,US,Italy,United Kingdom,Spain,France,Belgium,Germany,Brazil,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,Switzerland,Ecuador,India,Ireland,Russia,Peru,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Denmark,Japan,Algeria,Pakistan,Egypt,Hungary,Dominican Republic,Colombia,Ukraine,"Korea, South",Chile,Czechia,Argentina,Israel,Finland,Norway,Panama,Serbia,Saudi Arabia,Bangladesh,Morocco,Greece,Moldova,South Africa,United Arab Emirates,Malaysia,Belarus,Iraq,Australia,Slovenia,Luxembourg,Nigeria,North Macedonia,Croatia,Honduras,Bosnia and Herzegovina,Afghanistan,Bulgaria,Bolivia,Cuba,Cameroon,Thailand,Estonia,Lithuania,Burkina Faso,Andorra,Tunisia,Sudan,San Marino,Niger,Kuwait,Congo (Kinshasa),Armenia,Somalia,Albania,Mali,Kazakhstan,Azerbaijan,Lebanon,Slovakia,Kosovo,Kenya,New Zealand,Liberia,Ghana,Singapore,Guatemala,Uruguay,Tanzania,Latvia,Cote d'Ivoire,Cyprus,Diamond Princess,Qatar,Oman,El Salvador,Bahamas,Paraguay,Chad,Mauritius,Iceland,Venezuela,Guyana,Uzbekistan,Togo,Senegal,Congo (Brazzaville),Jordan,Jamaica,Montenegro,Sierra Leone,Georgia,Bahrain,Trinidad and Tobago,Haiti,Kyrgyzstan,Sri Lanka,Barbados,Guinea,Costa Rica,Taiwan*,Burma,Gabon,Zimbabwe,Malta,Monaco,Zambia,Syria,Antigua and Barbuda,Libya,Nicaragua,Ethiopia,Djibouti,Angola,Benin,MS Zaandam,Belize,Cabo Verde,West Bank and Gaza,Suriname,Equatorial Guinea,Gambia,Botswana,Maldives,Eswatini,Brunei,Liechtenstein,Burundi,Guinea-Bissau,Mauritania,Grenada,Bhutan,Guadeloupe,Seychelles,South Korea,Vietnam,St. Martin,Taipei and environs,Taiwan,"Bahamas, The",The Bahamas,The Gambia,Timor-Leste,Viet Nam,Saint Martin,Greenland,UK,Uganda,Aruba,Vatican City,Saint Vincent and the Grenadines,"Gambia, The",Saint Lucia,East Timor,Mozambique,Mongolia,Czech Republic,Mayotte,Martinique,Mainland China,Madagascar,Macau,Macao SAR,Dominica,Guernsey,Saint Kitts and Nevis,Laos,Holy See,Jersey,Ivory Coast,Eritrea,Faroe Islands,Iran (Islamic Republic of),Fiji,French Guiana,Hong Kong SAR,Namibia,Nepal,Curacao,Guam,Saint Barthelemy,Rwanda,Russian Federation,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Cape Verde,Cayman Islands,Central African Republic,Hong Kong,Papua New Guinea,Channel Islands,Palestine,Others,Gibraltar,North Ireland,Cruise Ship,occupied Palestinian territory
2020-04-07,12722,17127,6171,14045,10343,2035,2016,686,3872,2108,3335,375,725,591,125,821,191,150,210,58,107,345,221,197,129,177,243,203,92,193,57,94,47,98,50,45,192,43,88,56,65,34,89,55,61,41,17,90,81,22,13,12,63,13,65,45,36,44,6,26,18,22,33,14,23,14,11,9,27,21,15,19,22,23,2,34,11,1,18,8,0,22,5,6,8,19,2,4,6,1,3,5,6,3,7,1,2,3,9,11,6,2,4,6,5,0,7,6,7,5,2,3,2,5,6,3,2,0,3,5,8,1,4,6,3,0,2,5,1,1,2,0,1,1,2,1,1,1,2,0,2,1,2,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,17669,7111,14792,10887,2240,2349,819,3993,2255,3337,407,812,687,141,895,242,178,235,63,121,380,240,220,159,182,273,218,93,205,61,103,58,108,54,52,200,48,99,63,73,40,101,59,65,41,20,93,83,27,18,12,65,13,69,50,40,46,6,29,19,22,34,14,24,15,12,10,30,24,15,23,23,24,2,34,11,1,18,9,1,22,7,7,8,19,2,5,6,1,4,6,6,3,7,1,2,3,9,11,6,2,5,7,5,0,7,6,9,6,3,3,2,5,6,4,2,0,3,5,8,1,4,7,3,0,3,5,3,1,3,1,1,1,2,2,1,1,2,0,2,1,2,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,18279,7993,15447,12228,2523,2607,950,4110,2403,3339,503,908,793,174,948,272,226,263,76,138,409,280,248,174,203,295,237,94,235,65,118,66,118,69,57,204,57,112,72,86,42,108,63,66,44,21,97,87,29,18,14,67,16,69,51,43,52,7,30,20,23,35,15,24,18,15,10,32,24,16,24,25,25,2,34,11,1,18,10,1,23,7,8,9,19,2,5,7,1,4,6,6,3,7,1,3,3,10,11,6,3,6,8,5,0,7,6,9,6,3,3,2,5,7,4,2,0,3,5,8,2,4,7,3,0,3,5,3,1,3,2,1,1,2,2,1,1,2,0,2,1,2,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,18849,8974,16081,13215,3019,2767,1057,4232,2520,3340,557,1006,870,194,1002,297,246,287,94,169,435,306,270,181,221,319,247,99,256,66,135,77,126,80,69,208,65,119,82,95,48,113,66,71,47,27,107,92,29,24,16,70,19,70,54,45,54,7,32,21,23,36,15,25,19,15,12,33,24,22,24,26,25,2,34,11,1,20,12,1,23,7,10,10,20,2,7,7,2,5,6,7,3,7,3,3,3,10,11,6,3,6,8,6,0,9,7,9,6,3,3,2,5,7,4,2,0,3,6,8,2,5,7,4,0,3,6,3,1,3,2,1,2,2,2,1,1,3,1,2,1,2,2,1,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,19468,9892,16606,13851,3346,2736,1124,4357,2653,3343,654,1101,887,233,1036,315,288,320,106,181,470,327,291,208,247,337,260,99,275,86,146,85,135,100,73,211,73,129,83,101,49,119,74,74,52,30,111,93,30,25,20,73,23,72,57,50,62,10,34,21,24,37,18,28,20,16,12,35,24,23,27,26,28,2,35,11,1,20,13,1,23,7,10,11,20,2,7,7,4,5,8,8,3,7,3,3,4,10,11,6,3,6,8,6,0,9,8,9,6,4,3,2,5,7,4,2,0,3,6,8,2,5,7,4,0,3,6,3,1,3,3,1,2,2,2,1,1,3,2,2,1,2,2,1,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,19899,10629,17209,14412,3600,3022,1223,4474,2747,3343,713,1198,899,273,1106,333,331,334,130,193,504,373,316,232,297,350,273,108,293,91,159,99,173,109,83,214,80,138,90,103,56,128,79,80,59,34,118,98,31,25,22,76,26,76,60,53,66,10,34,23,25,39,18,29,24,18,12,38,25,23,27,29,31,2,35,12,1,20,13,1,23,9,10,11,20,2,7,8,4,5,8,8,5,7,3,5,5,11,11,7,4,6,8,6,0,9,8,9,6,4,3,2,5,7,4,3,0,3,6,8,3,5,7,4,0,3,6,4,1,3,3,1,2,2,2,1,1,3,2,2,1,2,2,1,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,20465,11347,17756,14986,3903,3194,1328,4585,2833,3345,780,1296,919,296,1138,355,358,365,148,216,535,399,331,245,315,368,285,123,313,93,164,109,177,112,93,217,82,143,97,116,59,134,87,85,65,39,126,99,35,27,25,77,29,78,61,55,69,10,38,25,25,39,21,32,27,21,12,40,28,24,27,29,34,4,35,12,2,20,14,2,23,10,12,12,20,2,7,9,5,6,8,9,5,8,3,5,6,12,11,7,4,6,8,6,0,9,8,9,6,4,3,2,5,7,4,3,0,3,6,8,3,5,7,4,0,3,6,4,1,3,3,1,2,2,2,1,1,3,2,2,1,2,2,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,21067,12129,18056,15748,4157,3294,1532,4683,2955,3345,900,1403,1033,332,1174,369,393,406,170,230,567,459,351,263,335,384,299,143,326,96,178,122,183,127,98,222,92,161,102,123,64,139,94,94,73,46,126,101,40,27,28,82,33,78,62,56,67,11,44,31,26,40,23,35,28,21,14,41,31,29,30,31,34,5,36,14,3,20,16,2,24,13,14,13,21,2,8,9,9,6,8,10,5,8,3,5,6,12,12,7,4,6,8,7,0,9,8,9,6,4,3,2,5,7,4,4,0,3,7,8,3,5,7,4,0,3,6,4,1,3,3,1,2,2,2,1,1,3,2,2,1,2,2,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,21645,12894,18708,17188,4440,3804,1736,4777,3145,3346,1007,1518,1203,406,1239,388,405,444,198,254,599,469,372,286,349,393,309,146,336,111,183,134,189,131,108,225,94,166,111,130,72,150,95,99,79,50,127,102,46,34,33,83,36,79,63,61,69,12,45,33,31,41,25,36,28,24,17,43,35,30,32,33,35,5,36,14,3,21,17,5,25,13,16,13,21,6,8,10,9,6,8,10,5,8,4,5,6,12,12,7,4,6,8,8,0,9,8,9,6,4,3,2,5,7,5,4,0,3,7,8,3,5,7,5,1,4,6,4,1,3,3,3,2,2,2,1,1,3,2,2,1,2,2,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,22170,13759,19315,17941,4857,4052,1924,4869,3327,3346,1258,1643,1333,449,1281,403,448,486,232,274,629,496,392,314,362,410,321,178,348,128,196,142,196,144,116,229,105,169,115,142,75,152,103,103,83,60,130,105,54,48,35,84,40,80,63,61,69,13,46,35,35,43,30,38,29,27,22,46,36,32,32,33,37,5,38,14,3,22,18,5,26,13,17,15,21,8,11,11,9,6,8,10,5,9,4,5,6,12,12,7,4,6,8,8,0,9,8,9,6,4,5,2,5,7,5,4,0,3,7,8,3,5,7,5,1,4,6,4,1,3,3,3,2,2,3,1,1,3,2,2,1,2,2,1,2,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,22745,14607,20002,18703,5163,4352,2141,4958,3471,4636,1355,1769,1400,486,1327,421,486,530,273,300,657,520,411,332,387,431,336,190,364,135,205,156,200,153,125,230,116,173,123,151,82,161,109,110,87,75,135,108,56,50,37,86,42,81,66,66,72,17,49,36,41,46,30,41,31,31,22,47,38,33,35,35,37,6,39,18,5,23,19,6,26,13,17,15,21,9,12,11,11,7,8,11,7,9,5,5,6,12,13,7,6,7,9,8,0,9,9,9,6,4,5,2,6,7,5,5,0,3,7,8,3,5,7,5,3,4,6,4,1,3,3,3,2,2,3,1,1,3,2,2,1,2,2,1,2,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,23227,15498,20043,19345,5453,4459,2354,5031,3613,4636,1400,1890,1511,546,1368,456,521,571,313,348,687,535,421,347,397,443,346,222,367,143,224,172,217,153,133,232,126,181,129,164,90,164,116,117,92,84,137,110,57,52,37,88,45,82,67,70,72,19,49,39,46,47,30,41,31,32,22,47,38,33,36,35,37,10,39,19,6,25,20,7,26,13,17,18,21,11,12,12,11,7,9,11,7,9,5,5,8,12,13,8,6,7,9,8,0,9,9,9,6,5,5,3,6,7,5,5,0,4,7,8,3,5,7,5,3,4,6,5,1,3,3,3,2,2,3,1,2,3,2,2,1,2,2,1,2,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,23660,16095,20453,19744,5683,4586,2462,5118,3697,4636,1564,2017,1540,650,1393,474,559,610,361,400,714,582,451,360,409,452,355,236,375,168,239,189,226,179,141,234,133,186,132,172,94,165,120,122,97,91,141,113,67,54,41,89,47,82,67,74,73,21,51,47,46,48,33,42,32,34,42,47,40,35,36,36,38,10,39,20,7,25,20,7,26,14,17,19,21,12,12,14,12,8,9,11,7,10,7,5,9,12,13,8,7,7,9,8,0,9,9,9,7,5,5,3,6,7,5,5,0,4,7,8,3,5,7,5,5,5,6,5,1,3,3,3,3,3,3,1,2,3,2,2,1,2,2,1,3,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,24114,16550,20852,20292,5828,4862,2587,5209,3764,4636,1726,2140,1580,686,1429,507,592,687,405,445,735,590,478,380,428,470,364,236,384,176,250,199,235,189,151,236,139,194,136,177,98,181,126,125,103,101,143,116,70,58,43,89,51,82,67,77,75,22,54,47,46,49,36,43,33,36,42,47,40,37,38,37,38,12,39,20,9,25,22,8,26,14,19,19,21,13,12,14,12,8,9,11,7,10,10,5,9,12,13,9,7,7,9,8,0,9,10,9,7,5,6,5,6,7,5,5,0,4,7,8,3,7,7,5,5,6,6,5,1,3,3,3,3,3,3,1,2,3,2,2,1,2,2,1,3,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,24648,17378,21282,20829,5998,5033,2741,5297,3929,4636,1909,2259,1765,712,1478,520,645,730,456,484,762,616,498,401,437,491,370,263,392,201,264,213,245,196,161,237,147,201,147,184,141,182,136,125,109,110,145,121,72,58,46,92,55,83,67,77,78,22,55,48,46,51,36,45,34,38,43,48,43,38,38,37,38,12,40,20,11,25,24,8,26,14,19,20,21,14,12,14,13,8,9,11,7,11,10,9,13,12,13,9,8,7,9,8,0,9,10,10,7,6,6,5,6,7,6,5,0,4,7,8,3,7,7,5,6,6,6,5,1,3,3,3,3,3,3,1,2,3,2,2,1,2,2,1,4,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,25085,18151,21717,21373,6262,5279,2906,5391,4068,4636,2077,2376,1937,857,1509,537,681,769,513,530,785,635,524,426,446,510,384,281,402,212,276,225,260,206,174,238,160,208,152,189,149,187,141,125,114,120,149,121,75,65,52,93,58,83,67,79,80,28,56,48,46,53,40,49,37,40,43,49,44,38,39,37,38,13,40,22,13,25,24,8,27,17,19,20,22,14,12,14,14,8,9,12,8,12,10,11,14,13,13,10,8,7,9,9,0,9,10,10,7,7,6,6,6,7,6,5,0,5,7,8,4,7,7,5,6,6,6,5,1,4,3,3,3,3,3,1,2,3,2,2,1,2,2,1,4,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,25549,18791,22157,21889,6490,5575,3331,5481,4192,4636,2241,2491,2021,1069,1549,560,721,794,555,572,820,647,545,454,462,522,394,328,407,237,287,239,265,215,187,240,168,210,165,192,172,194,146,125,121,127,155,125,80,75,56,95,60,83,75,79,83,31,56,50,47,54,42,52,43,43,43,50,45,40,41,37,38,16,40,24,14,25,24,16,27,21,20,20,22,15,12,14,17,8,9,12,11,12,10,11,14,13,13,10,9,8,11,9,0,9,10,10,7,7,6,6,6,7,6,5,1,5,8,8,5,8,7,6,6,6,6,5,2,4,3,4,3,3,3,2,3,3,2,2,1,2,2,1,4,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,25969,19567,22524,22279,6679,5760,3704,5574,4304,4636,2386,2600,2152,1221,1589,576,780,1014,615,634,854,689,567,494,477,530,403,345,415,253,294,262,267,225,193,240,174,214,176,194,177,199,154,125,127,131,158,130,84,79,64,96,63,86,79,80,85,32,57,51,55,55,43,54,44,49,43,51,46,40,41,40,38,16,40,24,15,25,27,16,27,21,25,21,22,17,12,14,18,8,10,12,11,12,10,12,14,14,13,10,10,8,11,9,0,9,10,10,7,8,6,7,6,7,7,6,2,5,8,8,6,8,7,6,6,6,6,5,3,4,3,4,3,3,3,2,3,3,2,2,1,2,2,1,4,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,26384,20381,22902,22648,6917,5877,4057,5650,4424,4636,2549,2706,2192,1305,1599,576,825,1063,681,700,880,720,601,524,494,536,418,360,419,269,307,262,273,233,201,242,181,218,185,199,186,201,159,125,136,140,159,130,94,86,71,98,67,86,80,81,85,35,59,54,59,57,47,55,46,51,53,51,46,41,41,40,38,17,40,27,19,28,28,18,27,21,25,21,24,17,12,14,18,11,10,12,13,14,10,12,14,14,13,10,10,8,11,9,0,9,10,10,7,8,6,7,6,7,7,6,2,5,8,8,6,8,7,6,7,6,6,5,3,4,4,4,3,3,3,2,3,3,2,2,1,2,2,1,2,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,26644,20794,23190,22890,7094,5976,4286,5710,4491,4637,2663,2805,2194,1351,1610,576,881,1087,747,728,903,743,619,535,501,542,422,372,425,281,317,272,278,244,209,243,189,220,192,201,190,201,165,125,139,145,161,134,96,87,76,98,72,87,83,82,88,40,61,55,59,59,50,56,50,54,56,51,49,41,42,40,38,21,41,29,20,28,28,23,28,23,25,21,24,18,12,14,19,12,11,12,15,15,10,12,14,14,13,10,10,8,11,9,0,9,10,10,8,8,6,9,6,7,7,7,4,6,8,8,6,8,7,6,7,6,6,5,3,4,4,4,3,3,3,2,3,3,2,2,1,2,2,1,2,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,26977,21157,23521,23327,7207,6126,4603,5806,4534,4637,2841,2900,2274,1434,1665,663,939,1102,794,782,928,765,641,562,511,549,427,385,432,292,337,280,282,253,220,244,198,223,197,204,193,205,167,125,144,152,162,136,102,90,82,99,75,88,83,83,88,40,65,59,61,60,57,58,53,56,58,52,50,41,42,40,39,22,41,29,22,28,29,26,28,23,25,22,24,18,12,14,19,12,11,14,15,15,10,13,14,15,13,10,10,8,11,9,0,10,10,10,8,8,6,9,6,7,7,7,4,6,8,8,6,8,7,6,7,6,6,5,3,4,4,4,3,3,3,2,3,3,2,2,1,2,2,1,2,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,27359,21745,23822,23694,7331,6314,5083,5877,4582,4637,2983,2992,2355,1569,1699,871,1008,1159,867,854,948,773,663,596,530,569,434,394,437,312,359,291,286,269,239,246,207,227,207,210,199,206,167,125,152,155,165,138,103,93,89,100,79,90,89,86,89,44,71,63,64,63,58,58,53,58,58,54,50,44,42,41,40,25,41,31,23,30,30,28,30,24,25,22,24,20,12,14,19,16,16,14,15,15,10,13,14,15,13,10,10,8,11,9,2,10,10,10,8,8,6,9,8,8,7,7,4,6,8,8,6,8,7,6,7,6,6,5,3,4,4,4,3,3,3,2,3,3,2,2,1,2,2,1,2,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,27682,26166,24275,24121,7501,6467,5513,5957,4727,4637,3155,3081,2462,1732,1716,883,1079,1190,972,943,973,784,693,624,558,580,443,413,444,343,380,300,293,278,250,247,216,227,214,215,206,207,178,125,157,163,168,139,111,103,98,100,84,92,91,89,89,51,73,67,66,65,60,64,59,58,61,54,50,45,43,42,40,28,41,32,24,30,30,28,30,25,25,23,24,22,12,15,19,16,16,14,16,15,16,15,14,15,13,10,10,9,11,9,2,10,10,10,8,9,7,9,8,8,7,7,4,6,8,8,6,8,7,7,7,6,6,6,3,4,4,4,3,3,3,2,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,27967,26842,24543,24410,7594,6623,6006,6028,4811,4637,3310,3174,2586,1859,1737,900,1154,1232,1073,1051,989,792,717,644,568,584,452,430,450,385,392,312,301,293,261,248,227,236,218,222,211,210,188,179,162,168,170,140,116,103,105,102,89,93,93,91,90,58,77,69,71,69,64,66,59,61,61,54,52,45,43,42,41,31,41,32,26,31,32,28,31,26,25,24,24,23,22,17,19,16,17,15,16,17,16,15,14,15,13,10,11,10,11,10,5,10,10,16,9,9,9,9,9,8,8,7,7,6,8,8,8,8,7,7,7,6,6,6,3,4,4,4,3,3,3,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,28236,27583,24543,24628,7703,6736,6412,6091,4909,4637,3537,3258,2653,1972,1754,1063,1223,1265,1169,1124,1007,800,744,651,579,589,460,455,453,417,406,323,313,314,272,250,234,240,225,225,218,210,192,179,169,170,171,140,122,116,111,103,93,94,93,92,92,68,81,75,75,70,68,68,66,64,61,54,52,45,44,43,41,36,41,33,30,32,33,28,31,26,25,25,24,23,22,21,20,18,17,16,16,17,16,16,15,15,13,12,11,10,11,10,5,10,10,10,9,9,9,9,9,8,8,7,7,7,8,8,8,8,7,7,7,6,6,6,3,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28710,28205,25100,24763,7765,6812,6761,6156,5003,4637,3684,3336,2669,2061,1762,1371,1323,1286,1222,1200,1023,831,771,664,603,596,475,474,459,440,415,335,326,324,279,250,247,245,237,229,220,211,197,189,176,175,173,143,124,123,119,103,97,95,94,94,92,85,82,77,76,72,72,72,66,66,64,54,53,46,44,44,42,41,41,35,33,33,33,31,31,26,25,25,25,24,22,22,20,18,18,17,17,17,16,16,15,15,13,12,12,11,11,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,6,6,6,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
