,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,India,Switzerland,Ecuador,Peru,Russia,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Pakistan,Japan,Denmark,Algeria,Egypt,Colombia,Hungary,Dominican Republic,Ukraine,Chile,Argentina,Czechia,"Korea, South",Finland,Israel,Panama,Saudi Arabia,Norway,Serbia,Bangladesh,Morocco,United Arab Emirates,South Africa,Greece,Moldova,Belarus,Cameroon,Nigeria,Malaysia,Afghanistan,Honduras,Bolivia,Iraq,Luxembourg,Slovenia,Australia,Bosnia and Herzegovina,North Macedonia,Croatia,Bulgaria,Cuba,Estonia,Thailand,Sudan,Lithuania,Burkina Faso,Andorra,Tunisia,Somalia,Kuwait,Armenia,Niger,San Marino,Congo (Kinshasa),Mali,Albania,Kazakhstan,Kenya,Azerbaijan,Kosovo,Chad,Slovakia,Lebanon,Guatemala,New Zealand,Cote d'Ivoire,Singapore,Liberia,Latvia,Ghana,Uruguay,Sierra Leone,Tanzania,Oman,Cyprus,El Salvador,Senegal,Diamond Princess,Kyrgyzstan,Haiti,Qatar,Bahamas,Guinea,Mauritius,Congo (Brazzaville),Paraguay,Uzbekistan,Venezuela,Iceland,Guyana,Togo,Sri Lanka,Georgia,Jordan,Jamaica,Trinidad and Tobago,Gabon,Montenegro,Bahrain,Barbados,Costa Rica,Burma,Taiwan*,Malta,Nicaragua,Monaco,Zambia,Equatorial Guinea,Zimbabwe,Ethiopia,Syria,Libya,Antigua and Barbuda,Djibouti,Maldives,Guinea-Bissau,Benin,Belize,Angola,Cabo Verde,West Bank and Gaza,MS Zaandam,Eswatini,Suriname,Liechtenstein,Botswana,Brunei,Gambia,Burundi,Mauritania,The Gambia,Greenland,Vietnam,Seychelles,Hong Kong SAR,Hong Kong,Viet Nam,Gibraltar,Vatican City,"Gambia, The",Bhutan,South Korea,Holy See,The Bahamas,St. Martin,Grenada,Aruba,Uganda,UK,Guadeloupe,Taipei and environs,Taiwan,Guam,Timor-Leste,"Bahamas, The",Guernsey,Russian Federation,French Guiana,Others,North Ireland,Ivory Coast,Cruise Ship,Nepal,Namibia,Mozambique,Curacao,Mongolia,Jersey,Czech Republic,Mayotte,Martinique,East Timor,Laos,Mainland China,Madagascar,Macau,Macao SAR,Dominica,Eritrea,Palestine,Saint Vincent and the Grenadines,Channel Islands,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Fiji,Puerto Rico,Cape Verde,Cayman Islands,Central African Republic,Faroe Islands,Iran (Islamic Republic of),Papua New Guinea,occupied Palestinian territory
2020-04-07,12722,6171,17127,14045,10343,686,2035,2016,3872,2108,3335,375,725,591,125,150,821,191,107,58,210,345,221,197,129,177,243,57,92,203,193,94,50,47,98,45,43,56,88,192,34,65,55,41,89,61,17,90,12,13,81,22,13,9,6,63,14,22,14,65,44,36,45,33,26,18,23,11,21,27,2,15,19,22,23,0,1,8,11,34,18,5,22,6,6,8,4,0,2,19,3,1,3,6,3,2,5,7,0,1,2,9,4,2,11,4,1,6,6,0,7,5,5,2,7,6,5,3,6,3,6,3,8,1,2,5,3,2,1,5,0,1,1,1,0,2,2,2,1,1,0,0,0,1,1,2,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,14792,10887,819,2240,2349,3993,2255,3337,407,812,687,141,178,895,242,121,63,235,380,240,220,159,182,273,61,93,218,205,103,54,58,108,52,48,63,99,200,40,73,59,41,101,65,20,93,12,18,83,27,13,10,6,65,14,22,15,69,46,40,50,34,29,19,24,12,24,30,2,15,23,23,24,1,1,9,11,34,18,7,22,7,6,8,5,0,2,19,3,1,3,6,4,2,6,7,0,1,2,9,5,2,11,4,1,6,7,0,7,5,5,3,9,6,6,3,7,3,6,4,8,1,2,5,3,3,3,5,1,1,1,1,0,3,2,2,1,2,0,0,0,1,1,2,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,15447,12228,950,2523,2607,4110,2403,3339,503,908,793,174,226,948,272,138,76,263,409,280,248,174,203,295,65,94,237,235,118,69,66,118,57,57,72,112,204,42,86,63,44,108,66,21,97,14,18,87,29,16,10,7,67,15,23,18,69,52,43,51,35,30,20,24,15,24,32,2,16,24,25,25,1,1,10,11,34,18,7,23,8,7,9,5,0,2,19,3,1,3,6,4,3,6,7,0,1,3,10,6,2,11,4,2,6,8,0,7,5,5,3,9,6,6,3,7,3,7,4,8,1,2,5,3,3,3,5,2,1,1,1,0,3,2,2,1,2,0,0,0,1,1,2,1,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,16081,13215,1057,3019,2767,4232,2520,3340,557,1006,870,194,246,1002,297,169,94,287,435,306,270,181,221,319,66,99,247,256,135,80,77,126,69,65,82,119,208,48,95,66,47,113,71,27,107,16,24,92,29,19,12,7,70,15,23,19,70,54,45,54,36,32,21,25,15,24,33,2,22,24,26,25,1,1,12,11,34,20,7,23,10,7,10,7,0,2,20,3,2,3,7,5,3,6,7,0,3,3,10,6,2,11,5,2,6,8,0,9,5,6,3,9,7,6,3,7,3,7,4,8,1,2,6,4,3,3,6,2,1,1,2,0,3,3,2,1,2,1,0,0,1,2,2,1,2,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,16606,13851,1124,3346,2736,4357,2653,3343,654,1101,887,233,288,1036,315,181,106,320,470,327,291,208,247,337,86,99,260,275,146,100,85,135,73,73,83,129,211,49,101,74,52,119,74,30,111,20,25,93,30,23,12,10,73,18,24,20,72,62,50,57,37,34,21,28,16,24,35,2,23,27,26,28,1,1,13,11,35,20,7,23,10,7,11,7,0,2,20,3,4,4,8,5,3,8,7,0,3,3,10,6,2,11,5,2,6,8,0,9,5,6,4,9,8,6,3,7,3,7,4,8,1,2,6,4,3,3,6,3,1,1,2,0,3,3,2,1,2,2,0,0,1,2,2,1,2,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,17209,14412,1223,3600,3022,4474,2747,3343,713,1198,899,273,331,1106,333,193,130,334,504,373,316,232,297,350,91,108,273,293,159,109,99,173,83,80,90,138,214,56,103,79,59,128,80,34,118,22,25,98,31,26,12,10,76,18,25,24,76,66,53,60,39,34,23,29,18,25,38,2,23,27,29,31,1,1,13,12,35,20,9,23,10,8,11,7,0,2,20,5,4,5,8,5,5,8,7,0,3,4,11,6,2,11,5,3,7,8,0,9,5,6,4,9,8,6,3,7,3,7,4,8,1,3,6,4,3,4,6,3,1,1,2,0,3,3,2,1,2,2,0,0,1,2,2,1,2,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,17756,14986,1328,3903,3194,4585,2833,3345,780,1296,919,296,358,1138,355,216,148,365,535,399,331,245,315,368,93,123,285,313,164,112,109,177,93,82,97,143,217,59,116,87,65,134,85,39,126,25,27,99,35,29,12,10,77,21,25,27,78,69,55,61,39,38,25,32,21,28,40,4,24,27,29,34,2,2,14,12,35,20,10,23,12,9,12,7,0,2,20,5,5,6,9,6,5,8,8,0,3,4,12,6,2,11,5,3,7,8,0,9,5,6,4,9,8,6,3,7,3,7,4,8,1,3,6,4,3,4,6,3,1,1,2,0,3,3,2,1,2,2,0,0,1,2,2,1,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,18056,15748,1532,4157,3294,4683,2955,3345,900,1403,1033,332,393,1174,369,230,170,406,567,459,351,263,335,384,96,143,299,326,178,127,122,183,98,92,102,161,222,64,123,94,73,139,94,46,126,28,27,101,40,33,14,11,82,23,26,28,78,67,56,62,40,44,31,35,21,31,41,5,29,30,31,34,2,3,16,14,36,20,13,24,14,9,13,8,0,2,21,5,9,6,10,6,5,8,8,0,3,4,12,6,2,12,5,3,7,8,0,9,5,7,4,9,8,6,3,7,3,7,4,8,1,4,7,4,3,4,6,3,1,1,2,0,3,3,2,1,2,2,0,0,1,2,2,1,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,18708,17188,1736,4440,3804,4777,3145,3346,1007,1518,1203,406,405,1239,388,254,198,444,599,469,372,286,349,393,111,146,309,336,183,131,134,189,108,94,111,166,225,72,130,95,79,150,99,50,127,33,34,102,46,36,17,12,83,25,31,28,79,69,61,63,41,45,33,36,24,35,43,5,30,32,33,35,5,3,17,14,36,21,13,25,16,10,13,8,0,6,21,5,9,6,10,6,5,8,8,0,4,4,12,6,2,12,5,3,7,8,1,9,5,8,4,9,8,6,3,7,3,7,5,8,1,4,7,5,4,4,6,3,1,3,2,0,3,3,2,1,2,2,0,0,1,2,2,1,2,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,19315,17941,1924,4857,4052,4869,3327,3346,1258,1643,1333,449,448,1281,403,274,232,486,629,496,392,314,362,410,128,178,321,348,196,144,142,196,116,105,115,169,229,75,142,103,83,152,103,60,130,35,48,105,54,40,22,13,84,30,35,29,80,69,61,63,43,46,35,38,27,36,46,5,32,32,33,37,5,3,18,14,38,22,13,26,17,11,15,11,0,8,21,5,9,6,10,6,5,8,9,0,4,4,12,6,2,12,5,3,7,8,1,9,5,8,4,9,8,6,5,7,3,7,5,8,1,4,7,5,4,4,6,3,1,3,2,0,3,3,2,1,3,2,0,0,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,20002,18703,2141,5163,4352,4958,3471,4636,1355,1769,1400,486,486,1327,421,300,273,530,657,520,411,332,387,431,135,190,336,364,205,153,156,200,125,116,123,173,230,82,151,109,87,161,110,75,135,37,50,108,56,42,22,17,86,30,41,31,81,72,66,66,46,49,36,41,31,38,47,6,33,35,35,37,6,5,19,18,39,23,13,26,17,11,15,12,0,9,21,7,11,6,11,7,5,8,9,0,5,6,12,7,2,13,5,3,7,9,3,9,6,8,4,9,9,6,5,7,3,7,5,8,1,5,7,5,4,4,6,3,1,3,2,0,3,3,2,1,3,2,0,0,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,20043,19345,2354,5453,4459,5031,3613,4636,1400,1890,1511,546,521,1368,456,348,313,571,687,535,421,347,397,443,143,222,346,367,224,153,172,217,133,126,129,181,232,90,164,116,92,164,117,84,137,37,52,110,57,45,22,19,88,30,46,31,82,72,70,67,47,49,39,41,32,38,47,10,33,36,35,37,7,6,20,19,39,25,13,26,17,12,18,12,0,11,21,7,11,8,11,7,5,9,9,0,5,6,12,7,3,13,5,3,8,9,3,9,6,8,5,9,9,6,5,7,4,7,5,8,1,5,7,5,4,5,6,3,2,3,2,0,3,3,2,1,3,2,0,0,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,20453,19744,2462,5683,4586,5118,3697,4636,1564,2017,1540,650,559,1393,474,400,361,610,714,582,451,360,409,452,168,236,355,375,239,179,189,226,141,133,132,186,234,94,172,120,97,165,122,91,141,41,54,113,67,47,42,21,89,33,46,32,82,73,74,67,48,51,47,42,34,40,47,10,35,36,36,38,7,7,20,20,39,25,14,26,17,14,19,12,0,12,21,7,12,9,11,8,5,9,10,0,7,7,12,7,3,13,5,3,8,9,5,9,6,8,5,9,9,7,5,7,4,7,5,8,1,5,7,5,5,5,6,3,2,3,3,0,3,3,3,1,3,2,0,0,1,2,2,1,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20852,20292,2587,5828,4862,5209,3764,4636,1726,2140,1580,686,592,1429,507,445,405,687,735,590,478,380,428,470,176,236,364,384,250,189,199,235,151,139,136,194,236,98,177,126,103,181,125,101,143,43,58,116,70,51,42,22,89,36,46,33,82,75,77,67,49,54,47,43,36,40,47,12,37,38,37,38,8,9,22,20,39,25,14,26,19,14,19,12,0,13,21,7,12,9,11,8,5,9,10,0,10,7,12,7,5,13,7,3,9,9,5,9,6,8,5,9,10,7,6,7,4,7,5,8,1,5,7,5,6,5,6,3,2,3,3,0,3,3,3,1,3,2,0,0,1,2,2,1,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,21282,20829,2741,5998,5033,5297,3929,4636,1909,2259,1765,712,645,1478,520,484,456,730,762,616,498,401,437,491,201,263,370,392,264,196,213,245,161,147,147,201,237,141,184,136,109,182,125,110,145,46,58,121,72,55,43,22,92,36,46,34,83,78,77,67,51,55,48,45,38,43,48,12,38,38,37,38,8,11,24,20,40,25,14,26,19,14,20,12,0,14,21,7,13,13,11,8,9,9,11,0,10,8,12,7,5,13,7,3,9,9,6,9,6,8,6,10,10,7,6,7,4,7,6,8,1,5,7,5,6,5,6,3,2,3,3,0,3,3,3,1,3,2,0,0,1,2,2,1,4,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21717,21373,2906,6262,5279,5391,4068,4636,2077,2376,1937,857,681,1509,537,530,513,769,785,635,524,426,446,510,212,281,384,402,276,206,225,260,174,160,152,208,238,149,189,141,114,187,125,120,149,52,65,121,75,58,43,28,93,40,46,37,83,80,79,67,53,56,48,49,40,44,49,13,38,39,37,38,8,13,24,22,40,25,17,27,19,14,20,12,0,14,22,8,14,14,12,8,11,9,12,0,10,8,13,7,6,13,7,4,10,9,6,9,6,9,7,10,10,7,6,7,5,7,6,8,1,5,7,5,6,5,6,3,2,3,3,1,4,3,3,1,3,2,0,0,1,2,2,1,4,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,22157,21889,3331,6490,5575,5481,4192,4636,2241,2491,2021,1069,721,1549,560,572,555,794,820,647,545,454,462,522,237,328,394,407,287,215,239,265,187,168,165,210,240,172,192,146,121,194,125,127,155,56,75,125,80,60,43,31,95,42,47,43,83,83,79,75,54,56,50,52,43,45,50,16,40,41,37,38,16,14,24,24,40,25,21,27,20,14,20,12,0,15,22,11,17,14,12,8,11,9,12,1,10,9,13,8,6,13,8,5,10,11,6,9,6,9,7,10,10,7,6,7,5,7,6,8,2,5,8,6,6,5,6,3,3,4,3,1,4,3,3,2,3,2,0,0,1,2,2,1,4,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22524,22279,3704,6679,5760,5574,4304,4636,2386,2600,2152,1221,780,1589,576,634,615,1014,854,689,567,494,477,530,253,345,403,415,294,225,262,267,193,174,176,214,240,177,194,154,127,199,125,131,158,64,79,130,84,63,43,32,96,43,55,44,86,85,80,79,55,57,51,54,49,46,51,16,40,41,40,38,16,15,27,24,40,25,21,27,25,14,21,12,0,17,22,11,18,14,12,8,12,10,12,2,10,10,14,8,7,13,8,6,10,11,6,9,6,9,8,10,10,7,6,7,5,7,7,8,3,6,8,6,6,5,6,3,3,4,3,1,4,3,3,2,3,2,0,0,1,2,2,1,4,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22902,22648,4057,6917,5877,5650,4424,4636,2549,2706,2192,1305,825,1599,576,700,681,1063,880,720,601,524,494,536,269,360,418,419,307,233,262,273,201,181,185,218,242,186,199,159,136,201,125,140,159,71,86,130,94,67,53,35,98,47,59,46,86,85,81,80,57,59,54,55,51,46,51,17,41,41,40,38,18,19,28,27,40,28,21,27,25,14,21,12,0,17,24,13,18,14,12,11,12,10,14,2,10,10,14,8,7,13,8,6,10,11,7,9,6,9,8,10,10,7,6,7,5,7,7,8,3,6,8,6,6,5,6,4,3,4,3,1,4,3,3,2,3,2,0,0,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,23190,22890,4286,7094,5976,5710,4491,4637,2663,2805,2194,1351,881,1610,576,728,747,1087,903,743,619,535,501,542,281,372,422,425,317,244,272,278,209,189,192,220,243,190,201,165,139,201,125,145,161,76,87,134,96,72,56,40,98,50,59,50,87,88,82,83,59,61,55,56,54,49,51,21,41,42,40,38,23,20,28,29,41,28,23,28,25,14,21,12,0,18,24,15,19,14,12,12,12,11,15,4,10,10,14,8,9,13,8,6,10,11,7,9,6,9,8,10,10,8,6,7,6,7,7,8,3,7,8,6,6,5,6,4,3,4,3,1,4,3,3,2,3,2,0,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23521,23327,4603,7207,6126,5806,4534,4637,2841,2900,2274,1434,939,1665,663,782,794,1102,928,765,641,562,511,549,292,385,427,432,337,253,280,282,220,198,197,223,244,193,204,167,144,205,125,152,162,82,90,136,102,75,58,40,99,57,61,53,88,88,83,83,60,65,59,58,56,50,52,22,41,42,40,39,26,22,29,29,41,28,23,28,25,14,22,12,0,18,24,15,19,14,14,12,13,11,15,4,10,10,15,8,9,13,8,6,10,11,7,10,6,9,8,10,10,8,6,7,6,7,7,8,3,7,8,6,6,5,6,4,3,4,3,1,4,3,3,2,3,2,0,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23822,23694,5083,7331,6314,5877,4582,4637,2983,2992,2355,1569,1008,1699,871,854,867,1159,948,773,663,596,530,569,312,394,434,437,359,269,291,286,239,207,207,227,246,199,210,167,152,206,125,155,165,89,93,138,103,79,58,44,100,58,64,53,90,89,86,89,63,71,63,58,58,50,54,25,44,42,41,40,28,23,30,31,41,30,24,30,25,14,22,12,2,20,24,15,19,14,14,16,13,16,15,4,10,10,15,8,9,13,8,6,10,11,7,10,8,9,8,10,10,8,6,7,6,8,7,8,3,7,8,6,6,5,6,4,3,4,3,1,4,3,3,2,3,2,0,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24275,24121,5513,7501,6467,5957,4727,4637,3155,3081,2462,1732,1079,1716,883,943,972,1190,973,784,693,624,558,580,343,413,443,444,380,278,300,293,250,216,214,227,247,206,215,178,157,207,125,163,168,98,103,139,111,84,61,51,100,60,66,59,92,89,89,91,65,73,67,64,58,50,54,28,45,43,42,40,28,24,30,32,41,30,25,30,25,15,23,12,2,22,24,16,19,14,14,16,15,16,15,4,16,10,15,9,9,13,8,6,10,11,7,10,8,9,9,10,10,8,7,7,6,8,7,8,3,7,8,7,6,6,6,4,3,4,3,1,4,3,3,2,3,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24543,24410,6006,7594,6623,6028,4811,4637,3310,3174,2586,1859,1154,1737,900,1051,1073,1232,989,792,717,644,568,584,385,430,452,450,392,293,312,301,261,227,218,236,248,211,222,188,162,210,179,168,170,105,103,140,116,89,61,58,102,64,71,59,93,90,91,93,69,77,69,66,61,52,54,31,45,43,42,41,28,26,32,32,41,31,26,31,25,17,24,22,5,23,24,16,19,14,15,16,15,17,17,7,16,11,15,10,9,13,8,8,10,11,7,10,9,10,9,16,10,9,9,7,6,8,8,8,3,7,8,7,6,6,6,4,3,4,3,1,4,3,3,3,3,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24543,24628,6412,7703,6736,6091,4909,4637,3537,3258,2653,1972,1223,1754,1063,1124,1169,1265,1007,800,744,651,579,589,417,455,460,453,406,314,323,313,272,234,225,240,250,218,225,192,169,210,179,170,171,111,116,140,122,93,61,68,103,68,75,66,94,92,92,93,70,81,75,68,64,52,54,36,45,44,43,41,28,30,33,33,41,32,26,31,25,21,25,22,5,23,24,16,20,15,16,18,16,17,17,7,16,11,15,10,9,13,8,8,12,11,7,10,9,10,9,10,10,9,9,7,7,8,8,8,3,7,8,7,6,6,6,4,3,4,3,1,4,3,3,3,3,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,25100,24763,6761,7765,6812,6156,5003,4637,3684,3336,2669,2061,1323,1762,1371,1200,1222,1286,1023,831,771,664,603,596,440,474,475,459,415,324,335,326,279,247,237,245,250,220,229,197,176,211,189,175,173,119,123,143,124,97,64,85,103,72,76,66,95,92,94,94,72,82,77,72,66,53,54,41,46,44,44,42,31,33,33,35,41,33,26,31,25,22,25,22,10,24,25,17,20,15,17,18,16,18,17,8,16,12,15,11,9,13,8,8,12,11,7,10,9,10,9,10,10,9,9,7,8,9,8,8,5,8,8,7,6,6,6,4,3,4,3,1,4,3,3,3,3,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
