,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Ecuador,Argentina,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Afghanistan,Morocco,Japan,Moldova,Nigeria,Kyrgyzstan,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Austria,Oman,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Costa Rica,Kosovo,Paraguay,Czechia,Venezuela,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Finland,Albania,Nepal,Libya,Zambia,Senegal,Greece,Ghana,Norway,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Croatia,Lebanon,Bahrain,West Bank and Gaza,Mauritania,Nicaragua,Syria,Slovenia,Malaysia,Mali,Luxembourg,Angola,Cote d'Ivoire,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Tunisia,Eswatini,Namibia,Suriname,Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Central African Republic,Guinea,Djibouti,Thailand,Bahamas,Burkina Faso,Gabon,Andorra,Guyana,Uruguay,Uganda,Cabo Verde,San Marino,Benin,Guinea-Bissau,Slovakia,Trinidad and Tobago,Latvia,Vietnam,Jamaica,Togo,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Tanzania,Rwanda,Georgia,Jordan,Belize,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Botswana,Burma,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Gibraltar,Guam,Eritrea,Guadeloupe,South Korea,French Guiana,Viet Nam,The Bahamas,St. Martin,Timor-Leste,Grenada,"Bahamas, The",Greenland,Taipei and environs,Taiwan,Vatican City,Aruba,"Gambia, The",The Gambia,UK,Republic of Moldova,Seychelles,Faroe Islands,Channel Islands,East Timor,Mongolia,Hong Kong,Hong Kong SAR,Mayotte,Dominica,Martinique,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,North Ireland,Bhutan,Cayman Islands,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,10343,107,14045,3872,50,58,13,43,191,56,2035,2016,375,221,65,14,725,57,2108,591,94,3335,17,41,197,177,45,3,129,55,22,821,98,345,210,6,193,14,90,92,22,6,4,65,2,8,2,45,4,243,2,61,13,23,33,203,47,26,6,8,1,2,4,5,88,7,9,12,2,192,34,22,0,1,1,2,81,5,89,18,1,2,6,0,18,19,5,1,1,1,2,36,63,5,44,2,3,2,5,11,1,0,23,0,0,1,15,0,3,0,0,11,21,0,0,0,27,6,19,1,22,5,7,0,1,34,1,0,2,8,2,0,3,3,0,0,6,1,9,1,0,3,6,1,0,11,6,7,6,1,1,3,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,10887,121,14792,3993,54,63,18,48,242,63,2240,2349,407,240,69,15,812,61,2255,687,103,3337,20,41,220,182,52,3,159,59,22,895,108,380,235,7,205,14,93,93,27,6,4,73,2,9,2,50,5,273,2,65,13,24,34,218,58,29,6,8,1,3,5,5,99,9,10,12,3,200,40,22,0,1,1,2,83,6,101,18,1,3,6,0,19,19,5,1,1,1,2,40,65,7,46,2,3,2,5,12,1,1,24,0,0,1,15,0,4,0,0,11,24,0,0,0,30,7,23,1,23,6,7,0,1,34,1,0,2,8,2,0,4,3,0,0,6,1,9,1,0,3,6,1,1,11,7,7,6,1,3,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,12228,138,15447,4110,69,76,18,57,272,72,2523,2607,503,280,69,18,908,65,2403,793,118,3339,21,44,248,203,57,3,174,63,23,948,118,409,263,8,235,15,97,94,29,7,4,86,2,10,2,51,6,295,3,66,16,24,35,237,66,30,7,9,1,3,5,5,112,9,10,14,3,204,42,23,0,1,1,2,87,6,108,18,2,3,6,0,20,19,5,1,1,1,2,43,67,7,52,2,3,2,5,15,1,1,25,0,0,1,16,0,4,0,0,11,24,0,0,0,32,8,24,1,25,6,7,0,1,34,1,0,2,8,3,0,4,3,0,0,6,1,10,1,0,3,7,1,2,11,7,7,6,1,3,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,13215,169,16081,4232,80,94,24,65,297,82,3019,2767,557,306,70,19,1006,66,2520,870,135,3340,27,47,270,221,69,3,181,66,23,1002,126,435,287,10,256,15,107,99,29,7,5,95,3,12,2,54,6,319,3,71,19,25,36,247,77,32,7,10,1,3,7,6,119,9,12,16,3,208,48,23,0,1,2,2,92,6,113,20,2,3,6,0,21,20,6,2,1,1,2,45,70,7,54,2,3,2,5,15,1,1,25,0,0,1,22,0,5,0,0,11,24,0,0,1,33,8,24,1,26,6,7,0,1,34,1,0,2,8,3,0,4,3,0,0,7,2,10,3,0,3,7,2,2,11,7,9,7,1,3,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,13851,181,16606,4357,100,106,25,73,315,83,3346,2736,654,327,72,20,1101,86,2653,887,146,3343,30,52,291,247,73,3,208,74,24,1036,135,470,320,10,275,18,111,99,30,10,5,101,3,13,2,57,6,337,3,74,23,28,37,260,85,34,7,11,1,3,7,6,129,9,12,20,4,211,49,23,0,1,2,2,93,8,119,20,2,3,6,0,21,20,6,2,1,1,2,50,73,7,62,2,4,2,5,16,1,1,28,0,0,1,23,0,5,0,0,11,24,0,0,2,35,8,27,1,26,6,7,0,1,35,1,0,2,8,3,0,4,3,0,0,8,4,10,3,0,3,7,2,3,11,7,9,8,1,3,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,14412,193,17209,4474,109,130,25,80,333,90,3600,3022,713,373,76,24,1198,91,2747,899,159,3343,34,59,316,297,83,5,232,79,25,1106,173,504,334,10,293,18,118,108,31,10,5,103,3,13,2,60,6,350,4,80,26,29,39,273,99,34,8,11,1,3,7,6,138,9,12,22,4,214,56,23,0,1,2,2,98,8,128,20,3,3,7,0,23,20,6,2,1,1,2,53,76,9,66,2,5,3,5,18,1,1,31,0,0,1,23,0,5,0,0,12,25,0,0,2,38,8,27,1,29,6,7,0,1,35,1,0,2,8,5,0,4,3,0,0,8,4,11,3,0,3,7,2,3,11,7,9,8,1,4,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,14986,216,17756,4585,112,148,27,82,355,97,3903,3194,780,399,78,27,1296,93,2833,919,164,3345,39,65,331,315,93,5,245,87,25,1138,177,535,365,12,313,21,126,123,35,10,5,116,3,14,4,61,6,368,4,85,29,32,39,285,109,38,9,12,2,3,7,6,143,9,12,25,4,217,59,23,0,1,2,2,99,8,134,20,3,3,7,0,25,20,6,2,1,1,2,55,77,10,69,2,6,3,5,21,1,2,34,0,0,1,24,0,6,0,0,12,28,0,0,2,40,8,27,1,29,6,8,0,1,35,1,0,2,8,5,0,4,3,0,0,9,5,12,3,0,3,7,2,3,11,7,9,8,1,4,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,15748,230,18056,4683,127,170,27,92,369,102,4157,3294,900,459,78,28,1403,96,2955,1033,178,3345,46,73,351,335,98,5,263,94,26,1174,183,567,406,14,326,23,126,143,40,11,5,123,3,16,5,62,6,384,4,94,33,35,40,299,122,44,9,13,3,3,8,7,161,9,14,28,4,222,64,24,0,1,2,2,101,8,139,20,3,3,7,0,31,21,7,2,1,1,2,56,82,13,67,2,6,4,5,21,1,2,34,0,0,1,29,0,6,0,0,14,31,0,0,2,41,8,30,1,31,6,8,0,1,36,1,0,2,8,5,0,4,3,0,0,10,9,12,3,0,3,7,2,3,12,7,9,8,1,4,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,17188,254,18708,4777,131,198,34,94,388,111,4440,3804,1007,469,79,28,1518,111,3145,1203,183,3346,50,79,372,349,108,5,286,95,31,1239,189,599,444,16,336,25,127,146,46,12,5,130,3,17,5,63,6,393,4,99,36,36,41,309,134,45,10,13,3,4,8,8,166,9,17,33,4,225,72,25,0,1,2,2,102,8,150,21,3,3,7,0,33,21,7,2,1,1,2,61,83,13,69,2,6,4,5,24,1,5,35,0,0,1,30,0,6,0,0,14,35,0,1,2,43,8,32,1,33,6,8,0,1,36,1,0,6,8,5,0,5,3,0,0,10,9,12,4,0,3,7,2,3,12,7,9,8,1,4,5,6,0,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,17941,274,19315,4869,144,232,48,105,403,115,4857,4052,1258,496,80,29,1643,128,3327,1333,196,3346,60,83,392,362,116,5,314,103,35,1281,196,629,486,17,348,30,130,178,54,13,5,142,3,18,5,63,6,410,4,103,40,38,43,321,142,46,11,15,3,4,11,8,169,9,22,35,4,229,75,26,0,1,2,2,105,8,152,22,3,3,7,0,35,21,7,2,1,1,2,61,84,13,69,2,6,4,5,27,1,5,37,1,0,1,32,0,6,0,0,14,36,0,1,2,46,8,32,1,33,6,9,0,1,38,1,0,8,8,5,0,5,5,0,0,10,9,12,4,0,3,7,2,3,12,7,9,8,1,4,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,300,20002,4958,153,273,50,116,421,123,5163,4352,1355,520,81,31,1769,135,3471,1400,205,4636,75,87,411,387,125,7,332,109,41,1327,200,657,530,17,364,30,135,190,56,17,5,151,3,19,6,66,7,431,6,110,42,41,46,336,156,49,11,15,5,4,12,8,173,9,22,37,4,230,82,26,0,1,2,2,108,8,161,23,3,3,7,0,36,21,7,2,1,1,2,66,86,13,72,2,6,5,6,31,1,6,37,1,0,1,33,0,7,0,0,18,38,0,3,2,47,9,35,1,35,6,9,0,1,39,1,0,9,8,5,0,5,5,0,0,11,11,12,5,0,3,7,2,3,13,7,9,9,1,4,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,19345,348,20043,5031,153,313,52,126,456,129,5453,4459,1400,535,82,31,1890,143,3613,1511,224,4636,84,92,421,397,133,7,347,116,46,1368,217,687,571,17,367,30,137,222,57,19,5,164,3,20,10,67,7,443,6,117,45,41,47,346,172,49,12,18,6,4,12,8,181,9,22,37,5,232,90,26,0,1,2,3,110,9,164,25,3,3,8,0,39,21,7,2,1,2,2,70,88,13,72,2,8,5,6,32,1,7,37,1,0,1,33,0,7,0,0,19,38,0,3,2,47,9,36,1,35,6,9,0,1,39,1,0,11,8,5,0,5,5,0,0,11,11,12,5,0,4,7,2,3,13,7,9,9,1,5,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,19744,400,20453,5118,179,361,54,133,474,132,5683,4586,1564,582,82,32,2017,168,3697,1540,239,4636,91,97,451,409,141,7,360,120,46,1393,226,714,610,17,375,33,141,236,67,21,5,172,3,20,10,67,7,452,7,122,47,42,48,355,189,51,14,19,7,5,12,8,186,9,42,41,5,234,94,26,0,1,3,3,113,9,165,25,3,3,8,0,47,21,7,3,1,2,3,74,89,14,73,2,9,5,6,34,1,7,38,1,0,1,35,0,8,0,0,20,40,0,5,2,47,9,36,1,36,7,10,0,1,39,1,0,12,8,5,0,5,5,0,0,11,12,12,7,0,4,7,2,3,13,7,9,9,1,5,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,20292,445,20852,5209,189,405,58,139,507,136,5828,4862,1726,590,82,33,2140,176,3764,1580,250,4636,101,103,478,428,151,7,380,126,46,1429,235,735,687,19,384,36,143,236,70,22,7,177,3,22,12,67,7,470,7,125,51,43,49,364,199,54,14,19,9,6,12,8,194,9,42,43,5,236,98,26,0,1,3,5,116,9,181,25,3,3,9,0,47,21,7,3,1,2,3,77,89,14,75,2,9,5,6,36,1,8,38,1,0,1,37,0,8,0,0,20,40,0,5,2,47,9,38,1,37,7,10,0,1,39,1,0,13,8,5,0,5,6,0,0,11,12,12,10,0,4,7,2,3,13,7,9,10,1,5,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,20829,484,21282,5297,196,456,58,147,520,147,5998,5033,1909,616,83,34,2259,201,3929,1765,264,4636,110,109,498,437,161,7,401,136,46,1478,245,762,730,19,392,36,145,263,72,22,7,184,3,24,12,67,7,491,8,125,55,45,51,370,213,55,14,20,11,6,12,8,201,10,43,46,6,237,141,26,0,1,3,5,121,9,182,25,3,3,9,0,48,21,7,4,1,2,3,77,92,14,78,2,13,5,6,38,1,8,38,1,0,1,38,0,8,0,0,20,43,0,6,2,48,9,38,1,37,7,11,0,1,40,1,0,14,8,9,0,6,6,0,0,11,13,12,10,0,4,7,2,3,13,7,9,10,1,5,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,21373,530,21717,5391,206,513,65,160,537,152,6262,5279,2077,635,83,37,2376,212,4068,1937,276,4636,120,114,524,446,174,8,426,141,46,1509,260,785,769,19,402,40,149,281,75,28,7,189,3,24,13,67,7,510,8,125,58,49,53,384,225,56,14,20,13,6,12,9,208,10,43,52,7,238,149,27,0,1,3,6,121,9,187,25,4,4,10,0,48,22,7,4,1,2,3,79,93,17,80,2,14,5,6,40,1,8,38,1,0,1,38,1,8,0,0,22,44,0,6,2,49,9,39,1,37,7,12,0,1,40,1,0,14,8,11,0,6,6,0,0,12,14,13,10,0,5,7,2,3,13,7,9,10,1,5,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,21889,572,22157,5481,215,555,75,168,560,165,6490,5575,2241,647,83,43,2491,237,4192,2021,287,4636,127,121,545,462,187,11,454,146,47,1549,265,820,794,20,407,42,155,328,80,31,8,192,3,24,16,75,8,522,9,125,60,52,54,394,239,56,14,20,14,6,12,9,210,10,43,56,7,240,172,27,0,2,3,6,125,9,194,25,5,4,10,0,50,22,8,4,1,3,3,79,95,21,83,2,14,5,6,43,1,16,38,1,0,1,40,1,8,0,1,24,45,0,6,2,50,11,41,2,37,7,12,0,1,40,1,0,15,8,11,0,6,6,0,0,12,17,13,10,0,5,7,2,3,13,7,9,10,1,5,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,22279,634,22524,5574,225,615,79,174,576,176,6679,5760,2386,689,86,44,2600,253,4304,2152,294,4636,131,127,567,477,193,11,494,154,55,1589,267,854,1014,25,415,43,158,345,84,32,8,194,3,27,16,79,8,530,10,125,63,54,55,403,262,57,14,21,15,6,12,9,214,10,43,64,8,240,177,27,0,2,3,7,130,10,199,25,6,4,10,0,51,22,8,4,1,3,3,80,96,21,85,2,14,6,6,49,1,16,38,1,0,1,40,1,8,0,2,24,46,0,6,2,51,11,41,3,40,7,12,0,1,40,1,0,17,8,12,0,7,6,0,0,12,18,14,10,0,5,7,2,3,13,7,9,10,1,5,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,22648,700,22902,5650,233,681,86,181,576,185,6917,5877,2549,720,86,46,2706,269,4424,2192,307,4636,140,136,601,494,201,13,524,159,59,1599,273,880,1063,25,419,47,159,360,94,35,8,199,3,28,17,80,8,536,10,125,67,55,57,418,262,59,14,21,19,6,12,9,218,10,53,71,8,242,186,27,0,2,3,7,130,10,201,28,6,4,10,0,54,24,8,2,1,3,3,81,98,21,85,2,14,6,6,51,1,18,38,1,0,1,41,1,11,0,2,27,46,0,7,2,51,11,41,3,40,7,14,0,1,40,1,0,17,8,12,0,7,6,0,0,12,18,14,10,0,5,7,2,4,13,7,9,10,1,5,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,22890,728,23190,5710,244,747,87,189,576,192,7094,5976,2663,743,87,50,2805,281,4491,2194,317,4637,145,139,619,501,209,15,535,165,59,1610,278,903,1087,25,425,50,161,372,96,40,8,201,3,28,21,83,8,542,10,125,72,56,59,422,272,61,14,21,20,6,12,9,220,10,56,76,8,243,190,28,0,2,3,9,134,11,201,28,6,4,10,0,55,24,8,2,1,3,3,82,98,23,88,2,14,7,6,54,1,23,38,1,0,1,41,1,12,0,4,29,49,0,7,2,51,11,42,3,40,8,15,0,1,41,1,1,18,8,12,0,7,6,0,0,12,19,14,10,0,6,7,2,4,13,7,9,10,1,5,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,23327,782,23521,5806,253,794,90,198,663,197,7207,6126,2841,765,88,53,2900,292,4534,2274,337,4637,152,144,641,511,220,15,562,167,61,1665,282,928,1102,25,432,57,162,385,102,40,8,204,3,29,22,83,8,549,10,125,75,58,60,427,280,65,14,22,22,6,12,9,223,10,58,82,8,244,193,28,0,2,3,9,136,11,205,28,6,4,10,0,59,24,8,2,1,3,3,83,99,23,88,2,14,7,6,56,1,26,39,1,0,1,41,1,12,0,4,29,50,0,7,2,52,11,42,3,40,8,15,0,1,41,1,1,18,8,13,0,7,6,0,0,14,19,15,10,0,6,7,2,4,13,7,10,10,1,5,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,23694,854,23822,5877,269,867,93,207,871,207,7331,6314,2983,773,90,53,2992,312,4582,2355,359,4637,155,152,663,530,239,15,596,167,64,1699,286,948,1159,25,437,58,165,394,103,44,8,210,3,30,25,89,8,569,10,125,79,58,63,434,291,71,14,22,23,6,12,9,227,10,58,89,8,246,199,30,0,2,3,9,138,16,206,30,6,4,10,0,63,24,8,2,1,3,3,86,100,24,89,2,14,7,8,58,1,28,40,1,0,1,44,1,16,2,4,31,50,0,7,2,54,11,42,3,41,8,15,0,1,41,1,1,20,8,13,0,7,6,0,0,14,19,15,10,0,6,8,2,4,13,7,10,10,1,5,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,24121,943,24275,5957,278,972,103,216,883,214,7501,6467,3155,784,92,59,3081,343,4727,2462,380,4637,163,157,693,558,250,16,624,178,66,1716,293,973,1190,25,444,60,168,413,111,51,8,215,3,30,28,91,9,580,10,125,84,64,65,443,300,73,15,23,24,6,12,9,227,10,61,98,9,247,206,30,0,2,3,9,139,16,207,30,6,4,10,0,67,24,8,2,1,3,3,89,100,25,89,2,14,7,8,58,1,28,40,1,0,1,45,1,16,2,4,32,50,0,7,2,54,11,43,3,42,8,15,0,1,41,1,1,22,8,15,0,7,7,1,0,14,19,15,16,0,6,8,2,4,13,7,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,24410,1051,24543,6028,293,1073,103,227,900,218,7594,6623,3310,792,93,59,3174,385,4811,2586,392,4637,168,162,717,568,261,16,644,188,71,1737,301,989,1232,25,450,64,170,430,116,58,8,222,3,32,31,93,10,584,11,179,89,66,69,452,312,77,17,24,26,6,22,10,236,16,61,105,9,248,211,31,0,3,3,9,140,17,210,31,8,4,10,0,69,24,8,2,1,3,3,91,102,26,90,2,14,7,9,61,1,28,41,1,0,1,45,1,16,5,7,32,52,0,7,2,54,11,43,3,42,9,17,0,1,41,1,1,23,8,15,0,8,9,1,0,15,19,15,16,0,6,8,2,4,13,7,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,24628,1124,24543,6091,314,1169,116,234,1063,225,7703,6736,3537,800,94,66,3258,417,4909,2653,406,4637,170,169,744,579,272,16,651,192,75,1754,313,1007,1265,25,453,68,171,455,122,68,8,225,3,33,36,93,10,589,11,179,93,68,70,460,323,81,21,25,30,6,22,10,240,10,61,111,9,250,218,31,0,3,3,9,140,17,210,32,8,4,12,0,75,24,8,2,1,3,3,92,103,26,92,2,15,7,9,64,1,28,41,1,0,1,45,1,18,5,7,33,52,0,7,2,54,11,44,3,43,9,17,0,1,41,2,1,23,8,16,0,8,9,1,0,16,20,15,16,0,7,8,2,4,13,7,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,24763,1200,25100,6156,324,1222,123,247,1371,237,7765,6812,3684,831,95,66,3336,440,5003,2669,415,4637,175,176,771,603,279,17,664,197,76,1762,326,1023,1286,25,459,72,173,474,124,85,8,229,3,33,41,94,11,596,12,189,97,72,72,475,335,82,22,25,33,6,22,10,245,10,64,119,9,250,220,31,0,3,3,9,143,18,211,33,8,4,12,0,77,25,8,2,1,3,3,94,103,26,92,2,15,8,9,66,1,31,42,1,0,1,46,1,18,10,8,35,53,0,7,2,54,11,44,5,44,9,17,0,2,41,2,1,24,8,16,0,8,9,1,0,17,20,15,16,0,8,9,2,4,13,7,10,10,1,6,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
