,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Colombia,Egypt,Ireland,South Africa,Portugal,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Iraq,Austria,Bolivia,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Honduras,Finland,Belarus,Kuwait,Israel,Armenia,United Arab Emirates,"Korea, South",Cameroon,Serbia,Norway,Morocco,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Malaysia,Oman,Congo (Kinshasa),Luxembourg,Slovenia,Croatia,Kenya,Mali,Australia,Mauritania,Somalia,Kazakhstan,Cuba,Qatar,Haiti,El Salvador,Lithuania,Chad,Senegal,Estonia,Niger,Nicaragua,Ethiopia,Ghana,Thailand,Burkina Faso,Andorra,Sierra Leone,Tunisia,Bahrain,Cote d'Ivoire,Djibouti,San Marino,Albania,Kosovo,Liberia,Lebanon,Equatorial Guinea,Kyrgyzstan,Gabon,Latvia,Slovakia,Congo (Brazzaville),Venezuela,Singapore,Guinea,Uruguay,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Central African Republic,Togo,Diamond Princess,Paraguay,Costa Rica,Guyana,Madagascar,Sri Lanka,Bahamas,Zambia,Libya,Jamaica,Iceland,Mauritius,Benin,Montenegro,Jordan,Malta,Trinidad and Tobago,Maldives,Cabo Verde,Barbados,Taiwan*,Syria,Angola,Burma,Suriname,Zimbabwe,Mozambique,Monaco,Eswatini,West Bank and Gaza,Brunei,Antigua and Barbuda,Rwanda,MS Zaandam,Belize,Gambia,Burundi,Liechtenstein,Botswana,Seychelles,Taiwan,"Bahamas, The",South Korea,St. Martin,Aruba,Taipei and environs,Saint Martin,The Bahamas,The Gambia,Timor-Leste,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Cambodia,Saint Kitts and Nevis,Jersey,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,Laos,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,2035,3872,2016,375,58,107,2108,591,725,3335,191,43,57,221,821,50,94,210,13,345,197,129,17,177,41,92,45,56,193,65,243,14,98,203,47,14,2,55,6,22,3,88,22,34,13,1,65,8,12,192,9,61,89,90,26,81,23,33,8,63,2,18,44,36,18,6,5,45,1,0,6,11,6,1,4,15,0,2,21,11,1,2,5,27,19,22,0,23,5,3,0,34,22,4,3,19,0,4,1,2,2,5,7,6,0,7,1,1,2,0,9,0,3,0,3,11,5,2,5,0,6,6,1,1,3,6,7,1,2,6,0,8,0,1,3,5,2,2,1,1,2,0,1,0,1,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,2240,3993,2349,407,63,121,2255,687,812,3337,242,48,61,240,895,54,103,235,18,380,220,159,20,182,41,93,52,63,205,69,273,15,108,218,58,14,2,59,6,27,3,99,22,40,13,1,73,9,12,200,10,65,101,93,29,83,24,34,8,65,2,18,46,40,19,6,7,50,1,1,7,12,6,1,5,15,0,2,24,11,1,2,6,30,23,23,0,24,5,3,0,34,22,5,4,19,0,4,1,2,2,5,9,6,0,7,1,1,3,0,9,0,3,0,3,11,5,3,6,0,7,7,1,1,4,6,7,1,2,6,1,8,0,1,3,5,2,2,3,1,3,0,1,0,1,1,2,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,2523,4110,2607,503,76,138,2403,793,908,3339,272,57,65,280,948,69,118,263,18,409,248,174,21,203,44,94,57,72,235,69,295,18,118,237,66,15,2,63,7,29,3,112,23,42,16,1,86,10,14,204,10,66,108,97,30,87,24,35,9,67,3,18,52,43,20,7,7,51,1,1,8,15,6,2,6,16,0,2,24,11,1,2,6,32,24,25,0,25,5,3,0,34,23,5,4,19,0,4,1,3,2,5,9,6,0,7,1,1,3,0,10,0,3,0,3,11,5,3,6,0,7,8,1,1,4,6,7,1,2,7,2,8,0,1,3,5,2,2,3,1,3,0,1,0,1,1,2,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,3019,4232,2767,557,94,169,2520,870,1006,3340,297,65,66,306,1002,80,135,287,24,435,270,181,27,221,47,99,69,82,256,70,319,19,126,247,77,15,2,66,7,29,3,119,23,48,19,1,95,12,16,208,12,71,113,107,32,92,25,36,10,70,3,20,54,45,21,7,7,54,1,1,10,15,6,2,6,22,0,2,24,11,1,3,6,33,24,26,0,25,6,3,1,34,23,7,5,20,0,5,1,3,2,5,9,7,0,7,2,3,3,0,10,0,3,0,3,11,6,3,6,0,7,8,2,1,4,7,9,1,2,7,2,8,0,1,4,6,2,2,3,1,3,0,1,0,2,1,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,3346,4357,2736,654,106,181,2653,887,1101,3343,315,73,86,327,1036,100,146,320,25,470,291,208,30,247,52,99,73,83,275,72,337,20,135,260,85,18,2,74,10,30,3,129,24,49,23,1,101,13,20,211,12,74,119,111,34,93,28,37,11,73,3,20,62,50,21,7,7,57,1,1,10,16,6,2,6,23,0,2,24,11,1,3,8,35,27,26,0,28,6,4,2,35,23,7,5,20,0,5,1,3,2,5,9,8,0,7,4,3,4,0,10,0,3,0,3,11,6,3,6,0,7,8,2,1,4,8,9,1,2,7,3,8,0,1,4,6,2,2,3,1,3,0,1,0,2,1,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,3600,4474,3022,713,130,193,2747,899,1198,3343,333,80,91,373,1106,109,159,334,25,504,316,232,34,297,59,108,83,90,293,76,350,24,173,273,99,18,2,79,10,31,5,138,25,56,26,1,103,13,22,214,12,80,128,118,34,98,29,39,11,76,4,20,66,53,23,8,9,60,1,1,10,18,7,3,6,23,0,2,25,12,1,3,8,38,27,29,0,31,6,5,2,35,23,7,5,20,0,5,1,5,2,5,9,8,0,7,4,3,4,0,11,0,3,0,3,11,6,3,6,0,7,8,2,1,4,8,9,1,3,7,3,8,0,1,4,6,2,2,4,1,3,0,1,0,2,1,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,3903,4585,3194,780,148,216,2833,919,1296,3345,355,82,93,399,1138,112,164,365,27,535,331,245,39,315,65,123,93,97,313,78,368,27,177,285,109,21,4,87,10,35,5,143,25,59,29,2,116,14,25,217,12,85,134,126,38,99,32,39,12,77,4,20,69,55,25,9,10,61,1,2,12,21,7,3,6,24,0,2,28,12,1,3,8,40,27,29,0,34,6,6,2,35,23,7,6,20,0,5,1,5,2,5,9,9,0,8,5,3,4,0,12,0,3,0,3,11,6,3,6,0,7,8,2,1,4,8,9,1,3,7,3,8,0,1,4,6,2,2,4,1,3,0,1,0,2,1,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4157,4683,3294,900,170,230,2955,1033,1403,3345,369,92,96,459,1174,127,178,406,27,567,351,263,46,335,73,143,98,102,326,78,384,28,183,299,122,23,5,94,11,40,5,161,26,64,33,3,123,16,28,222,14,94,139,126,44,101,35,40,13,82,4,20,67,56,31,9,13,62,1,2,14,21,7,3,6,29,0,2,31,14,1,3,8,41,30,31,0,34,7,6,2,36,24,8,6,21,0,5,1,5,2,5,9,10,0,8,9,3,4,0,12,0,3,0,3,12,7,3,6,0,7,8,2,1,4,8,9,1,4,7,3,8,0,1,4,6,2,2,4,1,3,0,1,0,2,1,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4440,4777,3804,1007,198,254,3145,1203,1518,3346,388,94,111,469,1239,131,183,444,34,599,372,286,50,349,79,146,108,111,336,79,393,28,189,309,134,25,5,95,12,46,5,166,31,72,36,3,130,17,33,225,17,99,150,127,45,102,36,41,13,83,4,21,69,61,33,10,13,63,1,5,16,24,7,3,6,30,0,2,35,14,1,3,8,43,32,33,0,35,7,6,2,36,25,8,6,21,0,5,1,5,6,5,9,10,1,8,9,4,4,0,12,0,3,0,3,12,8,4,6,0,7,8,2,1,5,8,9,1,4,7,3,8,0,1,5,6,2,2,4,1,3,0,3,0,2,1,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4857,4869,4052,1258,232,274,3327,1333,1643,3346,403,105,128,496,1281,144,196,486,48,629,392,314,60,362,83,178,116,115,348,80,410,29,196,321,142,30,5,103,13,54,5,169,35,75,40,3,142,18,35,229,22,103,152,130,46,105,38,43,15,84,4,22,69,61,35,11,13,63,1,5,17,27,7,3,6,32,0,2,36,14,1,3,8,46,32,33,0,37,7,6,2,38,26,11,6,21,0,5,1,5,8,5,9,10,1,9,9,4,4,0,12,0,3,0,5,12,8,4,6,0,7,8,2,1,5,8,9,1,4,7,3,8,0,1,5,6,2,2,4,1,3,0,3,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,5163,4958,4352,1355,273,300,3471,1400,1769,4636,421,116,135,520,1327,153,205,530,50,657,411,332,75,387,87,190,125,123,364,81,431,31,200,336,156,30,6,109,17,56,7,173,41,82,42,5,151,19,37,230,22,110,161,135,49,108,41,46,15,86,6,23,72,66,36,11,13,66,1,6,17,31,7,3,7,33,0,2,38,18,1,3,8,47,35,35,0,37,7,6,2,39,26,12,7,21,0,5,1,5,9,6,9,11,3,9,11,5,4,0,12,0,3,0,5,13,8,4,6,0,7,9,2,1,5,9,9,1,5,7,3,8,0,1,5,6,2,2,4,1,3,0,3,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5453,5031,4459,1400,313,348,3613,1511,1890,4636,456,126,143,535,1368,153,224,571,52,687,421,347,84,397,92,222,133,129,367,82,443,31,217,346,172,30,10,116,19,57,7,181,46,90,45,6,164,20,37,232,22,117,164,137,49,110,41,47,18,88,6,25,72,70,39,12,13,67,1,7,17,32,8,3,7,33,0,3,38,19,2,3,9,47,36,35,0,37,7,8,2,39,26,12,7,21,0,5,1,5,11,6,9,11,3,9,11,5,5,0,12,0,4,0,5,13,8,4,6,0,7,9,2,1,5,9,9,1,5,7,3,8,0,1,5,6,2,2,5,1,3,0,3,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5683,5118,4586,1564,361,400,3697,1540,2017,4636,474,133,168,582,1393,179,239,610,54,714,451,360,91,409,97,236,141,132,375,82,452,32,226,355,189,33,10,120,21,67,7,186,46,94,47,7,172,20,41,234,42,122,165,141,51,113,42,48,19,89,7,25,73,74,47,14,14,67,1,7,17,34,8,3,7,35,0,3,40,20,2,3,9,47,36,36,0,38,7,9,2,39,26,12,8,21,0,5,1,5,12,6,9,11,5,10,12,7,5,0,12,0,4,0,5,13,8,5,7,0,7,9,3,1,5,9,9,1,5,7,3,8,0,1,5,6,3,2,5,1,3,0,3,1,3,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5828,5209,4862,1726,405,445,3764,1580,2140,4636,507,139,176,590,1429,189,250,687,58,735,478,380,101,428,103,236,151,136,384,82,470,33,235,364,199,36,12,126,22,70,7,194,46,98,51,9,177,22,43,236,42,125,181,143,54,116,43,49,19,89,7,25,75,77,47,14,14,67,1,8,19,36,9,3,7,37,0,5,40,20,2,3,9,47,38,37,0,38,7,9,2,39,26,12,8,21,0,7,1,5,13,6,9,11,5,10,12,10,5,0,12,0,4,0,6,13,8,6,7,0,7,9,3,1,5,10,9,1,5,7,3,8,0,1,5,6,3,2,5,1,3,0,3,1,3,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5998,5297,5033,1909,456,484,3929,1765,2259,4636,520,147,201,616,1478,196,264,730,58,762,498,401,110,437,109,263,161,147,392,83,491,34,245,370,213,36,12,136,22,72,7,201,46,141,55,11,184,24,46,237,43,125,182,145,55,121,45,51,20,92,8,25,78,77,48,14,14,67,1,8,19,38,9,3,7,38,0,5,43,20,2,3,9,48,38,37,0,38,7,13,2,40,26,12,8,21,0,7,1,9,14,6,10,11,6,11,13,10,6,0,12,0,4,0,6,13,8,6,7,0,7,9,3,1,6,10,9,1,5,7,3,8,0,1,5,6,3,2,5,1,3,0,3,1,4,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,6262,5391,5279,2077,513,530,4068,1937,2376,4636,537,160,212,635,1509,206,276,769,65,785,524,426,120,446,114,281,174,152,402,83,510,37,260,384,225,40,13,141,28,75,8,208,46,149,58,13,189,24,52,238,43,125,187,149,56,121,49,53,20,93,8,25,80,79,48,14,17,67,1,8,19,40,10,4,7,38,0,6,44,22,2,3,9,49,39,37,0,38,7,14,2,40,27,12,8,22,1,7,1,11,14,6,10,12,6,12,14,10,7,0,13,0,5,0,6,13,9,6,7,0,7,9,3,1,6,10,9,1,5,7,3,8,0,1,5,6,3,2,5,1,4,0,3,1,4,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,6490,5481,5575,2241,555,572,4192,2021,2491,4636,560,168,237,647,1549,215,287,794,75,820,545,454,127,462,121,328,187,165,407,83,522,43,265,394,239,42,16,146,31,80,11,210,47,172,60,14,192,24,56,240,43,125,194,155,56,125,52,54,20,95,9,25,83,79,50,14,21,75,1,16,20,43,10,5,8,40,0,6,45,24,3,3,9,50,41,37,1,38,8,14,2,40,27,12,8,22,1,8,2,11,15,6,10,12,6,12,17,10,7,0,13,0,5,0,6,13,9,6,7,0,7,11,3,2,6,10,9,1,5,7,3,8,0,1,6,6,3,2,5,1,4,0,4,1,4,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,6679,5574,5760,2386,615,634,4304,2152,2600,4636,576,174,253,689,1589,225,294,1014,79,854,567,494,131,477,127,345,193,176,415,86,530,44,267,403,262,43,16,154,32,84,11,214,55,177,63,15,194,27,64,240,43,125,199,158,57,130,54,55,21,96,10,25,85,80,51,14,21,79,1,16,25,49,10,6,8,40,0,7,46,24,3,3,10,51,41,40,2,38,8,14,2,40,27,12,8,22,1,8,3,12,17,6,10,12,6,12,18,10,8,0,14,0,5,0,6,13,9,6,7,0,7,11,3,2,7,10,9,1,6,7,3,8,0,1,6,6,3,2,5,1,4,0,4,1,4,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,6917,5650,5877,2549,681,700,4424,2192,2706,4636,576,181,269,720,1599,233,307,1063,86,880,601,524,140,494,136,360,201,185,419,86,536,46,273,418,262,47,17,159,35,94,13,218,59,186,67,19,199,28,71,242,53,125,201,159,59,130,55,57,21,98,10,28,85,81,54,14,21,80,1,18,25,51,10,6,8,41,0,7,46,27,3,3,10,51,41,40,2,38,8,14,2,40,27,12,11,24,1,8,3,12,17,6,10,12,7,14,18,10,8,0,14,0,5,0,6,13,9,6,7,0,7,11,3,2,7,10,9,1,6,7,4,8,0,1,6,6,3,2,5,1,4,0,4,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,7094,5710,5976,2663,747,728,4491,2194,2805,4637,576,189,281,743,1610,244,317,1087,87,903,619,535,145,501,139,372,209,192,425,87,542,50,278,422,272,50,21,165,40,96,15,220,59,190,72,20,201,28,76,243,56,125,201,161,61,134,56,59,21,98,10,28,88,82,55,14,23,83,1,23,25,54,10,6,8,41,0,9,49,29,3,3,11,51,42,40,4,38,8,14,2,41,28,12,12,24,1,8,3,12,18,6,10,12,7,15,19,10,8,0,14,1,6,0,6,13,9,6,8,0,7,11,3,2,7,10,9,1,7,7,4,8,0,1,6,6,3,2,5,1,4,0,4,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,7207,5806,6126,2841,794,782,4534,2274,2900,4637,663,198,292,765,1665,253,337,1102,90,928,641,562,152,511,144,385,220,197,432,88,549,53,282,427,280,57,22,167,40,102,15,223,61,193,75,22,204,29,82,244,58,125,205,162,65,136,58,60,22,99,10,28,88,83,59,14,23,83,1,26,25,56,10,6,8,41,0,9,50,29,3,3,11,52,42,40,4,39,8,14,2,41,28,12,12,24,1,8,3,13,18,6,10,14,7,15,19,10,8,0,15,1,6,0,6,13,9,6,8,0,7,11,3,2,7,10,10,1,7,7,4,8,0,1,6,6,3,2,5,1,4,0,4,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,7331,5877,6314,2983,867,854,4582,2355,2992,4637,871,207,312,773,1699,269,359,1159,93,948,663,596,155,530,152,394,239,207,437,90,569,53,286,434,291,58,25,167,44,103,15,227,64,199,79,23,210,30,89,246,58,125,206,165,71,138,58,63,22,100,10,30,89,86,63,14,24,89,1,28,25,58,10,6,8,44,2,9,50,31,3,3,16,54,42,41,4,40,8,14,2,41,30,12,16,24,1,8,3,13,20,8,10,14,7,15,19,10,8,0,15,1,6,0,6,13,9,6,8,0,7,11,3,2,7,10,10,1,7,8,4,8,0,1,6,6,3,2,5,1,4,0,4,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,7501,5957,6467,3155,972,943,4727,2462,3081,4637,883,216,343,784,1716,278,380,1190,103,973,693,624,163,558,157,413,250,214,444,92,580,59,293,443,300,60,28,178,51,111,16,227,66,206,84,24,215,30,98,247,61,125,207,168,73,139,64,65,23,100,10,30,89,89,67,15,25,91,1,28,25,58,10,6,9,45,2,9,50,32,3,3,16,54,43,42,4,40,8,14,2,41,30,12,16,24,1,8,3,15,22,8,10,14,7,15,19,16,9,0,15,1,6,0,7,13,9,6,8,0,7,11,3,2,7,10,10,1,7,8,4,8,1,1,7,6,3,2,6,1,4,0,4,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,7594,6028,6623,3310,1073,1051,4811,2586,3174,4637,900,227,385,792,1737,293,392,1232,103,989,717,644,168,568,162,430,261,218,450,93,584,59,301,452,312,64,31,188,58,116,16,236,71,211,89,26,222,32,105,248,61,179,210,170,77,140,66,69,24,102,11,31,90,91,69,17,26,93,1,28,25,61,10,8,10,45,5,9,52,32,3,3,17,54,43,42,7,41,8,14,2,41,31,22,16,24,1,8,3,15,23,9,16,15,7,17,19,16,9,0,15,1,6,0,9,13,10,6,9,0,7,11,3,3,8,10,10,1,7,8,4,8,1,1,7,6,3,2,6,1,4,0,4,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,7703,6091,6736,3537,1169,1124,4909,2653,3258,4637,1063,234,417,800,1754,314,406,1265,116,1007,744,651,170,579,169,455,272,225,453,94,589,66,313,460,323,68,36,192,68,122,16,240,75,218,93,30,225,33,111,250,61,179,210,171,81,140,68,70,25,103,11,32,92,92,75,21,26,93,1,28,25,64,12,8,10,45,5,9,52,33,3,3,17,54,44,43,7,41,8,15,2,41,31,22,18,24,1,8,3,16,23,9,10,16,7,17,20,16,9,0,15,1,7,0,9,13,10,6,9,0,7,11,3,3,8,10,10,2,7,8,4,8,1,1,7,6,3,2,6,1,4,0,4,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,7765,6156,6812,3684,1222,1200,5003,2669,3336,4637,1371,247,440,831,1762,324,415,1286,123,1023,771,664,175,603,176,474,279,237,459,95,596,66,326,475,335,72,41,197,85,124,17,245,76,220,97,33,229,33,119,250,64,189,211,173,82,143,72,72,25,103,12,33,92,94,77,22,26,94,1,31,25,66,12,8,11,46,10,9,53,35,3,3,18,54,44,44,8,42,8,15,2,41,31,22,18,25,1,8,5,16,24,9,10,17,7,17,20,16,9,0,15,1,8,0,9,13,10,6,9,0,7,11,3,3,8,10,10,2,8,9,4,8,1,2,7,6,3,2,6,1,4,0,4,1,2,1,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
