,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Switzerland,Iraq,Bangladesh,Ireland,Romania,Saudi Arabia,Portugal,Poland,Argentina,Philippines,Ukraine,Bolivia,Japan,Algeria,Guatemala,Dominican Republic,Afghanistan,Austria,Panama,Denmark,Nigeria,Hungary,Sudan,Moldova,Honduras,Armenia,Belarus,Kuwait,Czechia,Finland,Israel,United Arab Emirates,Cameroon,North Macedonia,"Korea, South",Serbia,Norway,Bulgaria,Morocco,Azerbaijan,Greece,Kazakhstan,Bosnia and Herzegovina,Oman,El Salvador,Congo (Kinshasa),Kenya,Mauritania,Malaysia,Mali,Qatar,Senegal,Ghana,Slovenia,Luxembourg,Croatia,Haiti,Australia,Ethiopia,Somalia,Bahrain,Cuba,Nicaragua,Lithuania,Chad,Estonia,Cote d'Ivoire,Niger,Albania,Kyrgyzstan,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Venezuela,Kosovo,Tunisia,Central African Republic,Gabon,San Marino,Congo (Brazzaville),Liberia,Lebanon,Guinea,Equatorial Guinea,Latvia,Nepal,Slovakia,Uruguay,Singapore,Uzbekistan,Libya,Guinea-Bissau,Zambia,New Zealand,Benin,Tanzania,Madagascar,Cyprus,Paraguay,Costa Rica,Georgia,Cabo Verde,Togo,Angola,Suriname,Diamond Princess,Montenegro,Guyana,Bahamas,Sri Lanka,Eswatini,Jamaica,Mauritius,Iceland,Jordan,Syria,Maldives,Malta,Trinidad and Tobago,West Bank and Gaza,Barbados,Zimbabwe,Taiwan*,Mozambique,Burma,Monaco,Brunei,Antigua and Barbuda,Gambia,MS Zaandam,Rwanda,Belize,Botswana,Liechtenstein,Burundi,Gibraltar,Greenland,Taipei and environs,Grenada,Taiwan,St. Martin,"Bahamas, The","Gambia, The",Martinique,The Bahamas,Faroe Islands,Dominica,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Fiji,The Gambia,Uganda,UK,Guadeloupe,Aruba,Cruise Ship,French Guiana,Timor-Leste,South Korea,Channel Islands,Guam,North Ireland,Cape Verde,Ivory Coast,Papua New Guinea,Palestine,Jersey,Others,Laos,Macao SAR,Guernsey,Macau,Mainland China,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Bhutan,Puerto Rico,Cayman Islands,Republic of Ireland,Holy See,Hong Kong,Seychelles,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Iran (Islamic Republic of),Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,3872,2035,107,58,2016,375,2108,43,591,725,3335,191,57,50,94,221,13,821,65,17,210,197,41,345,129,56,177,45,14,92,193,3,98,14,243,55,203,6,47,2,22,22,8,13,1,88,34,65,12,9,26,192,61,89,23,90,8,81,6,33,2,4,18,6,1,63,5,6,2,5,36,44,18,1,45,2,0,5,11,1,15,0,21,3,11,22,4,0,27,0,19,22,7,4,23,0,1,34,5,3,19,0,0,2,0,2,7,6,2,1,0,1,1,1,1,0,9,5,2,3,1,3,2,1,11,2,5,6,6,0,3,7,6,6,2,0,0,8,1,3,2,5,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,3993,2240,121,63,2349,407,2255,48,687,812,3337,242,61,54,103,240,18,895,69,20,235,220,41,380,159,63,182,52,15,93,205,3,108,14,273,59,218,6,58,2,27,22,9,13,1,99,40,73,12,10,29,200,65,101,24,93,8,83,7,34,2,5,18,6,1,65,7,6,2,6,40,46,19,1,50,2,1,5,12,1,15,0,24,3,11,22,4,0,30,0,23,23,9,5,24,0,1,34,5,4,19,0,0,2,0,2,7,6,3,1,0,1,1,1,1,0,9,5,3,3,1,3,2,1,11,2,6,7,7,0,4,7,6,6,2,0,1,8,1,3,3,5,0,3,1,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,4110,2523,138,76,2607,503,2403,57,793,908,3339,272,65,69,118,280,18,948,69,21,263,248,44,409,174,72,203,57,18,94,235,3,118,15,295,63,237,7,66,2,29,23,10,16,1,112,42,86,14,10,30,204,66,108,24,97,9,87,8,35,3,6,18,7,1,67,7,6,2,6,43,52,20,2,51,2,1,5,15,1,16,0,24,3,11,23,4,0,32,0,24,25,9,5,25,0,1,34,5,4,19,0,0,3,0,2,7,6,3,1,0,1,1,1,1,0,10,5,3,3,1,3,2,1,11,2,6,8,7,0,4,7,6,7,2,0,2,8,1,3,3,5,0,3,1,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,4232,3019,169,94,2767,557,2520,65,870,1006,3340,297,66,80,135,306,24,1002,70,27,287,270,47,435,181,82,221,69,19,99,256,3,126,15,319,66,247,7,77,2,29,23,12,19,1,119,48,95,16,12,32,208,71,113,25,107,10,92,10,36,3,6,20,7,1,70,7,6,2,6,45,54,21,2,54,3,1,6,15,1,22,0,24,3,11,23,5,0,33,1,24,26,9,7,25,0,1,34,5,5,20,0,0,3,0,2,7,7,3,1,0,2,2,1,3,0,10,6,3,3,1,3,2,1,11,2,6,8,7,0,4,9,7,7,2,0,2,8,2,4,3,6,0,3,1,1,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,4357,3346,181,106,2736,654,2653,73,887,1101,3343,315,86,100,146,327,25,1036,72,30,320,291,52,470,208,83,247,73,20,99,275,3,135,18,337,74,260,10,85,2,30,24,13,23,1,129,49,101,20,12,34,211,74,119,28,111,11,93,10,37,3,6,20,7,1,73,7,6,2,8,50,62,21,2,57,3,1,6,16,1,23,0,24,4,11,23,5,0,35,2,27,26,9,7,28,0,1,35,5,5,20,0,0,3,0,2,7,8,4,1,0,2,4,1,3,0,10,6,3,3,1,3,2,1,11,2,6,8,7,0,4,9,8,7,2,0,3,8,2,4,3,6,0,3,1,1,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,4474,3600,193,130,3022,713,2747,80,899,1198,3343,333,91,109,159,373,25,1106,76,34,334,316,59,504,232,90,297,83,24,108,293,5,173,18,350,79,273,10,99,2,31,25,13,26,1,138,56,103,22,12,34,214,80,128,29,118,11,98,10,39,4,6,20,8,1,76,9,7,2,8,53,66,23,3,60,3,1,6,18,1,23,0,25,5,12,23,5,0,38,2,27,29,9,7,31,0,1,35,5,5,20,0,0,5,0,2,7,8,4,1,0,2,4,1,3,0,11,6,3,3,1,3,2,1,11,3,6,8,7,0,4,9,8,7,2,0,3,8,2,4,3,6,0,4,1,1,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,4585,3903,216,148,3194,780,2833,82,919,1296,3345,355,93,112,164,399,27,1138,78,39,365,331,65,535,245,97,315,93,27,123,313,5,177,21,368,87,285,10,109,4,35,25,14,29,2,143,59,116,25,12,38,217,85,134,32,126,12,99,12,39,4,6,20,9,1,77,10,7,2,8,55,69,25,3,61,3,2,6,21,1,24,0,28,6,12,23,5,0,40,2,27,29,9,7,34,0,1,35,5,6,20,0,0,5,0,2,8,9,4,1,0,2,5,1,3,0,12,6,3,3,1,3,2,1,11,3,6,8,7,0,4,9,8,7,2,0,3,8,2,4,3,6,0,4,1,1,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4683,4157,230,170,3294,900,2955,92,1033,1403,3345,369,96,127,178,459,27,1174,78,46,406,351,73,567,263,102,335,98,28,143,326,5,183,23,384,94,299,11,122,5,40,26,16,33,3,161,64,123,28,14,44,222,94,139,35,126,13,101,14,40,4,6,20,9,1,82,13,7,2,8,56,67,31,3,62,3,2,7,21,1,29,0,31,6,14,24,5,0,41,2,30,31,9,8,34,0,1,36,5,6,21,0,0,5,0,2,8,10,4,1,0,2,9,1,3,0,12,7,3,3,1,3,2,1,12,4,6,8,7,0,4,9,8,7,2,0,3,8,2,4,3,6,0,4,1,1,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4777,4440,254,198,3804,1007,3145,94,1203,1518,3346,388,111,131,183,469,34,1239,79,50,444,372,79,599,286,111,349,108,28,146,336,5,189,25,393,95,309,12,134,5,46,31,17,36,3,166,72,130,33,17,45,225,99,150,36,127,13,102,16,41,4,6,21,10,1,83,13,7,2,8,61,69,33,3,63,3,5,7,24,1,30,0,35,6,14,25,5,0,43,2,32,33,9,8,35,0,1,36,5,6,21,1,0,5,0,6,8,10,4,1,0,2,9,1,4,0,12,8,4,3,1,3,2,1,12,4,6,8,7,0,5,9,8,7,2,0,3,8,2,5,3,6,0,4,3,1,2,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4869,4857,274,232,4052,1258,3327,105,1333,1643,3346,403,128,144,196,496,48,1281,80,60,486,392,83,629,314,115,362,116,29,178,348,5,196,30,410,103,321,13,142,5,54,35,18,40,3,169,75,142,35,22,46,229,103,152,38,130,15,105,17,43,4,6,22,11,1,84,13,7,2,8,61,69,35,3,63,3,5,7,27,1,32,0,36,6,14,26,5,0,46,2,32,33,9,11,37,0,1,38,5,6,21,1,0,5,0,8,9,10,4,1,0,2,9,1,4,0,12,8,4,3,1,5,2,1,12,4,6,8,7,1,5,9,8,7,2,0,3,8,2,5,3,6,0,4,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,4958,5163,300,273,4352,1355,3471,116,1400,1769,4636,421,135,153,205,520,50,1327,81,75,530,411,87,657,332,123,387,125,31,190,364,7,200,30,431,109,336,17,156,6,56,41,19,42,5,173,82,151,37,22,49,230,110,161,41,135,15,108,17,46,6,7,23,11,1,86,13,7,2,8,66,72,36,3,66,3,6,7,31,1,33,0,38,6,18,26,5,0,47,2,35,35,9,12,37,0,1,39,6,7,21,3,0,5,0,9,9,11,4,1,0,2,11,1,5,0,12,8,4,3,1,5,2,1,13,5,6,9,7,1,5,9,9,7,2,0,3,8,2,5,3,6,0,4,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5031,5453,348,313,4459,1400,3613,126,1511,1890,4636,456,143,153,224,535,52,1368,82,84,571,421,92,687,347,129,397,133,31,222,367,7,217,30,443,116,346,19,172,10,57,46,20,45,6,181,90,164,37,22,49,232,117,164,41,137,18,110,17,47,6,7,25,12,1,88,13,8,3,9,70,72,39,3,67,3,7,7,32,2,33,0,38,8,19,26,5,0,47,2,36,35,9,12,37,0,1,39,6,7,21,3,0,5,0,11,9,11,5,1,0,2,11,1,5,0,12,8,4,4,1,5,2,1,13,5,6,9,7,1,5,9,9,7,2,0,3,8,2,5,3,6,0,5,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5118,5683,400,361,4586,1564,3697,133,1540,2017,4636,474,168,179,239,582,54,1393,82,91,610,451,97,714,360,132,409,141,32,236,375,7,226,33,452,120,355,21,189,10,67,46,20,47,7,186,94,172,41,42,51,234,122,165,42,141,19,113,17,48,7,7,25,14,1,89,14,8,3,9,74,73,47,3,67,3,7,7,34,2,35,0,40,9,20,26,5,0,47,2,36,36,9,12,38,0,1,39,6,8,21,5,0,5,0,12,10,11,5,1,0,3,12,1,7,0,12,8,5,4,1,5,2,1,13,5,7,9,7,1,5,9,9,7,3,0,3,8,3,5,3,6,0,5,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5209,5828,445,405,4862,1726,3764,139,1580,2140,4636,507,176,189,250,590,58,1429,82,101,687,478,103,735,380,136,428,151,33,236,384,7,235,36,470,126,364,22,199,12,70,46,22,51,9,194,98,177,43,42,54,236,125,181,43,143,19,116,19,49,7,7,25,14,1,89,14,9,5,9,77,75,47,3,67,3,8,7,36,2,37,0,40,9,20,26,7,0,47,2,38,37,9,12,38,0,1,39,6,8,21,5,0,5,0,13,10,11,5,1,0,3,12,1,10,0,12,8,6,4,1,6,2,1,13,5,7,9,7,1,5,9,10,7,3,0,3,8,3,5,3,6,0,5,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5297,5998,484,456,5033,1909,3929,147,1765,2259,4636,520,201,196,264,616,58,1478,83,110,730,498,109,762,401,147,437,161,34,263,392,7,245,36,491,136,370,22,213,12,72,46,24,55,11,201,141,184,46,43,55,237,125,182,45,145,20,121,19,51,8,7,25,14,1,92,14,9,5,9,77,78,48,3,67,3,8,7,38,2,38,0,43,13,20,26,7,0,48,2,38,37,10,12,38,0,1,40,6,8,21,6,0,9,0,14,11,11,6,1,0,3,13,1,10,0,12,8,6,4,1,6,2,1,13,5,7,9,7,1,6,9,10,7,3,0,3,8,4,5,3,6,0,5,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,5391,6262,530,513,5279,2077,4068,160,1937,2376,4636,537,212,206,276,635,65,1509,83,120,769,524,114,785,426,152,446,174,37,281,402,8,260,40,510,141,384,28,225,13,75,46,24,58,13,208,149,189,52,43,56,238,125,187,49,149,20,121,19,53,8,7,25,14,1,93,17,10,6,9,79,80,48,4,67,3,8,7,40,2,38,0,44,14,22,27,7,0,49,2,39,37,10,12,38,0,1,40,6,8,22,6,1,11,0,14,12,12,7,1,0,3,14,1,10,0,13,9,6,5,1,6,2,1,13,5,7,9,7,1,6,9,10,7,3,0,3,8,4,5,4,6,0,5,3,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,5481,6490,572,555,5575,2241,4192,168,2021,2491,4636,560,237,215,287,647,75,1549,83,127,794,545,121,820,454,165,462,187,43,328,407,11,265,42,522,146,394,31,239,16,80,47,24,60,14,210,172,192,56,43,56,240,125,194,52,155,20,125,20,54,9,8,25,14,1,95,21,10,6,9,79,83,50,5,75,3,16,8,43,3,40,0,45,14,24,27,8,1,50,2,41,37,10,12,38,0,2,40,6,8,22,6,1,11,0,15,12,12,7,2,0,3,17,1,10,0,13,9,6,5,1,6,2,1,13,5,7,11,7,1,6,9,10,7,3,0,3,8,4,6,4,6,0,5,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,5574,6679,634,615,5760,2386,4304,174,2152,2600,4636,576,253,225,294,689,79,1589,86,131,1014,567,127,854,494,176,477,193,44,345,415,11,267,43,530,154,403,32,262,16,84,55,27,63,15,214,177,194,64,43,57,240,125,199,54,158,21,130,25,55,10,8,25,14,1,96,21,10,7,10,80,85,51,6,79,3,16,8,49,3,40,0,46,14,24,27,8,2,51,2,41,40,10,12,38,0,3,40,6,8,22,6,1,12,0,17,12,12,8,2,0,3,18,1,10,0,14,9,6,5,1,6,2,1,13,6,7,11,7,1,7,9,10,7,3,0,3,8,4,6,4,6,0,5,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,5650,6917,700,681,5877,2549,4424,181,2192,2706,4636,576,269,233,307,720,86,1599,86,140,1063,601,136,880,524,185,494,201,46,360,419,13,273,47,536,159,418,35,262,17,94,59,28,67,19,218,186,199,71,53,59,242,125,201,55,159,21,130,25,57,10,8,28,14,1,98,21,10,7,10,81,85,54,6,80,3,18,8,51,3,41,0,46,14,27,27,8,2,51,2,41,40,10,12,38,0,3,40,6,11,24,7,1,12,0,17,14,12,8,2,0,3,18,1,10,0,14,9,6,5,1,6,2,1,13,6,7,11,7,1,7,9,10,7,3,0,4,8,2,6,4,6,0,5,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,5710,7094,728,747,5976,2663,4491,189,2194,2805,4637,576,281,244,317,743,87,1610,87,145,1087,619,139,903,535,192,501,209,50,372,425,15,278,50,542,165,422,40,272,21,96,59,28,72,20,220,190,201,76,56,61,243,125,201,56,161,21,134,25,59,10,8,28,14,1,98,23,10,9,11,82,88,55,6,83,3,23,8,54,3,41,0,49,14,29,28,8,4,51,2,42,40,10,12,38,0,3,41,6,12,24,7,1,12,0,18,15,12,8,2,1,3,19,1,10,0,14,9,6,6,1,6,2,1,13,7,8,11,7,1,7,9,10,7,3,0,4,8,2,6,4,6,0,5,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,5806,7207,782,794,6126,2841,4534,198,2274,2900,4637,663,292,253,337,765,90,1665,88,152,1102,641,144,928,562,197,511,220,53,385,432,15,282,57,549,167,427,40,280,22,102,61,29,75,22,223,193,204,82,58,65,244,125,205,58,162,22,136,25,60,10,8,28,14,1,99,23,10,9,11,83,88,59,6,83,3,26,8,56,3,41,0,50,14,29,28,8,4,52,2,42,40,10,12,39,0,3,41,6,12,24,7,1,13,0,18,15,14,8,2,1,3,19,1,10,0,15,9,6,6,1,6,2,1,13,7,8,11,7,1,7,10,10,7,3,0,4,8,2,6,4,6,0,5,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,5877,7331,854,867,6314,2983,4582,207,2355,2992,4637,871,312,269,359,773,93,1699,90,155,1159,663,152,948,596,207,530,239,53,394,437,15,286,58,569,167,434,44,291,25,103,64,30,79,23,227,199,210,89,58,71,246,125,206,58,165,22,138,25,63,10,8,30,14,1,100,24,10,9,16,86,89,63,6,89,3,28,8,58,3,44,2,50,14,31,30,8,4,54,2,42,41,10,12,40,0,3,41,8,16,24,7,1,13,0,20,15,14,8,2,1,3,19,1,10,0,15,9,6,6,1,6,2,1,13,7,8,11,7,1,7,10,10,8,3,0,4,8,2,6,4,6,0,5,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,5957,7501,943,972,6467,3155,4727,216,2462,3081,4637,883,343,278,380,784,103,1716,92,163,1190,693,157,973,624,214,558,250,59,413,444,16,293,60,580,178,443,51,300,28,111,66,30,84,24,227,206,215,98,61,73,247,125,207,64,168,23,139,25,65,10,9,30,15,1,100,25,10,9,16,89,89,67,6,91,3,28,8,58,3,45,2,50,14,32,30,8,4,54,2,43,42,10,12,40,0,3,41,8,16,24,7,1,15,0,22,15,14,9,2,1,3,19,1,16,0,15,9,6,6,1,7,2,1,13,7,8,11,7,1,7,10,10,8,3,1,4,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,6028,7594,1051,1073,6623,3310,4811,227,2586,3174,4637,900,385,293,392,792,103,1737,93,168,1232,717,162,989,644,218,568,261,59,430,450,16,301,64,584,188,452,58,312,31,116,71,32,89,26,236,211,222,105,61,77,248,179,210,66,170,24,140,25,69,11,10,31,17,1,102,26,10,9,17,91,90,69,8,93,3,28,8,61,3,45,5,52,14,32,31,8,7,54,2,43,42,16,22,41,0,3,41,9,16,24,7,1,15,0,23,17,15,9,3,1,3,19,1,16,0,15,10,6,6,1,9,2,1,13,7,9,11,7,1,8,10,10,8,3,1,4,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,6091,7703,1124,1169,6736,3537,4909,234,2653,3258,4637,1063,417,314,406,800,116,1754,94,170,1265,744,169,1007,651,225,579,272,66,455,453,16,313,68,589,192,460,68,323,36,122,75,33,93,30,240,218,225,111,61,81,250,179,210,68,171,25,140,25,70,11,10,32,21,1,103,26,12,9,17,92,92,75,8,93,3,28,8,64,3,45,5,52,15,33,31,8,7,54,2,44,43,10,22,41,0,3,41,9,18,24,7,1,16,0,23,17,16,9,3,1,3,20,2,16,0,15,10,6,7,1,9,2,1,13,7,9,11,7,1,8,10,10,8,3,1,4,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,6156,7765,1200,1222,6812,3684,5003,247,2669,3336,4637,1371,440,324,415,831,123,1762,95,175,1286,771,176,1023,664,237,603,279,66,474,459,17,326,72,596,197,475,85,335,41,124,76,33,97,33,245,220,229,119,64,82,250,189,211,72,173,25,143,25,72,12,11,33,22,1,103,26,12,9,18,94,92,77,8,94,3,31,8,66,3,46,10,53,15,35,31,8,8,54,2,44,44,10,22,42,0,5,41,9,18,25,7,1,16,0,24,17,17,9,3,1,3,20,2,16,0,15,10,6,8,2,9,2,1,13,8,9,11,7,1,8,10,10,9,3,1,4,8,2,7,4,6,0,6,4,1,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
