,US,Brazil,United Kingdom,Mexico,India,Italy,France,Spain,Peru,Iran,Russia,Belgium,Colombia,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Morocco,Finland,Bosnia and Herzegovina,Kenya,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Senegal,Greece,Australia,Ghana,Qatar,Haiti,Venezuela,Mauritania,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Mali,Malaysia,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Lithuania,Chad,Liberia,Libya,Niger,Estonia,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Zimbabwe,Andorra,Nepal,Angola,Equatorial Guinea,Tunisia,Gabon,Paraguay,Montenegro,Guinea,San Marino,Syria,Eswatini,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Bahamas,Diamond Princess,Mozambique,Jordan,Sri Lanka,Iceland,Namibia,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Antigua and Barbuda,Brunei,Botswana,Uganda,Belize,Papua New Guinea,MS Zaandam,Liechtenstein,Burundi,Vatican City,South Korea,"Bahamas, The",Viet Nam,Vietnam,Saint Vincent and the Grenadines,UK,Aruba,Timor-Leste,Seychelles,The Gambia,Taipei and environs,The Bahamas,Taiwan,St. Martin,Dominica,Saint Martin,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Laos,Macao SAR,Puerto Rico,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Palestine,Macau,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-28,58355,5083,21745,1569,1008,27359,23694,23822,854,5877,867,7331,269,207,6314,2983,93,4582,312,2355,2992,871,773,359,90,4637,207,155,53,152,663,1699,530,15,1159,948,596,239,167,8,64,58,437,286,394,44,25,103,30,25,569,434,291,125,79,210,71,23,22,8,10,58,227,58,89,165,199,63,14,246,3,206,30,12,9,138,89,16,10,6,10,1,30,3,8,63,6,8,24,100,86,3,89,0,14,28,58,2,44,2,16,2,31,50,4,0,2,54,24,8,42,4,41,0,2,1,40,3,9,7,7,41,3,1,1,15,13,20,14,1,1,1,19,10,8,15,6,6,0,11,13,0,8,7,10,0,7,10,4,8,1,6,6,5,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-29,60967,5513,26166,1732,1079,27682,24121,24275,943,5957,972,7501,278,216,6467,3155,103,4727,343,2462,3081,883,784,380,92,4637,214,163,59,157,693,1716,558,16,1190,973,624,250,178,8,66,60,444,293,413,51,25,111,30,28,580,443,300,125,84,215,73,24,23,9,10,61,227,64,98,168,206,65,15,247,3,207,30,12,9,139,91,16,10,6,10,1,30,3,8,67,6,9,25,100,89,3,89,0,14,28,58,2,45,2,16,2,32,50,4,0,2,54,24,8,43,4,42,0,2,1,40,3,9,7,7,41,3,1,1,15,15,22,14,1,1,1,19,16,8,15,7,6,1,11,13,0,8,7,10,0,7,10,4,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-30,62996,6006,26842,1859,1154,27967,24410,24543,1051,6028,1073,7594,293,227,6623,3310,103,4811,385,2586,3174,900,792,392,93,4637,218,168,59,162,717,1737,568,16,1232,989,644,261,188,8,71,64,450,301,430,58,25,116,32,31,584,452,312,179,89,222,77,26,24,10,11,61,236,66,105,170,211,69,17,248,3,210,31,22,9,140,93,17,10,8,16,1,31,3,8,69,6,9,26,102,91,3,90,0,14,28,61,2,45,5,16,3,32,52,7,0,2,54,24,9,43,4,42,0,2,1,41,3,10,7,7,41,3,1,1,17,15,23,15,1,1,1,19,16,9,15,9,6,1,11,13,0,8,7,10,0,8,10,4,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-01,64943,6412,27583,1972,1223,28236,24628,24543,1124,6091,1169,7703,314,234,6736,3537,116,4909,417,2653,3258,1063,800,406,94,4637,225,170,66,169,744,1754,579,16,1265,1007,651,272,192,8,75,68,453,313,455,68,25,122,33,36,589,460,323,179,93,225,81,30,25,10,11,61,240,68,111,171,218,70,21,250,3,210,32,22,9,140,93,17,12,8,10,1,31,3,8,75,6,9,26,103,92,3,92,0,15,28,64,2,45,5,18,3,33,52,7,0,2,54,24,9,44,4,43,0,2,1,41,3,10,7,7,41,3,1,2,17,16,23,16,1,1,1,20,16,9,15,9,7,1,11,13,0,8,7,10,0,8,10,4,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-02,66369,6761,28205,2061,1323,28710,24763,25100,1200,6156,1222,7765,324,247,6812,3684,123,5003,440,2669,3336,1371,831,415,95,4637,237,175,66,176,771,1762,603,17,1286,1023,664,279,197,8,76,72,459,326,474,85,25,124,33,41,596,475,335,189,97,229,82,33,25,11,12,64,245,72,119,173,220,72,22,250,3,211,33,22,9,143,94,18,12,8,10,1,31,3,8,77,6,9,26,103,94,3,92,0,15,31,66,2,46,10,18,3,35,53,8,0,2,54,25,9,44,4,44,0,2,1,42,5,10,8,7,41,3,1,2,17,16,24,17,1,1,2,20,16,9,15,9,8,1,11,13,0,9,7,10,0,8,10,4,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-03,67682,7051,28520,2154,1391,28884,24900,25264,1286,6203,1280,7844,340,260,6866,3795,131,5072,457,2679,3397,1564,845,429,97,4637,246,177,76,184,790,1762,607,17,1303,1043,678,288,197,10,82,85,463,333,487,87,27,125,35,41,598,484,340,193,99,232,84,38,25,11,12,64,248,73,126,174,230,77,24,252,3,211,33,22,9,144,95,18,12,9,10,1,31,3,8,79,6,10,27,105,96,5,96,0,17,32,67,2,46,10,18,3,36,55,8,0,2,54,25,9,45,4,45,0,2,1,42,5,10,8,7,41,3,1,2,17,16,24,18,1,1,2,20,16,9,15,9,9,1,11,13,0,9,7,10,0,9,10,4,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-04,68922,7367,28809,2271,1566,29079,25204,25428,1344,6277,1356,7924,358,270,6993,4003,138,5098,476,2769,3461,1569,864,436,98,4637,260,182,82,191,818,1784,623,19,1319,1063,698,303,200,10,83,90,465,346,536,93,29,132,39,41,600,493,351,197,103,235,85,40,26,13,12,64,252,78,137,179,240,78,24,254,3,214,34,26,10,146,96,18,12,11,10,1,31,3,8,80,6,10,29,105,97,5,96,0,17,35,69,2,46,10,18,3,37,55,9,0,2,54,25,10,46,4,45,0,2,3,43,6,10,8,9,41,3,1,2,17,16,25,18,1,1,2,20,16,9,15,9,9,1,11,13,0,9,8,10,0,9,10,4,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-05,71064,7938,29501,2507,1693,29315,25537,25613,1444,6340,1451,8016,378,275,6993,4190,148,5185,514,2854,3520,1569,872,452,102,4637,264,183,86,200,841,1795,637,19,1339,1074,716,316,210,11,93,95,470,354,556,98,29,136,40,45,606,503,363,200,107,238,86,40,26,14,13,64,257,80,146,181,246,79,24,255,4,215,34,26,11,146,97,18,12,12,10,1,31,3,8,83,6,10,32,106,98,5,96,0,18,38,69,2,46,17,20,3,38,55,11,0,2,54,25,10,48,4,46,0,2,3,43,6,10,8,10,41,3,1,2,17,17,25,18,1,1,2,21,16,10,15,9,9,2,11,13,0,9,9,10,0,9,10,5,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-06,73431,8588,30150,2704,1785,29684,25812,25857,1533,6418,1537,8339,397,281,7275,4366,153,5221,564,2941,3584,1618,895,469,102,4637,273,186,91,209,864,1805,658,21,1375,1089,733,327,218,12,99,104,476,362,556,103,30,143,40,49,608,506,373,203,112,239,88,42,28,15,13,108,262,84,157,183,252,86,26,256,4,216,35,26,12,147,97,18,12,12,10,1,31,4,8,85,6,10,32,107,99,5,98,0,18,39,69,2,48,17,20,3,38,55,14,0,3,55,25,10,48,4,46,0,2,4,43,6,10,8,11,41,3,2,2,17,17,25,20,1,2,2,21,16,10,15,9,9,2,11,13,0,9,9,10,0,9,10,5,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-07,75662,9190,30689,2961,1889,29958,25990,26070,1627,6486,1625,8415,407,285,7392,4541,161,5306,585,3040,3641,1654,930,482,102,4637,282,199,102,219,888,1810,685,23,1403,1105,755,340,225,12,105,106,483,373,577,107,30,145,42,52,609,514,383,206,116,240,89,44,28,15,15,108,270,84,165,183,255,90,29,256,4,217,36,27,13,148,97,18,12,12,10,1,31,4,8,86,6,10,32,107,99,5,100,0,20,44,73,2,49,27,20,3,42,56,16,0,3,55,25,10,48,4,47,0,2,4,44,8,10,8,11,41,3,2,2,17,18,26,20,1,2,2,21,16,10,15,9,9,3,11,13,0,9,9,10,0,9,10,5,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-08,77180,10017,31316,3160,1985,30201,26233,26299,1714,6541,1723,8521,428,294,7510,4697,178,5377,599,3175,3689,1704,943,503,104,4637,293,206,106,229,923,1823,696,24,1429,1114,776,361,231,12,107,109,488,380,590,117,31,150,43,59,614,522,392,209,121,245,90,47,28,16,16,108,273,86,174,186,260,98,29,256,4,218,39,27,13,150,97,18,12,12,10,1,31,4,8,86,6,10,35,107,100,5,100,0,20,44,74,2,49,28,20,3,44,56,17,0,3,55,26,10,48,4,47,0,2,4,45,8,10,8,11,41,3,2,2,18,18,26,20,1,2,2,21,21,10,15,10,10,3,11,13,0,9,9,10,0,9,10,5,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-09,78795,10656,31662,3353,2101,30395,26313,26478,1814,6589,1827,8581,445,304,7549,4823,186,5441,636,3220,3739,1717,959,514,107,4637,300,214,114,239,939,1830,704,24,1446,1126,785,376,237,12,108,115,494,385,607,128,31,161,44,64,615,526,405,215,126,247,91,49,31,17,17,108,276,90,185,186,265,102,30,256,5,219,39,28,17,151,97,22,13,12,10,1,31,7,8,87,6,10,37,108,101,5,101,0,21,48,74,2,49,31,20,3,45,60,18,0,3,56,26,10,48,4,48,0,2,4,45,8,10,8,11,41,3,2,2,18,18,26,20,1,3,2,21,21,10,15,10,10,3,11,13,0,9,9,10,0,9,10,5,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-10,79526,11123,31930,3465,2212,30560,26383,26621,1889,6640,1915,8656,463,312,7569,4991,194,5459,659,3225,3786,2127,973,525,109,4637,305,228,118,246,961,1833,719,26,1458,1135,800,391,244,12,108,120,502,388,624,143,31,169,45,70,618,529,413,215,131,252,91,58,32,17,17,114,280,91,198,188,267,107,32,256,5,219,41,28,19,151,97,22,14,15,10,1,31,7,8,90,7,10,38,108,102,5,101,0,21,51,77,2,50,31,20,3,46,60,18,0,3,56,26,10,49,4,48,0,2,4,45,8,10,9,11,41,3,2,2,19,18,26,20,1,3,2,21,21,10,16,11,10,3,11,13,0,9,9,10,0,9,10,5,8,1,7,6,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-11,80682,11653,32141,3573,2294,30739,26646,26744,1961,6685,2009,8707,479,323,7661,5115,206,5475,706,3256,3841,2145,991,533,110,4637,314,239,122,255,982,1845,726,26,1467,1144,811,408,249,12,116,122,507,393,633,150,32,175,46,74,620,533,421,218,135,258,91,65,32,18,17,125,282,93,201,188,271,113,33,258,5,224,41,28,19,151,97,22,14,16,10,1,31,7,8,91,7,10,39,109,102,5,101,0,21,52,77,2,50,31,20,3,46,61,19,0,3,56,26,11,50,4,48,0,2,4,45,9,10,9,11,41,3,2,2,19,18,26,21,1,3,2,21,21,10,16,11,11,3,11,13,0,9,9,10,0,9,10,5,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-12,82376,12461,32769,3926,2415,30911,26994,26920,2057,6733,2116,8761,493,335,7738,5300,206,5529,737,3313,3894,2327,1007,544,112,4637,319,250,128,264,1002,1867,751,27,1488,1163,839,425,252,12,121,127,515,402,657,158,32,182,47,80,623,527,425,220,142,260,92,75,33,20,17,125,283,95,203,188,275,117,36,259,5,228,44,29,19,152,98,22,14,18,10,1,31,7,9,91,7,10,40,109,102,8,102,0,21,52,78,2,50,40,20,3,47,61,19,0,3,56,26,11,51,4,48,0,2,4,45,9,10,9,11,41,3,2,2,19,18,27,21,1,3,2,21,21,10,16,11,11,3,11,13,0,9,9,10,0,9,10,5,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-13,84119,13240,33264,4220,2551,31106,27077,27104,2169,6783,2212,8843,509,346,7861,5425,219,5581,761,3460,3952,2334,1028,556,115,4637,329,269,142,273,1036,1870,772,29,1497,1175,861,439,256,12,123,132,522,409,678,164,32,185,48,90,624,533,430,222,146,264,95,82,35,20,17,136,290,96,206,188,284,120,40,260,5,229,50,29,21,155,98,24,14,18,10,2,31,7,10,94,8,11,44,111,103,8,103,0,24,52,79,2,54,42,20,3,49,61,26,0,3,56,26,11,51,4,49,0,2,6,45,9,11,9,14,41,3,2,2,19,19,27,21,1,3,2,21,21,10,17,11,11,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-14,85898,13999,33693,4477,2649,31368,27428,27321,2267,6854,2305,8903,525,368,7884,5592,238,5609,770,3529,4007,2338,1043,571,115,4637,353,283,152,283,1053,1872,790,29,1506,1184,883,456,260,12,133,136,529,422,697,167,32,194,49,90,626,537,436,224,151,265,95,88,35,23,18,139,293,99,208,190,287,122,42,260,5,232,50,29,23,156,98,24,14,20,10,2,31,7,10,94,8,11,46,112,103,8,103,0,24,53,79,2,54,46,20,3,50,62,26,0,3,56,26,15,51,4,49,0,2,7,45,10,11,9,15,41,3,2,2,19,19,27,21,1,3,2,21,21,10,17,11,12,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-15,87530,14962,34078,4767,2753,31610,27532,27459,2392,6902,2418,8959,546,394,7897,5679,247,5662,834,3646,4055,2594,1076,592,117,4637,356,298,164,292,1070,1878,806,30,1518,1190,907,476,266,14,134,153,536,424,713,171,34,202,52,91,628,537,442,225,156,266,97,96,36,25,20,140,295,102,210,190,293,128,45,262,5,232,50,29,25,160,98,28,14,20,10,3,31,7,12,95,9,11,46,112,103,8,104,0,24,53,79,2,54,48,20,3,51,63,27,0,4,56,26,15,51,4,49,0,2,7,45,10,11,9,15,41,3,2,2,19,19,27,21,1,3,2,21,21,10,17,11,12,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-16,88754,15662,34546,5045,2871,31763,27532,27563,2523,6937,2537,9005,562,421,7938,5800,261,5689,834,3674,4096,2688,1089,612,121,4638,363,314,165,302,1094,1879,817,33,1533,1203,915,497,269,14,138,168,542,428,725,176,34,207,55,97,629,543,448,228,160,268,98,107,36,26,21,140,296,105,214,192,297,129,50,262,5,232,61,29,25,162,98,29,15,20,10,4,31,7,12,95,10,11,48,113,103,8,104,0,25,55,79,2,55,50,20,3,51,63,29,0,4,56,26,15,51,4,51,1,2,7,45,11,11,9,16,41,3,2,2,19,19,28,22,1,4,3,21,21,10,17,11,12,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-17,89562,16118,34716,5177,3025,31908,28111,27563,2648,6988,2631,9052,574,450,7962,5903,264,5699,873,3679,4140,2736,1148,630,123,4638,373,328,169,312,1107,1881,824,33,1543,1218,925,514,275,14,142,169,548,428,744,182,34,211,60,97,629,547,451,230,165,272,101,112,39,30,22,140,298,108,220,192,298,133,50,263,5,232,61,29,25,163,99,29,15,20,10,4,31,7,12,95,10,12,52,113,104,8,107,1,27,56,79,2,56,53,21,3,54,63,32,0,4,56,26,15,51,4,51,2,2,7,45,11,11,9,16,41,3,2,2,20,19,28,22,1,4,3,21,21,10,17,11,12,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-18,90347,16853,34876,5332,3156,32007,28242,27709,2789,7057,2722,9080,592,478,8003,5960,286,5713,903,3698,4171,2799,1191,645,127,4638,382,349,174,320,1120,1886,831,35,1547,1231,936,535,279,14,146,173,555,434,749,191,35,217,61,105,629,548,462,231,171,276,104,118,40,30,25,140,297,110,224,192,300,133,50,263,5,233,61,29,26,165,99,29,15,21,10,4,31,7,12,95,10,13,52,113,104,8,107,1,28,57,79,2,59,53,22,3,55,64,33,0,7,56,26,15,51,4,51,2,3,7,46,11,11,9,16,41,3,2,2,20,19,28,22,1,4,3,21,21,10,17,12,12,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-19,91921,17983,35422,5666,3302,32169,28025,27778,2914,7119,2837,9108,613,509,8081,6028,312,5734,939,3743,4199,2839,1221,659,131,4638,393,370,189,329,1137,1891,837,43,1561,1247,948,548,281,14,147,178,561,441,768,192,35,221,64,111,632,551,467,234,175,278,106,121,41,30,27,140,302,112,227,193,301,134,50,263,5,233,61,29,30,165,100,31,15,21,10,4,31,7,12,96,10,13,53,114,104,17,109,2,28,59,79,2,60,56,23,3,55,64,33,0,7,56,26,15,51,4,51,2,3,7,47,12,11,9,18,41,3,2,2,20,21,28,22,1,6,3,21,21,10,17,12,12,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-20,93439,18859,35786,6090,3434,32330,28135,27888,3024,7183,2972,9150,630,544,8144,6150,339,5767,985,3831,4222,2888,1242,680,134,4638,403,386,199,339,1147,1892,842,45,1571,1263,962,564,287,14,147,187,568,446,768,200,35,228,67,111,633,554,470,235,179,279,110,124,43,31,30,146,304,116,233,194,304,136,50,264,5,234,61,29,30,166,100,31,16,22,10,4,31,7,12,96,10,13,55,114,105,17,109,2,29,61,79,2,60,57,23,3,58,64,34,0,9,56,26,15,52,4,51,2,3,7,47,12,11,9,18,41,3,2,2,20,21,28,22,1,6,3,21,21,10,17,12,12,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-21,94702,20047,36124,6510,3584,32486,28218,27940,3148,7249,3099,9186,652,589,8203,6267,369,5794,1017,3871,4249,2939,1278,696,140,4638,416,408,215,351,1156,1898,846,48,1583,1277,972,579,291,14,156,193,575,448,777,211,35,233,70,121,633,561,473,237,185,279,111,129,44,33,31,156,306,120,237,196,306,140,50,264,5,235,61,29,33,168,101,31,17,25,10,5,31,7,12,97,10,13,60,114,106,17,109,2,29,61,80,2,61,58,23,3,60,64,35,0,10,56,26,16,52,4,51,3,3,10,47,12,11,9,18,41,3,2,3,20,22,28,23,1,6,3,21,21,10,17,12,12,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-22,95979,21048,36475,6989,3726,32616,28218,28628,3244,7300,3249,9212,682,630,8228,6360,397,5807,1067,3925,4276,3056,1326,707,147,4638,433,432,230,364,1166,1903,857,51,1592,1289,982,588,295,14,167,205,582,456,796,221,35,237,74,137,635,561,476,237,190,279,112,138,46,33,34,159,312,125,241,197,306,141,50,266,5,235,63,29,33,169,101,31,19,25,10,6,31,7,12,99,10,13,62,115,106,17,109,2,29,61,81,2,61,58,24,3,60,64,38,0,10,56,26,16,52,4,51,3,3,11,47,12,11,9,19,41,4,2,3,20,22,28,23,1,6,3,21,21,10,17,12,12,4,11,13,0,9,9,10,0,9,10,6,8,1,7,7,6,0,4,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
