,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Colombia,Turkey,Pakistan,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Bolivia,Ireland,Portugal,Poland,Philippines,Ukraine,Guatemala,Algeria,Afghanistan,Japan,Panama,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Serbia,Kuwait,North Macedonia,Kazakhstan,Israel,Cameroon,Czechia,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,El Salvador,Oman,Norway,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Kyrgyzstan,Qatar,Mauritania,Haiti,Ghana,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Albania,Nicaragua,Venezuela,Cuba,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Uzbekistan,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Liberia,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,San Marino,Zambia,Libya,Nepal,Guinea,West Bank and Gaza,Lebanon,Madagascar,Uruguay,Latvia,Costa Rica,Slovakia,Guinea-Bissau,Angola,Singapore,Benin,Montenegro,New Zealand,Paraguay,Tanzania,Eswatini,Cabo Verde,Cyprus,Suriname,Zimbabwe,Guyana,Syria,Togo,Georgia,Maldives,Diamond Princess,Bahamas,Sri Lanka,Jamaica,Iceland,Mauritius,Jordan,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,MS Zaandam,Burundi,Liechtenstein,Namibia,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Kitts and Nevis,Greenland,Ivory Coast,Papua New Guinea,Palestine,Others,Channel Islands,Iran (Islamic Republic of),Cayman Islands,North Ireland,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Mayotte,Laos,Martinique,Mainland China,Hong Kong SAR,Puerto Rico,Grenada,Macao SAR,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-04-07,12722,686,6171,125,17127,10343,14045,150,3872,107,58,2035,2016,375,43,2108,591,50,725,57,191,3335,13,94,221,65,17,41,821,197,56,14,210,345,129,177,45,3,193,14,92,55,98,22,6,243,2,22,203,47,8,13,61,1,26,6,65,9,88,12,34,8,192,23,4,2,89,90,33,81,18,6,2,4,6,1,1,5,2,63,5,18,36,44,45,5,4,0,22,1,7,11,3,15,0,21,11,0,2,27,0,0,19,22,3,0,23,5,1,34,1,1,0,0,1,19,0,7,2,2,2,0,2,6,1,2,1,5,1,0,1,9,1,2,5,2,3,3,0,11,6,6,3,6,7,6,0,0,8,5,3,1,1,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,141,17669,10887,14792,178,3993,121,63,2240,2349,407,48,2255,687,54,812,61,242,3337,18,103,240,69,20,41,895,220,63,15,235,380,159,182,52,3,205,14,93,59,108,22,6,273,2,27,218,58,9,13,65,1,29,7,73,10,99,12,40,8,200,24,5,2,101,93,34,83,18,6,2,4,6,1,1,6,2,65,7,19,40,46,50,5,5,1,22,1,9,12,3,15,0,24,11,0,3,30,0,0,23,23,4,0,24,5,1,34,1,1,0,0,1,19,0,7,2,3,2,0,2,6,1,2,1,5,1,0,1,9,1,3,6,2,3,3,0,11,7,7,4,6,7,6,0,1,8,5,3,3,1,0,2,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,174,18279,12228,15447,226,4110,138,76,2523,2607,503,57,2403,793,69,908,65,272,3339,18,118,280,69,21,44,948,248,72,18,263,409,174,203,57,3,235,15,94,63,118,23,7,295,2,29,237,66,10,16,66,1,30,8,86,10,112,14,42,9,204,24,6,3,108,97,35,87,18,7,2,4,6,1,2,6,2,67,7,20,43,52,51,5,5,1,23,1,9,15,3,16,0,24,11,0,3,32,0,0,24,25,4,0,25,5,1,34,1,1,0,0,1,19,0,7,3,3,2,0,2,6,1,2,1,5,1,0,1,10,1,3,6,2,3,3,0,11,8,7,4,6,7,7,0,2,8,5,3,3,1,0,2,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,194,18849,13215,16081,246,4232,169,94,3019,2767,557,65,2520,870,80,1006,66,297,3340,24,135,306,70,27,47,1002,270,82,19,287,435,181,221,69,3,256,15,99,66,126,23,7,319,2,29,247,77,12,19,71,1,32,10,95,12,119,16,48,10,208,25,6,3,113,107,36,92,20,7,2,5,6,1,2,6,3,70,7,21,45,54,54,6,7,1,23,1,9,15,3,22,0,24,11,0,3,33,1,0,24,26,5,0,25,5,1,34,2,1,0,0,2,20,0,7,3,3,2,0,2,7,1,2,2,6,3,0,1,10,1,3,6,2,3,3,0,11,8,7,4,7,9,7,0,2,8,6,4,3,1,0,2,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,233,19468,13851,16606,288,4357,181,106,3346,2736,654,73,2653,887,100,1101,86,315,3343,25,146,327,72,30,52,1036,291,83,20,320,470,208,247,73,3,275,18,99,74,135,24,10,337,2,30,260,85,13,23,74,1,34,10,101,12,129,20,49,11,211,28,6,3,119,111,37,93,20,7,2,5,6,1,2,8,3,73,7,21,50,62,57,6,7,1,23,1,9,16,4,23,0,24,11,0,4,35,2,0,27,26,5,0,28,5,1,35,2,1,0,0,2,20,0,7,3,3,2,0,2,8,1,2,4,6,3,0,1,10,1,3,6,2,3,3,0,11,8,7,4,8,9,7,0,3,8,6,4,3,1,0,2,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,273,19899,14412,17209,331,4474,193,130,3600,3022,713,80,2747,899,109,1198,91,333,3343,25,159,373,76,34,59,1106,316,90,24,334,504,232,297,83,5,293,18,108,79,173,25,10,350,2,31,273,99,13,26,80,1,34,10,103,12,138,22,56,11,214,29,6,4,128,118,39,98,20,8,2,5,7,1,3,8,3,76,9,23,53,66,60,6,7,1,23,1,9,18,5,23,0,25,12,0,4,38,2,0,27,29,5,0,31,5,1,35,2,1,0,0,2,20,0,7,5,3,2,0,2,8,1,3,4,6,3,0,1,11,1,3,6,2,3,3,0,11,8,7,4,8,9,7,0,3,8,6,4,4,1,0,2,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,296,20465,14986,17756,358,4585,216,148,3903,3194,780,82,2833,919,112,1296,93,355,3345,27,164,399,78,39,65,1138,331,97,27,365,535,245,315,93,5,313,21,123,87,177,25,10,368,4,35,285,109,14,29,85,2,38,12,116,12,143,25,59,12,217,32,6,4,134,126,39,99,20,9,2,5,7,1,3,8,3,77,10,25,55,69,61,6,7,2,23,1,9,21,6,24,0,28,12,0,4,40,2,0,27,29,6,0,34,5,1,35,2,1,0,0,2,20,0,8,5,3,2,0,2,9,1,3,5,6,3,0,1,12,1,3,6,2,3,3,0,11,8,7,4,8,9,7,0,3,8,6,4,4,1,0,2,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,332,21067,15748,18056,393,4683,230,170,4157,3294,900,92,2955,1033,127,1403,96,369,3345,27,178,459,78,46,73,1174,351,102,28,406,567,263,335,98,5,326,23,143,94,183,26,11,384,5,40,299,122,16,33,94,3,44,14,123,14,161,28,64,13,222,35,6,4,139,126,40,101,20,9,2,5,7,1,3,8,3,82,13,31,56,67,62,7,8,2,24,1,9,21,6,29,0,31,14,0,4,41,2,0,30,31,6,0,34,5,1,36,2,1,0,0,2,21,0,8,5,3,2,0,2,10,1,4,9,7,3,0,1,12,1,3,6,2,3,3,0,12,8,7,4,8,9,7,0,3,8,6,4,4,1,0,2,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,406,21645,17188,18708,405,4777,254,198,4440,3804,1007,94,3145,1203,131,1518,111,388,3346,34,183,469,79,50,79,1239,372,111,28,444,599,286,349,108,5,336,25,146,95,189,31,12,393,5,46,309,134,17,36,99,3,45,16,130,17,166,33,72,13,225,36,6,4,150,127,41,102,21,10,2,5,7,1,3,8,3,83,13,33,61,69,63,7,8,5,25,1,9,24,6,30,0,35,14,0,4,43,2,0,32,33,6,0,35,5,1,36,2,1,0,1,2,21,0,8,5,4,6,0,2,10,1,4,9,8,4,0,1,12,1,3,6,2,3,3,0,12,8,7,5,8,9,7,0,3,8,6,5,4,3,0,2,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,449,22170,17941,19315,448,4869,274,232,4857,4052,1258,105,3327,1333,144,1643,128,403,3346,48,196,496,80,60,83,1281,392,115,29,486,629,314,362,116,5,348,30,178,103,196,35,13,410,5,54,321,142,18,40,103,3,46,17,142,22,169,35,75,15,229,38,6,4,152,130,43,105,22,11,2,5,7,1,3,8,3,84,13,35,61,69,63,7,11,5,26,1,9,27,6,32,0,36,14,0,4,46,2,0,32,33,6,0,37,5,1,38,2,1,0,1,2,21,0,9,5,4,8,0,2,10,1,4,9,8,4,1,1,12,1,3,6,2,5,3,0,12,8,7,5,8,9,7,0,3,8,6,5,4,3,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,486,22745,18703,20002,486,4958,300,273,5163,4352,1355,116,3471,1400,153,1769,135,421,4636,50,205,520,81,75,87,1327,411,123,31,530,657,332,387,125,7,364,30,190,109,200,41,17,431,6,56,336,156,19,42,110,5,49,17,151,22,173,37,82,15,230,41,7,6,161,135,46,108,23,11,2,5,7,1,3,8,3,86,13,36,66,72,66,7,12,6,26,1,9,31,6,33,0,38,18,0,4,47,2,0,35,35,7,0,37,6,1,39,2,1,0,3,2,21,0,9,5,4,9,0,2,11,1,5,11,8,5,1,1,12,1,3,6,2,5,3,0,13,9,7,5,9,9,7,0,3,8,6,5,4,3,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,546,23227,19345,20043,521,5031,348,313,5453,4459,1400,126,3613,1511,153,1890,143,456,4636,52,224,535,82,84,92,1368,421,129,31,571,687,347,397,133,7,367,30,222,116,217,46,19,443,10,57,346,172,20,45,117,6,49,17,164,22,181,37,90,18,232,41,7,6,164,137,47,110,25,12,3,5,8,1,3,9,3,88,13,39,70,72,67,7,12,7,26,2,9,32,8,33,0,38,19,0,5,47,2,0,36,35,7,0,37,6,1,39,2,1,0,3,2,21,0,9,5,4,11,0,2,11,1,5,11,8,5,1,1,12,1,3,6,2,5,4,0,13,9,7,5,9,9,7,0,3,8,6,5,5,3,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,650,23660,19744,20453,559,5118,400,361,5683,4586,1564,133,3697,1540,179,2017,168,474,4636,54,239,582,82,91,97,1393,451,132,32,610,714,360,409,141,7,375,33,236,120,226,46,21,452,10,67,355,189,20,47,122,7,51,17,172,42,186,41,94,19,234,42,7,7,165,141,48,113,25,14,3,5,8,1,3,9,3,89,14,47,74,73,67,7,12,7,26,2,9,34,9,35,0,40,20,0,5,47,2,0,36,36,8,0,38,6,1,39,3,1,0,5,3,21,0,10,5,5,12,0,2,11,1,5,12,8,7,1,1,12,1,3,7,3,5,4,0,13,9,7,5,9,9,7,0,3,8,6,5,5,3,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,686,24114,20292,20852,592,5209,445,405,5828,4862,1726,139,3764,1580,189,2140,176,507,4636,58,250,590,82,101,103,1429,478,136,33,687,735,380,428,151,7,384,36,236,126,235,46,22,470,12,70,364,199,22,51,125,9,54,19,177,42,194,43,98,19,236,43,7,7,181,143,49,116,25,14,5,7,9,1,3,9,3,89,14,47,77,75,67,7,12,8,26,2,9,36,9,37,0,40,20,0,5,47,2,0,38,37,8,0,38,6,1,39,3,1,0,5,3,21,0,10,5,6,13,0,2,11,1,5,12,8,10,1,1,12,1,3,7,3,6,4,0,13,9,7,5,10,9,7,0,3,8,6,5,5,3,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,712,24648,20829,21282,645,5297,484,456,5998,5033,1909,147,3929,1765,196,2259,201,520,4636,58,264,616,83,110,109,1478,498,147,34,730,762,401,437,161,7,392,36,263,136,245,46,22,491,12,72,370,213,24,55,125,11,55,19,184,43,201,46,141,20,237,45,7,8,182,145,51,121,25,14,5,7,9,1,3,9,3,92,14,48,77,78,67,7,12,8,26,2,10,38,13,38,0,43,20,0,6,48,2,0,38,37,8,0,38,6,1,40,3,1,0,6,4,21,0,11,9,6,14,0,2,11,1,5,13,8,10,1,1,12,1,3,7,3,6,4,0,13,9,7,6,10,9,7,0,3,8,6,5,5,3,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,857,25085,21373,21717,681,5391,530,513,6262,5279,2077,160,4068,1937,206,2376,212,537,4636,65,276,635,83,120,114,1509,524,152,37,769,785,426,446,174,8,402,40,281,141,260,46,28,510,13,75,384,225,24,58,125,13,56,19,189,43,208,52,149,20,238,49,7,8,187,149,53,121,25,14,6,7,10,1,4,9,3,93,17,48,79,80,67,7,12,8,27,2,10,40,14,38,0,44,22,0,7,49,2,0,39,37,8,1,38,6,1,40,3,1,0,6,4,22,0,12,11,6,14,0,2,12,1,5,14,9,10,1,1,13,1,4,7,3,6,5,0,13,9,7,6,10,9,7,0,3,8,6,5,5,3,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,1069,25549,21889,22157,721,5481,572,555,6490,5575,2241,168,4192,2021,215,2491,237,560,4636,75,287,647,83,127,121,1549,545,165,43,794,820,454,462,187,11,407,42,328,146,265,47,31,522,16,80,394,239,24,60,125,14,56,20,192,43,210,56,172,20,240,52,8,9,194,155,54,125,25,14,6,8,10,1,5,9,3,95,21,50,79,83,75,8,12,16,27,3,10,43,14,40,0,45,24,1,7,50,2,0,41,37,8,1,38,6,2,40,3,2,0,6,4,22,0,12,11,6,15,0,2,12,1,5,17,9,10,1,1,13,1,4,7,3,6,5,0,13,11,7,6,10,9,7,0,3,8,6,6,5,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,1221,25969,22279,22524,780,5574,634,615,6679,5760,2386,174,4304,2152,225,2600,253,576,4636,79,294,689,86,131,127,1589,567,176,44,1014,854,494,477,193,11,415,43,345,154,267,55,32,530,16,84,403,262,27,63,125,15,57,25,194,43,214,64,177,21,240,54,8,10,199,158,55,130,25,14,7,8,10,1,6,10,3,96,21,51,80,85,79,8,12,16,27,3,10,49,14,40,0,46,24,2,8,51,2,0,41,40,8,1,38,6,3,40,3,2,0,6,4,22,0,12,12,6,17,0,2,12,1,6,18,9,10,1,1,14,1,4,7,3,6,5,0,13,11,7,7,10,9,7,0,3,8,6,6,5,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,1305,26384,22648,22902,825,5650,700,681,6917,5877,2549,181,4424,2192,233,2706,269,576,4636,86,307,720,86,140,136,1599,601,185,46,1063,880,524,494,201,13,419,47,360,159,273,59,35,536,17,94,418,262,28,67,125,19,59,25,199,53,218,71,186,21,242,55,8,10,201,159,57,130,28,14,7,8,10,1,6,10,3,98,21,54,81,85,80,8,12,18,27,3,10,51,14,41,0,46,27,2,8,51,2,0,41,40,11,1,38,6,3,40,3,2,0,7,2,24,0,14,12,6,17,0,2,12,1,6,18,9,10,1,1,14,1,4,7,3,6,5,0,13,11,7,7,10,9,7,0,4,8,6,6,5,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,1351,26644,22890,23190,881,5710,728,747,7094,5976,2663,189,4491,2194,244,2805,281,576,4637,87,317,743,87,145,139,1610,619,192,50,1087,903,535,501,209,15,425,50,372,165,278,59,40,542,21,96,422,272,28,72,125,20,61,25,201,56,220,76,190,21,243,56,8,10,201,161,59,134,28,14,9,8,10,1,6,11,3,98,23,55,82,88,83,8,12,23,28,3,10,54,14,41,0,49,29,4,8,51,2,0,42,40,12,1,38,6,3,41,3,2,0,7,2,24,0,15,12,6,18,1,2,12,1,7,19,9,10,1,1,14,1,4,8,3,6,6,0,13,11,7,7,10,9,7,0,4,8,6,6,5,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,1434,26977,23327,23521,939,5806,782,794,7207,6126,2841,198,4534,2274,253,2900,292,663,4637,90,337,765,88,152,144,1665,641,197,53,1102,928,562,511,220,15,432,57,385,167,282,61,40,549,22,102,427,280,29,75,125,22,65,25,204,58,223,82,193,22,244,58,8,10,205,162,60,136,28,14,9,8,10,1,6,11,3,99,23,59,83,88,83,8,12,26,28,3,10,56,14,41,0,50,29,4,8,52,2,0,42,40,12,1,39,6,3,41,3,2,0,7,2,24,0,15,13,6,18,1,2,14,1,7,19,9,10,1,1,15,1,4,8,3,6,6,0,13,11,7,7,10,10,7,0,4,8,6,6,5,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,1569,27359,23694,23822,1008,5877,854,867,7331,6314,2983,207,4582,2355,269,2992,312,871,4637,93,359,773,90,155,152,1699,663,207,53,1159,948,596,530,239,15,437,58,394,167,286,64,44,569,25,103,434,291,30,79,125,23,71,25,210,58,227,89,199,22,246,58,8,10,206,165,63,138,30,14,9,8,10,1,6,16,3,100,24,63,86,89,89,8,12,28,30,3,10,58,14,44,2,50,31,4,8,54,2,0,42,41,16,1,40,8,3,41,3,2,0,7,2,24,0,15,13,6,20,1,2,14,1,7,19,9,10,1,1,15,1,4,8,3,6,6,0,13,11,7,7,10,10,8,0,4,8,6,6,5,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,1732,27682,24121,24275,1079,5957,943,972,7501,6467,3155,216,4727,2462,278,3081,343,883,4637,103,380,784,92,163,157,1716,693,214,59,1190,973,624,558,250,16,444,60,413,178,293,66,51,580,28,111,443,300,30,84,125,24,73,25,215,61,227,98,206,23,247,64,9,10,207,168,65,139,30,15,9,8,10,1,6,16,3,100,25,67,89,89,91,8,12,28,30,3,10,58,14,45,2,50,32,4,9,54,2,0,43,42,16,1,40,8,3,41,3,2,0,7,2,24,0,15,15,6,22,1,2,14,1,7,19,9,16,1,1,15,1,4,8,3,7,6,1,13,11,7,7,10,10,8,0,4,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,1859,27967,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,4811,2586,293,3174,385,900,4637,103,392,792,93,168,162,1737,717,218,59,1232,989,644,568,261,16,450,64,430,188,301,71,58,584,31,116,452,312,32,89,179,26,77,25,222,61,236,105,211,24,248,66,10,11,210,170,69,140,31,17,9,8,10,1,8,17,3,102,26,69,91,90,93,8,22,28,31,3,16,61,14,45,5,52,32,7,9,54,2,0,43,42,16,1,41,9,3,41,3,3,0,7,2,24,0,17,15,6,23,1,2,15,1,7,19,10,16,1,1,15,1,4,9,3,9,6,1,13,11,7,8,10,10,8,0,4,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,1972,28236,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,4909,2653,314,3258,417,1063,4637,116,406,800,94,170,169,1754,744,225,66,1265,1007,651,579,272,16,453,68,455,192,313,75,68,589,36,122,460,323,33,93,179,30,81,25,225,61,240,111,218,25,250,68,10,11,210,171,70,140,32,21,9,8,12,1,8,17,3,103,26,75,92,92,93,8,22,28,31,3,10,64,15,45,5,52,33,7,9,54,2,0,44,43,18,1,41,9,3,41,3,3,0,7,2,24,0,17,16,6,23,1,2,16,2,7,20,10,16,1,1,15,1,4,9,3,9,7,1,13,11,7,8,10,10,8,0,4,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,2061,28710,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,5003,2669,324,3336,440,1371,4637,123,415,831,95,175,176,1762,771,237,66,1286,1023,664,603,279,17,459,72,474,197,326,76,85,596,41,124,475,335,33,97,189,33,82,25,229,64,245,119,220,25,250,72,11,12,211,173,72,143,33,22,9,8,12,1,8,18,3,103,26,77,94,92,94,8,22,31,31,3,10,66,15,46,10,53,35,8,9,54,2,0,44,44,18,1,42,9,5,41,3,3,0,7,2,25,0,17,16,6,24,1,2,17,2,8,20,10,16,1,2,15,1,4,9,3,9,8,1,13,11,7,8,10,10,9,0,4,8,6,7,6,4,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
