,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Ecuador,Pakistan,China,Colombia,Egypt,South Africa,Indonesia,Iraq,Bangladesh,Switzerland,Saudi Arabia,Romania,Ireland,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Panama,Austria,Nigeria,Honduras,Sudan,Denmark,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Azerbaijan,Bulgaria,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Ghana,Malaysia,Mali,Haiti,Croatia,Slovenia,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Kyrgyzstan,Cuba,Nicaragua,Lithuania,Albania,Cote d'Ivoire,Chad,Estonia,Niger,Kosovo,Venezuela,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Gabon,Congo (Brazzaville),San Marino,Liberia,Lebanon,Uzbekistan,Nepal,Guinea,Libya,Madagascar,Zambia,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,New Zealand,Benin,Tanzania,Paraguay,Costa Rica,Angola,Cyprus,Cabo Verde,West Bank and Gaza,Guyana,Georgia,Togo,Suriname,Montenegro,Diamond Princess,Eswatini,Syria,Maldives,Bahamas,Sri Lanka,Mauritius,Jordan,Iceland,Jamaica,Malta,Zimbabwe,Trinidad and Tobago,Mozambique,Taiwan*,Barbados,Burma,Monaco,Rwanda,Brunei,Antigua and Barbuda,MS Zaandam,Belize,Gambia,Liechtenstein,Burundi,Botswana,"Gambia, The",French Guiana,Timor-Leste,The Gambia,The Bahamas,North Ireland,Czech Republic,Taiwan,Mongolia,Namibia,Gibraltar,Greenland,Grenada,Taipei and environs,Aruba,Cruise Ship,Mainland China,UK,Uganda,Fiji,Faroe Islands,Eritrea,Curacao,Vatican City,East Timor,Viet Nam,Vietnam,Dominica,Martinique,Cambodia,St. Martin,Guam,"Bahamas, The",Bhutan,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cape Verde,Puerto Rico,Ivory Coast,Cayman Islands,Macao SAR,Papua New Guinea,Jersey,Palestine,Others,Laos,Reunion,Russian Federation,South Korea,Macau,Guadeloupe,Guernsey,Holy See,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Saint Barthelemy,Mayotte,Iran (Islamic Republic of),Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,125,10343,14045,150,3872,107,58,2035,2016,375,43,2108,591,725,191,57,3335,50,94,13,221,65,17,821,41,197,210,345,129,56,14,177,45,92,193,3,14,98,55,243,6,22,2,203,47,22,8,13,1,88,26,65,34,12,9,61,192,89,8,23,90,4,2,81,33,6,18,6,2,1,6,5,63,5,1,18,36,44,45,2,5,0,4,11,1,15,22,3,0,21,11,4,7,0,27,0,19,22,0,23,0,1,5,34,3,19,2,0,0,1,0,1,2,7,2,6,0,1,1,1,5,2,2,9,1,1,5,3,3,1,2,11,0,2,0,6,6,7,6,6,3,0,2,8,0,5,3,1,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,141,10887,14792,178,3993,121,63,2240,2349,407,48,2255,687,812,242,61,3337,54,103,18,240,69,20,895,41,220,235,380,159,63,15,182,52,93,205,3,14,108,59,273,6,22,2,218,58,27,9,13,1,99,29,73,40,12,10,65,200,101,8,24,93,5,2,83,34,7,18,6,2,1,6,6,65,7,1,19,40,46,50,2,5,1,4,12,1,15,22,3,0,24,11,5,9,0,30,0,23,23,0,24,0,1,5,34,4,19,3,0,0,1,0,1,2,7,2,6,0,1,1,1,5,3,2,9,1,1,6,3,3,1,2,11,0,2,0,7,7,7,6,6,4,1,3,8,0,5,3,3,1,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,174,12228,15447,226,4110,138,76,2523,2607,503,57,2403,793,908,272,65,3339,69,118,18,280,69,21,948,44,248,263,409,174,72,18,203,57,94,235,3,15,118,63,295,7,23,2,237,66,29,10,16,1,112,30,86,42,14,10,66,204,108,9,24,97,6,3,87,35,8,18,7,2,1,6,6,67,7,2,20,43,52,51,2,5,1,4,15,1,16,23,3,0,24,11,5,9,0,32,0,24,25,0,25,0,1,5,34,4,19,3,0,0,1,0,1,3,7,2,6,0,1,1,1,5,3,2,10,1,1,6,3,3,1,2,11,0,2,0,8,7,7,7,6,4,2,3,8,0,5,3,3,1,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,194,13215,16081,246,4232,169,94,3019,2767,557,65,2520,870,1006,297,66,3340,80,135,24,306,70,27,1002,47,270,287,435,181,82,19,221,69,99,256,3,15,126,66,319,7,23,2,247,77,29,12,19,1,119,32,95,48,16,12,71,208,113,10,25,107,6,3,92,36,10,20,7,2,1,6,6,70,7,2,21,45,54,54,3,6,1,5,15,1,22,23,3,0,24,11,7,9,0,33,1,24,26,0,25,0,1,5,34,5,20,3,0,0,1,0,2,3,7,2,7,0,2,1,3,6,3,2,10,1,2,6,3,3,1,2,11,0,2,0,8,7,9,7,7,4,2,3,8,0,6,4,3,1,0,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,233,13851,16606,288,4357,181,106,3346,2736,654,73,2653,887,1101,315,86,3343,100,146,25,327,72,30,1036,52,291,320,470,208,83,20,247,73,99,275,3,18,135,74,337,10,24,2,260,85,30,13,23,1,129,34,101,49,20,12,74,211,119,11,28,111,6,3,93,37,10,20,7,2,1,6,8,73,7,2,21,50,62,57,3,6,1,5,16,1,23,23,4,0,24,11,7,9,0,35,2,27,26,0,28,0,1,5,35,5,20,4,0,0,1,0,2,3,7,2,8,0,4,1,3,6,3,2,10,1,2,6,3,3,1,2,11,0,2,0,8,7,9,7,8,4,3,3,8,0,6,4,3,1,0,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,273,14412,17209,331,4474,193,130,3600,3022,713,80,2747,899,1198,333,91,3343,109,159,25,373,76,34,1106,59,316,334,504,232,90,24,297,83,108,293,5,18,173,79,350,10,25,2,273,99,31,13,26,1,138,34,103,56,22,12,80,214,128,11,29,118,6,4,98,39,10,20,8,2,1,7,8,76,9,3,23,53,66,60,3,6,1,5,18,1,23,23,5,0,25,12,7,9,0,38,2,27,29,0,31,0,1,5,35,5,20,4,0,0,1,0,2,5,7,2,8,0,4,1,3,6,3,2,11,1,2,6,3,3,1,3,11,0,2,0,8,7,9,7,8,4,3,3,8,0,6,4,4,1,0,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,296,14986,17756,358,4585,216,148,3903,3194,780,82,2833,919,1296,355,93,3345,112,164,27,399,78,39,1138,65,331,365,535,245,97,27,315,93,123,313,5,21,177,87,368,10,25,4,285,109,35,14,29,2,143,38,116,59,25,12,85,217,134,12,32,126,6,4,99,39,12,20,9,2,1,7,8,77,10,3,25,55,69,61,3,6,2,5,21,1,24,23,6,0,28,12,7,9,0,40,2,27,29,0,34,0,1,5,35,6,20,4,0,0,1,0,2,5,8,2,9,0,5,1,3,6,3,2,12,1,2,6,3,3,1,3,11,0,2,0,8,7,9,7,8,4,3,3,8,0,6,4,4,1,0,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,332,15748,18056,393,4683,230,170,4157,3294,900,92,2955,1033,1403,369,96,3345,127,178,27,459,78,46,1174,73,351,406,567,263,102,28,335,98,143,326,5,23,183,94,384,11,26,5,299,122,40,16,33,3,161,44,123,64,28,14,94,222,139,13,35,126,6,4,101,40,14,20,9,2,1,7,8,82,13,3,31,56,67,62,3,7,2,5,21,1,29,24,6,0,31,14,8,9,0,41,2,30,31,0,34,0,1,5,36,6,21,4,0,0,1,0,2,5,8,2,10,0,9,1,3,7,3,2,12,1,2,6,3,3,1,4,12,0,2,0,8,7,9,7,8,4,3,3,8,0,6,4,4,1,0,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,406,17188,18708,405,4777,254,198,4440,3804,1007,94,3145,1203,1518,388,111,3346,131,183,34,469,79,50,1239,79,372,444,599,286,111,28,349,108,146,336,5,25,189,95,393,12,31,5,309,134,46,17,36,3,166,45,130,72,33,17,99,225,150,13,36,127,6,4,102,41,16,21,10,2,1,7,8,83,13,3,33,61,69,63,3,7,5,5,24,1,30,25,6,0,35,14,8,9,0,43,2,32,33,0,35,0,1,5,36,6,21,4,0,1,1,0,2,5,8,6,10,0,9,1,4,8,4,2,12,1,2,6,3,3,1,4,12,0,2,0,8,7,9,7,8,5,3,3,8,0,6,5,4,3,0,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,449,17941,19315,448,4869,274,232,4857,4052,1258,105,3327,1333,1643,403,128,3346,144,196,48,496,80,60,1281,83,392,486,629,314,115,29,362,116,178,348,5,30,196,103,410,13,35,5,321,142,54,18,40,3,169,46,142,75,35,22,103,229,152,15,38,130,6,4,105,43,17,22,11,2,1,7,8,84,13,3,35,61,69,63,3,7,5,5,27,1,32,26,6,0,36,14,11,9,0,46,2,32,33,0,37,0,1,5,38,6,21,4,0,1,1,0,2,5,9,8,10,0,9,1,4,8,4,2,12,1,2,6,3,5,1,4,12,1,2,0,8,7,9,7,8,5,3,3,8,0,6,5,4,3,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,486,18703,20002,486,4958,300,273,5163,4352,1355,116,3471,1400,1769,421,135,4636,153,205,50,520,81,75,1327,87,411,530,657,332,123,31,387,125,190,364,7,30,200,109,431,17,41,6,336,156,56,19,42,5,173,49,151,82,37,22,110,230,161,15,41,135,7,6,108,46,17,23,11,2,1,7,8,86,13,3,36,66,72,66,3,7,6,5,31,1,33,26,6,0,38,18,12,9,0,47,2,35,35,0,37,0,1,6,39,7,21,4,0,3,1,0,2,5,9,9,11,0,11,1,5,8,4,2,12,1,2,6,3,5,1,5,13,1,2,0,9,7,9,7,9,5,3,3,8,0,6,5,4,3,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,546,19345,20043,521,5031,348,313,5453,4459,1400,126,3613,1511,1890,456,143,4636,153,224,52,535,82,84,1368,92,421,571,687,347,129,31,397,133,222,367,7,30,217,116,443,19,46,10,346,172,57,20,45,6,181,49,164,90,37,22,117,232,164,18,41,137,7,6,110,47,17,25,12,3,1,8,9,88,13,3,39,70,72,67,3,7,7,5,32,2,33,26,8,0,38,19,12,9,0,47,2,36,35,0,37,0,1,6,39,7,21,5,0,3,1,0,2,5,9,11,11,0,11,1,5,8,4,2,12,1,2,6,4,5,1,5,13,1,2,0,9,7,9,7,9,5,3,3,8,0,6,5,5,3,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,650,19744,20453,559,5118,400,361,5683,4586,1564,133,3697,1540,2017,474,168,4636,179,239,54,582,82,91,1393,97,451,610,714,360,132,32,409,141,236,375,7,33,226,120,452,21,46,10,355,189,67,20,47,7,186,51,172,94,41,42,122,234,165,19,42,141,7,7,113,48,17,25,14,3,1,8,9,89,14,3,47,74,73,67,3,7,7,5,34,2,35,26,9,0,40,20,12,9,0,47,2,36,36,0,38,0,1,6,39,8,21,5,0,5,1,0,3,5,10,12,11,0,12,1,7,8,5,2,12,1,3,7,4,5,1,5,13,1,3,0,9,7,9,7,9,5,3,3,8,0,6,5,5,3,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,686,20292,20852,592,5209,445,405,5828,4862,1726,139,3764,1580,2140,507,176,4636,189,250,58,590,82,101,1429,103,478,687,735,380,136,33,428,151,236,384,7,36,235,126,470,22,46,12,364,199,70,22,51,9,194,54,177,98,43,42,125,236,181,19,43,143,7,7,116,49,19,25,14,5,1,9,9,89,14,3,47,77,75,67,3,7,8,7,36,2,37,26,9,0,40,20,12,9,0,47,2,38,37,0,38,0,1,6,39,8,21,5,0,5,1,0,3,5,10,13,11,0,12,1,10,8,6,2,12,1,3,7,4,6,1,5,13,1,3,0,9,7,9,7,10,5,3,3,8,0,6,5,5,3,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,712,20829,21282,645,5297,484,456,5998,5033,1909,147,3929,1765,2259,520,201,4636,196,264,58,616,83,110,1478,109,498,730,762,401,147,34,437,161,263,392,7,36,245,136,491,22,46,12,370,213,72,24,55,11,201,55,184,141,46,43,125,237,182,20,45,145,7,8,121,51,19,25,14,5,1,9,9,92,14,3,48,77,78,67,3,7,8,7,38,2,38,26,13,0,43,20,12,10,0,48,2,38,37,0,38,0,1,6,40,8,21,6,0,6,1,0,3,9,11,14,11,0,13,1,10,8,6,2,12,1,4,7,4,6,1,5,13,1,3,0,9,7,9,7,10,6,3,3,8,0,6,5,5,3,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,857,21373,21717,681,5391,530,513,6262,5279,2077,160,4068,1937,2376,537,212,4636,206,276,65,635,83,120,1509,114,524,769,785,426,152,37,446,174,281,402,8,40,260,141,510,28,46,13,384,225,75,24,58,13,208,56,189,149,52,43,125,238,187,20,49,149,7,8,121,53,19,25,14,6,1,10,9,93,17,4,48,79,80,67,3,7,8,7,40,2,38,27,14,0,44,22,12,10,0,49,2,39,37,1,38,0,1,6,40,8,22,7,0,6,1,0,3,11,12,14,12,0,14,1,10,9,6,2,13,1,4,7,5,6,1,5,13,1,3,0,9,7,9,7,10,6,3,4,8,0,6,5,5,3,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,1069,21889,22157,721,5481,572,555,6490,5575,2241,168,4192,2021,2491,560,237,4636,215,287,75,647,83,127,1549,121,545,794,820,454,165,43,462,187,328,407,11,42,265,146,522,31,47,16,394,239,80,24,60,14,210,56,192,172,56,43,125,240,194,20,52,155,8,9,125,54,20,25,14,6,1,10,9,95,21,5,50,79,83,75,3,8,16,8,43,3,40,27,14,0,45,24,12,10,1,50,2,41,37,1,38,0,2,6,40,8,22,7,0,6,2,0,3,11,12,15,12,0,17,1,10,9,6,2,13,1,4,7,5,6,1,5,13,1,3,0,11,7,9,7,10,6,3,4,8,0,6,6,5,4,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,1221,22279,22524,780,5574,634,615,6679,5760,2386,174,4304,2152,2600,576,253,4636,225,294,79,689,86,131,1589,127,567,1014,854,494,176,44,477,193,345,415,11,43,267,154,530,32,55,16,403,262,84,27,63,15,214,57,194,177,64,43,125,240,199,21,54,158,8,10,130,55,25,25,14,7,1,10,10,96,21,6,51,80,85,79,3,8,16,8,49,3,40,27,14,0,46,24,12,10,2,51,2,41,40,1,38,0,3,6,40,8,22,8,0,6,2,0,3,12,12,17,12,0,18,1,10,9,6,2,14,1,4,7,5,6,1,6,13,1,3,0,11,7,9,7,10,7,3,4,8,0,6,6,5,4,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,1305,22648,22902,825,5650,700,681,6917,5877,2549,181,4424,2192,2706,576,269,4636,233,307,86,720,86,140,1599,136,601,1063,880,524,185,46,494,201,360,419,13,47,273,159,536,35,59,17,418,262,94,28,67,19,218,59,199,186,71,53,125,242,201,21,55,159,8,10,130,57,25,28,14,7,1,10,10,98,21,6,54,81,85,80,3,8,18,8,51,3,41,27,14,0,46,27,12,10,2,51,2,41,40,1,38,0,3,6,40,11,24,8,0,7,2,0,3,12,14,17,12,0,18,1,10,9,6,2,14,1,2,7,5,6,1,6,13,1,3,0,11,7,9,7,10,7,4,4,8,0,6,6,5,4,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,1351,22890,23190,881,5710,728,747,7094,5976,2663,189,4491,2194,2805,576,281,4637,244,317,87,743,87,145,1610,139,619,1087,903,535,192,50,501,209,372,425,15,50,278,165,542,40,59,21,422,272,96,28,72,20,220,61,201,190,76,56,125,243,201,21,56,161,8,10,134,59,25,28,14,9,1,10,11,98,23,6,55,82,88,83,3,8,23,8,54,3,41,28,14,0,49,29,12,10,4,51,2,42,40,1,38,0,3,6,41,12,24,8,0,7,2,0,3,12,15,18,12,1,19,1,10,9,6,2,14,1,2,8,6,6,1,7,13,1,3,0,11,7,9,7,10,7,4,4,8,0,6,6,5,4,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,1434,23327,23521,939,5806,782,794,7207,6126,2841,198,4534,2274,2900,663,292,4637,253,337,90,765,88,152,1665,144,641,1102,928,562,197,53,511,220,385,432,15,57,282,167,549,40,61,22,427,280,102,29,75,22,223,65,204,193,82,58,125,244,205,22,58,162,8,10,136,60,25,28,14,9,1,10,11,99,23,6,59,83,88,83,3,8,26,8,56,3,41,28,14,0,50,29,12,10,4,52,2,42,40,1,39,0,3,6,41,12,24,8,0,7,2,0,3,13,15,18,14,1,19,1,10,9,6,2,15,1,2,8,6,6,1,7,13,1,3,0,11,7,10,7,10,7,4,4,8,0,6,6,5,4,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,1569,23694,23822,1008,5877,854,867,7331,6314,2983,207,4582,2355,2992,871,312,4637,269,359,93,773,90,155,1699,152,663,1159,948,596,207,53,530,239,394,437,15,58,286,167,569,44,64,25,434,291,103,30,79,23,227,71,210,199,89,58,125,246,206,22,58,165,8,10,138,63,25,30,14,9,1,10,16,100,24,6,63,86,89,89,3,8,28,8,58,3,44,30,14,2,50,31,12,10,4,54,2,42,41,1,40,0,3,8,41,16,24,8,0,7,2,0,3,13,15,20,14,1,19,1,10,9,6,2,15,1,2,8,6,6,1,7,13,1,3,0,11,7,10,8,10,7,4,4,8,0,6,6,5,4,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,1732,24121,24275,1079,5957,943,972,7501,6467,3155,216,4727,2462,3081,883,343,4637,278,380,103,784,92,163,1716,157,693,1190,973,624,214,59,558,250,413,444,16,60,293,178,580,51,66,28,443,300,111,30,84,24,227,73,215,206,98,61,125,247,207,23,64,168,9,10,139,65,25,30,15,9,1,10,16,100,25,6,67,89,89,91,3,8,28,8,58,3,45,30,14,2,50,32,12,10,4,54,2,43,42,1,40,0,3,8,41,16,24,9,0,7,2,0,3,15,15,22,14,1,19,1,16,9,6,2,15,1,2,8,6,7,1,7,13,1,3,1,11,7,10,8,10,7,4,4,8,0,6,7,6,4,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,1859,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,4811,2586,3174,900,385,4637,293,392,103,792,93,168,1737,162,717,1232,989,644,218,59,568,261,430,450,16,64,301,188,584,58,71,31,452,312,116,32,89,26,236,77,222,211,105,61,179,248,210,24,66,170,10,11,140,69,25,31,17,9,1,10,17,102,26,8,69,91,90,93,3,8,28,8,61,3,45,31,14,5,52,32,22,16,7,54,2,43,42,1,41,0,3,9,41,16,24,9,0,7,3,0,3,15,17,23,15,1,19,1,16,10,6,2,15,1,2,9,6,9,1,7,13,1,3,1,11,7,10,8,10,8,4,4,8,0,6,7,6,4,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,1972,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,4909,2653,3258,1063,417,4637,314,406,116,800,94,170,1754,169,744,1265,1007,651,225,66,579,272,455,453,16,68,313,192,589,68,75,36,460,323,122,33,93,30,240,81,225,218,111,61,179,250,210,25,68,171,10,11,140,70,25,32,21,9,1,12,17,103,26,8,75,92,92,93,3,8,28,8,64,3,45,31,15,5,52,33,22,10,7,54,2,44,43,1,41,0,3,9,41,18,24,9,0,7,3,0,3,16,17,23,16,1,20,2,16,10,6,2,15,1,2,9,7,9,1,7,13,1,3,1,11,7,10,8,10,8,4,4,8,0,6,7,6,4,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,2061,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,5003,2669,3336,1371,440,4637,324,415,123,831,95,175,1762,176,771,1286,1023,664,237,66,603,279,474,459,17,72,326,197,596,85,76,41,475,335,124,33,97,33,245,82,229,220,119,64,189,250,211,25,72,173,11,12,143,72,25,33,22,9,1,12,18,103,26,8,77,94,92,94,3,8,31,8,66,3,46,31,15,10,53,35,22,10,8,54,2,44,44,1,42,0,5,9,41,18,25,9,0,7,3,0,3,16,17,24,17,1,20,2,16,10,6,2,15,2,2,9,8,9,1,8,13,1,3,1,11,7,10,9,10,8,4,4,8,0,6,7,6,4,0,1,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
