,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Colombia,Egypt,Switzerland,South Africa,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Ukraine,Argentina,Japan,Iraq,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Nigeria,Panama,Guatemala,Moldova,Honduras,Belarus,Czechia,Finland,Armenia,Kuwait,Israel,United Arab Emirates,Cameroon,"Korea, South",Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Malaysia,Kenya,Kazakhstan,Luxembourg,Slovenia,Mali,Croatia,Australia,Mauritania,Qatar,Somalia,Haiti,El Salvador,Cuba,Senegal,Lithuania,Chad,Ethiopia,Ghana,Estonia,Niger,Nicaragua,Thailand,Bahrain,Burkina Faso,Sierra Leone,Andorra,Tunisia,Cote d'Ivoire,Djibouti,San Marino,Albania,Gabon,Kosovo,Liberia,Equatorial Guinea,Kyrgyzstan,Lebanon,Latvia,Venezuela,Slovakia,Congo (Brazzaville),Guinea,Singapore,Uruguay,Nepal,New Zealand,Tanzania,Uzbekistan,Cyprus,Central African Republic,Guinea-Bissau,Georgia,Togo,Paraguay,Madagascar,Diamond Princess,Guyana,Costa Rica,Sri Lanka,Bahamas,Benin,Zambia,Mauritius,Iceland,Jamaica,Libya,Jordan,Malta,Montenegro,Cabo Verde,Trinidad and Tobago,Suriname,Angola,Maldives,Taiwan*,Barbados,Syria,Burma,Zimbabwe,Mozambique,Monaco,Eswatini,Antigua and Barbuda,West Bank and Gaza,Brunei,MS Zaandam,Belize,Rwanda,Burundi,Gambia,Liechtenstein,Botswana,Taipei and environs,Macau,French Guiana,St. Martin,"Bahamas, The",South Korea,"Gambia, The",Taiwan,Aruba,Cruise Ship,Fiji,Vietnam,Viet Nam,Dominica,Vatican City,Czech Republic,East Timor,Curacao,Eritrea,Uganda,UK,Greenland,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Kitts and Nevis,Grenada,Ivory Coast,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Jersey,Hong Kong SAR,Namibia,Laos,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Papua New Guinea,Hong Kong,Guadeloupe,Macao SAR,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Bhutan,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,2035,3872,2016,375,58,107,2108,591,725,3335,191,43,57,221,50,94,821,13,210,345,197,17,129,41,177,45,56,92,65,193,14,243,98,203,47,14,2,6,55,3,22,22,13,88,34,8,1,65,12,9,192,61,89,26,90,23,81,33,8,2,18,63,6,6,44,36,5,18,45,1,6,0,1,4,11,2,15,0,2,5,21,11,1,27,5,19,0,22,23,3,0,34,22,1,4,3,0,4,19,2,7,2,5,0,6,7,0,1,1,2,9,0,0,3,3,5,0,11,5,2,6,6,1,1,7,6,3,1,6,0,2,1,8,1,2,0,5,3,2,1,2,0,1,0,1,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,2240,3993,2349,407,63,121,2255,687,812,3337,242,48,61,240,54,103,895,18,235,380,220,20,159,41,182,52,63,93,69,205,15,273,108,218,58,14,2,6,59,3,27,22,13,99,40,9,1,73,12,10,200,65,101,29,93,24,83,34,8,2,18,65,6,7,46,40,7,19,50,1,6,1,1,5,12,2,15,0,2,6,24,11,1,30,5,23,0,23,24,3,0,34,22,1,5,4,0,4,19,2,9,2,5,0,6,7,0,1,1,3,9,0,0,3,3,5,0,11,6,3,7,7,1,1,7,6,4,1,6,1,2,1,8,1,2,0,5,3,2,3,3,0,1,0,2,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,2523,4110,2607,503,76,138,2403,793,908,3339,272,57,65,280,69,118,948,18,263,409,248,21,174,44,203,57,72,94,69,235,18,295,118,237,66,15,2,7,63,3,29,23,16,112,42,10,1,86,14,10,204,66,108,30,97,24,87,35,9,3,18,67,7,8,52,43,7,20,51,1,6,1,2,6,15,2,16,0,2,6,24,11,1,32,5,24,0,25,25,3,0,34,23,1,5,4,0,4,19,3,9,2,5,0,6,7,0,1,1,3,10,0,0,3,3,5,0,11,6,3,7,8,1,1,7,6,4,1,7,2,2,1,8,1,2,0,5,3,2,3,3,0,1,0,2,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,3019,4232,2767,557,94,169,2520,870,1006,3340,297,65,66,306,80,135,1002,24,287,435,270,27,181,47,221,69,82,99,70,256,19,319,126,247,77,15,2,7,66,3,29,23,19,119,48,12,1,95,16,12,208,71,113,32,107,25,92,36,10,3,20,70,7,10,54,45,7,21,54,1,6,1,2,6,15,2,22,0,3,6,24,11,1,33,6,24,0,26,25,3,1,34,23,1,7,5,0,5,20,3,9,2,5,0,7,7,0,2,3,3,10,0,0,3,3,6,0,11,6,3,7,8,1,2,9,7,4,1,7,2,2,1,8,1,2,0,6,4,2,3,3,0,1,0,2,2,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,3346,4357,2736,654,106,181,2653,887,1101,3343,315,73,86,327,100,146,1036,25,320,470,291,30,208,52,247,73,83,99,72,275,20,337,135,260,85,18,2,10,74,3,30,24,23,129,49,13,1,101,20,12,211,74,119,34,111,28,93,37,11,3,20,73,7,10,62,50,7,21,57,1,6,1,2,6,16,2,23,0,3,8,24,11,1,35,6,27,0,26,28,4,2,35,23,1,7,5,0,5,20,3,9,2,5,0,8,7,0,4,3,4,10,0,0,3,3,6,0,11,6,3,7,8,1,2,9,8,4,1,7,3,2,1,8,1,2,0,6,4,2,3,3,0,1,0,2,2,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,3600,4474,3022,713,130,193,2747,899,1198,3343,333,80,91,373,109,159,1106,25,334,504,316,34,232,59,297,83,90,108,76,293,24,350,173,273,99,18,2,10,79,5,31,25,26,138,56,13,1,103,22,12,214,80,128,34,118,29,98,39,11,4,20,76,8,10,66,53,9,23,60,1,7,1,3,6,18,2,23,0,3,8,25,12,1,38,6,27,0,29,31,5,2,35,23,1,7,5,0,5,20,5,9,2,5,0,8,7,0,4,3,4,11,0,0,3,3,6,0,11,6,3,7,8,1,2,9,8,4,1,7,3,3,1,8,1,2,0,6,4,2,4,3,0,1,0,2,2,1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,3903,4585,3194,780,148,216,2833,919,1296,3345,355,82,93,399,112,164,1138,27,365,535,331,39,245,65,315,93,97,123,78,313,27,368,177,285,109,21,4,10,87,5,35,25,29,143,59,14,2,116,25,12,217,85,134,38,126,32,99,39,12,4,20,77,9,12,69,55,10,25,61,1,7,2,3,6,21,2,24,0,3,8,28,12,1,40,6,27,0,29,34,6,2,35,23,1,7,6,0,5,20,5,9,2,5,0,9,8,0,5,3,4,12,0,0,3,3,6,0,11,6,3,7,8,1,2,9,8,4,1,7,3,3,1,8,1,2,0,6,4,2,4,3,0,1,0,2,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4157,4683,3294,900,170,230,2955,1033,1403,3345,369,92,96,459,127,178,1174,27,406,567,351,46,263,73,335,98,102,143,78,326,28,384,183,299,122,23,5,11,94,5,40,26,33,161,64,16,3,123,28,14,222,94,139,44,126,35,101,40,13,4,20,82,9,14,67,56,13,31,62,1,7,2,3,6,21,2,29,0,3,8,31,14,1,41,7,30,0,31,34,6,2,36,24,1,8,6,0,5,21,5,9,2,5,0,10,8,0,9,3,4,12,0,0,3,3,7,0,12,6,3,7,8,1,2,9,8,4,1,7,3,4,1,8,1,2,0,6,4,2,4,3,0,1,0,2,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4440,4777,3804,1007,198,254,3145,1203,1518,3346,388,94,111,469,131,183,1239,34,444,599,372,50,286,79,349,108,111,146,79,336,28,393,189,309,134,25,5,12,95,5,46,31,36,166,72,17,3,130,33,17,225,99,150,45,127,36,102,41,13,4,21,83,10,16,69,61,13,33,63,1,7,5,3,6,24,2,30,0,3,8,35,14,1,43,7,32,0,33,35,6,2,36,25,1,8,6,0,5,21,5,9,6,5,1,10,8,0,9,4,4,12,0,0,3,3,8,0,12,6,4,7,8,1,2,9,8,5,1,7,3,4,1,8,1,2,0,6,5,2,4,3,0,3,0,2,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4857,4869,4052,1258,232,274,3327,1333,1643,3346,403,105,128,496,144,196,1281,48,486,629,392,60,314,83,362,116,115,178,80,348,29,410,196,321,142,30,5,13,103,5,54,35,40,169,75,18,3,142,35,22,229,103,152,46,130,38,105,43,15,4,22,84,11,17,69,61,13,35,63,1,7,5,3,6,27,2,32,0,3,8,36,14,1,46,7,32,0,33,37,6,2,38,26,1,11,6,0,5,21,5,9,8,5,1,10,9,0,9,4,4,12,0,0,3,5,8,0,12,6,4,7,8,1,2,9,8,5,1,7,3,4,1,8,1,2,0,6,5,2,4,3,0,3,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,5163,4958,4352,1355,273,300,3471,1400,1769,4636,421,116,135,520,153,205,1327,50,530,657,411,75,332,87,387,125,123,190,81,364,31,431,200,336,156,30,6,17,109,7,56,41,42,173,82,19,5,151,37,22,230,110,161,49,135,41,108,46,15,6,23,86,11,17,72,66,13,36,66,1,7,6,3,7,31,2,33,0,3,8,38,18,1,47,7,35,0,35,37,6,2,39,26,1,12,7,0,5,21,5,9,9,6,3,11,9,0,11,5,4,12,0,0,3,5,8,0,13,6,4,7,9,1,2,9,9,5,1,7,3,5,1,8,1,2,0,6,5,2,4,3,0,3,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5453,5031,4459,1400,313,348,3613,1511,1890,4636,456,126,143,535,153,224,1368,52,571,687,421,84,347,92,397,133,129,222,82,367,31,443,217,346,172,30,10,19,116,7,57,46,45,181,90,20,6,164,37,22,232,117,164,49,137,41,110,47,18,6,25,88,12,17,72,70,13,39,67,1,8,7,3,7,32,3,33,0,3,9,38,19,2,47,7,36,0,35,37,8,2,39,26,1,12,7,0,5,21,5,9,11,6,3,11,9,0,11,5,5,12,0,0,4,5,8,0,13,6,4,7,9,1,2,9,9,5,1,7,3,5,1,8,1,2,0,6,5,2,5,3,0,3,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5683,5118,4586,1564,361,400,3697,1540,2017,4636,474,133,168,582,179,239,1393,54,610,714,451,91,360,97,409,141,132,236,82,375,32,452,226,355,189,33,10,21,120,7,67,46,47,186,94,20,7,172,41,42,234,122,165,51,141,42,113,48,19,7,25,89,14,17,73,74,14,47,67,1,8,7,3,7,34,3,35,0,3,9,40,20,2,47,7,36,0,36,38,9,2,39,26,1,12,8,0,5,21,5,9,12,6,5,11,10,0,12,7,5,12,0,0,4,5,8,0,13,7,5,7,9,1,3,9,9,5,1,7,3,5,1,8,1,2,0,6,5,3,5,3,0,3,1,3,3,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5828,5209,4862,1726,405,445,3764,1580,2140,4636,507,139,176,590,189,250,1429,58,687,735,478,101,380,103,428,151,136,236,82,384,33,470,235,364,199,36,12,22,126,7,70,46,51,194,98,22,9,177,43,42,236,125,181,54,143,43,116,49,19,7,25,89,14,19,75,77,14,47,67,1,9,8,3,7,36,5,37,0,3,9,40,20,2,47,7,38,0,37,38,9,2,39,26,1,12,8,0,7,21,5,9,13,6,5,11,10,0,12,10,5,12,0,0,4,6,8,0,13,7,6,7,9,1,3,9,10,5,1,7,3,5,1,8,1,2,0,6,5,3,5,3,0,3,1,3,3,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5998,5297,5033,1909,456,484,3929,1765,2259,4636,520,147,201,616,196,264,1478,58,730,762,498,110,401,109,437,161,147,263,83,392,34,491,245,370,213,36,12,22,136,7,72,46,55,201,141,24,11,184,46,43,237,125,182,55,145,45,121,51,20,8,25,92,14,19,78,77,14,48,67,1,9,8,3,7,38,5,38,0,3,9,43,20,2,48,7,38,0,37,38,13,2,40,26,1,12,8,0,7,21,9,10,14,6,6,11,11,0,13,10,6,12,0,0,4,6,8,0,13,7,6,7,9,1,3,9,10,6,1,7,3,5,1,8,1,2,0,6,5,3,5,3,0,3,1,3,4,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,6262,5391,5279,2077,513,530,4068,1937,2376,4636,537,160,212,635,206,276,1509,65,769,785,524,120,426,114,446,174,152,281,83,402,37,510,260,384,225,40,13,28,141,8,75,46,58,208,149,24,13,189,52,43,238,125,187,56,149,49,121,53,20,8,25,93,14,19,80,79,17,48,67,1,10,8,4,7,40,6,38,0,3,9,44,22,2,49,7,39,0,37,38,14,2,40,27,1,12,8,1,7,22,11,10,14,6,6,12,12,0,14,10,7,13,0,0,5,6,9,0,13,7,6,7,9,1,3,9,10,6,1,7,3,5,1,8,1,2,0,6,5,3,5,4,0,3,1,3,4,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,6490,5481,5575,2241,555,572,4192,2021,2491,4636,560,168,237,647,215,287,1549,75,794,820,545,127,454,121,462,187,165,328,83,407,43,522,265,394,239,42,16,31,146,11,80,47,60,210,172,24,14,192,56,43,240,125,194,56,155,52,125,54,20,9,25,95,14,20,83,79,21,50,75,1,10,16,5,8,43,6,40,0,3,9,45,24,3,50,8,41,1,37,38,14,2,40,27,2,12,8,1,8,22,11,10,15,6,6,12,12,0,17,10,7,13,0,0,5,6,9,0,13,7,6,7,11,1,3,9,10,6,2,7,3,5,1,8,1,2,0,6,6,3,5,4,0,4,1,3,4,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,6679,5574,5760,2386,615,634,4304,2152,2600,4636,576,174,253,689,225,294,1589,79,1014,854,567,131,494,127,477,193,176,345,86,415,44,530,267,403,262,43,16,32,154,11,84,55,63,214,177,27,15,194,64,43,240,125,199,57,158,54,130,55,21,10,25,96,14,25,85,80,21,51,79,1,10,16,6,8,49,7,40,0,3,10,46,24,3,51,8,41,2,40,38,14,2,40,27,3,12,8,1,8,22,12,10,17,6,6,12,12,0,18,10,8,14,0,0,5,6,9,0,13,7,6,7,11,1,3,9,10,7,2,7,3,6,1,8,1,2,0,6,6,3,5,4,0,4,1,3,4,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,6917,5650,5877,2549,681,700,4424,2192,2706,4636,576,181,269,720,233,307,1599,86,1063,880,601,140,524,136,494,201,185,360,86,419,46,536,273,418,262,47,17,35,159,13,94,59,67,218,186,28,19,199,71,53,242,125,201,59,159,55,130,57,21,10,28,98,14,25,85,81,21,54,80,1,10,18,6,8,51,7,41,0,3,10,46,27,3,51,8,41,2,40,38,14,2,40,27,3,12,11,1,8,24,12,10,17,6,7,12,14,0,18,10,8,14,0,0,5,6,9,0,13,7,6,7,11,1,3,9,10,7,2,7,4,6,1,8,1,2,0,6,6,3,5,4,0,4,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,7094,5710,5976,2663,747,728,4491,2194,2805,4637,576,189,281,743,244,317,1610,87,1087,903,619,145,535,139,501,209,192,372,87,425,50,542,278,422,272,50,21,40,165,15,96,59,72,220,190,28,20,201,76,56,243,125,201,61,161,56,134,59,21,10,28,98,14,25,88,82,23,55,83,1,10,23,6,8,54,9,41,0,3,11,49,29,3,51,8,42,4,40,38,14,2,41,28,3,12,12,1,8,24,12,10,18,6,7,12,15,0,19,10,8,14,0,1,6,6,9,0,13,8,6,7,11,1,3,9,10,7,2,7,4,7,1,8,1,2,0,6,6,3,5,4,0,4,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,7207,5806,6126,2841,794,782,4534,2274,2900,4637,663,198,292,765,253,337,1665,90,1102,928,641,152,562,144,511,220,197,385,88,432,53,549,282,427,280,57,22,40,167,15,102,61,75,223,193,29,22,204,82,58,244,125,205,65,162,58,136,60,22,10,28,99,14,25,88,83,23,59,83,1,10,26,6,8,56,9,41,0,3,11,50,29,3,52,8,42,4,40,39,14,2,41,28,3,12,12,1,8,24,13,10,18,6,7,14,15,0,19,10,8,15,0,1,6,6,9,0,13,8,6,7,11,1,3,10,10,7,2,7,4,7,1,8,1,2,0,6,6,3,5,4,0,4,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,7331,5877,6314,2983,867,854,4582,2355,2992,4637,871,207,312,773,269,359,1699,93,1159,948,663,155,596,152,530,239,207,394,90,437,53,569,286,434,291,58,25,44,167,15,103,64,79,227,199,30,23,210,89,58,246,125,206,71,165,58,138,63,22,10,30,100,14,25,89,86,24,63,89,1,10,28,6,8,58,9,44,2,3,16,50,31,3,54,8,42,4,41,40,14,2,41,30,3,12,16,1,8,24,13,10,20,8,7,14,15,0,19,10,8,15,0,1,6,6,9,0,13,8,6,7,11,1,3,10,10,7,2,8,4,7,1,8,1,2,0,6,6,3,5,4,0,4,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,7501,5957,6467,3155,972,943,4727,2462,3081,4637,883,216,343,784,278,380,1716,103,1190,973,693,163,624,157,558,250,214,413,92,444,59,580,293,443,300,60,28,51,178,16,111,66,84,227,206,30,24,215,98,61,247,125,207,73,168,64,139,65,23,10,30,100,15,25,89,89,25,67,91,1,10,28,6,9,58,9,45,2,3,16,50,32,3,54,8,43,4,42,40,14,2,41,30,3,12,16,1,8,24,15,10,22,8,7,14,15,0,19,16,9,15,0,1,6,7,9,0,13,8,6,7,11,1,3,10,10,7,2,8,4,7,1,8,1,2,1,6,7,3,6,4,0,4,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,7594,6028,6623,3310,1073,1051,4811,2586,3174,4637,900,227,385,792,293,392,1737,103,1232,989,717,168,644,162,568,261,218,430,93,450,59,584,301,452,312,64,31,58,188,16,116,71,89,236,211,32,26,222,105,61,248,179,210,77,170,66,140,69,24,11,31,102,17,25,90,91,26,69,93,1,10,28,8,10,61,9,45,5,3,17,52,32,3,54,8,43,7,42,41,14,2,41,31,3,22,16,1,8,24,15,16,23,9,7,15,17,0,19,16,9,15,0,1,6,9,10,0,13,9,6,7,11,1,3,10,10,8,3,8,4,7,1,8,1,2,1,6,7,3,6,4,0,4,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,7703,6091,6736,3537,1169,1124,4909,2653,3258,4637,1063,234,417,800,314,406,1754,116,1265,1007,744,170,651,169,579,272,225,455,94,453,66,589,313,460,323,68,36,68,192,16,122,75,93,240,218,33,30,225,111,61,250,179,210,81,171,68,140,70,25,11,32,103,21,25,92,92,26,75,93,1,12,28,8,10,64,9,45,5,3,17,52,33,3,54,8,44,7,43,41,15,2,41,31,3,22,18,1,8,24,16,10,23,9,7,16,17,0,20,16,9,15,0,1,7,9,10,0,13,9,6,7,11,2,3,10,10,8,3,8,4,7,1,8,1,2,1,6,7,3,6,4,0,4,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,7765,6156,6812,3684,1222,1200,5003,2669,3336,4637,1371,247,440,831,324,415,1762,123,1286,1023,771,175,664,176,603,279,237,474,95,459,66,596,326,475,335,72,41,85,197,17,124,76,97,245,220,33,33,229,119,64,250,189,211,82,173,72,143,72,25,12,33,103,22,25,92,94,26,77,94,1,12,31,8,11,66,9,46,10,3,18,53,35,3,54,8,44,8,44,42,15,2,41,31,5,22,18,1,8,25,16,10,24,9,7,17,17,0,20,16,9,15,0,1,8,9,10,0,13,9,6,7,11,2,3,10,10,8,3,9,4,8,2,8,1,2,1,6,7,3,6,4,0,4,1,3,2,1,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
