,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Iran,Canada,Netherlands,Mexico,China,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Indonesia,Romania,Poland,Pakistan,Philippines,Japan,Austria,Egypt,Colombia,Denmark,Algeria,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Bangladesh,Czechia,Finland,Saudi Arabia,Panama,Israel,"Korea, South",South Africa,Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Bolivia,Greece,Belarus,Afghanistan,Cameroon,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Luxembourg,Slovenia,Bulgaria,Australia,North Macedonia,Kuwait,Croatia,Sudan,Cuba,Estonia,Thailand,Lithuania,Somalia,Armenia,Niger,Burkina Faso,Congo (Kinshasa),Andorra,Chad,Mali,Kenya,Tunisia,San Marino,Azerbaijan,Kazakhstan,Albania,Guatemala,Kosovo,Ghana,Sierra Leone,Slovakia,Lebanon,El Salvador,Senegal,Cote d'Ivoire,Tanzania,New Zealand,Singapore,Oman,Haiti,Liberia,Uruguay,Latvia,Cyprus,Guinea,Congo (Brazzaville),Qatar,Kyrgyzstan,Diamond Princess,Georgia,Bahrain,Paraguay,Uzbekistan,Bahamas,Togo,Guyana,Venezuela,Mauritius,Gabon,Iceland,Montenegro,Costa Rica,Jamaica,Sri Lanka,Jordan,Nicaragua,Trinidad and Tobago,Taiwan*,Barbados,Zambia,Equatorial Guinea,Burma,Malta,Ethiopia,Zimbabwe,Maldives,Monaco,Djibouti,Mauritania,Antigua and Barbuda,Syria,Guinea-Bissau,Libya,MS Zaandam,West Bank and Gaza,Eswatini,Angola,Belize,Cabo Verde,Benin,Botswana,Suriname,Liechtenstein,Burundi,Gambia,Brunei,North Ireland,Taiwan,Timor-Leste,The Gambia,The Bahamas,Guadeloupe,Guam,Guernsey,Taipei and environs,Greenland,Namibia,Nepal,Holy See,Hong Kong,St. Martin,Hong Kong SAR,Grenada,Aruba,Gibraltar,Vatican City,Martinique,Fiji,Mongolia,Vietnam,Viet Nam,Mainland China,French Guiana,South Korea,"Gambia, The",Channel Islands,Mozambique,Eritrea,Uganda,UK,"Bahamas, The",Dominica,East Timor,Cayman Islands,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Jersey,Puerto Rico,Laos,Faroe Islands,Papua New Guinea,Macao SAR,Palestine,Cambodia,Others,Central African Republic,Cape Verde,Reunion,Bhutan,Russian Federation,Ivory Coast,Madagascar,Iran (Islamic Republic of),Czech Republic,Curacao,Seychelles,Macau,Mayotte,Rwanda,Cruise Ship,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,14045,686,2035,2016,3872,375,2108,125,3335,725,591,150,191,58,107,821,210,345,221,197,129,57,177,92,243,94,50,203,193,45,47,98,43,56,17,88,34,41,55,65,192,13,89,61,12,22,90,6,14,81,13,14,9,22,33,65,63,44,36,23,45,26,1,18,2,11,21,27,15,0,8,11,19,18,22,0,5,6,23,34,8,6,22,3,4,5,0,2,19,4,2,3,1,1,6,2,1,3,7,2,9,0,5,6,4,11,3,5,5,2,6,3,5,7,7,1,6,2,2,3,6,6,1,8,5,3,1,0,1,0,2,2,0,1,0,1,1,2,0,1,2,1,0,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,14792,819,2240,2349,3993,407,2255,141,3337,812,687,178,242,63,121,895,235,380,240,220,159,61,182,93,273,103,54,218,205,52,58,108,48,63,20,99,40,41,59,73,200,18,101,65,12,27,93,6,15,83,13,14,10,22,34,69,65,46,40,24,50,29,1,19,2,12,24,30,15,1,9,11,23,18,23,0,7,6,24,34,8,7,22,3,5,6,0,2,19,5,2,3,1,1,6,2,1,4,7,2,9,0,5,6,4,11,3,5,5,3,7,3,6,9,7,1,6,2,3,4,7,6,1,8,5,3,1,0,3,1,2,3,0,1,0,1,2,2,0,1,2,1,0,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,15447,950,2523,2607,4110,503,2403,174,3339,908,793,226,272,76,138,948,263,409,280,248,174,65,203,94,295,118,69,237,235,57,66,118,57,72,21,112,42,44,63,86,204,18,108,66,14,29,97,7,18,87,16,15,10,23,35,69,67,52,43,24,51,30,1,20,2,15,24,32,16,1,10,11,24,18,25,0,7,7,25,34,9,8,23,3,5,6,0,2,19,6,2,3,1,1,6,3,2,4,7,3,10,0,5,6,4,11,3,5,5,3,8,3,6,9,7,1,6,2,3,4,7,7,1,8,5,3,1,0,3,2,2,3,0,1,0,1,2,2,0,1,2,1,0,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,16081,1057,3019,2767,4232,557,2520,194,3340,1006,870,246,297,94,169,1002,287,435,306,270,181,66,221,99,319,135,80,247,256,69,77,126,65,82,27,119,48,47,66,95,208,24,113,71,16,29,107,7,19,92,19,15,12,23,36,70,70,54,45,25,54,32,1,21,2,15,24,33,22,1,12,11,24,20,26,0,7,7,25,34,10,10,23,3,7,6,0,2,20,6,2,3,3,2,7,3,2,5,7,3,10,0,5,6,5,11,3,6,6,3,8,3,6,9,9,1,7,2,3,4,7,7,1,8,6,4,2,0,3,2,3,3,0,1,1,1,2,2,0,1,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,16606,1124,3346,2736,4357,654,2653,233,3343,1101,887,288,315,106,181,1036,320,470,327,291,208,86,247,99,337,146,100,260,275,73,85,135,73,83,30,129,49,52,74,101,211,25,119,74,20,30,111,10,20,93,23,18,12,24,37,72,73,62,50,28,57,34,1,21,2,16,24,35,23,1,13,11,27,20,26,0,7,7,28,35,11,10,23,3,7,8,0,2,20,6,2,4,3,4,8,3,2,5,7,3,10,0,5,6,5,11,3,6,6,4,8,3,6,9,9,1,8,2,3,4,7,7,1,8,6,4,2,0,3,3,3,3,0,1,2,1,2,2,0,1,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,17209,1223,3600,3022,4474,713,2747,273,3343,1198,899,331,333,130,193,1106,334,504,373,316,232,91,297,108,350,159,109,273,293,83,99,173,80,90,34,138,56,59,79,103,214,25,128,80,22,31,118,10,24,98,26,18,12,25,39,76,76,66,53,29,60,34,1,23,2,18,25,38,23,1,13,12,27,20,29,0,9,8,31,35,11,10,23,5,7,8,0,2,20,6,2,5,3,4,8,4,3,5,7,5,11,0,5,7,5,11,3,6,6,4,8,3,6,9,9,1,8,3,3,4,7,7,1,8,6,4,2,0,4,3,3,3,0,1,2,1,2,2,0,1,2,2,0,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,17756,1328,3903,3194,4585,780,2833,296,3345,1296,919,358,355,148,216,1138,365,535,399,331,245,93,315,123,368,164,112,285,313,93,109,177,82,97,39,143,59,65,87,116,217,27,134,85,25,35,126,10,27,99,29,21,12,25,39,78,77,69,55,32,61,38,2,25,4,21,28,40,24,2,14,12,27,20,29,0,10,9,34,35,12,12,23,5,7,8,0,2,20,6,2,6,3,5,9,4,3,6,8,5,12,0,5,7,5,11,3,6,6,4,8,3,6,9,9,1,8,3,3,4,7,7,1,8,6,4,2,0,4,3,3,3,0,1,2,1,2,2,0,1,2,2,0,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,18056,1532,4157,3294,4683,900,2955,332,3345,1403,1033,393,369,170,230,1174,406,567,459,351,263,96,335,143,384,178,127,299,326,98,122,183,92,102,46,161,64,73,94,123,222,27,139,94,28,40,126,11,28,101,33,23,14,26,40,78,82,67,56,35,62,44,3,31,5,21,31,41,29,2,16,14,30,20,31,0,13,9,34,36,13,14,24,5,8,8,0,2,21,6,2,6,3,9,10,4,3,6,8,5,12,0,5,7,5,12,3,7,7,4,8,3,6,9,9,1,8,4,3,4,7,7,1,8,6,4,2,0,4,3,3,3,0,1,2,1,2,2,0,1,2,2,0,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,18708,1736,4440,3804,4777,1007,3145,406,3346,1518,1203,405,388,198,254,1239,444,599,469,372,286,111,349,146,393,183,131,309,336,108,134,189,94,111,50,166,72,79,95,130,225,34,150,99,33,46,127,12,28,102,36,25,17,31,41,79,83,69,61,36,63,45,3,33,5,24,35,43,30,5,17,14,32,21,33,0,13,10,35,36,13,16,25,5,8,8,0,6,21,6,2,6,4,9,10,4,3,6,8,5,12,1,5,7,5,12,3,7,8,4,8,3,6,9,9,1,8,4,4,5,7,7,1,8,6,5,2,0,4,3,3,3,0,3,2,1,2,2,0,1,2,2,0,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,19315,1924,4857,4052,4869,1258,3327,449,3346,1643,1333,448,403,232,274,1281,486,629,496,392,314,128,362,178,410,196,144,321,348,116,142,196,105,115,60,169,75,83,103,142,229,48,152,103,35,54,130,13,29,105,40,30,22,35,43,80,84,69,61,38,63,46,3,35,5,27,36,46,32,5,18,14,32,22,33,0,13,11,37,38,15,17,26,5,11,8,0,8,21,6,2,6,4,9,10,4,3,6,9,5,12,1,5,7,5,12,3,7,8,4,8,5,6,9,9,1,8,4,4,5,7,7,1,8,6,5,2,0,4,3,3,3,0,3,2,1,3,2,0,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,20002,2141,5163,4352,4958,1355,3471,486,4636,1769,1400,486,421,273,300,1327,530,657,520,411,332,135,387,190,431,205,153,336,364,125,156,200,116,123,75,173,82,87,109,151,230,50,161,110,37,56,135,17,31,108,42,30,22,41,46,81,86,72,66,41,66,49,5,36,6,31,38,47,33,6,19,18,35,23,35,0,13,11,37,39,15,17,26,7,12,8,0,9,21,7,2,6,5,11,11,6,3,7,9,5,12,3,6,7,5,13,3,7,8,4,9,5,6,9,9,1,9,5,4,5,7,7,1,8,6,5,2,0,4,3,3,3,0,3,2,1,3,2,0,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,20043,2354,5453,4459,5031,1400,3613,546,4636,1890,1511,521,456,313,348,1368,571,687,535,421,347,143,397,222,443,224,153,346,367,133,172,217,126,129,84,181,90,92,116,164,232,52,164,117,37,57,137,19,31,110,45,30,22,46,47,82,88,72,70,41,67,49,6,39,10,32,38,47,33,7,20,19,36,25,35,0,13,12,37,39,18,17,26,7,12,9,0,11,21,7,3,8,5,11,11,6,3,7,9,5,12,3,6,8,5,13,4,7,8,5,9,5,6,9,9,1,9,5,4,5,7,7,2,8,6,5,2,0,5,3,3,3,0,3,2,1,3,2,0,1,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,20453,2462,5683,4586,5118,1564,3697,650,4636,2017,1540,559,474,361,400,1393,610,714,582,451,360,168,409,236,452,239,179,355,375,141,189,226,133,132,91,186,94,97,120,172,234,54,165,122,41,67,141,21,32,113,47,33,42,46,48,82,89,73,74,42,67,51,7,47,10,34,40,47,35,7,20,20,36,25,36,0,14,14,38,39,19,17,26,7,12,9,0,12,21,7,3,9,7,12,11,7,3,8,10,5,12,5,6,8,5,13,4,7,8,5,9,5,7,9,9,1,9,5,5,5,7,7,2,8,6,5,3,0,5,3,3,3,0,3,2,1,3,3,0,1,2,3,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,20852,2587,5828,4862,5209,1726,3764,686,4636,2140,1580,592,507,405,445,1429,687,735,590,478,380,176,428,236,470,250,189,364,384,151,199,235,139,136,101,194,98,103,126,177,236,58,181,125,43,70,143,22,33,116,51,36,42,46,49,82,89,75,77,43,67,54,9,47,12,36,40,47,37,8,22,20,38,25,37,0,14,14,38,39,19,19,26,7,12,9,0,13,21,7,5,9,10,12,11,7,3,8,10,5,12,5,6,9,7,13,4,7,8,5,9,6,7,9,9,1,10,5,6,5,7,7,2,8,6,5,3,0,5,3,3,3,0,3,2,1,3,3,0,1,2,3,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,21282,2741,5998,5033,5297,1909,3929,712,4636,2259,1765,645,520,456,484,1478,730,762,616,498,401,201,437,263,491,264,196,370,392,161,213,245,147,147,110,201,141,109,136,184,237,58,182,125,46,72,145,22,34,121,55,36,43,46,51,83,92,78,77,45,67,55,11,48,12,38,43,48,38,8,24,20,38,25,37,0,14,14,38,40,20,19,26,7,12,9,0,14,21,7,5,13,10,13,11,8,3,8,11,9,12,6,6,9,7,13,4,7,8,6,9,6,7,10,9,1,10,5,6,6,7,7,2,8,6,5,3,0,5,3,3,3,0,3,2,1,3,3,0,1,2,4,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,21717,2906,6262,5279,5391,2077,4068,857,4636,2376,1937,681,537,513,530,1509,769,785,635,524,426,212,446,281,510,276,206,384,402,174,225,260,160,152,120,208,149,114,141,189,238,65,187,125,52,75,149,28,37,121,58,40,43,46,53,83,93,80,79,49,67,56,13,48,13,40,44,49,38,8,24,22,39,25,37,0,17,14,38,40,20,19,27,8,12,9,0,14,22,7,6,14,10,14,12,8,4,8,12,11,13,6,6,10,7,13,5,7,9,7,9,6,7,10,9,1,10,5,6,6,7,7,2,8,6,5,3,1,5,3,3,4,0,3,2,1,3,3,0,1,2,4,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,22157,3331,6490,5575,5481,2241,4192,1069,4636,2491,2021,721,560,555,572,1549,794,820,647,545,454,237,462,328,522,287,215,394,407,187,239,265,168,165,127,210,172,121,146,192,240,75,194,125,56,80,155,31,43,125,60,42,43,47,54,83,95,83,79,52,75,56,14,50,16,43,45,50,40,16,24,24,41,25,37,0,21,14,38,40,20,20,27,11,12,9,1,15,22,8,6,14,10,17,12,9,5,8,12,11,13,6,6,10,8,13,5,8,9,7,11,6,7,10,9,2,10,5,6,6,7,7,3,8,6,6,3,1,5,3,3,4,0,4,2,1,3,3,0,2,2,4,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,22524,3704,6679,5760,5574,2386,4304,1221,4636,2600,2152,780,576,615,634,1589,1014,854,689,567,494,253,477,345,530,294,225,403,415,193,262,267,174,176,131,214,177,127,154,194,240,79,199,125,64,84,158,32,44,130,63,43,43,55,55,86,96,85,80,54,79,57,15,51,16,49,46,51,40,16,27,24,41,25,40,0,21,14,38,40,21,25,27,11,12,10,2,17,22,8,7,14,10,18,12,10,6,8,12,12,14,6,6,10,8,13,5,8,9,8,11,6,7,10,9,3,10,6,6,7,7,7,3,8,6,6,3,1,5,3,3,4,0,4,2,1,3,3,0,2,2,4,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,22902,4057,6917,5877,5650,2549,4424,1305,4636,2706,2192,825,576,681,700,1599,1063,880,720,601,524,269,494,360,536,307,233,418,419,201,262,273,181,185,140,218,186,136,159,199,242,86,201,125,71,94,159,35,46,130,67,47,53,59,57,86,98,85,81,55,80,59,19,54,17,51,46,51,41,18,28,27,41,28,40,0,21,14,38,40,21,25,27,13,12,10,2,17,24,8,7,14,10,18,12,10,6,11,14,12,14,7,6,10,8,13,5,8,9,8,11,6,7,10,9,3,10,6,6,7,7,7,3,8,6,6,3,1,5,4,3,4,0,4,2,1,3,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,23190,4286,7094,5976,5710,2663,4491,1351,4637,2805,2194,881,576,747,728,1610,1087,903,743,619,535,281,501,372,542,317,244,422,425,209,272,278,189,192,145,220,190,139,165,201,243,87,201,125,76,96,161,40,50,134,72,50,56,59,59,87,98,88,82,56,83,61,20,55,21,54,49,51,41,23,28,29,42,28,40,0,23,14,38,41,21,25,28,15,12,11,4,18,24,8,9,14,10,19,12,10,6,12,15,12,14,7,6,10,8,13,6,8,9,8,11,6,8,10,9,3,10,7,6,7,7,7,3,8,6,6,3,1,5,4,3,4,0,4,2,1,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,23521,4603,7207,6126,5806,2841,4534,1434,4637,2900,2274,939,663,794,782,1665,1102,928,765,641,562,292,511,385,549,337,253,427,432,220,280,282,198,197,152,223,193,144,167,204,244,90,205,125,82,102,162,40,53,136,75,57,58,61,60,88,99,88,83,58,83,65,22,59,22,56,50,52,41,26,29,29,42,28,40,0,23,14,39,41,22,25,28,15,12,11,4,18,24,8,9,14,10,19,14,10,6,12,15,13,15,7,6,10,8,13,6,8,9,8,11,6,8,10,10,3,10,7,6,7,7,7,3,8,6,6,3,1,5,4,3,4,0,4,2,1,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,23822,5083,7331,6314,5877,2983,4582,1569,4637,2992,2355,1008,871,867,854,1699,1159,948,773,663,596,312,530,394,569,359,269,434,437,239,291,286,207,207,155,227,199,152,167,210,246,93,206,125,89,103,165,44,53,138,79,58,58,64,63,90,100,89,86,58,89,71,23,63,25,58,50,54,44,28,30,31,42,30,41,2,24,14,40,41,22,25,30,15,12,16,4,20,24,8,9,14,10,19,14,10,6,16,15,13,15,7,8,10,8,13,6,8,9,8,11,6,8,10,10,3,10,7,6,7,7,8,3,8,6,6,3,1,5,4,3,4,0,4,2,1,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,24275,5513,7501,6467,5957,3155,4727,1732,4637,3081,2462,1079,883,972,943,1716,1190,973,784,693,624,343,558,413,580,380,278,443,444,250,300,293,216,214,163,227,206,157,178,215,247,103,207,125,98,111,168,51,59,139,84,60,61,66,65,92,100,89,89,64,91,73,24,67,28,58,50,54,45,28,30,32,43,30,42,2,25,15,40,41,23,25,30,16,12,16,4,22,24,9,9,14,16,19,14,10,6,16,15,15,15,7,8,10,8,13,6,8,9,9,11,7,8,10,10,3,10,7,6,7,7,8,3,8,6,7,3,1,6,4,3,4,1,4,2,1,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,24543,6006,7594,6623,6028,3310,4811,1859,4637,3174,2586,1154,900,1073,1051,1737,1232,989,792,717,644,385,568,430,584,392,293,452,450,261,312,301,227,218,168,236,211,162,188,222,248,103,210,179,105,116,170,58,59,140,89,64,61,71,69,93,102,90,91,66,93,77,26,69,31,61,52,54,45,28,32,32,43,31,42,5,26,17,41,41,24,25,31,16,22,17,7,23,24,10,9,14,16,19,15,11,8,16,17,15,15,7,9,10,8,13,6,8,10,9,11,9,9,16,10,3,10,7,6,8,7,8,3,8,6,7,3,1,6,4,3,4,1,4,2,1,3,3,1,3,2,2,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,24543,6412,7703,6736,6091,3537,4909,1972,4637,3258,2653,1223,1063,1169,1124,1754,1265,1007,800,744,651,417,579,455,589,406,314,460,453,272,323,313,234,225,170,240,218,169,192,225,250,116,210,179,111,122,171,68,66,140,93,68,61,75,70,94,103,92,92,68,93,81,30,75,36,64,52,54,45,28,33,33,44,32,43,5,26,21,41,41,25,25,31,16,22,17,7,23,24,10,9,15,16,20,16,11,8,18,17,16,15,7,9,12,8,13,7,8,10,9,11,9,9,10,10,3,10,7,6,8,7,8,3,8,6,7,3,1,6,4,3,4,1,4,2,1,3,3,1,3,2,2,1,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,25100,6761,7765,6812,6156,3684,5003,2061,4637,3336,2669,1323,1371,1222,1200,1762,1286,1023,831,771,664,440,603,474,596,415,324,475,459,279,335,326,247,237,175,245,220,176,197,229,250,123,211,189,119,124,173,85,66,143,97,72,64,76,72,95,103,92,94,72,94,82,33,77,41,66,53,54,46,31,33,35,44,33,44,10,26,22,42,41,25,25,31,17,22,18,8,24,25,11,9,15,16,20,17,12,8,18,17,16,15,7,9,12,8,13,8,8,10,9,11,9,9,10,10,5,10,8,6,8,7,9,3,8,6,7,3,1,6,4,3,4,1,4,2,1,3,3,1,3,2,2,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
