,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Egypt,Sweden,Philippines,Bangladesh,China,Romania,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Morocco,Switzerland,Portugal,Ireland,Algeria,Kazakhstan,Japan,Israel,Afghanistan,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,Costa Rica,El Salvador,Bosnia and Herzegovina,Belarus,Paraguay,Bulgaria,Austria,Serbia,Hungary,North Macedonia,Kenya,Denmark,Venezuela,Czechia,Kuwait,Azerbaijan,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Greece,Albania,Lebanon,Finland,Zambia,Senegal,Ghana,West Bank and Gaza,Croatia,Congo (Kinshasa),Norway,Bahrain,Madagascar,Haiti,Zimbabwe,Burma,Qatar,Tunisia,Syria,Angola,Mauritania,Montenegro,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cuba,Cote d'Ivoire,Namibia,Gambia,Eswatini,Suriname,Somalia,Lithuania,Bahamas,Jamaica,Congo (Brazzaville),Chad,Equatorial Guinea,Liberia,Guyana,Uganda,Sierra Leone,Trinidad and Tobago,Niger,Guinea,Estonia,Central African Republic,Djibouti,Thailand,Mozambique,Cabo Verde,Burkina Faso,Gabon,Andorra,Uruguay,Togo,Jordan,Slovakia,San Marino,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Malta,Rwanda,Georgia,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Monaco,Fiji,Liechtenstein,Burundi,The Gambia,"Bahamas, The",French Guiana,South Korea,"Gambia, The",Viet Nam,Vatican City,St. Martin,Holy See,Faroe Islands,Gibraltar,Guernsey,Aruba,Greenland,Taipei and environs,Taiwan,UK,Grenada,Guam,Timor-Leste,The Bahamas,Guadeloupe,Saint Barthelemy,Hong Kong,Curacao,Others,Cayman Islands,Iran (Islamic Republic of),North Ireland,Channel Islands,Czech Republic,Ivory Coast,Mongolia,Palestine,Jersey,Mayotte,Cruise Ship,Martinique,Laos,Mainland China,Macau,Cape Verde,Dominica,Hong Kong SAR,Macao SAR,Seychelles,Eritrea,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,East Timor,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,107,10343,14045,3872,50,58,13,56,43,191,221,2035,2016,375,65,725,14,57,2108,94,591,177,17,3335,197,41,45,3,129,55,22,98,90,821,345,210,193,6,92,65,14,22,2,6,4,8,2,45,2,2,4,33,13,5,23,243,61,47,26,6,203,7,88,1,8,1,4,0,2,9,12,192,81,22,19,34,1,2,5,1,18,18,89,5,0,1,2,1,6,23,2,2,1,2,1,36,63,5,44,11,3,0,1,0,1,0,15,6,3,5,0,0,3,5,0,0,8,11,0,21,0,0,27,0,1,19,1,22,7,3,6,2,34,1,0,2,0,0,0,0,3,6,1,1,9,1,1,11,6,7,6,3,5,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,121,10887,14792,3993,54,63,18,63,48,242,240,2240,2349,407,69,812,15,61,2255,103,687,182,20,3337,220,41,52,3,159,59,22,108,93,895,380,235,205,7,93,73,14,27,2,6,4,9,2,50,2,3,5,34,13,5,24,273,65,58,29,6,218,9,99,1,8,1,5,0,3,10,12,200,83,22,19,40,1,2,6,1,19,18,101,5,0,1,3,3,6,24,2,2,1,2,1,40,65,7,46,12,3,0,1,0,1,1,15,7,4,5,0,0,4,6,0,0,8,11,0,24,0,0,30,0,1,23,1,23,7,3,6,2,34,1,0,2,0,0,1,0,3,6,1,1,9,1,1,11,7,7,6,3,5,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,138,12228,15447,4110,69,76,18,72,57,272,280,2523,2607,503,69,908,18,65,2403,118,793,203,21,3339,248,44,57,3,174,63,23,118,97,948,409,263,235,8,94,86,15,29,2,7,4,10,3,51,2,3,6,35,16,5,24,295,66,66,30,7,237,9,112,1,9,1,5,0,3,10,14,204,87,23,19,42,1,2,6,1,20,18,108,5,0,2,3,3,6,25,2,2,1,2,1,43,67,7,52,15,3,0,1,0,1,1,16,8,4,5,0,0,4,6,0,0,8,11,0,24,0,0,32,0,1,24,1,25,7,3,7,2,34,1,0,3,0,0,2,0,3,6,1,1,10,1,1,11,7,7,6,3,5,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,169,13215,16081,4232,80,94,24,82,65,297,306,3019,2767,557,70,1006,19,66,2520,135,870,221,27,3340,270,47,69,3,181,66,23,126,107,1002,435,287,256,10,99,95,15,29,3,7,5,12,3,54,2,3,6,36,19,6,25,319,71,77,32,7,247,9,119,1,10,1,7,0,3,12,16,208,92,23,20,48,2,2,6,2,21,20,113,6,0,2,3,3,6,25,2,2,1,2,1,45,70,7,54,15,3,0,1,0,1,1,22,8,4,5,0,0,5,6,0,0,8,11,0,24,0,1,33,0,1,24,1,26,7,3,7,2,34,1,0,3,0,0,2,0,3,7,2,2,10,3,1,11,7,9,7,4,6,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,181,13851,16606,4357,100,106,25,83,73,315,327,3346,2736,654,72,1101,20,86,2653,146,887,247,30,3343,291,52,73,3,208,74,24,135,111,1036,470,320,275,10,99,101,18,30,3,10,5,13,3,57,2,3,6,37,23,6,28,337,74,85,34,7,260,9,129,1,11,1,7,0,4,12,20,211,93,23,20,49,2,2,8,2,21,20,119,6,0,2,3,3,6,28,2,2,1,2,1,50,73,7,62,16,4,0,1,0,1,1,23,8,4,5,0,0,5,6,0,0,8,11,0,24,0,2,35,0,1,27,1,26,7,3,7,2,35,1,0,3,0,0,3,0,3,8,4,2,10,3,1,11,7,9,8,4,6,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,193,14412,17209,4474,109,130,25,90,80,333,373,3600,3022,713,76,1198,24,91,2747,159,899,297,34,3343,316,59,83,5,232,79,25,173,118,1106,504,334,293,10,108,103,18,31,3,10,5,13,4,60,2,3,6,39,26,6,29,350,80,99,34,8,273,9,138,1,11,1,7,0,4,12,22,214,98,23,20,56,2,2,8,2,23,20,128,6,0,3,3,4,7,31,2,2,1,3,1,53,76,9,66,18,5,0,1,0,1,1,23,8,4,5,0,0,5,6,0,0,8,12,0,25,0,2,38,0,1,27,1,29,7,3,7,2,35,1,0,5,0,0,3,0,3,8,4,2,11,3,1,11,7,9,8,4,6,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,216,14986,17756,4585,112,148,27,97,82,355,399,3903,3194,780,78,1296,27,93,2833,164,919,315,39,3345,331,65,93,5,245,87,25,177,126,1138,535,365,313,12,123,116,21,35,3,10,5,14,4,61,4,3,6,39,29,6,32,368,85,109,38,9,285,9,143,2,12,1,7,0,4,12,25,217,99,23,20,59,2,2,8,2,25,20,134,6,0,3,3,4,7,34,2,2,1,3,1,55,77,10,69,21,6,0,1,0,1,2,24,8,4,5,0,0,6,6,0,0,8,12,0,28,0,2,40,0,1,27,1,29,8,3,7,2,35,1,0,5,0,0,3,0,3,9,5,2,12,3,1,11,7,9,8,4,6,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,230,15748,18056,4683,127,170,27,102,92,369,459,4157,3294,900,78,1403,28,96,2955,178,1033,335,46,3345,351,73,98,5,263,94,26,183,126,1174,567,406,326,14,143,123,23,40,3,11,5,16,4,62,5,3,6,40,33,7,35,384,94,122,44,9,299,9,161,3,13,1,8,0,4,14,28,222,101,24,21,64,2,2,8,2,31,20,139,7,0,3,3,4,7,34,2,2,1,4,1,56,82,13,67,21,6,0,1,0,1,2,29,8,4,5,0,0,6,6,0,0,8,14,0,31,0,2,41,0,1,30,1,31,8,3,7,2,36,1,0,5,0,0,3,0,3,10,9,2,12,3,1,12,7,9,8,4,6,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,254,17188,18708,4777,131,198,34,111,94,388,469,4440,3804,1007,79,1518,28,111,3145,183,1203,349,50,3346,372,79,108,5,286,95,31,189,127,1239,599,444,336,16,146,130,25,46,3,12,5,17,4,63,5,4,6,41,36,8,36,393,99,134,45,10,309,9,166,3,13,1,8,0,4,17,33,225,102,25,21,72,2,2,8,2,33,21,150,7,0,3,3,4,7,35,2,2,1,4,1,61,83,13,69,24,6,0,1,0,1,5,30,8,5,5,0,0,6,6,0,0,8,14,1,35,0,2,43,0,1,32,1,33,8,3,7,6,36,1,0,5,0,0,3,0,3,10,9,2,12,4,1,12,7,9,8,5,6,0,2,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,274,17941,19315,4869,144,232,48,115,105,403,496,4857,4052,1258,80,1643,29,128,3327,196,1333,362,60,3346,392,83,116,5,314,103,35,196,130,1281,629,486,348,17,178,142,30,54,3,13,5,18,4,63,5,4,6,43,40,8,38,410,103,142,46,11,321,9,169,3,15,1,11,0,4,22,35,229,105,26,21,75,2,2,8,2,35,22,152,7,0,3,3,4,7,37,2,2,1,4,1,61,84,13,69,27,6,0,1,1,1,5,32,8,5,5,0,0,6,6,0,0,8,14,1,36,0,2,46,0,1,32,1,33,9,5,7,8,38,1,0,5,0,0,3,0,3,10,9,2,12,4,1,12,7,9,8,5,6,0,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,300,18703,20002,4958,153,273,50,123,116,421,520,5163,4352,1355,81,1769,31,135,3471,205,1400,387,75,4636,411,87,125,7,332,109,41,200,135,1327,657,530,364,17,190,151,30,56,3,17,5,19,6,66,6,4,7,46,42,8,41,431,110,156,49,11,336,9,173,5,15,1,12,0,4,22,37,230,108,26,21,82,2,2,8,2,36,23,161,7,0,3,3,4,7,37,2,2,1,5,1,66,86,13,72,31,6,0,1,1,1,6,33,9,5,6,0,0,7,6,0,0,8,18,3,38,0,2,47,0,1,35,1,35,9,5,7,9,39,1,0,5,0,0,3,0,3,11,11,2,12,5,1,13,7,9,9,5,6,0,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,348,19345,20043,5031,153,313,52,129,126,456,535,5453,4459,1400,82,1890,31,143,3613,224,1511,397,84,4636,421,92,133,7,347,116,46,217,137,1368,687,571,367,17,222,164,30,57,3,19,5,20,6,67,10,4,7,47,45,8,41,443,117,172,49,12,346,9,181,6,18,1,12,0,5,22,37,232,110,26,21,90,2,3,9,2,39,25,164,7,0,3,3,5,8,37,2,2,1,5,2,70,88,13,72,32,8,0,1,1,1,7,33,9,5,6,0,0,7,6,0,0,8,19,3,38,0,2,47,0,1,36,1,35,9,5,7,11,39,1,0,5,0,0,3,0,4,11,11,2,12,5,1,13,7,9,9,5,6,0,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,400,19744,20453,5118,179,361,54,132,133,474,582,5683,4586,1564,82,2017,32,168,3697,239,1540,409,91,4636,451,97,141,7,360,120,46,226,141,1393,714,610,375,17,236,172,33,67,3,21,5,20,7,67,10,5,7,48,47,8,42,452,122,189,51,14,355,9,186,7,19,1,12,0,5,42,41,234,113,26,21,94,3,3,9,3,47,25,165,7,0,3,3,5,8,38,3,2,1,5,2,74,89,14,73,34,9,0,1,1,1,7,35,9,5,6,0,0,8,7,0,0,8,20,5,40,0,2,47,0,1,36,1,36,10,5,7,12,39,1,0,5,0,0,3,0,4,11,12,2,12,7,1,13,7,9,9,5,6,0,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,445,20292,20852,5209,189,405,58,136,139,507,590,5828,4862,1726,82,2140,33,176,3764,250,1580,428,101,4636,478,103,151,7,380,126,46,235,143,1429,735,687,384,19,236,177,36,70,3,22,7,22,7,67,12,6,7,49,51,8,43,470,125,199,54,14,364,9,194,9,19,1,12,0,5,42,43,236,116,26,21,98,3,5,9,3,47,25,181,7,0,3,3,5,9,38,3,2,1,5,2,77,89,14,75,36,9,0,1,1,1,8,37,9,5,6,0,0,8,7,0,0,8,20,5,40,0,2,47,0,1,38,1,37,10,6,7,13,39,1,0,5,0,0,3,0,4,11,12,2,12,10,1,13,7,9,10,5,6,0,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,484,20829,21282,5297,196,456,58,147,147,520,616,5998,5033,1909,83,2259,34,201,3929,264,1765,437,110,4636,498,109,161,7,401,136,46,245,145,1478,762,730,392,19,263,184,36,72,3,22,7,24,8,67,12,6,7,51,55,8,45,491,125,213,55,14,370,10,201,11,20,1,12,0,6,43,46,237,121,26,21,141,3,5,9,4,48,25,182,7,0,3,3,5,9,38,3,2,1,5,2,77,92,14,78,38,13,0,1,1,1,8,38,9,6,6,0,0,8,7,0,0,8,20,6,43,0,2,48,0,1,38,1,37,11,6,7,14,40,1,0,9,0,0,3,0,4,11,13,2,12,10,1,13,7,9,10,5,6,0,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,530,21373,21717,5391,206,513,65,152,160,537,635,6262,5279,2077,83,2376,37,212,4068,276,1937,446,120,4636,524,114,174,8,426,141,46,260,149,1509,785,769,402,19,281,189,40,75,3,28,7,24,8,67,13,6,7,53,58,9,49,510,125,225,56,14,384,10,208,13,20,1,12,0,7,43,52,238,121,27,22,149,3,6,9,4,48,25,187,7,0,4,4,5,10,38,3,2,1,5,2,79,93,17,80,40,14,0,1,1,1,8,38,9,6,6,0,1,8,7,0,0,8,22,6,44,0,2,49,0,1,39,1,37,12,6,7,14,40,1,0,11,0,0,3,0,5,12,14,2,13,10,1,13,7,9,10,5,6,0,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,572,21889,22157,5481,215,555,75,165,168,560,647,6490,5575,2241,83,2491,43,237,4192,287,2021,462,127,4636,545,121,187,11,454,146,47,265,155,1549,820,794,407,20,328,192,42,80,3,31,8,24,9,75,16,6,8,54,60,9,52,522,125,239,56,14,394,10,210,14,20,2,12,0,7,43,56,240,125,27,22,172,3,6,9,4,50,25,194,8,0,5,4,5,10,38,3,2,1,5,3,79,95,21,83,43,14,0,1,1,1,16,40,11,6,6,0,1,8,7,0,1,8,24,6,45,0,2,50,0,1,41,2,37,12,6,7,15,40,1,0,11,0,0,3,0,5,12,17,2,13,10,1,13,7,9,10,6,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,634,22279,22524,5574,225,615,79,176,174,576,689,6679,5760,2386,86,2600,44,253,4304,294,2152,477,131,4636,567,127,193,11,494,154,55,267,158,1589,854,1014,415,25,345,194,43,84,3,32,8,27,10,79,16,6,8,55,63,9,54,530,125,262,57,14,403,10,214,15,21,2,12,0,8,43,64,240,130,27,22,177,3,7,10,4,51,25,199,8,0,6,4,5,10,38,3,2,1,6,3,80,96,21,85,49,14,0,1,1,1,16,40,11,7,6,0,1,8,7,0,2,8,24,6,46,0,2,51,0,1,41,3,40,12,6,7,17,40,1,0,12,0,0,3,0,5,12,18,2,14,10,1,13,7,9,10,6,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,700,22648,22902,5650,233,681,86,185,181,576,720,6917,5877,2549,86,2706,46,269,4424,307,2192,494,140,4636,601,136,201,13,524,159,59,273,159,1599,880,1063,419,25,360,199,47,94,3,35,8,28,10,80,17,6,8,57,67,9,55,536,125,262,59,14,418,10,218,19,21,2,12,0,8,53,71,242,130,27,24,186,3,7,10,2,54,28,201,8,0,6,4,5,10,38,3,2,1,6,3,81,98,21,85,51,14,0,1,1,1,18,41,11,7,6,0,1,11,7,0,2,8,27,7,46,0,2,51,0,1,41,3,40,14,6,7,17,40,1,0,12,0,0,4,0,5,12,18,2,14,10,1,13,7,9,10,6,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,728,22890,23190,5710,244,747,87,192,189,576,743,7094,5976,2663,87,2805,50,281,4491,317,2194,501,145,4637,619,139,209,15,535,165,59,278,161,1610,903,1087,425,25,372,201,50,96,3,40,8,28,10,83,21,6,8,59,72,9,56,542,125,272,61,14,422,10,220,20,21,2,12,0,8,56,76,243,134,28,24,190,3,9,11,2,55,28,201,8,0,6,4,5,10,38,3,2,1,7,3,82,98,23,88,54,14,0,1,1,1,23,41,11,7,6,0,1,12,8,0,4,8,29,7,49,0,2,51,0,1,42,3,40,15,6,7,18,41,1,1,12,0,0,4,0,6,12,19,2,14,10,1,13,7,9,10,6,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,782,23327,23521,5806,253,794,90,197,198,663,765,7207,6126,2841,88,2900,53,292,4534,337,2274,511,152,4637,641,144,220,15,562,167,61,282,162,1665,928,1102,432,25,385,204,57,102,3,40,8,29,10,83,22,6,8,60,75,9,58,549,125,280,65,14,427,10,223,22,22,2,12,0,8,58,82,244,136,28,24,193,3,9,11,2,59,28,205,8,0,6,4,5,10,39,3,2,1,7,3,83,99,23,88,56,14,0,1,1,1,26,41,11,7,6,0,1,12,8,0,4,8,29,7,50,0,2,52,0,1,42,3,40,15,6,7,18,41,1,1,13,0,0,4,0,6,14,19,2,15,10,1,13,7,10,10,6,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,854,23694,23822,5877,269,867,93,207,207,871,773,7331,6314,2983,90,2992,53,312,4582,359,2355,530,155,4637,663,152,239,15,596,167,64,286,165,1699,948,1159,437,25,394,210,58,103,3,44,8,30,10,89,25,6,8,63,79,9,58,569,125,291,71,14,434,10,227,23,22,2,12,0,8,58,89,246,138,30,24,199,3,9,16,2,63,30,206,8,0,6,4,5,10,40,3,2,1,7,3,86,100,24,89,58,14,0,1,1,1,28,44,11,7,8,2,1,16,8,0,4,8,31,7,50,0,2,54,0,1,42,3,41,15,6,8,20,41,1,1,13,0,0,4,0,6,14,19,2,15,10,1,13,7,10,10,6,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,943,24121,24275,5957,278,972,103,214,216,883,784,7501,6467,3155,92,3081,59,343,4727,380,2462,558,163,4637,693,157,250,16,624,178,66,293,168,1716,973,1190,444,25,413,215,60,111,3,51,8,30,10,91,28,6,9,65,84,9,64,580,125,300,73,15,443,10,227,24,23,2,12,0,9,61,98,247,139,30,24,206,3,9,16,2,67,30,207,8,0,6,4,6,10,40,3,2,1,7,3,89,100,25,89,58,14,0,1,1,1,28,45,11,7,8,2,1,16,8,0,4,8,32,7,50,0,2,54,0,1,43,3,42,15,7,8,22,41,1,1,15,0,1,4,0,6,14,19,2,15,16,1,13,7,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,1051,24410,24543,6028,293,1073,103,218,227,900,792,7594,6623,3310,93,3174,59,385,4811,392,2586,568,168,4637,717,162,261,16,644,188,71,301,170,1737,989,1232,450,25,430,222,64,116,3,58,8,32,11,93,31,6,10,69,89,10,66,584,179,312,77,17,452,16,236,26,24,3,22,0,9,61,105,248,140,31,24,211,3,9,17,2,69,31,210,8,0,8,4,6,10,41,3,2,1,7,3,91,102,26,90,61,14,0,1,1,1,28,45,11,8,9,5,1,16,9,0,7,8,32,7,52,0,2,54,0,1,43,3,42,17,9,8,23,41,1,1,15,0,1,4,0,6,15,19,2,15,16,1,13,7,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,1124,24628,24543,6091,314,1169,116,225,234,1063,800,7703,6736,3537,94,3258,66,417,4909,406,2653,579,170,4637,744,169,272,16,651,192,75,313,171,1754,1007,1265,453,25,455,225,68,122,3,68,8,33,11,93,36,6,10,70,93,10,68,589,179,323,81,21,460,10,240,30,25,3,22,0,9,61,111,250,140,31,24,218,3,9,17,2,75,32,210,8,0,8,4,6,12,41,3,2,1,7,3,92,103,26,92,64,15,0,1,1,1,28,45,11,8,9,5,1,18,9,0,7,8,33,7,52,0,2,54,0,1,44,3,43,17,9,8,23,41,2,1,16,0,1,4,0,7,16,20,2,15,16,1,13,7,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,1200,24763,25100,6156,324,1222,123,237,247,1371,831,7765,6812,3684,95,3336,66,440,5003,415,2669,603,175,4637,771,176,279,17,664,197,76,326,173,1762,1023,1286,459,25,474,229,72,124,3,85,8,33,12,94,41,6,11,72,97,10,72,596,189,335,82,22,475,10,245,33,25,3,22,0,9,64,119,250,143,31,25,220,3,9,18,2,77,33,211,8,0,8,4,6,12,42,3,2,1,8,3,94,103,26,92,66,15,0,1,1,1,31,46,11,8,9,10,1,18,9,0,8,8,35,7,53,0,2,54,0,2,44,5,44,17,9,9,24,41,2,1,16,0,1,4,0,8,17,20,2,15,16,1,13,7,10,10,7,6,0,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
