,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,China,Colombia,Egypt,South Africa,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Portugal,Argentina,Poland,Bolivia,Philippines,Ukraine,Guatemala,Japan,Algeria,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Denmark,Moldova,Hungary,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Serbia,Cameroon,"Korea, South",Kazakhstan,Azerbaijan,Norway,Bulgaria,Morocco,El Salvador,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Qatar,Mauritania,Ghana,Malaysia,Mali,Croatia,Haiti,Slovenia,Luxembourg,Australia,Ethiopia,Kyrgyzstan,Bahrain,Somalia,Cuba,Nicaragua,Albania,Lithuania,Cote d'Ivoire,Kosovo,Chad,Estonia,Venezuela,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Gabon,Congo (Brazzaville),San Marino,Liberia,Uzbekistan,Lebanon,Nepal,Libya,Guinea,Madagascar,Zambia,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,New Zealand,Benin,Tanzania,Paraguay,Cyprus,Angola,West Bank and Gaza,Cabo Verde,Georgia,Togo,Guyana,Suriname,Syria,Montenegro,Eswatini,Diamond Princess,Maldives,Sri Lanka,Bahamas,Jamaica,Mauritius,Iceland,Jordan,Zimbabwe,Malta,Mozambique,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Antigua and Barbuda,Rwanda,Gambia,Brunei,Belize,MS Zaandam,Burundi,Botswana,Liechtenstein,St. Martin,Dominica,Vietnam,Guadeloupe,Grenada,Greenland,Gibraltar,Taipei and environs,Taiwan,"Bahamas, The","Gambia, The",Vatican City,Timor-Leste,The Bahamas,The Gambia,Curacao,French Guiana,Viet Nam,Cruise Ship,Aruba,UK,Uganda,Guam,Fiji,East Timor,Faroe Islands,Eritrea,South Korea,Mayotte,Guernsey,Others,Ivory Coast,Puerto Rico,Bhutan,Jersey,Papua New Guinea,Palestine,Laos,Macao SAR,Holy See,North Ireland,Macau,Mainland China,Namibia,Martinique,Czech Republic,Mongolia,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Iran (Islamic Republic of),Cambodia,Cayman Islands,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Cape Verde,Reunion,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,125,10343,14045,150,3872,107,58,2035,2016,375,43,2108,591,725,57,191,3335,50,94,13,221,65,17,41,821,197,210,345,56,129,14,177,45,3,92,193,14,98,55,243,22,6,2,203,22,47,8,13,1,88,26,65,34,12,61,9,192,6,8,89,23,90,4,2,33,81,18,6,2,6,1,5,63,5,18,1,36,44,45,2,4,5,0,11,1,22,15,3,4,0,21,7,11,0,27,0,19,0,22,0,23,1,5,34,3,2,19,0,1,0,0,1,2,7,2,6,0,2,1,1,1,5,9,2,1,1,3,3,5,1,2,2,0,11,0,6,6,3,7,6,6,2,0,0,8,5,3,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,141,10887,14792,178,3993,121,63,2240,2349,407,48,2255,687,812,61,242,3337,54,103,18,240,69,20,41,895,220,235,380,63,159,15,182,52,3,93,205,14,108,59,273,22,6,2,218,27,58,9,13,1,99,29,73,40,12,65,10,200,7,8,101,24,93,5,2,34,83,18,6,2,6,1,6,65,7,19,1,40,46,50,2,4,5,1,12,1,22,15,3,5,0,24,9,11,0,30,0,23,0,23,0,24,1,5,34,4,3,19,0,1,0,0,1,2,7,2,6,0,3,1,1,1,5,9,2,1,1,3,3,6,1,2,2,0,11,0,7,7,4,7,6,6,3,1,0,8,5,3,3,1,2,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,174,12228,15447,226,4110,138,76,2523,2607,503,57,2403,793,908,65,272,3339,69,118,18,280,69,21,44,948,248,263,409,72,174,18,203,57,3,94,235,15,118,63,295,23,7,2,237,29,66,10,16,1,112,30,86,42,14,66,10,204,8,9,108,24,97,6,3,35,87,18,7,2,6,1,6,67,7,20,2,43,52,51,2,4,5,1,15,1,23,16,3,5,0,24,9,11,0,32,0,24,0,25,0,25,1,5,34,4,3,19,0,1,0,0,1,3,7,2,6,0,3,1,1,1,5,10,2,1,1,3,3,6,1,2,2,0,11,0,7,8,4,7,6,7,3,2,0,8,5,3,3,1,2,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,194,13215,16081,246,4232,169,94,3019,2767,557,65,2520,870,1006,66,297,3340,80,135,24,306,70,27,47,1002,270,287,435,82,181,19,221,69,3,99,256,15,126,66,319,23,7,2,247,29,77,12,19,1,119,32,95,48,16,71,12,208,10,10,113,25,107,6,3,36,92,20,7,2,6,1,6,70,7,21,2,45,54,54,3,5,6,1,15,1,23,22,3,7,0,24,9,11,0,33,1,24,0,26,0,25,1,5,34,5,3,20,0,1,0,0,2,3,7,2,7,0,3,2,1,3,6,10,2,2,1,3,3,6,1,2,2,0,11,0,7,8,4,9,7,7,3,2,0,8,6,4,3,1,2,0,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,233,13851,16606,288,4357,181,106,3346,2736,654,73,2653,887,1101,86,315,3343,100,146,25,327,72,30,52,1036,291,320,470,83,208,20,247,73,3,99,275,18,135,74,337,24,10,2,260,30,85,13,23,1,129,34,101,49,20,74,12,211,10,11,119,28,111,6,3,37,93,20,7,2,6,1,8,73,7,21,2,50,62,57,3,5,6,1,16,1,23,23,4,7,0,24,9,11,0,35,2,27,0,26,0,28,1,5,35,5,4,20,0,1,0,0,2,3,7,2,8,0,3,4,1,3,6,10,2,2,1,3,3,6,1,2,2,0,11,0,7,8,4,9,8,7,3,3,0,8,6,4,3,1,2,0,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,273,14412,17209,331,4474,193,130,3600,3022,713,80,2747,899,1198,91,333,3343,109,159,25,373,76,34,59,1106,316,334,504,90,232,24,297,83,5,108,293,18,173,79,350,25,10,2,273,31,99,13,26,1,138,34,103,56,22,80,12,214,10,11,128,29,118,6,4,39,98,20,8,2,7,1,8,76,9,23,3,53,66,60,3,5,6,1,18,1,23,23,5,7,0,25,9,12,0,38,2,27,0,29,0,31,1,5,35,5,4,20,0,1,0,0,2,5,7,2,8,0,3,4,1,3,6,11,2,2,1,3,3,6,1,2,3,0,11,0,7,8,4,9,8,7,3,3,0,8,6,4,4,1,2,0,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,296,14986,17756,358,4585,216,148,3903,3194,780,82,2833,919,1296,93,355,3345,112,164,27,399,78,39,65,1138,331,365,535,97,245,27,315,93,5,123,313,21,177,87,368,25,10,4,285,35,109,14,29,2,143,38,116,59,25,85,12,217,12,12,134,32,126,6,4,39,99,20,9,2,7,1,8,77,10,25,3,55,69,61,3,5,6,2,21,1,23,24,6,7,0,28,9,12,0,40,2,27,0,29,0,34,1,5,35,6,4,20,0,1,0,0,2,5,8,2,9,0,3,5,1,3,6,12,2,2,1,3,3,6,1,2,3,0,11,0,7,8,4,9,8,7,3,3,0,8,6,4,4,1,2,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,332,15748,18056,393,4683,230,170,4157,3294,900,92,2955,1033,1403,96,369,3345,127,178,27,459,78,46,73,1174,351,406,567,102,263,28,335,98,5,143,326,23,183,94,384,26,11,5,299,40,122,16,33,3,161,44,123,64,28,94,14,222,14,13,139,35,126,6,4,40,101,20,9,2,7,1,8,82,13,31,3,56,67,62,3,5,7,2,21,1,24,29,6,8,0,31,9,14,0,41,2,30,0,31,0,34,1,5,36,6,4,21,0,1,0,0,2,5,8,2,10,0,3,9,1,3,7,12,2,2,1,3,3,6,1,2,4,0,12,0,7,8,4,9,8,7,3,3,0,8,6,4,4,1,2,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,406,17188,18708,405,4777,254,198,4440,3804,1007,94,3145,1203,1518,111,388,3346,131,183,34,469,79,50,79,1239,372,444,599,111,286,28,349,108,5,146,336,25,189,95,393,31,12,5,309,46,134,17,36,3,166,45,130,72,33,99,17,225,16,13,150,36,127,6,4,41,102,21,10,2,7,1,8,83,13,33,3,61,69,63,3,5,7,5,24,1,25,30,6,8,0,35,9,14,0,43,2,32,0,33,0,35,1,5,36,6,4,21,0,1,1,0,2,5,8,6,10,0,4,9,1,4,8,12,2,2,1,3,3,6,1,2,4,0,12,0,7,8,5,9,8,7,3,3,0,8,6,5,4,3,2,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,449,17941,19315,448,4869,274,232,4857,4052,1258,105,3327,1333,1643,128,403,3346,144,196,48,496,80,60,83,1281,392,486,629,115,314,29,362,116,5,178,348,30,196,103,410,35,13,5,321,54,142,18,40,3,169,46,142,75,35,103,22,229,17,15,152,38,130,6,4,43,105,22,11,2,7,1,8,84,13,35,3,61,69,63,3,5,7,5,27,1,26,32,6,11,0,36,9,14,0,46,2,32,0,33,0,37,1,5,38,6,4,21,0,1,1,0,2,5,9,8,10,0,4,9,1,4,8,12,2,2,1,3,5,6,1,2,4,1,12,0,7,8,5,9,8,7,3,3,0,8,6,5,4,3,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,486,18703,20002,486,4958,300,273,5163,4352,1355,116,3471,1400,1769,135,421,4636,153,205,50,520,81,75,87,1327,411,530,657,123,332,31,387,125,7,190,364,30,200,109,431,41,17,6,336,56,156,19,42,5,173,49,151,82,37,110,22,230,17,15,161,41,135,7,6,46,108,23,11,2,7,1,8,86,13,36,3,66,72,66,3,5,7,6,31,1,26,33,6,12,0,38,9,18,0,47,2,35,0,35,0,37,1,6,39,7,4,21,0,1,3,0,2,5,9,9,11,0,4,11,1,5,8,12,2,2,1,3,5,6,1,2,5,1,13,0,7,9,5,9,9,7,3,3,0,8,6,5,4,3,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,546,19345,20043,521,5031,348,313,5453,4459,1400,126,3613,1511,1890,143,456,4636,153,224,52,535,82,84,92,1368,421,571,687,129,347,31,397,133,7,222,367,30,217,116,443,46,19,10,346,57,172,20,45,6,181,49,164,90,37,117,22,232,17,18,164,41,137,7,6,47,110,25,12,3,8,1,9,88,13,39,3,70,72,67,3,5,7,7,32,2,26,33,8,12,0,38,9,19,0,47,2,36,0,35,0,37,1,6,39,7,5,21,0,1,3,0,2,5,9,11,11,0,4,11,1,5,8,12,2,2,1,4,5,6,1,2,5,1,13,0,7,9,5,9,9,7,3,3,0,8,6,5,5,3,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,650,19744,20453,559,5118,400,361,5683,4586,1564,133,3697,1540,2017,168,474,4636,179,239,54,582,82,91,97,1393,451,610,714,132,360,32,409,141,7,236,375,33,226,120,452,46,21,10,355,67,189,20,47,7,186,51,172,94,41,122,42,234,17,19,165,42,141,7,7,48,113,25,14,3,8,1,9,89,14,47,3,74,73,67,3,5,7,7,34,2,26,35,9,12,0,40,9,20,0,47,2,36,0,36,0,38,1,6,39,8,5,21,0,1,5,0,3,5,10,12,11,0,5,12,1,7,8,12,2,3,1,4,5,7,1,3,5,1,13,0,7,9,5,9,9,7,3,3,0,8,6,5,5,3,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,686,20292,20852,592,5209,445,405,5828,4862,1726,139,3764,1580,2140,176,507,4636,189,250,58,590,82,101,103,1429,478,687,735,136,380,33,428,151,7,236,384,36,235,126,470,46,22,12,364,70,199,22,51,9,194,54,177,98,43,125,42,236,19,19,181,43,143,7,7,49,116,25,14,5,9,1,9,89,14,47,3,77,75,67,3,7,7,8,36,2,26,37,9,12,0,40,9,20,0,47,2,38,0,37,0,38,1,6,39,8,5,21,0,1,5,0,3,5,10,13,11,0,6,12,1,10,8,12,2,3,1,4,6,7,1,3,5,1,13,0,7,9,5,9,10,7,3,3,0,8,6,5,5,3,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,712,20829,21282,645,5297,484,456,5998,5033,1909,147,3929,1765,2259,201,520,4636,196,264,58,616,83,110,109,1478,498,730,762,147,401,34,437,161,7,263,392,36,245,136,491,46,22,12,370,72,213,24,55,11,201,55,184,141,46,125,43,237,19,20,182,45,145,7,8,51,121,25,14,5,9,1,9,92,14,48,3,77,78,67,3,7,7,8,38,2,26,38,13,12,0,43,10,20,0,48,2,38,0,37,0,38,1,6,40,8,6,21,0,1,6,0,3,9,11,14,11,0,6,13,1,10,8,12,2,4,1,4,6,7,1,3,5,1,13,0,7,9,6,9,10,7,3,3,0,8,6,5,5,3,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,857,21373,21717,681,5391,530,513,6262,5279,2077,160,4068,1937,2376,212,537,4636,206,276,65,635,83,120,114,1509,524,769,785,152,426,37,446,174,8,281,402,40,260,141,510,46,28,13,384,75,225,24,58,13,208,56,189,149,52,125,43,238,19,20,187,49,149,7,8,53,121,25,14,6,10,1,9,93,17,48,4,79,80,67,3,7,7,8,40,2,27,38,14,12,0,44,10,22,0,49,2,39,0,37,1,38,1,6,40,8,7,22,0,1,6,0,3,11,12,14,12,0,6,14,1,10,9,13,2,4,1,5,6,7,1,3,5,1,13,0,7,9,6,9,10,7,4,3,0,8,6,5,5,3,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,1069,21889,22157,721,5481,572,555,6490,5575,2241,168,4192,2021,2491,237,560,4636,215,287,75,647,83,127,121,1549,545,794,820,165,454,43,462,187,11,328,407,42,265,146,522,47,31,16,394,80,239,24,60,14,210,56,192,172,56,125,43,240,20,20,194,52,155,8,9,54,125,25,14,6,10,1,9,95,21,50,5,79,83,75,3,8,8,16,43,3,27,40,14,12,0,45,10,24,1,50,2,41,0,37,1,38,2,6,40,8,7,22,0,2,6,0,3,11,12,15,12,0,6,17,1,10,9,13,2,4,1,5,6,7,1,3,5,1,13,0,7,11,6,9,10,7,4,3,0,8,6,6,5,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,1221,22279,22524,780,5574,634,615,6679,5760,2386,174,4304,2152,2600,253,576,4636,225,294,79,689,86,131,127,1589,567,1014,854,176,494,44,477,193,11,345,415,43,267,154,530,55,32,16,403,84,262,27,63,15,214,57,194,177,64,125,43,240,25,21,199,54,158,8,10,55,130,25,14,7,10,1,10,96,21,51,6,80,85,79,3,8,8,16,49,3,27,40,14,12,0,46,10,24,2,51,2,41,0,40,1,38,3,6,40,8,8,22,0,2,6,0,3,12,12,17,12,0,6,18,1,10,9,14,2,4,1,5,6,7,1,3,6,1,13,0,7,11,7,9,10,7,4,3,0,8,6,6,5,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,1305,22648,22902,825,5650,700,681,6917,5877,2549,181,4424,2192,2706,269,576,4636,233,307,86,720,86,140,136,1599,601,1063,880,185,524,46,494,201,13,360,419,47,273,159,536,59,35,17,418,94,262,28,67,19,218,59,199,186,71,125,53,242,25,21,201,55,159,8,10,57,130,28,14,7,10,1,10,98,21,54,6,81,85,80,3,8,8,18,51,3,27,41,14,12,0,46,10,27,2,51,2,41,0,40,1,38,3,6,40,11,8,24,0,2,7,0,3,12,14,17,12,0,6,18,1,10,9,14,2,2,1,5,6,7,1,3,6,1,13,0,7,11,7,9,10,7,4,4,0,8,6,6,5,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,1351,22890,23190,881,5710,728,747,7094,5976,2663,189,4491,2194,2805,281,576,4637,244,317,87,743,87,145,139,1610,619,1087,903,192,535,50,501,209,15,372,425,50,278,165,542,59,40,21,422,96,272,28,72,20,220,61,201,190,76,125,56,243,25,21,201,56,161,8,10,59,134,28,14,9,10,1,11,98,23,55,6,82,88,83,3,8,8,23,54,3,28,41,14,12,0,49,10,29,4,51,2,42,0,40,1,38,3,6,41,12,8,24,0,2,7,0,3,12,15,18,12,1,6,19,1,10,9,14,2,2,1,6,6,8,1,3,7,1,13,0,7,11,7,9,10,7,4,4,0,8,6,6,5,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,1434,23327,23521,939,5806,782,794,7207,6126,2841,198,4534,2274,2900,292,663,4637,253,337,90,765,88,152,144,1665,641,1102,928,197,562,53,511,220,15,385,432,57,282,167,549,61,40,22,427,102,280,29,75,22,223,65,204,193,82,125,58,244,25,22,205,58,162,8,10,60,136,28,14,9,10,1,11,99,23,59,6,83,88,83,3,8,8,26,56,3,28,41,14,12,0,50,10,29,4,52,2,42,0,40,1,39,3,6,41,12,8,24,0,2,7,0,3,13,15,18,14,1,6,19,1,10,9,15,2,2,1,6,6,8,1,3,7,1,13,0,7,11,7,10,10,7,4,4,0,8,6,6,5,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,1569,23694,23822,1008,5877,854,867,7331,6314,2983,207,4582,2355,2992,312,871,4637,269,359,93,773,90,155,152,1699,663,1159,948,207,596,53,530,239,15,394,437,58,286,167,569,64,44,25,434,103,291,30,79,23,227,71,210,199,89,125,58,246,25,22,206,58,165,8,10,63,138,30,14,9,10,1,16,100,24,63,6,86,89,89,3,8,8,28,58,3,30,44,14,12,2,50,10,31,4,54,2,42,0,41,1,40,3,8,41,16,8,24,0,2,7,0,3,13,15,20,14,1,6,19,1,10,9,15,2,2,1,6,6,8,1,3,7,1,13,0,7,11,7,10,10,8,4,4,0,8,6,6,5,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,1732,24121,24275,1079,5957,943,972,7501,6467,3155,216,4727,2462,3081,343,883,4637,278,380,103,784,92,163,157,1716,693,1190,973,214,624,59,558,250,16,413,444,60,293,178,580,66,51,28,443,111,300,30,84,24,227,73,215,206,98,125,61,247,25,23,207,64,168,9,10,65,139,30,15,9,10,1,16,100,25,67,6,89,89,91,3,8,8,28,58,3,30,45,14,12,2,50,10,32,4,54,2,43,0,42,1,40,3,8,41,16,9,24,0,2,7,0,3,15,15,22,14,1,6,19,1,16,9,15,2,2,1,6,7,8,1,3,7,1,13,1,7,11,7,10,10,8,4,4,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,1859,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,4811,2586,3174,385,900,4637,293,392,103,792,93,168,162,1737,717,1232,989,218,644,59,568,261,16,430,450,64,301,188,584,71,58,31,452,116,312,32,89,26,236,77,222,211,105,179,61,248,25,24,210,66,170,10,11,69,140,31,17,9,10,1,17,102,26,69,8,91,90,93,3,8,8,28,61,3,31,45,14,22,5,52,16,32,7,54,2,43,0,42,1,41,3,9,41,16,9,24,0,3,7,0,3,15,17,23,15,1,6,19,1,16,10,15,2,2,1,6,9,9,1,3,7,1,13,1,7,11,8,10,10,8,4,4,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,1972,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,4909,2653,3258,417,1063,4637,314,406,116,800,94,170,169,1754,744,1265,1007,225,651,66,579,272,16,455,453,68,313,192,589,75,68,36,460,122,323,33,93,30,240,81,225,218,111,179,61,250,25,25,210,68,171,10,11,70,140,32,21,9,12,1,17,103,26,75,8,92,92,93,3,8,8,28,64,3,31,45,15,22,5,52,10,33,7,54,2,44,0,43,1,41,3,9,41,18,9,24,0,3,7,0,3,16,17,23,16,1,6,20,2,16,10,15,2,2,1,7,9,9,1,3,7,1,13,1,7,11,8,10,10,8,4,4,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,2061,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,5003,2669,3336,440,1371,4637,324,415,123,831,95,175,176,1762,771,1286,1023,237,664,66,603,279,17,474,459,72,326,197,596,76,85,41,475,124,335,33,97,33,245,82,229,220,119,189,64,250,25,25,211,72,173,11,12,72,143,33,22,9,12,1,18,103,26,77,8,94,92,94,3,8,8,31,66,3,31,46,15,22,10,53,10,35,8,54,2,44,0,44,1,42,5,9,41,18,9,25,0,3,7,0,3,16,17,24,17,1,6,20,2,16,10,15,2,2,2,8,9,9,1,3,8,1,13,1,7,11,8,10,10,9,4,4,0,8,6,7,6,4,3,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
