,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Japan,Afghanistan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Belarus,Serbia,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Costa Rica,Azerbaijan,Kuwait,Paraguay,Kosovo,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Libya,Nepal,Finland,Albania,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Lebanon,Croatia,Zimbabwe,West Bank and Gaza,Haiti,Bahrain,Madagascar,Qatar,Mauritania,Syria,Nicaragua,Slovenia,Angola,Malaysia,Mali,Luxembourg,Montenegro,Cote d'Ivoire,Cuba,Tunisia,Gambia,Namibia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Bahamas,Estonia,Guinea,Central African Republic,Djibouti,Thailand,Guyana,Burkina Faso,Uganda,Andorra,Gabon,Trinidad and Tobago,Uruguay,Cabo Verde,Jamaica,San Marino,Benin,Guinea-Bissau,Slovakia,Togo,Vietnam,Latvia,Mozambique,Maldives,Singapore,New Zealand,Burma,Jordan,Rwanda,Cyprus,Tanzania,Belize,Georgia,Malta,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,South Korea,Taipei and environs,"Bahamas, The",Taiwan,The Bahamas,St. Martin,The Gambia,Timor-Leste,Aruba,UK,Seychelles,Vatican City,Viet Nam,Bhutan,Faroe Islands,Saint Vincent and the Grenadines,Hong Kong,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Holy See,Macao SAR,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Laos,Macau,Saint Martin,Puerto Rico,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cambodia,Mainland China,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,10343,107,14045,3872,50,58,13,43,56,191,2035,2016,375,221,65,14,725,57,2108,591,94,3335,17,177,41,197,45,3,129,55,22,821,98,345,210,6,193,90,92,14,22,65,6,4,2,8,2,45,4,2,243,13,61,23,33,26,47,203,6,2,8,1,5,4,7,88,9,12,2,192,1,0,34,22,1,81,2,5,89,18,19,18,2,1,1,5,0,6,1,2,1,36,2,63,5,44,2,3,11,23,1,0,0,0,1,5,15,0,3,0,0,11,6,21,0,0,0,27,5,19,0,22,1,8,7,1,3,34,1,0,2,3,0,2,0,0,6,1,1,6,0,9,1,1,3,0,11,6,1,6,7,3,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,10887,121,14792,3993,54,63,18,48,63,242,2240,2349,407,240,69,15,812,61,2255,687,103,3337,20,182,41,220,52,3,159,59,22,895,108,380,235,7,205,93,93,14,27,73,6,4,2,9,2,50,5,2,273,13,65,24,34,29,58,218,6,3,8,1,5,5,9,99,10,12,3,200,1,0,40,22,1,83,2,6,101,18,19,19,3,1,1,5,0,6,1,2,1,40,2,65,7,46,2,3,12,24,1,0,0,1,1,5,15,0,4,0,0,11,7,24,0,0,0,30,6,23,0,23,1,8,7,1,4,34,1,0,2,3,0,2,0,0,6,1,3,6,0,9,1,1,3,1,11,7,1,6,7,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,12228,138,15447,4110,69,76,18,57,72,272,2523,2607,503,280,69,18,908,65,2403,793,118,3339,21,203,44,248,57,3,174,63,23,948,118,409,263,8,235,97,94,15,29,86,7,4,2,10,2,51,6,3,295,16,66,24,35,30,66,237,7,3,9,1,5,5,9,112,10,14,3,204,1,0,42,23,1,87,2,6,108,18,19,20,3,1,2,5,0,6,1,2,1,43,2,67,7,52,2,3,15,25,1,0,0,1,1,5,16,0,4,0,0,11,8,24,0,0,0,32,6,24,0,25,1,8,7,1,4,34,1,0,2,3,0,3,0,0,6,1,3,7,0,10,1,1,3,2,11,7,1,6,7,3,5,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,13215,169,16081,4232,80,94,24,65,82,297,3019,2767,557,306,70,19,1006,66,2520,870,135,3340,27,221,47,270,69,3,181,66,23,1002,126,435,287,10,256,107,99,15,29,95,7,5,3,12,2,54,6,3,319,19,71,25,36,32,77,247,7,3,10,1,6,7,9,119,12,16,3,208,1,0,48,23,2,92,2,6,113,20,20,21,3,2,2,6,0,6,1,2,1,45,2,70,7,54,2,3,15,25,1,0,0,1,1,5,22,0,5,0,0,11,8,24,0,0,1,33,6,24,0,26,1,8,7,1,4,34,1,0,2,3,0,3,0,0,7,2,3,7,0,10,3,2,3,2,11,7,1,7,9,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,13851,181,16606,4357,100,106,25,73,83,315,3346,2736,654,327,72,20,1101,86,2653,887,146,3343,30,247,52,291,73,3,208,74,24,1036,135,470,320,10,275,111,99,18,30,101,10,5,3,13,2,57,6,3,337,23,74,28,37,34,85,260,7,3,11,1,6,7,9,129,12,20,4,211,1,0,49,23,2,93,2,8,119,20,20,21,3,2,2,6,0,6,1,2,1,50,2,73,7,62,2,4,16,28,1,0,0,1,1,5,23,0,5,0,0,11,8,24,0,0,2,35,6,27,0,26,1,8,7,1,4,35,1,0,2,3,0,3,0,0,8,4,3,7,0,10,3,2,3,3,11,7,1,8,9,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,14412,193,17209,4474,109,130,25,80,90,333,3600,3022,713,373,76,24,1198,91,2747,899,159,3343,34,297,59,316,83,5,232,79,25,1106,173,504,334,10,293,118,108,18,31,103,10,5,3,13,2,60,6,4,350,26,80,29,39,34,99,273,8,3,11,1,6,7,9,138,12,22,4,214,1,0,56,23,2,98,2,8,128,20,20,23,3,2,3,6,0,7,1,2,1,53,2,76,9,66,3,5,18,31,1,0,0,1,1,5,23,0,5,0,0,12,8,25,0,0,2,38,6,27,0,29,1,8,7,1,4,35,1,0,2,3,0,5,0,0,8,4,4,7,0,11,3,2,3,3,11,7,1,8,9,4,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,14986,216,17756,4585,112,148,27,82,97,355,3903,3194,780,399,78,27,1296,93,2833,919,164,3345,39,315,65,331,93,5,245,87,25,1138,177,535,365,12,313,126,123,21,35,116,10,5,3,14,4,61,6,4,368,29,85,32,39,38,109,285,9,3,12,2,6,7,9,143,12,25,4,217,1,0,59,23,2,99,2,8,134,20,20,25,3,2,3,6,0,7,1,2,1,55,2,77,10,69,3,6,21,34,1,0,0,2,1,5,24,0,6,0,0,12,8,28,0,0,2,40,6,27,0,29,1,8,8,1,4,35,1,0,2,3,0,5,0,0,9,5,4,7,0,12,3,2,3,3,11,7,1,8,9,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,15748,230,18056,4683,127,170,27,92,102,369,4157,3294,900,459,78,28,1403,96,2955,1033,178,3345,46,335,73,351,98,5,263,94,26,1174,183,567,406,14,326,126,143,23,40,123,11,5,3,16,5,62,6,4,384,33,94,35,40,44,122,299,9,3,13,3,7,8,9,161,14,28,4,222,1,0,64,24,2,101,2,8,139,20,21,31,3,2,3,7,0,7,1,2,1,56,2,82,13,67,4,6,21,34,1,0,0,2,1,5,29,0,6,0,0,14,8,31,0,0,2,41,6,30,0,31,1,8,8,1,4,36,1,0,2,3,0,5,0,0,10,9,4,7,0,12,3,2,3,3,12,7,1,8,9,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,17188,254,18708,4777,131,198,34,94,111,388,4440,3804,1007,469,79,28,1518,111,3145,1203,183,3346,50,349,79,372,108,5,286,95,31,1239,189,599,444,16,336,127,146,25,46,130,12,5,3,17,5,63,6,4,393,36,99,36,41,45,134,309,10,4,13,3,8,8,9,166,17,33,4,225,1,0,72,25,2,102,2,8,150,21,21,33,3,2,3,7,0,7,1,2,1,61,2,83,13,69,4,6,24,35,1,0,0,5,1,5,30,0,6,0,0,14,8,35,1,0,2,43,6,32,0,33,1,8,8,1,5,36,1,0,6,3,0,5,0,0,10,9,4,7,0,12,4,2,3,3,12,7,1,8,9,5,6,0,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,17941,274,19315,4869,144,232,48,105,115,403,4857,4052,1258,496,80,29,1643,128,3327,1333,196,3346,60,362,83,392,116,5,314,103,35,1281,196,629,486,17,348,130,178,30,54,142,13,5,3,18,5,63,6,4,410,40,103,38,43,46,142,321,11,4,15,3,8,11,9,169,22,35,4,229,1,0,75,26,2,105,2,8,152,22,21,35,3,2,3,7,0,7,1,2,1,61,2,84,13,69,4,6,27,37,1,0,1,5,1,5,32,0,6,0,0,14,8,36,1,0,2,46,6,32,0,33,1,8,9,1,5,38,1,0,8,5,0,5,0,0,10,9,4,7,0,12,4,2,3,3,12,7,1,8,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,300,20002,4958,153,273,50,116,123,421,5163,4352,1355,520,81,31,1769,135,3471,1400,205,4636,75,387,87,411,125,7,332,109,41,1327,200,657,530,17,364,135,190,30,56,151,17,5,3,19,6,66,7,6,431,42,110,41,46,49,156,336,11,4,15,5,8,12,9,173,22,37,4,230,1,0,82,26,2,108,2,8,161,23,21,36,3,2,3,7,0,7,1,2,1,66,2,86,13,72,5,6,31,37,1,0,1,6,1,6,33,0,7,0,0,18,9,38,3,0,2,47,6,35,0,35,1,8,9,1,5,39,1,0,9,5,0,5,0,0,11,11,4,7,0,12,5,2,3,3,13,7,1,9,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,19345,348,20043,5031,153,313,52,126,129,456,5453,4459,1400,535,82,31,1890,143,3613,1511,224,4636,84,397,92,421,133,7,347,116,46,1368,217,687,571,17,367,137,222,30,57,164,19,5,3,20,10,67,7,6,443,45,117,41,47,49,172,346,12,4,18,6,8,12,9,181,22,37,5,232,1,0,90,26,2,110,3,9,164,25,21,39,3,2,3,7,0,8,1,2,2,70,2,88,13,72,5,8,32,37,1,0,1,7,1,6,33,0,7,0,0,19,9,38,3,0,2,47,6,36,0,35,1,8,9,1,5,39,1,0,11,5,0,5,0,0,11,11,5,7,0,12,5,2,4,3,13,7,1,9,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,19744,400,20453,5118,179,361,54,133,132,474,5683,4586,1564,582,82,32,2017,168,3697,1540,239,4636,91,409,97,451,141,7,360,120,46,1393,226,714,610,17,375,141,236,33,67,172,21,5,3,20,10,67,7,7,452,47,122,42,48,51,189,355,14,5,19,7,8,12,9,186,42,41,5,234,1,0,94,26,3,113,3,9,165,25,21,47,3,3,3,7,0,8,1,3,2,74,2,89,14,73,5,9,34,38,1,0,1,7,1,6,35,0,8,0,0,20,9,40,5,0,2,47,7,36,0,36,1,8,10,1,5,39,1,0,12,5,0,5,0,0,11,12,5,7,0,12,7,2,4,3,13,7,1,9,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,20292,445,20852,5209,189,405,58,139,136,507,5828,4862,1726,590,82,33,2140,176,3764,1580,250,4636,101,428,103,478,151,7,380,126,46,1429,235,735,687,19,384,143,236,36,70,177,22,7,3,22,12,67,7,7,470,51,125,43,49,54,199,364,14,6,19,9,8,12,9,194,42,43,5,236,1,0,98,26,3,116,5,9,181,25,21,47,3,3,3,7,0,9,1,3,2,77,2,89,14,75,5,9,36,38,1,0,1,8,1,6,37,0,8,0,0,20,9,40,5,0,2,47,7,38,0,37,1,8,10,1,5,39,1,0,13,6,0,5,0,0,11,12,5,7,0,12,10,2,4,3,13,7,1,10,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,20829,484,21282,5297,196,456,58,147,147,520,5998,5033,1909,616,83,34,2259,201,3929,1765,264,4636,110,437,109,498,161,7,401,136,46,1478,245,762,730,19,392,145,263,36,72,184,22,7,3,24,12,67,7,8,491,55,125,45,51,55,213,370,14,6,20,11,8,12,10,201,43,46,6,237,1,0,141,26,3,121,5,9,182,25,21,48,3,4,3,7,0,9,1,3,2,77,2,92,14,78,5,13,38,38,1,0,1,8,1,6,38,0,8,0,0,20,9,43,6,0,2,48,7,38,0,37,1,8,11,1,6,40,1,0,14,6,0,9,0,0,11,13,5,7,0,12,10,2,4,3,13,7,1,10,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,21373,530,21717,5391,206,513,65,160,152,537,6262,5279,2077,635,83,37,2376,212,4068,1937,276,4636,120,446,114,524,174,8,426,141,46,1509,260,785,769,19,402,149,281,40,75,189,28,7,3,24,13,67,7,8,510,58,125,49,53,56,225,384,14,6,20,13,9,12,10,208,43,52,7,238,1,0,149,27,3,121,6,9,187,25,22,48,4,4,4,7,0,10,1,3,2,79,2,93,17,80,5,14,40,38,1,0,1,8,1,6,38,1,8,0,0,22,9,44,6,0,2,49,7,39,0,37,1,8,12,1,6,40,1,0,14,6,0,11,0,0,12,14,5,7,0,13,10,2,5,3,13,7,1,10,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,21889,572,22157,5481,215,555,75,168,165,560,6490,5575,2241,647,83,43,2491,237,4192,2021,287,4636,127,462,121,545,187,11,454,146,47,1549,265,820,794,20,407,155,328,42,80,192,31,8,3,24,16,75,8,9,522,60,125,52,54,56,239,394,14,6,20,14,9,12,10,210,43,56,7,240,2,0,172,27,3,125,6,9,194,25,22,50,4,4,5,8,0,10,1,3,3,79,2,95,21,83,5,14,43,38,1,0,1,16,1,6,40,1,8,0,1,24,11,45,6,0,2,50,7,41,0,37,2,8,12,1,6,40,1,0,15,6,0,11,0,0,12,17,5,7,0,13,10,2,5,3,13,7,1,10,9,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,22279,634,22524,5574,225,615,79,174,176,576,6679,5760,2386,689,86,44,2600,253,4304,2152,294,4636,131,477,127,567,193,11,494,154,55,1589,267,854,1014,25,415,158,345,43,84,194,32,8,3,27,16,79,8,10,530,63,125,54,55,57,262,403,14,6,21,15,9,12,10,214,43,64,8,240,2,0,177,27,3,130,7,10,199,25,22,51,4,4,6,8,0,10,1,3,3,80,2,96,21,85,6,14,49,38,1,0,1,16,1,6,40,1,8,0,2,24,11,46,6,0,2,51,7,41,0,40,3,8,12,1,7,40,1,0,17,6,0,12,0,0,12,18,5,7,0,14,10,2,5,3,13,7,1,10,9,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,22648,700,22902,5650,233,681,86,181,185,576,6917,5877,2549,720,86,46,2706,269,4424,2192,307,4636,140,494,136,601,201,13,524,159,59,1599,273,880,1063,25,419,159,360,47,94,199,35,8,3,28,17,80,8,10,536,67,125,55,57,59,262,418,14,6,21,19,9,12,10,218,53,71,8,242,2,0,186,27,3,130,7,10,201,28,24,54,4,2,6,8,0,10,1,3,3,81,2,98,21,85,6,14,51,38,1,0,1,18,1,6,41,1,11,0,2,27,11,46,7,0,2,51,7,41,0,40,3,8,14,1,7,40,1,0,17,6,0,12,0,0,12,18,5,7,0,14,10,2,5,4,13,7,1,10,9,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,22890,728,23190,5710,244,747,87,189,192,576,7094,5976,2663,743,87,50,2805,281,4491,2194,317,4637,145,501,139,619,209,15,535,165,59,1610,278,903,1087,25,425,161,372,50,96,201,40,8,3,28,21,83,8,10,542,72,125,56,59,61,272,422,14,6,21,20,9,12,10,220,56,76,8,243,2,0,190,28,3,134,9,11,201,28,24,55,4,2,6,8,0,10,1,3,3,82,2,98,23,88,7,14,54,38,1,0,1,23,1,6,41,1,12,0,4,29,11,49,7,0,2,51,8,42,0,40,3,8,15,1,7,41,1,1,18,6,0,12,0,0,12,19,5,7,0,14,10,2,6,4,13,7,1,10,9,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,23327,782,23521,5806,253,794,90,198,197,663,7207,6126,2841,765,88,53,2900,292,4534,2274,337,4637,152,511,144,641,220,15,562,167,61,1665,282,928,1102,25,432,162,385,57,102,204,40,8,3,29,22,83,8,10,549,75,125,58,60,65,280,427,14,6,22,22,9,12,10,223,58,82,8,244,2,0,193,28,3,136,9,11,205,28,24,59,4,2,6,8,0,10,1,3,3,83,2,99,23,88,7,14,56,39,1,0,1,26,1,6,41,1,12,0,4,29,11,50,7,0,2,52,8,42,0,40,3,8,15,1,7,41,1,1,18,6,0,13,0,0,14,19,5,7,0,15,10,2,6,4,13,7,1,10,10,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,23694,854,23822,5877,269,867,93,207,207,871,7331,6314,2983,773,90,53,2992,312,4582,2355,359,4637,155,530,152,663,239,15,596,167,64,1699,286,948,1159,25,437,165,394,58,103,210,44,8,3,30,25,89,8,10,569,79,125,58,63,71,291,434,14,6,22,23,9,12,10,227,58,89,8,246,2,0,199,30,3,138,9,16,206,30,24,63,4,2,6,8,0,10,1,3,3,86,2,100,24,89,7,14,58,40,1,0,1,28,1,8,44,1,16,2,4,31,11,50,7,0,2,54,8,42,0,41,3,8,15,1,7,41,1,1,20,6,0,13,0,0,14,19,5,8,0,15,10,2,6,4,13,7,1,10,10,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,24121,943,24275,5957,278,972,103,216,214,883,7501,6467,3155,784,92,59,3081,343,4727,2462,380,4637,163,558,157,693,250,16,624,178,66,1716,293,973,1190,25,444,168,413,60,111,215,51,8,3,30,28,91,9,10,580,84,125,64,65,73,300,443,15,6,23,24,9,12,10,227,61,98,9,247,2,0,206,30,3,139,9,16,207,30,24,67,4,2,6,8,0,10,1,3,3,89,2,100,25,89,7,14,58,40,1,0,1,28,1,8,45,1,16,2,4,32,11,50,7,0,2,54,8,43,0,42,3,8,15,1,7,41,1,1,22,7,0,15,0,1,14,19,6,8,0,15,16,2,6,4,13,7,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,24410,1051,24543,6028,293,1073,103,227,218,900,7594,6623,3310,792,93,59,3174,385,4811,2586,392,4637,168,568,162,717,261,16,644,188,71,1737,301,989,1232,25,450,170,430,64,116,222,58,8,3,32,31,93,10,11,584,89,179,66,69,77,312,452,17,6,24,26,10,22,16,236,61,105,9,248,3,0,211,31,3,140,9,17,210,31,24,69,4,2,8,8,0,10,1,3,3,91,2,102,26,90,7,14,61,41,1,0,1,28,1,9,45,1,16,5,7,32,11,52,7,0,2,54,9,43,0,42,3,8,17,1,8,41,1,1,23,9,0,15,0,1,15,19,6,8,0,15,16,2,6,4,13,7,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,24628,1124,24543,6091,314,1169,116,234,225,1063,7703,6736,3537,800,94,66,3258,417,4909,2653,406,4637,170,579,169,744,272,16,651,192,75,1754,313,1007,1265,25,453,171,455,68,122,225,68,8,3,33,36,93,10,11,589,93,179,68,70,81,323,460,21,6,25,30,10,22,10,240,61,111,9,250,3,0,218,31,3,140,9,17,210,32,24,75,4,2,8,8,0,12,1,3,3,92,2,103,26,92,7,15,64,41,1,0,1,28,1,9,45,1,18,5,7,33,11,52,7,0,2,54,9,44,0,43,3,8,17,1,8,41,2,1,23,9,0,16,0,1,16,20,6,8,0,15,16,2,7,4,13,7,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,24763,1200,25100,6156,324,1222,123,247,237,1371,7765,6812,3684,831,95,66,3336,440,5003,2669,415,4637,175,603,176,771,279,17,664,197,76,1762,326,1023,1286,25,459,173,474,72,124,229,85,8,3,33,41,94,11,12,596,97,189,72,72,82,335,475,22,6,25,33,10,22,10,245,64,119,9,250,3,0,220,31,3,143,9,18,211,33,25,77,4,2,8,8,0,12,1,3,3,94,2,103,26,92,8,15,66,42,1,0,1,31,1,9,46,1,18,10,8,35,11,53,7,0,2,54,9,44,0,44,5,8,17,2,8,41,2,1,24,9,0,16,0,1,17,20,6,9,0,15,16,2,8,4,13,7,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
