,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Panama,Switzerland,Honduras,Portugal,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Ethiopia,Sudan,Austria,El Salvador,Serbia,Belarus,Oman,Australia,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,United Arab Emirates,Paraguay,Finland,"Korea, South",Uzbekistan,Albania,Zambia,Senegal,Ghana,Greece,Norway,Congo (Kinshasa),Nepal,Libya,Zimbabwe,Haiti,Qatar,Madagascar,Croatia,Bahrain,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Syria,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Somalia,Cuba,Gambia,Eswatini,Lithuania,Equatorial Guinea,Namibia,Liberia,Tunisia,Chad,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,San Marino,Cabo Verde,Guyana,Benin,Vietnam,Latvia,Guinea-Bissau,Slovakia,Uganda,Togo,Maldives,Trinidad and Tobago,Singapore,Mozambique,Jamaica,New Zealand,Cyprus,Tanzania,Georgia,Rwanda,Jordan,Belize,Diamond Princess,Malta,Sri Lanka,Mauritius,Iceland,Barbados,Taiwan*,Burma,Botswana,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,10343,14045,107,3872,50,58,13,43,2035,2016,375,56,221,65,191,725,57,2108,591,94,14,3335,17,41,197,177,3,45,129,55,821,22,345,210,98,6,193,14,92,90,4,6,22,65,8,2,2,243,4,61,13,2,45,23,33,203,47,26,6,8,1,4,2,88,9,7,12,5,34,192,2,22,1,2,5,81,89,18,0,1,2,1,6,0,18,5,19,1,1,1,36,63,5,44,2,3,2,2,5,0,11,1,0,15,0,0,3,23,0,1,0,11,21,0,0,0,27,19,22,1,6,7,34,1,5,1,0,2,0,2,0,3,0,8,6,0,3,1,9,1,3,0,6,1,11,0,6,7,6,3,5,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,10887,14792,121,3993,54,63,18,48,2240,2349,407,63,240,69,242,812,61,2255,687,103,15,3337,20,41,220,182,3,52,159,59,895,22,380,235,108,7,205,14,93,93,4,6,27,73,9,2,2,273,5,65,13,2,50,24,34,218,58,29,6,8,1,5,3,99,10,9,12,5,40,200,3,22,1,2,6,83,101,18,0,1,3,1,6,0,19,5,19,1,1,1,40,65,7,46,2,3,2,2,5,1,12,1,0,15,0,0,4,24,0,1,0,11,24,0,0,0,30,23,23,1,7,7,34,1,6,1,0,2,0,2,0,3,0,8,6,0,4,1,9,1,3,0,6,1,11,1,7,7,6,3,5,3,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,12228,15447,138,4110,69,76,18,57,2523,2607,503,72,280,69,272,908,65,2403,793,118,18,3339,21,44,248,203,3,57,174,63,948,23,409,263,118,8,235,15,94,97,4,7,29,86,10,2,2,295,6,66,16,3,51,24,35,237,66,30,7,9,1,5,3,112,10,9,14,5,42,204,3,23,1,2,6,87,108,18,0,1,3,2,6,0,20,5,19,1,1,1,43,67,7,52,2,3,2,2,5,1,15,1,0,16,0,0,4,25,0,1,0,11,24,0,0,0,32,24,25,1,8,7,34,1,6,1,0,3,0,2,0,3,0,8,6,0,4,1,10,1,3,0,7,1,11,2,7,7,6,3,5,3,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,13215,16081,169,4232,80,94,24,65,3019,2767,557,82,306,70,297,1006,66,2520,870,135,19,3340,27,47,270,221,3,69,181,66,1002,23,435,287,126,10,256,15,99,107,5,7,29,95,12,3,2,319,6,71,19,3,54,25,36,247,77,32,7,10,1,7,3,119,12,9,16,6,48,208,3,23,2,2,6,92,113,20,0,1,3,2,6,0,21,6,20,2,1,1,45,70,7,54,2,3,2,2,5,1,15,1,0,22,0,0,5,25,0,1,0,11,24,0,1,0,33,24,26,1,8,7,34,1,6,1,0,3,0,2,0,3,0,8,7,0,4,2,10,3,3,0,7,2,11,2,7,9,7,4,6,3,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,13851,16606,181,4357,100,106,25,73,3346,2736,654,83,327,72,315,1101,86,2653,887,146,20,3343,30,52,291,247,3,73,208,74,1036,24,470,320,135,10,275,18,99,111,5,10,30,101,13,3,2,337,6,74,23,3,57,28,37,260,85,34,7,11,1,7,3,129,12,9,20,6,49,211,4,23,2,2,8,93,119,20,0,1,3,2,6,0,21,6,20,2,1,1,50,73,7,62,2,4,2,2,5,1,16,1,0,23,0,0,5,28,0,1,0,11,24,0,2,0,35,27,26,1,8,7,35,1,6,1,0,3,0,2,0,3,0,8,8,0,4,4,10,3,3,0,7,2,11,3,7,9,8,4,6,3,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,14412,17209,193,4474,109,130,25,80,3600,3022,713,90,373,76,333,1198,91,2747,899,159,24,3343,34,59,316,297,5,83,232,79,1106,25,504,334,173,10,293,18,108,118,5,10,31,103,13,3,2,350,6,80,26,4,60,29,39,273,99,34,8,11,1,7,3,138,12,9,22,6,56,214,4,23,2,2,8,98,128,20,0,1,3,3,7,0,23,6,20,2,1,1,53,76,9,66,2,5,2,3,5,1,18,1,0,23,0,0,5,31,0,1,0,12,25,0,2,0,38,27,29,1,8,7,35,1,6,1,0,5,0,2,0,3,0,8,8,0,4,4,11,3,3,0,7,2,11,3,7,9,8,4,6,4,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,14986,17756,216,4585,112,148,27,82,3903,3194,780,97,399,78,355,1296,93,2833,919,164,27,3345,39,65,331,315,5,93,245,87,1138,25,535,365,177,12,313,21,123,126,5,10,35,116,14,3,4,368,6,85,29,4,61,32,39,285,109,38,9,12,2,7,3,143,12,9,25,6,59,217,4,23,2,2,8,99,134,20,0,1,3,3,7,0,25,6,20,2,1,1,55,77,10,69,2,6,2,3,5,2,21,1,0,24,0,0,6,34,0,1,0,12,28,0,2,0,40,27,29,1,8,8,35,1,6,1,0,5,0,2,0,3,0,8,9,0,4,5,12,3,3,0,7,2,11,3,7,9,8,4,6,4,1,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,15748,18056,230,4683,127,170,27,92,4157,3294,900,102,459,78,369,1403,96,2955,1033,178,28,3345,46,73,351,335,5,98,263,94,1174,26,567,406,183,14,326,23,143,126,5,11,40,123,16,3,5,384,6,94,33,4,62,35,40,299,122,44,9,13,3,8,3,161,14,9,28,7,64,222,4,24,2,2,8,101,139,20,0,1,3,3,7,0,31,7,21,2,1,1,56,82,13,67,2,6,2,4,5,2,21,1,0,29,0,0,6,34,0,1,0,14,31,0,2,0,41,30,31,1,8,8,36,1,6,1,0,5,0,2,0,3,0,8,10,0,4,9,12,3,3,0,7,2,12,3,7,9,8,4,6,4,1,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,17188,18708,254,4777,131,198,34,94,4440,3804,1007,111,469,79,388,1518,111,3145,1203,183,28,3346,50,79,372,349,5,108,286,95,1239,31,599,444,189,16,336,25,146,127,5,12,46,130,17,3,5,393,6,99,36,4,63,36,41,309,134,45,10,13,3,8,4,166,17,9,33,8,72,225,4,25,2,2,8,102,150,21,0,1,3,3,7,0,33,7,21,2,1,1,61,83,13,69,2,6,2,4,5,5,24,1,0,30,0,0,6,35,0,1,0,14,35,0,2,1,43,32,33,1,8,8,36,1,6,1,0,5,0,6,0,3,0,8,10,0,5,9,12,4,3,0,7,2,12,3,7,9,8,5,6,4,1,0,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,17941,19315,274,4869,144,232,48,105,4857,4052,1258,115,496,80,403,1643,128,3327,1333,196,29,3346,60,83,392,362,5,116,314,103,1281,35,629,486,196,17,348,30,178,130,5,13,54,142,18,3,5,410,6,103,40,4,63,38,43,321,142,46,11,15,3,11,4,169,22,9,35,8,75,229,4,26,2,2,8,105,152,22,0,1,3,3,7,0,35,7,21,2,1,1,61,84,13,69,2,6,2,4,5,5,27,1,1,32,0,0,6,37,0,1,0,14,36,0,2,1,46,32,33,1,8,9,38,1,6,1,0,5,0,8,0,5,0,8,10,0,5,9,12,4,3,0,7,2,12,3,7,9,8,5,6,4,1,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,153,273,50,116,5163,4352,1355,123,520,81,421,1769,135,3471,1400,205,31,4636,75,87,411,387,7,125,332,109,1327,41,657,530,200,17,364,30,190,135,5,17,56,151,19,3,6,431,7,110,42,6,66,41,46,336,156,49,11,15,5,12,4,173,22,9,37,8,82,230,4,26,2,2,8,108,161,23,0,1,3,3,7,0,36,7,21,2,1,1,66,86,13,72,2,6,2,5,6,6,31,1,1,33,0,0,7,37,0,1,0,18,38,0,2,3,47,35,35,1,9,9,39,1,6,1,0,5,0,9,0,5,0,8,11,0,5,11,12,5,3,0,7,2,13,3,7,9,9,5,6,4,1,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,19345,20043,348,5031,153,313,52,126,5453,4459,1400,129,535,82,456,1890,143,3613,1511,224,31,4636,84,92,421,397,7,133,347,116,1368,46,687,571,217,17,367,30,222,137,5,19,57,164,20,3,10,443,7,117,45,6,67,41,47,346,172,49,12,18,6,12,4,181,22,9,37,8,90,232,5,26,2,3,9,110,164,25,0,1,3,3,8,0,39,7,21,2,1,2,70,88,13,72,2,8,2,5,6,7,32,1,1,33,0,0,7,37,0,1,0,19,38,0,2,3,47,36,35,1,9,9,39,1,6,1,0,5,0,11,0,5,0,8,11,0,5,11,12,5,4,0,7,2,13,3,7,9,9,5,6,5,1,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,19744,20453,400,5118,179,361,54,133,5683,4586,1564,132,582,82,474,2017,168,3697,1540,239,32,4636,91,97,451,409,7,141,360,120,1393,46,714,610,226,17,375,33,236,141,5,21,67,172,20,3,10,452,7,122,47,7,67,42,48,355,189,51,14,19,7,12,5,186,42,9,41,8,94,234,5,26,3,3,9,113,165,25,0,1,3,3,8,0,47,7,21,3,1,2,74,89,14,73,3,9,2,5,6,7,34,1,1,35,0,0,8,38,0,1,0,20,40,0,2,5,47,36,36,1,9,10,39,1,7,1,0,5,0,12,0,5,0,8,11,0,5,12,12,7,4,0,7,2,13,3,7,9,9,5,6,5,1,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,20292,20852,445,5209,189,405,58,139,5828,4862,1726,136,590,82,507,2140,176,3764,1580,250,33,4636,101,103,478,428,7,151,380,126,1429,46,735,687,235,19,384,36,236,143,7,22,70,177,22,3,12,470,7,125,51,7,67,43,49,364,199,54,14,19,9,12,6,194,42,9,43,8,98,236,5,26,3,5,9,116,181,25,0,1,3,3,9,0,47,7,21,3,1,2,77,89,14,75,3,9,2,5,6,8,36,1,1,37,0,0,8,38,0,1,0,20,40,0,2,5,47,38,37,1,9,10,39,1,7,1,0,5,0,13,0,6,0,8,11,0,5,12,12,10,4,0,7,2,13,3,7,9,10,5,6,5,1,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,20829,21282,484,5297,196,456,58,147,5998,5033,1909,147,616,83,520,2259,201,3929,1765,264,34,4636,110,109,498,437,7,161,401,136,1478,46,762,730,245,19,392,36,263,145,7,22,72,184,24,3,12,491,7,125,55,8,67,45,51,370,213,55,14,20,11,12,6,201,43,10,46,8,141,237,6,26,3,5,9,121,182,25,0,1,3,3,9,0,48,7,21,4,1,2,77,92,14,78,3,13,2,5,6,8,38,1,1,38,0,0,8,38,0,1,0,20,43,0,2,6,48,38,37,1,9,11,40,1,7,1,0,9,0,14,0,6,0,8,11,0,6,13,12,10,4,0,7,2,13,3,7,9,10,5,6,5,1,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,21373,21717,530,5391,206,513,65,160,6262,5279,2077,152,635,83,537,2376,212,4068,1937,276,37,4636,120,114,524,446,8,174,426,141,1509,46,785,769,260,19,402,40,281,149,7,28,75,189,24,3,13,510,7,125,58,8,67,49,53,384,225,56,14,20,13,12,6,208,43,10,52,9,149,238,7,27,3,6,9,121,187,25,0,1,4,4,10,0,48,7,22,4,1,2,79,93,17,80,3,14,2,5,6,8,40,1,1,38,1,0,8,38,0,1,0,22,44,0,2,6,49,39,37,1,9,12,40,1,7,1,0,11,0,14,0,6,0,8,12,0,6,14,13,10,5,0,7,2,13,3,7,9,10,5,6,5,1,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,21889,22157,572,5481,215,555,75,168,6490,5575,2241,165,647,83,560,2491,237,4192,2021,287,43,4636,127,121,545,462,11,187,454,146,1549,47,820,794,265,20,407,42,328,155,8,31,80,192,24,3,16,522,8,125,60,9,75,52,54,394,239,56,14,20,14,12,6,210,43,10,56,9,172,240,7,27,3,6,9,125,194,25,0,2,4,5,10,0,50,8,22,4,1,3,79,95,21,83,3,14,2,5,6,16,43,1,1,40,1,0,8,38,0,1,1,24,45,0,2,6,50,41,37,2,11,12,40,1,7,1,0,11,0,15,0,6,0,8,12,0,6,17,13,10,5,0,7,2,13,3,7,9,10,6,6,5,1,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,22279,22524,634,5574,225,615,79,174,6679,5760,2386,176,689,86,576,2600,253,4304,2152,294,44,4636,131,127,567,477,11,193,494,154,1589,55,854,1014,267,25,415,43,345,158,8,32,84,194,27,3,16,530,8,125,63,10,79,54,55,403,262,57,14,21,15,12,6,214,43,10,64,9,177,240,8,27,3,7,10,130,199,25,0,2,4,6,10,0,51,8,22,4,1,3,80,96,21,85,3,14,2,6,6,16,49,1,1,40,1,0,8,38,0,1,2,24,46,0,2,6,51,41,40,3,11,12,40,1,7,1,0,12,0,17,0,6,0,8,12,0,7,18,14,10,5,0,7,2,13,3,7,9,10,6,6,5,1,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,22648,22902,700,5650,233,681,86,181,6917,5877,2549,185,720,86,576,2706,269,4424,2192,307,46,4636,140,136,601,494,13,201,524,159,1599,59,880,1063,273,25,419,47,360,159,8,35,94,199,28,3,17,536,8,125,67,10,80,55,57,418,262,59,14,21,19,12,6,218,53,10,71,9,186,242,8,27,3,7,10,130,201,28,0,2,4,6,10,0,54,8,24,2,1,3,81,98,21,85,3,14,2,6,6,18,51,1,1,41,1,0,11,38,0,1,2,27,46,0,2,7,51,41,40,3,11,14,40,1,7,1,0,12,0,17,0,6,0,8,12,0,7,18,14,10,5,0,7,2,13,4,7,9,10,6,6,5,1,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,22890,23190,728,5710,244,747,87,189,7094,5976,2663,192,743,87,576,2805,281,4491,2194,317,50,4637,145,139,619,501,15,209,535,165,1610,59,903,1087,278,25,425,50,372,161,8,40,96,201,28,3,21,542,8,125,72,10,83,56,59,422,272,61,14,21,20,12,6,220,56,10,76,9,190,243,8,28,3,9,11,134,201,28,0,2,4,6,10,0,55,8,24,2,1,3,82,98,23,88,3,14,2,7,6,23,54,1,1,41,1,0,12,38,0,1,4,29,49,0,2,7,51,42,40,3,11,15,41,1,8,1,0,12,1,18,0,6,0,8,12,0,7,19,14,10,6,0,7,2,13,4,7,9,10,6,6,5,1,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,23327,23521,782,5806,253,794,90,198,7207,6126,2841,197,765,88,663,2900,292,4534,2274,337,53,4637,152,144,641,511,15,220,562,167,1665,61,928,1102,282,25,432,57,385,162,8,40,102,204,29,3,22,549,8,125,75,10,83,58,60,427,280,65,14,22,22,12,6,223,58,10,82,9,193,244,8,28,3,9,11,136,205,28,0,2,4,6,10,0,59,8,24,2,1,3,83,99,23,88,3,14,2,7,6,26,56,1,1,41,1,0,12,39,0,1,4,29,50,0,2,7,52,42,40,3,11,15,41,1,8,1,0,13,1,18,0,6,0,8,14,0,7,19,15,10,6,0,7,2,13,4,7,10,10,6,6,5,1,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,23694,23822,854,5877,269,867,93,207,7331,6314,2983,207,773,90,871,2992,312,4582,2355,359,53,4637,155,152,663,530,15,239,596,167,1699,64,948,1159,286,25,437,58,394,165,8,44,103,210,30,3,25,569,8,125,79,10,89,58,63,434,291,71,14,22,23,12,6,227,58,10,89,9,199,246,8,30,3,9,16,138,206,30,0,2,4,6,10,0,63,8,24,2,1,3,86,100,24,89,3,14,2,7,8,28,58,1,1,44,1,0,16,40,2,1,4,31,50,0,2,7,54,42,41,3,11,15,41,1,8,1,0,13,1,20,0,6,0,8,14,0,7,19,15,10,6,0,8,2,13,4,7,10,10,6,6,5,1,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,24121,24275,943,5957,278,972,103,216,7501,6467,3155,214,784,92,883,3081,343,4727,2462,380,59,4637,163,157,693,558,16,250,624,178,1716,66,973,1190,293,25,444,60,413,168,8,51,111,215,30,3,28,580,9,125,84,10,91,64,65,443,300,73,15,23,24,12,6,227,61,10,98,9,206,247,9,30,3,9,16,139,207,30,0,2,4,6,10,0,67,8,24,2,1,3,89,100,25,89,3,14,2,7,8,28,58,1,1,45,1,0,16,40,2,1,4,32,50,0,2,7,54,43,42,3,11,15,41,1,8,1,0,15,1,22,0,7,1,8,14,0,7,19,15,16,6,0,8,2,13,4,7,10,10,7,6,6,1,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,24410,24543,1051,6028,293,1073,103,227,7594,6623,3310,218,792,93,900,3174,385,4811,2586,392,59,4637,168,162,717,568,16,261,644,188,1737,71,989,1232,301,25,450,64,430,170,8,58,116,222,32,3,31,584,10,179,89,11,93,66,69,452,312,77,17,24,26,22,6,236,61,16,105,10,211,248,9,31,3,9,17,140,210,31,0,3,4,8,10,0,69,8,24,2,1,3,91,102,26,90,3,14,2,7,9,28,61,1,1,45,1,0,16,41,5,1,7,32,52,0,2,7,54,43,42,3,11,17,41,1,9,1,0,15,1,23,0,9,1,8,15,0,8,19,15,16,6,0,8,2,13,4,7,10,10,7,6,6,1,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,24628,24543,1124,6091,314,1169,116,234,7703,6736,3537,225,800,94,1063,3258,417,4909,2653,406,66,4637,170,169,744,579,16,272,651,192,1754,75,1007,1265,313,25,453,68,455,171,8,68,122,225,33,3,36,589,10,179,93,11,93,68,70,460,323,81,21,25,30,22,6,240,61,10,111,10,218,250,9,31,3,9,17,140,210,32,0,3,4,8,12,0,75,8,24,2,1,3,92,103,26,92,3,15,2,7,9,28,64,1,1,45,1,0,18,41,5,1,7,33,52,0,2,7,54,44,43,3,11,17,41,1,9,2,0,16,1,23,0,9,1,8,16,0,8,20,15,16,7,0,8,2,13,4,7,10,10,7,6,6,1,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,24763,25100,1200,6156,324,1222,123,247,7765,6812,3684,237,831,95,1371,3336,440,5003,2669,415,66,4637,175,176,771,603,17,279,664,197,1762,76,1023,1286,326,25,459,72,474,173,8,85,124,229,33,3,41,596,11,189,97,12,94,72,72,475,335,82,22,25,33,22,6,245,64,10,119,10,220,250,9,31,3,9,18,143,211,33,0,3,4,8,12,0,77,8,25,2,1,3,94,103,26,92,3,15,2,8,9,31,66,1,1,46,1,0,18,42,10,1,8,35,53,0,2,7,54,44,44,5,11,17,41,2,9,2,0,16,1,24,0,9,1,8,17,0,8,20,15,16,8,0,9,2,13,4,7,10,10,7,6,6,1,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
