,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Mexico,Canada,Netherlands,China,Turkey,India,Sweden,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Colombia,Chile,Austria,Ukraine,Algeria,Denmark,Hungary,Bangladesh,Dominican Republic,Argentina,South Africa,Saudi Arabia,Czechia,Finland,Panama,Israel,"Korea, South",Moldova,Bolivia,United Arab Emirates,Serbia,Norway,Nigeria,Afghanistan,Morocco,Belarus,Honduras,Greece,Cameroon,Sudan,Iraq,Kuwait,Bosnia and Herzegovina,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Mali,Estonia,Lithuania,Congo (Kinshasa),Niger,Somalia,Chad,Guatemala,Thailand,Burkina Faso,Andorra,Kenya,Azerbaijan,Tunisia,San Marino,Sierra Leone,Oman,Kazakhstan,El Salvador,Senegal,Albania,Ghana,Cote d'Ivoire,Kosovo,Slovakia,Lebanon,Liberia,Haiti,Singapore,Qatar,Uruguay,Latvia,Tanzania,New Zealand,Guinea,Nicaragua,Cyprus,Congo (Brazzaville),Bahrain,Kyrgyzstan,Diamond Princess,Uzbekistan,Togo,Gabon,Georgia,Equatorial Guinea,Paraguay,Bahamas,Guyana,Costa Rica,Mauritius,Iceland,Venezuela,Djibouti,Jamaica,Montenegro,Jordan,Sri Lanka,Trinidad and Tobago,Zambia,Taiwan*,Barbados,Malta,Mauritania,Guinea-Bissau,Burma,Ethiopia,Maldives,Syria,Zimbabwe,Monaco,Angola,Benin,Cabo Verde,Nepal,Antigua and Barbuda,Libya,West Bank and Gaza,Eswatini,Belize,Madagascar,MS Zaandam,Botswana,Suriname,Gambia,Brunei,Burundi,Central African Republic,Liechtenstein,Uganda,Vietnam,Viet Nam,Seychelles,Saint Vincent and the Grenadines,Vatican City,St. Martin,UK,Aruba,Timor-Leste,The Gambia,The Bahamas,Saint Lucia,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Martin,East Timor,Saint Kitts and Nevis,Guam,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Saint Barthelemy,Grenada,Greenland,Czech Republic,Gibraltar,"Gambia, The",French Guiana,Dominica,Fiji,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Mainland China,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,Mozambique,Cape Verde,Mongolia,Cayman Islands,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,6171,17127,14045,10343,686,2035,2016,3872,125,375,2108,3335,725,150,591,58,107,191,821,210,221,345,197,57,129,177,92,94,50,43,243,45,193,203,47,17,98,56,13,41,88,34,55,65,192,22,14,12,61,89,6,14,90,13,22,81,9,2,65,1,33,23,63,26,44,36,45,18,11,8,5,21,15,18,11,0,0,3,27,19,22,6,8,23,34,0,2,6,4,2,22,5,3,4,2,19,3,1,6,6,7,2,1,1,0,1,9,5,5,4,11,2,3,1,3,0,5,6,5,2,7,6,7,0,3,2,6,6,8,1,5,3,0,1,0,1,2,0,2,2,1,2,1,1,0,1,1,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,14792,10887,819,2240,2349,3993,141,407,2255,3337,812,178,687,63,121,242,895,235,240,380,220,61,159,182,93,103,54,48,273,52,205,218,58,20,108,63,18,41,99,40,59,73,200,27,15,12,65,101,6,14,93,13,22,83,10,2,69,1,34,24,65,29,46,40,50,19,12,9,7,24,15,18,11,1,0,3,30,23,23,6,8,24,34,0,2,7,5,2,22,6,3,5,2,19,4,1,6,6,7,2,1,1,0,1,9,5,5,4,11,3,3,1,3,0,5,7,6,3,7,6,9,0,4,2,6,7,8,1,5,3,1,1,0,3,2,0,2,3,1,2,1,1,0,2,1,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,15447,12228,950,2523,2607,4110,174,503,2403,3339,908,226,793,76,138,272,948,263,280,409,248,65,174,203,94,118,69,57,295,57,235,237,66,21,118,72,18,44,112,42,63,86,204,29,18,14,66,108,7,15,97,16,23,87,10,2,69,1,35,24,67,30,52,43,51,20,15,10,7,24,16,18,11,1,0,3,32,24,25,7,9,25,34,0,3,8,6,2,23,6,3,5,2,19,4,2,6,6,7,3,1,1,0,1,10,5,5,4,11,3,3,1,3,0,5,8,6,3,7,6,9,0,4,2,7,7,8,1,5,3,2,1,0,3,2,0,2,3,1,2,1,1,0,2,1,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,16081,13215,1057,3019,2767,4232,194,557,2520,3340,1006,246,870,94,169,297,1002,287,306,435,270,66,181,221,99,135,80,65,319,69,256,247,77,27,126,82,24,47,119,48,66,95,208,29,19,16,71,113,7,15,107,19,23,92,12,2,70,1,36,25,70,32,54,45,54,21,15,12,7,24,22,20,11,1,0,3,33,24,26,7,10,25,34,0,3,10,6,2,23,6,3,7,2,20,5,2,7,6,7,3,3,2,0,1,10,5,6,5,11,3,3,1,3,0,6,8,6,3,9,7,9,1,4,2,7,7,8,2,6,4,2,1,0,3,3,0,2,3,1,2,1,1,0,2,1,2,0,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,16606,13851,1124,3346,2736,4357,233,654,2653,3343,1101,288,887,106,181,315,1036,320,327,470,291,86,208,247,99,146,100,73,337,73,275,260,85,30,135,83,25,52,129,49,74,101,211,30,20,20,74,119,10,18,111,23,24,93,12,2,72,1,37,28,73,34,62,50,57,21,16,13,7,24,23,20,11,1,0,3,35,27,26,7,11,28,35,0,3,10,6,2,23,8,4,7,2,20,5,2,8,6,7,3,3,4,0,1,10,5,6,5,11,4,3,1,3,0,6,8,6,3,9,8,9,2,4,2,7,7,8,2,6,4,3,1,0,3,3,0,2,3,1,2,1,1,0,2,1,2,0,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,17209,14412,1223,3600,3022,4474,273,713,2747,3343,1198,331,899,130,193,333,1106,334,373,504,316,91,232,297,108,159,109,80,350,83,293,273,99,34,173,90,25,59,138,56,79,103,214,31,24,22,80,128,10,18,118,26,25,98,12,2,76,1,39,29,76,34,66,53,60,23,18,13,9,25,23,20,12,1,0,5,38,27,29,8,11,31,35,0,4,10,6,2,23,8,5,7,2,20,5,3,8,7,7,5,3,4,0,1,11,5,6,5,11,4,3,1,3,0,6,8,6,3,9,8,9,2,4,3,7,7,8,2,6,4,3,1,0,4,3,0,2,3,1,2,1,1,0,2,1,2,0,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,17756,14986,1328,3903,3194,4585,296,780,2833,3345,1296,358,919,148,216,355,1138,365,399,535,331,93,245,315,123,164,112,82,368,93,313,285,109,39,177,97,27,65,143,59,87,116,217,35,27,25,85,134,10,21,126,29,25,99,12,4,78,2,39,32,77,38,69,55,61,25,21,14,10,28,24,20,12,2,0,5,40,27,29,9,12,34,35,0,4,12,6,2,23,8,6,7,2,20,6,3,9,7,8,5,3,5,0,1,12,5,6,5,11,4,3,1,3,0,6,8,6,3,9,8,9,2,4,3,7,7,8,2,6,4,3,1,0,4,3,0,2,3,1,2,1,1,0,2,1,2,0,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,18056,15748,1532,4157,3294,4683,332,900,2955,3345,1403,393,1033,170,230,369,1174,406,459,567,351,96,263,335,143,178,127,92,384,98,326,299,122,46,183,102,27,73,161,64,94,123,222,40,28,28,94,139,11,23,126,33,26,101,14,5,78,3,40,35,82,44,67,56,62,31,21,16,13,31,29,20,14,2,0,5,41,30,31,9,13,34,36,0,4,14,6,2,24,8,6,8,2,21,6,3,10,7,8,5,3,9,0,1,12,5,7,5,12,4,3,1,3,0,7,8,6,3,9,8,9,2,4,4,7,7,8,2,6,4,3,1,0,4,3,0,2,3,1,2,1,1,0,2,1,2,0,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,18708,17188,1736,4440,3804,4777,406,1007,3145,3346,1518,405,1203,198,254,388,1239,444,469,599,372,111,286,349,146,183,131,94,393,108,336,309,134,50,189,111,34,79,166,72,95,130,225,46,28,33,99,150,12,25,127,36,31,102,17,5,79,3,41,36,83,45,69,61,63,33,24,17,13,35,30,21,14,5,0,5,43,32,33,10,13,35,36,0,4,16,6,2,25,8,6,8,6,21,6,3,10,7,8,5,4,9,1,1,12,5,7,5,12,4,3,1,3,0,8,8,6,4,9,8,9,2,5,4,7,7,8,2,6,5,3,1,0,4,3,0,2,3,3,2,1,1,0,2,1,2,0,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,19315,17941,1924,4857,4052,4869,449,1258,3327,3346,1643,448,1333,232,274,403,1281,486,496,629,392,128,314,362,178,196,144,105,410,116,348,321,142,60,196,115,48,83,169,75,103,142,229,54,29,35,103,152,13,30,130,40,35,105,22,5,80,3,43,38,84,46,69,61,63,35,27,18,13,36,32,22,14,5,0,5,46,32,33,11,15,37,38,0,4,17,6,2,26,8,6,11,8,21,6,3,10,7,9,5,4,9,1,1,12,5,7,5,12,4,5,1,3,0,8,8,6,4,9,8,9,2,5,4,7,7,8,2,6,5,3,1,0,4,3,0,2,3,3,2,1,1,0,3,1,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,20002,18703,2141,5163,4352,4958,486,1355,3471,4636,1769,486,1400,273,300,421,1327,530,520,657,411,135,332,387,190,205,153,116,431,125,364,336,156,75,200,123,50,87,173,82,109,151,230,56,31,37,110,161,17,30,135,42,41,108,22,6,81,5,46,41,86,49,72,66,66,36,31,19,13,38,33,23,18,6,0,7,47,35,35,11,15,37,39,0,6,17,7,2,26,8,6,12,9,21,7,3,11,7,9,5,5,11,3,1,12,6,7,5,13,4,5,1,3,0,8,9,6,4,9,9,9,2,5,5,7,7,8,2,6,5,3,1,0,4,3,0,2,3,3,2,1,1,0,3,1,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,20043,19345,2354,5453,4459,5031,546,1400,3613,4636,1890,521,1511,313,348,456,1368,571,535,687,421,143,347,397,222,224,153,126,443,133,367,346,172,84,217,129,52,92,181,90,116,164,232,57,31,37,117,164,19,30,137,45,46,110,22,10,82,6,47,41,88,49,72,70,67,39,32,20,13,38,33,25,19,7,0,7,47,36,35,12,18,37,39,0,6,17,7,3,26,9,8,12,11,21,7,3,11,8,9,5,5,11,3,2,12,6,7,5,13,5,5,1,4,0,8,9,6,4,9,9,9,2,5,5,7,7,8,2,6,5,3,1,0,5,3,0,2,3,3,2,1,1,0,3,1,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,20453,19744,2462,5683,4586,5118,650,1564,3697,4636,2017,559,1540,361,400,474,1393,610,582,714,451,168,360,409,236,239,179,133,452,141,375,355,189,91,226,132,54,97,186,94,120,172,234,67,32,41,122,165,21,33,141,47,46,113,42,10,82,7,48,42,89,51,73,74,67,47,34,20,14,40,35,25,20,7,0,7,47,36,36,14,19,38,39,0,7,17,7,3,26,9,9,12,12,21,8,3,11,8,10,5,7,12,5,2,12,6,7,5,13,5,5,1,4,0,8,9,7,5,9,9,9,2,5,5,7,7,8,3,6,5,3,1,0,5,3,0,3,3,3,2,1,1,0,3,1,3,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20852,20292,2587,5828,4862,5209,686,1726,3764,4636,2140,592,1580,405,445,507,1429,687,590,735,478,176,380,428,236,250,189,139,470,151,384,364,199,101,235,136,58,103,194,98,126,177,236,70,33,43,125,181,22,36,143,51,46,116,42,12,82,9,49,43,89,54,75,77,67,47,36,22,14,40,37,25,20,8,0,7,47,38,37,14,19,38,39,0,7,19,7,5,26,9,9,12,13,21,8,3,11,9,10,5,10,12,5,2,12,6,7,7,13,5,6,1,4,0,8,9,7,6,9,10,9,2,5,5,7,7,8,3,6,5,3,1,0,5,3,0,3,3,3,2,1,1,0,3,1,3,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,21282,20829,2741,5998,5033,5297,712,1909,3929,4636,2259,645,1765,456,484,520,1478,730,616,762,498,201,401,437,263,264,196,147,491,161,392,370,213,110,245,147,58,109,201,141,136,184,237,72,34,46,125,182,22,36,145,55,46,121,43,12,83,11,51,45,92,55,78,77,67,48,38,24,14,43,38,25,20,8,0,7,48,38,37,14,20,38,40,0,8,19,7,5,26,9,13,12,14,21,8,3,11,9,11,9,10,13,6,2,12,6,7,7,13,6,6,1,4,0,8,9,7,6,9,10,10,2,6,5,7,7,8,3,6,5,3,1,0,5,3,0,3,3,3,2,1,1,0,3,1,4,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21717,21373,2906,6262,5279,5391,857,2077,4068,4636,2376,681,1937,513,530,537,1509,769,635,785,524,212,426,446,281,276,206,160,510,174,402,384,225,120,260,152,65,114,208,149,141,189,238,75,37,52,125,187,28,40,149,58,46,121,43,13,83,13,53,49,93,56,80,79,67,48,40,24,17,44,38,25,22,8,0,8,49,39,37,14,20,38,40,0,8,19,7,6,27,9,14,12,14,22,8,4,12,10,12,11,10,14,6,2,13,6,7,7,13,7,6,1,5,1,9,9,7,6,9,10,10,2,6,5,7,7,8,3,6,5,3,1,0,5,3,0,3,4,3,2,1,1,0,3,1,4,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,22157,21889,3331,6490,5575,5481,1069,2241,4192,4636,2491,721,2021,555,572,560,1549,794,647,820,545,237,454,462,328,287,215,168,522,187,407,394,239,127,265,165,75,121,210,172,146,192,240,80,43,56,125,194,31,42,155,60,47,125,43,16,83,14,54,52,95,56,83,79,75,50,43,24,21,45,40,25,24,16,0,11,50,41,37,14,20,38,40,1,9,20,8,6,27,9,14,12,15,22,8,5,12,10,12,11,10,17,6,3,13,6,8,8,13,7,6,2,5,1,9,11,7,6,9,10,10,2,6,5,7,7,8,3,6,6,3,1,0,5,3,0,3,4,4,2,1,1,0,3,2,4,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22524,22279,3704,6679,5760,5574,1221,2386,4304,4636,2600,780,2152,615,634,576,1589,1014,689,854,567,253,494,477,345,294,225,174,530,193,415,403,262,131,267,176,79,127,214,177,154,194,240,84,44,64,125,199,32,43,158,63,55,130,43,16,86,15,55,54,96,57,85,80,79,51,49,27,21,46,40,25,24,16,0,11,51,41,40,14,21,38,40,2,10,25,8,7,27,10,14,12,17,22,8,6,12,10,12,12,10,18,6,3,14,6,8,8,13,8,6,3,5,1,9,11,7,6,9,10,10,2,7,6,7,7,8,3,6,6,3,1,0,5,3,0,3,4,4,2,1,1,0,3,2,4,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22902,22648,4057,6917,5877,5650,1305,2549,4424,4636,2706,825,2192,681,700,576,1599,1063,720,880,601,269,524,494,360,307,233,181,536,201,419,418,262,140,273,185,86,136,218,186,159,199,242,94,46,71,125,201,35,47,159,67,59,130,53,17,86,19,57,55,98,59,85,81,80,54,51,28,21,46,41,28,27,18,0,13,51,41,40,14,21,38,40,2,10,25,8,7,27,10,14,12,17,24,11,6,12,10,14,12,10,18,7,3,14,6,8,8,13,8,6,3,5,1,9,11,7,6,9,10,10,2,7,6,7,7,8,3,6,6,4,1,0,5,3,0,3,4,4,2,1,1,0,3,2,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,23190,22890,4286,7094,5976,5710,1351,2663,4491,4637,2805,881,2194,747,728,576,1610,1087,743,903,619,281,535,501,372,317,244,189,542,209,425,422,272,145,278,192,87,139,220,190,165,201,243,96,50,76,125,201,40,50,161,72,59,134,56,21,87,20,59,56,98,61,88,82,83,55,54,28,23,49,41,28,29,23,0,15,51,42,40,14,21,38,41,4,10,25,8,9,28,11,14,12,18,24,12,6,12,10,15,12,10,19,7,3,14,6,8,8,13,8,6,3,6,1,9,11,8,6,9,10,10,2,7,7,7,7,8,3,6,6,4,1,1,5,3,0,3,4,4,2,1,1,0,3,2,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23521,23327,4603,7207,6126,5806,1434,2841,4534,4637,2900,939,2274,794,782,663,1665,1102,765,928,641,292,562,511,385,337,253,198,549,220,432,427,280,152,282,197,90,144,223,193,167,204,244,102,53,82,125,205,40,57,162,75,61,136,58,22,88,22,60,58,99,65,88,83,83,59,56,29,23,50,41,28,29,26,0,15,52,42,40,14,22,39,41,4,10,25,8,9,28,11,14,12,18,24,12,6,14,10,15,13,10,19,7,3,15,6,8,8,13,8,6,3,6,1,9,11,8,6,10,10,10,2,7,7,7,7,8,3,6,6,4,1,1,5,3,0,3,4,4,2,1,1,0,3,2,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23822,23694,5083,7331,6314,5877,1569,2983,4582,4637,2992,1008,2355,867,854,871,1699,1159,773,948,663,312,596,530,394,359,269,207,569,239,437,434,291,155,286,207,93,152,227,199,167,210,246,103,53,89,125,206,44,58,165,79,64,138,58,25,90,23,63,58,100,71,89,86,89,63,58,30,24,50,44,30,31,28,2,15,54,42,41,14,22,40,41,4,10,25,8,9,30,16,14,12,20,24,16,6,14,10,15,13,10,19,7,3,15,8,8,8,13,8,6,3,6,1,9,11,8,6,10,10,10,2,7,7,8,7,8,3,6,6,4,1,1,5,3,0,3,4,4,2,1,1,0,3,2,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24275,24121,5513,7501,6467,5957,1732,3155,4727,4637,3081,1079,2462,972,943,883,1716,1190,784,973,693,343,624,558,413,380,278,216,580,250,444,443,300,163,293,214,103,157,227,206,178,215,247,111,59,98,125,207,51,60,168,84,66,139,61,28,92,24,65,64,100,73,89,89,91,67,58,30,25,50,45,30,32,28,2,16,54,43,42,15,23,40,41,4,10,25,9,9,30,16,14,12,22,24,16,6,14,10,15,15,16,19,7,3,15,8,8,8,13,9,7,3,6,1,9,11,8,6,10,10,10,2,7,7,8,7,8,3,6,7,4,1,1,6,3,1,3,4,4,2,1,1,0,3,2,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24543,24410,6006,7594,6623,6028,1859,3310,4811,4637,3174,1154,2586,1073,1051,900,1737,1232,792,989,717,385,644,568,430,392,293,227,584,261,450,452,312,168,301,218,103,162,236,211,188,222,248,116,59,105,179,210,58,64,170,89,71,140,61,31,93,26,69,66,102,77,90,91,93,69,61,32,26,52,45,31,32,28,5,16,54,43,42,17,24,41,41,7,11,25,10,9,31,17,14,22,23,24,16,8,15,10,17,15,16,19,7,3,15,9,8,8,13,9,9,3,6,1,10,11,9,6,10,10,16,2,8,7,8,7,8,3,6,7,4,1,1,6,3,1,3,4,4,2,1,1,0,3,3,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24543,24628,6412,7703,6736,6091,1972,3537,4909,4637,3258,1223,2653,1169,1124,1063,1754,1265,800,1007,744,417,651,579,455,406,314,234,589,272,453,460,323,170,313,225,116,169,240,218,192,225,250,122,66,111,179,210,68,68,171,93,75,140,61,36,94,30,70,68,103,81,92,92,93,75,64,33,26,52,45,32,33,28,5,16,54,44,43,21,25,41,41,7,11,25,10,9,31,17,15,22,23,24,18,8,16,12,17,16,16,20,7,3,15,9,8,8,13,9,9,3,7,1,10,11,9,6,10,10,10,2,8,7,8,7,8,3,6,7,4,1,1,6,3,1,3,4,4,2,2,1,0,3,3,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,25100,24763,6761,7765,6812,6156,2061,3684,5003,4637,3336,1323,2669,1222,1200,1371,1762,1286,831,1023,771,440,664,603,474,415,324,247,596,279,459,475,335,175,326,237,123,176,245,220,197,229,250,124,66,119,189,211,85,72,173,97,76,143,64,41,95,33,72,72,103,82,92,94,94,77,66,33,26,53,46,33,35,31,10,17,54,44,44,22,25,42,41,8,12,25,11,9,31,18,15,22,24,25,18,8,17,12,17,16,16,20,7,3,15,9,8,8,13,9,9,5,8,1,10,11,9,6,10,10,10,2,8,8,9,7,8,3,6,7,4,1,1,6,3,1,3,4,4,2,2,2,0,3,3,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
