,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,Turkey,Sweden,China,Ecuador,Chile,Pakistan,Switzerland,Indonesia,Ireland,Portugal,Colombia,Romania,Egypt,Poland,South Africa,Philippines,Bangladesh,Japan,Ukraine,Saudi Arabia,Algeria,Argentina,Austria,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Iraq,Afghanistan,Nigeria,Moldova,Czechia,Finland,Israel,United Arab Emirates,Belarus,"Korea, South",Kuwait,Guatemala,Honduras,Serbia,Norway,Cameroon,Armenia,Morocco,Greece,Bulgaria,Bosnia and Herzegovina,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Azerbaijan,Mali,Congo (Kinshasa),Kenya,Somalia,Cuba,Oman,Lithuania,Chad,Estonia,Niger,Mauritania,Thailand,Qatar,Kazakhstan,El Salvador,Haiti,Burkina Faso,Andorra,Tunisia,Senegal,Sierra Leone,Ghana,Nicaragua,San Marino,Cote d'Ivoire,Albania,Kosovo,Djibouti,Lebanon,Liberia,Slovakia,Ethiopia,Bahrain,Latvia,Singapore,Kyrgyzstan,Uruguay,Guinea,Venezuela,New Zealand,Congo (Brazzaville),Tanzania,Gabon,Cyprus,Uzbekistan,Nepal,Togo,Diamond Princess,Georgia,Guinea-Bissau,Guyana,Equatorial Guinea,Sri Lanka,Bahamas,Paraguay,Costa Rica,Jamaica,Mauritius,Iceland,Zambia,Montenegro,Malta,Madagascar,Jordan,Maldives,Trinidad and Tobago,Taiwan*,Barbados,Burma,Syria,Cabo Verde,Central African Republic,Libya,Zimbabwe,Monaco,Benin,Angola,Antigua and Barbuda,Eswatini,West Bank and Gaza,Suriname,MS Zaandam,Rwanda,Mozambique,Belize,Brunei,Liechtenstein,Burundi,Botswana,Gambia,"Gambia, The",Cruise Ship,"Bahamas, The",Taipei and environs,French Guiana,St. Martin,South Korea,Dominica,Taiwan,Uganda,Vatican City,Viet Nam,Czech Republic,East Timor,Curacao,Vietnam,UK,Fiji,Aruba,Gibraltar,Eritrea,Timor-Leste,The Gambia,Faroe Islands,The Bahamas,Russian Federation,Greenland,Hong Kong,Hong Kong SAR,North Ireland,Iran (Islamic Republic of),Channel Islands,Cayman Islands,Namibia,Ivory Coast,Mongolia,Cambodia,Mayotte,Martinique,Cape Verde,Jersey,Mainland China,Macau,Macao SAR,Laos,Others,Palestine,Grenada,Holy See,Seychelles,Guadeloupe,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,occupied Palestinian territory
2020-04-07,12722,6171,686,17127,10343,14045,125,2035,2016,3872,375,150,2108,58,107,725,591,3335,191,43,57,821,221,210,345,50,197,94,129,13,177,17,92,45,41,193,56,243,203,47,98,14,55,2,65,14,6,22,88,34,65,12,13,192,1,3,22,61,89,9,8,90,81,23,33,26,63,44,36,18,45,8,5,18,6,0,11,2,15,0,21,11,1,27,6,6,4,1,19,22,23,2,0,5,1,34,3,22,4,0,19,3,2,2,5,2,6,4,7,0,7,1,5,1,1,9,2,0,3,11,3,0,5,0,6,6,5,2,3,7,6,1,2,0,0,6,0,8,5,3,1,2,1,0,1,2,1,1,2,1,0,1,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,819,17669,10887,14792,141,2240,2349,3993,407,178,2255,63,121,812,687,3337,242,48,61,895,240,235,380,54,220,103,159,18,182,20,93,52,41,205,63,273,218,58,108,15,59,2,69,14,6,27,99,40,73,12,13,200,1,3,22,65,101,10,9,93,83,24,34,29,65,46,40,19,50,8,7,18,6,1,12,2,15,0,24,11,1,30,6,7,5,1,23,23,24,2,0,6,1,34,3,22,5,0,19,4,2,2,5,2,6,4,7,0,9,1,5,1,1,9,3,0,3,11,3,0,6,0,7,7,5,3,4,7,6,1,2,1,0,6,0,8,5,3,3,2,1,0,1,3,1,1,2,2,0,1,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,950,18279,12228,15447,174,2523,2607,4110,503,226,2403,76,138,908,793,3339,272,57,65,948,280,263,409,69,248,118,174,18,203,21,94,57,44,235,72,295,237,66,118,18,63,2,69,15,7,29,112,42,86,14,16,204,1,3,23,66,108,10,10,97,87,24,35,30,67,52,43,20,51,9,7,18,7,1,15,3,16,0,24,11,1,32,6,8,6,2,24,25,25,2,0,6,1,34,3,23,5,0,19,4,2,2,5,3,6,4,7,0,9,1,5,1,1,10,3,0,3,11,3,0,6,0,7,8,5,3,4,7,6,1,2,2,0,7,0,8,5,3,3,2,1,0,1,3,1,1,2,2,0,1,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,1057,18849,13215,16081,194,3019,2767,4232,557,246,2520,94,169,1006,870,3340,297,65,66,1002,306,287,435,80,270,135,181,24,221,27,99,69,47,256,82,319,247,77,126,19,66,2,70,15,7,29,119,48,95,16,19,208,1,3,23,71,113,12,12,107,92,25,36,32,70,54,45,21,54,10,7,20,7,1,15,3,22,0,24,11,1,33,6,10,6,2,24,26,25,2,0,6,1,34,3,23,7,1,20,5,2,3,6,3,7,5,7,0,9,2,5,3,1,10,3,0,3,11,3,0,6,0,7,8,6,3,4,9,7,2,2,2,0,7,0,8,6,4,3,2,1,0,1,3,1,1,2,2,0,2,1,2,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,1124,19468,13851,16606,233,3346,2736,4357,654,288,2653,106,181,1101,887,3343,315,73,86,1036,327,320,470,100,291,146,208,25,247,30,99,73,52,275,83,337,260,85,135,20,74,2,72,18,10,30,129,49,101,20,23,211,1,3,24,74,119,12,13,111,93,28,37,34,73,62,50,21,57,11,7,20,7,1,16,3,23,0,24,11,1,35,6,10,6,2,27,26,28,2,0,8,1,35,4,23,7,2,20,5,2,3,6,3,8,5,7,0,9,4,5,3,1,10,4,0,3,11,3,0,6,0,7,8,6,3,4,9,8,2,2,3,0,7,0,8,6,4,3,2,1,0,1,3,1,1,2,2,0,2,1,2,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,1223,19899,14412,17209,273,3600,3022,4474,713,331,2747,130,193,1198,899,3343,333,80,91,1106,373,334,504,109,316,159,232,25,297,34,108,83,59,293,90,350,273,99,173,24,79,2,76,18,10,31,138,56,103,22,26,214,1,5,25,80,128,12,13,118,98,29,39,34,76,66,53,23,60,11,9,20,8,1,18,4,23,0,25,12,1,38,7,10,6,3,27,29,31,2,0,8,1,35,5,23,7,2,20,5,2,3,6,5,8,5,7,0,9,4,5,3,1,11,4,0,3,11,3,0,6,0,7,8,6,3,4,9,8,2,3,3,0,7,0,8,6,4,4,2,1,0,1,3,1,1,2,2,0,2,1,2,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,1328,20465,14986,17756,296,3903,3194,4585,780,358,2833,148,216,1296,919,3345,355,82,93,1138,399,365,535,112,331,164,245,27,315,39,123,93,65,313,97,368,285,109,177,27,87,4,78,21,10,35,143,59,116,25,29,217,2,5,25,85,134,12,14,126,99,32,39,38,77,69,55,25,61,12,10,20,9,2,21,4,24,0,28,12,1,40,7,12,6,3,27,29,34,2,0,8,1,35,6,23,7,2,20,6,2,3,6,5,9,5,8,0,9,5,5,3,1,12,4,0,3,11,3,0,6,0,7,8,6,3,4,9,8,2,3,3,0,7,0,8,6,4,4,2,1,0,1,3,1,1,2,2,0,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,1532,21067,15748,18056,332,4157,3294,4683,900,393,2955,170,230,1403,1033,3345,369,92,96,1174,459,406,567,127,351,178,263,27,335,46,143,98,73,326,102,384,299,122,183,28,94,5,78,23,11,40,161,64,123,28,33,222,3,5,26,94,139,14,16,126,101,35,40,44,82,67,56,31,62,13,13,20,9,2,21,4,29,0,31,14,1,41,7,14,6,3,30,31,34,2,0,8,1,36,6,24,8,2,21,6,2,3,7,5,10,5,8,0,9,9,5,3,1,12,4,0,3,12,3,0,6,0,7,8,7,3,4,9,8,2,4,3,0,7,0,8,6,4,4,2,1,0,1,3,1,1,2,2,0,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,1736,21645,17188,18708,406,4440,3804,4777,1007,405,3145,198,254,1518,1203,3346,388,94,111,1239,469,444,599,131,372,183,286,34,349,50,146,108,79,336,111,393,309,134,189,28,95,5,79,25,12,46,166,72,130,33,36,225,3,5,31,99,150,17,17,127,102,36,41,45,83,69,61,33,63,13,13,21,10,5,24,4,30,0,35,14,1,43,7,16,6,3,32,33,35,2,0,8,1,36,6,25,8,2,21,6,6,3,7,5,10,5,8,1,9,9,5,4,1,12,4,0,3,12,3,0,6,0,7,8,8,4,5,9,8,2,4,3,0,7,0,8,6,5,4,2,1,0,1,3,3,1,2,2,0,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,1924,22170,17941,19315,449,4857,4052,4869,1258,448,3327,232,274,1643,1333,3346,403,105,128,1281,496,486,629,144,392,196,314,48,362,60,178,116,83,348,115,410,321,142,196,29,103,5,80,30,13,54,169,75,142,35,40,229,3,5,35,103,152,22,18,130,105,38,43,46,84,69,61,35,63,15,13,22,11,5,27,4,32,0,36,14,1,46,7,17,6,3,32,33,37,2,0,8,1,38,6,26,11,2,21,6,8,3,7,5,10,5,9,1,9,9,5,4,1,12,4,0,5,12,3,0,6,0,7,8,8,4,5,9,8,2,4,3,0,7,0,8,6,5,4,2,1,0,1,3,3,1,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,2141,22745,18703,20002,486,5163,4352,4958,1355,486,3471,273,300,1769,1400,4636,421,116,135,1327,520,530,657,153,411,205,332,50,387,75,190,125,87,364,123,431,336,156,200,31,109,6,81,30,17,56,173,82,151,37,42,230,5,7,41,110,161,22,19,135,108,41,46,49,86,72,66,36,66,15,13,23,11,6,31,6,33,0,38,18,1,47,7,17,7,3,35,35,37,2,0,8,1,39,6,26,12,2,21,7,9,3,7,5,11,5,9,3,9,11,6,5,1,12,4,0,5,13,3,0,6,0,7,9,8,4,5,9,9,2,5,3,0,7,0,8,6,5,4,2,1,0,1,3,3,1,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,2354,23227,19345,20043,546,5453,4459,5031,1400,521,3613,313,348,1890,1511,4636,456,126,143,1368,535,571,687,153,421,224,347,52,397,84,222,133,92,367,129,443,346,172,217,31,116,10,82,30,19,57,181,90,164,37,45,232,6,7,46,117,164,22,20,137,110,41,47,49,88,72,70,39,67,18,13,25,12,7,32,6,33,0,38,19,1,47,8,17,7,3,36,35,37,3,0,9,2,39,8,26,12,2,21,7,11,3,7,5,11,5,9,3,9,11,6,5,1,12,5,0,5,13,4,0,6,0,7,9,8,4,5,9,9,2,5,3,0,7,0,8,6,5,5,2,1,0,1,3,3,1,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,2462,23660,19744,20453,650,5683,4586,5118,1564,559,3697,361,400,2017,1540,4636,474,133,168,1393,582,610,714,179,451,239,360,54,409,91,236,141,97,375,132,452,355,189,226,32,120,10,82,33,21,67,186,94,172,41,47,234,7,7,46,122,165,42,20,141,113,42,48,51,89,73,74,47,67,19,14,25,14,7,34,7,35,0,40,20,1,47,8,17,7,3,36,36,38,3,0,9,2,39,9,26,12,2,21,8,12,3,7,5,11,5,10,5,9,12,6,7,1,12,5,0,5,13,4,0,7,0,7,9,8,5,5,9,9,3,5,3,0,7,0,8,6,5,5,3,1,0,1,3,3,1,2,3,1,3,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,2587,24114,20292,20852,686,5828,4862,5209,1726,592,3764,405,445,2140,1580,4636,507,139,176,1429,590,687,735,189,478,250,380,58,428,101,236,151,103,384,136,470,364,199,235,33,126,12,82,36,22,70,194,98,177,43,51,236,9,7,46,125,181,42,22,143,116,43,49,54,89,75,77,47,67,19,14,25,14,8,36,7,37,0,40,20,1,47,9,19,7,3,38,37,38,5,0,9,2,39,9,26,12,2,21,8,13,3,7,5,11,7,10,5,9,12,6,10,1,12,5,0,6,13,4,0,7,0,7,9,8,6,5,9,10,3,5,3,0,7,0,8,6,5,5,3,1,0,1,3,3,1,2,3,1,3,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,2741,24648,20829,21282,712,5998,5033,5297,1909,645,3929,456,484,2259,1765,4636,520,147,201,1478,616,730,762,196,498,264,401,58,437,110,263,161,109,392,147,491,370,213,245,34,136,12,83,36,22,72,201,141,184,46,55,237,11,7,46,125,182,43,24,145,121,45,51,55,92,78,77,48,67,20,14,25,14,8,38,8,38,0,43,20,1,48,9,19,7,3,38,37,38,5,0,9,2,40,13,26,12,2,21,8,14,3,7,9,11,7,11,6,10,13,6,10,1,12,6,0,6,13,4,0,7,0,7,9,8,6,6,9,10,3,5,3,0,7,0,8,6,5,5,3,1,0,1,3,3,1,2,3,1,4,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,2906,25085,21373,21717,857,6262,5279,5391,2077,681,4068,513,530,2376,1937,4636,537,160,212,1509,635,769,785,206,524,276,426,65,446,120,281,174,114,402,152,510,384,225,260,37,141,13,83,40,28,75,208,149,189,52,58,238,13,8,46,125,187,43,24,149,121,49,53,56,93,80,79,48,67,20,17,25,14,8,40,8,38,0,44,22,1,49,10,19,7,4,39,37,38,6,0,9,2,40,14,27,12,2,22,8,14,3,7,11,12,7,12,6,10,14,6,10,1,13,7,0,6,13,5,0,7,1,7,9,9,6,6,9,10,3,5,3,0,7,0,8,6,5,5,3,1,0,1,4,3,1,2,3,1,4,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,3331,25549,21889,22157,1069,6490,5575,5481,2241,721,4192,555,572,2491,2021,4636,560,168,237,1549,647,794,820,215,545,287,454,75,462,127,328,187,121,407,165,522,394,239,265,43,146,16,83,42,31,80,210,172,192,56,60,240,14,11,47,125,194,43,24,155,125,52,54,56,95,83,79,50,75,20,21,25,14,16,43,9,40,0,45,24,1,50,10,20,8,5,41,37,38,6,1,9,3,40,14,27,12,2,22,8,15,3,8,11,12,8,12,6,10,17,6,10,2,13,7,0,6,13,5,0,7,1,7,11,9,6,6,9,10,3,5,3,0,7,0,8,6,6,5,3,1,0,2,4,4,1,2,3,1,4,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,3704,25969,22279,22524,1221,6679,5760,5574,2386,780,4304,615,634,2600,2152,4636,576,174,253,1589,689,1014,854,225,567,294,494,79,477,131,345,193,127,415,176,530,403,262,267,44,154,16,86,43,32,84,214,177,194,64,63,240,15,11,55,125,199,43,27,158,130,54,55,57,96,85,80,51,79,21,21,25,14,16,49,10,40,0,46,24,1,51,10,25,8,6,41,40,38,7,2,10,3,40,14,27,12,2,22,8,17,3,8,12,12,8,12,6,10,18,6,10,3,14,8,0,6,13,5,0,7,1,7,11,9,6,7,9,10,3,6,3,0,7,0,8,6,6,5,3,1,0,2,4,4,1,2,3,1,4,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,4057,26384,22648,22902,1305,6917,5877,5650,2549,825,4424,681,700,2706,2192,4636,576,181,269,1599,720,1063,880,233,601,307,524,86,494,140,360,201,136,419,185,536,418,262,273,46,159,17,86,47,35,94,218,186,199,71,67,242,19,13,59,125,201,53,28,159,130,55,57,59,98,85,81,54,80,21,21,28,14,18,51,10,41,0,46,27,1,51,10,25,8,6,41,40,38,7,2,10,3,40,14,27,12,2,24,11,17,3,8,12,12,8,14,7,10,18,6,10,3,14,8,0,6,13,5,0,7,1,7,11,9,6,7,9,10,3,6,4,0,7,0,8,6,6,5,3,1,0,2,4,4,1,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,4286,26644,22890,23190,1351,7094,5976,5710,2663,881,4491,747,728,2805,2194,4637,576,189,281,1610,743,1087,903,244,619,317,535,87,501,145,372,209,139,425,192,542,422,272,278,50,165,21,87,50,40,96,220,190,201,76,72,243,20,15,59,125,201,56,28,161,134,56,59,61,98,88,82,55,83,21,23,28,14,23,54,10,41,0,49,29,1,51,10,25,8,6,42,40,38,9,4,11,3,41,14,28,12,2,24,12,18,3,8,12,12,8,15,7,10,19,6,10,3,14,8,0,6,13,6,1,8,1,7,11,9,6,7,9,10,3,7,4,0,7,0,8,6,6,5,3,1,0,2,4,4,1,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,4603,26977,23327,23521,1434,7207,6126,5806,2841,939,4534,794,782,2900,2274,4637,663,198,292,1665,765,1102,928,253,641,337,562,90,511,152,385,220,144,432,197,549,427,280,282,53,167,22,88,57,40,102,223,193,204,82,75,244,22,15,61,125,205,58,29,162,136,58,60,65,99,88,83,59,83,22,23,28,14,26,56,10,41,0,50,29,1,52,10,25,8,6,42,40,39,9,4,11,3,41,14,28,12,2,24,12,18,3,8,13,14,8,15,7,10,19,6,10,3,15,8,0,6,13,6,1,8,1,7,11,9,6,7,10,10,3,7,4,0,7,0,8,6,6,5,3,1,0,2,4,4,1,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,5083,27359,23694,23822,1569,7331,6314,5877,2983,1008,4582,867,854,2992,2355,4637,871,207,312,1699,773,1159,948,269,663,359,596,93,530,155,394,239,152,437,207,569,434,291,286,53,167,25,90,58,44,103,227,199,210,89,79,246,23,15,64,125,206,58,30,165,138,58,63,71,100,89,86,63,89,22,24,30,14,28,58,10,44,2,50,31,1,54,10,25,8,6,42,41,40,9,4,16,3,41,14,30,12,2,24,16,20,3,8,13,14,8,15,7,10,19,8,10,3,15,8,0,6,13,6,1,8,1,7,11,9,6,7,10,10,3,7,4,0,8,0,8,6,6,5,3,1,0,2,4,4,1,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,5513,27682,24121,24275,1732,7501,6467,5957,3155,1079,4727,972,943,3081,2462,4637,883,216,343,1716,784,1190,973,278,693,380,624,103,558,163,413,250,157,444,214,580,443,300,293,59,178,28,92,60,51,111,227,206,215,98,84,247,24,16,66,125,207,61,30,168,139,64,65,73,100,89,89,67,91,23,25,30,15,28,58,10,45,2,50,32,1,54,10,25,9,6,43,42,40,9,4,16,3,41,14,30,12,2,24,16,22,3,8,15,14,8,15,7,10,19,8,16,3,15,9,0,7,13,6,1,8,1,7,11,9,6,7,10,10,3,7,4,0,8,1,8,6,7,6,3,1,0,2,4,4,1,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,6006,27967,24410,24543,1859,7594,6623,6028,3310,1154,4811,1073,1051,3174,2586,4637,900,227,385,1737,792,1232,989,293,717,392,644,103,568,168,430,261,162,450,218,584,452,312,301,59,188,31,93,64,58,116,236,211,222,105,89,248,26,16,71,179,210,61,32,170,140,66,69,77,102,90,91,69,93,24,26,31,17,28,61,11,45,5,52,32,1,54,10,25,10,8,43,42,41,9,7,17,3,41,14,31,22,2,24,16,23,3,8,15,15,8,17,7,16,19,9,16,3,15,9,0,9,13,6,1,9,1,7,11,10,6,8,10,10,3,7,4,0,8,1,8,6,7,6,3,1,0,3,4,4,1,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,6412,28236,24628,24543,1972,7703,6736,6091,3537,1223,4909,1169,1124,3258,2653,4637,1063,234,417,1754,800,1265,1007,314,744,406,651,116,579,170,455,272,169,453,225,589,460,323,313,66,192,36,94,68,68,122,240,218,225,111,93,250,30,16,75,179,210,61,33,171,140,68,70,81,103,92,92,75,93,25,26,32,21,28,64,11,45,5,52,33,1,54,12,25,10,8,44,43,41,9,7,17,3,41,15,31,22,2,24,18,23,3,8,16,16,8,17,7,10,20,9,16,3,15,9,0,9,13,7,1,9,1,7,11,10,6,8,10,10,3,7,4,0,8,1,8,6,7,6,3,1,0,3,4,4,2,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,6761,28710,24763,25100,2061,7765,6812,6156,3684,1323,5003,1222,1200,3336,2669,4637,1371,247,440,1762,831,1286,1023,324,771,415,664,123,603,175,474,279,176,459,237,596,475,335,326,66,197,41,95,72,85,124,245,220,229,119,97,250,33,17,76,189,211,64,33,173,143,72,72,82,103,92,94,77,94,25,26,33,22,31,66,12,46,10,53,35,1,54,12,25,11,8,44,44,42,9,8,18,3,41,15,31,22,2,25,18,24,3,8,16,17,8,17,7,10,20,9,16,5,15,9,0,9,13,8,1,9,1,7,11,10,6,8,10,10,3,8,4,0,9,1,8,6,7,6,3,2,0,3,4,4,2,2,3,1,2,1,2,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
