,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Germany,Canada,Peru,Russia,Netherlands,Sweden,Turkey,China,Chile,Ecuador,Pakistan,Indonesia,Colombia,Egypt,South Africa,Switzerland,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Iraq,Argentina,Ukraine,Japan,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Afghanistan,Hungary,Guatemala,Sudan,Nigeria,Panama,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Cameroon,Israel,United Arab Emirates,"Korea, South",Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Kazakhstan,Kenya,Malaysia,Mauritania,Mali,Luxembourg,Slovenia,El Salvador,Croatia,Australia,Qatar,Somalia,Haiti,Senegal,Ghana,Cuba,Lithuania,Ethiopia,Chad,Estonia,Niger,Bahrain,Nicaragua,Thailand,Cote d'Ivoire,Sierra Leone,Burkina Faso,Andorra,Tunisia,Djibouti,Albania,San Marino,Kyrgyzstan,Gabon,Congo (Brazzaville),Kosovo,Venezuela,Liberia,Lebanon,Equatorial Guinea,Latvia,Central African Republic,Slovakia,Guinea,Singapore,Uruguay,Nepal,New Zealand,Tanzania,Cyprus,Uzbekistan,Guinea-Bissau,Madagascar,Georgia,Diamond Princess,Benin,Togo,Paraguay,Costa Rica,Guyana,Bahamas,Sri Lanka,Zambia,Iceland,Libya,Jamaica,Mauritius,Angola,Jordan,Malta,Montenegro,Cabo Verde,Suriname,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Syria,Burma,Zimbabwe,Eswatini,Mozambique,Monaco,Brunei,West Bank and Gaza,Antigua and Barbuda,MS Zaandam,Rwanda,Belize,Gambia,Burundi,Botswana,Liechtenstein,The Gambia,St. Martin,Taipei and environs,Taiwan,"Bahamas, The",Vietnam,South Korea,Viet Nam,Seychelles,Vatican City,Saint Martin,The Bahamas,Uganda,UK,Aruba,Timor-Leste,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,3872,2035,2016,375,107,58,2108,591,725,3335,43,191,57,221,50,94,13,821,210,345,197,17,129,41,177,65,56,45,92,193,14,243,98,203,14,47,3,2,6,55,22,22,8,13,88,1,34,9,65,12,192,61,89,26,90,23,81,33,8,2,18,6,6,63,1,5,44,36,4,18,45,6,0,1,2,5,11,15,2,0,21,11,5,1,27,3,0,19,22,23,0,22,34,4,1,5,4,7,3,19,0,2,0,2,0,6,7,0,1,1,9,2,0,0,3,11,1,3,5,2,5,6,6,1,6,1,3,7,2,6,0,2,1,1,0,8,3,5,2,1,2,0,0,1,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,3993,2240,2349,407,121,63,2255,687,812,3337,48,242,61,240,54,103,18,895,235,380,220,20,159,41,182,69,63,52,93,205,15,273,108,218,14,58,3,2,6,59,27,22,9,13,99,1,40,10,73,12,200,65,101,29,93,24,83,34,8,2,18,7,6,65,1,7,46,40,5,19,50,6,1,1,2,6,12,15,2,0,24,11,5,1,30,3,0,23,23,24,0,22,34,4,1,5,5,9,4,19,0,2,0,2,0,6,7,0,1,1,9,3,0,0,3,11,1,3,5,3,6,7,7,1,6,1,4,7,2,6,1,2,1,1,0,8,3,5,2,3,3,0,0,1,1,1,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,4110,2523,2607,503,138,76,2403,793,908,3339,57,272,65,280,69,118,18,948,263,409,248,21,174,44,203,69,72,57,94,235,18,295,118,237,15,66,3,2,7,63,29,23,10,16,112,1,42,10,86,14,204,66,108,30,97,24,87,35,9,3,18,8,7,67,1,7,52,43,6,20,51,6,1,2,2,6,15,16,2,0,24,11,5,1,32,3,0,24,25,25,0,23,34,4,1,5,5,9,4,19,0,3,0,2,0,6,7,0,1,1,10,3,0,0,3,11,1,3,5,3,6,8,7,1,6,1,4,7,2,7,2,2,1,1,0,8,3,5,2,3,3,0,0,1,1,1,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,4232,3019,2767,557,169,94,2520,870,1006,3340,65,297,66,306,80,135,24,1002,287,435,270,27,181,47,221,70,82,69,99,256,19,319,126,247,15,77,3,2,7,66,29,23,12,19,119,1,48,12,95,16,208,71,113,32,107,25,92,36,10,3,20,10,7,70,1,7,54,45,6,21,54,6,1,2,2,6,15,22,3,0,24,11,6,1,33,3,0,24,26,25,1,23,34,5,1,5,7,9,5,20,0,3,0,2,0,7,7,0,2,3,10,3,0,0,3,11,1,3,6,3,6,8,7,2,7,1,4,9,2,7,2,2,1,1,0,8,4,6,2,3,3,0,0,1,1,2,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,4357,3346,2736,654,181,106,2653,887,1101,3343,73,315,86,327,100,146,25,1036,320,470,291,30,208,52,247,72,83,73,99,275,20,337,135,260,18,85,3,2,10,74,30,24,13,23,129,1,49,12,101,20,211,74,119,34,111,28,93,37,11,3,20,10,7,73,1,7,62,50,6,21,57,6,1,2,2,8,16,23,3,0,24,11,6,1,35,4,0,27,26,28,2,23,35,5,1,5,7,9,5,20,0,3,0,2,0,8,7,0,4,3,10,4,0,0,3,11,1,3,6,3,6,8,7,2,8,1,4,9,2,7,3,2,1,1,0,8,4,6,2,3,3,0,0,1,1,2,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,4474,3600,3022,713,193,130,2747,899,1198,3343,80,333,91,373,109,159,25,1106,334,504,316,34,232,59,297,76,90,83,108,293,24,350,173,273,18,99,5,2,10,79,31,25,13,26,138,1,56,12,103,22,214,80,128,34,118,29,98,39,11,4,20,10,8,76,1,9,66,53,6,23,60,7,1,3,2,8,18,23,3,0,25,12,6,1,38,5,0,27,29,31,2,23,35,5,1,5,7,9,5,20,0,5,0,2,0,8,7,0,4,3,11,4,0,0,3,11,1,3,6,3,6,8,7,2,8,1,4,9,2,7,3,3,1,1,0,8,4,6,2,4,3,0,0,1,1,2,2,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,4585,3903,3194,780,216,148,2833,919,1296,3345,82,355,93,399,112,164,27,1138,365,535,331,39,245,65,315,78,97,93,123,313,27,368,177,285,21,109,5,4,10,87,35,25,14,29,143,2,59,12,116,25,217,85,134,38,126,32,99,39,12,4,20,12,9,77,1,10,69,55,6,25,61,7,2,3,2,8,21,24,3,0,28,12,6,1,40,6,0,27,29,34,2,23,35,5,1,5,7,9,6,20,0,5,0,2,0,9,8,0,5,3,12,4,0,0,3,11,1,3,6,3,6,8,7,2,8,1,4,9,2,7,3,3,1,1,0,8,4,6,2,4,3,0,0,1,1,2,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4683,4157,3294,900,230,170,2955,1033,1403,3345,92,369,96,459,127,178,27,1174,406,567,351,46,263,73,335,78,102,98,143,326,28,384,183,299,23,122,5,5,11,94,40,26,16,33,161,3,64,14,123,28,222,94,139,44,126,35,101,40,13,4,20,14,9,82,1,13,67,56,6,31,62,7,2,3,2,8,21,29,3,0,31,14,7,1,41,6,0,30,31,34,2,24,36,5,1,5,8,9,6,21,0,5,0,2,0,10,8,0,9,3,12,4,0,0,3,12,1,3,7,3,6,8,7,2,8,1,4,9,2,7,3,4,1,1,0,8,4,6,2,4,3,0,0,1,1,2,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4777,4440,3804,1007,254,198,3145,1203,1518,3346,94,388,111,469,131,183,34,1239,444,599,372,50,286,79,349,79,111,108,146,336,28,393,189,309,25,134,5,5,12,95,46,31,17,36,166,3,72,17,130,33,225,99,150,45,127,36,102,41,13,4,21,16,10,83,1,13,69,61,6,33,63,7,5,3,2,8,24,30,3,0,35,14,7,1,43,6,0,32,33,35,2,25,36,5,1,5,8,9,6,21,0,5,0,6,1,10,8,0,9,4,12,4,0,0,3,12,1,3,8,4,6,8,7,2,8,1,5,9,2,7,3,4,1,1,0,8,5,6,2,4,3,0,0,3,1,2,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4869,4857,4052,1258,274,232,3327,1333,1643,3346,105,403,128,496,144,196,48,1281,486,629,392,60,314,83,362,80,115,116,178,348,29,410,196,321,30,142,5,5,13,103,54,35,18,40,169,3,75,22,142,35,229,103,152,46,130,38,105,43,15,4,22,17,11,84,1,13,69,61,6,35,63,7,5,3,2,8,27,32,3,0,36,14,7,1,46,6,0,32,33,37,2,26,38,5,1,5,11,9,6,21,0,5,0,8,1,10,9,0,9,4,12,4,0,0,3,12,1,5,8,4,6,8,7,2,8,1,5,9,2,7,3,4,1,1,0,8,5,6,2,4,3,1,0,3,1,2,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,4958,5163,4352,1355,300,273,3471,1400,1769,4636,116,421,135,520,153,205,50,1327,530,657,411,75,332,87,387,81,123,125,190,364,31,431,200,336,30,156,7,6,17,109,56,41,19,42,173,5,82,22,151,37,230,110,161,49,135,41,108,46,15,6,23,17,11,86,1,13,72,66,7,36,66,7,6,3,2,8,31,33,3,0,38,18,7,1,47,6,0,35,35,37,2,26,39,5,1,6,12,9,7,21,0,5,0,9,3,11,9,0,11,5,12,4,0,0,3,13,1,5,8,4,6,9,7,2,9,1,5,9,2,7,3,5,1,1,0,8,5,6,2,4,3,1,0,3,1,2,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5031,5453,4459,1400,348,313,3613,1511,1890,4636,126,456,143,535,153,224,52,1368,571,687,421,84,347,92,397,82,129,133,222,367,31,443,217,346,30,172,7,10,19,116,57,46,20,45,181,6,90,22,164,37,232,117,164,49,137,41,110,47,18,6,25,17,12,88,1,13,72,70,7,39,67,8,7,3,3,9,32,33,3,0,38,19,7,2,47,8,0,36,35,37,2,26,39,5,1,6,12,9,7,21,0,5,0,11,3,11,9,0,11,5,12,5,0,0,4,13,1,5,8,4,6,9,7,2,9,1,5,9,2,7,3,5,1,1,0,8,5,6,2,5,3,1,0,3,1,2,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5118,5683,4586,1564,400,361,3697,1540,2017,4636,133,474,168,582,179,239,54,1393,610,714,451,91,360,97,409,82,132,141,236,375,32,452,226,355,33,189,7,10,21,120,67,46,20,47,186,7,94,42,172,41,234,122,165,51,141,42,113,48,19,7,25,17,14,89,1,14,73,74,7,47,67,8,7,3,3,9,34,35,3,0,40,20,7,2,47,9,0,36,36,38,2,26,39,5,1,6,12,9,8,21,0,5,0,12,5,11,10,0,12,7,12,5,0,0,4,13,1,5,8,5,7,9,7,3,9,1,5,9,2,7,3,5,1,1,0,8,5,6,3,5,3,1,0,3,1,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5209,5828,4862,1726,445,405,3764,1580,2140,4636,139,507,176,590,189,250,58,1429,687,735,478,101,380,103,428,82,136,151,236,384,33,470,235,364,36,199,7,12,22,126,70,46,22,51,194,9,98,42,177,43,236,125,181,54,143,43,116,49,19,7,25,19,14,89,1,14,75,77,7,47,67,9,8,3,5,9,36,37,3,0,40,20,7,2,47,9,0,38,37,38,2,26,39,7,1,6,12,9,8,21,0,5,0,13,5,11,10,0,12,10,12,5,0,0,4,13,1,6,8,6,7,9,7,3,10,1,5,9,2,7,3,5,1,1,0,8,5,6,3,5,3,1,0,3,1,3,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5297,5998,5033,1909,484,456,3929,1765,2259,4636,147,520,201,616,196,264,58,1478,730,762,498,110,401,109,437,83,147,161,263,392,34,491,245,370,36,213,7,12,22,136,72,46,24,55,201,11,141,43,184,46,237,125,182,55,145,45,121,51,20,8,25,19,14,92,1,14,78,77,7,48,67,9,8,3,5,9,38,38,3,0,43,20,7,2,48,13,0,38,37,38,2,26,40,7,1,6,12,10,8,21,0,9,0,14,6,11,11,0,13,10,12,6,0,0,4,13,1,6,8,6,7,9,7,3,10,1,6,9,2,7,3,5,1,1,0,8,5,6,3,5,3,1,0,3,1,4,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,5391,6262,5279,2077,530,513,4068,1937,2376,4636,160,537,212,635,206,276,65,1509,769,785,524,120,426,114,446,83,152,174,281,402,37,510,260,384,40,225,8,13,28,141,75,46,24,58,208,13,149,43,189,52,238,125,187,56,149,49,121,53,20,8,25,19,14,93,1,17,80,79,7,48,67,10,8,4,6,9,40,38,3,0,44,22,7,2,49,14,0,39,37,38,2,27,40,7,1,6,12,10,8,22,1,11,0,14,6,12,12,0,14,10,13,7,0,0,5,13,1,6,9,6,7,9,7,3,10,1,6,9,2,7,3,5,1,1,0,8,5,6,3,5,4,1,0,3,1,4,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,5481,6490,5575,2241,572,555,4192,2021,2491,4636,168,560,237,647,215,287,75,1549,794,820,545,127,454,121,462,83,165,187,328,407,43,522,265,394,42,239,11,16,31,146,80,47,24,60,210,14,172,43,192,56,240,125,194,56,155,52,125,54,20,9,25,20,14,95,1,21,83,79,8,50,75,10,16,5,6,9,43,40,3,0,45,24,8,3,50,14,1,41,37,38,2,27,40,8,2,6,12,10,8,22,1,11,0,15,6,12,12,0,17,10,13,7,0,0,5,13,1,6,9,6,7,11,7,3,10,2,6,9,2,7,3,5,1,1,0,8,6,6,3,5,4,1,0,4,1,4,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,5574,6679,5760,2386,634,615,4304,2152,2600,4636,174,576,253,689,225,294,79,1589,1014,854,567,131,494,127,477,86,176,193,345,415,44,530,267,403,43,262,11,16,32,154,84,55,27,63,214,15,177,43,194,64,240,125,199,57,158,54,130,55,21,10,25,25,14,96,1,21,85,80,8,51,79,10,16,6,7,10,49,40,3,0,46,24,8,3,51,14,2,41,40,38,2,27,40,8,3,6,12,10,8,22,1,12,0,17,6,12,12,0,18,10,14,8,0,0,5,13,1,6,9,6,7,11,7,3,10,2,7,9,2,7,3,6,1,1,0,8,6,6,3,5,4,1,0,4,1,4,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,5650,6917,5877,2549,700,681,4424,2192,2706,4636,181,576,269,720,233,307,86,1599,1063,880,601,140,524,136,494,86,185,201,360,419,46,536,273,418,47,262,13,17,35,159,94,59,28,67,218,19,186,53,199,71,242,125,201,59,159,55,130,57,21,10,28,25,14,98,1,21,85,81,8,54,80,10,18,6,7,10,51,41,3,0,46,27,8,3,51,14,2,41,40,38,2,27,40,8,3,6,12,10,11,24,1,12,0,17,7,12,14,0,18,10,14,8,0,0,5,13,1,6,9,6,7,11,7,3,10,2,7,9,2,7,4,6,1,1,0,8,6,6,3,5,4,1,0,4,1,2,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,5710,7094,5976,2663,728,747,4491,2194,2805,4637,189,576,281,743,244,317,87,1610,1087,903,619,145,535,139,501,87,192,209,372,425,50,542,278,422,50,272,15,21,40,165,96,59,28,72,220,20,190,56,201,76,243,125,201,61,161,56,134,59,21,10,28,25,14,98,1,23,88,82,8,55,83,10,23,6,9,11,54,41,3,0,49,29,8,3,51,14,4,42,40,38,2,28,41,8,3,6,12,10,12,24,1,12,0,18,7,12,15,0,19,10,14,8,1,0,6,13,1,6,9,6,8,11,7,3,10,2,7,9,2,7,4,7,1,1,0,8,6,6,3,5,4,1,0,4,1,2,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,5806,7207,6126,2841,782,794,4534,2274,2900,4637,198,663,292,765,253,337,90,1665,1102,928,641,152,562,144,511,88,197,220,385,432,53,549,282,427,57,280,15,22,40,167,102,61,29,75,223,22,193,58,204,82,244,125,205,65,162,58,136,60,22,10,28,25,14,99,1,23,88,83,8,59,83,10,26,6,9,11,56,41,3,0,50,29,8,3,52,14,4,42,40,39,2,28,41,8,3,6,12,10,12,24,1,13,0,18,7,14,15,0,19,10,15,8,1,0,6,13,1,6,9,6,8,11,7,3,10,2,7,10,2,7,4,7,1,1,0,8,6,6,3,5,4,1,0,4,1,2,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,5877,7331,6314,2983,854,867,4582,2355,2992,4637,207,871,312,773,269,359,93,1699,1159,948,663,155,596,152,530,90,207,239,394,437,53,569,286,434,58,291,15,25,44,167,103,64,30,79,227,23,199,58,210,89,246,125,206,71,165,58,138,63,22,10,30,25,14,100,1,24,89,86,8,63,89,10,28,6,9,16,58,44,3,2,50,31,8,3,54,14,4,42,41,40,2,30,41,8,3,8,12,10,16,24,1,13,0,20,7,14,15,0,19,10,15,8,1,0,6,13,1,6,9,6,8,11,7,3,10,2,7,10,2,8,4,7,1,1,0,8,6,6,3,5,4,1,0,4,1,2,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,5957,7501,6467,3155,943,972,4727,2462,3081,4637,216,883,343,784,278,380,103,1716,1190,973,693,163,624,157,558,92,214,250,413,444,59,580,293,443,60,300,16,28,51,178,111,66,30,84,227,24,206,61,215,98,247,125,207,73,168,64,139,65,23,10,30,25,15,100,1,25,89,89,9,67,91,10,28,6,9,16,58,45,3,2,50,32,8,3,54,14,4,43,42,40,2,30,41,8,3,8,12,10,16,24,1,15,0,22,7,14,15,0,19,16,15,9,1,0,6,13,1,7,9,6,8,11,7,3,10,2,7,10,2,8,4,7,1,1,1,8,7,6,3,6,4,1,0,4,1,2,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,6028,7594,6623,3310,1051,1073,4811,2586,3174,4637,227,900,385,792,293,392,103,1737,1232,989,717,168,644,162,568,93,218,261,430,450,59,584,301,452,64,312,16,31,58,188,116,71,32,89,236,26,211,61,222,105,248,179,210,77,170,66,140,69,24,11,31,25,17,102,1,26,90,91,10,69,93,10,28,8,9,17,61,45,3,5,52,32,8,3,54,14,7,43,42,41,2,31,41,8,3,9,22,16,16,24,1,15,0,23,7,15,17,0,19,16,15,9,1,0,6,13,1,9,10,6,9,11,7,3,10,3,8,10,2,8,4,7,1,1,1,8,7,6,3,6,4,1,0,4,1,2,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,6091,7703,6736,3537,1124,1169,4909,2653,3258,4637,234,1063,417,800,314,406,116,1754,1265,1007,744,170,651,169,579,94,225,272,455,453,66,589,313,460,68,323,16,36,68,192,122,75,33,93,240,30,218,61,225,111,250,179,210,81,171,68,140,70,25,11,32,25,21,103,1,26,92,92,10,75,93,12,28,8,9,17,64,45,3,5,52,33,8,3,54,15,7,44,43,41,2,31,41,8,3,9,22,10,18,24,1,16,0,23,7,16,17,0,20,16,15,9,1,0,7,13,2,9,10,6,9,11,7,3,10,3,8,10,2,8,4,7,1,1,1,8,7,6,3,6,4,1,0,4,1,2,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,6156,7765,6812,3684,1200,1222,5003,2669,3336,4637,247,1371,440,831,324,415,123,1762,1286,1023,771,175,664,176,603,95,237,279,474,459,66,596,326,475,72,335,17,41,85,197,124,76,33,97,245,33,220,64,229,119,250,189,211,82,173,72,143,72,25,12,33,25,22,103,1,26,92,94,11,77,94,12,31,8,9,18,66,46,3,10,53,35,8,3,54,15,8,44,44,42,2,31,41,8,5,9,22,10,18,25,1,16,0,24,7,17,17,0,20,16,15,9,1,0,8,13,2,9,10,6,9,11,7,3,10,3,8,10,2,9,4,8,2,1,1,8,7,6,3,6,4,1,0,4,1,2,3,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
