,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Canada,Netherlands,Mexico,China,Turkey,Sweden,India,Ecuador,Russia,Peru,Switzerland,Ireland,Portugal,Romania,Indonesia,Poland,Pakistan,Philippines,Japan,Austria,Egypt,Colombia,Denmark,Algeria,Ukraine,Hungary,Dominican Republic,Chile,Argentina,Bangladesh,Saudi Arabia,Finland,Czechia,Panama,Israel,"Korea, South",South Africa,Norway,Serbia,United Arab Emirates,Moldova,Morocco,Nigeria,Afghanistan,Bolivia,Greece,Belarus,Cameroon,Honduras,Bosnia and Herzegovina,Iraq,Malaysia,Kuwait,Bulgaria,Luxembourg,Slovenia,North Macedonia,Australia,Sudan,Croatia,Cuba,Estonia,Congo (Kinshasa),Thailand,Somalia,Armenia,Lithuania,Burkina Faso,Niger,Andorra,Chad,Kenya,Mali,Tunisia,San Marino,Azerbaijan,Kazakhstan,Guatemala,Albania,Kosovo,Ghana,Sierra Leone,Slovakia,Lebanon,El Salvador,Senegal,Cote d'Ivoire,Singapore,Tanzania,New Zealand,Oman,Liberia,Haiti,Uruguay,Latvia,Cyprus,Guinea,Congo (Brazzaville),Qatar,Kyrgyzstan,Diamond Princess,Georgia,Bahrain,Paraguay,Bahamas,Gabon,Uzbekistan,Togo,Guyana,Venezuela,Mauritius,Costa Rica,Iceland,Montenegro,Jordan,Sri Lanka,Jamaica,Trinidad and Tobago,Nicaragua,Barbados,Taiwan*,Equatorial Guinea,Zambia,Burma,Malta,Ethiopia,Monaco,Zimbabwe,Guinea-Bissau,Mauritania,Djibouti,Maldives,Antigua and Barbuda,Syria,Libya,Cabo Verde,Benin,Belize,Angola,MS Zaandam,West Bank and Gaza,Eswatini,Botswana,Suriname,Brunei,Nepal,Burundi,Liechtenstein,Gambia,Taipei and environs,The Gambia,The Bahamas,Guernsey,Holy See,Czech Republic,Taiwan,Hong Kong,Guam,Hong Kong SAR,Curacao,Cruise Ship,Iran (Islamic Republic of),St. Martin,Ivory Coast,Timor-Leste,Others,Jersey,Grenada,Eritrea,Faroe Islands,Fiji,Vietnam,Viet Nam,East Timor,Vatican City,Dominica,French Guiana,"Gambia, The",Gibraltar,Greenland,Uganda,UK,Aruba,Guadeloupe,South Korea,"Bahamas, The",Bhutan,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Mongolia,Puerto Rico,Cape Verde,Cayman Islands,Mozambique,Namibia,Cambodia,Papua New Guinea,North Ireland,Palestine,Reunion,Central African Republic,Channel Islands,Martinique,Laos,Macao SAR,Macau,Seychelles,Madagascar,Mainland China,Mayotte,Russian Federation,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,occupied Palestinian territory
2020-04-07,12722,6171,17127,14045,10343,686,2035,2016,3872,375,2108,125,3335,725,591,150,191,58,107,821,210,345,197,221,129,57,177,92,243,94,50,203,193,45,47,98,43,56,17,41,34,88,55,65,192,13,89,61,12,22,90,6,14,14,81,13,9,22,33,65,63,1,23,44,36,26,45,2,18,11,21,18,27,0,8,15,19,11,22,0,6,5,23,34,8,6,3,22,4,5,0,2,19,4,2,3,6,1,1,2,3,1,7,2,9,0,5,6,4,11,3,5,5,6,1,2,3,5,7,7,2,6,2,6,6,3,8,1,3,5,0,1,1,0,2,1,2,0,1,0,0,1,2,1,1,1,1,2,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,14792,10887,819,2240,2349,3993,407,2255,141,3337,812,687,178,242,63,121,895,235,380,220,240,159,61,182,93,273,103,54,218,205,52,58,108,48,63,20,41,40,99,59,73,200,18,101,65,12,27,93,6,14,15,83,13,10,22,34,69,65,1,24,46,40,29,50,2,19,12,24,18,30,1,9,15,23,11,23,0,6,7,24,34,8,7,3,22,5,6,0,2,19,5,2,3,6,1,1,2,4,1,7,2,9,0,5,6,4,11,3,5,5,7,1,3,3,6,9,7,3,6,2,6,7,4,8,1,3,5,0,1,3,1,2,1,3,0,1,0,0,2,2,1,1,1,1,2,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,15447,12228,950,2523,2607,4110,503,2403,174,3339,908,793,226,272,76,138,948,263,409,248,280,174,65,203,94,295,118,69,237,235,57,66,118,57,72,21,44,42,112,63,86,204,18,108,66,14,29,97,7,15,18,87,16,10,23,35,69,67,1,24,52,43,30,51,2,20,15,24,18,32,1,10,16,24,11,25,0,7,7,25,34,9,8,3,23,5,6,0,2,19,6,2,3,6,1,1,3,4,2,7,3,10,0,5,6,4,11,3,5,5,8,1,3,3,6,9,7,3,6,2,7,7,4,8,1,3,5,0,1,3,2,2,1,3,0,1,0,0,2,2,1,1,1,1,2,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,16081,13215,1057,3019,2767,4232,557,2520,194,3340,1006,870,246,297,94,169,1002,287,435,270,306,181,66,221,99,319,135,80,247,256,69,77,126,65,82,27,47,48,119,66,95,208,24,113,71,16,29,107,7,15,19,92,19,12,23,36,70,70,1,25,54,45,32,54,2,21,15,24,20,33,1,12,22,24,11,26,0,7,7,25,34,10,10,3,23,7,6,0,2,20,6,2,3,7,3,2,3,5,2,7,3,10,0,5,6,5,11,3,6,6,8,1,3,3,6,9,9,3,7,2,7,7,4,8,1,4,6,0,2,3,2,3,1,3,0,1,1,0,2,2,1,1,1,2,2,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,16606,13851,1124,3346,2736,4357,654,2653,233,3343,1101,887,288,315,106,181,1036,320,470,291,327,208,86,247,99,337,146,100,260,275,73,85,135,73,83,30,52,49,129,74,101,211,25,119,74,20,30,111,10,18,20,93,23,12,24,37,72,73,1,28,62,50,34,57,2,21,16,24,20,35,1,13,23,27,11,26,0,7,7,28,35,11,10,3,23,7,8,0,2,20,6,2,4,8,3,4,3,5,2,7,3,10,0,5,6,5,11,3,6,6,8,1,4,3,6,9,9,3,8,2,7,7,4,8,1,4,6,0,2,3,3,3,1,3,0,1,2,0,2,2,1,1,1,2,2,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,17209,14412,1223,3600,3022,4474,713,2747,273,3343,1198,899,331,333,130,193,1106,334,504,316,373,232,91,297,108,350,159,109,273,293,83,99,173,80,90,34,59,56,138,79,103,214,25,128,80,22,31,118,10,18,24,98,26,12,25,39,76,76,1,29,66,53,34,60,2,23,18,25,20,38,1,13,23,27,12,29,0,8,9,31,35,11,10,5,23,7,8,0,2,20,6,2,5,8,3,4,4,5,3,7,5,11,0,5,7,5,11,3,6,6,8,1,4,3,6,9,9,3,8,3,7,7,4,8,1,4,6,0,2,4,3,3,1,3,0,1,2,0,2,2,1,1,1,2,2,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,17756,14986,1328,3903,3194,4585,780,2833,296,3345,1296,919,358,355,148,216,1138,365,535,331,399,245,93,315,123,368,164,112,285,313,93,109,177,82,97,39,65,59,143,87,116,217,27,134,85,25,35,126,10,21,27,99,29,12,25,39,78,77,2,32,69,55,38,61,4,25,21,28,20,40,2,14,24,27,12,29,0,9,10,34,35,12,12,5,23,7,8,0,2,20,6,2,6,9,3,5,4,6,3,8,5,12,0,5,7,5,11,3,6,6,8,1,4,3,6,9,9,3,8,3,7,7,4,8,1,4,6,0,2,4,3,3,1,3,0,1,2,0,2,2,1,1,1,2,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,18056,15748,1532,4157,3294,4683,900,2955,332,3345,1403,1033,393,369,170,230,1174,406,567,351,459,263,96,335,143,384,178,127,299,326,98,122,183,92,102,46,73,64,161,94,123,222,27,139,94,28,40,126,11,23,28,101,33,14,26,40,78,82,3,35,67,56,44,62,5,31,21,31,20,41,2,16,29,30,14,31,0,9,13,34,36,13,14,5,24,8,8,0,2,21,6,2,6,10,3,9,4,6,3,8,5,12,0,5,7,5,12,3,7,7,8,1,4,3,6,9,9,3,8,4,7,7,4,8,1,4,6,0,2,4,3,3,1,3,0,1,2,0,2,2,1,1,1,2,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,18708,17188,1736,4440,3804,4777,1007,3145,406,3346,1518,1203,405,388,198,254,1239,444,599,372,469,286,111,349,146,393,183,131,309,336,108,134,189,94,111,50,79,72,166,95,130,225,34,150,99,33,46,127,12,25,28,102,36,17,31,41,79,83,3,36,69,61,45,63,5,33,24,35,21,43,5,17,30,32,14,33,0,10,13,35,36,13,16,5,25,8,8,0,6,21,6,2,6,10,4,9,4,6,3,8,5,12,1,5,7,5,12,3,7,8,8,1,4,3,6,9,9,4,8,4,7,7,5,8,1,5,6,0,2,4,3,3,3,3,0,1,2,0,2,2,1,1,1,2,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,19315,17941,1924,4857,4052,4869,1258,3327,449,3346,1643,1333,448,403,232,274,1281,486,629,392,496,314,128,362,178,410,196,144,321,348,116,142,196,105,115,60,83,75,169,103,142,229,48,152,103,35,54,130,13,30,29,105,40,22,35,43,80,84,3,38,69,61,46,63,5,35,27,36,22,46,5,18,32,32,14,33,0,11,13,37,38,15,17,5,26,11,8,0,8,21,6,2,6,10,4,9,4,6,3,9,5,12,1,5,7,5,12,3,7,8,8,1,4,5,6,9,9,4,8,4,7,7,5,8,1,5,6,0,2,4,3,3,3,3,0,1,2,0,3,2,1,1,1,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,20002,18703,2141,5163,4352,4958,1355,3471,486,4636,1769,1400,486,421,273,300,1327,530,657,411,520,332,135,387,190,431,205,153,336,364,125,156,200,116,123,75,87,82,173,109,151,230,50,161,110,37,56,135,17,30,31,108,42,22,41,46,81,86,5,41,72,66,49,66,6,36,31,38,23,47,6,19,33,35,18,35,0,11,13,37,39,15,17,7,26,12,8,0,9,21,7,2,6,11,5,11,6,7,3,9,5,12,3,6,7,5,13,3,7,8,9,1,4,5,6,9,9,4,9,5,7,7,5,8,1,5,6,0,2,4,3,3,3,3,0,1,2,0,3,2,1,1,1,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,20043,19345,2354,5453,4459,5031,1400,3613,546,4636,1890,1511,521,456,313,348,1368,571,687,421,535,347,143,397,222,443,224,153,346,367,133,172,217,126,129,84,92,90,181,116,164,232,52,164,117,37,57,137,19,30,31,110,45,22,46,47,82,88,6,41,72,70,49,67,10,39,32,38,25,47,7,20,33,36,19,35,0,12,13,37,39,18,17,7,26,12,9,0,11,21,7,3,8,11,5,11,6,7,3,9,5,12,3,6,8,5,13,4,7,8,9,1,5,5,6,9,9,4,9,5,7,7,5,8,2,5,6,0,2,5,3,3,3,3,0,1,2,0,3,2,1,1,1,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,20453,19744,2462,5683,4586,5118,1564,3697,650,4636,2017,1540,559,474,361,400,1393,610,714,451,582,360,168,409,236,452,239,179,355,375,141,189,226,133,132,91,97,94,186,120,172,234,54,165,122,41,67,141,21,33,32,113,47,42,46,48,82,89,7,42,73,74,51,67,10,47,34,40,25,47,7,20,35,36,20,36,0,14,14,38,39,19,17,7,26,12,9,0,12,21,7,3,9,11,7,12,7,8,3,10,5,12,5,6,8,5,13,4,7,8,9,1,5,5,7,9,9,5,9,5,7,7,5,8,2,5,6,0,3,5,3,3,3,3,0,1,2,0,3,3,1,1,1,2,2,2,3,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20852,20292,2587,5828,4862,5209,1726,3764,686,4636,2140,1580,592,507,405,445,1429,687,735,478,590,380,176,428,236,470,250,189,364,384,151,199,235,139,136,101,103,98,194,126,177,236,58,181,125,43,70,143,22,36,33,116,51,42,46,49,82,89,9,43,75,77,54,67,12,47,36,40,25,47,8,22,37,38,20,37,0,14,14,38,39,19,19,7,26,12,9,0,13,21,7,5,9,11,10,12,7,8,3,10,5,12,5,6,9,7,13,4,7,8,9,1,5,6,7,9,9,6,10,5,7,7,5,8,2,5,6,0,3,5,3,3,3,3,0,1,2,0,3,3,1,1,1,2,2,2,3,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,21282,20829,2741,5998,5033,5297,1909,3929,712,4636,2259,1765,645,520,456,484,1478,730,762,498,616,401,201,437,263,491,264,196,370,392,161,213,245,147,147,110,109,141,201,136,184,237,58,182,125,46,72,145,22,36,34,121,55,43,46,51,83,92,11,45,78,77,55,67,12,48,38,43,25,48,8,24,38,38,20,37,0,14,14,38,40,20,19,7,26,12,9,0,14,21,7,5,13,11,10,13,8,8,3,11,9,12,6,6,9,7,13,4,7,8,9,1,6,6,7,10,9,6,10,5,7,7,6,8,2,5,6,0,3,5,3,3,3,3,0,1,2,0,3,3,1,1,1,2,2,2,4,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21717,21373,2906,6262,5279,5391,2077,4068,857,4636,2376,1937,681,537,513,530,1509,769,785,524,635,426,212,446,281,510,276,206,384,402,174,225,260,160,152,120,114,149,208,141,189,238,65,187,125,52,75,149,28,40,37,121,58,43,46,53,83,93,13,49,80,79,56,67,13,48,40,44,25,49,8,24,38,39,22,37,0,14,17,38,40,20,19,8,27,12,9,0,14,22,7,6,14,12,10,14,8,8,4,12,11,13,6,6,10,7,13,5,7,9,9,1,7,6,7,10,9,6,10,5,7,7,6,8,2,5,6,1,3,5,3,3,3,4,0,1,2,0,3,3,1,1,1,2,2,2,4,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,22157,21889,3331,6490,5575,5481,2241,4192,1069,4636,2491,2021,721,560,555,572,1549,794,820,545,647,454,237,462,328,522,287,215,394,407,187,239,265,168,165,127,121,172,210,146,192,240,75,194,125,56,80,155,31,42,43,125,60,43,47,54,83,95,14,52,83,79,56,75,16,50,43,45,25,50,16,24,40,41,24,37,0,14,21,38,40,20,20,11,27,12,9,1,15,22,8,6,14,12,10,17,9,8,5,12,11,13,6,6,10,8,13,5,8,9,11,2,7,6,7,10,9,6,10,5,7,7,6,8,3,6,6,1,3,5,3,3,4,4,0,1,2,0,3,3,2,1,1,2,2,2,4,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22524,22279,3704,6679,5760,5574,2386,4304,1221,4636,2600,2152,780,576,615,634,1589,1014,854,567,689,494,253,477,345,530,294,225,403,415,193,262,267,174,176,131,127,177,214,154,194,240,79,199,125,64,84,158,32,43,44,130,63,43,55,55,86,96,15,54,85,80,57,79,16,51,49,46,25,51,16,27,40,41,24,40,0,14,21,38,40,21,25,11,27,12,10,2,17,22,8,7,14,12,10,18,10,8,6,12,12,14,6,6,10,8,13,5,8,9,11,3,8,6,7,10,9,6,10,6,7,7,7,8,3,6,6,1,3,5,3,3,4,4,0,1,2,0,3,3,2,1,1,2,2,2,4,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22902,22648,4057,6917,5877,5650,2549,4424,1305,4636,2706,2192,825,576,681,700,1599,1063,880,601,720,524,269,494,360,536,307,233,418,419,201,262,273,181,185,140,136,186,218,159,199,242,86,201,125,71,94,159,35,47,46,130,67,53,59,57,86,98,19,55,85,81,59,80,17,54,51,46,28,51,18,28,41,41,27,40,0,14,21,38,40,21,25,13,27,12,10,2,17,24,8,7,14,12,10,18,10,11,6,14,12,14,7,6,10,8,13,5,8,9,11,3,8,6,7,10,9,6,10,6,7,7,7,8,3,6,6,1,3,5,4,3,4,4,0,1,2,0,3,3,2,1,1,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,23190,22890,4286,7094,5976,5710,2663,4491,1351,4637,2805,2194,881,576,747,728,1610,1087,903,619,743,535,281,501,372,542,317,244,422,425,209,272,278,189,192,145,139,190,220,165,201,243,87,201,125,76,96,161,40,50,50,134,72,56,59,59,87,98,20,56,88,82,61,83,21,55,54,49,28,51,23,28,41,42,29,40,0,14,23,38,41,21,25,15,28,12,11,4,18,24,8,9,14,12,10,19,10,12,6,15,12,14,7,6,10,8,13,6,8,9,11,3,8,6,8,10,9,6,10,7,7,7,7,8,3,6,6,1,3,5,4,3,4,4,1,1,2,0,3,3,2,1,1,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23521,23327,4603,7207,6126,5806,2841,4534,1434,4637,2900,2274,939,663,794,782,1665,1102,928,641,765,562,292,511,385,549,337,253,427,432,220,280,282,198,197,152,144,193,223,167,204,244,90,205,125,82,102,162,40,57,53,136,75,58,61,60,88,99,22,58,88,83,65,83,22,59,56,50,28,52,26,29,41,42,29,40,0,14,23,39,41,22,25,15,28,12,11,4,18,24,8,9,14,14,10,19,10,12,6,15,13,15,7,6,10,8,13,6,8,9,11,3,8,6,8,10,10,6,10,7,7,7,7,8,3,6,6,1,3,5,4,3,4,4,1,1,2,0,3,3,2,1,1,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23822,23694,5083,7331,6314,5877,2983,4582,1569,4637,2992,2355,1008,871,867,854,1699,1159,948,663,773,596,312,530,394,569,359,269,434,437,239,291,286,207,207,155,152,199,227,167,210,246,93,206,125,89,103,165,44,58,53,138,79,58,64,63,90,100,23,58,89,86,71,89,25,63,58,50,30,54,28,30,44,42,31,41,2,14,24,40,41,22,25,15,30,12,16,4,20,24,8,9,14,14,10,19,10,16,6,15,13,15,7,8,10,8,13,6,8,9,11,3,8,6,8,10,10,6,10,7,8,7,7,8,3,6,6,1,3,5,4,3,4,4,1,1,2,0,3,3,2,1,1,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24275,24121,5513,7501,6467,5957,3155,4727,1732,4637,3081,2462,1079,883,972,943,1716,1190,973,693,784,624,343,558,413,580,380,278,443,444,250,300,293,216,214,163,157,206,227,178,215,247,103,207,125,98,111,168,51,60,59,139,84,61,66,65,92,100,24,64,89,89,73,91,28,67,58,50,30,54,28,30,45,43,32,42,2,15,25,40,41,23,25,16,30,12,16,4,22,24,9,9,14,14,16,19,10,16,6,15,15,15,7,8,10,8,13,6,8,9,11,3,9,7,8,10,10,6,10,7,8,7,7,8,3,7,6,1,3,6,4,3,4,4,1,1,2,1,3,3,2,1,1,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24543,24410,6006,7594,6623,6028,3310,4811,1859,4637,3174,2586,1154,900,1073,1051,1737,1232,989,717,792,644,385,568,430,584,392,293,452,450,261,312,301,227,218,168,162,211,236,188,222,248,103,210,179,105,116,170,58,64,59,140,89,61,71,69,93,102,26,66,90,91,77,93,31,69,61,52,31,54,28,32,45,43,32,42,5,17,26,41,41,24,25,16,31,22,17,7,23,24,10,9,14,15,16,19,11,16,8,17,15,15,7,9,10,8,13,6,8,10,11,3,9,9,9,16,10,6,10,7,8,7,8,8,3,7,6,1,3,6,4,3,4,4,1,1,2,1,3,3,3,1,1,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24543,24628,6412,7703,6736,6091,3537,4909,1972,4637,3258,2653,1223,1063,1169,1124,1754,1265,1007,744,800,651,417,579,455,589,406,314,460,453,272,323,313,234,225,170,169,218,240,192,225,250,116,210,179,111,122,171,68,68,66,140,93,61,75,70,94,103,30,68,92,92,81,93,36,75,64,52,32,54,28,33,45,44,33,43,5,21,26,41,41,25,25,16,31,22,17,7,23,24,10,9,15,16,16,20,11,18,8,17,16,15,7,9,12,8,13,7,8,10,11,3,9,9,9,10,10,6,10,7,8,7,8,8,3,7,6,1,3,6,4,3,4,4,1,1,2,1,3,3,3,1,2,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,25100,24763,6761,7765,6812,6156,3684,5003,2061,4637,3336,2669,1323,1371,1222,1200,1762,1286,1023,771,831,664,440,603,474,596,415,324,475,459,279,335,326,247,237,175,176,220,245,197,229,250,123,211,189,119,124,173,85,72,66,143,97,64,76,72,95,103,33,72,92,94,82,94,41,77,66,53,33,54,31,33,46,44,35,44,10,22,26,42,41,25,25,17,31,22,18,8,24,25,11,9,15,17,16,20,12,18,8,17,16,15,7,9,12,8,13,8,8,10,11,5,9,9,9,10,10,6,10,8,9,7,8,8,3,7,6,1,3,6,4,3,4,4,1,1,2,1,3,3,3,2,2,2,2,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
