,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,Philippines,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Morocco,Kazakhstan,Algeria,Japan,Afghanistan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Australia,Sudan,Oman,El Salvador,Belarus,Austria,Bulgaria,Bosnia and Herzegovina,Serbia,North Macedonia,Costa Rica,Hungary,Kenya,Denmark,Paraguay,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Cameroon,Uzbekistan,Libya,United Arab Emirates,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Tunisia,Montenegro,Mali,Malaysia,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Bahamas,Niger,Estonia,Guinea,Central African Republic,Burma,Djibouti,Guyana,Trinidad and Tobago,Uganda,Thailand,Burkina Faso,Gabon,Andorra,Jamaica,Cabo Verde,Uruguay,San Marino,Togo,Benin,Slovakia,Guinea-Bissau,Mozambique,Latvia,Vietnam,Maldives,Singapore,Jordan,New Zealand,Rwanda,Cyprus,Tanzania,Georgia,Belize,Malta,Sri Lanka,Botswana,Diamond Princess,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,The Gambia,Taipei and environs,Seychelles,The Bahamas,Timor-Leste,UK,Viet Nam,Vatican City,"Bahamas, The",South Korea,Aruba,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,10343,107,14045,3872,50,58,13,56,43,191,2035,2016,375,221,65,14,725,57,2108,591,94,17,177,3335,41,197,45,3,129,55,22,821,98,345,210,90,6,193,92,14,22,65,6,4,2,8,45,2,2,4,13,243,23,33,61,26,2,47,6,203,5,1,8,7,88,4,9,2,1,12,0,192,22,34,1,81,2,5,18,89,19,1,18,2,1,5,0,6,2,1,1,2,36,23,2,5,63,44,3,11,0,1,0,0,1,5,15,0,3,0,0,6,11,21,0,0,1,0,5,8,0,27,19,1,22,3,1,7,34,3,1,2,0,0,2,0,0,6,6,1,0,9,1,3,1,0,6,1,11,7,6,3,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,10887,121,14792,3993,54,63,18,63,48,242,2240,2349,407,240,69,15,812,61,2255,687,103,20,182,3337,41,220,52,3,159,59,22,895,108,380,235,93,7,205,93,14,27,73,6,4,2,9,50,2,2,5,13,273,24,34,65,29,3,58,6,218,5,1,8,9,99,5,10,3,1,12,0,200,22,40,1,83,2,6,18,101,19,1,19,3,1,5,0,6,2,1,1,2,40,24,2,7,65,46,3,12,0,1,0,1,1,5,15,0,4,0,0,7,11,24,0,0,3,0,6,8,0,30,23,1,23,4,1,7,34,3,1,2,0,0,2,0,0,6,6,1,0,9,1,3,1,1,7,1,11,7,6,3,5,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,12228,138,15447,4110,69,76,18,72,57,272,2523,2607,503,280,69,18,908,65,2403,793,118,21,203,3339,44,248,57,3,174,63,23,948,118,409,263,97,8,235,94,15,29,86,7,4,2,10,51,2,3,6,16,295,24,35,66,30,3,66,7,237,5,1,9,9,112,5,10,3,1,14,0,204,23,42,1,87,2,6,18,108,19,1,20,3,2,5,0,6,2,1,1,2,43,25,2,7,67,52,3,15,0,1,0,1,1,5,16,0,4,0,0,8,11,24,0,0,3,0,6,8,0,32,24,1,25,4,1,7,34,3,1,2,0,0,3,0,0,6,7,1,0,10,1,3,1,2,7,1,11,7,6,3,5,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,13215,169,16081,4232,80,94,24,82,65,297,3019,2767,557,306,70,19,1006,66,2520,870,135,27,221,3340,47,270,69,3,181,66,23,1002,126,435,287,107,10,256,99,15,29,95,7,5,3,12,54,2,3,6,19,319,25,36,71,32,3,77,7,247,6,1,10,9,119,7,12,3,1,16,0,208,23,48,2,92,2,6,20,113,20,2,21,3,2,6,0,6,2,1,1,2,45,25,2,7,70,54,3,15,0,1,0,1,1,5,22,0,5,0,0,8,11,24,0,0,3,1,6,8,0,33,24,1,26,4,1,7,34,3,1,2,0,0,3,0,0,7,7,2,0,10,3,3,2,2,7,1,11,9,7,4,6,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,13851,181,16606,4357,100,106,25,83,73,315,3346,2736,654,327,72,20,1101,86,2653,887,146,30,247,3343,52,291,73,3,208,74,24,1036,135,470,320,111,10,275,99,18,30,101,10,5,3,13,57,2,3,6,23,337,28,37,74,34,3,85,7,260,6,1,11,9,129,7,12,4,1,20,0,211,23,49,2,93,2,8,20,119,20,2,21,3,2,6,0,6,2,1,1,2,50,28,2,7,73,62,4,16,0,1,0,1,1,5,23,0,5,0,0,8,11,24,0,0,3,2,6,8,0,35,27,1,26,4,1,7,35,3,1,2,0,0,3,0,0,8,7,4,0,10,3,3,2,3,7,1,11,9,8,4,6,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,14412,193,17209,4474,109,130,25,90,80,333,3600,3022,713,373,76,24,1198,91,2747,899,159,34,297,3343,59,316,83,5,232,79,25,1106,173,504,334,118,10,293,108,18,31,103,10,5,3,13,60,2,4,6,26,350,29,39,80,34,3,99,8,273,6,1,11,9,138,7,12,4,1,22,0,214,23,56,2,98,2,8,20,128,20,2,23,3,3,6,0,7,2,1,1,2,53,31,3,9,76,66,5,18,0,1,0,1,1,5,23,0,5,0,0,8,12,25,0,0,4,2,6,8,0,38,27,1,29,4,1,7,35,3,1,2,0,0,5,0,0,8,7,4,0,11,3,3,2,3,7,1,11,9,8,4,6,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,14986,216,17756,4585,112,148,27,97,82,355,3903,3194,780,399,78,27,1296,93,2833,919,164,39,315,3345,65,331,93,5,245,87,25,1138,177,535,365,126,12,313,123,21,35,116,10,5,3,14,61,4,4,6,29,368,32,39,85,38,3,109,9,285,6,2,12,9,143,7,12,4,1,25,0,217,23,59,2,99,2,8,20,134,20,2,25,3,3,6,0,7,2,1,1,2,55,34,3,10,77,69,6,21,0,1,0,2,1,5,24,0,6,0,0,8,12,28,0,0,4,2,6,8,0,40,27,1,29,4,1,8,35,3,1,2,0,0,5,0,0,9,7,5,0,12,3,3,2,3,7,1,11,9,8,4,6,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,15748,230,18056,4683,127,170,27,102,92,369,4157,3294,900,459,78,28,1403,96,2955,1033,178,46,335,3345,73,351,98,5,263,94,26,1174,183,567,406,126,14,326,143,23,40,123,11,5,3,16,62,5,4,6,33,384,35,40,94,44,3,122,9,299,7,3,13,9,161,8,14,4,1,28,0,222,24,64,2,101,2,8,20,139,21,2,31,3,3,7,0,7,2,1,1,2,56,34,4,13,82,67,6,21,0,1,0,2,1,5,29,0,6,0,0,8,14,31,0,0,4,2,6,8,0,41,30,1,31,4,1,8,36,3,1,2,0,0,5,0,0,10,7,9,0,12,3,3,2,3,7,1,12,9,8,4,6,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,17188,254,18708,4777,131,198,34,111,94,388,4440,3804,1007,469,79,28,1518,111,3145,1203,183,50,349,3346,79,372,108,5,286,95,31,1239,189,599,444,127,16,336,146,25,46,130,12,5,3,17,63,5,4,6,36,393,36,41,99,45,4,134,10,309,8,3,13,9,166,8,17,4,1,33,0,225,25,72,2,102,2,8,21,150,21,2,33,3,3,7,0,7,2,1,1,2,61,35,4,13,83,69,6,24,0,1,0,5,1,5,30,0,6,0,0,8,14,35,1,0,4,2,6,8,0,43,32,1,33,5,1,8,36,3,1,6,0,0,5,0,0,10,7,9,0,12,4,3,2,3,7,1,12,9,8,5,6,0,2,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,17941,274,19315,4869,144,232,48,115,105,403,4857,4052,1258,496,80,29,1643,128,3327,1333,196,60,362,3346,83,392,116,5,314,103,35,1281,196,629,486,130,17,348,178,30,54,142,13,5,3,18,63,5,4,6,40,410,38,43,103,46,4,142,11,321,8,3,15,9,169,11,22,4,1,35,0,229,26,75,2,105,2,8,22,152,21,2,35,3,3,7,0,7,2,1,1,2,61,37,4,13,84,69,6,27,0,1,1,5,1,5,32,0,6,0,0,8,14,36,1,0,4,2,6,8,0,46,32,1,33,5,1,9,38,5,1,8,0,0,5,0,0,10,7,9,0,12,4,3,2,3,7,1,12,9,8,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,300,20002,4958,153,273,50,123,116,421,5163,4352,1355,520,81,31,1769,135,3471,1400,205,75,387,4636,87,411,125,7,332,109,41,1327,200,657,530,135,17,364,190,30,56,151,17,5,3,19,66,6,6,7,42,431,41,46,110,49,4,156,11,336,8,5,15,9,173,12,22,4,1,37,0,230,26,82,2,108,2,8,23,161,21,2,36,3,3,7,0,7,2,1,1,2,66,37,5,13,86,72,6,31,0,1,1,6,1,6,33,0,7,0,0,9,18,38,3,0,4,2,6,8,0,47,35,1,35,5,1,9,39,5,1,9,0,0,5,0,0,11,7,11,0,12,5,3,2,3,7,1,13,9,9,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,19345,348,20043,5031,153,313,52,129,126,456,5453,4459,1400,535,82,31,1890,143,3613,1511,224,84,397,4636,92,421,133,7,347,116,46,1368,217,687,571,137,17,367,222,30,57,164,19,5,3,20,67,10,6,7,45,443,41,47,117,49,4,172,12,346,8,6,18,9,181,12,22,5,1,37,0,232,26,90,2,110,3,9,25,164,21,2,39,3,3,7,0,8,2,1,2,2,70,37,5,13,88,72,8,32,0,1,1,7,1,6,33,0,7,0,0,9,19,38,3,0,5,2,6,8,0,47,36,1,35,5,1,9,39,5,1,11,0,0,5,0,0,11,7,11,0,12,5,4,2,3,7,1,13,9,9,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,19744,400,20453,5118,179,361,54,132,133,474,5683,4586,1564,582,82,32,2017,168,3697,1540,239,91,409,4636,97,451,141,7,360,120,46,1393,226,714,610,141,17,375,236,33,67,172,21,5,3,20,67,10,7,7,47,452,42,48,122,51,5,189,14,355,8,7,19,9,186,12,42,5,1,41,0,234,26,94,3,113,3,9,25,165,21,3,47,3,3,7,0,8,3,1,2,2,74,38,5,14,89,73,9,34,0,1,1,7,1,6,35,0,8,0,0,9,20,40,5,0,5,2,7,8,0,47,36,1,36,5,1,10,39,5,1,12,0,0,5,0,0,11,7,12,0,12,7,4,2,3,7,1,13,9,9,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,20292,445,20852,5209,189,405,58,136,139,507,5828,4862,1726,590,82,33,2140,176,3764,1580,250,101,428,4636,103,478,151,7,380,126,46,1429,235,735,687,143,19,384,236,36,70,177,22,7,3,22,67,12,7,7,51,470,43,49,125,54,6,199,14,364,8,9,19,9,194,12,42,5,1,43,0,236,26,98,3,116,5,9,25,181,21,3,47,3,3,7,0,9,3,1,2,2,77,38,5,14,89,75,9,36,0,1,1,8,1,6,37,0,8,0,0,9,20,40,5,0,5,2,7,8,0,47,38,1,37,5,1,10,39,6,1,13,0,0,5,0,0,11,7,12,0,12,10,4,2,3,7,1,13,9,10,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,20829,484,21282,5297,196,456,58,147,147,520,5998,5033,1909,616,83,34,2259,201,3929,1765,264,110,437,4636,109,498,161,7,401,136,46,1478,245,762,730,145,19,392,263,36,72,184,22,7,3,24,67,12,8,7,55,491,45,51,125,55,6,213,14,370,8,11,20,10,201,12,43,6,1,46,0,237,26,141,3,121,5,9,25,182,21,4,48,3,3,7,0,9,3,1,2,2,77,38,5,14,92,78,13,38,0,1,1,8,1,6,38,0,8,0,0,9,20,43,6,0,5,2,7,8,0,48,38,1,37,6,1,11,40,6,1,14,0,0,9,0,0,11,7,13,0,12,10,4,2,3,7,1,13,9,10,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,21373,530,21717,5391,206,513,65,152,160,537,6262,5279,2077,635,83,37,2376,212,4068,1937,276,120,446,4636,114,524,174,8,426,141,46,1509,260,785,769,149,19,402,281,40,75,189,28,7,3,24,67,13,8,7,58,510,49,53,125,56,6,225,14,384,9,13,20,10,208,12,43,7,1,52,0,238,27,149,3,121,6,9,25,187,22,4,48,4,4,7,0,10,3,1,2,2,79,38,5,17,93,80,14,40,0,1,1,8,1,6,38,1,8,0,0,9,22,44,6,0,5,2,7,8,0,49,39,1,37,6,1,12,40,6,1,14,0,0,11,0,0,12,7,14,0,13,10,5,2,3,7,1,13,9,10,5,6,0,3,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,21889,572,22157,5481,215,555,75,165,168,560,6490,5575,2241,647,83,43,2491,237,4192,2021,287,127,462,4636,121,545,187,11,454,146,47,1549,265,820,794,155,20,407,328,42,80,192,31,8,3,24,75,16,9,8,60,522,52,54,125,56,6,239,14,394,9,14,20,10,210,12,43,7,2,56,0,240,27,172,3,125,6,9,25,194,22,4,50,4,5,8,0,10,3,1,3,2,79,38,5,21,95,83,14,43,0,1,1,16,1,6,40,1,8,0,1,11,24,45,6,0,5,2,7,8,0,50,41,2,37,6,1,12,40,6,1,15,0,0,11,0,0,12,7,17,0,13,10,5,2,3,7,1,13,9,10,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,22279,634,22524,5574,225,615,79,176,174,576,6679,5760,2386,689,86,44,2600,253,4304,2152,294,131,477,4636,127,567,193,11,494,154,55,1589,267,854,1014,158,25,415,345,43,84,194,32,8,3,27,79,16,10,8,63,530,54,55,125,57,6,262,14,403,9,15,21,10,214,12,43,8,2,64,0,240,27,177,3,130,7,10,25,199,22,4,51,4,6,8,0,10,3,1,3,2,80,38,6,21,96,85,14,49,0,1,1,16,1,6,40,1,8,0,2,11,24,46,6,0,5,2,7,8,0,51,41,3,40,7,1,12,40,6,1,17,0,0,12,0,0,12,7,18,0,14,10,5,2,3,7,1,13,9,10,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,22648,700,22902,5650,233,681,86,185,181,576,6917,5877,2549,720,86,46,2706,269,4424,2192,307,140,494,4636,136,601,201,13,524,159,59,1599,273,880,1063,159,25,419,360,47,94,199,35,8,3,28,80,17,10,8,67,536,55,57,125,59,6,262,14,418,9,19,21,10,218,12,53,8,2,71,0,242,27,186,3,130,7,10,28,201,24,2,54,4,6,8,0,10,3,1,3,2,81,38,6,21,98,85,14,51,0,1,1,18,1,6,41,1,11,0,2,11,27,46,7,0,5,2,7,8,0,51,41,3,40,7,1,14,40,6,1,17,0,0,12,0,0,12,7,18,0,14,10,5,2,4,7,1,13,9,10,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,22890,728,23190,5710,244,747,87,192,189,576,7094,5976,2663,743,87,50,2805,281,4491,2194,317,145,501,4637,139,619,209,15,535,165,59,1610,278,903,1087,161,25,425,372,50,96,201,40,8,3,28,83,21,10,8,72,542,56,59,125,61,6,272,14,422,9,20,21,10,220,12,56,8,2,76,0,243,28,190,3,134,9,11,28,201,24,2,55,4,6,8,0,10,3,1,3,2,82,38,7,23,98,88,14,54,0,1,1,23,1,6,41,1,12,0,4,11,29,49,7,0,5,2,8,8,0,51,42,3,40,7,1,15,41,6,1,18,1,0,12,0,0,12,7,19,0,14,10,6,2,4,7,1,13,9,10,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,23327,782,23521,5806,253,794,90,197,198,663,7207,6126,2841,765,88,53,2900,292,4534,2274,337,152,511,4637,144,641,220,15,562,167,61,1665,282,928,1102,162,25,432,385,57,102,204,40,8,3,29,83,22,10,8,75,549,58,60,125,65,6,280,14,427,9,22,22,10,223,12,58,8,2,82,0,244,28,193,3,136,9,11,28,205,24,2,59,4,6,8,0,10,3,1,3,2,83,39,7,23,99,88,14,56,0,1,1,26,1,6,41,1,12,0,4,11,29,50,7,0,5,2,8,8,0,52,42,3,40,7,1,15,41,6,1,18,1,0,13,0,0,14,7,19,0,15,10,6,2,4,7,1,13,10,10,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,23694,854,23822,5877,269,867,93,207,207,871,7331,6314,2983,773,90,53,2992,312,4582,2355,359,155,530,4637,152,663,239,15,596,167,64,1699,286,948,1159,165,25,437,394,58,103,210,44,8,3,30,89,25,10,8,79,569,58,63,125,71,6,291,14,434,9,23,22,10,227,12,58,8,2,89,0,246,30,199,3,138,9,16,30,206,24,2,63,4,6,8,0,10,3,1,3,2,86,40,7,24,100,89,14,58,0,1,1,28,1,8,44,1,16,2,4,11,31,50,7,0,5,2,8,8,0,54,42,3,41,7,1,15,41,6,1,20,1,0,13,0,0,14,8,19,0,15,10,6,2,4,7,1,13,10,10,6,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,24121,943,24275,5957,278,972,103,214,216,883,7501,6467,3155,784,92,59,3081,343,4727,2462,380,163,558,4637,157,693,250,16,624,178,66,1716,293,973,1190,168,25,444,413,60,111,215,51,8,3,30,91,28,10,9,84,580,64,65,125,73,6,300,15,443,9,24,23,10,227,12,61,9,2,98,0,247,30,206,3,139,9,16,30,207,24,2,67,4,6,8,0,10,3,1,3,2,89,40,7,25,100,89,14,58,0,1,1,28,1,8,45,1,16,2,4,11,32,50,7,0,6,2,8,8,0,54,43,3,42,7,1,15,41,7,1,22,1,0,15,0,1,14,8,19,0,15,16,6,2,4,7,1,13,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,24410,1051,24543,6028,293,1073,103,218,227,900,7594,6623,3310,792,93,59,3174,385,4811,2586,392,168,568,4637,162,717,261,16,644,188,71,1737,301,989,1232,170,25,450,430,64,116,222,58,8,3,32,93,31,11,10,89,584,66,69,179,77,6,312,17,452,10,26,24,16,236,22,61,9,3,105,0,248,31,211,3,140,9,17,31,210,24,2,69,4,8,8,0,10,3,1,3,2,91,41,7,26,102,90,14,61,0,1,1,28,1,9,45,1,16,5,7,11,32,52,7,0,6,2,9,8,0,54,43,3,42,8,1,17,41,9,1,23,1,0,15,0,1,15,8,19,0,15,16,6,2,4,7,1,13,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,24628,1124,24543,6091,314,1169,116,225,234,1063,7703,6736,3537,800,94,66,3258,417,4909,2653,406,170,579,4637,169,744,272,16,651,192,75,1754,313,1007,1265,171,25,453,455,68,122,225,68,8,3,33,93,36,11,10,93,589,68,70,179,81,6,323,21,460,10,30,25,10,240,22,61,9,3,111,0,250,31,218,3,140,9,17,32,210,24,2,75,4,8,8,0,12,3,1,3,2,92,41,7,26,103,92,15,64,0,1,1,28,1,9,45,1,18,5,7,11,33,52,7,0,6,2,9,8,0,54,44,3,43,8,1,17,41,9,2,23,1,0,16,0,1,16,8,20,0,15,16,7,2,4,7,1,13,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,24763,1200,25100,6156,324,1222,123,237,247,1371,7765,6812,3684,831,95,66,3336,440,5003,2669,415,175,603,4637,176,771,279,17,664,197,76,1762,326,1023,1286,173,25,459,474,72,124,229,85,8,3,33,94,41,12,11,97,596,72,72,189,82,6,335,22,475,10,33,25,10,245,22,64,9,3,119,0,250,31,220,3,143,9,18,33,211,25,2,77,4,8,8,0,12,3,1,3,2,94,42,8,26,103,92,15,66,0,1,1,31,1,9,46,1,18,10,8,11,35,53,7,0,6,2,9,8,0,54,44,5,44,8,2,17,41,9,2,24,1,0,16,0,1,17,9,20,0,15,16,8,2,4,7,1,13,10,10,7,6,0,3,1,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
