,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Armenia,Israel,Sudan,Austria,Serbia,Ethiopia,El Salvador,Belarus,Oman,Denmark,Hungary,North Macedonia,Bulgaria,Kenya,Bosnia and Herzegovina,Australia,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Venezuela,Finland,"Korea, South",Zambia,Uzbekistan,Senegal,Norway,Ghana,Albania,Congo (Kinshasa),Greece,Paraguay,Libya,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Nepal,Zimbabwe,Nicaragua,Slovenia,West Bank and Gaza,Lebanon,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Somalia,Syria,Cuba,Gambia,Lithuania,Eswatini,Montenegro,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Niger,Sierra Leone,Estonia,Central African Republic,Suriname,Djibouti,Thailand,Namibia,Burkina Faso,Guinea,Andorra,Gabon,San Marino,Uruguay,Benin,Cabo Verde,Latvia,Guinea-Bissau,Slovakia,Guyana,Bahamas,Maldives,Togo,Singapore,Vietnam,New Zealand,Uganda,Mozambique,Tanzania,Cyprus,Georgia,Jamaica,Trinidad and Tobago,Rwanda,Jordan,Diamond Princess,Sri Lanka,Iceland,Mauritius,Belize,Malta,Barbados,Taiwan*,Burma,Papua New Guinea,Monaco,Botswana,Antigua and Barbuda,Brunei,MS Zaandam,Burundi,Fiji,Liechtenstein,St. Martin,UK,Guadeloupe,Grenada,French Guiana,South Korea,Eritrea,Timor-Leste,Taiwan,The Gambia,Greenland,"Gambia, The","Bahamas, The",Viet Nam,The Bahamas,Gibraltar,Vatican City,Taipei and environs,Aruba,Jersey,Republic of Korea,Seychelles,Faroe Islands,Mongolia,Holy See,Mayotte,East Timor,Martinique,Hong Kong,Hong Kong SAR,Mainland China,Dominica,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-04-07,12722,686,125,150,6171,17127,10343,14045,107,3872,50,58,13,43,2035,2016,375,56,221,65,191,57,2108,725,591,94,3335,14,17,41,197,177,3,45,821,129,55,345,210,22,98,193,6,14,92,4,6,22,90,8,65,2,243,61,2,4,13,2,203,47,26,23,6,33,45,8,1,4,88,9,12,2,7,34,192,1,2,2,89,5,22,18,81,5,1,1,6,5,0,18,1,0,2,1,36,1,19,63,5,44,3,2,0,2,11,1,15,0,2,0,3,5,0,23,11,0,21,0,1,0,27,0,19,0,22,1,34,7,1,1,2,0,2,5,6,0,3,6,0,1,0,0,1,9,3,3,8,0,6,11,6,6,7,1,0,3,5,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,178,7111,17669,10887,14792,121,3993,54,63,18,48,2240,2349,407,63,240,69,242,61,2255,812,687,103,3337,15,20,41,220,182,3,52,895,159,59,380,235,22,108,205,7,14,93,4,6,27,93,9,73,2,273,65,2,5,13,2,218,58,29,24,6,34,50,8,1,5,99,10,12,3,9,40,200,1,3,2,101,6,22,18,83,5,1,1,6,5,0,19,1,0,3,1,40,1,19,65,7,46,3,2,1,2,12,1,15,0,2,0,4,5,0,24,11,0,24,0,1,0,30,0,23,0,23,1,34,7,1,1,2,0,2,6,7,0,3,6,0,1,0,0,1,9,3,4,8,0,6,11,7,6,7,1,1,3,5,3,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,226,7993,18279,12228,15447,138,4110,69,76,18,57,2523,2607,503,72,280,69,272,65,2403,908,793,118,3339,18,21,44,248,203,3,57,948,174,63,409,263,23,118,235,8,15,94,4,7,29,97,10,86,2,295,66,2,6,16,3,237,66,30,24,7,35,51,9,1,5,112,10,14,3,9,42,204,1,3,2,108,6,23,18,87,5,1,2,6,5,0,20,1,0,3,1,43,1,19,67,7,52,3,2,1,2,15,1,16,0,2,0,4,5,0,25,11,0,24,0,1,0,32,0,24,0,25,1,34,7,1,1,3,0,2,6,8,0,3,6,0,1,0,0,1,10,3,4,8,0,7,11,7,6,7,1,2,3,5,3,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,246,8974,18849,13215,16081,169,4232,80,94,24,65,3019,2767,557,82,306,70,297,66,2520,1006,870,135,3340,19,27,47,270,221,3,69,1002,181,66,435,287,23,126,256,10,15,99,5,7,29,107,12,95,2,319,71,3,6,19,3,247,77,32,25,7,36,54,10,1,7,119,12,16,3,9,48,208,2,3,2,113,6,23,20,92,6,1,2,6,6,0,21,1,0,3,1,45,2,20,70,7,54,3,2,1,2,15,1,22,0,2,0,5,5,0,25,11,0,24,0,1,1,33,0,24,0,26,1,34,7,1,1,3,0,2,6,8,0,3,7,0,2,0,0,3,10,3,4,8,0,7,11,7,7,9,2,2,4,6,3,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,288,9892,19468,13851,16606,181,4357,100,106,25,73,3346,2736,654,83,327,72,315,86,2653,1101,887,146,3343,20,30,52,291,247,3,73,1036,208,74,470,320,24,135,275,10,18,99,5,10,30,111,13,101,2,337,74,3,6,23,3,260,85,34,28,7,37,57,11,1,7,129,12,20,3,9,49,211,2,4,2,119,8,23,20,93,6,1,2,6,6,0,21,1,0,3,1,50,2,20,73,7,62,4,2,1,2,16,1,23,0,2,0,5,5,0,28,11,0,24,0,1,2,35,0,27,0,26,1,35,7,1,1,3,0,2,6,8,0,3,8,0,4,0,0,3,10,3,4,8,0,7,11,7,8,9,2,3,4,6,3,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,331,10629,19899,14412,17209,193,4474,109,130,25,80,3600,3022,713,90,373,76,333,91,2747,1198,899,159,3343,24,34,59,316,297,5,83,1106,232,79,504,334,25,173,293,10,18,108,5,10,31,118,13,103,2,350,80,3,6,26,4,273,99,34,29,8,39,60,11,1,7,138,12,22,3,9,56,214,2,4,2,128,8,23,20,98,6,1,3,7,6,0,23,1,0,3,1,53,2,20,76,9,66,5,2,1,2,18,1,23,0,3,0,5,5,0,31,12,0,25,0,1,2,38,0,27,0,29,1,35,7,1,1,5,0,2,6,8,0,3,8,0,4,0,0,3,11,3,4,8,0,7,11,7,8,9,2,3,4,6,4,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,358,11347,20465,14986,17756,216,4585,112,148,27,82,3903,3194,780,97,399,78,355,93,2833,1296,919,164,3345,27,39,65,331,315,5,93,1138,245,87,535,365,25,177,313,12,21,123,5,10,35,126,14,116,4,368,85,3,6,29,4,285,109,38,32,9,39,61,12,2,7,143,12,25,3,9,59,217,2,4,2,134,8,23,20,99,6,1,3,7,6,0,25,1,0,3,1,55,2,20,77,10,69,6,2,2,2,21,1,24,0,3,0,6,5,0,34,12,0,28,0,1,2,40,0,27,0,29,1,35,8,1,1,5,0,2,6,8,0,3,9,0,5,0,0,3,12,3,4,8,0,7,11,7,8,9,2,3,4,6,4,0,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,393,12129,21067,15748,18056,230,4683,127,170,27,92,4157,3294,900,102,459,78,369,96,2955,1403,1033,178,3345,28,46,73,351,335,5,98,1174,263,94,567,406,26,183,326,14,23,143,5,11,40,126,16,123,5,384,94,3,6,33,4,299,122,44,35,9,40,62,13,3,8,161,14,28,3,9,64,222,2,4,2,139,8,24,20,101,7,1,3,7,7,0,31,1,0,3,1,56,2,21,82,13,67,6,2,2,2,21,1,29,0,4,0,6,5,0,34,14,0,31,0,1,2,41,0,30,0,31,1,36,8,1,1,5,0,2,6,8,0,3,10,0,9,0,0,3,12,3,4,8,0,7,12,7,8,9,2,3,4,6,4,0,1,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,405,12894,21645,17188,18708,254,4777,131,198,34,94,4440,3804,1007,111,469,79,388,111,3145,1518,1203,183,3346,28,50,79,372,349,5,108,1239,286,95,599,444,31,189,336,16,25,146,5,12,46,127,17,130,5,393,99,3,6,36,4,309,134,45,36,10,41,63,13,3,8,166,17,33,4,9,72,225,2,4,2,150,8,25,21,102,8,1,3,7,7,0,33,1,0,3,1,61,2,21,83,13,69,6,2,5,2,24,1,30,0,4,0,6,5,0,35,14,0,35,0,1,2,43,0,32,1,33,1,36,8,1,1,5,0,6,6,8,0,3,10,0,9,0,0,4,12,3,5,8,0,7,12,7,8,9,2,3,5,6,4,0,3,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,448,13759,22170,17941,19315,274,4869,144,232,48,105,4857,4052,1258,115,496,80,403,128,3327,1643,1333,196,3346,29,60,83,392,362,5,116,1281,314,103,629,486,35,196,348,17,30,178,5,13,54,130,18,142,5,410,103,3,6,40,4,321,142,46,38,11,43,63,15,3,11,169,22,35,4,9,75,229,2,4,2,152,8,26,22,105,8,1,3,7,7,0,35,1,0,3,1,61,2,21,84,13,69,6,2,5,2,27,1,32,1,4,0,6,5,0,37,14,0,36,0,1,2,46,0,32,1,33,1,38,9,1,1,5,0,8,6,8,0,5,10,0,9,0,0,4,12,3,5,8,0,7,12,7,8,9,2,3,5,6,4,0,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,153,273,50,116,5163,4352,1355,123,520,81,421,135,3471,1769,1400,205,4636,31,75,87,411,387,7,125,1327,332,109,657,530,41,200,364,17,30,190,5,17,56,135,19,151,6,431,110,3,7,42,6,336,156,49,41,11,46,66,15,5,12,173,22,37,4,9,82,230,2,4,2,161,8,26,23,108,8,1,3,7,7,0,36,1,0,3,1,66,2,21,86,13,72,6,2,6,2,31,1,33,1,5,0,7,6,0,37,18,0,38,0,1,2,47,0,35,3,35,1,39,9,1,1,5,0,9,6,9,0,5,11,0,11,0,0,5,12,3,5,8,0,7,13,7,9,9,2,3,5,6,4,0,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,521,15498,23227,19345,20043,348,5031,153,313,52,126,5453,4459,1400,129,535,82,456,143,3613,1890,1511,224,4636,31,84,92,421,397,7,133,1368,347,116,687,571,46,217,367,17,30,222,5,19,57,137,20,164,10,443,117,3,7,45,6,346,172,49,41,12,47,67,18,6,12,181,22,37,4,9,90,232,2,5,3,164,9,26,25,110,8,1,3,8,7,0,39,1,0,3,2,70,2,21,88,13,72,8,2,7,2,32,1,33,1,5,0,7,6,0,37,19,0,38,0,1,2,47,0,36,3,35,1,39,9,1,1,5,0,11,6,9,0,5,11,0,11,0,0,5,12,4,5,8,0,7,13,7,9,9,2,3,5,6,5,0,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,559,16095,23660,19744,20453,400,5118,179,361,54,133,5683,4586,1564,132,582,82,474,168,3697,2017,1540,239,4636,32,91,97,451,409,7,141,1393,360,120,714,610,46,226,375,17,33,236,5,21,67,141,20,172,10,452,122,3,7,47,7,355,189,51,42,14,48,67,19,7,12,186,42,41,5,9,94,234,3,5,3,165,9,26,25,113,8,1,3,8,7,0,47,1,0,3,2,74,3,21,89,14,73,9,2,7,3,34,1,35,1,5,0,8,6,0,38,20,0,40,0,1,2,47,0,36,5,36,1,39,10,1,1,5,0,12,7,9,0,5,11,0,12,0,0,7,12,4,5,8,0,7,13,7,9,9,2,3,5,6,5,0,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,592,16550,24114,20292,20852,445,5209,189,405,58,139,5828,4862,1726,136,590,82,507,176,3764,2140,1580,250,4636,33,101,103,478,428,7,151,1429,380,126,735,687,46,235,384,19,36,236,7,22,70,143,22,177,12,470,125,3,7,51,7,364,199,54,43,14,49,67,19,9,12,194,42,43,6,9,98,236,3,5,5,181,9,26,25,116,8,1,3,9,7,0,47,1,0,3,2,77,3,21,89,14,75,9,2,8,3,36,1,37,1,5,0,8,6,0,38,20,0,40,0,1,2,47,0,38,5,37,1,39,10,1,1,5,0,13,7,9,0,6,11,0,12,0,0,10,12,4,5,8,0,7,13,7,10,9,2,3,5,6,5,0,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,645,17378,24648,20829,21282,484,5297,196,456,58,147,5998,5033,1909,147,616,83,520,201,3929,2259,1765,264,4636,34,110,109,498,437,7,161,1478,401,136,762,730,46,245,392,19,36,263,7,22,72,145,24,184,12,491,125,3,7,55,8,370,213,55,45,14,51,67,20,11,12,201,43,46,6,10,141,237,3,6,5,182,9,26,25,121,8,1,3,9,7,0,48,1,0,3,2,77,4,21,92,14,78,13,2,8,3,38,1,38,1,5,0,8,6,0,38,20,0,43,0,1,2,48,0,38,6,37,1,40,11,1,1,9,0,14,7,9,0,6,11,0,13,0,0,10,12,4,6,8,0,7,13,7,10,9,2,3,5,6,5,0,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,681,18151,25085,21373,21717,530,5391,206,513,65,160,6262,5279,2077,152,635,83,537,212,4068,2376,1937,276,4636,37,120,114,524,446,8,174,1509,426,141,785,769,46,260,402,19,40,281,7,28,75,149,24,189,13,510,125,3,7,58,8,384,225,56,49,14,53,67,20,13,12,208,43,52,6,10,149,238,3,7,6,187,9,27,25,121,9,1,4,10,7,0,48,1,0,4,2,79,4,22,93,17,80,14,2,8,3,40,1,38,1,5,1,8,6,0,38,22,0,44,0,1,2,49,0,39,6,37,1,40,12,1,1,11,0,14,7,9,0,6,12,0,14,0,0,10,13,5,6,8,0,7,13,7,10,9,2,3,5,6,5,0,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,721,18791,25549,21889,22157,572,5481,215,555,75,168,6490,5575,2241,165,647,83,560,237,4192,2491,2021,287,4636,43,127,121,545,462,11,187,1549,454,146,820,794,47,265,407,20,42,328,8,31,80,155,24,192,16,522,125,3,8,60,9,394,239,56,52,14,54,75,20,14,12,210,43,56,6,10,172,240,3,7,6,194,9,27,25,125,9,2,5,10,8,0,50,1,0,4,3,79,4,22,95,21,83,14,2,16,3,43,1,40,1,5,1,8,6,0,38,24,1,45,0,1,2,50,0,41,6,37,2,40,12,1,1,11,0,15,7,11,0,6,12,0,17,0,0,10,13,5,6,8,0,7,13,7,10,9,2,3,6,6,5,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,780,19567,25969,22279,22524,634,5574,225,615,79,174,6679,5760,2386,176,689,86,576,253,4304,2600,2152,294,4636,44,131,127,567,477,11,193,1589,494,154,854,1014,55,267,415,25,43,345,8,32,84,158,27,194,16,530,125,3,8,63,10,403,262,57,54,14,55,79,21,15,12,214,43,64,6,10,177,240,3,8,7,199,10,27,25,130,9,2,6,10,8,0,51,1,0,4,3,80,4,22,96,21,85,14,2,16,3,49,1,40,1,6,1,8,6,0,38,24,2,46,0,1,2,51,0,41,6,40,3,40,12,1,1,12,0,17,7,11,0,6,12,0,18,0,0,10,14,5,7,8,0,7,13,7,10,9,2,3,6,6,5,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,825,20381,26384,22648,22902,700,5650,233,681,86,181,6917,5877,2549,185,720,86,576,269,4424,2706,2192,307,4636,46,140,136,601,494,13,201,1599,524,159,880,1063,59,273,419,25,47,360,8,35,94,159,28,199,17,536,125,3,8,67,10,418,262,59,55,14,57,80,21,19,12,218,53,71,6,10,186,242,3,8,7,201,10,27,28,130,9,2,6,10,8,0,54,1,0,4,3,81,2,24,98,21,85,14,2,18,3,51,1,41,1,6,1,11,6,0,38,27,2,46,0,1,2,51,0,41,7,40,3,40,14,1,1,12,0,17,7,11,0,6,12,0,18,0,0,10,14,5,7,8,0,7,13,7,10,9,2,4,6,6,5,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,881,20794,26644,22890,23190,728,5710,244,747,87,189,7094,5976,2663,192,743,87,576,281,4491,2805,2194,317,4637,50,145,139,619,501,15,209,1610,535,165,903,1087,59,278,425,25,50,372,8,40,96,161,28,201,21,542,125,3,8,72,10,422,272,61,56,14,59,83,21,20,12,220,56,76,6,10,190,243,3,8,9,201,11,28,28,134,9,2,6,10,8,0,55,1,0,4,3,82,2,24,98,23,88,14,2,23,3,54,1,41,1,7,1,12,6,0,38,29,4,49,0,1,2,51,0,42,7,40,3,41,15,1,1,12,1,18,8,11,0,6,12,0,19,0,0,10,14,6,7,8,0,7,13,7,10,9,2,4,6,6,5,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,939,21157,26977,23327,23521,782,5806,253,794,90,198,7207,6126,2841,197,765,88,663,292,4534,2900,2274,337,4637,53,152,144,641,511,15,220,1665,562,167,928,1102,61,282,432,25,57,385,8,40,102,162,29,204,22,549,125,3,8,75,10,427,280,65,58,14,60,83,22,22,12,223,58,82,6,10,193,244,3,8,9,205,11,28,28,136,9,2,6,10,8,0,59,1,0,4,3,83,2,24,99,23,88,14,2,26,3,56,1,41,1,7,1,12,6,0,39,29,4,50,0,1,2,52,0,42,7,40,3,41,15,1,1,13,1,18,8,11,0,6,14,0,19,0,0,10,15,6,7,8,0,7,13,7,10,10,2,4,6,6,5,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,1008,21745,27359,23694,23822,854,5877,269,867,93,207,7331,6314,2983,207,773,90,871,312,4582,2992,2355,359,4637,53,155,152,663,530,15,239,1699,596,167,948,1159,64,286,437,25,58,394,8,44,103,165,30,210,25,569,125,3,8,79,10,434,291,71,58,14,63,89,22,23,12,227,58,89,6,10,199,246,3,8,9,206,16,30,30,138,9,2,6,10,8,0,63,1,0,4,3,86,2,24,100,24,89,14,2,28,3,58,1,44,1,7,1,16,8,2,40,31,4,50,0,1,2,54,0,42,7,41,3,41,15,1,1,13,1,20,8,11,0,6,14,0,19,0,0,10,15,6,7,8,0,8,13,7,10,10,2,4,6,6,5,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,1079,26166,27682,24121,24275,943,5957,278,972,103,216,7501,6467,3155,214,784,92,883,343,4727,3081,2462,380,4637,59,163,157,693,558,16,250,1716,624,178,973,1190,66,293,444,25,60,413,8,51,111,168,30,215,28,580,125,3,9,84,10,443,300,73,64,15,65,91,23,24,12,227,61,98,6,10,206,247,3,9,9,207,16,30,30,139,9,2,6,10,8,0,67,1,0,4,3,89,2,24,100,25,89,14,2,28,3,58,1,45,1,7,1,16,8,2,40,32,4,50,0,1,2,54,0,43,7,42,3,41,15,1,1,15,1,22,8,11,1,7,14,0,19,0,0,16,15,6,7,8,0,8,13,7,10,10,2,4,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,1154,26842,27967,24410,24543,1051,6028,293,1073,103,227,7594,6623,3310,218,792,93,900,385,4811,3174,2586,392,4637,59,168,162,717,568,16,261,1737,644,188,989,1232,71,301,450,25,64,430,8,58,116,170,32,222,31,584,179,3,10,89,11,452,312,77,66,17,69,93,24,26,22,236,61,105,6,16,211,248,3,9,9,210,17,31,31,140,10,3,8,10,8,0,69,1,0,4,3,91,2,24,102,26,90,14,2,28,3,61,1,45,1,7,1,16,9,5,41,32,7,52,0,1,2,54,0,43,7,42,3,41,17,1,1,15,1,23,9,11,1,9,15,0,19,0,0,16,15,6,8,8,0,8,13,7,10,10,2,4,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,1223,27583,28236,24628,24543,1124,6091,314,1169,116,234,7703,6736,3537,225,800,94,1063,417,4909,3258,2653,406,4637,66,170,169,744,579,16,272,1754,651,192,1007,1265,75,313,453,25,68,455,8,68,122,171,33,225,36,589,179,3,10,93,11,460,323,81,68,21,70,93,25,30,22,240,61,111,6,10,218,250,3,9,9,210,17,31,32,140,10,3,8,12,8,0,75,1,0,4,3,92,2,24,103,26,92,15,2,28,3,64,1,45,1,7,1,18,9,5,41,33,7,52,0,1,2,54,0,44,7,43,3,41,17,2,1,16,1,23,9,11,1,9,16,0,20,0,0,16,15,7,8,8,0,8,13,7,10,10,2,4,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,1323,28205,28710,24763,25100,1200,6156,324,1222,123,247,7765,6812,3684,237,831,95,1371,440,5003,3336,2669,415,4637,66,175,176,771,603,17,279,1762,664,197,1023,1286,76,326,459,25,72,474,8,85,124,173,33,229,41,596,189,3,11,97,12,475,335,82,72,22,72,94,25,33,22,245,64,119,6,10,220,250,3,9,9,211,18,31,33,143,10,3,8,12,8,0,77,1,0,4,3,94,2,25,103,26,92,15,2,31,3,66,1,46,1,8,1,18,9,10,42,35,8,53,0,1,2,54,0,44,7,44,5,41,17,2,2,16,1,24,9,11,1,9,17,0,20,0,0,16,15,8,8,8,0,9,13,7,10,10,2,4,7,6,6,0,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
