,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Mexico,Germany,Iran,Canada,Netherlands,China,India,Turkey,Sweden,Peru,Russia,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Chile,Egypt,Colombia,Ukraine,Austria,Algeria,Denmark,South Africa,Bangladesh,Hungary,Argentina,Dominican Republic,Saudi Arabia,Czechia,Panama,Finland,Israel,Bolivia,Moldova,"Korea, South",United Arab Emirates,Nigeria,Serbia,Norway,Afghanistan,Belarus,Morocco,Sudan,Honduras,Iraq,Kuwait,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Australia,Croatia,Armenia,Cuba,Mali,Congo (Kinshasa),Guatemala,Somalia,Estonia,Lithuania,Chad,Niger,Thailand,Kenya,Azerbaijan,Burkina Faso,Andorra,Tunisia,Sierra Leone,San Marino,Oman,El Salvador,Senegal,Kazakhstan,Nicaragua,Haiti,Ghana,Albania,Cote d'Ivoire,Qatar,Kosovo,Slovakia,Liberia,Lebanon,Singapore,Latvia,New Zealand,Uruguay,Tanzania,Guinea,Congo (Brazzaville),Djibouti,Cyprus,Mauritania,Kyrgyzstan,Bahrain,Gabon,Uzbekistan,Diamond Princess,Togo,Equatorial Guinea,Georgia,Paraguay,Guyana,Venezuela,Bahamas,Costa Rica,Iceland,Sri Lanka,Mauritius,Jordan,Montenegro,Jamaica,Trinidad and Tobago,Barbados,Taiwan*,Malta,Zambia,Guinea-Bissau,Ethiopia,Burma,Maldives,Monaco,Nepal,Libya,Zimbabwe,Syria,Angola,Cabo Verde,Benin,West Bank and Gaza,Antigua and Barbuda,Belize,MS Zaandam,Eswatini,Madagascar,Brunei,Suriname,Mozambique,Burundi,Gambia,Liechtenstein,Central African Republic,Botswana,Seychelles,East Timor,South Korea,"Bahamas, The",St. Martin,Taipei and environs,Taiwan,Saint Martin,The Bahamas,The Gambia,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Namibia,Saint Lucia,Macao SAR,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Kitts and Nevis,Mainland China,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,14045,686,2035,125,2016,3872,375,2108,3335,150,725,591,107,58,191,821,210,221,345,197,57,129,177,92,43,94,50,45,243,193,203,13,17,47,56,98,41,88,55,34,65,14,22,192,12,6,61,89,14,13,90,2,22,65,1,9,81,33,23,26,63,44,36,45,18,8,11,5,18,3,0,21,15,0,11,27,6,8,19,22,23,0,34,2,4,2,6,1,1,5,22,3,6,4,2,3,19,6,2,1,7,1,0,5,0,9,1,4,5,1,2,11,3,0,3,5,5,7,6,2,6,6,7,6,2,3,8,3,5,0,1,0,2,1,0,1,0,1,2,2,2,1,1,1,1,1,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,14792,819,2240,141,2349,3993,407,2255,3337,178,812,687,121,63,242,895,235,240,380,220,61,159,182,93,48,103,54,52,273,205,218,18,20,58,63,108,41,99,59,40,73,15,27,200,12,6,65,101,14,13,93,2,22,69,1,10,83,34,24,29,65,46,40,50,19,9,12,7,18,3,1,24,15,0,11,30,6,8,23,23,24,0,34,2,5,2,7,1,1,6,22,3,6,5,2,4,19,6,2,1,7,1,0,5,0,9,1,4,5,1,3,11,3,0,3,5,6,9,7,3,6,7,7,6,2,4,8,3,5,1,1,0,2,3,0,1,0,1,3,2,2,1,1,1,2,1,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,15447,950,2523,174,2607,4110,503,2403,3339,226,908,793,138,76,272,948,263,280,409,248,65,174,203,94,57,118,69,57,295,235,237,18,21,66,72,118,44,112,63,42,86,18,29,204,14,7,66,108,15,16,97,2,23,69,1,10,87,35,24,30,67,52,43,51,20,10,15,7,18,3,1,24,16,0,11,32,7,9,24,25,25,0,34,3,6,2,8,1,2,6,23,3,6,5,2,4,19,6,3,1,7,1,0,5,0,10,1,4,5,1,3,11,3,0,3,5,6,9,8,3,6,7,7,7,2,4,8,3,5,2,1,0,2,3,0,1,0,1,3,2,2,1,1,1,2,1,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,16081,1057,3019,194,2767,4232,557,2520,3340,246,1006,870,169,94,297,1002,287,306,435,270,66,181,221,99,65,135,80,69,319,256,247,24,27,77,82,126,47,119,66,48,95,19,29,208,16,7,71,113,15,19,107,2,23,70,1,12,92,36,25,32,70,54,45,54,21,12,15,7,20,3,1,24,22,0,11,33,7,10,24,26,25,0,34,3,6,2,10,1,2,6,23,3,6,7,2,5,20,7,3,2,7,3,0,5,1,10,1,5,6,1,3,11,3,0,3,6,6,9,8,3,7,7,9,7,2,4,8,4,6,2,2,0,3,3,0,1,0,1,3,2,2,1,1,2,2,2,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,16606,1124,3346,233,2736,4357,654,2653,3343,288,1101,887,181,106,315,1036,320,327,470,291,86,208,247,99,73,146,100,73,337,275,260,25,30,85,83,135,52,129,74,49,101,20,30,211,20,10,74,119,18,23,111,2,24,72,1,12,93,37,28,34,73,62,50,57,21,13,16,7,20,3,1,24,23,0,11,35,7,11,27,26,28,0,35,3,6,2,10,1,2,8,23,4,6,7,2,5,20,8,3,4,7,3,0,5,2,10,1,5,6,1,4,11,3,0,3,6,6,9,8,3,8,7,9,7,2,4,8,4,6,3,2,0,3,3,0,1,0,1,3,2,2,1,1,2,2,2,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,17209,1223,3600,273,3022,4474,713,2747,3343,331,1198,899,193,130,333,1106,334,373,504,316,91,232,297,108,80,159,109,83,350,293,273,25,34,99,90,173,59,138,79,56,103,24,31,214,22,10,80,128,18,26,118,2,25,76,1,12,98,39,29,34,76,66,53,60,23,13,18,9,20,5,1,25,23,0,12,38,8,11,27,29,31,0,35,4,6,2,10,1,3,8,23,5,7,7,2,5,20,8,5,4,7,3,0,5,2,11,1,5,6,1,4,11,3,0,3,6,6,9,8,3,8,7,9,7,3,4,8,4,6,3,2,0,3,4,0,1,0,1,3,2,2,1,1,2,2,2,2,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,17756,1328,3903,296,3194,4585,780,2833,3345,358,1296,919,216,148,355,1138,365,399,535,331,93,245,315,123,82,164,112,93,368,313,285,27,39,109,97,177,65,143,87,59,116,27,35,217,25,10,85,134,21,29,126,4,25,78,2,12,99,39,32,38,77,69,55,61,25,14,21,10,20,5,2,28,24,0,12,40,9,12,27,29,34,0,35,4,6,2,12,1,3,8,23,6,7,7,2,6,20,9,5,5,8,3,0,5,2,12,1,5,6,1,4,11,3,0,3,6,6,9,8,3,8,7,9,7,3,4,8,4,6,3,2,0,3,4,0,1,0,1,3,2,2,1,1,2,2,2,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,18056,1532,4157,332,3294,4683,900,2955,3345,393,1403,1033,230,170,369,1174,406,459,567,351,96,263,335,143,92,178,127,98,384,326,299,27,46,122,102,183,73,161,94,64,123,28,40,222,28,11,94,139,23,33,126,5,26,78,3,14,101,40,35,44,82,67,56,62,31,16,21,13,20,5,2,31,29,0,14,41,9,13,30,31,34,0,36,4,6,2,14,1,3,8,24,6,7,8,2,6,21,10,5,9,8,3,0,5,2,12,1,5,7,1,4,12,3,0,3,7,6,9,8,3,8,7,9,7,4,4,8,4,6,3,2,0,3,4,0,1,0,1,3,2,2,1,1,2,2,2,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,18708,1736,4440,406,3804,4777,1007,3145,3346,405,1518,1203,254,198,388,1239,444,469,599,372,111,286,349,146,94,183,131,108,393,336,309,34,50,134,111,189,79,166,95,72,130,28,46,225,33,12,99,150,25,36,127,5,31,79,3,17,102,41,36,45,83,69,61,63,33,17,24,13,21,5,5,35,30,0,14,43,10,13,32,33,35,0,36,4,6,2,16,1,3,8,25,6,7,8,6,6,21,10,5,9,8,4,1,5,2,12,1,5,7,1,4,12,3,0,3,8,6,9,8,4,8,7,9,7,4,5,8,5,6,3,2,0,3,4,0,3,0,1,3,2,2,1,1,2,2,2,2,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,19315,1924,4857,449,4052,4869,1258,3327,3346,448,1643,1333,274,232,403,1281,486,496,629,392,128,314,362,178,105,196,144,116,410,348,321,48,60,142,115,196,83,169,103,75,142,29,54,229,35,13,103,152,30,40,130,5,35,80,3,22,105,43,38,46,84,69,61,63,35,18,27,13,22,5,5,36,32,0,14,46,11,15,32,33,37,0,38,4,6,2,17,1,3,8,26,6,7,11,8,6,21,10,5,9,9,4,1,5,2,12,1,5,7,1,4,12,5,0,3,8,6,9,8,4,8,7,9,7,4,5,8,5,6,3,2,0,3,4,0,3,0,1,3,2,2,1,1,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,20002,2141,5163,486,4352,4958,1355,3471,4636,486,1769,1400,300,273,421,1327,530,520,657,411,135,332,387,190,116,205,153,125,431,364,336,50,75,156,123,200,87,173,109,82,151,31,56,230,37,17,110,161,30,42,135,6,41,81,5,22,108,46,41,49,86,72,66,66,36,19,31,13,23,7,6,38,33,0,18,47,11,15,35,35,37,0,39,6,7,2,17,1,3,8,26,6,7,12,9,7,21,11,5,11,9,5,3,6,2,12,1,5,7,1,4,13,5,0,3,8,6,9,9,4,9,7,9,7,5,5,8,5,6,3,2,0,3,4,0,3,0,1,3,2,2,1,1,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,20043,2354,5453,546,4459,5031,1400,3613,4636,521,1890,1511,348,313,456,1368,571,535,687,421,143,347,397,222,126,224,153,133,443,367,346,52,84,172,129,217,92,181,116,90,164,31,57,232,37,19,117,164,30,45,137,10,46,82,6,22,110,47,41,49,88,72,70,67,39,20,32,13,25,7,7,38,33,0,19,47,12,18,36,35,37,0,39,6,7,3,17,2,3,9,26,8,8,12,11,7,21,11,5,11,9,5,3,6,2,12,1,5,7,1,5,13,5,0,4,8,6,9,9,4,9,7,9,7,5,5,8,5,6,3,2,0,3,5,0,3,0,1,3,2,2,1,1,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,20453,2462,5683,650,4586,5118,1564,3697,4636,559,2017,1540,400,361,474,1393,610,582,714,451,168,360,409,236,133,239,179,141,452,375,355,54,91,189,132,226,97,186,120,94,172,32,67,234,41,21,122,165,33,47,141,10,46,82,7,42,113,48,42,51,89,73,74,67,47,20,34,14,25,7,7,40,35,0,20,47,14,19,36,36,38,0,39,7,7,3,17,2,3,9,26,9,8,12,12,8,21,11,5,12,10,7,5,6,2,12,1,5,7,1,5,13,5,0,4,8,7,9,9,5,9,7,9,7,5,5,8,5,6,3,3,0,3,5,0,3,0,1,3,3,2,1,1,3,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,20852,2587,5828,686,4862,5209,1726,3764,4636,592,2140,1580,445,405,507,1429,687,590,735,478,176,380,428,236,139,250,189,151,470,384,364,58,101,199,136,235,103,194,126,98,177,33,70,236,43,22,125,181,36,51,143,12,46,82,9,42,116,49,43,54,89,75,77,67,47,22,36,14,25,7,8,40,37,0,20,47,14,19,38,37,38,0,39,7,7,5,19,2,3,9,26,9,9,12,13,8,21,11,5,12,10,10,5,6,2,12,1,7,7,1,5,13,6,0,4,8,7,9,9,6,10,7,9,7,5,5,8,5,6,3,3,0,3,5,0,3,0,1,3,3,2,1,1,3,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,21282,2741,5998,712,5033,5297,1909,3929,4636,645,2259,1765,484,456,520,1478,730,616,762,498,201,401,437,263,147,264,196,161,491,392,370,58,110,213,147,245,109,201,136,141,184,34,72,237,46,22,125,182,36,55,145,12,46,83,11,43,121,51,45,55,92,78,77,67,48,24,38,14,25,7,8,43,38,0,20,48,14,20,38,37,38,0,40,8,7,5,19,2,3,9,26,13,9,12,14,8,21,11,9,13,11,10,6,6,2,12,1,7,7,1,6,13,6,0,4,8,7,10,9,6,10,7,9,7,5,6,8,5,6,3,3,0,3,5,0,3,0,1,3,3,2,1,1,4,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,21717,2906,6262,857,5279,5391,2077,4068,4636,681,2376,1937,530,513,537,1509,769,635,785,524,212,426,446,281,160,276,206,174,510,402,384,65,120,225,152,260,114,208,141,149,189,37,75,238,52,28,125,187,40,58,149,13,46,83,13,43,121,53,49,56,93,80,79,67,48,24,40,17,25,8,8,44,38,0,22,49,14,20,39,37,38,0,40,8,7,6,19,2,4,9,27,14,10,12,14,8,22,12,11,14,12,10,6,6,2,13,1,7,7,1,7,13,6,1,5,9,7,10,9,6,10,7,9,7,5,6,8,5,6,3,3,0,3,5,0,3,0,1,4,3,2,1,1,4,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,22157,3331,6490,1069,5575,5481,2241,4192,4636,721,2491,2021,572,555,560,1549,794,647,820,545,237,454,462,328,168,287,215,187,522,407,394,75,127,239,165,265,121,210,146,172,192,43,80,240,56,31,125,194,42,60,155,16,47,83,14,43,125,54,52,56,95,83,79,75,50,24,43,21,25,11,16,45,40,0,24,50,14,20,41,37,38,1,40,9,8,6,20,3,5,9,27,14,10,12,15,8,22,12,11,17,12,10,6,6,2,13,1,8,8,2,7,13,6,1,5,9,7,10,11,6,10,7,9,7,5,6,8,6,6,3,3,0,3,5,0,4,0,2,4,3,2,1,1,4,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,22524,3704,6679,1221,5760,5574,2386,4304,4636,780,2600,2152,634,615,576,1589,1014,689,854,567,253,494,477,345,174,294,225,193,530,415,403,79,131,262,176,267,127,214,154,177,194,44,84,240,64,32,125,199,43,63,158,16,55,86,15,43,130,55,54,57,96,85,80,79,51,27,49,21,25,11,16,46,40,0,24,51,14,21,41,40,38,2,40,10,8,7,25,3,6,10,27,14,10,12,17,8,22,12,12,18,12,10,6,6,2,14,1,8,8,3,8,13,6,1,5,9,7,10,11,6,10,7,9,7,6,7,8,6,6,3,3,0,3,5,0,4,0,2,4,3,2,1,1,4,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,22902,4057,6917,1305,5877,5650,2549,4424,4636,825,2706,2192,700,681,576,1599,1063,720,880,601,269,524,494,360,181,307,233,201,536,419,418,86,140,262,185,273,136,218,159,186,199,46,94,242,71,35,125,201,47,67,159,17,59,86,19,53,130,57,55,59,98,85,81,80,54,28,51,21,28,13,18,46,41,0,27,51,14,21,41,40,38,2,40,10,8,7,25,3,6,10,27,14,10,12,17,11,24,12,12,18,14,10,7,6,2,14,1,8,8,3,8,13,6,1,5,9,7,10,11,6,10,7,9,7,6,7,8,6,6,4,3,0,3,5,0,4,0,2,4,3,2,1,1,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,23190,4286,7094,1351,5976,5710,2663,4491,4637,881,2805,2194,728,747,576,1610,1087,743,903,619,281,535,501,372,189,317,244,209,542,425,422,87,145,272,192,278,139,220,165,190,201,50,96,243,76,40,125,201,50,72,161,21,59,87,20,56,134,59,56,61,98,88,82,83,55,28,54,23,28,15,23,49,41,0,29,51,14,21,42,40,38,4,41,10,8,9,25,3,6,11,28,14,10,12,18,12,24,12,12,19,15,10,7,6,2,14,1,8,8,3,8,13,6,1,6,9,8,10,11,6,10,7,9,7,7,7,8,6,6,4,3,1,3,5,0,4,0,2,4,3,2,1,1,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,23521,4603,7207,1434,6126,5806,2841,4534,4637,939,2900,2274,782,794,663,1665,1102,765,928,641,292,562,511,385,198,337,253,220,549,432,427,90,152,280,197,282,144,223,167,193,204,53,102,244,82,40,125,205,57,75,162,22,61,88,22,58,136,60,58,65,99,88,83,83,59,29,56,23,28,15,26,50,41,0,29,52,14,22,42,40,39,4,41,10,8,9,25,3,6,11,28,14,10,12,18,12,24,14,13,19,15,10,7,6,2,15,1,8,8,3,8,13,6,1,6,9,8,10,11,6,10,7,10,7,7,7,8,6,6,4,3,1,3,5,0,4,0,2,4,3,2,1,1,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,23822,5083,7331,1569,6314,5877,2983,4582,4637,1008,2992,2355,854,867,871,1699,1159,773,948,663,312,596,530,394,207,359,269,239,569,437,434,93,155,291,207,286,152,227,167,199,210,53,103,246,89,44,125,206,58,79,165,25,64,90,23,58,138,63,58,71,100,89,86,89,63,30,58,24,30,15,28,50,44,2,31,54,14,22,42,41,40,4,41,10,8,9,25,3,6,16,30,14,10,12,20,16,24,14,13,19,15,10,7,8,2,15,1,8,8,3,8,13,6,1,6,9,8,10,11,6,10,7,10,8,7,7,8,6,6,4,3,1,3,5,0,4,0,2,4,3,2,1,1,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,24275,5513,7501,1732,6467,5957,3155,4727,4637,1079,3081,2462,943,972,883,1716,1190,784,973,693,343,624,558,413,216,380,278,250,580,444,443,103,163,300,214,293,157,227,178,206,215,59,111,247,98,51,125,207,60,84,168,28,66,92,24,61,139,65,64,73,100,89,89,91,67,30,58,25,30,16,28,50,45,2,32,54,15,23,43,42,40,4,41,10,9,9,25,3,6,16,30,14,10,12,22,16,24,14,15,19,15,16,7,8,2,15,1,8,8,3,9,13,7,1,6,9,8,10,11,6,10,7,10,8,7,7,8,7,6,4,3,1,3,6,1,4,0,2,4,3,2,1,1,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,24543,6006,7594,1859,6623,6028,3310,4811,4637,1154,3174,2586,1051,1073,900,1737,1232,792,989,717,385,644,568,430,227,392,293,261,584,450,452,103,168,312,218,301,162,236,188,211,222,59,116,248,105,58,179,210,64,89,170,31,71,93,26,61,140,69,66,77,102,90,91,93,69,32,61,26,31,16,28,52,45,5,32,54,17,24,43,42,41,7,41,11,10,9,25,3,8,17,31,14,10,22,23,16,24,15,15,19,17,16,7,9,2,15,1,8,8,3,9,13,9,1,6,10,9,16,11,6,10,7,10,8,7,8,8,7,6,4,3,1,3,6,1,4,0,3,4,3,2,1,1,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,24543,6412,7703,1972,6736,6091,3537,4909,4637,1223,3258,2653,1124,1169,1063,1754,1265,800,1007,744,417,651,579,455,234,406,314,272,589,453,460,116,170,323,225,313,169,240,192,218,225,66,122,250,111,68,179,210,68,93,171,36,75,94,30,61,140,70,68,81,103,92,92,93,75,33,64,26,32,16,28,52,45,5,33,54,21,25,44,43,41,7,41,11,10,9,25,3,8,17,31,15,12,22,23,18,24,16,16,20,17,16,7,9,2,15,1,8,8,3,9,13,9,1,7,10,9,10,11,6,10,7,10,8,7,8,8,7,6,4,3,1,3,6,1,4,0,3,4,3,2,1,2,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,25100,6761,7765,2061,6812,6156,3684,5003,4637,1323,3336,2669,1200,1222,1371,1762,1286,831,1023,771,440,664,603,474,247,415,324,279,596,459,475,123,175,335,237,326,176,245,197,220,229,66,124,250,119,85,189,211,72,97,173,41,76,95,33,64,143,72,72,82,103,92,94,94,77,33,66,26,33,17,31,53,46,10,35,54,22,25,44,44,42,8,41,12,11,9,25,3,8,18,31,15,12,22,24,18,25,17,16,20,17,16,7,9,2,15,1,8,8,5,9,13,9,1,8,10,9,10,11,6,10,7,10,9,8,8,8,7,6,4,3,1,3,6,1,4,0,3,4,3,2,2,2,2,3,2,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
