,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Russia,Netherlands,Peru,Turkey,Sweden,China,Ecuador,Chile,Pakistan,Switzerland,Indonesia,Ireland,Portugal,Colombia,Romania,Egypt,Poland,South Africa,Philippines,Bangladesh,Japan,Ukraine,Saudi Arabia,Algeria,Argentina,Austria,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Iraq,Sudan,Afghanistan,Moldova,Nigeria,Czechia,Finland,Israel,Guatemala,United Arab Emirates,Belarus,"Korea, South",Kuwait,Honduras,Serbia,Norway,Armenia,Cameroon,Morocco,Greece,Bulgaria,Bosnia and Herzegovina,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Azerbaijan,Mali,Congo (Kinshasa),Kenya,Somalia,Oman,Cuba,Lithuania,Chad,Estonia,Niger,Qatar,Mauritania,Kazakhstan,El Salvador,Thailand,Haiti,Nicaragua,Burkina Faso,Senegal,Andorra,Sierra Leone,Tunisia,Ghana,San Marino,Cote d'Ivoire,Albania,Djibouti,Ethiopia,Kosovo,Liberia,Lebanon,Bahrain,Slovakia,Latvia,Singapore,Congo (Brazzaville),Kyrgyzstan,Venezuela,Guinea,Uruguay,New Zealand,Gabon,Tanzania,Uzbekistan,Cyprus,Nepal,Georgia,Togo,Diamond Princess,Equatorial Guinea,Guyana,Guinea-Bissau,Costa Rica,Sri Lanka,Bahamas,Paraguay,Iceland,Zambia,Jamaica,Mauritius,Montenegro,Malta,Madagascar,Jordan,Trinidad and Tobago,Maldives,Barbados,Taiwan*,Syria,Burma,Cabo Verde,Libya,Central African Republic,Monaco,Benin,Zimbabwe,Angola,West Bank and Gaza,Eswatini,Antigua and Barbuda,Suriname,MS Zaandam,Belize,Mozambique,Rwanda,Brunei,Gambia,Botswana,Liechtenstein,Burundi,Eritrea,UK,Fiji,Seychelles,Faroe Islands,Aruba,Czech Republic,Curacao,East Timor,Timor-Leste,The Gambia,Vietnam,South Korea,"Bahamas, The",Viet Nam,St. Martin,The Bahamas,Vatican City,Taiwan,Taipei and environs,Uganda,Bhutan,French Guiana,Guadeloupe,Dominica,Mongolia,Cambodia,Mayotte,Guam,Martinique,Guernsey,Mainland China,Macau,Macao SAR,Laos,Holy See,Hong Kong,Hong Kong SAR,Jersey,Cape Verde,Ivory Coast,Cayman Islands,Channel Islands,Namibia,Grenada,Saint Vincent and the Grenadines,North Ireland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Iran (Islamic Republic of),Papua New Guinea,"Gambia, The",Palestine,Others,Cruise Ship,Gibraltar,Greenland,occupied Palestinian territory
2020-04-07,12722,6171,686,17127,10343,14045,125,2035,2016,3872,375,150,58,2108,107,725,591,3335,191,43,57,821,221,210,345,50,197,94,129,13,177,17,92,45,41,193,56,243,203,47,98,14,55,65,2,14,22,6,88,34,65,3,12,13,192,1,22,61,89,8,9,90,81,23,33,26,63,44,36,18,45,8,5,18,6,0,2,11,15,0,21,11,6,1,6,4,27,1,1,19,2,22,0,23,5,34,3,22,0,2,4,3,19,5,2,2,6,5,4,7,0,7,1,1,1,2,9,0,3,3,11,0,5,0,2,6,6,5,6,1,3,7,2,0,0,6,8,0,3,5,2,1,1,1,0,1,1,2,2,1,0,1,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,819,17669,10887,14792,141,2240,2349,3993,407,178,63,2255,121,812,687,3337,242,48,61,895,240,235,380,54,220,103,159,18,182,20,93,52,41,205,63,273,218,58,108,15,59,69,2,14,27,6,99,40,73,3,12,13,200,1,22,65,101,9,10,93,83,24,34,29,65,46,40,19,50,8,7,18,6,1,2,12,15,0,24,11,6,1,7,5,30,1,1,23,2,23,0,24,6,34,3,22,0,2,5,4,19,5,2,2,6,5,4,9,0,7,1,1,1,3,9,0,3,3,11,0,6,0,3,7,7,5,6,1,4,7,2,1,0,6,8,0,3,5,2,3,1,1,0,1,1,3,2,1,0,2,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,950,18279,12228,15447,174,2523,2607,4110,503,226,76,2403,138,908,793,3339,272,57,65,948,280,263,409,69,248,118,174,18,203,21,94,57,44,235,72,295,237,66,118,18,63,69,2,15,29,7,112,42,86,3,14,16,204,1,23,66,108,10,10,97,87,24,35,30,67,52,43,20,51,9,7,18,7,1,3,15,16,0,24,11,6,1,8,6,32,2,1,24,2,25,0,25,6,34,3,23,0,2,5,4,19,5,2,3,6,5,4,9,0,7,1,1,1,3,10,0,3,3,11,0,6,0,3,7,8,5,6,1,4,7,2,2,0,7,8,0,3,5,2,3,1,1,0,1,1,3,2,1,0,2,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,1057,18849,13215,16081,194,3019,2767,4232,557,246,94,2520,169,1006,870,3340,297,65,66,1002,306,287,435,80,270,135,181,24,221,27,99,69,47,256,82,319,247,77,126,19,66,70,2,15,29,7,119,48,95,3,16,19,208,1,23,71,113,12,12,107,92,25,36,32,70,54,45,21,54,10,7,20,7,1,3,15,22,0,24,11,6,1,10,6,33,2,1,24,2,26,0,25,6,34,3,23,1,3,7,5,20,6,2,3,7,5,5,9,0,7,2,1,3,3,10,0,3,3,11,0,6,0,3,7,8,6,7,2,4,9,2,2,0,7,8,0,4,6,2,3,1,1,0,1,1,3,2,2,0,2,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,1124,19468,13851,16606,233,3346,2736,4357,654,288,106,2653,181,1101,887,3343,315,73,86,1036,327,320,470,100,291,146,208,25,247,30,99,73,52,275,83,337,260,85,135,20,74,72,2,18,30,10,129,49,101,3,20,23,211,1,24,74,119,13,12,111,93,28,37,34,73,62,50,21,57,11,7,20,7,1,3,16,23,0,24,11,6,1,10,6,35,2,1,27,2,26,0,28,8,35,4,23,2,3,7,5,20,6,2,3,8,5,5,9,0,7,4,1,3,4,10,0,3,3,11,0,6,0,3,7,8,6,8,2,4,9,2,3,0,7,8,0,4,6,2,3,1,1,0,1,1,3,2,2,0,2,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,1223,19899,14412,17209,273,3600,3022,4474,713,331,130,2747,193,1198,899,3343,333,80,91,1106,373,334,504,109,316,159,232,25,297,34,108,83,59,293,90,350,273,99,173,24,79,76,2,18,31,10,138,56,103,5,22,26,214,1,25,80,128,13,12,118,98,29,39,34,76,66,53,23,60,11,9,20,8,1,4,18,23,0,25,12,7,1,10,6,38,3,1,27,2,29,0,31,8,35,5,23,2,3,7,5,20,6,2,5,8,5,5,9,0,7,4,1,3,4,11,0,3,3,11,0,6,0,3,7,8,6,8,2,4,9,3,3,0,7,8,0,4,6,2,4,1,1,0,1,1,3,2,2,0,2,1,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,1328,20465,14986,17756,296,3903,3194,4585,780,358,148,2833,216,1296,919,3345,355,82,93,1138,399,365,535,112,331,164,245,27,315,39,123,93,65,313,97,368,285,109,177,27,87,78,4,21,35,10,143,59,116,5,25,29,217,2,25,85,134,14,12,126,99,32,39,38,77,69,55,25,61,12,10,20,9,2,4,21,24,0,28,12,7,1,12,6,40,3,1,27,2,29,0,34,8,35,6,23,2,3,7,6,20,6,2,5,9,5,5,9,0,8,5,1,3,4,12,0,3,3,11,0,6,0,3,7,8,6,8,2,4,9,3,3,0,7,8,0,4,6,2,4,1,1,0,1,1,3,2,2,0,2,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,1532,21067,15748,18056,332,4157,3294,4683,900,393,170,2955,230,1403,1033,3345,369,92,96,1174,459,406,567,127,351,178,263,27,335,46,143,98,73,326,102,384,299,122,183,28,94,78,5,23,40,11,161,64,123,5,28,33,222,3,26,94,139,16,14,126,101,35,40,44,82,67,56,31,62,13,13,20,9,2,4,21,29,0,31,14,7,1,14,6,41,3,1,30,2,31,0,34,8,36,6,24,2,3,8,6,21,7,2,5,10,5,5,9,0,8,9,1,3,4,12,0,3,3,12,0,6,0,3,7,8,7,8,2,4,9,4,3,0,7,8,0,4,6,2,4,1,1,0,1,1,3,2,2,0,2,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,1736,21645,17188,18708,406,4440,3804,4777,1007,405,198,3145,254,1518,1203,3346,388,94,111,1239,469,444,599,131,372,183,286,34,349,50,146,108,79,336,111,393,309,134,189,28,95,79,5,25,46,12,166,72,130,5,33,36,225,3,31,99,150,17,17,127,102,36,41,45,83,69,61,33,63,13,13,21,10,5,4,24,30,0,35,14,7,1,16,6,43,3,1,32,2,33,0,35,8,36,6,25,2,3,8,6,21,7,6,5,10,5,5,9,1,8,9,1,4,4,12,0,3,3,12,0,6,0,4,7,8,8,8,2,5,9,4,3,0,7,8,0,5,6,2,4,1,1,0,3,1,3,2,2,0,2,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,1924,22170,17941,19315,449,4857,4052,4869,1258,448,232,3327,274,1643,1333,3346,403,105,128,1281,496,486,629,144,392,196,314,48,362,60,178,116,83,348,115,410,321,142,196,29,103,80,5,30,54,13,169,75,142,5,35,40,229,3,35,103,152,18,22,130,105,38,43,46,84,69,61,35,63,15,13,22,11,5,4,27,32,0,36,14,7,1,17,6,46,3,1,32,2,33,0,37,8,38,6,26,2,3,11,6,21,7,8,5,10,5,5,9,1,9,9,1,4,4,12,0,3,5,12,0,6,0,4,7,8,8,8,2,5,9,4,3,0,7,8,0,5,6,2,4,1,1,0,3,1,3,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,2141,22745,18703,20002,486,5163,4352,4958,1355,486,273,3471,300,1769,1400,4636,421,116,135,1327,520,530,657,153,411,205,332,50,387,75,190,125,87,364,123,431,336,156,200,31,109,81,6,30,56,17,173,82,151,7,37,42,230,5,41,110,161,19,22,135,108,41,46,49,86,72,66,36,66,15,13,23,11,6,6,31,33,0,38,18,7,1,17,7,47,3,1,35,2,35,0,37,8,39,6,26,2,3,12,7,21,7,9,5,11,6,5,9,3,9,11,1,5,4,12,0,3,5,13,0,6,0,4,7,9,8,9,2,5,9,5,3,0,7,8,0,5,6,2,4,1,1,0,3,1,3,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,2354,23227,19345,20043,546,5453,4459,5031,1400,521,313,3613,348,1890,1511,4636,456,126,143,1368,535,571,687,153,421,224,347,52,397,84,222,133,92,367,129,443,346,172,217,31,116,82,10,30,57,19,181,90,164,7,37,45,232,6,46,117,164,20,22,137,110,41,47,49,88,72,70,39,67,18,13,25,12,7,6,32,33,0,38,19,8,1,17,7,47,3,2,36,3,35,0,37,9,39,8,26,2,3,12,7,21,7,11,5,11,6,5,9,3,9,11,1,5,5,12,0,4,5,13,0,6,0,4,7,9,8,9,2,5,9,5,3,0,7,8,0,5,6,2,5,1,1,0,3,1,3,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,2462,23660,19744,20453,650,5683,4586,5118,1564,559,361,3697,400,2017,1540,4636,474,133,168,1393,582,610,714,179,451,239,360,54,409,91,236,141,97,375,132,452,355,189,226,32,120,82,10,33,67,21,186,94,172,7,41,47,234,7,46,122,165,20,42,141,113,42,48,51,89,73,74,47,67,19,14,25,14,7,7,34,35,0,40,20,8,1,17,7,47,3,2,36,3,36,0,38,9,39,9,26,2,3,12,8,21,7,12,5,11,6,5,9,5,10,12,1,7,5,12,0,4,5,13,0,7,0,5,7,9,8,9,3,5,9,5,3,0,7,8,0,5,6,3,5,1,1,0,3,1,3,2,3,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,2587,24114,20292,20852,686,5828,4862,5209,1726,592,405,3764,445,2140,1580,4636,507,139,176,1429,590,687,735,189,478,250,380,58,428,101,236,151,103,384,136,470,364,199,235,33,126,82,12,36,70,22,194,98,177,7,43,51,236,9,46,125,181,22,42,143,116,43,49,54,89,75,77,47,67,19,14,25,14,8,7,36,37,0,40,20,9,1,19,7,47,3,2,38,5,37,0,38,9,39,9,26,2,3,12,8,21,7,13,5,11,6,7,9,5,10,12,1,10,5,12,0,4,6,13,0,7,0,6,7,9,8,10,3,5,9,5,3,0,7,8,0,5,6,3,5,1,1,0,3,1,3,2,3,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,2741,24648,20829,21282,712,5998,5033,5297,1909,645,456,3929,484,2259,1765,4636,520,147,201,1478,616,730,762,196,498,264,401,58,437,110,263,161,109,392,147,491,370,213,245,34,136,83,12,36,72,22,201,141,184,7,46,55,237,11,46,125,182,24,43,145,121,45,51,55,92,78,77,48,67,20,14,25,14,8,8,38,38,0,43,20,9,1,19,7,48,3,2,38,5,37,0,38,9,40,13,26,2,3,12,8,21,7,14,9,11,6,7,10,6,11,13,1,10,6,12,0,4,6,13,0,7,0,6,7,9,8,10,3,6,9,5,3,0,7,8,0,5,6,3,5,1,1,0,3,1,3,2,4,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,2906,25085,21373,21717,857,6262,5279,5391,2077,681,513,4068,530,2376,1937,4636,537,160,212,1509,635,769,785,206,524,276,426,65,446,120,281,174,114,402,152,510,384,225,260,37,141,83,13,40,75,28,208,149,189,8,52,58,238,13,46,125,187,24,43,149,121,49,53,56,93,80,79,48,67,20,17,25,14,8,8,40,38,0,44,22,10,1,19,7,49,4,2,39,6,37,0,38,9,40,14,27,2,3,12,8,22,7,14,11,12,6,7,10,6,12,14,1,10,7,13,0,5,6,13,1,7,0,6,7,9,9,10,3,6,9,5,3,0,7,8,0,5,6,3,5,1,1,0,3,1,4,2,4,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,3331,25549,21889,22157,1069,6490,5575,5481,2241,721,555,4192,572,2491,2021,4636,560,168,237,1549,647,794,820,215,545,287,454,75,462,127,328,187,121,407,165,522,394,239,265,43,146,83,16,42,80,31,210,172,192,11,56,60,240,14,47,125,194,24,43,155,125,52,54,56,95,83,79,50,75,20,21,25,14,16,9,43,40,0,45,24,10,1,20,8,50,5,3,41,6,37,1,38,9,40,14,27,2,3,12,8,22,8,15,11,12,6,8,10,6,12,17,2,10,7,13,0,5,6,13,1,7,0,6,7,11,9,10,3,6,9,5,3,0,7,8,0,6,6,3,5,1,2,0,4,1,4,2,4,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,3704,25969,22279,22524,1221,6679,5760,5574,2386,780,615,4304,634,2600,2152,4636,576,174,253,1589,689,1014,854,225,567,294,494,79,477,131,345,193,127,415,176,530,403,262,267,44,154,86,16,43,84,32,214,177,194,11,64,63,240,15,55,125,199,27,43,158,130,54,55,57,96,85,80,51,79,21,21,25,14,16,10,49,40,0,46,24,10,1,25,8,51,6,3,41,7,40,2,38,10,40,14,27,2,3,12,8,22,8,17,12,12,6,8,10,6,12,18,3,10,8,14,0,5,6,13,1,7,0,6,7,11,9,10,3,7,9,6,3,0,7,8,0,6,6,3,5,1,2,0,4,1,4,2,4,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,4057,26384,22648,22902,1305,6917,5877,5650,2549,825,681,4424,700,2706,2192,4636,576,181,269,1599,720,1063,880,233,601,307,524,86,494,140,360,201,136,419,185,536,418,262,273,46,159,86,17,47,94,35,218,186,199,13,71,67,242,19,59,125,201,28,53,159,130,55,57,59,98,85,81,54,80,21,21,28,14,18,10,51,41,0,46,27,10,1,25,8,51,6,3,41,7,40,2,38,10,40,14,27,2,3,12,11,24,8,17,12,12,6,8,10,7,14,18,3,10,8,14,0,5,6,13,1,7,0,6,7,11,9,10,3,7,9,6,4,0,7,8,0,6,6,3,5,1,2,0,4,1,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,4286,26644,22890,23190,1351,7094,5976,5710,2663,881,747,4491,728,2805,2194,4637,576,189,281,1610,743,1087,903,244,619,317,535,87,501,145,372,209,139,425,192,542,422,272,278,50,165,87,21,50,96,40,220,190,201,15,76,72,243,20,59,125,201,28,56,161,134,56,59,61,98,88,82,55,83,21,23,28,14,23,10,54,41,0,49,29,10,1,25,8,51,6,3,42,9,40,4,38,11,41,14,28,2,3,12,12,24,8,18,12,12,6,8,10,7,15,19,3,10,8,14,0,6,6,13,1,8,1,6,7,11,9,10,3,7,9,7,4,0,7,8,0,6,6,3,5,1,2,0,4,1,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,4603,26977,23327,23521,1434,7207,6126,5806,2841,939,794,4534,782,2900,2274,4637,663,198,292,1665,765,1102,928,253,641,337,562,90,511,152,385,220,144,432,197,549,427,280,282,53,167,88,22,57,102,40,223,193,204,15,82,75,244,22,61,125,205,29,58,162,136,58,60,65,99,88,83,59,83,22,23,28,14,26,10,56,41,0,50,29,10,1,25,8,52,6,3,42,9,40,4,39,11,41,14,28,2,3,12,12,24,8,18,13,14,6,8,10,7,15,19,3,10,8,15,0,6,6,13,1,8,1,6,7,11,9,10,3,7,10,7,4,0,7,8,0,6,6,3,5,1,2,0,4,1,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,5083,27359,23694,23822,1569,7331,6314,5877,2983,1008,867,4582,854,2992,2355,4637,871,207,312,1699,773,1159,948,269,663,359,596,93,530,155,394,239,152,437,207,569,434,291,286,53,167,90,25,58,103,44,227,199,210,15,89,79,246,23,64,125,206,30,58,165,138,58,63,71,100,89,86,63,89,22,24,30,14,28,10,58,44,2,50,31,10,1,25,8,54,6,3,42,9,41,4,40,16,41,14,30,2,3,12,16,24,8,20,13,14,8,8,10,7,15,19,3,10,8,15,0,6,6,13,1,8,1,6,7,11,9,10,3,7,10,7,4,0,8,8,0,6,6,3,5,1,2,0,4,1,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,5513,27682,24121,24275,1732,7501,6467,5957,3155,1079,972,4727,943,3081,2462,4637,883,216,343,1716,784,1190,973,278,693,380,624,103,558,163,413,250,157,444,214,580,443,300,293,59,178,92,28,60,111,51,227,206,215,16,98,84,247,24,66,125,207,30,61,168,139,64,65,73,100,89,89,67,91,23,25,30,15,28,10,58,45,2,50,32,10,1,25,9,54,6,3,43,9,42,4,40,16,41,14,30,2,3,12,16,24,8,22,15,14,8,8,10,7,15,19,3,16,9,15,0,6,7,13,1,8,1,6,7,11,9,10,3,7,10,7,4,0,8,8,1,7,6,3,6,1,2,0,4,1,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,6006,27967,24410,24543,1859,7594,6623,6028,3310,1154,1073,4811,1051,3174,2586,4637,900,227,385,1737,792,1232,989,293,717,392,644,103,568,168,430,261,162,450,218,584,452,312,301,59,188,93,31,64,116,58,236,211,222,16,105,89,248,26,71,179,210,32,61,170,140,66,69,77,102,90,91,69,93,24,26,31,17,28,11,61,45,5,52,32,10,1,25,10,54,8,3,43,9,42,7,41,17,41,14,31,2,3,22,16,24,8,23,15,15,9,8,16,7,17,19,3,16,9,15,0,6,9,13,1,9,1,6,7,11,10,10,3,8,10,7,4,0,8,8,1,7,6,3,6,1,3,0,4,1,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,6412,28236,24628,24543,1972,7703,6736,6091,3537,1223,1169,4909,1124,3258,2653,4637,1063,234,417,1754,800,1265,1007,314,744,406,651,116,579,170,455,272,169,453,225,589,460,323,313,66,192,94,36,68,122,68,240,218,225,16,111,93,250,30,75,179,210,33,61,171,140,68,70,81,103,92,92,75,93,25,26,32,21,28,11,64,45,5,52,33,12,1,25,10,54,8,3,44,9,43,7,41,17,41,15,31,2,3,22,18,24,8,23,16,16,9,8,10,7,17,20,3,16,9,15,0,7,9,13,1,9,1,6,7,11,10,10,3,8,10,7,4,0,8,8,1,7,6,3,6,1,3,0,4,2,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,6761,28710,24763,25100,2061,7765,6812,6156,3684,1323,1222,5003,1200,3336,2669,4637,1371,247,440,1762,831,1286,1023,324,771,415,664,123,603,175,474,279,176,459,237,596,475,335,326,66,197,95,41,72,124,85,245,220,229,17,119,97,250,33,76,189,211,33,64,173,143,72,72,82,103,92,94,77,94,25,26,33,22,31,12,66,46,10,53,35,12,1,25,11,54,8,3,44,9,44,8,42,18,41,15,31,2,3,22,18,25,8,24,16,17,9,8,10,7,17,20,5,16,9,15,0,8,9,13,1,9,1,6,7,11,10,10,3,8,10,8,4,0,9,8,1,7,6,3,6,2,3,0,4,2,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
