,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Switzerland,Iraq,Bangladesh,Ireland,Romania,Portugal,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Bolivia,Japan,Algeria,Guatemala,Dominican Republic,Afghanistan,Austria,Panama,Denmark,Hungary,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Israel,Cameroon,United Arab Emirates,North Macedonia,"Korea, South",Serbia,Norway,Morocco,Bulgaria,Azerbaijan,Greece,Bosnia and Herzegovina,Kazakhstan,Oman,Congo (Kinshasa),El Salvador,Kenya,Mauritania,Malaysia,Mali,Ghana,Slovenia,Luxembourg,Qatar,Croatia,Senegal,Australia,Haiti,Ethiopia,Somalia,Cuba,Bahrain,Lithuania,Chad,Nicaragua,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Albania,Burkina Faso,Djibouti,Andorra,Kyrgyzstan,Tunisia,Central African Republic,Venezuela,San Marino,Gabon,Congo (Brazzaville),Kosovo,Lebanon,Liberia,Equatorial Guinea,Guinea,Latvia,Nepal,Slovakia,Uruguay,Singapore,Guinea-Bissau,Uzbekistan,New Zealand,Zambia,Tanzania,Libya,Cyprus,Madagascar,Benin,Georgia,Paraguay,Costa Rica,Togo,Diamond Princess,Cabo Verde,Guyana,Suriname,Eswatini,Bahamas,Angola,Sri Lanka,Montenegro,Mauritius,Jamaica,Iceland,Malta,Syria,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Burma,Zimbabwe,Mozambique,Monaco,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,3872,2035,107,58,2016,375,2108,43,591,725,3335,191,57,50,94,221,13,821,65,17,210,197,345,41,129,177,56,45,14,92,193,3,98,14,243,55,203,47,2,6,22,22,8,13,88,1,34,65,9,12,26,192,61,89,90,23,8,81,33,6,2,18,4,6,1,63,5,5,36,44,6,18,2,45,1,2,0,11,5,15,0,1,21,11,3,0,27,22,19,0,22,4,23,0,7,34,1,5,4,19,3,0,0,2,0,2,7,6,0,2,1,1,1,1,9,0,1,3,5,2,3,11,1,5,1,0,6,2,6,2,7,3,6,0,2,6,0,8,3,5,1,2,0,1,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,3993,2240,121,63,2349,407,2255,48,687,812,3337,242,61,54,103,240,18,895,69,20,235,220,380,41,159,182,63,52,15,93,205,3,108,14,273,59,218,58,2,6,27,22,9,13,99,1,40,73,10,12,29,200,65,101,93,24,8,83,34,7,2,18,5,6,1,65,7,6,40,46,6,19,2,50,1,2,1,12,5,15,0,1,24,11,3,0,30,22,23,0,23,4,24,0,9,34,1,5,5,19,4,0,0,2,0,2,7,6,0,3,1,1,1,1,9,0,1,3,5,3,3,11,1,6,1,0,7,2,7,2,7,4,6,1,2,6,0,8,3,5,3,3,0,1,1,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,4110,2523,138,76,2607,503,2403,57,793,908,3339,272,65,69,118,280,18,948,69,21,263,248,409,44,174,203,72,57,18,94,235,3,118,15,295,63,237,66,2,7,29,23,10,16,112,1,42,86,10,14,30,204,66,108,97,24,9,87,35,8,3,18,6,7,1,67,7,6,43,52,6,20,2,51,2,2,1,15,5,16,0,1,24,11,3,0,32,23,24,0,25,4,25,0,9,34,1,5,5,19,4,0,0,3,0,2,7,6,0,3,1,1,1,1,10,0,1,3,5,3,3,11,1,6,1,0,8,2,7,2,7,4,6,2,2,7,0,8,3,5,3,3,0,1,1,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,4232,3019,169,94,2767,557,2520,65,870,1006,3340,297,66,80,135,306,24,1002,70,27,287,270,435,47,181,221,82,69,19,99,256,3,126,15,319,66,247,77,2,7,29,23,12,19,119,1,48,95,12,16,32,208,71,113,107,25,10,92,36,10,3,20,6,7,1,70,7,6,45,54,6,21,2,54,2,3,1,15,6,22,0,1,24,11,3,0,33,23,24,1,26,5,25,0,9,34,1,5,7,20,5,0,0,3,0,2,7,7,0,3,2,2,3,1,10,0,1,3,6,3,3,11,1,6,1,0,8,2,7,2,9,4,7,2,2,7,0,8,4,6,3,3,0,1,2,2,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,4357,3346,181,106,2736,654,2653,73,887,1101,3343,315,86,100,146,327,25,1036,72,30,320,291,470,52,208,247,83,73,20,99,275,3,135,18,337,74,260,85,2,10,30,24,13,23,129,1,49,101,12,20,34,211,74,119,111,28,11,93,37,10,3,20,6,7,1,73,7,8,50,62,6,21,2,57,2,3,1,16,6,23,0,1,24,11,4,0,35,23,27,2,26,5,28,0,9,35,1,5,7,20,5,0,0,3,0,2,7,8,0,4,4,2,3,1,10,0,1,3,6,3,3,11,1,6,1,0,8,2,7,2,9,4,8,3,2,7,0,8,4,6,3,3,0,1,2,2,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,4474,3600,193,130,3022,713,2747,80,899,1198,3343,333,91,109,159,373,25,1106,76,34,334,316,504,59,232,297,90,83,24,108,293,5,173,18,350,79,273,99,2,10,31,25,13,26,138,1,56,103,12,22,34,214,80,128,118,29,11,98,39,10,4,20,6,8,1,76,9,8,53,66,7,23,2,60,3,3,1,18,6,23,0,1,25,12,5,0,38,23,27,2,29,5,31,0,9,35,1,5,7,20,5,0,0,5,0,2,7,8,0,4,4,2,3,1,11,0,1,3,6,3,3,11,1,6,1,0,8,2,7,3,9,4,8,3,2,7,0,8,4,6,4,3,0,1,2,2,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,4585,3903,216,148,3194,780,2833,82,919,1296,3345,355,93,112,164,399,27,1138,78,39,365,331,535,65,245,315,97,93,27,123,313,5,177,21,368,87,285,109,4,10,35,25,14,29,143,2,59,116,12,25,38,217,85,134,126,32,12,99,39,12,4,20,6,9,1,77,10,8,55,69,7,25,2,61,3,3,2,21,6,24,0,1,28,12,6,0,40,23,27,2,29,5,34,0,9,35,1,5,7,20,6,0,0,5,0,2,8,9,0,4,5,2,3,1,12,0,1,3,6,3,3,11,1,6,1,0,8,2,7,3,9,4,8,3,2,7,0,8,4,6,4,3,0,1,2,2,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4683,4157,230,170,3294,900,2955,92,1033,1403,3345,369,96,127,178,459,27,1174,78,46,406,351,567,73,263,335,102,98,28,143,326,5,183,23,384,94,299,122,5,11,40,26,16,33,161,3,64,123,14,28,44,222,94,139,126,35,13,101,40,14,4,20,6,9,1,82,13,8,56,67,7,31,2,62,3,3,2,21,7,29,0,1,31,14,6,0,41,24,30,2,31,5,34,0,9,36,1,5,8,21,6,0,0,5,0,2,8,10,0,4,9,2,3,1,12,0,1,3,7,3,3,12,1,6,1,0,8,2,7,4,9,4,8,3,2,7,0,8,4,6,4,3,0,1,2,2,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4777,4440,254,198,3804,1007,3145,94,1203,1518,3346,388,111,131,183,469,34,1239,79,50,444,372,599,79,286,349,111,108,28,146,336,5,189,25,393,95,309,134,5,12,46,31,17,36,166,3,72,130,17,33,45,225,99,150,127,36,13,102,41,16,4,21,6,10,1,83,13,8,61,69,7,33,2,63,3,3,5,24,7,30,0,1,35,14,6,0,43,25,32,2,33,5,35,0,9,36,1,5,8,21,6,0,1,5,0,6,8,10,0,4,9,2,4,1,12,0,1,3,8,4,3,12,1,6,1,0,8,2,7,4,9,5,8,3,2,7,0,8,5,6,4,3,0,3,2,2,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4869,4857,274,232,4052,1258,3327,105,1333,1643,3346,403,128,144,196,496,48,1281,80,60,486,392,629,83,314,362,115,116,29,178,348,5,196,30,410,103,321,142,5,13,54,35,18,40,169,3,75,142,22,35,46,229,103,152,130,38,15,105,43,17,4,22,6,11,1,84,13,8,61,69,7,35,2,63,3,3,5,27,7,32,0,1,36,14,6,0,46,26,32,2,33,5,37,0,9,38,1,5,11,21,6,0,1,5,0,8,9,10,0,4,9,2,4,1,12,0,1,3,8,4,5,12,1,6,1,1,8,2,7,4,9,5,8,3,2,7,0,8,5,6,4,3,0,3,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,4958,5163,300,273,4352,1355,3471,116,1400,1769,4636,421,135,153,205,520,50,1327,81,75,530,411,657,87,332,387,123,125,31,190,364,7,200,30,431,109,336,156,6,17,56,41,19,42,173,5,82,151,22,37,49,230,110,161,135,41,15,108,46,17,6,23,7,11,1,86,13,8,66,72,7,36,2,66,3,3,6,31,7,33,0,1,38,18,6,0,47,26,35,2,35,5,37,0,9,39,1,6,12,21,7,0,3,5,0,9,9,11,0,4,11,2,5,1,12,0,1,3,8,4,5,13,1,6,1,1,9,2,7,5,9,5,9,3,2,7,0,8,5,6,4,3,0,3,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5031,5453,348,313,4459,1400,3613,126,1511,1890,4636,456,143,153,224,535,52,1368,82,84,571,421,687,92,347,397,129,133,31,222,367,7,217,30,443,116,346,172,10,19,57,46,20,45,181,6,90,164,22,37,49,232,117,164,137,41,18,110,47,17,6,25,7,12,1,88,13,9,70,72,8,39,3,67,3,3,7,32,7,33,0,2,38,19,8,0,47,26,36,2,35,5,37,0,9,39,1,6,12,21,7,0,3,5,0,11,9,11,0,5,11,2,5,1,12,0,1,4,8,4,5,13,1,6,1,1,9,2,7,5,9,5,9,3,2,7,0,8,5,6,5,3,0,3,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5118,5683,400,361,4586,1564,3697,133,1540,2017,4636,474,168,179,239,582,54,1393,82,91,610,451,714,97,360,409,132,141,32,236,375,7,226,33,452,120,355,189,10,21,67,46,20,47,186,7,94,172,42,41,51,234,122,165,141,42,19,113,48,17,7,25,7,14,1,89,14,9,74,73,8,47,3,67,3,3,7,34,7,35,0,2,40,20,9,0,47,26,36,2,36,5,38,0,9,39,1,6,12,21,8,0,5,5,0,12,10,11,0,5,12,3,7,1,12,0,1,4,8,5,5,13,1,7,1,1,9,2,7,5,9,5,9,3,3,7,0,8,5,6,5,3,0,3,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5209,5828,445,405,4862,1726,3764,139,1580,2140,4636,507,176,189,250,590,58,1429,82,101,687,478,735,103,380,428,136,151,33,236,384,7,235,36,470,126,364,199,12,22,70,46,22,51,194,9,98,177,42,43,54,236,125,181,143,43,19,116,49,19,7,25,7,14,1,89,14,9,77,75,9,47,5,67,3,3,8,36,7,37,0,2,40,20,9,0,47,26,38,2,37,7,38,0,9,39,1,6,12,21,8,0,5,5,0,13,10,11,0,5,12,3,10,1,12,0,1,4,8,6,6,13,1,7,1,1,9,2,7,5,9,5,10,3,3,7,0,8,5,6,5,3,0,3,3,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5297,5998,484,456,5033,1909,3929,147,1765,2259,4636,520,201,196,264,616,58,1478,83,110,730,498,762,109,401,437,147,161,34,263,392,7,245,36,491,136,370,213,12,22,72,46,24,55,201,11,141,184,43,46,55,237,125,182,145,45,20,121,51,19,8,25,7,14,1,92,14,9,77,78,9,48,5,67,3,3,8,38,7,38,0,2,43,20,13,0,48,26,38,2,37,7,38,0,10,40,1,6,12,21,8,0,6,9,0,14,11,11,0,6,13,3,10,1,12,0,1,4,8,6,6,13,1,7,1,1,9,2,7,5,9,6,10,3,3,7,0,8,5,6,5,3,0,3,4,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,5391,6262,530,513,5279,2077,4068,160,1937,2376,4636,537,212,206,276,635,65,1509,83,120,769,524,785,114,426,446,152,174,37,281,402,8,260,40,510,141,384,225,13,28,75,46,24,58,208,13,149,189,43,52,56,238,125,187,149,49,20,121,53,19,8,25,7,14,1,93,17,9,79,80,10,48,6,67,4,3,8,40,7,38,0,2,44,22,14,0,49,27,39,2,37,7,38,0,10,40,1,6,12,22,8,1,6,11,0,14,12,12,0,7,14,3,10,1,13,0,1,5,9,6,6,13,1,7,1,1,9,2,7,5,9,6,10,3,3,7,0,8,5,6,5,4,0,3,4,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,5481,6490,572,555,5575,2241,4192,168,2021,2491,4636,560,237,215,287,647,75,1549,83,127,794,545,820,121,454,462,165,187,43,328,407,11,265,42,522,146,394,239,16,31,80,47,24,60,210,14,172,192,43,56,56,240,125,194,155,52,20,125,54,20,9,25,8,14,1,95,21,9,79,83,10,50,6,75,5,3,16,43,8,40,0,3,45,24,14,1,50,27,41,2,37,8,38,0,10,40,2,6,12,22,8,1,6,11,0,15,12,12,0,7,17,3,10,2,13,0,1,5,9,6,6,13,1,7,1,1,11,2,7,5,9,6,10,3,3,7,0,8,6,6,5,4,0,4,4,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,5574,6679,634,615,5760,2386,4304,174,2152,2600,4636,576,253,225,294,689,79,1589,86,131,1014,567,854,127,494,477,176,193,44,345,415,11,267,43,530,154,403,262,16,32,84,55,27,63,214,15,177,194,43,64,57,240,125,199,158,54,21,130,55,25,10,25,8,14,1,96,21,10,80,85,10,51,7,79,6,3,16,49,8,40,0,3,46,24,14,2,51,27,41,2,40,8,38,0,10,40,3,6,12,22,8,1,6,12,0,17,12,12,0,8,18,3,10,2,14,0,1,5,9,6,6,13,1,7,1,1,11,2,7,6,9,7,10,3,3,7,0,8,6,6,5,4,0,4,4,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,5650,6917,700,681,5877,2549,4424,181,2192,2706,4636,576,269,233,307,720,86,1599,86,140,1063,601,880,136,524,494,185,201,46,360,419,13,273,47,536,159,418,262,17,35,94,59,28,67,218,19,186,199,53,71,59,242,125,201,159,55,21,130,57,25,10,28,8,14,1,98,21,10,81,85,10,54,7,80,6,3,18,51,8,41,0,3,46,27,14,2,51,27,41,2,40,8,38,0,10,40,3,6,12,24,11,1,7,12,0,17,14,12,0,8,18,3,10,2,14,0,1,5,9,6,6,13,1,7,1,1,11,2,7,6,9,7,10,4,3,7,0,8,6,6,5,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,5710,7094,728,747,5976,2663,4491,189,2194,2805,4637,576,281,244,317,743,87,1610,87,145,1087,619,903,139,535,501,192,209,50,372,425,15,278,50,542,165,422,272,21,40,96,59,28,72,220,20,190,201,56,76,61,243,125,201,161,56,21,134,59,25,10,28,8,14,1,98,23,11,82,88,10,55,9,83,6,3,23,54,8,41,0,3,49,29,14,4,51,28,42,2,40,8,38,0,10,41,3,6,12,24,12,1,7,12,0,18,15,12,1,8,19,3,10,2,14,0,1,6,9,6,6,13,1,8,1,1,11,2,7,7,9,7,10,4,3,7,0,8,6,6,5,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,5806,7207,782,794,6126,2841,4534,198,2274,2900,4637,663,292,253,337,765,90,1665,88,152,1102,641,928,144,562,511,197,220,53,385,432,15,282,57,549,167,427,280,22,40,102,61,29,75,223,22,193,204,58,82,65,244,125,205,162,58,22,136,60,25,10,28,8,14,1,99,23,11,83,88,10,59,9,83,6,3,26,56,8,41,0,3,50,29,14,4,52,28,42,2,40,8,39,0,10,41,3,6,12,24,12,1,7,13,0,18,15,14,1,8,19,3,10,2,15,0,1,6,9,6,6,13,1,8,1,1,11,2,7,7,10,7,10,4,3,7,0,8,6,6,5,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,5877,7331,854,867,6314,2983,4582,207,2355,2992,4637,871,312,269,359,773,93,1699,90,155,1159,663,948,152,596,530,207,239,53,394,437,15,286,58,569,167,434,291,25,44,103,64,30,79,227,23,199,210,58,89,71,246,125,206,165,58,22,138,63,25,10,30,8,14,1,100,24,16,86,89,10,63,9,89,6,3,28,58,8,44,2,3,50,31,14,4,54,30,42,2,41,8,40,0,10,41,3,8,12,24,16,1,7,13,0,20,15,14,1,8,19,3,10,2,15,0,1,6,9,6,6,13,1,8,1,1,11,2,7,7,10,7,10,4,3,8,0,8,6,6,5,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,5957,7501,943,972,6467,3155,4727,216,2462,3081,4637,883,343,278,380,784,103,1716,92,163,1190,693,973,157,624,558,214,250,59,413,444,16,293,60,580,178,443,300,28,51,111,66,30,84,227,24,206,215,61,98,73,247,125,207,168,64,23,139,65,25,10,30,9,15,1,100,25,16,89,89,10,67,9,91,6,3,28,58,8,45,2,3,50,32,14,4,54,30,43,2,42,8,40,0,10,41,3,8,12,24,16,1,7,15,0,22,15,14,1,9,19,3,16,2,15,0,1,6,9,6,7,13,1,8,1,1,11,2,7,7,10,7,10,4,3,8,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,6028,7594,1051,1073,6623,3310,4811,227,2586,3174,4637,900,385,293,392,792,103,1737,93,168,1232,717,989,162,644,568,218,261,59,430,450,16,301,64,584,188,452,312,31,58,116,71,32,89,236,26,211,222,61,105,77,248,179,210,170,66,24,140,69,25,11,31,10,17,1,102,26,17,91,90,10,69,9,93,8,3,28,61,8,45,5,3,52,32,14,7,54,31,43,2,42,8,41,0,16,41,3,9,22,24,16,1,7,15,0,23,17,15,1,9,19,3,16,3,15,0,1,6,10,6,9,13,1,9,1,1,11,2,7,7,10,8,10,4,3,8,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,6091,7703,1124,1169,6736,3537,4909,234,2653,3258,4637,1063,417,314,406,800,116,1754,94,170,1265,744,1007,169,651,579,225,272,66,455,453,16,313,68,589,192,460,323,36,68,122,75,33,93,240,30,218,225,61,111,81,250,179,210,171,68,25,140,70,25,11,32,10,21,1,103,26,17,92,92,12,75,9,93,8,3,28,64,8,45,5,3,52,33,15,7,54,31,44,2,43,8,41,0,10,41,3,9,22,24,18,1,7,16,0,23,17,16,1,9,20,3,16,3,15,0,2,7,10,6,9,13,1,9,1,1,11,2,7,7,10,8,10,4,3,8,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,6156,7765,1200,1222,6812,3684,5003,247,2669,3336,4637,1371,440,324,415,831,123,1762,95,175,1286,771,1023,176,664,603,237,279,66,474,459,17,326,72,596,197,475,335,41,85,124,76,33,97,245,33,220,229,64,119,82,250,189,211,173,72,25,143,72,25,12,33,11,22,1,103,26,18,94,92,12,77,9,94,8,3,31,66,8,46,10,3,53,35,15,8,54,31,44,2,44,8,42,0,10,41,5,9,22,25,18,1,7,16,0,24,17,17,1,9,20,3,16,3,15,0,2,8,10,6,9,13,2,9,1,1,11,2,7,8,10,8,10,4,3,9,1,8,7,6,6,4,0,4,2,3,1,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
