,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,India,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Portugal,Egypt,Romania,South Africa,Poland,Bangladesh,Philippines,Japan,Ukraine,Saudi Arabia,Argentina,Algeria,Austria,Denmark,Dominican Republic,Hungary,Bolivia,Iraq,Afghanistan,Panama,Sudan,Nigeria,Moldova,Guatemala,Czechia,Finland,Israel,Honduras,Belarus,United Arab Emirates,Kuwait,"Korea, South",Serbia,Armenia,Norway,Cameroon,Morocco,Greece,North Macedonia,Bulgaria,Bosnia and Herzegovina,Malaysia,Luxembourg,Slovenia,Azerbaijan,Croatia,Australia,Congo (Kinshasa),Mali,Kenya,Oman,Somalia,Cuba,Lithuania,Mauritania,Chad,Qatar,Estonia,El Salvador,Kazakhstan,Niger,Haiti,Thailand,Nicaragua,Senegal,Burkina Faso,Andorra,Sierra Leone,Tunisia,Ghana,San Marino,Cote d'Ivoire,Ethiopia,Djibouti,Albania,Bahrain,Liberia,Lebanon,Kosovo,Slovakia,Latvia,Kyrgyzstan,Singapore,Congo (Brazzaville),Gabon,Venezuela,Guinea,Uruguay,New Zealand,Tanzania,Uzbekistan,Cyprus,Nepal,Diamond Princess,Georgia,Togo,Guyana,Costa Rica,Equatorial Guinea,Guinea-Bissau,Bahamas,Paraguay,Sri Lanka,Mauritius,Zambia,Madagascar,Jamaica,Iceland,Montenegro,Malta,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Cabo Verde,Burma,Syria,Libya,Angola,Central African Republic,Monaco,Zimbabwe,Benin,Antigua and Barbuda,Eswatini,West Bank and Gaza,Belize,Suriname,Brunei,MS Zaandam,Rwanda,Mozambique,Burundi,Liechtenstein,Botswana,Gambia,"Bahamas, The",Faroe Islands,Fiji,St. Martin,South Korea,Channel Islands,Eritrea,Taipei and environs,Taiwan,The Bahamas,The Gambia,Timor-Leste,Czech Republic,Curacao,Aruba,UK,Uganda,East Timor,Vatican City,Viet Nam,Vietnam,Seychelles,Bhutan,French Guiana,Saint Vincent and the Grenadines,Guam,Namibia,Dominica,Mongolia,Cambodia,Mayotte,Guernsey,Martinique,Mainland China,Macau,Macao SAR,Holy See,Laos,Hong Kong,Hong Kong SAR,Jersey,Ivory Coast,Cape Verde,Cayman Islands,Guadeloupe,North Ireland,Grenada,Republic of Korea,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Greenland,Puerto Rico,Iran (Islamic Republic of),"Gambia, The",Papua New Guinea,Palestine,Cruise Ship,Others,Gibraltar,occupied Palestinian territory
2020-04-07,12722,6171,686,17127,10343,14045,125,2035,2016,3872,150,375,58,107,2108,591,725,3335,191,43,57,221,821,210,50,345,94,197,13,129,17,177,92,45,41,56,193,243,203,98,47,14,65,14,55,2,6,22,3,88,34,65,22,13,12,1,192,61,8,89,9,90,81,26,23,33,63,44,36,8,18,45,18,5,6,2,0,11,15,1,0,6,21,4,6,11,1,27,1,2,19,22,0,23,5,34,3,2,0,22,5,3,19,4,2,2,4,6,5,1,7,0,7,1,1,2,9,0,11,3,3,5,2,0,0,6,5,6,7,1,0,3,6,2,0,6,0,8,3,5,1,1,2,1,2,0,1,2,1,1,0,1,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,819,17669,10887,14792,141,2240,2349,3993,178,407,63,121,2255,687,812,3337,242,48,61,240,895,235,54,380,103,220,18,159,20,182,93,52,41,63,205,273,218,108,58,15,69,14,59,2,6,27,3,99,40,73,22,13,12,1,200,65,9,101,10,93,83,29,24,34,65,46,40,8,19,50,18,7,6,2,1,12,15,1,0,6,24,5,7,11,1,30,1,2,23,23,0,24,6,34,3,2,0,22,5,4,19,5,2,2,4,6,5,1,9,0,7,1,1,3,9,0,11,3,3,6,3,0,0,7,5,7,7,1,0,4,6,2,1,6,0,8,3,5,1,3,2,1,2,0,1,3,1,2,0,1,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,950,18279,12228,15447,174,2523,2607,4110,226,503,76,138,2403,793,908,3339,272,57,65,280,948,263,69,409,118,248,18,174,21,203,94,57,44,72,235,295,237,118,66,18,69,15,63,2,7,29,3,112,42,86,23,16,14,1,204,66,10,108,10,97,87,30,24,35,67,52,43,9,20,51,18,7,7,3,1,15,16,1,0,6,24,6,8,11,2,32,1,2,24,25,0,25,6,34,3,2,0,23,5,4,19,5,2,3,4,6,5,1,9,0,7,1,1,3,10,0,11,3,3,6,3,0,0,8,5,7,7,1,0,4,6,2,2,7,0,8,3,5,1,3,2,1,2,0,1,3,1,2,0,1,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,1057,18849,13215,16081,194,3019,2767,4232,246,557,94,169,2520,870,1006,3340,297,65,66,306,1002,287,80,435,135,270,24,181,27,221,99,69,47,82,256,319,247,126,77,19,70,15,66,2,7,29,3,119,48,95,23,19,16,1,208,71,12,113,12,107,92,32,25,36,70,54,45,10,21,54,20,7,7,3,1,15,22,1,0,6,24,6,10,11,2,33,1,2,24,26,0,25,6,34,3,3,1,23,6,5,20,7,2,3,5,7,5,1,9,0,7,2,3,3,10,0,11,3,3,6,3,0,0,8,6,7,9,2,0,4,7,2,2,7,0,8,4,6,1,3,2,1,2,0,1,3,1,2,0,2,2,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,1124,19468,13851,16606,233,3346,2736,4357,288,654,106,181,2653,887,1101,3343,315,73,86,327,1036,320,100,470,146,291,25,208,30,247,99,73,52,83,275,337,260,135,85,20,72,18,74,2,10,30,3,129,49,101,24,23,20,1,211,74,13,119,12,111,93,34,28,37,73,62,50,11,21,57,20,7,7,3,1,16,23,1,0,6,24,6,10,11,2,35,1,2,27,26,0,28,8,35,4,3,2,23,6,5,20,7,2,3,5,8,5,1,9,0,7,4,3,4,10,0,11,3,3,6,3,0,0,8,6,7,9,2,0,4,8,2,3,7,0,8,4,6,1,3,2,1,2,0,1,3,1,2,0,2,2,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,1223,19899,14412,17209,273,3600,3022,4474,331,713,130,193,2747,899,1198,3343,333,80,91,373,1106,334,109,504,159,316,25,232,34,297,108,83,59,90,293,350,273,173,99,24,76,18,79,2,10,31,5,138,56,103,25,26,22,1,214,80,13,128,12,118,98,34,29,39,76,66,53,11,23,60,20,9,8,4,1,18,23,1,0,7,25,6,10,12,3,38,1,2,27,29,0,31,8,35,5,3,2,23,6,5,20,7,2,5,5,8,5,1,9,0,7,4,3,4,11,0,11,3,3,6,3,0,0,8,6,7,9,2,0,4,8,3,3,7,0,8,4,6,1,4,2,1,2,0,1,3,1,2,0,2,2,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,1328,20465,14986,17756,296,3903,3194,4585,358,780,148,216,2833,919,1296,3345,355,82,93,399,1138,365,112,535,164,331,27,245,39,315,123,93,65,97,313,368,285,177,109,27,78,21,87,4,10,35,5,143,59,116,25,29,25,2,217,85,14,134,12,126,99,38,32,39,77,69,55,12,25,61,20,10,9,4,2,21,24,1,0,7,28,6,12,12,3,40,1,2,27,29,0,34,8,35,6,3,2,23,6,6,20,7,2,5,5,9,5,1,9,0,8,5,3,4,12,0,11,3,3,6,3,0,0,8,6,7,9,2,0,4,8,3,3,7,0,8,4,6,1,4,2,1,2,0,1,3,1,2,0,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,1532,21067,15748,18056,332,4157,3294,4683,393,900,170,230,2955,1033,1403,3345,369,92,96,459,1174,406,127,567,178,351,27,263,46,335,143,98,73,102,326,384,299,183,122,28,78,23,94,5,11,40,5,161,64,123,26,33,28,3,222,94,16,139,14,126,101,44,35,40,82,67,56,13,31,62,20,13,9,4,2,21,29,1,0,7,31,6,14,14,3,41,1,2,30,31,0,34,8,36,6,3,2,24,7,6,21,8,2,5,5,10,5,1,9,0,8,9,3,4,12,0,12,3,3,6,3,0,0,8,7,7,9,2,0,4,8,4,3,7,0,8,4,6,1,4,2,1,2,0,1,3,1,2,0,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,1736,21645,17188,18708,406,4440,3804,4777,405,1007,198,254,3145,1203,1518,3346,388,94,111,469,1239,444,131,599,183,372,34,286,50,349,146,108,79,111,336,393,309,189,134,28,79,25,95,5,12,46,5,166,72,130,31,36,33,3,225,99,17,150,17,127,102,45,36,41,83,69,61,13,33,63,21,13,10,4,5,24,30,1,0,7,35,6,16,14,3,43,1,2,32,33,0,35,8,36,6,3,2,25,7,6,21,8,6,5,5,10,5,1,9,1,8,9,4,4,12,0,12,3,3,6,4,0,0,8,8,7,9,2,0,5,8,4,3,7,0,8,5,6,1,4,2,1,2,0,3,3,1,2,0,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,1924,22170,17941,19315,449,4857,4052,4869,448,1258,232,274,3327,1333,1643,3346,403,105,128,496,1281,486,144,629,196,392,48,314,60,362,178,116,83,115,348,410,321,196,142,29,80,30,103,5,13,54,5,169,75,142,35,40,35,3,229,103,18,152,22,130,105,46,38,43,84,69,61,15,35,63,22,13,11,4,5,27,32,1,0,7,36,6,17,14,3,46,1,2,32,33,0,37,8,38,6,3,2,26,7,6,21,11,8,5,5,10,5,1,9,1,9,9,4,4,12,0,12,3,5,6,4,0,0,8,8,7,9,2,0,5,8,4,3,7,0,8,5,6,1,4,2,1,2,0,3,3,1,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,2141,22745,18703,20002,486,5163,4352,4958,486,1355,273,300,3471,1400,1769,4636,421,116,135,520,1327,530,153,657,205,411,50,332,75,387,190,125,87,123,364,431,336,200,156,31,81,30,109,6,17,56,7,173,82,151,41,42,37,5,230,110,19,161,22,135,108,49,41,46,86,72,66,15,36,66,23,13,11,6,6,31,33,1,0,7,38,7,17,18,3,47,1,2,35,35,0,37,8,39,6,3,2,26,7,7,21,12,9,5,5,11,6,1,9,3,9,11,5,4,12,0,13,3,5,6,4,0,0,9,8,7,9,2,0,5,9,5,3,7,0,8,5,6,1,4,2,1,2,0,3,3,1,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,2354,23227,19345,20043,546,5453,4459,5031,521,1400,313,348,3613,1511,1890,4636,456,126,143,535,1368,571,153,687,224,421,52,347,84,397,222,133,92,129,367,443,346,217,172,31,82,30,116,10,19,57,7,181,90,164,46,45,37,6,232,117,20,164,22,137,110,49,41,47,88,72,70,18,39,67,25,13,12,6,7,32,33,1,0,8,38,7,17,19,3,47,2,3,36,35,0,37,9,39,8,3,2,26,7,7,21,12,11,5,5,11,6,1,9,3,9,11,5,5,12,0,13,4,5,6,4,0,0,9,8,7,9,2,0,5,9,5,3,7,0,8,5,6,1,5,2,1,2,0,3,3,1,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,2462,23660,19744,20453,650,5683,4586,5118,559,1564,361,400,3697,1540,2017,4636,474,133,168,582,1393,610,179,714,239,451,54,360,91,409,236,141,97,132,375,452,355,226,189,32,82,33,120,10,21,67,7,186,94,172,46,47,41,7,234,122,20,165,42,141,113,51,42,48,89,73,74,19,47,67,25,14,14,7,7,34,35,1,0,8,40,7,17,20,3,47,2,3,36,36,0,38,9,39,9,3,2,26,7,8,21,12,12,5,5,11,6,1,9,5,10,12,7,5,12,0,13,4,5,7,5,0,0,9,8,7,9,3,0,5,9,5,3,7,0,8,5,6,1,5,3,1,2,0,3,3,1,3,1,3,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,2587,24114,20292,20852,686,5828,4862,5209,592,1726,405,445,3764,1580,2140,4636,507,139,176,590,1429,687,189,735,250,478,58,380,101,428,236,151,103,136,384,470,364,235,199,33,82,36,126,12,22,70,7,194,98,177,46,51,43,9,236,125,22,181,42,143,116,54,43,49,89,75,77,19,47,67,25,14,14,7,8,36,37,1,0,9,40,7,19,20,3,47,2,5,38,37,0,38,9,39,9,3,2,26,7,8,21,12,13,5,7,11,6,1,9,5,10,12,10,5,12,0,13,4,6,7,6,0,0,9,8,7,9,3,0,5,10,5,3,7,0,8,5,6,1,5,3,1,2,0,3,3,1,3,1,3,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,2741,24648,20829,21282,712,5998,5033,5297,645,1909,456,484,3929,1765,2259,4636,520,147,201,616,1478,730,196,762,264,498,58,401,110,437,263,161,109,147,392,491,370,245,213,34,83,36,136,12,22,72,7,201,141,184,46,55,46,11,237,125,24,182,43,145,121,55,45,51,92,78,77,20,48,67,25,14,14,8,8,38,38,1,0,9,43,7,19,20,3,48,2,5,38,37,0,38,9,40,13,3,2,26,7,8,21,12,14,9,7,11,6,1,10,6,11,13,10,6,12,0,13,4,6,7,6,0,0,9,8,7,9,3,0,6,10,5,3,7,0,8,5,6,1,5,3,1,2,0,3,3,1,3,1,4,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,2906,25085,21373,21717,857,6262,5279,5391,681,2077,513,530,4068,1937,2376,4636,537,160,212,635,1509,769,206,785,276,524,65,426,120,446,281,174,114,152,402,510,384,260,225,37,83,40,141,13,28,75,8,208,149,189,46,58,52,13,238,125,24,187,43,149,121,56,49,53,93,80,79,20,48,67,25,17,14,8,8,40,38,1,0,10,44,7,19,22,4,49,2,6,39,37,0,38,9,40,14,3,2,27,7,8,22,12,14,11,7,12,6,1,10,6,12,14,10,7,13,0,13,5,6,7,6,1,0,9,9,7,9,3,0,6,10,5,3,7,0,8,5,6,1,5,3,1,2,0,3,4,1,3,1,4,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,3331,25549,21889,22157,1069,6490,5575,5481,721,2241,555,572,4192,2021,2491,4636,560,168,237,647,1549,794,215,820,287,545,75,454,127,462,328,187,121,165,407,522,394,265,239,43,83,42,146,16,31,80,11,210,172,192,47,60,56,14,240,125,24,194,43,155,125,56,52,54,95,83,79,20,50,75,25,21,14,9,16,43,40,1,0,10,45,8,20,24,5,50,3,6,41,37,1,38,9,40,14,3,2,27,8,8,22,12,15,11,8,12,6,2,10,6,12,17,10,7,13,0,13,5,6,7,6,1,0,11,9,7,9,3,0,6,10,5,3,7,0,8,6,6,1,5,3,2,2,0,4,4,1,3,1,4,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,3704,25969,22279,22524,1221,6679,5760,5574,780,2386,615,634,4304,2152,2600,4636,576,174,253,689,1589,1014,225,854,294,567,79,494,131,477,345,193,127,176,415,530,403,267,262,44,86,43,154,16,32,84,11,214,177,194,55,63,64,15,240,125,27,199,43,158,130,57,54,55,96,85,80,21,51,79,25,21,14,10,16,49,40,1,0,10,46,8,25,24,6,51,3,7,41,40,2,38,10,40,14,3,2,27,8,8,22,12,17,12,8,12,6,3,10,6,12,18,10,8,14,0,13,5,6,7,6,1,0,11,9,7,9,3,0,7,10,6,3,7,0,8,6,6,1,5,3,2,2,0,4,4,1,3,1,4,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,4057,26384,22648,22902,1305,6917,5877,5650,825,2549,681,700,4424,2192,2706,4636,576,181,269,720,1599,1063,233,880,307,601,86,524,140,494,360,201,136,185,419,536,418,273,262,46,86,47,159,17,35,94,13,218,186,199,59,67,71,19,242,125,28,201,53,159,130,59,55,57,98,85,81,21,54,80,28,21,14,10,18,51,41,1,0,10,46,8,25,27,6,51,3,7,41,40,2,38,10,40,14,3,2,27,8,11,24,12,17,12,8,12,6,3,10,7,14,18,10,8,14,0,13,5,6,7,6,1,0,11,9,7,9,3,0,7,10,6,4,7,0,8,6,6,1,5,3,2,2,0,4,4,1,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,4286,26644,22890,23190,1351,7094,5976,5710,881,2663,747,728,4491,2194,2805,4637,576,189,281,743,1610,1087,244,903,317,619,87,535,145,501,372,209,139,192,425,542,422,278,272,50,87,50,165,21,40,96,15,220,190,201,59,72,76,20,243,125,28,201,56,161,134,61,56,59,98,88,82,21,55,83,28,23,14,10,23,54,41,1,0,10,49,8,25,29,6,51,3,9,42,40,4,38,11,41,14,3,2,28,8,12,24,12,18,12,8,12,6,3,10,7,15,19,10,8,14,0,13,6,6,8,6,1,1,11,9,7,9,3,0,7,10,7,4,7,0,8,6,6,1,5,3,2,2,0,4,4,1,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,4603,26977,23327,23521,1434,7207,6126,5806,939,2841,794,782,4534,2274,2900,4637,663,198,292,765,1665,1102,253,928,337,641,90,562,152,511,385,220,144,197,432,549,427,282,280,53,88,57,167,22,40,102,15,223,193,204,61,75,82,22,244,125,29,205,58,162,136,65,58,60,99,88,83,22,59,83,28,23,14,10,26,56,41,1,0,10,50,8,25,29,6,52,3,9,42,40,4,39,11,41,14,3,2,28,8,12,24,12,18,13,8,14,6,3,10,7,15,19,10,8,15,0,13,6,6,8,6,1,1,11,9,7,10,3,0,7,10,7,4,7,0,8,6,6,1,5,3,2,2,0,4,4,1,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,5083,27359,23694,23822,1569,7331,6314,5877,1008,2983,867,854,4582,2355,2992,4637,871,207,312,773,1699,1159,269,948,359,663,93,596,155,530,394,239,152,207,437,569,434,286,291,53,90,58,167,25,44,103,15,227,199,210,64,79,89,23,246,125,30,206,58,165,138,71,58,63,100,89,86,22,63,89,30,24,14,10,28,58,44,1,2,10,50,8,25,31,6,54,3,9,42,41,4,40,16,41,14,3,2,30,8,16,24,12,20,13,8,14,8,3,10,7,15,19,10,8,15,0,13,6,6,8,6,1,1,11,9,7,10,3,0,7,10,7,4,8,0,8,6,6,1,5,3,2,2,0,4,4,1,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,5513,27682,24121,24275,1732,7501,6467,5957,1079,3155,972,943,4727,2462,3081,4637,883,216,343,784,1716,1190,278,973,380,693,103,624,163,558,413,250,157,214,444,580,443,293,300,59,92,60,178,28,51,111,16,227,206,215,66,84,98,24,247,125,30,207,61,168,139,73,64,65,100,89,89,23,67,91,30,25,15,10,28,58,45,1,2,10,50,9,25,32,6,54,3,9,43,42,4,40,16,41,14,3,2,30,8,16,24,12,22,15,8,14,8,3,10,7,15,19,16,9,15,0,13,6,7,8,6,1,1,11,9,7,10,3,0,7,10,7,4,8,1,8,7,6,1,6,3,2,2,0,4,4,1,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,6006,27967,24410,24543,1859,7594,6623,6028,1154,3310,1073,1051,4811,2586,3174,4637,900,227,385,792,1737,1232,293,989,392,717,103,644,168,568,430,261,162,218,450,584,452,301,312,59,93,64,188,31,58,116,16,236,211,222,71,89,105,26,248,179,32,210,61,170,140,77,66,69,102,90,91,24,69,93,31,26,17,11,28,61,45,1,5,10,52,10,25,32,8,54,3,9,43,42,7,41,17,41,14,3,2,31,8,16,24,22,23,15,8,15,9,3,16,7,17,19,16,9,15,0,13,6,9,9,6,1,1,11,10,7,10,3,0,8,10,7,4,8,1,8,7,6,1,6,3,3,2,0,4,4,1,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,6412,28236,24628,24543,1972,7703,6736,6091,1223,3537,1169,1124,4909,2653,3258,4637,1063,234,417,800,1754,1265,314,1007,406,744,116,651,170,579,455,272,169,225,453,589,460,313,323,66,94,68,192,36,68,122,16,240,218,225,75,93,111,30,250,179,33,210,61,171,140,81,68,70,103,92,92,25,75,93,32,26,21,11,28,64,45,1,5,12,52,10,25,33,8,54,3,9,44,43,7,41,17,41,15,3,2,31,8,18,24,22,23,16,8,16,9,3,10,7,17,20,16,9,15,0,13,7,9,9,6,1,1,11,10,7,10,3,0,8,10,7,4,8,1,8,7,6,1,6,3,3,2,0,4,4,2,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,6761,28710,24763,25100,2061,7765,6812,6156,1323,3684,1222,1200,5003,2669,3336,4637,1371,247,440,831,1762,1286,324,1023,415,771,123,664,175,603,474,279,176,237,459,596,475,326,335,66,95,72,197,41,85,124,17,245,220,229,76,97,119,33,250,189,33,211,64,173,143,82,72,72,103,92,94,25,77,94,33,26,22,12,31,66,46,1,10,12,53,11,25,35,8,54,3,9,44,44,8,42,18,41,15,3,2,31,8,18,25,22,24,16,8,17,9,5,10,7,17,20,16,9,15,0,13,8,9,9,6,1,1,11,10,7,10,3,0,8,10,8,4,9,1,8,7,6,2,6,3,3,2,0,4,4,2,3,1,2,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
