,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Germany,Peru,Russia,Canada,Netherlands,Sweden,Turkey,Chile,China,Ecuador,Pakistan,Indonesia,Colombia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Romania,Portugal,Iraq,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Japan,Bolivia,Algeria,Dominican Republic,Austria,Afghanistan,Guatemala,Denmark,Hungary,Panama,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Cameroon,Israel,United Arab Emirates,"Korea, South",North Macedonia,Serbia,Norway,Morocco,Bulgaria,Greece,Azerbaijan,Bosnia and Herzegovina,Oman,Congo (Kinshasa),Kazakhstan,Kenya,El Salvador,Malaysia,Mauritania,Mali,Luxembourg,Slovenia,Croatia,Qatar,Australia,Haiti,Ghana,Senegal,Somalia,Cuba,Ethiopia,Lithuania,Chad,Nicaragua,Bahrain,Estonia,Niger,Cote d'Ivoire,Thailand,Sierra Leone,Burkina Faso,Andorra,Djibouti,Tunisia,Albania,Kyrgyzstan,San Marino,Gabon,Central African Republic,Venezuela,Congo (Brazzaville),Kosovo,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Slovakia,Nepal,Singapore,Uruguay,New Zealand,Tanzania,Uzbekistan,Guinea-Bissau,Cyprus,Libya,Zambia,Madagascar,Togo,Benin,Georgia,Paraguay,Diamond Princess,Costa Rica,Guyana,Bahamas,Sri Lanka,Angola,Iceland,Mauritius,Jamaica,Suriname,Jordan,Montenegro,Malta,Cabo Verde,Eswatini,Trinidad and Tobago,Maldives,Barbados,Taiwan*,Syria,Burma,Zimbabwe,Mozambique,Monaco,Antigua and Barbuda,Brunei,West Bank and Gaza,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,3872,2035,2016,107,58,375,2108,591,725,43,3335,191,57,221,50,94,13,821,210,17,197,345,65,41,129,177,56,45,92,14,193,98,243,14,3,203,47,55,2,6,22,22,8,13,88,1,34,9,65,12,192,26,61,89,90,23,81,8,33,2,18,6,6,4,63,1,5,44,36,18,6,45,1,5,2,0,11,2,15,0,1,5,21,11,3,27,0,19,22,0,23,22,4,34,1,0,7,5,4,3,19,0,2,0,2,0,6,7,1,1,2,0,9,1,1,0,3,1,3,5,11,2,5,6,6,2,6,7,3,1,6,2,0,1,0,8,0,3,5,2,1,2,0,1,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,3993,2240,2349,121,63,407,2255,687,812,48,3337,242,61,240,54,103,18,895,235,20,220,380,69,41,159,182,63,52,93,15,205,108,273,14,3,218,58,59,2,6,27,22,9,13,99,1,40,10,73,12,200,29,65,101,93,24,83,8,34,2,18,7,6,5,65,1,7,46,40,19,6,50,1,6,2,1,12,2,15,0,1,5,24,11,3,30,0,23,23,0,24,22,4,34,1,0,9,5,5,4,19,0,2,0,2,0,6,7,1,1,3,0,9,1,1,0,3,1,3,5,11,3,6,7,7,2,6,7,4,1,6,2,1,1,0,8,0,3,5,2,3,3,0,1,2,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,4110,2523,2607,138,76,503,2403,793,908,57,3339,272,65,280,69,118,18,948,263,21,248,409,69,44,174,203,72,57,94,18,235,118,295,15,3,237,66,63,2,7,29,23,10,16,112,1,42,10,86,14,204,30,66,108,97,24,87,9,35,3,18,8,7,6,67,1,7,52,43,20,6,51,2,6,2,1,15,2,16,0,1,5,24,11,3,32,0,24,25,0,25,23,4,34,1,0,9,5,5,4,19,0,3,0,2,0,6,7,1,1,3,0,10,1,1,0,3,1,3,5,11,3,6,8,7,2,6,7,4,1,7,2,2,1,0,8,0,3,5,2,3,3,0,1,2,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,4232,3019,2767,169,94,557,2520,870,1006,65,3340,297,66,306,80,135,24,1002,287,27,270,435,70,47,181,221,82,69,99,19,256,126,319,15,3,247,77,66,2,7,29,23,12,19,119,1,48,12,95,16,208,32,71,113,107,25,92,10,36,3,20,10,7,6,70,1,7,54,45,21,6,54,2,6,2,1,15,3,22,0,1,6,24,11,3,33,0,24,26,1,25,23,5,34,1,0,9,5,7,5,20,0,3,0,2,0,7,7,2,3,3,0,10,1,2,0,3,1,3,6,11,3,6,8,7,2,7,9,4,1,7,2,2,1,0,8,0,4,6,2,3,3,0,1,2,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,4357,3346,2736,181,106,654,2653,887,1101,73,3343,315,86,327,100,146,25,1036,320,30,291,470,72,52,208,247,83,73,99,20,275,135,337,18,3,260,85,74,2,10,30,24,13,23,129,1,49,12,101,20,211,34,74,119,111,28,93,11,37,3,20,10,7,6,73,1,7,62,50,21,6,57,2,8,2,1,16,3,23,0,1,6,24,11,4,35,0,27,26,2,28,23,5,35,1,0,9,5,7,5,20,0,3,0,2,0,8,7,4,3,4,0,10,1,2,0,3,1,3,6,11,3,6,8,7,2,8,9,4,1,7,2,3,1,0,8,0,4,6,2,3,3,0,1,2,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,4474,3600,3022,193,130,713,2747,899,1198,80,3343,333,91,373,109,159,25,1106,334,34,316,504,76,59,232,297,90,83,108,24,293,173,350,18,5,273,99,79,2,10,31,25,13,26,138,1,56,12,103,22,214,34,80,128,118,29,98,11,39,4,20,10,8,6,76,1,9,66,53,23,7,60,3,8,2,1,18,3,23,0,1,6,25,12,5,38,0,27,29,2,31,23,5,35,1,0,9,5,7,5,20,0,5,0,2,0,8,7,4,3,4,0,11,1,2,0,3,1,3,6,11,3,6,8,7,2,8,9,4,1,7,3,3,1,0,8,0,4,6,2,4,3,0,1,2,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,4585,3903,3194,216,148,780,2833,919,1296,82,3345,355,93,399,112,164,27,1138,365,39,331,535,78,65,245,315,97,93,123,27,313,177,368,21,5,285,109,87,4,10,35,25,14,29,143,2,59,12,116,25,217,38,85,134,126,32,99,12,39,4,20,12,9,6,77,1,10,69,55,25,7,61,3,8,2,2,21,3,24,0,1,6,28,12,6,40,0,27,29,2,34,23,5,35,1,0,9,5,7,6,20,0,5,0,2,0,9,8,5,3,4,0,12,1,2,0,3,1,3,6,11,3,6,8,7,2,8,9,4,1,7,3,3,1,0,8,0,4,6,2,4,3,0,1,2,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4683,4157,3294,230,170,900,2955,1033,1403,92,3345,369,96,459,127,178,27,1174,406,46,351,567,78,73,263,335,102,98,143,28,326,183,384,23,5,299,122,94,5,11,40,26,16,33,161,3,64,14,123,28,222,44,94,139,126,35,101,13,40,4,20,14,9,6,82,1,13,67,56,31,7,62,3,8,2,2,21,3,29,0,1,7,31,14,6,41,0,30,31,2,34,24,5,36,1,0,9,5,8,6,21,0,5,0,2,0,10,8,9,3,4,0,12,1,2,0,3,1,3,7,12,3,6,8,7,2,8,9,4,1,7,4,3,1,0,8,0,4,6,2,4,3,0,1,2,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4777,4440,3804,254,198,1007,3145,1203,1518,94,3346,388,111,469,131,183,34,1239,444,50,372,599,79,79,286,349,111,108,146,28,336,189,393,25,5,309,134,95,5,12,46,31,17,36,166,3,72,17,130,33,225,45,99,150,127,36,102,13,41,4,21,16,10,6,83,1,13,69,61,33,7,63,3,8,2,5,24,3,30,0,1,7,35,14,6,43,0,32,33,2,35,25,5,36,1,0,9,5,8,6,21,0,5,1,6,0,10,8,9,4,4,0,12,1,2,0,3,1,3,8,12,4,6,8,7,2,8,9,5,1,7,4,3,1,0,8,0,5,6,2,4,3,0,3,2,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4869,4857,4052,274,232,1258,3327,1333,1643,105,3346,403,128,496,144,196,48,1281,486,60,392,629,80,83,314,362,115,116,178,29,348,196,410,30,5,321,142,103,5,13,54,35,18,40,169,3,75,22,142,35,229,46,103,152,130,38,105,15,43,4,22,17,11,6,84,1,13,69,61,35,7,63,3,8,2,5,27,3,32,0,1,7,36,14,6,46,0,32,33,2,37,26,5,38,1,0,9,5,11,6,21,0,5,1,8,0,10,9,9,4,4,0,12,1,2,0,5,1,3,8,12,4,6,8,7,2,8,9,5,1,7,4,3,1,1,8,0,5,6,2,4,3,0,3,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,4958,5163,4352,300,273,1355,3471,1400,1769,116,4636,421,135,520,153,205,50,1327,530,75,411,657,81,87,332,387,123,125,190,31,364,200,431,30,7,336,156,109,6,17,56,41,19,42,173,5,82,22,151,37,230,49,110,161,135,41,108,15,46,6,23,17,11,7,86,1,13,72,66,36,7,66,3,8,2,6,31,3,33,0,1,7,38,18,6,47,0,35,35,2,37,26,5,39,1,0,9,6,12,7,21,0,5,3,9,0,11,9,11,5,4,0,12,1,2,0,5,1,3,8,13,4,6,9,7,2,9,9,5,1,7,5,3,1,1,8,0,5,6,2,4,3,0,3,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5031,5453,4459,348,313,1400,3613,1511,1890,126,4636,456,143,535,153,224,52,1368,571,84,421,687,82,92,347,397,129,133,222,31,367,217,443,30,7,346,172,116,10,19,57,46,20,45,181,6,90,22,164,37,232,49,117,164,137,41,110,18,47,6,25,17,12,7,88,1,13,72,70,39,8,67,3,9,3,7,32,3,33,0,2,7,38,19,8,47,0,36,35,2,37,26,5,39,1,0,9,6,12,7,21,0,5,3,11,0,11,9,11,5,5,0,12,1,2,0,5,1,4,8,13,4,6,9,7,2,9,9,5,1,7,5,3,1,1,8,0,5,6,2,5,3,0,3,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5118,5683,4586,400,361,1564,3697,1540,2017,133,4636,474,168,582,179,239,54,1393,610,91,451,714,82,97,360,409,132,141,236,32,375,226,452,33,7,355,189,120,10,21,67,46,20,47,186,7,94,42,172,41,234,51,122,165,141,42,113,19,48,7,25,17,14,7,89,1,14,73,74,47,8,67,3,9,3,7,34,3,35,0,2,7,40,20,9,47,0,36,36,2,38,26,5,39,1,0,9,6,12,8,21,0,5,5,12,0,11,10,12,7,5,0,12,1,3,0,5,1,4,8,13,5,7,9,7,2,9,9,5,1,7,5,3,1,1,8,0,5,6,3,5,3,0,3,3,1,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5209,5828,4862,445,405,1726,3764,1580,2140,139,4636,507,176,590,189,250,58,1429,687,101,478,735,82,103,380,428,136,151,236,33,384,235,470,36,7,364,199,126,12,22,70,46,22,51,194,9,98,42,177,43,236,54,125,181,143,43,116,19,49,7,25,19,14,7,89,1,14,75,77,47,9,67,3,9,5,8,36,3,37,0,2,7,40,20,9,47,0,38,37,2,38,26,7,39,1,0,9,6,12,8,21,0,5,5,13,0,11,10,12,10,5,0,12,1,3,0,6,1,4,8,13,6,7,9,7,2,10,9,5,1,7,5,3,1,1,8,0,5,6,3,5,3,0,3,3,1,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5297,5998,5033,484,456,1909,3929,1765,2259,147,4636,520,201,616,196,264,58,1478,730,110,498,762,83,109,401,437,147,161,263,34,392,245,491,36,7,370,213,136,12,22,72,46,24,55,201,11,141,43,184,46,237,55,125,182,145,45,121,20,51,8,25,19,14,7,92,1,14,78,77,48,9,67,3,9,5,8,38,3,38,0,2,7,43,20,13,48,0,38,37,2,38,26,7,40,1,0,10,6,12,8,21,0,9,6,14,0,11,11,13,10,6,0,12,1,3,0,6,1,4,8,13,6,7,9,7,2,10,9,6,1,7,5,3,1,1,8,0,5,6,3,5,3,0,3,3,1,4,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,5391,6262,5279,530,513,2077,4068,1937,2376,160,4636,537,212,635,206,276,65,1509,769,120,524,785,83,114,426,446,152,174,281,37,402,260,510,40,8,384,225,141,13,28,75,46,24,58,208,13,149,43,189,52,238,56,125,187,149,49,121,20,53,8,25,19,14,7,93,1,17,80,79,48,10,67,4,9,6,8,40,3,38,0,2,7,44,22,14,49,0,39,37,2,38,27,7,40,1,0,10,6,12,8,22,1,11,6,14,0,12,12,14,10,7,0,13,1,3,0,6,1,5,9,13,6,7,9,7,2,10,9,6,1,7,5,3,1,1,8,0,5,6,3,5,4,0,3,3,1,4,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,5481,6490,5575,572,555,2241,4192,2021,2491,168,4636,560,237,647,215,287,75,1549,794,127,545,820,83,121,454,462,165,187,328,43,407,265,522,42,11,394,239,146,16,31,80,47,24,60,210,14,172,43,192,56,240,56,125,194,155,52,125,20,54,9,25,20,14,8,95,1,21,83,79,50,10,75,5,9,6,16,43,3,40,0,3,8,45,24,14,50,1,41,37,2,38,27,8,40,2,0,10,6,12,8,22,1,11,6,15,0,12,12,17,10,7,0,13,2,3,0,6,1,5,9,13,6,7,11,7,2,10,9,6,1,7,5,3,1,1,8,0,6,6,3,5,4,0,4,3,1,4,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,5574,6679,5760,634,615,2386,4304,2152,2600,174,4636,576,253,689,225,294,79,1589,1014,131,567,854,86,127,494,477,176,193,345,44,415,267,530,43,11,403,262,154,16,32,84,55,27,63,214,15,177,43,194,64,240,57,125,199,158,54,130,21,55,10,25,25,14,8,96,1,21,85,80,51,10,79,6,10,7,16,49,3,40,0,3,8,46,24,14,51,2,41,40,2,38,27,8,40,3,0,10,6,12,8,22,1,12,6,17,0,12,12,18,10,8,0,14,2,3,0,6,1,5,9,13,6,7,11,7,2,10,9,7,1,7,6,3,1,1,8,0,6,6,3,5,4,0,4,3,1,4,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,5650,6917,5877,700,681,2549,4424,2192,2706,181,4636,576,269,720,233,307,86,1599,1063,140,601,880,86,136,524,494,185,201,360,46,419,273,536,47,13,418,262,159,17,35,94,59,28,67,218,19,186,53,199,71,242,59,125,201,159,55,130,21,57,10,28,25,14,8,98,1,21,85,81,54,10,80,6,10,7,18,51,3,41,0,3,8,46,27,14,51,2,41,40,2,38,27,8,40,3,0,10,6,12,11,24,1,12,7,17,0,12,14,18,10,8,0,14,2,3,0,6,1,5,9,13,6,7,11,7,2,10,9,7,1,7,6,4,1,1,8,0,6,6,3,5,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,5710,7094,5976,728,747,2663,4491,2194,2805,189,4637,576,281,743,244,317,87,1610,1087,145,619,903,87,139,535,501,192,209,372,50,425,278,542,50,15,422,272,165,21,40,96,59,28,72,220,20,190,56,201,76,243,61,125,201,161,56,134,21,59,10,28,25,14,8,98,1,23,88,82,55,10,83,6,11,9,23,54,3,41,0,3,8,49,29,14,51,4,42,40,2,38,28,8,41,3,0,10,6,12,12,24,1,12,7,18,0,12,15,19,10,8,1,14,2,3,0,6,1,6,9,13,6,8,11,7,2,10,9,7,1,7,7,4,1,1,8,0,6,6,3,5,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,5806,7207,6126,782,794,2841,4534,2274,2900,198,4637,663,292,765,253,337,90,1665,1102,152,641,928,88,144,562,511,197,220,385,53,432,282,549,57,15,427,280,167,22,40,102,61,29,75,223,22,193,58,204,82,244,65,125,205,162,58,136,22,60,10,28,25,14,8,99,1,23,88,83,59,10,83,6,11,9,26,56,3,41,0,3,8,50,29,14,52,4,42,40,2,39,28,8,41,3,0,10,6,12,12,24,1,13,7,18,0,14,15,19,10,8,1,15,2,3,0,6,1,6,9,13,6,8,11,7,2,10,10,7,1,7,7,4,1,1,8,0,6,6,3,5,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,5877,7331,6314,854,867,2983,4582,2355,2992,207,4637,871,312,773,269,359,93,1699,1159,155,663,948,90,152,596,530,207,239,394,53,437,286,569,58,15,434,291,167,25,44,103,64,30,79,227,23,199,58,210,89,246,71,125,206,165,58,138,22,63,10,30,25,14,8,100,1,24,89,86,63,10,89,6,16,9,28,58,3,44,2,3,8,50,31,14,54,4,42,41,2,40,30,8,41,3,0,10,8,12,16,24,1,13,7,20,0,14,15,19,10,8,1,15,2,3,0,6,1,6,9,13,6,8,11,7,2,10,10,7,1,8,7,4,1,1,8,0,6,6,3,5,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,5957,7501,6467,943,972,3155,4727,2462,3081,216,4637,883,343,784,278,380,103,1716,1190,163,693,973,92,157,624,558,214,250,413,59,444,293,580,60,16,443,300,178,28,51,111,66,30,84,227,24,206,61,215,98,247,73,125,207,168,64,139,23,65,10,30,25,15,9,100,1,25,89,89,67,10,91,6,16,9,28,58,3,45,2,3,8,50,32,14,54,4,43,42,2,40,30,8,41,3,0,10,8,12,16,24,1,15,7,22,0,14,15,19,16,9,1,15,2,3,0,7,1,6,9,13,6,8,11,7,2,10,10,7,1,8,7,4,1,1,8,1,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,6028,7594,6623,1051,1073,3310,4811,2586,3174,227,4637,900,385,792,293,392,103,1737,1232,168,717,989,93,162,644,568,218,261,430,59,450,301,584,64,16,452,312,188,31,58,116,71,32,89,236,26,211,61,222,105,248,77,179,210,170,66,140,24,69,11,31,25,17,10,102,1,26,90,91,69,10,93,8,17,9,28,61,3,45,5,3,8,52,32,14,54,7,43,42,2,41,31,8,41,3,0,16,9,22,16,24,1,15,7,23,0,15,17,19,16,9,1,15,3,3,0,9,1,6,10,13,6,9,11,7,2,10,10,8,1,8,7,4,1,1,8,1,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,6091,7703,6736,1124,1169,3537,4909,2653,3258,234,4637,1063,417,800,314,406,116,1754,1265,170,744,1007,94,169,651,579,225,272,455,66,453,313,589,68,16,460,323,192,36,68,122,75,33,93,240,30,218,61,225,111,250,81,179,210,171,68,140,25,70,11,32,25,21,10,103,1,26,92,92,75,12,93,8,17,9,28,64,3,45,5,3,8,52,33,15,54,7,44,43,2,41,31,8,41,3,0,10,9,22,18,24,1,16,7,23,0,16,17,20,16,9,1,15,3,3,0,9,2,7,10,13,6,9,11,7,2,10,10,8,1,8,7,4,1,1,8,1,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,6156,7765,6812,1200,1222,3684,5003,2669,3336,247,4637,1371,440,831,324,415,123,1762,1286,175,771,1023,95,176,664,603,237,279,474,66,459,326,596,72,17,475,335,197,41,85,124,76,33,97,245,33,220,64,229,119,250,82,189,211,173,72,143,25,72,12,33,25,22,11,103,1,26,92,94,77,12,94,8,18,9,31,66,3,46,10,3,8,53,35,15,54,8,44,44,2,42,31,8,41,5,0,10,9,22,18,25,1,16,7,24,0,17,17,20,16,9,1,15,3,3,0,9,2,8,10,13,6,9,11,7,2,10,10,8,1,9,8,4,2,1,8,1,7,6,3,6,4,0,4,3,1,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
