,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,China,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Morocco,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,Oman,El Salvador,Belarus,Austria,Bulgaria,Serbia,Bosnia and Herzegovina,North Macedonia,Hungary,Kenya,Costa Rica,Denmark,Kuwait,Azerbaijan,Paraguay,Venezuela,Kosovo,Czechia,Cameroon,Uzbekistan,United Arab Emirates,Libya,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,Croatia,West Bank and Gaza,Zimbabwe,Haiti,Madagascar,Bahrain,Qatar,Mauritania,Syria,Nicaragua,Angola,Slovenia,Malaysia,Mali,Luxembourg,Montenegro,Tunisia,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Bahamas,Estonia,Guinea,Central African Republic,Djibouti,Guyana,Thailand,Uganda,Burkina Faso,Trinidad and Tobago,Andorra,Gabon,Cabo Verde,Jamaica,Uruguay,San Marino,Benin,Togo,Burma,Guinea-Bissau,Slovakia,Mozambique,Vietnam,Latvia,Maldives,Singapore,Jordan,New Zealand,Rwanda,Cyprus,Tanzania,Georgia,Belize,Malta,Sri Lanka,Diamond Princess,Botswana,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Liechtenstein,Monaco,Burundi,Greenland,Grenada,Eritrea,Vatican City,Taiwan,French Guiana,UK,Guam,Aruba,Gibraltar,South Korea,Guadeloupe,Timor-Leste,Taipei and environs,St. Martin,The Bahamas,"Bahamas, The","Gambia, The",Viet Nam,The Gambia,Republic of Moldova,Seychelles,Faroe Islands,East Timor,Hong Kong,Mongolia,Channel Islands,Mayotte,Hong Kong SAR,Martinique,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,Cayman Islands,Saint Vincent and the Grenadines,North Ireland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,10343,107,14045,3872,50,58,13,43,56,191,2035,2016,375,221,65,14,725,57,2108,591,94,17,3335,177,41,197,45,3,129,55,22,821,98,345,210,6,90,193,92,14,65,22,6,4,2,8,2,45,2,4,13,243,23,61,33,26,47,6,2,203,1,8,5,7,4,88,9,2,12,1,0,192,22,34,1,81,2,5,18,89,19,18,1,2,1,0,5,6,1,2,1,2,36,63,5,44,2,23,3,11,0,1,0,0,1,5,15,0,3,0,0,11,6,21,0,0,0,5,27,0,19,8,22,1,1,3,7,34,1,3,1,0,2,0,0,2,0,6,6,1,0,9,1,3,1,0,6,11,1,7,6,3,5,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,10887,121,14792,3993,54,63,18,48,63,242,2240,2349,407,240,69,15,812,61,2255,687,103,20,3337,182,41,220,52,3,159,59,22,895,108,380,235,7,93,205,93,14,73,27,6,4,2,9,2,50,2,5,13,273,24,65,34,29,58,6,3,218,1,8,5,9,5,99,10,3,12,1,0,200,22,40,1,83,2,6,18,101,19,19,1,3,1,0,5,6,1,2,1,2,40,65,7,46,2,24,3,12,0,1,0,1,1,5,15,0,4,0,0,11,7,24,0,0,0,6,30,0,23,8,23,1,1,4,7,34,1,3,3,0,2,0,0,2,0,6,6,1,0,9,1,3,1,1,7,11,1,7,6,3,5,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,12228,138,15447,4110,69,76,18,57,72,272,2523,2607,503,280,69,18,908,65,2403,793,118,21,3339,203,44,248,57,3,174,63,23,948,118,409,263,8,97,235,94,15,86,29,7,4,2,10,2,51,3,6,16,295,24,66,35,30,66,7,3,237,1,9,5,9,5,112,10,3,14,1,0,204,23,42,1,87,2,6,18,108,19,20,1,3,2,0,5,6,1,2,1,2,43,67,7,52,2,25,3,15,0,1,0,1,1,5,16,0,4,0,0,11,8,24,0,0,0,6,32,0,24,8,25,1,1,4,7,34,1,3,3,0,2,0,0,3,0,6,7,1,0,10,1,3,1,2,7,11,1,7,6,3,5,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,13215,169,16081,4232,80,94,24,65,82,297,3019,2767,557,306,70,19,1006,66,2520,870,135,27,3340,221,47,270,69,3,181,66,23,1002,126,435,287,10,107,256,99,15,95,29,7,5,3,12,2,54,3,6,19,319,25,71,36,32,77,7,3,247,1,10,6,9,7,119,12,3,16,1,0,208,23,48,2,92,2,6,20,113,20,21,2,3,2,0,6,6,1,2,1,2,45,70,7,54,2,25,3,15,0,1,0,1,1,5,22,0,5,0,0,11,8,24,0,0,1,6,33,0,24,8,26,1,1,4,7,34,1,3,3,0,2,0,0,3,0,7,7,2,0,10,3,3,2,2,7,11,1,9,7,4,6,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,13851,181,16606,4357,100,106,25,73,83,315,3346,2736,654,327,72,20,1101,86,2653,887,146,30,3343,247,52,291,73,3,208,74,24,1036,135,470,320,10,111,275,99,18,101,30,10,5,3,13,2,57,3,6,23,337,28,74,37,34,85,7,3,260,1,11,6,9,7,129,12,4,20,1,0,211,23,49,2,93,2,8,20,119,20,21,2,3,2,0,6,6,1,2,1,2,50,73,7,62,2,28,4,16,0,1,0,1,1,5,23,0,5,0,0,11,8,24,0,0,2,6,35,0,27,8,26,1,1,4,7,35,1,3,3,0,2,0,0,3,0,8,7,4,0,10,3,3,2,3,7,11,1,9,8,4,6,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,14412,193,17209,4474,109,130,25,80,90,333,3600,3022,713,373,76,24,1198,91,2747,899,159,34,3343,297,59,316,83,5,232,79,25,1106,173,504,334,10,118,293,108,18,103,31,10,5,3,13,2,60,4,6,26,350,29,80,39,34,99,8,3,273,1,11,6,9,7,138,12,4,22,1,0,214,23,56,2,98,2,8,20,128,20,23,2,3,3,0,6,7,1,2,1,2,53,76,9,66,3,31,5,18,0,1,0,1,1,5,23,0,5,0,0,12,8,25,0,0,2,6,38,0,27,8,29,1,1,4,7,35,1,3,4,0,2,0,0,5,0,8,7,4,0,11,3,3,2,3,7,11,1,9,8,4,6,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,14986,216,17756,4585,112,148,27,82,97,355,3903,3194,780,399,78,27,1296,93,2833,919,164,39,3345,315,65,331,93,5,245,87,25,1138,177,535,365,12,126,313,123,21,116,35,10,5,3,14,4,61,4,6,29,368,32,85,39,38,109,9,3,285,2,12,6,9,7,143,12,4,25,1,0,217,23,59,2,99,2,8,20,134,20,25,2,3,3,0,6,7,1,2,1,2,55,77,10,69,3,34,6,21,0,1,0,2,1,5,24,0,6,0,0,12,8,28,0,0,2,6,40,0,27,8,29,1,1,4,8,35,1,3,4,0,2,0,0,5,0,9,7,5,0,12,3,3,2,3,7,11,1,9,8,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,15748,230,18056,4683,127,170,27,92,102,369,4157,3294,900,459,78,28,1403,96,2955,1033,178,46,3345,335,73,351,98,5,263,94,26,1174,183,567,406,14,126,326,143,23,123,40,11,5,3,16,5,62,4,6,33,384,35,94,40,44,122,9,3,299,3,13,7,9,8,161,14,4,28,1,0,222,24,64,2,101,2,8,20,139,21,31,2,3,3,0,7,7,1,2,1,2,56,82,13,67,4,34,6,21,0,1,0,2,1,5,29,0,6,0,0,14,8,31,0,0,2,6,41,0,30,8,31,1,1,4,8,36,1,3,4,0,2,0,0,5,0,10,7,9,0,12,3,3,2,3,7,12,1,9,8,4,6,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,17188,254,18708,4777,131,198,34,94,111,388,4440,3804,1007,469,79,28,1518,111,3145,1203,183,50,3346,349,79,372,108,5,286,95,31,1239,189,599,444,16,127,336,146,25,130,46,12,5,3,17,5,63,4,6,36,393,36,99,41,45,134,10,4,309,3,13,8,9,8,166,17,4,33,1,0,225,25,72,2,102,2,8,21,150,21,33,2,3,3,0,7,7,1,2,1,2,61,83,13,69,4,35,6,24,0,1,0,5,1,5,30,0,6,0,0,14,8,35,1,0,2,6,43,0,32,8,33,1,1,5,8,36,1,3,4,0,6,0,0,5,0,10,7,9,0,12,4,3,2,3,7,12,1,9,8,5,6,0,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,17941,274,19315,4869,144,232,48,105,115,403,4857,4052,1258,496,80,29,1643,128,3327,1333,196,60,3346,362,83,392,116,5,314,103,35,1281,196,629,486,17,130,348,178,30,142,54,13,5,3,18,5,63,4,6,40,410,38,103,43,46,142,11,4,321,3,15,8,9,11,169,22,4,35,1,0,229,26,75,2,105,2,8,22,152,21,35,2,3,3,0,7,7,1,2,1,2,61,84,13,69,4,37,6,27,0,1,1,5,1,5,32,0,6,0,0,14,8,36,1,0,2,6,46,0,32,8,33,1,1,5,9,38,1,5,4,0,8,0,0,5,0,10,7,9,0,12,4,3,2,3,7,12,1,9,8,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,300,20002,4958,153,273,50,116,123,421,5163,4352,1355,520,81,31,1769,135,3471,1400,205,75,4636,387,87,411,125,7,332,109,41,1327,200,657,530,17,135,364,190,30,151,56,17,5,3,19,6,66,6,7,42,431,41,110,46,49,156,11,4,336,5,15,8,9,12,173,22,4,37,1,0,230,26,82,2,108,2,8,23,161,21,36,2,3,3,0,7,7,1,2,1,2,66,86,13,72,5,37,6,31,0,1,1,6,1,6,33,0,7,0,0,18,9,38,3,0,2,6,47,0,35,8,35,1,1,5,9,39,1,5,4,0,9,0,0,5,0,11,7,11,0,12,5,3,2,3,7,13,1,9,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,19345,348,20043,5031,153,313,52,126,129,456,5453,4459,1400,535,82,31,1890,143,3613,1511,224,84,4636,397,92,421,133,7,347,116,46,1368,217,687,571,17,137,367,222,30,164,57,19,5,3,20,10,67,6,7,45,443,41,117,47,49,172,12,4,346,6,18,8,9,12,181,22,5,37,1,0,232,26,90,2,110,3,9,25,164,21,39,2,3,3,0,7,8,1,2,2,2,70,88,13,72,5,37,8,32,0,1,1,7,1,6,33,0,7,0,0,19,9,38,3,0,2,6,47,0,36,8,35,1,1,5,9,39,1,5,5,0,11,0,0,5,0,11,7,11,0,12,5,4,2,3,7,13,1,9,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,19744,400,20453,5118,179,361,54,133,132,474,5683,4586,1564,582,82,32,2017,168,3697,1540,239,91,4636,409,97,451,141,7,360,120,46,1393,226,714,610,17,141,375,236,33,172,67,21,5,3,20,10,67,7,7,47,452,42,122,48,51,189,14,5,355,7,19,8,9,12,186,42,5,41,1,0,234,26,94,3,113,3,9,25,165,21,47,3,3,3,0,7,8,1,3,2,2,74,89,14,73,5,38,9,34,0,1,1,7,1,6,35,0,8,0,0,20,9,40,5,0,2,7,47,0,36,8,36,1,1,5,10,39,1,5,5,0,12,0,0,5,0,11,7,12,0,12,7,4,2,3,7,13,1,9,9,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,20292,445,20852,5209,189,405,58,139,136,507,5828,4862,1726,590,82,33,2140,176,3764,1580,250,101,4636,428,103,478,151,7,380,126,46,1429,235,735,687,19,143,384,236,36,177,70,22,7,3,22,12,67,7,7,51,470,43,125,49,54,199,14,6,364,9,19,8,9,12,194,42,5,43,1,0,236,26,98,3,116,5,9,25,181,21,47,3,3,3,0,7,9,1,3,2,2,77,89,14,75,5,38,9,36,0,1,1,8,1,6,37,0,8,0,0,20,9,40,5,0,2,7,47,0,38,8,37,1,1,5,10,39,1,6,5,0,13,0,0,5,0,11,7,12,0,12,10,4,2,3,7,13,1,9,10,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,20829,484,21282,5297,196,456,58,147,147,520,5998,5033,1909,616,83,34,2259,201,3929,1765,264,110,4636,437,109,498,161,7,401,136,46,1478,245,762,730,19,145,392,263,36,184,72,22,7,3,24,12,67,8,7,55,491,45,125,51,55,213,14,6,370,11,20,8,10,12,201,43,6,46,1,0,237,26,141,3,121,5,9,25,182,21,48,4,3,3,0,7,9,1,3,2,2,77,92,14,78,5,38,13,38,0,1,1,8,1,6,38,0,8,0,0,20,9,43,6,0,2,7,48,0,38,8,37,1,1,6,11,40,1,6,5,0,14,0,0,9,0,11,7,13,0,12,10,4,2,3,7,13,1,9,10,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,21373,530,21717,5391,206,513,65,160,152,537,6262,5279,2077,635,83,37,2376,212,4068,1937,276,120,4636,446,114,524,174,8,426,141,46,1509,260,785,769,19,149,402,281,40,189,75,28,7,3,24,13,67,8,7,58,510,49,125,53,56,225,14,6,384,13,20,9,10,12,208,43,7,52,1,0,238,27,149,3,121,6,9,25,187,22,48,4,4,4,0,7,10,1,3,2,2,79,93,17,80,5,38,14,40,0,1,1,8,1,6,38,1,8,0,0,22,9,44,6,0,2,7,49,0,39,8,37,1,1,6,12,40,1,6,5,0,14,0,0,11,0,12,7,14,0,13,10,5,2,3,7,13,1,9,10,5,6,0,1,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,21889,572,22157,5481,215,555,75,168,165,560,6490,5575,2241,647,83,43,2491,237,4192,2021,287,127,4636,462,121,545,187,11,454,146,47,1549,265,820,794,20,155,407,328,42,192,80,31,8,3,24,16,75,9,8,60,522,52,125,54,56,239,14,6,394,14,20,9,10,12,210,43,7,56,2,0,240,27,172,3,125,6,9,25,194,22,50,4,4,5,0,8,10,1,3,3,2,79,95,21,83,5,38,14,43,0,1,1,16,1,6,40,1,8,0,1,24,11,45,6,0,2,7,50,0,41,8,37,2,1,6,12,40,1,6,5,0,15,0,0,11,0,12,7,17,0,13,10,5,2,3,7,13,1,9,10,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,22279,634,22524,5574,225,615,79,174,176,576,6679,5760,2386,689,86,44,2600,253,4304,2152,294,131,4636,477,127,567,193,11,494,154,55,1589,267,854,1014,25,158,415,345,43,194,84,32,8,3,27,16,79,10,8,63,530,54,125,55,57,262,14,6,403,15,21,9,10,12,214,43,8,64,2,0,240,27,177,3,130,7,10,25,199,22,51,4,4,6,0,8,10,1,3,3,2,80,96,21,85,6,38,14,49,0,1,1,16,1,6,40,1,8,0,2,24,11,46,6,0,2,7,51,0,41,8,40,3,1,7,12,40,1,6,5,0,17,0,0,12,0,12,7,18,0,14,10,5,2,3,7,13,1,9,10,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,22648,700,22902,5650,233,681,86,181,185,576,6917,5877,2549,720,86,46,2706,269,4424,2192,307,140,4636,494,136,601,201,13,524,159,59,1599,273,880,1063,25,159,419,360,47,199,94,35,8,3,28,17,80,10,8,67,536,55,125,57,59,262,14,6,418,19,21,9,10,12,218,53,8,71,2,0,242,27,186,3,130,7,10,28,201,24,54,2,4,6,0,8,10,1,3,3,2,81,98,21,85,6,38,14,51,0,1,1,18,1,6,41,1,11,0,2,27,11,46,7,0,2,7,51,0,41,8,40,3,1,7,14,40,1,6,5,0,17,0,0,12,0,12,7,18,0,14,10,5,2,4,7,13,1,9,10,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,22890,728,23190,5710,244,747,87,189,192,576,7094,5976,2663,743,87,50,2805,281,4491,2194,317,145,4637,501,139,619,209,15,535,165,59,1610,278,903,1087,25,161,425,372,50,201,96,40,8,3,28,21,83,10,8,72,542,56,125,59,61,272,14,6,422,20,21,9,10,12,220,56,8,76,2,0,243,28,190,3,134,9,11,28,201,24,55,2,4,6,0,8,10,1,3,3,2,82,98,23,88,7,38,14,54,0,1,1,23,1,6,41,1,12,0,4,29,11,49,7,0,2,8,51,0,42,8,40,3,1,7,15,41,1,6,5,1,18,0,0,12,0,12,7,19,0,14,10,6,2,4,7,13,1,9,10,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,23327,782,23521,5806,253,794,90,198,197,663,7207,6126,2841,765,88,53,2900,292,4534,2274,337,152,4637,511,144,641,220,15,562,167,61,1665,282,928,1102,25,162,432,385,57,204,102,40,8,3,29,22,83,10,8,75,549,58,125,60,65,280,14,6,427,22,22,9,10,12,223,58,8,82,2,0,244,28,193,3,136,9,11,28,205,24,59,2,4,6,0,8,10,1,3,3,2,83,99,23,88,7,39,14,56,0,1,1,26,1,6,41,1,12,0,4,29,11,50,7,0,2,8,52,0,42,8,40,3,1,7,15,41,1,6,5,1,18,0,0,13,0,14,7,19,0,15,10,6,2,4,7,13,1,10,10,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,23694,854,23822,5877,269,867,93,207,207,871,7331,6314,2983,773,90,53,2992,312,4582,2355,359,155,4637,530,152,663,239,15,596,167,64,1699,286,948,1159,25,165,437,394,58,210,103,44,8,3,30,25,89,10,8,79,569,58,125,63,71,291,14,6,434,23,22,9,10,12,227,58,8,89,2,0,246,30,199,3,138,9,16,30,206,24,63,2,4,6,0,8,10,1,3,3,2,86,100,24,89,7,40,14,58,0,1,1,28,1,8,44,1,16,2,4,31,11,50,7,0,2,8,54,0,42,8,41,3,1,7,15,41,1,6,5,1,20,0,0,13,0,14,8,19,0,15,10,6,2,4,7,13,1,10,10,6,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,24121,943,24275,5957,278,972,103,216,214,883,7501,6467,3155,784,92,59,3081,343,4727,2462,380,163,4637,558,157,693,250,16,624,178,66,1716,293,973,1190,25,168,444,413,60,215,111,51,8,3,30,28,91,10,9,84,580,64,125,65,73,300,15,6,443,24,23,9,10,12,227,61,9,98,2,0,247,30,206,3,139,9,16,30,207,24,67,2,4,6,0,8,10,1,3,3,2,89,100,25,89,7,40,14,58,0,1,1,28,1,8,45,1,16,2,4,32,11,50,7,0,2,8,54,0,43,8,42,3,1,7,15,41,1,7,6,1,22,0,0,15,1,14,8,19,0,15,16,6,2,4,7,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,24410,1051,24543,6028,293,1073,103,227,218,900,7594,6623,3310,792,93,59,3174,385,4811,2586,392,168,4637,568,162,717,261,16,644,188,71,1737,301,989,1232,25,170,450,430,64,222,116,58,8,3,32,31,93,11,10,89,584,66,179,69,77,312,17,6,452,26,24,10,16,22,236,61,9,105,3,0,248,31,211,3,140,9,17,31,210,24,69,2,4,8,0,8,10,1,3,3,2,91,102,26,90,7,41,14,61,0,1,1,28,1,9,45,1,16,5,7,32,11,52,7,0,2,9,54,0,43,8,42,3,1,8,17,41,1,9,6,1,23,0,0,15,1,15,8,19,0,15,16,6,2,4,7,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,24628,1124,24543,6091,314,1169,116,234,225,1063,7703,6736,3537,800,94,66,3258,417,4909,2653,406,170,4637,579,169,744,272,16,651,192,75,1754,313,1007,1265,25,171,453,455,68,225,122,68,8,3,33,36,93,11,10,93,589,68,179,70,81,323,21,6,460,30,25,10,10,22,240,61,9,111,3,0,250,31,218,3,140,9,17,32,210,24,75,2,4,8,0,8,12,1,3,3,2,92,103,26,92,7,41,15,64,0,1,1,28,1,9,45,1,18,5,7,33,11,52,7,0,2,9,54,0,44,8,43,3,1,8,17,41,2,9,6,1,23,0,0,16,1,16,8,20,0,15,16,7,2,4,7,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,24763,1200,25100,6156,324,1222,123,247,237,1371,7765,6812,3684,831,95,66,3336,440,5003,2669,415,175,4637,603,176,771,279,17,664,197,76,1762,326,1023,1286,25,173,459,474,72,229,124,85,8,3,33,41,94,12,11,97,596,72,189,72,82,335,22,6,475,33,25,10,10,22,245,64,9,119,3,0,250,31,220,3,143,9,18,33,211,25,77,2,4,8,0,8,12,1,3,3,2,94,103,26,92,8,42,15,66,0,1,1,31,1,9,46,1,18,10,8,35,11,53,7,0,2,9,54,0,44,8,44,5,2,8,17,41,2,9,6,1,24,0,0,16,1,17,9,20,0,15,16,8,2,4,7,13,1,10,10,7,6,0,1,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
