,US,United Kingdom,Italy,Spain,France,Brazil,Belgium,Germany,Iran,Mexico,Canada,Netherlands,China,Turkey,Sweden,India,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Egypt,Colombia,Chile,Austria,Ukraine,Algeria,Denmark,Hungary,Dominican Republic,Bangladesh,Argentina,South Africa,Saudi Arabia,Czechia,Finland,Panama,Israel,"Korea, South",United Arab Emirates,Moldova,Bolivia,Serbia,Norway,Nigeria,Afghanistan,Morocco,Belarus,Greece,Honduras,Cameroon,Iraq,Kuwait,Sudan,Bosnia and Herzegovina,Bulgaria,Malaysia,North Macedonia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Armenia,Estonia,Mali,Congo (Kinshasa),Lithuania,Niger,Somalia,Chad,Thailand,Guatemala,Burkina Faso,Andorra,Kenya,Azerbaijan,Tunisia,San Marino,Sierra Leone,Oman,Kazakhstan,Senegal,El Salvador,Albania,Ghana,Cote d'Ivoire,Kosovo,Slovakia,Lebanon,Liberia,Haiti,Singapore,Latvia,Uruguay,Tanzania,New Zealand,Qatar,Guinea,Cyprus,Nicaragua,Congo (Brazzaville),Kyrgyzstan,Uzbekistan,Bahrain,Diamond Princess,Gabon,Georgia,Togo,Bahamas,Equatorial Guinea,Paraguay,Mauritius,Djibouti,Iceland,Venezuela,Guyana,Costa Rica,Sri Lanka,Jamaica,Jordan,Montenegro,Trinidad and Tobago,Taiwan*,Barbados,Zambia,Guinea-Bissau,Burma,Malta,Mauritania,Ethiopia,Angola,Syria,Monaco,Zimbabwe,Maldives,Cabo Verde,West Bank and Gaza,Benin,Nepal,Antigua and Barbuda,Libya,Belize,Madagascar,MS Zaandam,Eswatini,Burundi,Suriname,Gambia,Brunei,Central African Republic,Botswana,Liechtenstein,Seychelles,East Timor,"Bahamas, The",South Korea,St. Martin,Taipei and environs,Taiwan,Saint Martin,The Bahamas,The Gambia,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Namibia,Saint Lucia,Guernsey,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guam,Saint Kitts and Nevis,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Martinique,Saint Barthelemy,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Dominica,Mozambique,Cambodia,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-04-07,12722,6171,17127,14045,10343,686,2035,2016,3872,125,375,2108,3335,725,591,150,58,107,191,821,210,221,345,197,57,129,177,92,94,50,43,243,45,193,203,47,98,17,56,13,41,88,34,55,65,192,12,22,14,61,89,6,14,90,13,81,22,9,65,1,2,33,23,63,26,44,36,45,18,11,8,21,5,18,15,11,0,0,27,3,19,22,6,8,23,34,0,2,6,2,4,22,5,3,4,2,19,3,1,6,2,7,1,1,6,0,9,1,5,4,2,5,11,1,3,3,6,0,5,7,0,6,7,5,2,6,3,6,2,8,5,3,1,0,1,0,1,2,2,2,1,2,0,1,1,1,0,1,1,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,14792,10887,819,2240,2349,3993,141,407,2255,3337,812,687,178,63,121,242,895,235,240,380,220,61,159,182,93,103,54,48,273,52,205,218,58,108,20,63,18,41,99,40,59,73,200,12,27,15,65,101,6,14,93,13,83,22,10,69,1,2,34,24,65,29,46,40,50,19,12,9,24,7,18,15,11,1,0,30,3,23,23,6,8,24,34,0,2,7,2,5,22,6,3,5,2,19,4,1,6,2,7,1,1,6,0,9,1,5,4,3,5,11,1,3,3,7,0,5,7,0,6,9,6,3,7,4,6,2,8,5,3,1,0,3,1,1,2,2,2,1,3,0,1,1,1,0,2,1,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,15447,12228,950,2523,2607,4110,174,503,2403,3339,908,793,226,76,138,272,948,263,280,409,248,65,174,203,94,118,69,57,295,57,235,237,66,118,21,72,18,44,112,42,63,86,204,14,29,18,66,108,7,15,97,16,87,23,10,69,1,2,35,24,67,30,52,43,51,20,15,10,24,7,18,16,11,1,0,32,3,24,25,7,9,25,34,0,3,8,2,6,23,6,3,5,2,19,4,2,6,3,7,1,1,6,0,10,1,5,4,3,5,11,1,3,3,8,0,5,7,0,6,9,6,3,7,4,7,2,8,5,3,1,0,3,2,1,2,2,2,1,3,0,1,1,1,0,2,1,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,16081,13215,1057,3019,2767,4232,194,557,2520,3340,1006,870,246,94,169,297,1002,287,306,435,270,66,181,221,99,135,80,65,319,69,256,247,77,126,27,82,24,47,119,48,66,95,208,16,29,19,71,113,7,15,107,19,92,23,12,70,1,2,36,25,70,32,54,45,54,21,15,12,24,7,20,22,11,1,0,33,3,24,26,7,10,25,34,0,3,10,2,6,23,6,3,7,2,20,5,2,7,3,7,3,2,6,0,10,1,5,5,3,6,11,1,3,3,8,0,6,9,1,7,9,6,3,7,4,7,2,8,6,4,2,0,3,2,1,3,2,2,1,3,0,1,2,1,0,2,1,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,16606,13851,1124,3346,2736,4357,233,654,2653,3343,1101,887,288,106,181,315,1036,320,327,470,291,86,208,247,99,146,100,73,337,73,275,260,85,135,30,83,25,52,129,49,74,101,211,20,30,20,74,119,10,18,111,23,93,24,12,72,1,2,37,28,73,34,62,50,57,21,16,13,24,7,20,23,11,1,0,35,3,27,26,7,11,28,35,0,3,10,2,6,23,8,4,7,2,20,5,2,8,3,7,3,4,6,0,10,1,5,5,4,6,11,1,3,3,8,0,6,9,2,8,9,6,3,7,4,7,2,8,6,4,2,0,3,3,1,3,2,2,1,3,0,1,2,1,0,2,1,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,17209,14412,1223,3600,3022,4474,273,713,2747,3343,1198,899,331,130,193,333,1106,334,373,504,316,91,232,297,108,159,109,80,350,83,293,273,99,173,34,90,25,59,138,56,79,103,214,22,31,24,80,128,10,18,118,26,98,25,12,76,1,2,39,29,76,34,66,53,60,23,18,13,25,9,20,23,12,1,0,38,5,27,29,8,11,31,35,0,4,10,2,6,23,8,5,7,2,20,5,3,8,5,7,3,4,7,0,11,1,5,5,4,6,11,1,3,3,8,0,6,9,2,8,9,6,3,7,4,7,3,8,6,4,2,0,4,3,1,3,2,2,1,3,0,1,2,1,0,2,1,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,17756,14986,1328,3903,3194,4585,296,780,2833,3345,1296,919,358,148,216,355,1138,365,399,535,331,93,245,315,123,164,112,82,368,93,313,285,109,177,39,97,27,65,143,59,87,116,217,25,35,27,85,134,10,21,126,29,99,25,12,78,2,4,39,32,77,38,69,55,61,25,21,14,28,10,20,24,12,2,0,40,5,27,29,9,12,34,35,0,4,12,2,6,23,8,6,7,2,20,6,3,9,5,8,3,5,7,0,12,1,5,5,4,6,11,1,3,3,8,0,6,9,2,8,9,6,3,7,4,7,3,8,6,4,2,0,4,3,1,3,2,2,1,3,0,1,2,1,0,2,1,2,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,18056,15748,1532,4157,3294,4683,332,900,2955,3345,1403,1033,393,170,230,369,1174,406,459,567,351,96,263,335,143,178,127,92,384,98,326,299,122,183,46,102,27,73,161,64,94,123,222,28,40,28,94,139,11,23,126,33,101,26,14,78,3,5,40,35,82,44,67,56,62,31,21,16,31,13,20,29,14,2,0,41,5,30,31,9,13,34,36,0,4,14,2,6,24,8,6,8,2,21,6,3,10,5,8,3,9,7,0,12,1,5,5,4,7,12,1,3,3,8,0,7,9,2,8,9,6,3,7,4,7,4,8,6,4,2,0,4,3,1,3,2,2,1,3,0,1,2,1,0,2,1,2,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,18708,17188,1736,4440,3804,4777,406,1007,3145,3346,1518,1203,405,198,254,388,1239,444,469,599,372,111,286,349,146,183,131,94,393,108,336,309,134,189,50,111,34,79,166,72,95,130,225,33,46,28,99,150,12,25,127,36,102,31,17,79,3,5,41,36,83,45,69,61,63,33,24,17,35,13,21,30,14,5,0,43,5,32,33,10,13,35,36,0,4,16,2,6,25,8,6,8,6,21,6,3,10,5,8,4,9,7,1,12,1,5,5,4,7,12,1,3,3,8,0,8,9,2,8,9,6,4,7,5,7,4,8,6,5,2,0,4,3,1,3,2,2,3,3,0,1,2,1,0,2,1,2,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,19315,17941,1924,4857,4052,4869,449,1258,3327,3346,1643,1333,448,232,274,403,1281,486,496,629,392,128,314,362,178,196,144,105,410,116,348,321,142,196,60,115,48,83,169,75,103,142,229,35,54,29,103,152,13,30,130,40,105,35,22,80,3,5,43,38,84,46,69,61,63,35,27,18,36,13,22,32,14,5,0,46,5,32,33,11,15,37,38,0,4,17,2,6,26,8,6,11,8,21,6,3,10,5,9,4,9,7,1,12,1,5,5,4,7,12,1,3,5,8,0,8,9,2,8,9,6,4,7,5,7,4,8,6,5,2,0,4,3,1,3,2,2,3,3,0,1,2,1,0,3,1,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,20002,18703,2141,5163,4352,4958,486,1355,3471,4636,1769,1400,486,273,300,421,1327,530,520,657,411,135,332,387,190,205,153,116,431,125,364,336,156,200,75,123,50,87,173,82,109,151,230,37,56,31,110,161,17,30,135,42,108,41,22,81,5,6,46,41,86,49,72,66,66,36,31,19,38,13,23,33,18,6,0,47,7,35,35,11,15,37,39,0,6,17,2,7,26,8,6,12,9,21,7,3,11,5,9,5,11,7,3,12,1,6,5,4,7,13,1,3,5,9,0,8,9,2,9,9,6,4,7,5,7,5,8,6,5,2,0,4,3,1,3,2,2,3,3,0,1,2,1,0,3,1,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,20043,19345,2354,5453,4459,5031,546,1400,3613,4636,1890,1511,521,313,348,456,1368,571,535,687,421,143,347,397,222,224,153,126,443,133,367,346,172,217,84,129,52,92,181,90,116,164,232,37,57,31,117,164,19,30,137,45,110,46,22,82,6,10,47,41,88,49,72,70,67,39,32,20,38,13,25,33,19,7,0,47,7,36,35,12,18,37,39,0,6,17,3,7,26,9,8,12,11,21,7,3,11,5,9,5,11,8,3,12,2,6,5,5,7,13,1,4,5,9,0,8,9,2,9,9,6,4,7,5,7,5,8,6,5,2,0,5,3,1,3,2,2,3,3,0,1,2,1,0,3,1,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,20453,19744,2462,5683,4586,5118,650,1564,3697,4636,2017,1540,559,361,400,474,1393,610,582,714,451,168,360,409,236,239,179,133,452,141,375,355,189,226,91,132,54,97,186,94,120,172,234,41,67,32,122,165,21,33,141,47,113,46,42,82,7,10,48,42,89,51,73,74,67,47,34,20,40,14,25,35,20,7,0,47,7,36,36,14,19,38,39,0,7,17,3,7,26,9,9,12,12,21,8,3,11,5,10,7,12,8,5,12,2,6,5,5,7,13,1,4,5,9,0,8,9,2,9,9,7,5,7,5,7,5,8,6,5,3,0,5,3,1,3,2,3,3,3,0,1,3,1,0,3,1,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20852,20292,2587,5828,4862,5209,686,1726,3764,4636,2140,1580,592,405,445,507,1429,687,590,735,478,176,380,428,236,250,189,139,470,151,384,364,199,235,101,136,58,103,194,98,126,177,236,43,70,33,125,181,22,36,143,51,116,46,42,82,9,12,49,43,89,54,75,77,67,47,36,22,40,14,25,37,20,8,0,47,7,38,37,14,19,38,39,0,7,19,5,7,26,9,9,12,13,21,8,3,11,5,10,10,12,9,5,12,2,6,7,5,7,13,1,4,6,9,0,8,9,2,10,9,7,6,7,5,7,5,8,6,5,3,0,5,3,1,3,2,3,3,3,0,1,3,1,0,3,1,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,21282,20829,2741,5998,5033,5297,712,1909,3929,4636,2259,1765,645,456,484,520,1478,730,616,762,498,201,401,437,263,264,196,147,491,161,392,370,213,245,110,147,58,109,201,141,136,184,237,46,72,34,125,182,22,36,145,55,121,46,43,83,11,12,51,45,92,55,78,77,67,48,38,24,43,14,25,38,20,8,0,48,7,38,37,14,20,38,40,0,8,19,5,7,26,9,13,12,14,21,8,3,11,9,11,10,13,9,6,12,2,6,7,6,7,13,1,4,6,9,0,8,9,2,10,10,7,6,7,6,7,5,8,6,5,3,0,5,3,1,3,2,3,3,3,0,1,4,1,0,3,1,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21717,21373,2906,6262,5279,5391,857,2077,4068,4636,2376,1937,681,513,530,537,1509,769,635,785,524,212,426,446,281,276,206,160,510,174,402,384,225,260,120,152,65,114,208,149,141,189,238,52,75,37,125,187,28,40,149,58,121,46,43,83,13,13,53,49,93,56,80,79,67,48,40,24,44,17,25,38,22,8,0,49,8,39,37,14,20,38,40,0,8,19,6,7,27,9,14,12,14,22,8,4,12,11,12,10,14,10,6,13,2,6,7,7,7,13,1,5,6,9,1,9,9,2,10,10,7,6,7,6,7,5,8,6,5,3,0,5,3,1,3,2,3,3,4,0,1,4,1,0,3,1,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,22157,21889,3331,6490,5575,5481,1069,2241,4192,4636,2491,2021,721,555,572,560,1549,794,647,820,545,237,454,462,328,287,215,168,522,187,407,394,239,265,127,165,75,121,210,172,146,192,240,56,80,43,125,194,31,42,155,60,125,47,43,83,14,16,54,52,95,56,83,79,75,50,43,24,45,21,25,40,24,16,0,50,11,41,37,14,20,38,40,1,9,20,6,8,27,9,14,12,15,22,8,5,12,11,12,10,17,10,6,13,3,6,8,7,8,13,2,5,6,11,1,9,9,2,10,10,7,6,7,6,7,5,8,6,6,3,0,5,3,1,3,2,3,4,4,0,1,4,1,0,3,2,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22524,22279,3704,6679,5760,5574,1221,2386,4304,4636,2600,2152,780,615,634,576,1589,1014,689,854,567,253,494,477,345,294,225,174,530,193,415,403,262,267,131,176,79,127,214,177,154,194,240,64,84,44,125,199,32,43,158,63,130,55,43,86,15,16,55,54,96,57,85,80,79,51,49,27,46,21,25,40,24,16,0,51,11,41,40,14,21,38,40,2,10,25,7,8,27,10,14,12,17,22,8,6,12,12,12,10,18,10,6,14,3,6,8,8,8,13,3,5,6,11,1,9,9,2,10,10,7,6,7,7,7,6,8,6,6,3,0,5,3,1,3,2,3,4,4,0,1,4,1,0,3,2,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22902,22648,4057,6917,5877,5650,1305,2549,4424,4636,2706,2192,825,681,700,576,1599,1063,720,880,601,269,524,494,360,307,233,181,536,201,419,418,262,273,140,185,86,136,218,186,159,199,242,71,94,46,125,201,35,47,159,67,130,59,53,86,19,17,57,55,98,59,85,81,80,54,51,28,46,21,28,41,27,18,0,51,13,41,40,14,21,38,40,2,10,25,7,8,27,10,14,12,17,24,11,6,12,12,14,10,18,10,7,14,3,6,8,8,8,13,3,5,6,11,1,9,9,2,10,10,7,6,7,7,7,6,8,6,6,3,0,5,4,1,3,2,3,4,4,0,1,2,1,0,3,2,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,23190,22890,4286,7094,5976,5710,1351,2663,4491,4637,2805,2194,881,747,728,576,1610,1087,743,903,619,281,535,501,372,317,244,189,542,209,425,422,272,278,145,192,87,139,220,190,165,201,243,76,96,50,125,201,40,50,161,72,134,59,56,87,20,21,59,56,98,61,88,82,83,55,54,28,49,23,28,41,29,23,0,51,15,42,40,14,21,38,41,4,10,25,9,8,28,11,14,12,18,24,12,6,12,12,15,10,19,10,7,14,3,6,8,8,8,13,3,6,6,11,1,9,9,2,10,10,8,6,7,7,7,7,8,6,6,3,1,5,4,1,3,2,3,4,4,0,1,2,1,0,3,2,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23521,23327,4603,7207,6126,5806,1434,2841,4534,4637,2900,2274,939,794,782,663,1665,1102,765,928,641,292,562,511,385,337,253,198,549,220,432,427,280,282,152,197,90,144,223,193,167,204,244,82,102,53,125,205,40,57,162,75,136,61,58,88,22,22,60,58,99,65,88,83,83,59,56,29,50,23,28,41,29,26,0,52,15,42,40,14,22,39,41,4,10,25,9,8,28,11,14,12,18,24,12,6,14,13,15,10,19,10,7,15,3,6,8,8,8,13,3,6,6,11,1,9,10,2,10,10,8,6,7,7,7,7,8,6,6,3,1,5,4,1,3,2,3,4,4,0,1,2,1,0,3,2,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23822,23694,5083,7331,6314,5877,1569,2983,4582,4637,2992,2355,1008,867,854,871,1699,1159,773,948,663,312,596,530,394,359,269,207,569,239,437,434,291,286,155,207,93,152,227,199,167,210,246,89,103,53,125,206,44,58,165,79,138,64,58,90,23,25,63,58,100,71,89,86,89,63,58,30,50,24,30,44,31,28,2,54,15,42,41,14,22,40,41,4,10,25,9,8,30,16,14,12,20,24,16,6,14,13,15,10,19,10,7,15,3,8,8,8,8,13,3,6,6,11,1,9,10,2,10,10,8,6,7,7,8,7,8,6,6,3,1,5,4,1,3,2,3,4,4,0,1,2,1,0,3,2,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24275,24121,5513,7501,6467,5957,1732,3155,4727,4637,3081,2462,1079,972,943,883,1716,1190,784,973,693,343,624,558,413,380,278,216,580,250,444,443,300,293,163,214,103,157,227,206,178,215,247,98,111,59,125,207,51,60,168,84,139,66,61,92,24,28,65,64,100,73,89,89,91,67,58,30,50,25,30,45,32,28,2,54,16,43,42,15,23,40,41,4,10,25,9,9,30,16,14,12,22,24,16,6,14,15,15,16,19,10,7,15,3,8,8,9,8,13,3,6,7,11,1,9,10,2,10,10,8,6,7,7,8,7,8,6,7,3,1,6,4,1,3,2,3,4,4,1,1,2,1,0,3,2,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24543,24410,6006,7594,6623,6028,1859,3310,4811,4637,3174,2586,1154,1073,1051,900,1737,1232,792,989,717,385,644,568,430,392,293,227,584,261,450,452,312,301,168,218,103,162,236,211,188,222,248,105,116,59,179,210,58,64,170,89,140,71,61,93,26,31,69,66,102,77,90,91,93,69,61,32,52,26,31,45,32,28,5,54,16,43,42,17,24,41,41,7,11,25,9,10,31,17,14,22,23,24,16,8,15,15,17,16,19,10,7,15,3,9,8,9,8,13,3,6,9,11,1,10,10,2,10,16,9,6,7,8,8,7,8,6,7,3,1,6,4,1,3,2,3,4,4,1,1,2,1,0,3,3,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24543,24628,6412,7703,6736,6091,1972,3537,4909,4637,3258,2653,1223,1169,1124,1063,1754,1265,800,1007,744,417,651,579,455,406,314,234,589,272,453,460,323,313,170,225,116,169,240,218,192,225,250,111,122,66,179,210,68,68,171,93,140,75,61,94,30,36,70,68,103,81,92,92,93,75,64,33,52,26,32,45,33,28,5,54,16,44,43,21,25,41,41,7,11,25,9,10,31,17,15,22,23,24,18,8,16,16,17,16,20,12,7,15,3,9,8,9,8,13,3,7,9,11,1,10,10,2,10,10,9,6,7,8,8,7,8,6,7,3,1,6,4,1,3,2,3,4,4,1,1,2,2,0,3,3,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,25100,24763,6761,7765,6812,6156,2061,3684,5003,4637,3336,2669,1323,1222,1200,1371,1762,1286,831,1023,771,440,664,603,474,415,324,247,596,279,459,475,335,326,175,237,123,176,245,220,197,229,250,119,124,66,189,211,85,72,173,97,143,76,64,95,33,41,72,72,103,82,92,94,94,77,66,33,53,26,33,46,35,31,10,54,17,44,44,22,25,42,41,8,12,25,9,11,31,18,15,22,24,25,18,8,17,16,17,16,20,12,7,15,3,9,8,9,8,13,5,8,9,11,1,10,10,2,10,10,9,6,7,8,9,8,8,6,7,3,1,6,4,1,3,2,3,4,4,1,2,2,2,0,3,3,2,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
