,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Romania,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Morocco,Portugal,Ireland,Algeria,Kazakhstan,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,Costa Rica,El Salvador,Bosnia and Herzegovina,Belarus,Bulgaria,Austria,Paraguay,Serbia,Hungary,North Macedonia,Kenya,Denmark,Venezuela,Kuwait,Czechia,Azerbaijan,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Greece,Albania,Finland,Lebanon,Zambia,Senegal,Ghana,West Bank and Gaza,Congo (Kinshasa),Norway,Croatia,Bahrain,Madagascar,Haiti,Zimbabwe,Qatar,Burma,Tunisia,Syria,Angola,Mauritania,Montenegro,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cuba,Namibia,Cote d'Ivoire,Gambia,Eswatini,Suriname,Somalia,Congo (Brazzaville),Bahamas,Lithuania,Jamaica,Equatorial Guinea,Chad,Liberia,Guyana,Sierra Leone,Uganda,Trinidad and Tobago,Niger,Guinea,Estonia,Central African Republic,Djibouti,Thailand,Cabo Verde,Burkina Faso,Gabon,Mozambique,Andorra,Uruguay,Togo,Slovakia,Jordan,San Marino,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Malta,Rwanda,Georgia,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Iceland,Mauritius,Taiwan*,Papua New Guinea,Barbados,Antigua and Barbuda,Brunei,Fiji,MS Zaandam,Monaco,Burundi,Liechtenstein,The Bahamas,East Timor,Dominica,Timor-Leste,The Gambia,Czech Republic,Iran (Islamic Republic of),"Bahamas, The",Ivory Coast,Taiwan,Taipei and environs,Curacao,Hong Kong SAR,Hong Kong,UK,Eritrea,Aruba,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Vatican City,Greenland,Viet Nam,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Jersey,Laos,Cruise Ship,Saint Lucia,Puerto Rico,Palestine,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Cape Verde,Others,Russian Federation,Cayman Islands,Saint Barthelemy,Saint Kitts and Nevis,Saint Martin,Cambodia,Saint Vincent and the Grenadines,North Ireland,Bhutan,Channel Islands,Mongolia,Seychelles,Mayotte,Martinique,Mainland China,Macau,Macao SAR,South Korea,St. Martin,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,107,10343,14045,3872,50,58,13,56,43,191,221,2035,2016,375,65,725,14,57,2108,591,94,177,17,3335,197,41,45,3,129,55,22,98,821,90,345,210,193,6,92,14,65,22,2,6,4,8,2,45,2,2,4,33,13,23,243,5,61,47,26,6,203,7,1,88,8,1,4,0,2,9,12,192,81,22,34,19,1,2,5,1,18,89,18,5,0,1,2,6,1,23,2,2,1,2,1,36,63,5,44,11,0,3,1,0,1,0,5,6,15,3,0,0,3,5,0,0,8,11,0,21,0,0,27,1,19,1,0,22,7,3,2,6,34,1,0,2,0,0,0,0,3,6,1,1,9,1,1,11,6,6,7,5,0,3,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,121,10887,14792,3993,54,63,18,63,48,242,240,2240,2349,407,69,812,15,61,2255,687,103,182,20,3337,220,41,52,3,159,59,22,108,895,93,380,235,205,7,93,14,73,27,2,6,4,9,2,50,2,3,5,34,13,24,273,5,65,58,29,6,218,9,1,99,8,1,5,0,3,10,12,200,83,22,40,19,1,2,6,1,18,101,19,5,0,1,3,6,3,24,2,2,1,2,1,40,65,7,46,12,0,3,1,0,1,1,5,7,15,4,0,0,4,6,0,0,8,11,0,24,0,0,30,1,23,1,0,23,7,3,2,6,34,1,0,2,0,0,1,0,3,6,1,1,9,1,1,11,7,6,7,5,0,3,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,138,12228,15447,4110,69,76,18,72,57,272,280,2523,2607,503,69,908,18,65,2403,793,118,203,21,3339,248,44,57,3,174,63,23,118,948,97,409,263,235,8,94,15,86,29,2,7,4,10,3,51,2,3,6,35,16,24,295,5,66,66,30,7,237,9,1,112,9,1,5,0,3,10,14,204,87,23,42,19,1,2,6,1,18,108,20,5,0,2,3,6,3,25,2,2,1,2,1,43,67,7,52,15,0,3,1,0,1,1,5,8,16,4,0,0,4,6,0,0,8,11,0,24,0,0,32,1,24,1,0,25,7,3,2,7,34,1,0,3,0,0,2,0,3,6,1,1,10,1,1,11,7,6,7,5,0,3,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,169,13215,16081,4232,80,94,24,82,65,297,306,3019,2767,557,70,1006,19,66,2520,870,135,221,27,3340,270,47,69,3,181,66,23,126,1002,107,435,287,256,10,99,15,95,29,3,7,5,12,3,54,2,3,6,36,19,25,319,6,71,77,32,7,247,9,1,119,10,1,7,0,3,12,16,208,92,23,48,20,2,2,6,2,20,113,21,6,0,2,3,6,3,25,2,2,1,2,1,45,70,7,54,15,0,3,1,0,1,1,5,8,22,4,0,0,5,6,0,0,8,11,0,24,0,1,33,1,24,1,0,26,7,3,2,7,34,1,0,3,0,0,2,0,3,7,2,2,10,3,1,11,7,7,9,6,0,4,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,181,13851,16606,4357,100,106,25,83,73,315,327,3346,2736,654,72,1101,20,86,2653,887,146,247,30,3343,291,52,73,3,208,74,24,135,1036,111,470,320,275,10,99,18,101,30,3,10,5,13,3,57,2,3,6,37,23,28,337,6,74,85,34,7,260,9,1,129,11,1,7,0,4,12,20,211,93,23,49,20,2,2,8,2,20,119,21,6,0,2,3,6,3,28,2,2,1,2,1,50,73,7,62,16,0,4,1,0,1,1,5,8,23,4,0,0,5,6,0,0,8,11,0,24,0,2,35,1,27,1,0,26,7,3,2,7,35,1,0,3,0,0,3,0,3,8,4,2,10,3,1,11,7,8,9,6,0,4,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,193,14412,17209,4474,109,130,25,90,80,333,373,3600,3022,713,76,1198,24,91,2747,899,159,297,34,3343,316,59,83,5,232,79,25,173,1106,118,504,334,293,10,108,18,103,31,3,10,5,13,4,60,2,3,6,39,26,29,350,6,80,99,34,8,273,9,1,138,11,1,7,0,4,12,22,214,98,23,56,20,2,2,8,2,20,128,23,6,0,3,3,7,4,31,2,2,1,3,1,53,76,9,66,18,0,5,1,0,1,1,5,8,23,4,0,0,5,6,0,0,8,12,0,25,0,2,38,1,27,1,0,29,7,3,2,7,35,1,0,5,0,0,3,0,3,8,4,2,11,3,1,11,7,8,9,6,0,4,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,216,14986,17756,4585,112,148,27,97,82,355,399,3903,3194,780,78,1296,27,93,2833,919,164,315,39,3345,331,65,93,5,245,87,25,177,1138,126,535,365,313,12,123,21,116,35,3,10,5,14,4,61,4,3,6,39,29,32,368,6,85,109,38,9,285,9,2,143,12,1,7,0,4,12,25,217,99,23,59,20,2,2,8,2,20,134,25,6,0,3,3,7,4,34,2,2,1,3,1,55,77,10,69,21,0,6,1,0,1,2,5,8,24,4,0,0,6,6,0,0,8,12,0,28,0,2,40,1,27,1,0,29,8,3,2,7,35,1,0,5,0,0,3,0,3,9,5,2,12,3,1,11,7,8,9,6,0,4,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,230,15748,18056,4683,127,170,27,102,92,369,459,4157,3294,900,78,1403,28,96,2955,1033,178,335,46,3345,351,73,98,5,263,94,26,183,1174,126,567,406,326,14,143,23,123,40,3,11,5,16,4,62,5,3,6,40,33,35,384,7,94,122,44,9,299,9,3,161,13,1,8,0,4,14,28,222,101,24,64,21,2,2,8,2,20,139,31,7,0,3,3,7,4,34,2,2,1,4,1,56,82,13,67,21,0,6,1,0,1,2,5,8,29,4,0,0,6,6,0,0,8,14,0,31,0,2,41,1,30,1,0,31,8,3,2,7,36,1,0,5,0,0,3,0,3,10,9,2,12,3,1,12,7,8,9,6,0,4,2,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,254,17188,18708,4777,131,198,34,111,94,388,469,4440,3804,1007,79,1518,28,111,3145,1203,183,349,50,3346,372,79,108,5,286,95,31,189,1239,127,599,444,336,16,146,25,130,46,3,12,5,17,4,63,5,4,6,41,36,36,393,8,99,134,45,10,309,9,3,166,13,1,8,0,4,17,33,225,102,25,72,21,2,2,8,2,21,150,33,7,0,3,3,7,4,35,2,2,1,4,1,61,83,13,69,24,0,6,1,0,1,5,5,8,30,5,0,0,6,6,0,0,8,14,1,35,0,2,43,1,32,1,0,33,8,3,6,7,36,1,0,5,0,0,3,0,3,10,9,2,12,4,1,12,7,8,9,6,0,5,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,274,17941,19315,4869,144,232,48,115,105,403,496,4857,4052,1258,80,1643,29,128,3327,1333,196,362,60,3346,392,83,116,5,314,103,35,196,1281,130,629,486,348,17,178,30,142,54,3,13,5,18,4,63,5,4,6,43,40,38,410,8,103,142,46,11,321,9,3,169,15,1,11,0,4,22,35,229,105,26,75,21,2,2,8,2,22,152,35,7,0,3,3,7,4,37,2,2,1,4,1,61,84,13,69,27,0,6,1,1,1,5,5,8,32,5,0,0,6,6,0,0,8,14,1,36,0,2,46,1,32,1,0,33,9,5,8,7,38,1,0,5,0,0,3,0,3,10,9,2,12,4,1,12,7,8,9,6,0,5,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,300,18703,20002,4958,153,273,50,123,116,421,520,5163,4352,1355,81,1769,31,135,3471,1400,205,387,75,4636,411,87,125,7,332,109,41,200,1327,135,657,530,364,17,190,30,151,56,3,17,5,19,6,66,6,4,7,46,42,41,431,8,110,156,49,11,336,9,5,173,15,1,12,0,4,22,37,230,108,26,82,21,2,2,8,2,23,161,36,7,0,3,3,7,4,37,2,2,1,5,1,66,86,13,72,31,0,6,1,1,1,6,6,9,33,5,0,0,7,6,0,0,8,18,3,38,0,2,47,1,35,1,0,35,9,5,9,7,39,1,0,5,0,0,3,0,3,11,11,2,12,5,1,13,7,9,9,6,0,5,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,348,19345,20043,5031,153,313,52,129,126,456,535,5453,4459,1400,82,1890,31,143,3613,1511,224,397,84,4636,421,92,133,7,347,116,46,217,1368,137,687,571,367,17,222,30,164,57,3,19,5,20,6,67,10,4,7,47,45,41,443,8,117,172,49,12,346,9,6,181,18,1,12,0,5,22,37,232,110,26,90,21,2,3,9,2,25,164,39,7,0,3,3,8,5,37,2,2,1,5,2,70,88,13,72,32,0,8,1,1,1,7,6,9,33,5,0,0,7,6,0,0,8,19,3,38,0,2,47,1,36,1,0,35,9,5,11,7,39,1,0,5,0,0,3,0,4,11,11,2,12,5,1,13,7,9,9,6,0,5,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,400,19744,20453,5118,179,361,54,132,133,474,582,5683,4586,1564,82,2017,32,168,3697,1540,239,409,91,4636,451,97,141,7,360,120,46,226,1393,141,714,610,375,17,236,33,172,67,3,21,5,20,7,67,10,5,7,48,47,42,452,8,122,189,51,14,355,9,7,186,19,1,12,0,5,42,41,234,113,26,94,21,3,3,9,3,25,165,47,7,0,3,3,8,5,38,3,2,1,5,2,74,89,14,73,34,0,9,1,1,1,7,6,9,35,5,0,0,8,7,0,0,8,20,5,40,0,2,47,1,36,1,0,36,10,5,12,7,39,1,0,5,0,0,3,0,4,11,12,2,12,7,1,13,7,9,9,6,0,5,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,445,20292,20852,5209,189,405,58,136,139,507,590,5828,4862,1726,82,2140,33,176,3764,1580,250,428,101,4636,478,103,151,7,380,126,46,235,1429,143,735,687,384,19,236,36,177,70,3,22,7,22,7,67,12,6,7,49,51,43,470,8,125,199,54,14,364,9,9,194,19,1,12,0,5,42,43,236,116,26,98,21,3,5,9,3,25,181,47,7,0,3,3,9,5,38,3,2,1,5,2,77,89,14,75,36,0,9,1,1,1,8,6,9,37,5,0,0,8,7,0,0,8,20,5,40,0,2,47,1,38,1,0,37,10,6,13,7,39,1,0,5,0,0,3,0,4,11,12,2,12,10,1,13,7,10,9,6,0,5,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,484,20829,21282,5297,196,456,58,147,147,520,616,5998,5033,1909,83,2259,34,201,3929,1765,264,437,110,4636,498,109,161,7,401,136,46,245,1478,145,762,730,392,19,263,36,184,72,3,22,7,24,8,67,12,6,7,51,55,45,491,8,125,213,55,14,370,10,11,201,20,1,12,0,6,43,46,237,121,26,141,21,3,5,9,4,25,182,48,7,0,3,3,9,5,38,3,2,1,5,2,77,92,14,78,38,0,13,1,1,1,8,6,9,38,6,0,0,8,7,0,0,8,20,6,43,0,2,48,1,38,1,0,37,11,6,14,7,40,1,0,9,0,0,3,0,4,11,13,2,12,10,1,13,7,10,9,6,0,5,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,530,21373,21717,5391,206,513,65,152,160,537,635,6262,5279,2077,83,2376,37,212,4068,1937,276,446,120,4636,524,114,174,8,426,141,46,260,1509,149,785,769,402,19,281,40,189,75,3,28,7,24,8,67,13,6,7,53,58,49,510,9,125,225,56,14,384,10,13,208,20,1,12,0,7,43,52,238,121,27,149,22,3,6,9,4,25,187,48,7,0,4,4,10,5,38,3,2,1,5,2,79,93,17,80,40,0,14,1,1,1,8,6,9,38,6,1,0,8,7,0,0,8,22,6,44,0,2,49,1,39,1,0,37,12,6,14,7,40,1,0,11,0,0,3,0,5,12,14,2,13,10,1,13,7,10,9,6,0,5,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,572,21889,22157,5481,215,555,75,165,168,560,647,6490,5575,2241,83,2491,43,237,4192,2021,287,462,127,4636,545,121,187,11,454,146,47,265,1549,155,820,794,407,20,328,42,192,80,3,31,8,24,9,75,16,6,8,54,60,52,522,9,125,239,56,14,394,10,14,210,20,2,12,0,7,43,56,240,125,27,172,22,3,6,9,4,25,194,50,8,0,5,4,10,5,38,3,2,1,5,3,79,95,21,83,43,0,14,1,1,1,16,6,11,40,6,1,0,8,7,1,0,8,24,6,45,0,2,50,1,41,2,0,37,12,6,15,7,40,1,0,11,0,0,3,0,5,12,17,2,13,10,1,13,7,10,9,6,0,6,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,634,22279,22524,5574,225,615,79,176,174,576,689,6679,5760,2386,86,2600,44,253,4304,2152,294,477,131,4636,567,127,193,11,494,154,55,267,1589,158,854,1014,415,25,345,43,194,84,3,32,8,27,10,79,16,6,8,55,63,54,530,9,125,262,57,14,403,10,15,214,21,2,12,0,8,43,64,240,130,27,177,22,3,7,10,4,25,199,51,8,0,6,4,10,5,38,3,2,1,6,3,80,96,21,85,49,0,14,1,1,1,16,6,11,40,7,1,0,8,7,2,0,8,24,6,46,0,2,51,1,41,3,0,40,12,6,17,7,40,1,0,12,0,0,3,0,5,12,18,2,14,10,1,13,7,10,9,6,0,6,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,700,22648,22902,5650,233,681,86,185,181,576,720,6917,5877,2549,86,2706,46,269,4424,2192,307,494,140,4636,601,136,201,13,524,159,59,273,1599,159,880,1063,419,25,360,47,199,94,3,35,8,28,10,80,17,6,8,57,67,55,536,9,125,262,59,14,418,10,19,218,21,2,12,0,8,53,71,242,130,27,186,24,3,7,10,2,28,201,54,8,0,6,4,10,5,38,3,2,1,6,3,81,98,21,85,51,0,14,1,1,1,18,6,11,41,7,1,0,11,7,2,0,8,27,7,46,0,2,51,1,41,3,0,40,14,6,17,7,40,1,0,12,0,0,4,0,5,12,18,2,14,10,1,13,7,10,9,6,0,6,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,728,22890,23190,5710,244,747,87,192,189,576,743,7094,5976,2663,87,2805,50,281,4491,2194,317,501,145,4637,619,139,209,15,535,165,59,278,1610,161,903,1087,425,25,372,50,201,96,3,40,8,28,10,83,21,6,8,59,72,56,542,9,125,272,61,14,422,10,20,220,21,2,12,0,8,56,76,243,134,28,190,24,3,9,11,2,28,201,55,8,0,6,4,10,5,38,3,2,1,7,3,82,98,23,88,54,0,14,1,1,1,23,6,11,41,7,1,0,12,8,4,0,8,29,7,49,0,2,51,1,42,3,0,40,15,6,18,7,41,1,1,12,0,0,4,0,6,12,19,2,14,10,1,13,7,10,9,6,0,6,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,782,23327,23521,5806,253,794,90,197,198,663,765,7207,6126,2841,88,2900,53,292,4534,2274,337,511,152,4637,641,144,220,15,562,167,61,282,1665,162,928,1102,432,25,385,57,204,102,3,40,8,29,10,83,22,6,8,60,75,58,549,9,125,280,65,14,427,10,22,223,22,2,12,0,8,58,82,244,136,28,193,24,3,9,11,2,28,205,59,8,0,6,4,10,5,39,3,2,1,7,3,83,99,23,88,56,0,14,1,1,1,26,6,11,41,7,1,0,12,8,4,0,8,29,7,50,0,2,52,1,42,3,0,40,15,6,18,7,41,1,1,13,0,0,4,0,6,14,19,2,15,10,1,13,7,10,10,6,0,6,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,854,23694,23822,5877,269,867,93,207,207,871,773,7331,6314,2983,90,2992,53,312,4582,2355,359,530,155,4637,663,152,239,15,596,167,64,286,1699,165,948,1159,437,25,394,58,210,103,3,44,8,30,10,89,25,6,8,63,79,58,569,9,125,291,71,14,434,10,23,227,22,2,12,0,8,58,89,246,138,30,199,24,3,9,16,2,30,206,63,8,0,6,4,10,5,40,3,2,1,7,3,86,100,24,89,58,0,14,1,1,1,28,8,11,44,7,1,2,16,8,4,0,8,31,7,50,0,2,54,1,42,3,0,41,15,6,20,8,41,1,1,13,0,0,4,0,6,14,19,2,15,10,1,13,7,10,10,6,0,6,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,943,24121,24275,5957,278,972,103,214,216,883,784,7501,6467,3155,92,3081,59,343,4727,2462,380,558,163,4637,693,157,250,16,624,178,66,293,1716,168,973,1190,444,25,413,60,215,111,3,51,8,30,10,91,28,6,9,65,84,64,580,9,125,300,73,15,443,10,24,227,23,2,12,0,9,61,98,247,139,30,206,24,3,9,16,2,30,207,67,8,0,6,4,10,6,40,3,2,1,7,3,89,100,25,89,58,0,14,1,1,1,28,8,11,45,7,1,2,16,8,4,0,8,32,7,50,0,2,54,1,43,3,0,42,15,7,22,8,41,1,1,15,0,1,4,0,6,14,19,2,15,16,1,13,7,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,1051,24410,24543,6028,293,1073,103,218,227,900,792,7594,6623,3310,93,3174,59,385,4811,2586,392,568,168,4637,717,162,261,16,644,188,71,301,1737,170,989,1232,450,25,430,64,222,116,3,58,8,32,11,93,31,6,10,69,89,66,584,10,179,312,77,17,452,16,26,236,24,3,22,0,9,61,105,248,140,31,211,24,3,9,17,2,31,210,69,8,0,8,4,10,6,41,3,2,1,7,3,91,102,26,90,61,0,14,1,1,1,28,9,11,45,8,1,5,16,9,7,0,8,32,7,52,0,2,54,1,43,3,0,42,17,9,23,8,41,1,1,15,0,1,4,0,6,15,19,2,15,16,1,13,7,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,1124,24628,24543,6091,314,1169,116,225,234,1063,800,7703,6736,3537,94,3258,66,417,4909,2653,406,579,170,4637,744,169,272,16,651,192,75,313,1754,171,1007,1265,453,25,455,68,225,122,3,68,8,33,11,93,36,6,10,70,93,68,589,10,179,323,81,21,460,10,30,240,25,3,22,0,9,61,111,250,140,31,218,24,3,9,17,2,32,210,75,8,0,8,4,12,6,41,3,2,1,7,3,92,103,26,92,64,0,15,1,1,1,28,9,11,45,8,1,5,18,9,7,0,8,33,7,52,0,2,54,1,44,3,0,43,17,9,23,8,41,2,1,16,0,1,4,0,7,16,20,2,15,16,1,13,7,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,1200,24763,25100,6156,324,1222,123,237,247,1371,831,7765,6812,3684,95,3336,66,440,5003,2669,415,603,175,4637,771,176,279,17,664,197,76,326,1762,173,1023,1286,459,25,474,72,229,124,3,85,8,33,12,94,41,6,11,72,97,72,596,10,189,335,82,22,475,10,33,245,25,3,22,0,9,64,119,250,143,31,220,25,3,9,18,2,33,211,77,8,0,8,4,12,6,42,3,2,1,8,3,94,103,26,92,66,0,15,1,1,1,31,9,11,46,8,1,10,18,9,8,0,8,35,7,53,0,2,54,2,44,5,0,44,17,9,24,9,41,2,1,16,0,1,4,0,8,17,20,2,15,16,1,13,7,10,10,6,0,7,3,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
