,US,United Kingdom,Italy,France,Brazil,Spain,Belgium,Mexico,Germany,Iran,Canada,Netherlands,India,China,Turkey,Russia,Sweden,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Pakistan,Romania,Poland,Chile,Philippines,Japan,Egypt,Colombia,Ukraine,Austria,Algeria,South Africa,Bangladesh,Denmark,Argentina,Hungary,Dominican Republic,Saudi Arabia,Panama,Czechia,Finland,Bolivia,Moldova,Israel,"Korea, South",Nigeria,United Arab Emirates,Afghanistan,Serbia,Norway,Sudan,Belarus,Morocco,Honduras,Kuwait,Iraq,Cameroon,Greece,Bosnia and Herzegovina,Bulgaria,North Macedonia,Armenia,Malaysia,Luxembourg,Slovenia,Australia,Croatia,Guatemala,Cuba,Mali,Somalia,Congo (Kinshasa),Lithuania,Estonia,Chad,Niger,Kenya,Azerbaijan,Thailand,Burkina Faso,Andorra,Tunisia,Sierra Leone,El Salvador,San Marino,Senegal,Oman,Kazakhstan,Qatar,Nicaragua,Haiti,Ghana,Albania,Cote d'Ivoire,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Singapore,New Zealand,Guinea,Uruguay,Tanzania,Mauritania,Djibouti,Congo (Brazzaville),Cyprus,Kyrgyzstan,Gabon,Bahrain,Venezuela,Uzbekistan,Diamond Princess,Togo,Georgia,Equatorial Guinea,Paraguay,Bahamas,Guyana,Costa Rica,Mauritius,Sri Lanka,Iceland,Jamaica,Montenegro,Jordan,Malta,Ethiopia,Guinea-Bissau,Trinidad and Tobago,Barbados,Zambia,Taiwan*,Burma,Nepal,Maldives,Madagascar,Libya,Cabo Verde,Monaco,Zimbabwe,Syria,Angola,Antigua and Barbuda,West Bank and Gaza,Benin,Brunei,Belize,Mozambique,MS Zaandam,Eswatini,Burundi,Gambia,Botswana,Liechtenstein,Central African Republic,Suriname,Taiwan,Taipei and environs,"Bahamas, The",Vietnam,Viet Nam,Vatican City,Seychelles,Uganda,UK,Aruba,Timor-Leste,The Gambia,St. Martin,The Bahamas,South Korea,Saint Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Guam,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Saint Kitts and Nevis,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Martinique,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,686,14045,2035,125,2016,3872,375,2108,150,3335,725,58,591,107,191,821,210,221,345,57,197,129,43,177,92,94,50,45,243,193,13,17,203,56,47,98,41,55,88,34,14,22,65,192,6,12,14,61,89,2,13,90,22,1,65,9,81,33,23,26,8,63,44,36,45,18,3,11,5,0,18,15,21,0,11,6,8,27,19,22,23,0,4,34,2,2,6,6,1,1,5,22,3,4,2,3,19,2,6,1,0,7,1,1,0,5,9,4,1,5,7,2,11,3,3,0,5,6,5,2,7,6,6,3,2,6,0,2,0,8,3,1,5,1,0,0,0,1,1,1,2,2,2,1,1,1,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,819,14792,2240,141,2349,3993,407,2255,178,3337,812,63,687,121,242,895,235,240,380,61,220,159,48,182,93,103,54,52,273,205,18,20,218,63,58,108,41,59,99,40,15,27,73,200,6,12,14,65,101,2,13,93,22,1,69,10,83,34,24,29,9,65,46,40,50,19,3,12,7,1,18,15,24,0,11,6,8,30,23,23,24,0,5,34,2,2,7,6,1,1,6,22,3,5,2,4,19,2,6,1,0,7,1,1,0,5,9,4,1,5,9,3,11,3,3,0,5,7,6,3,7,7,6,4,2,6,1,2,0,8,3,1,5,3,0,0,0,1,1,1,3,2,2,2,1,1,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,950,15447,2523,174,2607,4110,503,2403,226,3339,908,76,793,138,272,948,263,280,409,65,248,174,57,203,94,118,69,57,295,235,18,21,237,72,66,118,44,63,112,42,18,29,86,204,7,14,15,66,108,2,16,97,23,1,69,10,87,35,24,30,10,67,52,43,51,20,3,15,7,1,18,16,24,0,11,7,9,32,24,25,25,0,6,34,2,3,8,6,1,2,6,23,3,5,2,4,19,3,6,1,0,7,1,1,0,5,10,4,1,5,9,3,11,3,3,0,5,8,6,3,7,7,6,4,2,7,2,2,0,8,3,1,5,3,0,0,0,1,1,1,3,2,2,2,1,1,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,1057,16081,3019,194,2767,4232,557,2520,246,3340,1006,94,870,169,297,1002,287,306,435,66,270,181,65,221,99,135,80,69,319,256,24,27,247,82,77,126,47,66,119,48,19,29,95,208,7,16,15,71,113,2,19,107,23,1,70,12,92,36,25,32,12,70,54,45,54,21,3,15,7,1,20,22,24,0,11,7,10,33,24,26,25,0,6,34,2,3,10,6,1,2,6,23,3,7,2,5,20,3,7,2,0,7,3,1,1,5,10,5,1,6,9,3,11,3,3,0,6,8,6,3,9,7,7,4,2,7,2,3,0,8,4,2,6,3,0,0,0,1,1,1,3,2,2,2,2,1,1,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,1124,16606,3346,233,2736,4357,654,2653,288,3343,1101,106,887,181,315,1036,320,327,470,86,291,208,73,247,99,146,100,73,337,275,25,30,260,83,85,135,52,74,129,49,20,30,101,211,10,20,18,74,119,2,23,111,24,1,72,12,93,37,28,34,13,73,62,50,57,21,3,16,7,1,20,23,24,0,11,7,11,35,27,26,28,0,6,35,2,3,10,6,1,2,8,23,4,7,2,5,20,3,8,4,0,7,3,1,2,5,10,5,1,6,9,4,11,3,3,0,6,8,6,3,9,7,8,4,2,7,3,3,0,8,4,2,6,3,0,0,0,1,1,1,3,2,2,2,2,1,1,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,1223,17209,3600,273,3022,4474,713,2747,331,3343,1198,130,899,193,333,1106,334,373,504,91,316,232,80,297,108,159,109,83,350,293,25,34,273,90,99,173,59,79,138,56,24,31,103,214,10,22,18,80,128,2,26,118,25,1,76,12,98,39,29,34,13,76,66,53,60,23,5,18,9,1,20,23,25,0,12,8,11,38,27,29,31,0,6,35,2,4,10,7,1,3,8,23,5,7,2,5,20,5,8,4,0,7,3,1,2,5,11,5,1,6,9,4,11,3,3,0,6,8,6,3,9,7,8,4,3,7,3,3,0,8,4,2,6,4,0,0,0,1,1,1,3,2,2,2,2,1,1,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,1328,17756,3903,296,3194,4585,780,2833,358,3345,1296,148,919,216,355,1138,365,399,535,93,331,245,82,315,123,164,112,93,368,313,27,39,285,97,109,177,65,87,143,59,27,35,116,217,10,25,21,85,134,4,29,126,25,2,78,12,99,39,32,38,14,77,69,55,61,25,5,21,10,2,20,24,28,0,12,9,12,40,27,29,34,0,6,35,2,4,12,7,1,3,8,23,6,7,2,6,20,5,9,5,0,8,3,1,2,5,12,5,1,6,9,4,11,3,3,0,6,8,6,3,9,7,8,4,3,7,3,3,0,8,4,2,6,4,0,0,0,1,1,1,3,2,2,2,2,1,1,2,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,1532,18056,4157,332,3294,4683,900,2955,393,3345,1403,170,1033,230,369,1174,406,459,567,96,351,263,92,335,143,178,127,98,384,326,27,46,299,102,122,183,73,94,161,64,28,40,123,222,11,28,23,94,139,5,33,126,26,3,78,14,101,40,35,44,16,82,67,56,62,31,5,21,13,2,20,29,31,0,14,9,13,41,30,31,34,0,6,36,2,4,14,7,1,3,8,24,6,8,2,6,21,5,10,9,0,8,3,1,2,5,12,5,1,7,9,4,12,3,3,0,7,8,6,3,9,7,8,4,4,7,3,3,0,8,4,2,6,4,0,0,0,1,1,1,3,2,2,2,2,1,1,2,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,1736,18708,4440,406,3804,4777,1007,3145,405,3346,1518,198,1203,254,388,1239,444,469,599,111,372,286,94,349,146,183,131,108,393,336,34,50,309,111,134,189,79,95,166,72,28,46,130,225,12,33,25,99,150,5,36,127,31,3,79,17,102,41,36,45,17,83,69,61,63,33,5,24,13,5,21,30,35,0,14,10,13,43,32,33,35,0,6,36,2,4,16,7,1,3,8,25,6,8,6,6,21,5,10,9,1,8,4,1,2,5,12,5,1,7,9,4,12,3,3,0,8,8,6,4,9,7,8,5,4,7,3,3,0,8,5,2,6,4,0,0,0,1,1,3,3,2,2,2,2,1,1,2,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,1924,19315,4857,449,4052,4869,1258,3327,448,3346,1643,232,1333,274,403,1281,486,496,629,128,392,314,105,362,178,196,144,116,410,348,48,60,321,115,142,196,83,103,169,75,29,54,142,229,13,35,30,103,152,5,40,130,35,3,80,22,105,43,38,46,18,84,69,61,63,35,5,27,13,5,22,32,36,0,14,11,15,46,32,33,37,0,6,38,2,4,17,7,1,3,8,26,6,11,8,6,21,5,10,9,1,9,4,1,2,5,12,5,1,7,9,4,12,5,3,0,8,8,6,4,9,7,8,5,4,7,3,3,0,8,5,2,6,4,0,0,0,1,1,3,3,2,2,3,2,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,2141,20002,5163,486,4352,4958,1355,3471,486,4636,1769,273,1400,300,421,1327,530,520,657,135,411,332,116,387,190,205,153,125,431,364,50,75,336,123,156,200,87,109,173,82,31,56,151,230,17,37,30,110,161,6,42,135,41,5,81,22,108,46,41,49,19,86,72,66,66,36,7,31,13,6,23,33,38,0,18,11,15,47,35,35,37,0,7,39,2,6,17,7,1,3,8,26,6,12,9,7,21,5,11,11,3,9,5,1,2,6,12,5,1,7,9,4,13,5,3,0,8,9,6,4,9,7,9,5,5,7,3,3,0,8,5,2,6,4,0,0,0,1,1,3,3,2,2,3,2,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,2354,20043,5453,546,4459,5031,1400,3613,521,4636,1890,313,1511,348,456,1368,571,535,687,143,421,347,126,397,222,224,153,133,443,367,52,84,346,129,172,217,92,116,181,90,31,57,164,232,19,37,30,117,164,10,45,137,46,6,82,22,110,47,41,49,20,88,72,70,67,39,7,32,13,7,25,33,38,0,19,12,18,47,36,35,37,0,7,39,3,6,17,8,2,3,9,26,8,12,11,7,21,5,11,11,3,9,5,1,2,6,12,5,1,7,9,5,13,5,4,0,8,9,6,4,9,7,9,5,5,7,3,3,0,8,5,2,6,5,0,0,0,1,1,3,3,2,2,3,2,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,2462,20453,5683,650,4586,5118,1564,3697,559,4636,2017,361,1540,400,474,1393,610,582,714,168,451,360,133,409,236,239,179,141,452,375,54,91,355,132,189,226,97,120,186,94,32,67,172,234,21,41,33,122,165,10,47,141,46,7,82,42,113,48,42,51,20,89,73,74,67,47,7,34,14,7,25,35,40,0,20,14,19,47,36,36,38,0,7,39,3,7,17,8,2,3,9,26,9,12,12,8,21,5,11,12,5,10,7,1,2,6,12,5,1,7,9,5,13,5,4,0,8,9,7,5,9,7,9,5,5,7,3,3,0,8,5,3,6,5,0,0,0,1,1,3,3,3,2,3,3,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,2587,20852,5828,686,4862,5209,1726,3764,592,4636,2140,405,1580,445,507,1429,687,590,735,176,478,380,139,428,236,250,189,151,470,384,58,101,364,136,199,235,103,126,194,98,33,70,177,236,22,43,36,125,181,12,51,143,46,9,82,42,116,49,43,54,22,89,75,77,67,47,7,36,14,8,25,37,40,0,20,14,19,47,38,37,38,0,7,39,5,7,19,9,2,3,9,26,9,12,13,8,21,5,11,12,5,10,10,1,2,6,12,7,1,7,9,5,13,6,4,0,8,9,7,6,9,7,10,5,5,7,3,3,0,8,5,3,6,5,0,0,0,1,1,3,3,3,2,3,3,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,2741,21282,5998,712,5033,5297,1909,3929,645,4636,2259,456,1765,484,520,1478,730,616,762,201,498,401,147,437,263,264,196,161,491,392,58,110,370,147,213,245,109,136,201,141,34,72,184,237,22,46,36,125,182,12,55,145,46,11,83,43,121,51,45,55,24,92,78,77,67,48,7,38,14,8,25,38,43,0,20,14,20,48,38,37,38,0,7,40,5,8,19,9,2,3,9,26,13,12,14,8,21,9,11,13,6,11,10,1,2,6,12,7,1,7,10,6,13,6,4,0,8,9,7,6,9,7,10,6,5,7,3,3,0,8,5,3,6,5,0,0,0,1,1,3,3,3,2,3,4,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,2906,21717,6262,857,5279,5391,2077,4068,681,4636,2376,513,1937,530,537,1509,769,635,785,212,524,426,160,446,281,276,206,174,510,402,65,120,384,152,225,260,114,141,208,149,37,75,189,238,28,52,40,125,187,13,58,149,46,13,83,43,121,53,49,56,24,93,80,79,67,48,8,40,17,8,25,38,44,0,22,14,20,49,39,37,38,0,7,40,6,8,19,10,2,4,9,27,14,12,14,8,22,11,12,14,6,12,10,1,2,6,13,7,1,7,10,7,13,6,5,1,9,9,7,6,9,7,10,6,5,7,3,3,0,8,5,3,6,5,0,0,0,1,1,3,4,3,2,3,4,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,3331,22157,6490,1069,5575,5481,2241,4192,721,4636,2491,555,2021,572,560,1549,794,647,820,237,545,454,168,462,328,287,215,187,522,407,75,127,394,165,239,265,121,146,210,172,43,80,192,240,31,56,42,125,194,16,60,155,47,14,83,43,125,54,52,56,24,95,83,79,75,50,11,43,21,16,25,40,45,0,24,14,20,50,41,37,38,1,8,40,6,9,20,10,3,5,9,27,14,12,15,8,22,11,12,17,6,12,10,1,2,6,13,8,2,8,10,7,13,6,5,1,9,11,7,6,9,7,10,6,5,7,3,3,0,8,6,3,6,5,0,0,0,2,1,4,4,3,2,3,4,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,3704,22524,6679,1221,5760,5574,2386,4304,780,4636,2600,615,2152,634,576,1589,1014,689,854,253,567,494,174,477,345,294,225,193,530,415,79,131,403,176,262,267,127,154,214,177,44,84,194,240,32,64,43,125,199,16,63,158,55,15,86,43,130,55,54,57,27,96,85,80,79,51,11,49,21,16,25,40,46,0,24,14,21,51,41,40,38,2,8,40,7,10,25,10,3,6,10,27,14,12,17,8,22,12,12,18,6,12,10,1,2,6,14,8,3,8,10,8,13,6,5,1,9,11,7,6,9,7,10,7,6,7,3,3,0,8,6,3,6,5,0,0,0,2,1,4,4,3,2,3,4,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,4057,22902,6917,1305,5877,5650,2549,4424,825,4636,2706,681,2192,700,576,1599,1063,720,880,269,601,524,181,494,360,307,233,201,536,419,86,140,418,185,262,273,136,159,218,186,46,94,199,242,35,71,47,125,201,17,67,159,59,19,86,53,130,57,55,59,28,98,85,81,80,54,13,51,21,18,28,41,46,0,27,14,21,51,41,40,38,2,8,40,7,10,25,10,3,6,10,27,14,12,17,11,24,12,12,18,7,14,10,1,2,6,14,8,3,8,10,8,13,6,5,1,9,11,7,6,9,7,10,7,6,7,4,3,0,8,6,3,6,5,0,0,0,2,1,4,4,3,2,3,2,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,4286,23190,7094,1351,5976,5710,2663,4491,881,4637,2805,747,2194,728,576,1610,1087,743,903,281,619,535,189,501,372,317,244,209,542,425,87,145,422,192,272,278,139,165,220,190,50,96,201,243,40,76,50,125,201,21,72,161,59,20,87,56,134,59,56,61,28,98,88,82,83,55,15,54,23,23,28,41,49,0,29,14,21,51,42,40,38,4,8,41,9,10,25,10,3,6,11,28,14,12,18,12,24,12,12,19,7,15,10,1,2,6,14,8,3,8,10,8,13,6,6,1,9,11,8,6,9,7,10,7,7,7,4,3,1,8,6,3,6,5,0,0,0,2,1,4,4,3,2,3,2,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,4603,23521,7207,1434,6126,5806,2841,4534,939,4637,2900,794,2274,782,663,1665,1102,765,928,292,641,562,198,511,385,337,253,220,549,432,90,152,427,197,280,282,144,167,223,193,53,102,204,244,40,82,57,125,205,22,75,162,61,22,88,58,136,60,58,65,29,99,88,83,83,59,15,56,23,26,28,41,50,0,29,14,22,52,42,40,39,4,8,41,9,10,25,10,3,6,11,28,14,12,18,12,24,13,14,19,7,15,10,1,2,6,15,8,3,8,10,8,13,6,6,1,9,11,8,6,10,7,10,7,7,7,4,3,1,8,6,3,6,5,0,0,0,2,1,4,4,3,2,3,2,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,5083,23822,7331,1569,6314,5877,2983,4582,1008,4637,2992,867,2355,854,871,1699,1159,773,948,312,663,596,207,530,394,359,269,239,569,437,93,155,434,207,291,286,152,167,227,199,53,103,210,246,44,89,58,125,206,25,79,165,64,23,90,58,138,63,58,71,30,100,89,86,89,63,15,58,24,28,30,44,50,2,31,14,22,54,42,41,40,4,8,41,9,10,25,10,3,6,16,30,14,12,20,16,24,13,14,19,7,15,10,1,2,8,15,8,3,8,10,8,13,6,6,1,9,11,8,6,10,7,10,7,7,8,4,3,1,8,6,3,6,5,0,0,0,2,1,4,4,3,2,3,2,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,5513,24275,7501,1732,6467,5957,3155,4727,1079,4637,3081,972,2462,943,883,1716,1190,784,973,343,693,624,216,558,413,380,278,250,580,444,103,163,443,214,300,293,157,178,227,206,59,111,215,247,51,98,60,125,207,28,84,168,66,24,92,61,139,65,64,73,30,100,89,89,91,67,16,58,25,28,30,45,50,2,32,15,23,54,43,42,40,4,9,41,9,10,25,10,3,6,16,30,14,12,22,16,24,15,14,19,7,15,16,1,2,8,15,8,3,8,10,9,13,7,6,1,9,11,8,6,10,7,10,7,7,8,4,3,1,8,7,3,6,6,0,1,0,2,1,4,4,3,2,3,2,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,6006,24543,7594,1859,6623,6028,3310,4811,1154,4637,3174,1073,2586,1051,900,1737,1232,792,989,385,717,644,227,568,430,392,293,261,584,450,103,168,452,218,312,301,162,188,236,211,59,116,222,248,58,105,64,179,210,31,89,170,71,26,93,61,140,69,66,77,32,102,90,91,93,69,16,61,26,28,31,45,52,5,32,17,24,54,43,42,41,7,10,41,9,11,25,10,3,8,17,31,14,22,23,16,24,15,15,19,7,17,16,1,2,9,15,8,3,8,16,9,13,9,6,1,10,11,9,6,10,7,10,8,7,8,4,3,1,8,7,3,6,6,0,1,0,3,1,4,4,3,2,3,2,1,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,6412,24543,7703,1972,6736,6091,3537,4909,1223,4637,3258,1169,2653,1124,1063,1754,1265,800,1007,417,744,651,234,579,455,406,314,272,589,453,116,170,460,225,323,313,169,192,240,218,66,122,225,250,68,111,68,179,210,36,93,171,75,30,94,61,140,70,68,81,33,103,92,92,93,75,16,64,26,28,32,45,52,5,33,21,25,54,44,43,41,7,10,41,9,11,25,12,3,8,17,31,15,22,23,18,24,16,16,20,7,17,16,1,2,9,15,8,3,8,10,9,13,9,7,1,10,11,9,6,10,7,10,8,7,8,4,3,1,8,7,3,6,6,0,1,0,3,1,4,4,3,2,3,2,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,6761,25100,7765,2061,6812,6156,3684,5003,1323,4637,3336,1222,2669,1200,1371,1762,1286,831,1023,440,771,664,247,603,474,415,324,279,596,459,123,175,475,237,335,326,176,197,245,220,66,124,229,250,85,119,72,189,211,41,97,173,76,33,95,64,143,72,72,82,33,103,92,94,94,77,17,66,26,31,33,46,53,10,35,22,25,54,44,44,42,8,11,41,9,12,25,12,3,8,18,31,15,22,24,18,25,16,17,20,7,17,16,1,2,9,15,8,5,8,10,9,13,9,8,1,10,11,9,6,10,7,10,8,8,9,4,3,1,8,7,3,6,6,0,1,0,3,2,4,4,3,2,3,2,2,1,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
