,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Indonesia,Argentina,Netherlands,Pakistan,Ecuador,Iraq,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Kyrgyzstan,Kazakhstan,Algeria,Afghanistan,Japan,Nigeria,Moldova,Armenia,Sudan,Israel,Morocco,Austria,Serbia,El Salvador,Belarus,Denmark,Hungary,Oman,Ethiopia,North Macedonia,Bulgaria,Azerbaijan,Kuwait,Bosnia and Herzegovina,Kenya,Australia,Cameroon,Czechia,Kosovo,United Arab Emirates,Finland,Costa Rica,"Korea, South",Venezuela,Zambia,Norway,Senegal,Ghana,Uzbekistan,Congo (Kinshasa),Greece,Albania,Haiti,Qatar,Bahrain,Madagascar,Libya,Croatia,Paraguay,Mauritania,Zimbabwe,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Nepal,West Bank and Gaza,Cote d'Ivoire,Lebanon,Somalia,Angola,Cuba,Equatorial Guinea,Liberia,Lithuania,Montenegro,Eswatini,Syria,Congo (Brazzaville),Gambia,Chad,Niger,Sierra Leone,Estonia,Central African Republic,Tunisia,Djibouti,Thailand,Burkina Faso,Suriname,Gabon,Andorra,Guinea,San Marino,Uruguay,Namibia,Benin,Cabo Verde,Latvia,Guinea-Bissau,Slovakia,Singapore,Guyana,Togo,Vietnam,Maldives,Bahamas,New Zealand,Tanzania,Cyprus,Mozambique,Georgia,Uganda,Jamaica,Diamond Princess,Trinidad and Tobago,Sri Lanka,Jordan,Rwanda,Mauritius,Iceland,Malta,Barbados,Taiwan*,Burma,Monaco,Belize,Papua New Guinea,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Vatican City,Seychelles,Viet Nam,"Bahamas, The",South Korea,St. Martin,UK,Aruba,Timor-Leste,The Gambia,Taipei and environs,Taiwan,The Bahamas,Eritrea,Cayman Islands,Saint Vincent and the Grenadines,Guernsey,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guam,Macao SAR,Guadeloupe,Grenada,Greenland,Gibraltar,Dominica,"Gambia, The",French Guiana,East Timor,Faroe Islands,Laos,Macau,Saint Martin,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Mongolia,Channel Islands,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,686,125,150,6171,17127,10343,14045,107,3872,50,58,13,43,2035,2016,375,221,56,2108,57,191,65,725,591,94,3335,14,17,41,197,177,3,45,821,129,55,345,210,22,98,4,6,193,14,92,6,22,8,2,65,90,243,61,4,13,203,47,2,2,26,23,8,1,33,6,45,9,88,4,12,34,2,192,7,1,89,2,5,2,18,81,22,1,6,5,0,1,18,5,1,2,1,36,63,5,44,0,1,3,19,0,2,11,0,3,15,2,0,2,5,1,0,11,0,21,0,23,0,27,19,1,1,22,0,34,7,0,1,1,2,0,2,6,5,3,0,0,6,1,1,9,0,3,0,3,11,8,6,6,0,7,6,0,3,5,1,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,178,7111,17669,10887,14792,121,3993,54,63,18,48,2240,2349,407,240,63,2255,61,242,69,812,687,103,3337,15,20,41,220,182,3,52,895,159,59,380,235,22,108,4,7,205,14,93,6,27,9,2,73,93,273,65,5,13,218,58,2,2,29,24,8,1,34,6,50,10,99,5,12,40,3,200,9,1,101,2,6,3,18,83,22,1,6,5,0,1,19,5,1,3,1,40,65,7,46,0,1,3,19,1,2,12,0,4,15,2,0,2,5,1,0,11,0,24,0,24,0,30,23,1,1,23,0,34,7,0,1,1,2,0,2,6,6,3,0,0,7,1,1,9,0,3,0,4,11,8,7,6,0,7,6,1,3,5,3,1,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,226,7993,18279,12228,15447,138,4110,69,76,18,57,2523,2607,503,280,72,2403,65,272,69,908,793,118,3339,18,21,44,248,203,3,57,948,174,63,409,263,23,118,4,8,235,15,94,7,29,10,2,86,97,295,66,6,16,237,66,3,2,30,24,9,1,35,7,51,10,112,5,14,42,3,204,9,1,108,2,6,3,18,87,23,2,6,5,0,1,20,5,1,3,1,43,67,7,52,0,1,3,19,1,2,15,0,4,16,2,0,2,5,1,0,11,0,24,0,25,0,32,24,1,1,25,0,34,7,0,1,1,3,0,2,6,6,3,0,0,8,1,1,10,0,3,0,4,11,8,7,7,0,7,6,2,3,5,3,1,1,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,246,8974,18849,13215,16081,169,4232,80,94,24,65,3019,2767,557,306,82,2520,66,297,70,1006,870,135,3340,19,27,47,270,221,3,69,1002,181,66,435,287,23,126,5,10,256,15,99,7,29,12,2,95,107,319,71,6,19,247,77,3,3,32,25,10,1,36,7,54,12,119,7,16,48,3,208,9,2,113,2,6,3,20,92,23,2,6,6,0,1,21,6,1,3,1,45,70,7,54,0,2,3,20,1,2,15,0,5,22,2,0,2,5,1,0,11,0,24,0,25,1,33,24,1,1,26,0,34,7,0,1,1,3,0,2,7,6,3,0,0,8,2,3,10,0,3,0,4,11,8,7,7,0,9,7,2,4,6,3,1,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,288,9892,19468,13851,16606,181,4357,100,106,25,73,3346,2736,654,327,83,2653,86,315,72,1101,887,146,3343,20,30,52,291,247,3,73,1036,208,74,470,320,24,135,5,10,275,18,99,10,30,13,2,101,111,337,74,6,23,260,85,3,3,34,28,11,1,37,7,57,12,129,7,20,49,3,211,9,2,119,2,8,4,20,93,23,2,6,6,0,1,21,6,1,3,1,50,73,7,62,0,2,4,20,1,2,16,0,5,23,2,0,2,5,1,0,11,0,24,0,28,2,35,27,1,1,26,0,35,7,0,1,1,3,0,2,8,6,3,0,0,8,4,3,10,0,3,0,4,11,8,7,7,0,9,8,3,4,6,3,1,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,331,10629,19899,14412,17209,193,4474,109,130,25,80,3600,3022,713,373,90,2747,91,333,76,1198,899,159,3343,24,34,59,316,297,5,83,1106,232,79,504,334,25,173,5,10,293,18,108,10,31,13,2,103,118,350,80,6,26,273,99,4,3,34,29,11,1,39,8,60,12,138,7,22,56,3,214,9,2,128,2,8,4,20,98,23,3,7,6,0,1,23,6,1,3,1,53,76,9,66,0,2,5,20,1,2,18,0,5,23,3,0,2,5,1,0,12,0,25,0,31,2,38,27,1,1,29,0,35,7,0,1,1,5,0,2,8,6,3,0,0,8,4,3,11,0,3,0,4,11,8,7,7,0,9,8,3,4,6,4,1,2,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,358,11347,20465,14986,17756,216,4585,112,148,27,82,3903,3194,780,399,97,2833,93,355,78,1296,919,164,3345,27,39,65,331,315,5,93,1138,245,87,535,365,25,177,5,12,313,21,123,10,35,14,4,116,126,368,85,6,29,285,109,4,3,38,32,12,2,39,9,61,12,143,7,25,59,3,217,9,2,134,2,8,4,20,99,23,3,7,6,0,1,25,6,1,3,1,55,77,10,69,0,2,6,20,2,2,21,0,6,24,3,0,2,5,1,0,12,0,28,0,34,2,40,27,1,1,29,0,35,8,0,1,1,5,0,2,9,6,3,0,0,8,5,3,12,0,3,0,4,11,8,7,7,0,9,8,3,4,6,4,1,2,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,393,12129,21067,15748,18056,230,4683,127,170,27,92,4157,3294,900,459,102,2955,96,369,78,1403,1033,178,3345,28,46,73,351,335,5,98,1174,263,94,567,406,26,183,5,14,326,23,143,11,40,16,5,123,126,384,94,6,33,299,122,4,3,44,35,13,3,40,9,62,14,161,8,28,64,3,222,9,2,139,2,8,4,20,101,24,3,7,7,0,1,31,7,1,3,1,56,82,13,67,0,2,6,21,2,2,21,0,6,29,4,0,2,5,1,0,14,0,31,0,34,2,41,30,1,1,31,0,36,8,0,1,1,5,0,2,10,6,3,0,0,8,9,3,12,0,3,0,4,12,8,7,7,0,9,8,3,4,6,4,1,2,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,405,12894,21645,17188,18708,254,4777,131,198,34,94,4440,3804,1007,469,111,3145,111,388,79,1518,1203,183,3346,28,50,79,372,349,5,108,1239,286,95,599,444,31,189,5,16,336,25,146,12,46,17,5,130,127,393,99,6,36,309,134,4,3,45,36,13,3,41,10,63,17,166,8,33,72,4,225,9,2,150,2,8,4,21,102,25,3,7,7,0,1,33,8,1,3,1,61,83,13,69,0,2,6,21,5,2,24,0,6,30,4,0,2,5,1,0,14,0,35,0,35,2,43,32,1,1,33,1,36,8,0,1,1,5,0,6,10,6,3,0,0,8,9,4,12,0,3,0,5,12,8,7,7,0,9,8,3,5,6,4,3,2,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,448,13759,22170,17941,19315,274,4869,144,232,48,105,4857,4052,1258,496,115,3327,128,403,80,1643,1333,196,3346,29,60,83,392,362,5,116,1281,314,103,629,486,35,196,5,17,348,30,178,13,54,18,5,142,130,410,103,6,40,321,142,4,3,46,38,15,3,43,11,63,22,169,11,35,75,4,229,9,2,152,2,8,4,22,105,26,3,7,7,0,1,35,8,1,3,1,61,84,13,69,0,2,6,21,5,2,27,0,6,32,4,1,2,5,1,0,14,0,36,0,37,2,46,32,1,1,33,1,38,9,0,1,1,5,0,8,10,6,5,0,0,8,9,4,12,0,3,0,5,12,8,7,7,0,9,8,3,5,6,4,3,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,153,273,50,116,5163,4352,1355,520,123,3471,135,421,81,1769,1400,205,4636,31,75,87,411,387,7,125,1327,332,109,657,530,41,200,5,17,364,30,190,17,56,19,6,151,135,431,110,7,42,336,156,6,3,49,41,15,5,46,11,66,22,173,12,37,82,4,230,9,2,161,2,8,4,23,108,26,3,7,7,0,1,36,8,1,3,1,66,86,13,72,0,2,6,21,6,2,31,0,7,33,5,1,2,6,1,0,18,0,38,0,37,2,47,35,1,1,35,3,39,9,0,1,1,5,0,9,11,6,5,0,0,9,11,5,12,0,3,0,5,13,8,7,7,0,9,9,3,5,6,4,3,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,521,15498,23227,19345,20043,348,5031,153,313,52,126,5453,4459,1400,535,129,3613,143,456,82,1890,1511,224,4636,31,84,92,421,397,7,133,1368,347,116,687,571,46,217,5,17,367,30,222,19,57,20,10,164,137,443,117,7,45,346,172,6,3,49,41,18,6,47,12,67,22,181,12,37,90,4,232,9,2,164,3,9,5,25,110,26,3,8,7,0,1,39,8,1,3,2,70,88,13,72,0,2,8,21,7,2,32,0,7,33,5,1,2,6,1,0,19,0,38,0,37,2,47,36,1,1,35,3,39,9,0,1,1,5,0,11,11,6,5,0,0,9,11,5,12,0,4,0,5,13,8,7,7,0,9,9,3,5,6,5,3,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,559,16095,23660,19744,20453,400,5118,179,361,54,133,5683,4586,1564,582,132,3697,168,474,82,2017,1540,239,4636,32,91,97,451,409,7,141,1393,360,120,714,610,46,226,5,17,375,33,236,21,67,20,10,172,141,452,122,7,47,355,189,7,3,51,42,19,7,48,14,67,42,186,12,41,94,5,234,9,3,165,3,9,5,25,113,26,3,8,7,0,1,47,8,1,3,2,74,89,14,73,0,3,9,21,7,2,34,0,8,35,5,1,3,6,1,0,20,0,40,0,38,2,47,36,1,1,36,5,39,10,0,1,1,5,0,12,11,7,5,0,0,9,12,7,12,0,4,0,5,13,8,7,7,0,9,9,3,5,6,5,3,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,592,16550,24114,20292,20852,445,5209,189,405,58,139,5828,4862,1726,590,136,3764,176,507,82,2140,1580,250,4636,33,101,103,478,428,7,151,1429,380,126,735,687,46,235,7,19,384,36,236,22,70,22,12,177,143,470,125,7,51,364,199,7,3,54,43,19,9,49,14,67,42,194,12,43,98,6,236,9,3,181,5,9,5,25,116,26,3,9,7,0,1,47,8,1,3,2,77,89,14,75,0,3,9,21,8,2,36,0,8,37,5,1,3,6,1,0,20,0,40,0,38,2,47,38,1,1,37,5,39,10,0,1,1,5,0,13,11,7,6,0,0,9,12,10,12,0,4,0,5,13,8,7,7,0,9,10,3,5,6,5,3,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,645,17378,24648,20829,21282,484,5297,196,456,58,147,5998,5033,1909,616,147,3929,201,520,83,2259,1765,264,4636,34,110,109,498,437,7,161,1478,401,136,762,730,46,245,7,19,392,36,263,22,72,24,12,184,145,491,125,7,55,370,213,8,3,55,45,20,11,51,14,67,43,201,12,46,141,6,237,10,3,182,5,9,6,25,121,26,3,9,7,0,1,48,8,1,3,2,77,92,14,78,0,4,13,21,8,2,38,0,8,38,5,1,3,6,1,0,20,0,43,0,38,2,48,38,1,1,37,6,40,11,0,1,1,9,0,14,11,7,6,0,0,9,13,10,12,0,4,0,6,13,8,7,7,0,9,10,3,5,6,5,3,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,681,18151,25085,21373,21717,530,5391,206,513,65,160,6262,5279,2077,635,152,4068,212,537,83,2376,1937,276,4636,37,120,114,524,446,8,174,1509,426,141,785,769,46,260,7,19,402,40,281,28,75,24,13,189,149,510,125,7,58,384,225,8,3,56,49,20,13,53,14,67,43,208,12,52,149,6,238,10,3,187,6,9,7,25,121,27,4,10,7,0,1,48,9,1,4,2,79,93,17,80,0,4,14,22,8,2,40,1,8,38,5,1,3,6,1,0,22,0,44,0,38,2,49,39,1,1,37,6,40,12,0,1,1,11,0,14,12,7,6,0,0,9,14,10,13,0,5,0,6,13,8,7,7,0,9,10,3,5,6,5,3,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,721,18791,25549,21889,22157,572,5481,215,555,75,168,6490,5575,2241,647,165,4192,237,560,83,2491,2021,287,4636,43,127,121,545,462,11,187,1549,454,146,820,794,47,265,8,20,407,42,328,31,80,24,16,192,155,522,125,8,60,394,239,9,3,56,52,20,14,54,14,75,43,210,12,56,172,6,240,10,3,194,6,9,7,25,125,27,5,10,8,0,2,50,9,1,4,3,79,95,21,83,0,4,14,22,16,2,43,1,8,40,5,1,3,6,1,0,24,1,45,0,38,2,50,41,1,2,37,6,40,12,0,1,1,11,0,15,12,7,6,0,0,11,17,10,13,0,5,0,6,13,8,7,7,0,9,10,3,6,6,5,4,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,780,19567,25969,22279,22524,634,5574,225,615,79,174,6679,5760,2386,689,176,4304,253,576,86,2600,2152,294,4636,44,131,127,567,477,11,193,1589,494,154,854,1014,55,267,8,25,415,43,345,32,84,27,16,194,158,530,125,8,63,403,262,10,3,57,54,21,15,55,14,79,43,214,12,64,177,6,240,10,3,199,7,10,8,25,130,27,6,10,8,0,2,51,9,1,4,3,80,96,21,85,0,4,14,22,16,2,49,1,8,40,6,1,3,6,1,0,24,2,46,0,38,2,51,41,1,3,40,6,40,12,0,1,1,12,0,17,12,7,6,0,0,11,18,10,14,0,5,0,7,13,8,7,7,0,9,10,3,6,6,5,4,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,825,20381,26384,22648,22902,700,5650,233,681,86,181,6917,5877,2549,720,185,4424,269,576,86,2706,2192,307,4636,46,140,136,601,494,13,201,1599,524,159,880,1063,59,273,8,25,419,47,360,35,94,28,17,199,159,536,125,8,67,418,262,10,3,59,55,21,19,57,14,80,53,218,12,71,186,6,242,10,3,201,7,10,8,28,130,27,6,10,8,0,2,54,9,1,4,3,81,98,21,85,0,2,14,24,18,2,51,1,11,41,6,1,3,6,1,0,27,2,46,0,38,2,51,41,1,3,40,7,40,14,0,1,1,12,0,17,12,7,6,0,0,11,18,10,14,0,5,0,7,13,8,7,7,0,9,10,4,6,6,5,4,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,881,20794,26644,22890,23190,728,5710,244,747,87,189,7094,5976,2663,743,192,4491,281,576,87,2805,2194,317,4637,50,145,139,619,501,15,209,1610,535,165,903,1087,59,278,8,25,425,50,372,40,96,28,21,201,161,542,125,8,72,422,272,10,3,61,56,21,20,59,14,83,56,220,12,76,190,6,243,10,3,201,9,11,8,28,134,28,6,10,8,0,2,55,9,1,4,3,82,98,23,88,0,2,14,24,23,2,54,1,12,41,7,1,3,6,1,0,29,4,49,0,38,2,51,42,1,3,40,7,41,15,0,1,1,12,1,18,12,8,6,0,0,11,19,10,14,0,6,0,7,13,8,7,7,0,9,10,4,6,6,5,4,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,939,21157,26977,23327,23521,782,5806,253,794,90,198,7207,6126,2841,765,197,4534,292,663,88,2900,2274,337,4637,53,152,144,641,511,15,220,1665,562,167,928,1102,61,282,8,25,432,57,385,40,102,29,22,204,162,549,125,8,75,427,280,10,3,65,58,22,22,60,14,83,58,223,12,82,193,6,244,10,3,205,9,11,8,28,136,28,6,10,8,0,2,59,9,1,4,3,83,99,23,88,0,2,14,24,26,2,56,1,12,41,7,1,3,6,1,0,29,4,50,0,39,2,52,42,1,3,40,7,41,15,0,1,1,13,1,18,14,8,6,0,0,11,19,10,15,0,6,0,7,13,8,7,7,0,10,10,4,6,6,5,4,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,1008,21745,27359,23694,23822,854,5877,269,867,93,207,7331,6314,2983,773,207,4582,312,871,90,2992,2355,359,4637,53,155,152,663,530,15,239,1699,596,167,948,1159,64,286,8,25,437,58,394,44,103,30,25,210,165,569,125,8,79,434,291,10,3,71,58,22,23,63,14,89,58,227,12,89,199,6,246,10,3,206,9,16,8,30,138,30,6,10,8,0,2,63,9,1,4,3,86,100,24,89,0,2,14,24,28,2,58,1,16,44,7,1,3,8,1,2,31,4,50,0,40,2,54,42,1,3,41,7,41,15,0,1,1,13,1,20,14,8,6,0,0,11,19,10,15,0,6,0,7,13,8,7,8,0,10,10,4,6,6,5,4,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,1079,26166,27682,24121,24275,943,5957,278,972,103,216,7501,6467,3155,784,214,4727,343,883,92,3081,2462,380,4637,59,163,157,693,558,16,250,1716,624,178,973,1190,66,293,8,25,444,60,413,51,111,30,28,215,168,580,125,9,84,443,300,10,3,73,64,23,24,65,15,91,61,227,12,98,206,6,247,10,3,207,9,16,9,30,139,30,6,10,8,0,2,67,9,1,4,3,89,100,25,89,0,2,14,24,28,2,58,1,16,45,7,1,3,8,1,2,32,4,50,0,40,2,54,43,1,3,42,7,41,15,0,1,1,15,1,22,14,8,7,0,1,11,19,16,15,0,6,0,7,13,8,7,8,0,10,10,4,7,6,6,4,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,1154,26842,27967,24410,24543,1051,6028,293,1073,103,227,7594,6623,3310,792,218,4811,385,900,93,3174,2586,392,4637,59,168,162,717,568,16,261,1737,644,188,989,1232,71,301,8,25,450,64,430,58,116,32,31,222,170,584,179,10,89,452,312,11,3,77,66,24,26,69,17,93,61,236,22,105,211,6,248,16,3,210,9,17,9,31,140,31,8,10,8,0,3,69,10,1,4,3,91,102,26,90,0,2,14,24,28,2,61,1,16,45,7,1,3,9,1,5,32,7,52,0,41,2,54,43,1,3,42,7,41,17,0,1,1,15,1,23,15,9,9,0,1,11,19,16,15,0,6,0,8,13,8,7,8,0,10,10,4,7,6,6,4,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,1223,27583,28236,24628,24543,1124,6091,314,1169,116,234,7703,6736,3537,800,225,4909,417,1063,94,3258,2653,406,4637,66,170,169,744,579,16,272,1754,651,192,1007,1265,75,313,8,25,453,68,455,68,122,33,36,225,171,589,179,10,93,460,323,11,3,81,68,25,30,70,21,93,61,240,22,111,218,6,250,10,3,210,9,17,9,32,140,31,8,12,8,0,3,75,10,1,4,3,92,103,26,92,0,2,15,24,28,2,64,1,18,45,7,1,3,9,1,5,33,7,52,0,41,2,54,44,1,3,43,7,41,17,0,2,1,16,1,23,16,9,9,0,1,11,20,16,15,0,7,0,8,13,8,7,8,0,10,10,4,7,6,6,4,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,1323,28205,28710,24763,25100,1200,6156,324,1222,123,247,7765,6812,3684,831,237,5003,440,1371,95,3336,2669,415,4637,66,175,176,771,603,17,279,1762,664,197,1023,1286,76,326,8,25,459,72,474,85,124,33,41,229,173,596,189,11,97,475,335,12,3,82,72,25,33,72,22,94,64,245,22,119,220,6,250,10,3,211,9,18,9,33,143,31,8,12,8,0,3,77,10,1,4,3,94,103,26,92,0,2,15,25,31,2,66,1,18,46,8,1,3,9,1,10,35,8,53,0,42,2,54,44,1,5,44,7,41,17,0,2,2,16,1,24,17,9,9,0,1,11,20,16,15,0,8,0,8,13,8,7,9,0,10,10,4,7,6,6,4,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
