,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,South Africa,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Ireland,Poland,Portugal,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Oman,Azerbaijan,Kuwait,Morocco,Bulgaria,Kenya,Cameroon,Czechia,Bosnia and Herzegovina,Ethiopia,United Arab Emirates,Finland,"Korea, South",Kosovo,Norway,Australia,Senegal,Congo (Kinshasa),Greece,Ghana,Venezuela,Costa Rica,Albania,Qatar,Zambia,Haiti,Uzbekistan,Mauritania,Bahrain,Croatia,Madagascar,Malaysia,Slovenia,Mali,Nicaragua,Luxembourg,Cote d'Ivoire,Libya,Somalia,West Bank and Gaza,Cuba,Equatorial Guinea,Lithuania,Zimbabwe,Liberia,Chad,Niger,Lebanon,Sierra Leone,Estonia,Angola,Paraguay,Nepal,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Montenegro,Burkina Faso,Eswatini,Andorra,Gabon,Tunisia,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Cabo Verde,Suriname,Singapore,Guinea-Bissau,New Zealand,Guyana,Togo,Tanzania,Maldives,Cyprus,Georgia,Gambia,Mozambique,Bahamas,Diamond Princess,Jamaica,Namibia,Sri Lanka,Jordan,Iceland,Mauritius,Malta,Vietnam,Trinidad and Tobago,Taiwan*,Barbados,Burma,Uganda,Rwanda,Monaco,Antigua and Barbuda,Brunei,Belize,Papua New Guinea,MS Zaandam,Botswana,Liechtenstein,Fiji,Burundi,South Korea,Aruba,Viet Nam,St. Martin,UK,The Gambia,Vatican City,"Bahamas, The",The Bahamas,Seychelles,Taipei and environs,Taiwan,Timor-Leste,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Channel Islands,Jersey,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Czech Republic,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,Cambodia,North Ireland,Cape Verde,Dominica,Mongolia,Cayman Islands,Mayotte,occupied Palestinian territory
2020-04-07,12722,686,125,6171,150,17127,10343,14045,107,3872,58,50,2035,43,13,2016,375,2108,57,191,725,591,221,65,94,3335,56,14,17,41,197,177,3,821,45,210,129,345,55,4,22,14,193,98,6,92,6,22,8,2,243,203,61,47,13,65,26,4,2,8,1,90,23,6,9,88,33,2,12,34,192,4,89,45,2,18,81,5,7,2,22,6,1,1,2,1,5,18,0,63,36,5,1,44,3,1,0,1,11,0,15,2,3,0,11,19,0,21,2,5,0,0,0,5,27,2,19,0,22,1,23,0,2,34,1,7,2,2,1,1,6,0,1,5,3,1,0,9,3,1,0,6,11,3,0,6,6,6,7,0,0,8,5,3,1,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,7111,178,17669,10887,14792,121,3993,63,54,2240,48,18,2349,407,2255,61,242,812,687,240,69,103,3337,63,15,20,41,220,182,3,895,52,235,159,380,59,4,22,14,205,108,7,93,6,27,9,2,273,218,65,58,13,73,29,5,2,8,1,93,24,6,10,99,34,2,12,40,200,5,101,50,2,18,83,6,9,3,22,6,1,1,3,1,5,19,0,65,40,7,1,46,3,1,1,1,12,0,15,3,4,0,11,19,0,24,2,5,0,0,0,5,30,2,23,0,23,1,24,0,2,34,1,7,2,2,1,1,6,0,1,6,3,1,0,9,3,1,0,7,11,4,0,7,6,6,7,1,0,8,5,3,3,0,0,1,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,7993,226,18279,12228,15447,138,4110,76,69,2523,57,18,2607,503,2403,65,272,908,793,280,69,118,3339,72,18,21,44,248,203,3,948,57,263,174,409,63,4,23,15,235,118,8,94,7,29,10,2,295,237,66,66,16,86,30,6,3,9,1,97,24,7,10,112,35,2,14,42,204,5,108,51,2,18,87,6,9,3,23,6,1,2,3,1,5,20,0,67,43,7,1,52,3,1,1,1,15,0,16,3,4,0,11,19,0,24,2,5,0,0,0,5,32,2,24,0,25,1,25,0,2,34,1,7,3,2,1,1,6,0,1,6,3,1,0,10,3,1,0,8,11,4,0,7,7,6,7,2,0,8,5,3,3,0,0,1,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,8974,246,18849,13215,16081,169,4232,94,80,3019,65,24,2767,557,2520,66,297,1006,870,306,70,135,3340,82,19,27,47,270,221,3,1002,69,287,181,435,66,5,23,15,256,126,10,99,7,29,12,2,319,247,71,77,19,95,32,6,3,10,1,107,25,7,12,119,36,3,16,48,208,7,113,54,2,20,92,6,9,3,23,6,2,2,3,1,6,21,0,70,45,7,1,54,3,1,1,2,15,0,22,3,5,0,11,20,0,24,2,6,0,1,0,5,33,2,24,0,26,1,25,0,2,34,1,7,3,2,1,1,7,0,2,6,3,3,0,10,3,1,0,8,11,4,0,7,7,7,9,2,0,8,6,4,3,0,0,1,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,9892,288,19468,13851,16606,181,4357,106,100,3346,73,25,2736,654,2653,86,315,1101,887,327,72,146,3343,83,20,30,52,291,247,3,1036,73,320,208,470,74,5,24,18,275,135,10,99,10,30,13,2,337,260,74,85,23,101,34,6,3,11,1,111,28,7,12,129,37,3,20,49,211,7,119,57,2,20,93,8,9,3,23,6,2,2,4,1,6,21,0,73,50,7,1,62,4,1,1,2,16,0,23,3,5,0,11,20,0,24,2,6,0,2,0,5,35,2,27,0,26,1,28,0,2,35,1,7,3,2,1,1,8,0,4,6,3,3,0,10,3,1,0,8,11,4,0,7,7,8,9,3,0,8,6,4,3,0,0,1,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,10629,331,19899,14412,17209,193,4474,130,109,3600,80,25,3022,713,2747,91,333,1198,899,373,76,159,3343,90,24,34,59,316,297,5,1106,83,334,232,504,79,5,25,18,293,173,10,108,10,31,13,2,350,273,80,99,26,103,34,6,4,11,1,118,29,8,12,138,39,3,22,56,214,7,128,60,2,20,98,8,9,3,23,7,2,3,4,1,6,23,0,76,53,9,1,66,5,1,1,2,18,0,23,3,5,0,12,20,0,25,2,6,0,2,0,5,38,3,27,0,29,1,31,0,2,35,1,7,5,2,1,1,8,0,4,6,3,3,0,11,3,1,0,8,11,4,0,7,7,8,9,3,0,8,6,4,4,0,0,1,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,11347,358,20465,14986,17756,216,4585,148,112,3903,82,27,3194,780,2833,93,355,1296,919,399,78,164,3345,97,27,39,65,331,315,5,1138,93,365,245,535,87,5,25,21,313,177,12,123,10,35,14,4,368,285,85,109,29,116,38,6,4,12,2,126,32,9,12,143,39,3,25,59,217,7,134,61,2,20,99,8,9,3,23,7,2,3,4,1,6,25,0,77,55,10,1,69,6,1,2,2,21,0,24,3,6,0,12,20,0,28,2,6,0,2,0,5,40,3,27,0,29,1,34,0,2,35,1,8,5,2,1,1,9,0,5,6,3,3,0,12,3,1,0,8,11,4,0,7,7,8,9,3,0,8,6,4,4,0,0,1,2,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,12129,393,21067,15748,18056,230,4683,170,127,4157,92,27,3294,900,2955,96,369,1403,1033,459,78,178,3345,102,28,46,73,351,335,5,1174,98,406,263,567,94,5,26,23,326,183,14,143,11,40,16,5,384,299,94,122,33,123,44,6,4,13,3,126,35,9,14,161,40,3,28,64,222,8,139,62,2,20,101,8,9,3,24,7,2,3,4,1,7,31,0,82,56,13,1,67,6,1,2,2,21,0,29,3,6,0,14,21,0,31,2,7,0,2,0,5,41,4,30,0,31,1,34,0,2,36,1,8,5,2,1,1,10,0,9,6,3,3,0,12,3,1,0,8,12,4,0,7,7,8,9,3,0,8,6,4,4,0,0,1,2,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,12894,405,21645,17188,18708,254,4777,198,131,4440,94,34,3804,1007,3145,111,388,1518,1203,469,79,183,3346,111,28,50,79,372,349,5,1239,108,444,286,599,95,5,31,25,336,189,16,146,12,46,17,5,393,309,99,134,36,130,45,6,4,13,3,127,36,10,17,166,41,3,33,72,225,8,150,63,2,21,102,8,9,4,25,7,2,3,4,1,7,33,0,83,61,13,1,69,6,1,5,2,24,0,30,3,6,0,14,21,0,35,2,8,0,2,0,5,43,4,32,0,33,1,35,1,2,36,1,8,5,6,1,1,10,0,9,6,3,4,0,12,3,1,0,8,12,5,0,7,7,8,9,3,0,8,6,5,4,0,0,3,2,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,13759,448,22170,17941,19315,274,4869,232,144,4857,105,48,4052,1258,3327,128,403,1643,1333,496,80,196,3346,115,29,60,83,392,362,5,1281,116,486,314,629,103,5,35,30,348,196,17,178,13,54,18,5,410,321,103,142,40,142,46,6,4,15,3,130,38,11,22,169,43,3,35,75,229,11,152,63,2,22,105,8,9,4,26,7,2,3,4,1,7,35,0,84,61,13,1,69,6,1,5,2,27,0,32,3,6,0,14,21,0,36,2,8,0,2,0,5,46,4,32,1,33,1,37,1,2,38,1,9,5,8,1,1,10,0,9,6,5,4,0,12,3,1,0,8,12,5,0,7,7,8,9,3,0,8,6,5,4,0,0,3,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,14607,486,22745,18703,20002,300,4958,273,153,5163,116,50,4352,1355,3471,135,421,1769,1400,520,81,205,4636,123,31,75,87,411,387,7,1327,125,530,332,657,109,5,41,30,364,200,17,190,17,56,19,6,431,336,110,156,42,151,49,7,6,15,5,135,41,11,22,173,46,3,37,82,230,12,161,66,2,23,108,8,9,4,26,7,2,3,4,1,7,36,0,86,66,13,1,72,6,1,6,2,31,0,33,3,7,0,18,21,0,38,2,8,0,2,0,6,47,5,35,1,35,1,37,3,2,39,1,9,5,9,1,1,11,0,11,6,5,5,0,12,3,1,0,9,13,5,0,7,7,9,9,3,0,8,6,5,4,0,0,3,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,15498,521,23227,19345,20043,348,5031,313,153,5453,126,52,4459,1400,3613,143,456,1890,1511,535,82,224,4636,129,31,84,92,421,397,7,1368,133,571,347,687,116,5,46,30,367,217,17,222,19,57,20,10,443,346,117,172,45,164,49,7,6,18,6,137,41,12,22,181,47,3,37,90,232,12,164,67,3,25,110,9,9,4,26,8,2,3,5,1,7,39,0,88,70,13,2,72,8,1,7,2,32,0,33,3,7,0,19,21,0,38,2,8,0,2,0,6,47,5,36,1,35,1,37,3,2,39,1,9,5,11,1,1,11,0,11,6,5,5,0,12,4,1,0,9,13,5,0,7,7,9,9,3,0,8,6,5,5,0,0,3,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,16095,559,23660,19744,20453,400,5118,361,179,5683,133,54,4586,1564,3697,168,474,2017,1540,582,82,239,4636,132,32,91,97,451,409,7,1393,141,610,360,714,120,5,46,33,375,226,17,236,21,67,20,10,452,355,122,189,47,172,51,7,7,19,7,141,42,14,42,186,48,3,41,94,234,12,165,67,3,25,113,9,9,5,26,8,3,3,5,1,7,47,0,89,74,14,2,73,9,1,7,3,34,0,35,3,8,0,20,21,0,40,2,8,0,2,0,6,47,5,36,1,36,1,38,5,3,39,1,10,5,12,1,1,11,0,12,7,5,7,0,12,4,1,0,9,13,5,0,7,7,9,9,3,0,8,6,5,5,0,0,3,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,16550,592,24114,20292,20852,445,5209,405,189,5828,139,58,4862,1726,3764,176,507,2140,1580,590,82,250,4636,136,33,101,103,478,428,7,1429,151,687,380,735,126,7,46,36,384,235,19,236,22,70,22,12,470,364,125,199,51,177,54,7,7,19,9,143,43,14,42,194,49,3,43,98,236,12,181,67,5,25,116,9,9,6,26,9,3,3,5,1,7,47,0,89,77,14,2,75,9,1,8,3,36,0,37,3,8,0,20,21,0,40,2,8,0,2,0,6,47,5,38,1,37,1,38,5,3,39,1,10,5,13,1,1,11,0,12,7,6,10,0,12,4,1,0,9,13,5,0,7,7,10,9,3,0,8,6,5,5,0,0,3,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,17378,645,24648,20829,21282,484,5297,456,196,5998,147,58,5033,1909,3929,201,520,2259,1765,616,83,264,4636,147,34,110,109,498,437,7,1478,161,730,401,762,136,7,46,36,392,245,19,263,22,72,24,12,491,370,125,213,55,184,55,7,8,20,11,145,45,14,43,201,51,3,46,141,237,12,182,67,5,25,121,9,10,6,26,9,3,3,6,1,7,48,0,92,77,14,2,78,13,1,8,4,38,0,38,3,8,0,20,21,0,43,2,8,0,2,0,6,48,5,38,1,37,1,38,6,3,40,1,11,9,14,1,1,11,0,13,7,6,10,0,12,4,1,0,9,13,6,0,7,7,10,9,3,0,8,6,5,5,0,0,3,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,18151,681,25085,21373,21717,530,5391,513,206,6262,160,65,5279,2077,4068,212,537,2376,1937,635,83,276,4636,152,37,120,114,524,446,8,1509,174,769,426,785,141,7,46,40,402,260,19,281,28,75,24,13,510,384,125,225,58,189,56,7,8,20,13,149,49,14,43,208,53,3,52,149,238,12,187,67,6,25,121,9,10,6,27,10,3,4,7,1,7,48,0,93,79,17,2,80,14,1,8,4,40,1,38,4,8,0,22,22,0,44,2,9,0,2,0,6,49,5,39,1,37,1,38,6,3,40,1,12,11,14,1,1,12,0,14,7,6,10,0,13,5,1,0,9,13,6,0,7,7,10,9,3,0,8,6,5,5,0,0,3,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,18791,721,25549,21889,22157,572,5481,555,215,6490,168,75,5575,2241,4192,237,560,2491,2021,647,83,287,4636,165,43,127,121,545,462,11,1549,187,794,454,820,146,8,47,42,407,265,20,328,31,80,24,16,522,394,125,239,60,192,56,8,9,20,14,155,52,14,43,210,54,3,56,172,240,12,194,75,6,25,125,9,10,6,27,10,3,5,7,1,8,50,0,95,79,21,3,83,14,2,16,4,43,1,40,4,8,0,24,22,1,45,2,9,0,2,0,6,50,5,41,1,37,2,38,6,3,40,1,12,11,15,1,1,12,0,17,7,6,10,0,13,5,1,0,11,13,6,0,7,7,10,9,3,0,8,6,6,5,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,19567,780,25969,22279,22524,634,5574,615,225,6679,174,79,5760,2386,4304,253,576,2600,2152,689,86,294,4636,176,44,131,127,567,477,11,1589,193,1014,494,854,154,8,55,43,415,267,25,345,32,84,27,16,530,403,125,262,63,194,57,8,10,21,15,158,54,14,43,214,55,3,64,177,240,12,199,79,7,25,130,10,10,6,27,10,3,6,8,1,8,51,0,96,80,21,3,85,14,2,16,4,49,1,40,4,8,0,24,22,2,46,2,9,0,2,0,6,51,6,41,1,40,3,38,6,3,40,1,12,12,17,1,1,12,0,18,7,6,10,0,14,5,1,0,11,13,7,0,7,7,10,9,3,0,8,6,6,5,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,20381,825,26384,22648,22902,700,5650,681,233,6917,181,86,5877,2549,4424,269,576,2706,2192,720,86,307,4636,185,46,140,136,601,494,13,1599,201,1063,524,880,159,8,59,47,419,273,25,360,35,94,28,17,536,418,125,262,67,199,59,8,10,21,19,159,55,14,53,218,57,3,71,186,242,12,201,80,7,28,130,10,10,6,27,10,3,6,8,1,8,54,0,98,81,21,3,85,14,2,18,2,51,1,41,4,11,0,27,24,2,46,2,9,0,2,0,6,51,6,41,1,40,3,38,7,3,40,1,14,12,17,1,1,12,0,18,7,6,10,0,14,5,1,0,11,13,7,0,7,7,10,9,4,0,8,6,6,5,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,20794,881,26644,22890,23190,728,5710,747,244,7094,189,87,5976,2663,4491,281,576,2805,2194,743,87,317,4637,192,50,145,139,619,501,15,1610,209,1087,535,903,165,8,59,50,425,278,25,372,40,96,28,21,542,422,125,272,72,201,61,8,10,21,20,161,56,14,56,220,59,3,76,190,243,12,201,83,9,28,134,11,10,6,28,10,3,6,8,1,8,55,0,98,82,23,3,88,14,2,23,2,54,1,41,4,12,0,29,24,4,49,2,9,0,2,0,6,51,7,42,1,40,3,38,7,3,41,1,15,12,18,1,1,12,1,19,8,6,10,0,14,6,1,0,11,13,7,0,7,7,10,9,4,0,8,6,6,5,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,21157,939,26977,23327,23521,782,5806,794,253,7207,198,90,6126,2841,4534,292,663,2900,2274,765,88,337,4637,197,53,152,144,641,511,15,1665,220,1102,562,928,167,8,61,57,432,282,25,385,40,102,29,22,549,427,125,280,75,204,65,8,10,22,22,162,58,14,58,223,60,3,82,193,244,12,205,83,9,28,136,11,10,6,28,10,3,6,8,1,8,59,0,99,83,23,3,88,14,2,26,2,56,1,41,4,12,0,29,24,4,50,2,9,0,2,0,6,52,7,42,1,40,3,39,7,3,41,1,15,13,18,1,1,14,1,19,8,6,10,0,15,6,1,0,11,13,7,0,7,7,10,10,4,0,8,6,6,5,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,21745,1008,27359,23694,23822,854,5877,867,269,7331,207,93,6314,2983,4582,312,871,2992,2355,773,90,359,4637,207,53,155,152,663,530,15,1699,239,1159,596,948,167,8,64,58,437,286,25,394,44,103,30,25,569,434,125,291,79,210,71,8,10,22,23,165,58,14,58,227,63,3,89,199,246,12,206,89,9,30,138,16,10,6,30,10,3,6,8,1,8,63,0,100,86,24,3,89,14,2,28,2,58,1,44,4,16,2,31,24,4,50,2,9,0,2,0,8,54,7,42,1,41,3,40,7,3,41,1,15,13,20,1,1,14,1,19,8,6,10,0,15,6,1,0,11,13,7,0,7,8,10,10,4,0,8,6,6,5,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,26166,1079,27682,24121,24275,943,5957,972,278,7501,216,103,6467,3155,4727,343,883,3081,2462,784,92,380,4637,214,59,163,157,693,558,16,1716,250,1190,624,973,178,8,66,60,444,293,25,413,51,111,30,28,580,443,125,300,84,215,73,9,10,23,24,168,64,15,61,227,65,3,98,206,247,12,207,91,9,30,139,16,10,6,30,10,3,6,9,1,8,67,0,100,89,25,3,89,14,2,28,2,58,1,45,4,16,2,32,24,4,50,2,9,0,2,0,8,54,7,43,1,42,3,40,7,3,41,1,15,15,22,1,1,14,1,19,8,7,16,1,15,6,1,0,11,13,7,0,7,8,10,10,4,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,26842,1154,27967,24410,24543,1051,6028,1073,293,7594,227,103,6623,3310,4811,385,900,3174,2586,792,93,392,4637,218,59,168,162,717,568,16,1737,261,1232,644,989,188,8,71,64,450,301,25,430,58,116,32,31,584,452,179,312,89,222,77,10,11,24,26,170,66,17,61,236,69,3,105,211,248,22,210,93,9,31,140,17,16,6,31,10,3,8,9,1,8,69,0,102,91,26,3,90,14,3,28,2,61,1,45,4,16,5,32,24,7,52,2,10,0,2,0,9,54,7,43,1,42,3,41,7,3,41,1,17,15,23,1,1,15,1,19,9,9,16,1,15,6,1,0,11,13,8,0,7,8,10,10,4,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,27583,1223,28236,24628,24543,1124,6091,1169,314,7703,234,116,6736,3537,4909,417,1063,3258,2653,800,94,406,4637,225,66,170,169,744,579,16,1754,272,1265,651,1007,192,8,75,68,453,313,25,455,68,122,33,36,589,460,179,323,93,225,81,10,11,25,30,171,68,21,61,240,70,3,111,218,250,22,210,93,9,32,140,17,10,6,31,12,3,8,9,1,8,75,0,103,92,26,3,92,15,3,28,2,64,1,45,4,18,5,33,24,7,52,2,10,0,2,0,9,54,7,44,1,43,3,41,7,3,41,2,17,16,23,1,1,16,1,20,9,9,16,1,15,7,1,0,11,13,8,0,7,8,10,10,4,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,28205,1323,28710,24763,25100,1200,6156,1222,324,7765,247,123,6812,3684,5003,440,1371,3336,2669,831,95,415,4637,237,66,175,176,771,603,17,1762,279,1286,664,1023,197,8,76,72,459,326,25,474,85,124,33,41,596,475,189,335,97,229,82,11,12,25,33,173,72,22,64,245,72,3,119,220,250,22,211,94,9,33,143,18,10,6,31,12,3,8,9,1,8,77,0,103,94,26,3,92,15,3,31,2,66,1,46,4,18,10,35,25,8,53,2,10,0,2,0,9,54,8,44,1,44,5,42,7,3,41,2,17,16,24,2,1,17,1,20,9,9,16,1,15,8,1,0,11,13,8,0,7,9,10,10,4,0,8,6,7,6,0,0,4,3,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
