,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Ireland,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Morocco,Bulgaria,Cameroon,Kenya,Czechia,Bosnia and Herzegovina,United Arab Emirates,Ethiopia,Finland,"Korea, South",Kosovo,Norway,Australia,Congo (Kinshasa),Senegal,Greece,Ghana,Venezuela,Costa Rica,Qatar,Albania,Zambia,Haiti,Uzbekistan,Mauritania,Croatia,Bahrain,Malaysia,Mali,Slovenia,Madagascar,Nicaragua,Luxembourg,Cote d'Ivoire,Libya,Somalia,Cuba,West Bank and Gaza,Equatorial Guinea,Zimbabwe,Lithuania,Liberia,Chad,Niger,Sierra Leone,Lebanon,Estonia,Paraguay,Angola,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Nepal,Burkina Faso,Montenegro,Andorra,Tunisia,Gabon,Eswatini,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Guyana,Tanzania,Cyprus,Maldives,Togo,Georgia,Mozambique,Gambia,Bahamas,Diamond Princess,Namibia,Jamaica,Sri Lanka,Jordan,Mauritius,Iceland,Malta,Vietnam,Trinidad and Tobago,Barbados,Taiwan*,Burma,Uganda,Rwanda,Monaco,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Papua New Guinea,Belize,Burundi,Fiji,Liechtenstein,The Gambia,Seychelles,UK,Viet Nam,South Korea,Vatican City,Aruba,Taiwan,Taipei and environs,"Bahamas, The",St. Martin,Timor-Leste,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-04-07,12722,686,125,6171,150,17127,10343,14045,107,3872,58,50,2035,43,2016,375,13,2108,57,191,725,591,221,65,94,3335,56,14,17,41,197,177,3,821,45,210,345,129,55,4,22,14,193,98,6,92,6,22,8,2,243,203,61,47,13,65,26,4,8,1,2,90,23,9,6,88,33,12,2,34,192,4,89,45,18,2,81,5,7,2,6,22,1,1,2,1,18,5,63,5,36,0,1,44,3,1,0,11,1,0,2,15,3,0,11,0,19,21,5,2,0,0,5,27,0,19,2,22,23,1,0,0,2,34,1,7,2,2,6,1,0,1,1,5,1,9,0,3,3,0,1,6,11,0,3,6,6,7,6,0,0,8,3,5,1,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,7111,178,17669,10887,14792,121,3993,63,54,2240,48,2349,407,18,2255,61,242,812,687,240,69,103,3337,63,15,20,41,220,182,3,895,52,235,380,159,59,4,22,14,205,108,7,93,6,27,9,2,273,218,65,58,13,73,29,5,8,1,2,93,24,10,6,99,34,12,2,40,200,5,101,50,18,2,83,6,9,3,6,22,1,1,3,1,19,5,65,7,40,0,1,46,3,1,1,12,1,0,3,15,4,0,11,0,19,24,5,2,0,0,5,30,0,23,2,23,24,1,0,0,2,34,1,7,2,2,6,1,0,1,1,6,1,9,0,3,3,0,1,7,11,0,4,7,6,7,6,1,0,8,3,5,3,0,0,1,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,7993,226,18279,12228,15447,138,4110,76,69,2523,57,2607,503,18,2403,65,272,908,793,280,69,118,3339,72,18,21,44,248,203,3,948,57,263,409,174,63,4,23,15,235,118,8,94,7,29,10,2,295,237,66,66,16,86,30,6,9,1,3,97,24,10,7,112,35,14,2,42,204,5,108,51,18,2,87,6,9,3,6,23,1,2,3,1,20,5,67,7,43,0,1,52,3,1,1,15,1,0,3,16,4,0,11,0,19,24,5,2,0,0,5,32,0,24,2,25,25,1,0,0,2,34,1,7,3,2,6,1,0,1,1,6,1,10,0,3,3,0,1,8,11,0,4,7,7,7,6,2,0,8,3,5,3,0,0,1,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,8974,246,18849,13215,16081,169,4232,94,80,3019,65,2767,557,24,2520,66,297,1006,870,306,70,135,3340,82,19,27,47,270,221,3,1002,69,287,435,181,66,5,23,15,256,126,10,99,7,29,12,2,319,247,71,77,19,95,32,6,10,1,3,107,25,12,7,119,36,16,3,48,208,7,113,54,20,2,92,6,9,3,6,23,2,2,3,1,21,6,70,7,45,0,1,54,3,1,1,15,2,0,3,22,5,0,11,0,20,24,6,2,1,0,5,33,0,24,2,26,25,1,0,0,2,34,1,7,3,2,7,1,0,1,2,6,3,10,0,3,3,0,1,8,11,0,4,7,7,9,7,2,0,8,4,6,3,0,0,1,2,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,9892,288,19468,13851,16606,181,4357,106,100,3346,73,2736,654,25,2653,86,315,1101,887,327,72,146,3343,83,20,30,52,291,247,3,1036,73,320,470,208,74,5,24,18,275,135,10,99,10,30,13,2,337,260,74,85,23,101,34,6,11,1,3,111,28,12,7,129,37,20,3,49,211,7,119,57,20,2,93,8,9,3,6,23,2,2,4,1,21,6,73,7,50,0,1,62,4,1,1,16,2,0,3,23,5,0,11,0,20,24,6,2,2,0,5,35,0,27,2,26,28,1,0,0,2,35,1,7,3,2,8,1,0,1,4,6,3,10,0,3,3,0,1,8,11,0,4,7,7,9,8,3,0,8,4,6,3,0,0,1,2,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,10629,331,19899,14412,17209,193,4474,130,109,3600,80,3022,713,25,2747,91,333,1198,899,373,76,159,3343,90,24,34,59,316,297,5,1106,83,334,504,232,79,5,25,18,293,173,10,108,10,31,13,2,350,273,80,99,26,103,34,6,11,1,4,118,29,12,8,138,39,22,3,56,214,7,128,60,20,2,98,8,9,3,7,23,2,3,4,1,23,6,76,9,53,0,1,66,5,1,1,18,2,0,3,23,5,0,12,0,20,25,6,2,2,0,5,38,0,27,3,29,31,1,0,0,2,35,1,7,5,2,8,1,0,1,4,6,3,11,0,3,3,0,1,8,11,0,4,7,7,9,8,3,0,8,4,6,4,0,0,1,2,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,11347,358,20465,14986,17756,216,4585,148,112,3903,82,3194,780,27,2833,93,355,1296,919,399,78,164,3345,97,27,39,65,331,315,5,1138,93,365,535,245,87,5,25,21,313,177,12,123,10,35,14,4,368,285,85,109,29,116,38,6,12,2,4,126,32,12,9,143,39,25,3,59,217,7,134,61,20,2,99,8,9,3,7,23,2,3,4,1,25,6,77,10,55,0,1,69,6,1,2,21,2,0,3,24,6,0,12,0,20,28,6,2,2,0,5,40,0,27,3,29,34,1,0,0,2,35,1,8,5,2,9,1,0,1,5,6,3,12,0,3,3,0,1,8,11,0,4,7,7,9,8,3,0,8,4,6,4,0,0,1,2,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,12129,393,21067,15748,18056,230,4683,170,127,4157,92,3294,900,27,2955,96,369,1403,1033,459,78,178,3345,102,28,46,73,351,335,5,1174,98,406,567,263,94,5,26,23,326,183,14,143,11,40,16,5,384,299,94,122,33,123,44,6,13,3,4,126,35,14,9,161,40,28,3,64,222,8,139,62,20,2,101,8,9,3,7,24,2,3,4,1,31,7,82,13,56,0,1,67,6,1,2,21,2,0,3,29,6,0,14,0,21,31,7,2,2,0,5,41,0,30,4,31,34,1,0,0,2,36,1,8,5,2,10,1,0,1,9,6,3,12,0,3,3,0,1,8,12,0,4,7,7,9,8,3,0,8,4,6,4,0,0,1,2,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,12894,405,21645,17188,18708,254,4777,198,131,4440,94,3804,1007,34,3145,111,388,1518,1203,469,79,183,3346,111,28,50,79,372,349,5,1239,108,444,599,286,95,5,31,25,336,189,16,146,12,46,17,5,393,309,99,134,36,130,45,6,13,3,4,127,36,17,10,166,41,33,3,72,225,8,150,63,21,2,102,8,9,4,7,25,2,3,4,1,33,7,83,13,61,0,1,69,6,1,5,24,2,0,3,30,6,0,14,0,21,35,8,2,2,0,5,43,0,32,4,33,35,1,0,1,2,36,1,8,5,6,10,1,0,1,9,6,4,12,0,3,3,0,1,8,12,0,5,7,7,9,8,3,0,8,5,6,4,0,0,3,2,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,13759,448,22170,17941,19315,274,4869,232,144,4857,105,4052,1258,48,3327,128,403,1643,1333,496,80,196,3346,115,29,60,83,392,362,5,1281,116,486,629,314,103,5,35,30,348,196,17,178,13,54,18,5,410,321,103,142,40,142,46,6,15,3,4,130,38,22,11,169,43,35,3,75,229,11,152,63,22,2,105,8,9,4,7,26,2,3,4,1,35,7,84,13,61,0,1,69,6,1,5,27,2,0,3,32,6,0,14,0,21,36,8,2,2,0,5,46,0,32,4,33,37,1,1,1,2,38,1,9,5,8,10,1,0,1,9,6,4,12,0,5,3,0,1,8,12,0,5,7,7,9,8,3,0,8,5,6,4,0,0,3,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,14607,486,22745,18703,20002,300,4958,273,153,5163,116,4352,1355,50,3471,135,421,1769,1400,520,81,205,4636,123,31,75,87,411,387,7,1327,125,530,657,332,109,5,41,30,364,200,17,190,17,56,19,6,431,336,110,156,42,151,49,7,15,5,6,135,41,22,11,173,46,37,3,82,230,12,161,66,23,2,108,8,9,4,7,26,2,3,4,1,36,7,86,13,66,0,1,72,6,1,6,31,2,0,3,33,7,0,18,0,21,38,8,2,2,0,6,47,0,35,5,35,37,1,1,3,2,39,1,9,5,9,11,1,0,1,11,6,5,12,0,5,3,0,1,9,13,0,5,7,7,9,9,3,0,8,5,6,4,0,0,3,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,15498,521,23227,19345,20043,348,5031,313,153,5453,126,4459,1400,52,3613,143,456,1890,1511,535,82,224,4636,129,31,84,92,421,397,7,1368,133,571,687,347,116,5,46,30,367,217,17,222,19,57,20,10,443,346,117,172,45,164,49,7,18,6,6,137,41,22,12,181,47,37,3,90,232,12,164,67,25,3,110,9,9,4,8,26,2,3,5,1,39,7,88,13,70,0,2,72,8,1,7,32,2,0,3,33,7,0,19,0,21,38,8,2,2,0,6,47,0,36,5,35,37,1,1,3,2,39,1,9,5,11,11,1,0,1,11,6,5,12,0,5,4,0,1,9,13,0,5,7,7,9,9,3,0,8,5,6,5,0,0,3,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,16095,559,23660,19744,20453,400,5118,361,179,5683,133,4586,1564,54,3697,168,474,2017,1540,582,82,239,4636,132,32,91,97,451,409,7,1393,141,610,714,360,120,5,46,33,375,226,17,236,21,67,20,10,452,355,122,189,47,172,51,7,19,7,7,141,42,42,14,186,48,41,3,94,234,12,165,67,25,3,113,9,9,5,8,26,3,3,5,1,47,7,89,14,74,0,2,73,9,1,7,34,3,0,3,35,8,0,20,0,21,40,8,2,2,0,6,47,0,36,5,36,38,1,1,5,3,39,1,10,5,12,11,1,0,1,12,7,7,12,0,5,4,0,1,9,13,0,5,7,7,9,9,3,0,8,5,6,5,0,0,3,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,16550,592,24114,20292,20852,445,5209,405,189,5828,139,4862,1726,58,3764,176,507,2140,1580,590,82,250,4636,136,33,101,103,478,428,7,1429,151,687,735,380,126,7,46,36,384,235,19,236,22,70,22,12,470,364,125,199,51,177,54,7,19,9,7,143,43,42,14,194,49,43,3,98,236,12,181,67,25,5,116,9,9,6,9,26,3,3,5,1,47,7,89,14,77,0,2,75,9,1,8,36,3,0,3,37,8,0,20,0,21,40,8,2,2,0,6,47,0,38,5,37,38,1,1,5,3,39,1,10,5,13,11,1,0,1,12,7,10,12,0,6,4,0,1,9,13,0,5,7,7,9,10,3,0,8,5,6,5,0,0,3,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,17378,645,24648,20829,21282,484,5297,456,196,5998,147,5033,1909,58,3929,201,520,2259,1765,616,83,264,4636,147,34,110,109,498,437,7,1478,161,730,762,401,136,7,46,36,392,245,19,263,22,72,24,12,491,370,125,213,55,184,55,7,20,11,8,145,45,43,14,201,51,46,3,141,237,12,182,67,25,5,121,9,10,6,9,26,3,3,6,1,48,7,92,14,77,0,2,78,13,1,8,38,4,0,3,38,8,0,20,0,21,43,8,2,2,0,6,48,0,38,5,37,38,1,1,6,3,40,1,11,9,14,11,1,0,1,13,7,10,12,0,6,4,0,1,9,13,0,6,7,7,9,10,3,0,8,5,6,5,0,0,3,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,18151,681,25085,21373,21717,530,5391,513,206,6262,160,5279,2077,65,4068,212,537,2376,1937,635,83,276,4636,152,37,120,114,524,446,8,1509,174,769,785,426,141,7,46,40,402,260,19,281,28,75,24,13,510,384,125,225,58,189,56,7,20,13,8,149,49,43,14,208,53,52,3,149,238,12,187,67,25,6,121,9,10,6,10,27,3,4,7,1,48,7,93,17,79,0,2,80,14,1,8,40,4,1,4,38,8,0,22,0,22,44,9,2,2,0,6,49,0,39,5,37,38,1,1,6,3,40,1,12,11,14,12,1,0,1,14,7,10,13,0,6,5,0,1,9,13,0,6,7,7,9,10,3,0,8,5,6,5,0,0,3,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,18791,721,25549,21889,22157,572,5481,555,215,6490,168,5575,2241,75,4192,237,560,2491,2021,647,83,287,4636,165,43,127,121,545,462,11,1549,187,794,820,454,146,8,47,42,407,265,20,328,31,80,24,16,522,394,125,239,60,192,56,8,20,14,9,155,52,43,14,210,54,56,3,172,240,12,194,75,25,6,125,9,10,6,10,27,3,5,7,1,50,8,95,21,79,0,3,83,14,2,16,43,4,1,4,40,8,0,24,1,22,45,9,2,2,0,6,50,0,41,5,37,38,2,1,6,3,40,1,12,11,15,12,1,0,1,17,7,10,13,0,6,5,0,1,11,13,0,6,7,7,9,10,3,0,8,6,6,5,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,19567,780,25969,22279,22524,634,5574,615,225,6679,174,5760,2386,79,4304,253,576,2600,2152,689,86,294,4636,176,44,131,127,567,477,11,1589,193,1014,854,494,154,8,55,43,415,267,25,345,32,84,27,16,530,403,125,262,63,194,57,8,21,15,10,158,54,43,14,214,55,64,3,177,240,12,199,79,25,7,130,10,10,6,10,27,3,6,8,1,51,8,96,21,80,0,3,85,14,2,16,49,4,1,4,40,8,0,24,2,22,46,9,2,2,0,6,51,0,41,6,40,38,3,1,6,3,40,1,12,12,17,12,1,0,1,18,7,10,14,0,6,5,0,1,11,13,0,7,7,7,9,10,3,0,8,6,6,5,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,20381,825,26384,22648,22902,700,5650,681,233,6917,181,5877,2549,86,4424,269,576,2706,2192,720,86,307,4636,185,46,140,136,601,494,13,1599,201,1063,880,524,159,8,59,47,419,273,25,360,35,94,28,17,536,418,125,262,67,199,59,8,21,19,10,159,55,53,14,218,57,71,3,186,242,12,201,80,28,7,130,10,10,6,10,27,3,6,8,1,54,8,98,21,81,0,3,85,14,2,18,51,2,1,4,41,11,0,27,2,24,46,9,2,2,0,6,51,0,41,6,40,38,3,1,7,3,40,1,14,12,17,12,1,0,1,18,7,10,14,0,6,5,0,1,11,13,0,7,7,7,9,10,4,0,8,6,6,5,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,20794,881,26644,22890,23190,728,5710,747,244,7094,189,5976,2663,87,4491,281,576,2805,2194,743,87,317,4637,192,50,145,139,619,501,15,1610,209,1087,903,535,165,8,59,50,425,278,25,372,40,96,28,21,542,422,125,272,72,201,61,8,21,20,10,161,56,56,14,220,59,76,3,190,243,12,201,83,28,9,134,11,10,6,10,28,3,6,8,1,55,8,98,23,82,0,3,88,14,2,23,54,2,1,4,41,12,0,29,4,24,49,9,2,2,0,6,51,0,42,7,40,38,3,1,7,3,41,1,15,12,18,12,1,1,1,19,8,10,14,0,6,6,0,1,11,13,0,7,7,7,9,10,4,0,8,6,6,5,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,21157,939,26977,23327,23521,782,5806,794,253,7207,198,6126,2841,90,4534,292,663,2900,2274,765,88,337,4637,197,53,152,144,641,511,15,1665,220,1102,928,562,167,8,61,57,432,282,25,385,40,102,29,22,549,427,125,280,75,204,65,8,22,22,10,162,58,58,14,223,60,82,3,193,244,12,205,83,28,9,136,11,10,6,10,28,3,6,8,1,59,8,99,23,83,0,3,88,14,2,26,56,2,1,4,41,12,0,29,4,24,50,9,2,2,0,6,52,0,42,7,40,39,3,1,7,3,41,1,15,13,18,14,1,1,1,19,8,10,15,0,6,6,0,1,11,13,0,7,7,7,10,10,4,0,8,6,6,5,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,21745,1008,27359,23694,23822,854,5877,867,269,7331,207,6314,2983,93,4582,312,871,2992,2355,773,90,359,4637,207,53,155,152,663,530,15,1699,239,1159,948,596,167,8,64,58,437,286,25,394,44,103,30,25,569,434,125,291,79,210,71,8,22,23,10,165,58,58,14,227,63,89,3,199,246,12,206,89,30,9,138,16,10,6,10,30,3,6,8,1,63,8,100,24,86,0,3,89,14,2,28,58,2,1,4,44,16,2,31,4,24,50,9,2,2,0,8,54,0,42,7,41,40,3,1,7,3,41,1,15,13,20,14,1,1,1,19,8,10,15,0,6,6,0,1,11,13,0,7,7,8,10,10,4,0,8,6,6,5,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,26166,1079,27682,24121,24275,943,5957,972,278,7501,216,6467,3155,103,4727,343,883,3081,2462,784,92,380,4637,214,59,163,157,693,558,16,1716,250,1190,973,624,178,8,66,60,444,293,25,413,51,111,30,28,580,443,125,300,84,215,73,9,23,24,10,168,64,61,15,227,65,98,3,206,247,12,207,91,30,9,139,16,10,6,10,30,3,6,9,1,67,8,100,25,89,0,3,89,14,2,28,58,2,1,4,45,16,2,32,4,24,50,9,2,2,0,8,54,0,43,7,42,40,3,1,7,3,41,1,15,15,22,14,1,1,1,19,8,16,15,1,7,6,0,1,11,13,0,7,7,8,10,10,4,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,26842,1154,27967,24410,24543,1051,6028,1073,293,7594,227,6623,3310,103,4811,385,900,3174,2586,792,93,392,4637,218,59,168,162,717,568,16,1737,261,1232,989,644,188,8,71,64,450,301,25,430,58,116,32,31,584,452,179,312,89,222,77,10,24,26,11,170,66,61,17,236,69,105,3,211,248,22,210,93,31,9,140,17,16,6,10,31,3,8,9,1,69,8,102,26,91,0,3,90,14,3,28,61,2,1,4,45,16,5,32,7,24,52,10,2,2,0,9,54,0,43,7,42,41,3,1,7,3,41,1,17,15,23,15,1,1,1,19,9,16,15,1,9,6,0,1,11,13,0,8,7,8,10,10,4,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,27583,1223,28236,24628,24543,1124,6091,1169,314,7703,234,6736,3537,116,4909,417,1063,3258,2653,800,94,406,4637,225,66,170,169,744,579,16,1754,272,1265,1007,651,192,8,75,68,453,313,25,455,68,122,33,36,589,460,179,323,93,225,81,10,25,30,11,171,68,61,21,240,70,111,3,218,250,22,210,93,32,9,140,17,10,6,12,31,3,8,9,1,75,8,103,26,92,0,3,92,15,3,28,64,2,1,4,45,18,5,33,7,24,52,10,2,2,0,9,54,0,44,7,43,41,3,1,7,3,41,2,17,16,23,16,1,1,1,20,9,16,15,1,9,7,0,1,11,13,0,8,7,8,10,10,4,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,28205,1323,28710,24763,25100,1200,6156,1222,324,7765,247,6812,3684,123,5003,440,1371,3336,2669,831,95,415,4637,237,66,175,176,771,603,17,1762,279,1286,1023,664,197,8,76,72,459,326,25,474,85,124,33,41,596,475,189,335,97,229,82,11,25,33,12,173,72,64,22,245,72,119,3,220,250,22,211,94,33,9,143,18,10,6,12,31,3,8,9,1,77,8,103,26,94,0,3,92,15,3,31,66,2,1,4,46,18,10,35,8,25,53,10,2,2,0,9,54,0,44,8,44,42,5,1,7,3,41,2,17,16,24,17,1,1,2,20,9,16,15,1,9,8,0,1,11,13,0,8,7,9,10,10,4,0,8,7,6,6,0,0,4,3,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
