,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,China,Colombia,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Argentina,Portugal,Bolivia,Poland,Ukraine,Philippines,Guatemala,Japan,Algeria,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,North Macedonia,Cameroon,Czechia,Israel,Serbia,Finland,United Arab Emirates,"Korea, South",Azerbaijan,Kazakhstan,Bulgaria,Norway,Morocco,El Salvador,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Ghana,Haiti,Malaysia,Mali,Ethiopia,Kyrgyzstan,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Somalia,Nicaragua,Cuba,Albania,Kosovo,Lithuania,Cote d'Ivoire,Venezuela,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Central African Republic,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Uzbekistan,Zambia,San Marino,Liberia,Libya,Lebanon,Nepal,Guinea,Madagascar,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,New Zealand,Tanzania,Benin,Angola,West Bank and Gaza,Paraguay,Cyprus,Cabo Verde,Suriname,Montenegro,Guyana,Togo,Georgia,Eswatini,Syria,Maldives,Diamond Princess,Bahamas,Sri Lanka,Jordan,Mauritius,Iceland,Jamaica,Malta,Zimbabwe,Mozambique,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Gambia,Rwanda,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,South Korea,Gibraltar,"Bahamas, The",Greenland,Taipei and environs,St. Martin,Taiwan,"Gambia, The",Cruise Ship,French Guiana,The Bahamas,Dominica,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Fiji,Uganda,UK,Aruba,Guadeloupe,Timor-Leste,The Gambia,Grenada,Saint Vincent and the Grenadines,Guam,Laos,Papua New Guinea,Cape Verde,Palestine,Ivory Coast,Others,Jersey,North Ireland,Macao SAR,Iran (Islamic Republic of),Namibia,Macau,Czech Republic,Mongolia,Mainland China,Cambodia,Mayotte,Cayman Islands,Bhutan,Guernsey,Saint Kitts and Nevis,Seychelles,Holy See,Hong Kong,Hong Kong SAR,Martinique,Saint Martin,Saint Lucia,Saint Barthelemy,Puerto Rico,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Channel Islands,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,125,10343,14045,150,3872,107,58,2035,2016,375,43,2108,591,725,57,191,3335,50,13,94,221,65,17,41,821,197,210,56,345,14,129,45,177,3,92,193,14,98,55,243,22,6,2,22,203,47,8,13,1,26,9,88,65,61,34,12,192,8,6,23,89,90,4,2,33,81,18,6,2,1,6,5,1,63,5,2,4,18,36,44,45,5,0,1,11,22,4,15,3,7,0,21,11,0,27,0,19,22,0,0,23,5,1,2,1,34,3,1,19,0,0,0,2,7,2,6,0,2,1,1,1,2,1,5,9,1,1,2,5,3,3,0,2,0,11,6,6,6,7,6,3,0,2,0,8,5,3,1,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,141,10887,14792,178,3993,121,63,2240,2349,407,48,2255,687,812,61,242,3337,54,18,103,240,69,20,41,895,220,235,63,380,15,159,52,182,3,93,205,14,108,59,273,22,6,2,27,218,58,9,13,1,29,10,99,73,65,40,12,200,8,7,24,101,93,5,2,34,83,18,6,2,1,6,6,1,65,7,2,4,19,40,46,50,5,1,1,12,22,5,15,3,9,0,24,11,0,30,0,23,23,0,0,24,5,1,3,1,34,4,1,19,0,0,0,2,7,2,6,0,3,1,1,1,2,1,5,9,1,1,2,6,3,3,0,2,0,11,7,7,6,7,6,4,1,3,0,8,5,3,3,1,1,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,174,12228,15447,226,4110,138,76,2523,2607,503,57,2403,793,908,65,272,3339,69,18,118,280,69,21,44,948,248,263,72,409,18,174,57,203,3,94,235,15,118,63,295,23,7,2,29,237,66,10,16,1,30,10,112,86,66,42,14,204,9,8,24,108,97,6,3,35,87,18,7,2,1,6,6,2,67,7,2,4,20,43,52,51,5,1,1,15,23,5,16,3,9,0,24,11,0,32,0,24,25,0,0,25,5,1,3,1,34,4,1,19,0,0,0,3,7,2,6,0,3,1,1,1,2,1,5,10,1,1,2,6,3,3,0,2,0,11,8,7,7,7,6,4,2,3,0,8,5,3,3,1,1,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,194,13215,16081,246,4232,169,94,3019,2767,557,65,2520,870,1006,66,297,3340,80,24,135,306,70,27,47,1002,270,287,82,435,19,181,69,221,3,99,256,15,126,66,319,23,7,2,29,247,77,12,19,1,32,12,119,95,71,48,16,208,10,10,25,113,107,6,3,36,92,20,7,2,1,6,6,2,70,7,3,5,21,45,54,54,6,1,1,15,23,7,22,3,9,0,24,11,0,33,1,24,26,0,0,25,5,1,3,2,34,5,1,20,0,0,0,3,7,2,7,0,3,2,3,1,2,2,6,10,1,1,2,6,3,3,0,2,0,11,8,7,7,9,7,4,2,3,0,8,6,4,3,1,1,0,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,233,13851,16606,288,4357,181,106,3346,2736,654,73,2653,887,1101,86,315,3343,100,25,146,327,72,30,52,1036,291,320,83,470,20,208,73,247,3,99,275,18,135,74,337,24,10,2,30,260,85,13,23,1,34,12,129,101,74,49,20,211,11,10,28,119,111,6,3,37,93,20,7,2,1,6,8,2,73,7,3,5,21,50,62,57,6,1,1,16,23,7,23,4,9,0,24,11,0,35,2,27,26,0,0,28,5,1,4,2,35,5,1,20,0,0,0,3,7,2,8,0,3,4,3,1,2,2,6,10,1,1,2,6,3,3,0,2,0,11,8,7,7,9,8,4,3,3,0,8,6,4,3,1,1,0,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,273,14412,17209,331,4474,193,130,3600,3022,713,80,2747,899,1198,91,333,3343,109,25,159,373,76,34,59,1106,316,334,90,504,24,232,83,297,5,108,293,18,173,79,350,25,10,2,31,273,99,13,26,1,34,12,138,103,80,56,22,214,11,10,29,128,118,6,4,39,98,20,8,2,1,7,8,3,76,9,3,5,23,53,66,60,6,1,1,18,23,7,23,5,9,0,25,12,0,38,2,27,29,0,0,31,5,1,4,2,35,5,1,20,0,0,0,5,7,2,8,0,3,4,3,1,2,2,6,11,1,1,3,6,3,3,0,2,0,11,8,7,7,9,8,4,3,3,0,8,6,4,4,1,1,0,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,296,14986,17756,358,4585,216,148,3903,3194,780,82,2833,919,1296,93,355,3345,112,27,164,399,78,39,65,1138,331,365,97,535,27,245,93,315,5,123,313,21,177,87,368,25,10,4,35,285,109,14,29,2,38,12,143,116,85,59,25,217,12,12,32,134,126,6,4,39,99,20,9,2,1,7,8,3,77,10,3,5,25,55,69,61,6,2,1,21,23,7,24,6,9,0,28,12,0,40,2,27,29,0,0,34,5,1,4,2,35,6,1,20,0,0,0,5,8,2,9,0,3,5,3,1,2,2,6,12,1,1,3,6,3,3,0,2,0,11,8,7,7,9,8,4,3,3,0,8,6,4,4,1,1,0,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,332,15748,18056,393,4683,230,170,4157,3294,900,92,2955,1033,1403,96,369,3345,127,27,178,459,78,46,73,1174,351,406,102,567,28,263,98,335,5,143,326,23,183,94,384,26,11,5,40,299,122,16,33,3,44,14,161,123,94,64,28,222,13,14,35,139,126,6,4,40,101,20,9,2,1,7,8,3,82,13,3,5,31,56,67,62,7,2,1,21,24,8,29,6,9,0,31,14,0,41,2,30,31,0,0,34,5,1,4,2,36,6,1,21,0,0,0,5,8,2,10,0,3,9,3,1,2,2,7,12,1,1,4,6,3,3,0,2,0,12,8,7,7,9,8,4,3,3,0,8,6,4,4,1,1,0,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,406,17188,18708,405,4777,254,198,4440,3804,1007,94,3145,1203,1518,111,388,3346,131,34,183,469,79,50,79,1239,372,444,111,599,28,286,108,349,5,146,336,25,189,95,393,31,12,5,46,309,134,17,36,3,45,17,166,130,99,72,33,225,13,16,36,150,127,6,4,41,102,21,10,2,1,7,8,3,83,13,3,5,33,61,69,63,7,5,1,24,25,8,30,6,9,0,35,14,0,43,2,32,33,0,0,35,5,1,4,2,36,6,1,21,0,1,0,5,8,6,10,0,4,9,4,1,2,2,8,12,1,1,4,6,3,3,0,2,0,12,8,7,7,9,8,5,3,3,0,8,6,5,4,3,1,0,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,449,17941,19315,448,4869,274,232,4857,4052,1258,105,3327,1333,1643,128,403,3346,144,48,196,496,80,60,83,1281,392,486,115,629,29,314,116,362,5,178,348,30,196,103,410,35,13,5,54,321,142,18,40,3,46,22,169,142,103,75,35,229,15,17,38,152,130,6,4,43,105,22,11,2,1,7,8,3,84,13,3,5,35,61,69,63,7,5,1,27,26,11,32,6,9,0,36,14,0,46,2,32,33,0,0,37,5,1,4,2,38,6,1,21,0,1,0,5,9,8,10,0,4,9,4,1,2,2,8,12,1,1,4,6,5,3,1,2,0,12,8,7,7,9,8,5,3,3,0,8,6,5,4,3,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,486,18703,20002,486,4958,300,273,5163,4352,1355,116,3471,1400,1769,135,421,4636,153,50,205,520,81,75,87,1327,411,530,123,657,31,332,125,387,7,190,364,30,200,109,431,41,17,6,56,336,156,19,42,5,49,22,173,151,110,82,37,230,15,17,41,161,135,7,6,46,108,23,11,2,1,7,8,3,86,13,3,5,36,66,72,66,7,6,1,31,26,12,33,6,9,0,38,18,0,47,2,35,35,0,0,37,6,1,4,2,39,7,1,21,0,3,0,5,9,9,11,0,4,11,5,1,2,2,8,12,1,1,5,6,5,3,1,2,0,13,9,7,7,9,9,5,3,3,0,8,6,5,4,3,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,546,19345,20043,521,5031,348,313,5453,4459,1400,126,3613,1511,1890,143,456,4636,153,52,224,535,82,84,92,1368,421,571,129,687,31,347,133,397,7,222,367,30,217,116,443,46,19,10,57,346,172,20,45,6,49,22,181,164,117,90,37,232,18,17,41,164,137,7,6,47,110,25,12,3,1,8,9,3,88,13,3,5,39,70,72,67,7,7,2,32,26,12,33,8,9,0,38,19,0,47,2,36,35,0,0,37,6,1,5,2,39,7,1,21,0,3,0,5,9,11,11,0,4,11,5,1,2,2,8,12,1,1,5,6,5,4,1,2,0,13,9,7,7,9,9,5,3,3,0,8,6,5,5,3,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,650,19744,20453,559,5118,400,361,5683,4586,1564,133,3697,1540,2017,168,474,4636,179,54,239,582,82,91,97,1393,451,610,132,714,32,360,141,409,7,236,375,33,226,120,452,46,21,10,67,355,189,20,47,7,51,42,186,172,122,94,41,234,19,17,42,165,141,7,7,48,113,25,14,3,1,8,9,3,89,14,3,5,47,74,73,67,7,7,2,34,26,12,35,9,9,0,40,20,0,47,2,36,36,0,0,38,6,1,5,3,39,8,1,21,0,5,0,5,10,12,11,0,5,12,7,1,2,3,8,12,1,1,5,7,5,4,1,3,0,13,9,7,7,9,9,5,3,3,0,8,6,5,5,3,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,686,20292,20852,592,5209,445,405,5828,4862,1726,139,3764,1580,2140,176,507,4636,189,58,250,590,82,101,103,1429,478,687,136,735,33,380,151,428,7,236,384,36,235,126,470,46,22,12,70,364,199,22,51,9,54,42,194,177,125,98,43,236,19,19,43,181,143,7,7,49,116,25,14,5,1,9,9,3,89,14,3,7,47,77,75,67,7,8,2,36,26,12,37,9,9,0,40,20,0,47,2,38,37,0,0,38,6,1,5,3,39,8,1,21,0,5,0,5,10,13,11,0,6,12,10,1,2,3,8,12,1,1,5,7,6,4,1,3,0,13,9,7,7,9,10,5,3,3,0,8,6,5,5,3,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,712,20829,21282,645,5297,484,456,5998,5033,1909,147,3929,1765,2259,201,520,4636,196,58,264,616,83,110,109,1478,498,730,147,762,34,401,161,437,7,263,392,36,245,136,491,46,22,12,72,370,213,24,55,11,55,43,201,184,125,141,46,237,20,19,45,182,145,7,8,51,121,25,14,5,1,9,9,3,92,14,3,7,48,77,78,67,7,8,2,38,26,12,38,13,10,0,43,20,0,48,2,38,37,0,0,38,6,1,6,3,40,8,1,21,0,6,0,9,11,14,11,0,6,13,10,1,2,4,8,12,1,1,5,7,6,4,1,3,0,13,9,7,7,9,10,6,3,3,0,8,6,5,5,3,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,857,21373,21717,681,5391,530,513,6262,5279,2077,160,4068,1937,2376,212,537,4636,206,65,276,635,83,120,114,1509,524,769,152,785,37,426,174,446,8,281,402,40,260,141,510,46,28,13,75,384,225,24,58,13,56,43,208,189,125,149,52,238,20,19,49,187,149,7,8,53,121,25,14,6,1,10,9,4,93,17,3,7,48,79,80,67,7,8,2,40,27,12,38,14,10,0,44,22,0,49,2,39,37,0,1,38,6,1,7,3,40,8,1,22,0,6,0,11,12,14,12,0,6,14,10,1,2,4,9,13,1,1,5,7,6,5,1,3,0,13,9,7,7,9,10,6,3,4,0,8,6,5,5,3,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,1069,21889,22157,721,5481,572,555,6490,5575,2241,168,4192,2021,2491,237,560,4636,215,75,287,647,83,127,121,1549,545,794,165,820,43,454,187,462,11,328,407,42,265,146,522,47,31,16,80,394,239,24,60,14,56,43,210,192,125,172,56,240,20,20,52,194,155,8,9,54,125,25,14,6,1,10,9,5,95,21,3,8,50,79,83,75,8,16,3,43,27,12,40,14,10,0,45,24,1,50,2,41,37,0,1,38,6,2,7,3,40,8,2,22,0,6,0,11,12,15,12,0,6,17,10,1,2,4,9,13,1,1,5,7,6,5,1,3,0,13,11,7,7,9,10,6,3,4,0,8,6,6,5,4,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,1221,22279,22524,780,5574,634,615,6679,5760,2386,174,4304,2152,2600,253,576,4636,225,79,294,689,86,131,127,1589,567,1014,176,854,44,494,193,477,11,345,415,43,267,154,530,55,32,16,84,403,262,27,63,15,57,43,214,194,125,177,64,240,21,25,54,199,158,8,10,55,130,25,14,7,1,10,10,6,96,21,3,8,51,80,85,79,8,16,3,49,27,12,40,14,10,0,46,24,2,51,2,41,40,0,1,38,6,3,8,3,40,8,2,22,0,6,0,12,12,17,12,0,6,18,10,1,2,4,9,14,1,1,6,7,6,5,1,3,0,13,11,7,7,9,10,7,3,4,0,8,6,6,5,4,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,1305,22648,22902,825,5650,700,681,6917,5877,2549,181,4424,2192,2706,269,576,4636,233,86,307,720,86,140,136,1599,601,1063,185,880,46,524,201,494,13,360,419,47,273,159,536,59,35,17,94,418,262,28,67,19,59,53,218,199,125,186,71,242,21,25,55,201,159,8,10,57,130,28,14,7,1,10,10,6,98,21,3,8,54,81,85,80,8,18,3,51,27,12,41,14,10,0,46,27,2,51,2,41,40,0,1,38,6,3,8,3,40,11,2,24,0,7,0,12,14,17,12,0,6,18,10,1,2,2,9,14,1,1,6,7,6,5,1,3,0,13,11,7,7,9,10,7,4,4,0,8,6,6,5,4,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,1351,22890,23190,881,5710,728,747,7094,5976,2663,189,4491,2194,2805,281,576,4637,244,87,317,743,87,145,139,1610,619,1087,192,903,50,535,209,501,15,372,425,50,278,165,542,59,40,21,96,422,272,28,72,20,61,56,220,201,125,190,76,243,21,25,56,201,161,8,10,59,134,28,14,9,1,10,11,6,98,23,3,8,55,82,88,83,8,23,3,54,28,12,41,14,10,0,49,29,4,51,2,42,40,0,1,38,6,3,8,3,41,12,2,24,0,7,0,12,15,18,12,1,6,19,10,1,2,2,9,14,1,1,7,8,6,6,1,3,0,13,11,7,7,9,10,7,4,4,0,8,6,6,5,4,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,1434,23327,23521,939,5806,782,794,7207,6126,2841,198,4534,2274,2900,292,663,4637,253,90,337,765,88,152,144,1665,641,1102,197,928,53,562,220,511,15,385,432,57,282,167,549,61,40,22,102,427,280,29,75,22,65,58,223,204,125,193,82,244,22,25,58,205,162,8,10,60,136,28,14,9,1,10,11,6,99,23,3,8,59,83,88,83,8,26,3,56,28,12,41,14,10,0,50,29,4,52,2,42,40,0,1,39,6,3,8,3,41,12,2,24,0,7,0,13,15,18,14,1,6,19,10,1,2,2,9,15,1,1,7,8,6,6,1,3,0,13,11,7,7,10,10,7,4,4,0,8,6,6,5,4,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,1569,23694,23822,1008,5877,854,867,7331,6314,2983,207,4582,2355,2992,312,871,4637,269,93,359,773,90,155,152,1699,663,1159,207,948,53,596,239,530,15,394,437,58,286,167,569,64,44,25,103,434,291,30,79,23,71,58,227,210,125,199,89,246,22,25,58,206,165,8,10,63,138,30,14,9,1,10,16,6,100,24,3,8,63,86,89,89,8,28,3,58,30,12,44,14,10,2,50,31,4,54,2,42,41,0,1,40,8,3,8,3,41,16,2,24,0,7,0,13,15,20,14,1,6,19,10,1,2,2,9,15,1,1,7,8,6,6,1,3,0,13,11,7,8,10,10,7,4,4,0,8,6,6,5,4,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,1732,24121,24275,1079,5957,943,972,7501,6467,3155,216,4727,2462,3081,343,883,4637,278,103,380,784,92,163,157,1716,693,1190,214,973,59,624,250,558,16,413,444,60,293,178,580,66,51,28,111,443,300,30,84,24,73,61,227,215,125,206,98,247,23,25,64,207,168,9,10,65,139,30,15,9,1,10,16,6,100,25,3,8,67,89,89,91,8,28,3,58,30,12,45,14,10,2,50,32,4,54,2,43,42,0,1,40,8,3,9,3,41,16,2,24,0,7,0,15,15,22,14,1,6,19,16,1,2,2,9,15,1,1,7,8,7,6,1,3,1,13,11,7,8,10,10,7,4,4,0,8,6,7,6,4,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,1859,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,4811,2586,3174,385,900,4637,293,103,392,792,93,168,162,1737,717,1232,218,989,59,644,261,568,16,430,450,64,301,188,584,71,58,31,116,452,312,32,89,26,77,61,236,222,179,211,105,248,24,25,66,210,170,10,11,69,140,31,17,9,1,10,17,8,102,26,3,8,69,91,90,93,8,28,3,61,31,22,45,14,16,5,52,32,7,54,2,43,42,0,1,41,9,3,9,3,41,16,3,24,0,7,0,15,17,23,15,1,6,19,16,1,2,2,10,15,1,1,7,9,9,6,1,3,1,13,11,7,8,10,10,8,4,4,0,8,6,7,6,4,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,1972,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,4909,2653,3258,417,1063,4637,314,116,406,800,94,170,169,1754,744,1265,225,1007,66,651,272,579,16,455,453,68,313,192,589,75,68,36,122,460,323,33,93,30,81,61,240,225,179,218,111,250,25,25,68,210,171,10,11,70,140,32,21,9,1,12,17,8,103,26,3,8,75,92,92,93,8,28,3,64,31,22,45,15,10,5,52,33,7,54,2,44,43,0,1,41,9,3,9,3,41,18,3,24,0,7,0,16,17,23,16,1,6,20,16,2,2,2,10,15,1,1,7,9,9,7,1,3,1,13,11,7,8,10,10,8,4,4,0,8,6,7,6,4,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,2061,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,5003,2669,3336,440,1371,4637,324,123,415,831,95,175,176,1762,771,1286,237,1023,66,664,279,603,17,474,459,72,326,197,596,76,85,41,124,475,335,33,97,33,82,64,245,229,189,220,119,250,25,25,72,211,173,11,12,72,143,33,22,9,1,12,18,8,103,26,3,8,77,94,92,94,8,31,3,66,31,22,46,15,10,10,53,35,8,54,2,44,44,0,1,42,9,5,9,3,41,18,3,25,0,7,0,16,17,24,17,1,6,20,16,2,2,2,10,15,2,1,8,9,9,8,1,3,1,13,11,7,9,10,10,8,4,4,0,8,6,7,6,4,1,0,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
