,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,Argentina,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Israel,Hungary,Belarus,El Salvador,North Macedonia,Oman,Morocco,Azerbaijan,Kuwait,Bulgaria,Bosnia and Herzegovina,Kenya,Ethiopia,Cameroon,Czechia,United Arab Emirates,Kosovo,Finland,Australia,"Korea, South",Norway,Costa Rica,Zambia,Senegal,Venezuela,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Slovenia,Mali,Malaysia,Libya,Nicaragua,Luxembourg,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Paraguay,Lithuania,Lebanon,Nepal,Liberia,Angola,Chad,Sierra Leone,Niger,Montenegro,Estonia,Eswatini,Central African Republic,Djibouti,Congo (Brazzaville),Thailand,Burkina Faso,Syria,Andorra,Gabon,Tunisia,Guinea,San Marino,Benin,Uruguay,Latvia,Cabo Verde,Slovakia,Suriname,Guinea-Bissau,Singapore,Togo,Gambia,Guyana,New Zealand,Tanzania,Namibia,Cyprus,Maldives,Georgia,Mozambique,Vietnam,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Jordan,Mauritius,Iceland,Uganda,Malta,Trinidad and Tobago,Taiwan*,Rwanda,Barbados,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Belize,Botswana,Fiji,Liechtenstein,Burundi,Vatican City,South Korea,St. Martin,Viet Nam,UK,Aruba,Timor-Leste,Taipei and environs,Taiwan,Seychelles,The Gambia,The Bahamas,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,686,125,6171,150,17127,10343,14045,107,3872,58,50,13,43,2035,2016,375,2108,57,191,725,591,221,65,94,56,3335,14,17,41,197,177,3,821,45,129,210,345,55,22,4,98,14,193,6,92,6,22,8,2,243,61,203,65,47,13,4,26,2,90,8,1,23,33,6,2,9,88,12,4,34,45,192,89,2,1,2,7,18,5,81,2,22,6,1,5,18,1,0,36,5,63,1,1,44,3,2,1,0,11,0,5,15,19,0,3,2,0,0,11,2,21,0,0,0,5,27,19,2,22,1,23,0,34,1,7,2,1,2,1,0,6,3,1,5,1,1,0,9,0,3,0,0,6,3,11,6,6,7,6,0,0,8,5,0,3,1,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,7111,178,17669,10887,14792,121,3993,63,54,18,48,2240,2349,407,2255,61,242,812,687,240,69,103,63,3337,15,20,41,220,182,3,895,52,159,235,380,59,22,4,108,14,205,7,93,6,27,9,2,273,65,218,73,58,13,5,29,2,93,8,1,24,34,6,2,10,99,12,5,40,50,200,101,3,1,2,9,18,6,83,3,22,6,1,5,19,1,0,40,7,65,1,1,46,3,3,1,1,12,0,5,15,19,0,4,2,0,0,11,2,24,0,0,0,5,30,23,2,23,1,24,0,34,1,7,2,1,2,1,0,6,3,1,6,1,1,0,9,0,3,0,0,7,4,11,7,6,7,6,0,1,8,5,0,3,3,1,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,7993,226,18279,12228,15447,138,4110,76,69,18,57,2523,2607,503,2403,65,272,908,793,280,69,118,72,3339,18,21,44,248,203,3,948,57,174,263,409,63,23,4,118,15,235,8,94,7,29,10,2,295,66,237,86,66,16,6,30,3,97,9,1,24,35,7,2,10,112,14,5,42,51,204,108,3,1,2,9,18,6,87,3,23,6,2,5,20,1,0,43,7,67,1,1,52,3,3,1,1,15,0,5,16,19,0,4,2,0,0,11,2,24,0,0,0,5,32,24,2,25,1,25,0,34,1,7,3,1,2,1,0,6,3,1,6,1,1,0,10,0,3,0,0,8,4,11,7,7,7,6,0,2,8,5,0,3,3,1,1,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,8974,246,18849,13215,16081,169,4232,94,80,24,65,3019,2767,557,2520,66,297,1006,870,306,70,135,82,3340,19,27,47,270,221,3,1002,69,181,287,435,66,23,5,126,15,256,10,99,7,29,12,2,319,71,247,95,77,19,6,32,3,107,10,1,25,36,7,3,12,119,16,7,48,54,208,113,3,2,2,9,20,6,92,3,23,6,2,6,21,1,0,45,7,70,1,1,54,3,3,2,1,15,0,6,22,20,0,5,2,0,0,11,2,24,0,0,1,5,33,24,2,26,1,25,0,34,1,7,3,1,2,1,0,7,3,1,6,2,3,0,10,0,3,0,0,8,4,11,7,7,9,7,0,2,8,6,0,4,3,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,9892,288,19468,13851,16606,181,4357,106,100,25,73,3346,2736,654,2653,86,315,1101,887,327,72,146,83,3343,20,30,52,291,247,3,1036,73,208,320,470,74,24,5,135,18,275,10,99,10,30,13,2,337,74,260,101,85,23,6,34,3,111,11,1,28,37,7,3,12,129,20,7,49,57,211,119,3,2,2,9,20,8,93,4,23,6,2,6,21,1,0,50,7,73,1,1,62,4,3,2,1,16,0,6,23,20,0,5,2,0,0,11,2,24,0,0,2,5,35,27,2,26,1,28,0,35,1,7,3,1,2,1,0,8,3,1,6,4,3,0,10,0,3,0,0,8,4,11,7,7,9,8,0,3,8,6,0,4,3,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,10629,331,19899,14412,17209,193,4474,130,109,25,80,3600,3022,713,2747,91,333,1198,899,373,76,159,90,3343,24,34,59,316,297,5,1106,83,232,334,504,79,25,5,173,18,293,10,108,10,31,13,2,350,80,273,103,99,26,6,34,4,118,11,1,29,39,8,3,12,138,22,7,56,60,214,128,3,2,2,9,20,8,98,4,23,7,3,6,23,1,0,53,9,76,1,1,66,5,3,2,1,18,0,6,23,20,0,5,2,0,0,12,3,25,0,0,2,5,38,27,2,29,1,31,0,35,1,7,5,1,2,1,0,8,3,1,6,4,3,0,11,0,3,0,0,8,4,11,7,7,9,8,0,3,8,6,0,4,4,1,1,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,11347,358,20465,14986,17756,216,4585,148,112,27,82,3903,3194,780,2833,93,355,1296,919,399,78,164,97,3345,27,39,65,331,315,5,1138,93,245,365,535,87,25,5,177,21,313,12,123,10,35,14,4,368,85,285,116,109,29,6,38,4,126,12,2,32,39,9,3,12,143,25,7,59,61,217,134,3,2,2,9,20,8,99,4,23,7,3,6,25,1,0,55,10,77,1,1,69,6,3,2,2,21,0,6,24,20,0,6,2,0,0,12,3,28,0,0,2,5,40,27,2,29,1,34,0,35,1,8,5,1,2,1,0,9,3,1,6,5,3,0,12,0,3,0,0,8,4,11,7,7,9,8,0,3,8,6,0,4,4,1,1,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,12129,393,21067,15748,18056,230,4683,170,127,27,92,4157,3294,900,2955,96,369,1403,1033,459,78,178,102,3345,28,46,73,351,335,5,1174,98,263,406,567,94,26,5,183,23,326,14,143,11,40,16,5,384,94,299,123,122,33,6,44,4,126,13,3,35,40,9,3,14,161,28,8,64,62,222,139,3,2,2,9,20,8,101,4,24,7,3,7,31,1,0,56,13,82,1,1,67,6,3,2,2,21,0,7,29,21,0,6,2,0,0,14,4,31,0,0,2,5,41,30,2,31,1,34,0,36,1,8,5,1,2,1,0,10,3,1,6,9,3,0,12,0,3,0,0,8,4,12,7,7,9,8,0,3,8,6,0,4,4,1,1,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,12894,405,21645,17188,18708,254,4777,198,131,34,94,4440,3804,1007,3145,111,388,1518,1203,469,79,183,111,3346,28,50,79,372,349,5,1239,108,286,444,599,95,31,5,189,25,336,16,146,12,46,17,5,393,99,309,130,134,36,6,45,4,127,13,3,36,41,10,3,17,166,33,8,72,63,225,150,4,2,2,9,21,8,102,4,25,7,3,7,33,1,0,61,13,83,1,1,69,6,3,2,5,24,0,8,30,21,0,6,2,0,0,14,4,35,0,0,2,5,43,32,2,33,1,35,1,36,1,8,5,1,6,1,0,10,3,1,6,9,4,0,12,0,3,0,0,8,5,12,7,7,9,8,0,3,8,6,0,5,4,3,1,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,13759,448,22170,17941,19315,274,4869,232,144,48,105,4857,4052,1258,3327,128,403,1643,1333,496,80,196,115,3346,29,60,83,392,362,5,1281,116,314,486,629,103,35,5,196,30,348,17,178,13,54,18,5,410,103,321,142,142,40,6,46,4,130,15,3,38,43,11,3,22,169,35,11,75,63,229,152,4,2,2,9,22,8,105,4,26,7,3,7,35,1,0,61,13,84,1,1,69,6,3,2,5,27,0,8,32,21,0,6,2,0,0,14,4,36,1,0,2,5,46,32,2,33,1,37,1,38,1,9,5,1,8,1,0,10,5,1,6,9,4,0,12,0,3,0,0,8,5,12,7,7,9,8,0,3,8,6,0,5,4,3,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,14607,486,22745,18703,20002,300,4958,273,153,50,116,5163,4352,1355,3471,135,421,1769,1400,520,81,205,123,4636,31,75,87,411,387,7,1327,125,332,530,657,109,41,5,200,30,364,17,190,17,56,19,6,431,110,336,151,156,42,7,49,6,135,15,5,41,46,11,3,22,173,37,12,82,66,230,161,4,2,2,9,23,8,108,4,26,7,3,7,36,1,0,66,13,86,1,1,72,6,3,2,6,31,0,8,33,21,0,7,2,0,0,18,5,38,1,0,2,6,47,35,2,35,1,37,3,39,1,9,5,1,9,1,0,11,5,1,6,11,5,0,12,0,3,0,0,9,5,13,7,7,9,9,0,3,8,6,0,5,4,3,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,15498,521,23227,19345,20043,348,5031,313,153,52,126,5453,4459,1400,3613,143,456,1890,1511,535,82,224,129,4636,31,84,92,421,397,7,1368,133,347,571,687,116,46,5,217,30,367,17,222,19,57,20,10,443,117,346,164,172,45,7,49,6,137,18,6,41,47,12,3,22,181,37,12,90,67,232,164,4,2,3,9,25,9,110,5,26,8,3,7,39,1,0,70,13,88,1,2,72,8,3,2,7,32,0,8,33,21,0,7,2,0,0,19,5,38,1,0,2,6,47,36,2,35,1,37,3,39,1,9,5,1,11,1,0,11,5,1,6,11,5,0,12,0,4,0,0,9,5,13,7,7,9,9,0,3,8,6,0,5,5,3,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,16095,559,23660,19744,20453,400,5118,361,179,54,133,5683,4586,1564,3697,168,474,2017,1540,582,82,239,132,4636,32,91,97,451,409,7,1393,141,360,610,714,120,46,5,226,33,375,17,236,21,67,20,10,452,122,355,172,189,47,7,51,7,141,19,7,42,48,14,3,42,186,41,12,94,67,234,165,5,3,3,9,25,9,113,5,26,8,3,7,47,1,0,74,14,89,1,2,73,9,3,3,7,34,0,8,35,21,0,8,2,0,0,20,5,40,1,0,2,6,47,36,3,36,1,38,5,39,1,10,5,1,12,1,0,11,5,1,7,12,7,0,12,0,4,0,0,9,5,13,7,7,9,9,0,3,8,6,0,5,5,3,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,16550,592,24114,20292,20852,445,5209,405,189,58,139,5828,4862,1726,3764,176,507,2140,1580,590,82,250,136,4636,33,101,103,478,428,7,1429,151,380,687,735,126,46,7,235,36,384,19,236,22,70,22,12,470,125,364,177,199,51,7,54,7,143,19,9,43,49,14,3,42,194,43,12,98,67,236,181,6,3,5,9,25,9,116,5,26,9,3,7,47,1,0,77,14,89,1,2,75,9,3,3,8,36,0,8,37,21,0,8,2,0,0,20,5,40,1,0,2,6,47,38,3,37,1,38,5,39,1,10,5,1,13,1,0,11,6,1,7,12,10,0,12,0,4,0,0,9,5,13,7,7,9,10,0,3,8,6,0,5,5,3,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,17378,645,24648,20829,21282,484,5297,456,196,58,147,5998,5033,1909,3929,201,520,2259,1765,616,83,264,147,4636,34,110,109,498,437,7,1478,161,401,730,762,136,46,7,245,36,392,19,263,22,72,24,12,491,125,370,184,213,55,7,55,8,145,20,11,45,51,14,3,43,201,46,12,141,67,237,182,6,3,5,10,25,9,121,6,26,9,3,7,48,1,0,77,14,92,1,2,78,13,3,4,8,38,0,8,38,21,0,8,2,0,0,20,5,43,1,0,2,6,48,38,3,37,1,38,6,40,1,11,9,1,14,1,0,11,6,1,7,13,10,0,12,0,4,0,0,9,6,13,7,7,9,10,0,3,8,6,0,5,5,3,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,18151,681,25085,21373,21717,530,5391,513,206,65,160,6262,5279,2077,4068,212,537,2376,1937,635,83,276,152,4636,37,120,114,524,446,8,1509,174,426,769,785,141,46,7,260,40,402,19,281,28,75,24,13,510,125,384,189,225,58,7,56,8,149,20,13,49,53,14,3,43,208,52,12,149,67,238,187,6,3,6,10,25,9,121,7,27,10,4,7,48,1,0,79,17,93,1,2,80,14,4,4,8,40,1,9,38,22,0,8,2,0,0,22,5,44,1,0,2,6,49,39,3,37,1,38,6,40,1,12,11,1,14,1,0,12,6,1,7,14,10,0,13,0,5,0,0,9,6,13,7,7,9,10,0,3,8,6,0,5,5,3,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,18791,721,25549,21889,22157,572,5481,555,215,75,168,6490,5575,2241,4192,237,560,2491,2021,647,83,287,165,4636,43,127,121,545,462,11,1549,187,454,794,820,146,47,8,265,42,407,20,328,31,80,24,16,522,125,394,192,239,60,8,56,9,155,20,14,52,54,14,3,43,210,56,12,172,75,240,194,6,3,6,10,25,9,125,7,27,10,5,8,50,1,0,79,21,95,2,3,83,14,4,4,16,43,1,9,40,22,0,8,2,0,1,24,5,45,1,0,2,6,50,41,3,37,2,38,6,40,1,12,11,1,15,1,0,12,6,1,7,17,10,0,13,0,5,0,0,11,6,13,7,7,9,10,0,3,8,6,0,6,5,4,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,19567,780,25969,22279,22524,634,5574,615,225,79,174,6679,5760,2386,4304,253,576,2600,2152,689,86,294,176,4636,44,131,127,567,477,11,1589,193,494,1014,854,154,55,8,267,43,415,25,345,32,84,27,16,530,125,403,194,262,63,8,57,10,158,21,15,54,55,14,3,43,214,64,12,177,79,240,199,6,3,7,10,25,10,130,8,27,10,6,8,51,1,0,80,21,96,2,3,85,14,4,4,16,49,1,9,40,22,0,8,2,0,2,24,6,46,1,0,2,6,51,41,3,40,3,38,6,40,1,12,12,1,17,1,0,12,6,1,7,18,10,0,14,0,5,0,0,11,7,13,7,7,9,10,0,3,8,6,0,6,5,4,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,20381,825,26384,22648,22902,700,5650,681,233,86,181,6917,5877,2549,4424,269,576,2706,2192,720,86,307,185,4636,46,140,136,601,494,13,1599,201,524,1063,880,159,59,8,273,47,419,25,360,35,94,28,17,536,125,418,199,262,67,8,59,10,159,21,19,55,57,14,3,53,218,71,12,186,80,242,201,6,3,7,10,28,10,130,8,27,10,6,8,54,1,0,81,21,98,2,3,85,14,4,2,18,51,1,9,41,24,0,11,2,0,2,27,6,46,1,0,2,6,51,41,3,40,3,38,7,40,1,14,12,1,17,1,0,12,6,1,7,18,10,0,14,0,5,0,0,11,7,13,7,7,9,10,0,4,8,6,0,6,5,4,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,20794,881,26644,22890,23190,728,5710,747,244,87,189,7094,5976,2663,4491,281,576,2805,2194,743,87,317,192,4637,50,145,139,619,501,15,1610,209,535,1087,903,165,59,8,278,50,425,25,372,40,96,28,21,542,125,422,201,272,72,8,61,10,161,21,20,56,59,14,3,56,220,76,12,190,83,243,201,6,3,9,10,28,11,134,8,28,10,6,8,55,1,0,82,23,98,2,3,88,14,4,2,23,54,1,9,41,24,0,12,2,0,4,29,7,49,1,0,2,6,51,42,3,40,3,38,7,41,1,15,12,1,18,1,1,12,6,1,8,19,10,0,14,0,6,0,0,11,7,13,7,7,9,10,0,4,8,6,0,6,5,4,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,21157,939,26977,23327,23521,782,5806,794,253,90,198,7207,6126,2841,4534,292,663,2900,2274,765,88,337,197,4637,53,152,144,641,511,15,1665,220,562,1102,928,167,61,8,282,57,432,25,385,40,102,29,22,549,125,427,204,280,75,8,65,10,162,22,22,58,60,14,3,58,223,82,12,193,83,244,205,6,3,9,10,28,11,136,8,28,10,6,8,59,1,0,83,23,99,2,3,88,14,4,2,26,56,1,9,41,24,0,12,2,0,4,29,7,50,1,0,2,6,52,42,3,40,3,39,7,41,1,15,13,1,18,1,1,14,6,1,8,19,10,0,15,0,6,0,0,11,7,13,7,7,10,10,0,4,8,6,0,6,5,4,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,21745,1008,27359,23694,23822,854,5877,867,269,93,207,7331,6314,2983,4582,312,871,2992,2355,773,90,359,207,4637,53,155,152,663,530,15,1699,239,596,1159,948,167,64,8,286,58,437,25,394,44,103,30,25,569,125,434,210,291,79,8,71,10,165,22,23,58,63,14,3,58,227,89,12,199,89,246,206,6,3,9,10,30,16,138,8,30,10,6,8,63,1,0,86,24,100,2,3,89,14,4,2,28,58,1,9,44,24,0,16,2,2,4,31,7,50,1,0,2,8,54,42,3,41,3,40,7,41,1,15,13,1,20,1,1,14,6,1,8,19,10,0,15,0,6,0,0,11,7,13,7,8,10,10,0,4,8,6,0,6,5,4,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,26166,1079,27682,24121,24275,943,5957,972,278,103,216,7501,6467,3155,4727,343,883,3081,2462,784,92,380,214,4637,59,163,157,693,558,16,1716,250,624,1190,973,178,66,8,293,60,444,25,413,51,111,30,28,580,125,443,215,300,84,9,73,10,168,23,24,64,65,15,3,61,227,98,12,206,91,247,207,6,3,9,10,30,16,139,9,30,10,6,8,67,1,0,89,25,100,2,3,89,14,4,2,28,58,1,9,45,24,0,16,2,2,4,32,7,50,1,0,2,8,54,43,3,42,3,40,7,41,1,15,15,1,22,1,1,14,7,1,8,19,16,0,15,1,6,0,0,11,7,13,7,8,10,10,0,4,8,6,0,7,6,4,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,26842,1154,27967,24410,24543,1051,6028,1073,293,103,227,7594,6623,3310,4811,385,900,3174,2586,792,93,392,218,4637,59,168,162,717,568,16,1737,261,644,1232,989,188,71,8,301,64,450,25,430,58,116,32,31,584,179,452,222,312,89,10,77,11,170,24,26,66,69,17,3,61,236,105,22,211,93,248,210,6,3,9,16,31,17,140,9,31,10,8,8,69,1,0,91,26,102,3,3,90,14,4,2,28,61,1,10,45,24,0,16,2,5,7,32,7,52,1,0,2,9,54,43,3,42,3,41,7,41,1,17,15,1,23,1,1,15,9,1,9,19,16,0,15,1,6,0,0,11,8,13,7,8,10,10,0,4,8,6,0,7,6,4,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,27583,1223,28236,24628,24543,1124,6091,1169,314,116,234,7703,6736,3537,4909,417,1063,3258,2653,800,94,406,225,4637,66,170,169,744,579,16,1754,272,651,1265,1007,192,75,8,313,68,453,25,455,68,122,33,36,589,179,460,225,323,93,10,81,11,171,25,30,68,70,21,3,61,240,111,22,218,93,250,210,6,3,9,10,32,17,140,9,31,12,8,8,75,1,0,92,26,103,3,3,92,15,4,2,28,64,1,10,45,24,0,18,2,5,7,33,7,52,1,0,2,9,54,44,3,43,3,41,7,41,2,17,16,1,23,1,1,16,9,1,9,20,16,0,15,1,7,0,0,11,8,13,7,8,10,10,0,4,8,6,0,7,6,4,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,28205,1323,28710,24763,25100,1200,6156,1222,324,123,247,7765,6812,3684,5003,440,1371,3336,2669,831,95,415,237,4637,66,175,176,771,603,17,1762,279,664,1286,1023,197,76,8,326,72,459,25,474,85,124,33,41,596,189,475,229,335,97,11,82,12,173,25,33,72,72,22,3,64,245,119,22,220,94,250,211,6,3,9,10,33,18,143,9,31,12,8,8,77,1,0,94,26,103,3,3,92,15,4,2,31,66,1,10,46,25,0,18,2,10,8,35,8,53,1,0,2,9,54,44,3,44,5,42,7,41,2,17,16,2,24,1,1,17,9,1,9,20,16,0,15,1,8,0,0,11,8,13,7,9,10,10,0,4,8,6,0,7,6,4,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
