,US,United Kingdom,Italy,Spain,France,Belgium,Brazil,Germany,Iran,Netherlands,China,Canada,Turkey,Sweden,Mexico,Switzerland,India,Ecuador,Russia,Peru,Ireland,Portugal,Indonesia,Romania,Poland,Philippines,Austria,Japan,Pakistan,Denmark,Algeria,Egypt,Colombia,Hungary,Dominican Republic,Ukraine,Chile,Argentina,Czechia,"Korea, South",Finland,Israel,Norway,Panama,Saudi Arabia,Serbia,Bangladesh,Morocco,South Africa,Greece,United Arab Emirates,Moldova,Belarus,Malaysia,Iraq,Nigeria,Slovenia,Australia,Luxembourg,Afghanistan,Honduras,North Macedonia,Bolivia,Croatia,Bulgaria,Bosnia and Herzegovina,Cuba,Cameroon,Estonia,Thailand,Burkina Faso,Andorra,Lithuania,Sudan,Tunisia,San Marino,Kuwait,Armenia,Somalia,Niger,Congo (Kinshasa),Mali,Albania,Kazakhstan,Kosovo,Azerbaijan,Slovakia,Lebanon,Kenya,New Zealand,Liberia,Guatemala,Ghana,Singapore,Cote d'Ivoire,Latvia,Uruguay,Chad,Tanzania,Cyprus,El Salvador,Oman,Diamond Princess,Qatar,Haiti,Kyrgyzstan,Bahamas,Senegal,Sierra Leone,Paraguay,Guinea,Uzbekistan,Venezuela,Iceland,Guyana,Congo (Brazzaville),Mauritius,Togo,Sri Lanka,Georgia,Jordan,Jamaica,Trinidad and Tobago,Montenegro,Bahrain,Barbados,Burma,Costa Rica,Taiwan*,Gabon,Malta,Nicaragua,Ethiopia,Zimbabwe,Monaco,Antigua and Barbuda,Equatorial Guinea,Syria,Libya,Zambia,MS Zaandam,Angola,West Bank and Gaza,Djibouti,Belize,Benin,Cabo Verde,Maldives,Suriname,Guinea-Bissau,Eswatini,Liechtenstein,Brunei,Gambia,Botswana,Mauritania,Burundi,Bhutan,South Korea,Holy See,Hong Kong,St. Martin,Hong Kong SAR,Seychelles,Greenland,Taiwan,Taipei and environs,Vatican City,Aruba,Uganda,UK,Guadeloupe,Guam,"Gambia, The",Gibraltar,Grenada,Timor-Leste,The Gambia,Viet Nam,The Bahamas,"Bahamas, The",Vietnam,Guernsey,Russian Federation,French Guiana,Others,North Ireland,Ivory Coast,Cruise Ship,Nepal,Namibia,Mozambique,Curacao,Mongolia,Jersey,Czech Republic,Mayotte,Martinique,East Timor,Laos,Mainland China,Madagascar,Macau,Macao SAR,Dominica,Eritrea,Palestine,Saint Vincent and the Grenadines,Channel Islands,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Rwanda,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Fiji,Puerto Rico,Cape Verde,Cayman Islands,Central African Republic,Faroe Islands,Iran (Islamic Republic of),Papua New Guinea,occupied Palestinian territory
2020-04-07,12722,6171,17127,14045,10343,2035,686,2016,3872,2108,3335,375,725,591,125,821,150,191,58,107,210,345,221,197,129,177,243,92,57,203,193,94,50,47,98,45,43,56,88,192,34,65,89,55,41,61,17,90,13,81,12,22,13,63,65,6,36,45,44,14,22,26,14,18,23,33,11,9,21,27,19,22,15,2,23,34,1,8,0,11,18,5,22,6,4,8,2,19,6,1,3,3,5,6,3,2,7,0,1,9,4,2,11,6,1,4,6,2,0,5,0,2,7,6,5,5,7,3,6,3,6,3,8,2,5,3,1,2,5,1,0,1,2,2,1,1,0,2,1,1,2,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,14792,10887,2240,819,2349,3993,2255,3337,407,812,687,141,895,178,242,63,121,235,380,240,220,159,182,273,93,61,218,205,103,54,58,108,52,48,63,99,200,40,73,101,59,41,65,20,93,18,83,12,27,13,65,69,6,40,50,46,14,22,29,15,19,24,34,12,10,24,30,23,23,15,2,24,34,1,9,1,11,18,7,22,7,5,8,2,19,6,1,4,3,6,6,3,2,7,0,1,9,5,2,11,6,1,4,7,2,0,5,0,3,9,6,6,5,7,3,7,3,6,4,8,2,5,3,3,3,5,1,1,1,2,3,1,2,0,2,1,1,2,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,15447,12228,2523,950,2607,4110,2403,3339,503,908,793,174,948,226,272,76,138,263,409,280,248,174,203,295,94,65,237,235,118,69,66,118,57,57,72,112,204,42,86,108,63,44,66,21,97,18,87,14,29,16,67,69,7,43,51,52,15,23,30,18,20,24,35,15,10,24,32,24,25,16,2,25,34,1,10,1,11,18,7,23,8,5,9,2,19,7,1,4,3,6,6,3,3,7,0,1,10,6,3,11,6,2,4,8,2,0,5,0,3,9,6,6,5,7,3,7,3,7,4,8,2,5,3,3,3,5,1,2,1,2,3,1,2,0,2,1,1,2,2,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,16081,13215,3019,1057,2767,4232,2520,3340,557,1006,870,194,1002,246,297,94,169,287,435,306,270,181,221,319,99,66,247,256,135,80,77,126,69,65,82,119,208,48,95,113,66,47,71,27,107,24,92,16,29,19,70,70,7,45,54,54,15,23,32,19,21,25,36,15,12,24,33,24,26,22,2,25,34,1,12,1,11,20,7,23,10,7,10,2,20,7,2,5,3,6,7,3,3,7,0,3,10,6,3,11,6,2,5,8,2,0,6,0,3,9,7,6,5,9,3,7,3,7,4,8,2,6,4,3,3,6,1,2,1,3,3,1,2,0,2,1,2,2,2,2,1,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,16606,13851,3346,1124,2736,4357,2653,3343,654,1101,887,233,1036,288,315,106,181,320,470,327,291,208,247,337,99,86,260,275,146,100,85,135,73,73,83,129,211,49,101,119,74,52,74,30,111,25,93,20,30,23,73,72,10,50,57,62,18,24,34,20,21,28,37,16,12,24,35,27,26,23,2,28,35,1,13,1,11,20,7,23,10,7,11,2,20,7,4,5,3,8,8,4,3,7,0,3,10,6,3,11,6,2,5,8,2,0,6,0,4,9,8,6,5,9,3,7,3,7,4,8,2,6,4,3,3,6,1,3,1,3,3,1,2,0,2,1,2,2,2,2,2,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,17209,14412,3600,1223,3022,4474,2747,3343,713,1198,899,273,1106,331,333,130,193,334,504,373,316,232,297,350,108,91,273,293,159,109,99,173,83,80,90,138,214,56,103,128,79,59,80,34,118,25,98,22,31,26,76,76,10,53,60,66,18,25,34,24,23,29,39,18,12,25,38,27,29,23,2,31,35,1,13,1,12,20,9,23,10,7,11,2,20,8,4,5,5,8,8,5,5,7,0,3,11,6,4,11,7,3,5,8,2,0,6,0,4,9,8,6,5,9,3,7,3,7,4,8,3,6,4,4,3,6,1,3,1,3,3,1,2,0,2,1,2,2,2,2,2,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,17756,14986,3903,1328,3194,4585,2833,3345,780,1296,919,296,1138,358,355,148,216,365,535,399,331,245,315,368,123,93,285,313,164,112,109,177,93,82,97,143,217,59,116,134,87,65,85,39,126,27,99,25,35,29,77,78,10,55,61,69,21,25,38,27,25,32,39,21,12,28,40,27,29,24,4,34,35,2,14,2,12,20,10,23,12,7,12,2,20,9,5,6,5,8,9,6,5,8,0,3,12,6,4,11,7,3,5,8,2,0,6,0,4,9,8,6,5,9,3,7,3,7,4,8,3,6,4,4,3,6,1,3,1,3,3,1,2,0,2,1,2,2,2,2,2,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,18056,15748,4157,1532,3294,4683,2955,3345,900,1403,1033,332,1174,393,369,170,230,406,567,459,351,263,335,384,143,96,299,326,178,127,122,183,98,92,102,161,222,64,123,139,94,73,94,46,126,27,101,28,40,33,82,78,11,56,62,67,23,26,44,28,31,35,40,21,14,31,41,30,31,29,5,34,36,3,16,2,14,20,13,24,14,8,13,2,21,9,9,6,5,8,10,6,5,8,0,3,12,6,4,12,7,3,5,8,2,0,7,0,4,9,8,6,5,9,3,7,3,7,4,8,4,7,4,4,3,6,1,3,1,3,3,1,2,0,2,1,2,2,2,2,2,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,18708,17188,4440,1736,3804,4777,3145,3346,1007,1518,1203,406,1239,405,388,198,254,444,599,469,372,286,349,393,146,111,309,336,183,131,134,189,108,94,111,166,225,72,130,150,95,79,99,50,127,34,102,33,46,36,83,79,12,61,63,69,25,31,45,28,33,36,41,24,17,35,43,32,33,30,5,35,36,3,17,5,14,21,13,25,16,8,13,6,21,10,9,6,5,8,10,6,5,8,0,4,12,6,4,12,7,3,5,8,2,0,8,1,4,9,8,6,5,9,3,7,3,7,5,8,4,7,5,4,4,6,1,3,1,3,3,3,2,0,2,1,2,2,2,2,2,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,19315,17941,4857,1924,4052,4869,3327,3346,1258,1643,1333,449,1281,448,403,232,274,486,629,496,392,314,362,410,178,128,321,348,196,144,142,196,116,105,115,169,229,75,142,152,103,83,103,60,130,48,105,35,54,40,84,80,13,61,63,69,30,35,46,29,35,38,43,27,22,36,46,32,33,32,5,37,38,3,18,5,14,22,13,26,17,11,15,8,21,11,9,6,5,8,10,6,5,9,0,4,12,6,4,12,7,3,5,8,2,0,8,1,4,9,8,6,5,9,5,7,3,7,5,8,4,7,5,4,4,6,1,3,1,3,3,3,3,0,2,1,2,2,2,2,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,20002,18703,5163,2141,4352,4958,3471,4636,1355,1769,1400,486,1327,486,421,273,300,530,657,520,411,332,387,431,190,135,336,364,205,153,156,200,125,116,123,173,230,82,151,161,109,87,110,75,135,50,108,37,56,42,86,81,17,66,66,72,30,41,49,31,36,41,46,31,22,38,47,35,35,33,6,37,39,5,19,6,18,23,13,26,17,12,15,9,21,11,11,7,7,8,11,6,5,9,0,5,12,7,6,13,7,3,5,9,2,0,8,3,4,9,9,6,6,9,5,7,3,7,5,8,5,7,5,4,4,6,1,3,1,3,3,3,3,0,2,1,2,2,2,2,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,20043,19345,5453,2354,4459,5031,3613,4636,1400,1890,1511,546,1368,521,456,313,348,571,687,535,421,347,397,443,222,143,346,367,224,153,172,217,133,126,129,181,232,90,164,164,116,92,117,84,137,52,110,37,57,45,88,82,19,70,67,72,30,46,49,31,39,41,47,32,22,38,47,36,35,33,10,37,39,6,20,7,19,25,13,26,17,12,18,11,21,12,11,7,7,9,11,8,5,9,0,5,12,7,6,13,8,3,5,9,3,0,8,3,5,9,9,6,6,9,5,7,4,7,5,8,5,7,5,5,4,6,1,3,2,3,3,3,3,0,2,1,2,2,2,2,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,20453,19744,5683,2462,4586,5118,3697,4636,1564,2017,1540,650,1393,559,474,361,400,610,714,582,451,360,409,452,236,168,355,375,239,179,189,226,141,133,132,186,234,94,172,165,120,97,122,91,141,54,113,41,67,47,89,82,21,74,67,73,33,46,51,32,47,42,48,34,42,40,47,36,36,35,10,38,39,7,20,7,20,25,14,26,17,12,19,12,21,14,12,8,7,9,11,9,5,10,0,7,12,7,7,13,8,3,5,9,3,0,8,5,5,9,9,7,6,9,5,7,4,7,5,8,5,7,5,5,5,6,1,3,2,3,3,3,3,0,3,1,3,2,2,3,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20852,20292,5828,2587,4862,5209,3764,4636,1726,2140,1580,686,1429,592,507,405,445,687,735,590,478,380,428,470,236,176,364,384,250,189,199,235,151,139,136,194,236,98,177,181,126,103,125,101,143,58,116,43,70,51,89,82,22,77,67,75,36,46,54,33,47,43,49,36,42,40,47,38,37,37,12,38,39,9,22,8,20,25,14,26,19,12,19,13,21,14,12,8,7,9,11,9,5,10,0,10,12,7,7,13,9,3,7,9,5,0,8,5,5,9,10,7,6,9,6,7,4,7,5,8,5,7,5,5,6,6,1,3,2,3,3,3,3,0,3,1,3,2,2,3,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,21282,20829,5998,2741,5033,5297,3929,4636,1909,2259,1765,712,1478,645,520,456,484,730,762,616,498,401,437,491,263,201,370,392,264,196,213,245,161,147,147,201,237,141,184,182,136,109,125,110,145,58,121,46,72,55,92,83,22,77,67,78,36,46,55,34,48,45,51,38,43,43,48,38,37,38,12,38,40,11,24,8,20,25,14,26,19,12,20,14,21,14,13,8,7,9,11,13,9,11,0,10,12,7,8,13,9,3,7,9,5,0,8,6,6,10,10,7,6,9,6,7,4,7,6,8,5,7,5,5,6,6,1,3,2,3,3,3,3,0,3,1,3,2,2,4,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21717,21373,6262,2906,5279,5391,4068,4636,2077,2376,1937,857,1509,681,537,513,530,769,785,635,524,426,446,510,281,212,384,402,276,206,225,260,174,160,152,208,238,149,189,187,141,114,125,120,149,65,121,52,75,58,93,83,28,79,67,80,40,46,56,37,48,49,53,40,43,44,49,39,37,38,13,38,40,13,24,8,22,25,17,27,19,12,20,14,22,14,14,8,8,9,12,14,11,12,0,10,13,7,8,13,10,4,7,9,6,0,9,6,7,10,10,7,6,9,6,7,5,7,6,8,5,7,5,5,6,6,1,3,2,3,4,3,3,1,3,1,3,2,2,4,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,22157,21889,6490,3331,5575,5481,4192,4636,2241,2491,2021,1069,1549,721,560,555,572,794,820,647,545,454,462,522,328,237,394,407,287,215,239,265,187,168,165,210,240,172,192,194,146,121,125,127,155,75,125,56,80,60,95,83,31,79,75,83,42,47,56,43,50,52,54,43,43,45,50,41,37,40,16,38,40,14,24,16,24,25,21,27,20,12,20,15,22,14,17,8,11,9,12,14,11,12,0,10,13,8,9,13,10,5,8,11,6,1,9,6,7,10,10,7,6,9,6,7,5,7,6,8,5,8,6,5,6,6,2,3,3,3,4,4,3,1,3,2,3,2,2,4,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22524,22279,6679,3704,5760,5574,4304,4636,2386,2600,2152,1221,1589,780,576,615,634,1014,854,689,567,494,477,530,345,253,403,415,294,225,262,267,193,174,176,214,240,177,194,199,154,127,125,131,158,79,130,64,84,63,96,86,32,80,79,85,43,55,57,44,51,54,55,49,43,46,51,41,40,40,16,38,40,15,27,16,24,25,21,27,25,12,21,17,22,14,18,8,11,10,12,14,12,12,0,10,14,8,10,13,10,6,8,11,7,2,9,6,8,10,10,7,6,9,6,7,5,7,7,8,6,8,6,5,6,6,3,3,3,3,4,4,3,1,3,2,3,2,2,4,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22902,22648,6917,4057,5877,5650,4424,4636,2549,2706,2192,1305,1599,825,576,681,700,1063,880,720,601,524,494,536,360,269,418,419,307,233,262,273,201,181,185,218,242,186,199,201,159,136,125,140,159,86,130,71,94,67,98,86,35,81,80,85,47,59,59,46,54,55,57,51,53,46,51,41,40,41,17,38,40,19,28,18,27,28,21,27,25,12,21,17,24,14,18,11,13,10,12,14,12,14,0,10,14,8,10,13,10,6,8,11,7,2,9,7,8,10,10,7,6,9,6,7,5,7,7,8,6,8,6,5,6,6,3,4,3,3,4,4,3,1,3,2,3,2,2,2,2,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,23190,22890,7094,4286,5976,5710,4491,4637,2663,2805,2194,1351,1610,881,576,747,728,1087,903,743,619,535,501,542,372,281,422,425,317,244,272,278,209,189,192,220,243,190,201,201,165,139,125,145,161,87,134,76,96,72,98,87,40,82,83,88,50,59,61,50,55,56,59,54,56,49,51,42,40,41,21,38,41,20,28,23,29,28,23,28,25,12,21,18,24,14,19,12,15,11,12,14,12,15,0,10,14,8,10,13,10,6,8,11,9,4,9,7,8,10,10,8,6,9,6,7,6,7,7,8,7,8,6,5,6,6,3,4,3,3,4,4,3,1,3,2,3,2,2,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23521,23327,7207,4603,6126,5806,4534,4637,2841,2900,2274,1434,1665,939,663,794,782,1102,928,765,641,562,511,549,385,292,427,432,337,253,280,282,220,198,197,223,244,193,204,205,167,144,125,152,162,90,136,82,102,75,99,88,40,83,83,88,57,61,65,53,59,58,60,56,58,50,52,42,40,41,22,39,41,22,29,26,29,28,23,28,25,12,22,18,24,14,19,12,15,11,14,14,13,15,0,10,15,8,10,13,10,6,8,11,9,4,9,7,8,10,10,8,6,10,6,7,6,7,7,8,7,8,6,5,6,6,3,4,3,3,4,4,3,1,3,2,3,2,2,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23822,23694,7331,5083,6314,5877,4582,4637,2983,2992,2355,1569,1699,1008,871,867,854,1159,948,773,663,596,530,569,394,312,434,437,359,269,291,286,239,207,207,227,246,199,210,206,167,152,125,155,165,93,138,89,103,79,100,90,44,86,89,89,58,64,71,53,63,58,63,58,58,50,54,42,41,44,25,40,41,23,30,28,31,30,24,30,25,12,22,20,24,14,19,16,15,16,14,14,13,15,2,10,15,8,10,13,10,6,8,11,9,4,9,7,8,10,10,8,8,10,6,7,6,8,7,8,7,8,6,5,6,6,3,4,3,3,4,4,3,1,3,2,3,2,2,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24275,24121,7501,5513,6467,5957,4727,4637,3155,3081,2462,1732,1716,1079,883,972,943,1190,973,784,693,624,558,580,413,343,443,444,380,278,300,293,250,216,214,227,247,206,215,207,178,157,125,163,168,103,139,98,111,84,100,92,51,89,91,89,60,66,73,59,67,64,65,58,61,50,54,43,42,45,28,40,41,24,30,28,32,30,25,30,25,12,23,22,24,15,19,16,16,16,14,14,15,15,2,16,15,9,10,13,10,6,8,11,9,4,9,7,9,10,10,8,8,10,7,7,6,8,7,8,7,8,7,6,6,6,3,4,3,3,4,4,3,1,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24543,24410,7594,6006,6623,6028,4811,4637,3310,3174,2586,1859,1737,1154,900,1073,1051,1232,989,792,717,644,568,584,430,385,452,450,392,293,312,301,261,227,218,236,248,211,222,210,188,162,179,168,170,103,140,105,116,89,102,93,58,91,93,90,64,71,77,59,69,66,69,61,61,52,54,43,42,45,31,41,41,26,32,28,32,31,26,31,25,22,24,23,24,17,19,16,16,17,15,14,15,17,5,16,15,10,11,13,10,8,8,11,9,7,10,7,9,16,10,9,9,10,9,7,6,8,8,8,7,8,7,6,6,6,3,4,3,3,4,4,3,1,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24543,24628,7703,6412,6736,6091,4909,4637,3537,3258,2653,1972,1754,1223,1063,1169,1124,1265,1007,800,744,651,579,589,455,417,460,453,406,314,323,313,272,234,225,240,250,218,225,210,192,169,179,170,171,116,140,111,122,93,103,94,68,92,93,92,68,75,81,66,75,68,70,64,61,52,54,44,43,45,36,41,41,30,33,28,33,32,26,31,25,22,25,23,24,21,20,18,16,17,16,15,16,17,5,16,15,10,11,13,12,8,8,11,9,7,10,7,9,10,10,9,9,10,9,7,7,8,8,8,7,8,7,6,6,6,3,4,3,3,4,4,3,1,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,25100,24763,7765,6761,6812,6156,5003,4637,3684,3336,2669,2061,1762,1323,1371,1222,1200,1286,1023,831,771,664,603,596,474,440,475,459,415,324,335,326,279,247,237,245,250,220,229,211,197,176,189,175,173,123,143,119,124,97,103,95,85,94,94,92,72,76,82,66,77,72,72,66,64,53,54,44,44,46,41,42,41,33,33,31,35,33,26,31,25,22,25,24,25,22,20,18,17,18,17,15,16,17,10,16,15,11,12,13,12,8,8,11,9,8,10,7,9,10,10,9,9,10,9,7,8,9,8,8,8,8,7,6,6,6,5,4,3,3,4,4,3,1,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
