,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Colombia,Ireland,Egypt,South Africa,Portugal,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Austria,Iraq,Bolivia,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Belarus,Israel,Kuwait,United Arab Emirates,Armenia,"Korea, South",Cameroon,Serbia,Norway,Morocco,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Malaysia,Congo (Kinshasa),Luxembourg,Slovenia,Oman,Croatia,Kenya,Mali,Australia,Mauritania,Somalia,Cuba,Kazakhstan,Lithuania,Qatar,Haiti,El Salvador,Chad,Estonia,Niger,Senegal,Ethiopia,Thailand,Nicaragua,Ghana,Burkina Faso,Sierra Leone,Andorra,Tunisia,Cote d'Ivoire,Bahrain,Djibouti,San Marino,Albania,Kosovo,Liberia,Lebanon,Latvia,Slovakia,Kyrgyzstan,Congo (Brazzaville),Gabon,Guinea,Singapore,Venezuela,Uruguay,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Togo,Diamond Princess,Guyana,Paraguay,Equatorial Guinea,Costa Rica,Zambia,Bahamas,Sri Lanka,Iceland,Mauritius,Libya,Madagascar,Jamaica,Benin,Montenegro,Jordan,Malta,Maldives,Trinidad and Tobago,Taiwan*,Cabo Verde,Central African Republic,Barbados,Syria,Burma,Angola,Suriname,Monaco,Zimbabwe,Eswatini,Mozambique,Antigua and Barbuda,West Bank and Gaza,Brunei,Rwanda,Belize,MS Zaandam,Gambia,Botswana,Liechtenstein,Burundi,Papua New Guinea,Cruise Ship,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Fiji,Mongolia,Hong Kong,Taiwan,Taipei and environs,Cambodia,Aruba,French Guiana,Namibia,Mayotte,Eritrea,UK,Uganda,Jersey,Martinique,Laos,Curacao,East Timor,Czech Republic,Vatican City,Dominica,Viet Nam,Vietnam,Mainland China,Macau,Macao SAR,Ivory Coast,St. Martin,Cape Verde,Saint Kitts and Nevis,Bhutan,Palestine,Puerto Rico,Hong Kong SAR,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Others,Channel Islands,Russian Federation,Iran (Islamic Republic of),Saint Barthelemy,Saint Lucia,Cayman Islands,Saint Martin,Saint Vincent and the Grenadines,Holy See,North Ireland,Guernsey,Guam,Seychelles,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The","Bahamas, The",South Korea,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,14045,125,150,2035,3872,2016,375,58,107,2108,591,725,3335,191,43,57,221,821,50,210,94,13,345,197,129,17,177,41,92,45,56,193,243,65,14,98,203,47,14,2,55,6,22,3,88,34,22,13,65,1,12,8,192,9,61,89,90,26,81,23,33,8,63,18,44,36,2,18,6,5,45,1,0,11,6,15,6,1,4,0,21,11,2,2,27,1,5,19,0,22,23,3,5,0,34,22,4,3,19,2,2,4,5,1,0,6,7,7,1,1,2,0,9,0,3,3,11,5,5,0,2,1,6,6,6,7,1,0,3,1,2,6,0,0,8,5,1,0,3,2,1,2,1,1,2,0,0,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,10887,14792,141,178,2240,3993,2349,407,63,121,2255,687,812,3337,242,48,61,240,895,54,235,103,18,380,220,159,20,182,41,93,52,63,205,273,69,15,108,218,58,14,2,59,6,27,3,99,40,22,13,73,1,12,9,200,10,65,101,93,29,83,24,34,8,65,18,46,40,2,19,6,7,50,1,1,12,7,15,6,1,5,0,24,11,2,2,30,1,6,23,0,23,24,3,5,0,34,22,5,4,19,2,2,4,5,1,0,6,9,7,1,1,3,0,9,0,3,3,11,6,5,0,3,1,7,7,6,7,1,0,4,1,2,6,1,0,8,5,1,0,3,2,3,2,1,1,3,0,0,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,12228,15447,174,226,2523,4110,2607,503,76,138,2403,793,908,3339,272,57,65,280,948,69,263,118,18,409,248,174,21,203,44,94,57,72,235,295,69,18,118,237,66,15,2,63,7,29,3,112,42,23,16,86,1,14,10,204,10,66,108,97,30,87,24,35,9,67,18,52,43,3,20,7,7,51,1,1,15,8,16,6,2,6,0,24,11,2,2,32,1,6,24,0,25,25,3,5,0,34,23,5,4,19,3,2,4,5,1,0,6,9,7,1,1,3,0,10,0,3,3,11,6,5,0,3,1,8,7,6,7,1,0,4,1,2,7,2,0,8,5,1,0,3,2,3,2,1,1,3,0,0,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,16081,194,246,3019,4232,2767,557,94,169,2520,870,1006,3340,297,65,66,306,1002,80,287,135,24,435,270,181,27,221,47,99,69,82,256,319,70,19,126,247,77,15,2,66,7,29,3,119,48,23,19,95,1,16,12,208,12,71,113,107,32,92,25,36,10,70,20,54,45,3,21,7,7,54,1,1,15,10,22,6,2,6,0,24,11,2,3,33,1,6,24,0,26,25,3,6,1,34,23,7,5,20,3,2,5,5,1,0,7,9,7,2,3,3,0,10,0,3,3,11,6,6,0,3,2,8,7,7,9,1,0,4,1,2,7,2,0,8,6,1,0,4,2,3,2,1,1,3,0,0,2,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,16606,233,288,3346,4357,2736,654,106,181,2653,887,1101,3343,315,73,86,327,1036,100,320,146,25,470,291,208,30,247,52,99,73,83,275,337,72,20,135,260,85,18,2,74,10,30,3,129,49,24,23,101,1,20,13,211,12,74,119,111,34,93,28,37,11,73,20,62,50,3,21,7,7,57,1,1,16,10,23,6,2,6,0,24,11,2,3,35,1,8,27,0,26,28,4,6,2,35,23,7,5,20,3,2,5,5,1,0,8,9,7,4,3,4,0,10,0,3,3,11,6,6,0,3,2,8,7,8,9,1,0,4,1,2,7,3,0,8,6,1,0,4,2,3,2,1,1,3,0,0,2,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,17209,273,331,3600,4474,3022,713,130,193,2747,899,1198,3343,333,80,91,373,1106,109,334,159,25,504,316,232,34,297,59,108,83,90,293,350,76,24,173,273,99,18,2,79,10,31,5,138,56,25,26,103,1,22,13,214,12,80,128,118,34,98,29,39,11,76,20,66,53,4,23,8,9,60,1,1,18,10,23,7,3,6,0,25,12,2,3,38,1,8,27,0,29,31,5,6,2,35,23,7,5,20,5,2,5,5,1,0,8,9,7,4,3,4,0,11,0,3,3,11,6,6,0,3,2,8,7,8,9,1,0,4,1,3,7,3,0,8,6,1,0,4,2,4,2,1,1,3,0,0,2,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,17756,296,358,3903,4585,3194,780,148,216,2833,919,1296,3345,355,82,93,399,1138,112,365,164,27,535,331,245,39,315,65,123,93,97,313,368,78,27,177,285,109,21,4,87,10,35,5,143,59,25,29,116,2,25,14,217,12,85,134,126,38,99,32,39,12,77,20,69,55,4,25,9,10,61,1,2,21,12,24,7,3,6,0,28,12,2,3,40,1,8,27,0,29,34,6,6,2,35,23,7,6,20,5,2,5,5,1,0,9,9,8,5,3,4,0,12,0,3,3,11,6,6,0,3,2,8,7,8,9,1,0,4,1,3,7,3,0,8,6,1,0,4,2,4,2,1,1,3,0,0,2,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,18056,332,393,4157,4683,3294,900,170,230,2955,1033,1403,3345,369,92,96,459,1174,127,406,178,27,567,351,263,46,335,73,143,98,102,326,384,78,28,183,299,122,23,5,94,11,40,5,161,64,26,33,123,3,28,16,222,14,94,139,126,44,101,35,40,13,82,20,67,56,4,31,9,13,62,1,2,21,14,29,7,3,6,0,31,14,2,3,41,1,8,30,0,31,34,6,7,2,36,24,8,6,21,5,2,5,5,1,0,10,9,8,9,3,4,0,12,0,3,3,12,6,7,0,3,2,8,7,8,9,1,0,4,1,4,7,3,0,8,6,1,0,4,2,4,2,1,1,3,0,0,2,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,18708,406,405,4440,4777,3804,1007,198,254,3145,1203,1518,3346,388,94,111,469,1239,131,444,183,34,599,372,286,50,349,79,146,108,111,336,393,79,28,189,309,134,25,5,95,12,46,5,166,72,31,36,130,3,33,17,225,17,99,150,127,45,102,36,41,13,83,21,69,61,4,33,10,13,63,1,5,24,16,30,7,3,6,0,35,14,2,3,43,1,8,32,0,33,35,6,7,2,36,25,8,6,21,5,6,5,5,1,1,10,9,8,9,4,4,0,12,0,3,3,12,6,8,0,4,2,8,7,8,9,1,0,5,1,4,7,3,0,8,6,1,0,5,2,4,2,1,3,3,0,0,2,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,19315,449,448,4857,4869,4052,1258,232,274,3327,1333,1643,3346,403,105,128,496,1281,144,486,196,48,629,392,314,60,362,83,178,116,115,348,410,80,29,196,321,142,30,5,103,13,54,5,169,75,35,40,142,3,35,18,229,22,103,152,130,46,105,38,43,15,84,22,69,61,4,35,11,13,63,1,5,27,17,32,7,3,6,0,36,14,2,3,46,1,8,32,0,33,37,6,7,2,38,26,11,6,21,5,8,5,5,1,1,10,9,9,9,4,4,0,12,0,3,5,12,6,8,0,4,2,8,7,8,9,1,0,5,1,4,7,3,0,8,6,1,0,5,2,4,2,1,3,3,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,20002,486,486,5163,4958,4352,1355,273,300,3471,1400,1769,4636,421,116,135,520,1327,153,530,205,50,657,411,332,75,387,87,190,125,123,364,431,81,31,200,336,156,30,6,109,17,56,7,173,82,41,42,151,5,37,19,230,22,110,161,135,49,108,41,46,15,86,23,72,66,6,36,11,13,66,1,6,31,17,33,7,3,7,0,38,18,2,3,47,1,8,35,0,35,37,6,7,2,39,26,12,7,21,5,9,5,6,1,3,11,9,9,11,5,4,0,12,0,3,5,13,6,8,0,4,2,9,7,9,9,1,0,5,1,5,7,3,0,8,6,1,0,5,2,4,2,1,3,3,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,20043,546,521,5453,5031,4459,1400,313,348,3613,1511,1890,4636,456,126,143,535,1368,153,571,224,52,687,421,347,84,397,92,222,133,129,367,443,82,31,217,346,172,30,10,116,19,57,7,181,90,46,45,164,6,37,20,232,22,117,164,137,49,110,41,47,18,88,25,72,70,6,39,12,13,67,1,7,32,17,33,8,3,7,0,38,19,3,3,47,2,9,36,0,35,37,8,7,2,39,26,12,7,21,5,11,5,6,1,3,11,9,9,11,5,5,0,12,0,4,5,13,6,8,0,4,2,9,7,9,9,1,0,5,1,5,7,3,0,8,6,1,0,5,2,5,2,1,3,3,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,20453,650,559,5683,5118,4586,1564,361,400,3697,1540,2017,4636,474,133,168,582,1393,179,610,239,54,714,451,360,91,409,97,236,141,132,375,452,82,32,226,355,189,33,10,120,21,67,7,186,94,46,47,172,7,41,20,234,42,122,165,141,51,113,42,48,19,89,25,73,74,7,47,14,14,67,1,7,34,17,35,8,3,7,0,40,20,3,3,47,2,9,36,0,36,38,9,7,2,39,26,12,8,21,5,12,5,6,1,5,11,9,10,12,7,5,0,12,0,4,5,13,7,8,0,5,3,9,7,9,9,1,0,5,1,5,7,3,0,8,6,1,0,5,3,5,2,1,3,3,1,0,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,20852,686,592,5828,5209,4862,1726,405,445,3764,1580,2140,4636,507,139,176,590,1429,189,687,250,58,735,478,380,101,428,103,236,151,136,384,470,82,33,235,364,199,36,12,126,22,70,7,194,98,46,51,177,9,43,22,236,42,125,181,143,54,116,43,49,19,89,25,75,77,7,47,14,14,67,1,8,36,19,37,9,3,7,0,40,20,5,3,47,2,9,38,0,37,38,9,7,2,39,26,12,8,21,5,13,7,6,1,5,11,9,10,12,10,5,0,12,0,4,6,13,7,8,0,6,3,9,7,10,9,1,0,5,1,5,7,3,0,8,6,1,0,5,3,5,2,1,3,3,1,0,3,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,21282,712,645,5998,5297,5033,1909,456,484,3929,1765,2259,4636,520,147,201,616,1478,196,730,264,58,762,498,401,110,437,109,263,161,147,392,491,83,34,245,370,213,36,12,136,22,72,7,201,141,46,55,184,11,46,24,237,43,125,182,145,55,121,45,51,20,92,25,78,77,8,48,14,14,67,1,8,38,19,38,9,3,7,0,43,20,5,3,48,2,9,38,0,37,38,13,7,2,40,26,12,8,21,9,14,7,6,1,6,11,10,11,13,10,6,0,12,0,4,6,13,7,8,0,6,3,9,7,10,9,1,0,6,1,5,7,3,0,8,6,1,0,5,3,5,2,1,3,3,1,0,3,4,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,21717,857,681,6262,5391,5279,2077,513,530,4068,1937,2376,4636,537,160,212,635,1509,206,769,276,65,785,524,426,120,446,114,281,174,152,402,510,83,37,260,384,225,40,13,141,28,75,8,208,149,46,58,189,13,52,24,238,43,125,187,149,56,121,49,53,20,93,25,80,79,8,48,14,17,67,1,8,40,19,38,10,4,7,0,44,22,6,3,49,2,9,39,0,37,38,14,7,2,40,27,12,8,22,11,14,7,6,1,6,12,10,12,14,10,7,0,13,0,5,6,13,7,9,1,6,3,9,7,10,9,1,0,6,1,5,7,3,0,8,6,1,0,5,3,5,2,1,3,4,1,0,3,4,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,22157,1069,721,6490,5481,5575,2241,555,572,4192,2021,2491,4636,560,168,237,647,1549,215,794,287,75,820,545,454,127,462,121,328,187,165,407,522,83,43,265,394,239,42,16,146,31,80,11,210,172,47,60,192,14,56,24,240,43,125,194,155,56,125,52,54,20,95,25,83,79,9,50,14,21,75,1,16,43,20,40,10,5,8,0,45,24,6,3,50,3,9,41,1,37,38,14,8,2,40,27,12,8,22,11,15,8,6,2,6,12,10,12,17,10,7,0,13,0,5,6,13,7,9,1,6,3,11,7,10,9,2,0,6,1,5,7,3,0,8,6,1,0,6,3,5,2,1,4,4,1,0,3,4,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,22524,1221,780,6679,5574,5760,2386,615,634,4304,2152,2600,4636,576,174,253,689,1589,225,1014,294,79,854,567,494,131,477,127,345,193,176,415,530,86,44,267,403,262,43,16,154,32,84,11,214,177,55,63,194,15,64,27,240,43,125,199,158,57,130,54,55,21,96,25,85,80,10,51,14,21,79,1,16,49,25,40,10,6,8,0,46,24,7,3,51,3,10,41,2,40,38,14,8,2,40,27,12,8,22,12,17,8,6,3,6,12,10,12,18,10,8,0,14,0,5,6,13,7,9,1,6,3,11,7,10,9,2,0,7,1,6,7,3,0,8,6,1,0,6,3,5,2,1,4,4,1,0,3,4,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,22902,1305,825,6917,5650,5877,2549,681,700,4424,2192,2706,4636,576,181,269,720,1599,233,1063,307,86,880,601,524,140,494,136,360,201,185,419,536,86,46,273,418,262,47,17,159,35,94,13,218,186,59,67,199,19,71,28,242,53,125,201,159,59,130,55,57,21,98,28,85,81,10,54,14,21,80,1,18,51,25,41,10,6,8,0,46,27,7,3,51,3,10,41,2,40,38,14,8,2,40,27,12,11,24,12,17,8,6,3,7,12,10,14,18,10,8,0,14,0,5,6,13,7,9,1,6,3,11,7,10,9,2,0,7,1,6,7,4,0,8,6,1,0,6,3,5,2,1,4,4,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,23190,1351,881,7094,5710,5976,2663,747,728,4491,2194,2805,4637,576,189,281,743,1610,244,1087,317,87,903,619,535,145,501,139,372,209,192,425,542,87,50,278,422,272,50,21,165,40,96,15,220,190,59,72,201,20,76,28,243,56,125,201,161,61,134,56,59,21,98,28,88,82,10,55,14,23,83,1,23,54,25,41,10,6,8,0,49,29,9,3,51,3,11,42,4,40,38,14,8,2,41,28,12,12,24,12,18,8,6,3,7,12,10,15,19,10,8,0,14,1,6,6,13,8,9,1,6,3,11,7,10,9,2,0,7,1,7,7,4,0,8,6,1,0,6,3,5,2,1,4,4,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,23521,1434,939,7207,5806,6126,2841,794,782,4534,2274,2900,4637,663,198,292,765,1665,253,1102,337,90,928,641,562,152,511,144,385,220,197,432,549,88,53,282,427,280,57,22,167,40,102,15,223,193,61,75,204,22,82,29,244,58,125,205,162,65,136,58,60,22,99,28,88,83,10,59,14,23,83,1,26,56,25,41,10,6,8,0,50,29,9,3,52,3,11,42,4,40,39,14,8,2,41,28,12,12,24,13,18,8,6,3,7,14,10,15,19,10,8,0,15,1,6,6,13,8,9,1,6,3,11,7,10,10,2,0,7,1,7,7,4,0,8,6,1,0,6,3,5,2,1,4,4,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,23822,1569,1008,7331,5877,6314,2983,867,854,4582,2355,2992,4637,871,207,312,773,1699,269,1159,359,93,948,663,596,155,530,152,394,239,207,437,569,90,53,286,434,291,58,25,167,44,103,15,227,199,64,79,210,23,89,30,246,58,125,206,165,71,138,58,63,22,100,30,89,86,10,63,14,24,89,1,28,58,25,44,10,6,8,2,50,31,9,3,54,3,16,42,4,41,40,14,8,2,41,30,12,16,24,13,20,8,8,3,7,14,10,15,19,10,8,0,15,1,6,6,13,8,9,1,6,3,11,7,10,10,2,0,7,1,7,8,4,0,8,6,1,0,6,3,5,2,1,4,4,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,24275,1732,1079,7501,5957,6467,3155,972,943,4727,2462,3081,4637,883,216,343,784,1716,278,1190,380,103,973,693,624,163,558,157,413,250,214,444,580,92,59,293,443,300,60,28,178,51,111,16,227,206,66,84,215,24,98,30,247,61,125,207,168,73,139,64,65,23,100,30,89,89,10,67,15,25,91,1,28,58,25,45,10,6,9,2,50,32,9,3,54,3,16,43,4,42,40,14,8,2,41,30,12,16,24,15,22,8,8,3,7,14,10,15,19,16,9,0,15,1,6,7,13,8,9,1,6,3,11,7,10,10,2,0,7,1,7,8,4,1,8,6,1,0,7,3,6,2,1,4,4,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,24543,1859,1154,7594,6028,6623,3310,1073,1051,4811,2586,3174,4637,900,227,385,792,1737,293,1232,392,103,989,717,644,168,568,162,430,261,218,450,584,93,59,301,452,312,64,31,188,58,116,16,236,211,71,89,222,26,105,32,248,61,179,210,170,77,140,66,69,24,102,31,90,91,11,69,17,26,93,1,28,61,25,45,10,8,10,5,52,32,9,3,54,3,17,43,7,42,41,14,8,2,41,31,22,16,24,15,23,8,9,3,7,15,16,17,19,16,9,0,15,1,6,9,13,9,10,1,6,3,11,7,10,10,3,0,8,1,7,8,4,1,8,6,1,0,7,3,6,2,1,4,4,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,24543,1972,1223,7703,6091,6736,3537,1169,1124,4909,2653,3258,4637,1063,234,417,800,1754,314,1265,406,116,1007,744,651,170,579,169,455,272,225,453,589,94,66,313,460,323,68,36,192,68,122,16,240,218,75,93,225,30,111,33,250,61,179,210,171,81,140,68,70,25,103,32,92,92,11,75,21,26,93,1,28,64,25,45,12,8,10,5,52,33,9,3,54,3,17,44,7,43,41,15,8,2,41,31,22,18,24,16,23,8,9,3,7,16,10,17,20,16,9,0,15,1,7,9,13,9,10,1,6,3,11,7,10,10,3,0,8,2,7,8,4,1,8,6,1,0,7,3,6,2,1,4,4,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,25100,2061,1323,7765,6156,6812,3684,1222,1200,5003,2669,3336,4637,1371,247,440,831,1762,324,1286,415,123,1023,771,664,175,603,176,474,279,237,459,596,95,66,326,475,335,72,41,197,85,124,17,245,220,76,97,229,33,119,33,250,64,189,211,173,82,143,72,72,25,103,33,92,94,12,77,22,26,94,1,31,66,25,46,12,8,11,10,53,35,9,3,54,3,18,44,8,44,42,15,8,2,41,31,22,18,25,16,24,8,9,5,7,17,10,17,20,16,9,0,15,1,8,9,13,9,10,1,6,3,11,7,10,10,3,0,8,2,8,9,4,1,8,6,2,0,7,3,6,2,1,4,4,1,0,3,2,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
