,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Mexico,Germany,Iran,Canada,Netherlands,India,China,Turkey,Sweden,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Pakistan,Romania,Poland,Philippines,Chile,Japan,Egypt,Colombia,Ukraine,Austria,Algeria,South Africa,Denmark,Bangladesh,Hungary,Argentina,Dominican Republic,Saudi Arabia,Panama,Czechia,Finland,Bolivia,Israel,Moldova,"Korea, South",Nigeria,United Arab Emirates,Serbia,Norway,Afghanistan,Belarus,Morocco,Honduras,Sudan,Kuwait,Iraq,Greece,Cameroon,Bosnia and Herzegovina,Bulgaria,North Macedonia,Malaysia,Armenia,Luxembourg,Slovenia,Australia,Croatia,Cuba,Guatemala,Mali,Somalia,Congo (Kinshasa),Lithuania,Estonia,Chad,Niger,Kenya,Thailand,Azerbaijan,Burkina Faso,Andorra,Tunisia,Sierra Leone,San Marino,Oman,El Salvador,Senegal,Kazakhstan,Nicaragua,Ghana,Haiti,Qatar,Albania,Cote d'Ivoire,Kosovo,Slovakia,Liberia,Lebanon,Latvia,Singapore,Guinea,New Zealand,Uruguay,Tanzania,Djibouti,Congo (Brazzaville),Mauritania,Cyprus,Kyrgyzstan,Bahrain,Uzbekistan,Gabon,Togo,Diamond Princess,Georgia,Equatorial Guinea,Bahamas,Paraguay,Guyana,Venezuela,Sri Lanka,Costa Rica,Iceland,Mauritius,Jamaica,Montenegro,Jordan,Trinidad and Tobago,Guinea-Bissau,Zambia,Malta,Taiwan*,Ethiopia,Barbados,Burma,Maldives,Libya,Nepal,Zimbabwe,Cabo Verde,Monaco,Syria,Angola,West Bank and Gaza,Benin,Antigua and Barbuda,Brunei,Belize,Mozambique,Eswatini,Madagascar,MS Zaandam,Central African Republic,Suriname,Gambia,Liechtenstein,Botswana,Burundi,Aruba,Vietnam,Viet Nam,Vatican City,Seychelles,Uganda,UK,St. Martin,Timor-Leste,The Gambia,The Bahamas,Saint Martin,Taiwan,South Korea,Taipei and environs,"Bahamas, The",Saint Vincent and the Grenadines,Dominica,Saint Lucia,Guam,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guadeloupe,Saint Kitts and Nevis,Grenada,Greenland,Gibraltar,Curacao,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Martinique,Saint Barthelemy,Rwanda,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Namibia,East Timor,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,14045,686,2035,125,2016,3872,375,2108,150,3335,725,591,58,107,191,821,210,221,345,57,197,129,177,43,92,94,50,45,243,193,13,203,17,47,56,98,41,55,88,34,14,65,22,192,6,12,61,89,14,13,90,22,2,1,65,81,9,33,23,26,63,8,44,36,45,18,11,3,5,0,18,15,21,0,11,6,27,8,19,22,23,0,34,2,4,2,6,1,5,1,6,22,3,4,2,3,19,2,6,0,1,7,1,0,5,1,9,4,5,2,1,3,11,3,0,6,5,5,7,6,2,6,7,3,2,6,8,0,1,0,5,2,3,1,0,1,0,2,1,1,2,2,1,1,1,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,14792,819,2240,141,2349,3993,407,2255,178,3337,812,687,63,121,242,895,235,240,380,61,220,159,182,48,93,103,54,52,273,205,18,218,20,58,63,108,41,59,99,40,15,73,27,200,6,12,65,101,14,13,93,22,2,1,69,83,10,34,24,29,65,9,46,40,50,19,12,3,7,1,18,15,24,0,11,6,30,8,23,23,24,0,34,2,5,2,7,1,6,1,6,22,3,5,2,4,19,2,6,0,1,7,1,0,5,1,9,4,5,3,1,3,11,3,0,7,5,6,9,7,3,6,7,4,2,6,8,0,1,1,5,2,3,3,0,1,0,3,1,1,2,2,1,1,2,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,15447,950,2523,174,2607,4110,503,2403,226,3339,908,793,76,138,272,948,263,280,409,65,248,174,203,57,94,118,69,57,295,235,18,237,21,66,72,118,44,63,112,42,18,86,29,204,7,14,66,108,15,16,97,23,2,1,69,87,10,35,24,30,67,10,52,43,51,20,15,3,7,1,18,16,24,0,11,7,32,9,24,25,25,0,34,3,6,2,8,1,6,2,6,23,3,5,2,4,19,3,6,0,1,7,1,0,5,1,10,4,5,3,1,3,11,3,0,8,5,6,9,7,3,6,7,4,2,7,8,0,1,2,5,2,3,3,0,1,0,3,1,1,2,2,1,1,2,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,16081,1057,3019,194,2767,4232,557,2520,246,3340,1006,870,94,169,297,1002,287,306,435,66,270,181,221,65,99,135,80,69,319,256,24,247,27,77,82,126,47,66,119,48,19,95,29,208,7,16,71,113,15,19,107,23,2,1,70,92,12,36,25,32,70,12,54,45,54,21,15,3,7,1,20,22,24,0,11,7,33,10,24,26,25,0,34,3,6,2,10,1,6,2,6,23,3,7,2,5,20,3,7,0,2,7,3,1,5,1,10,5,6,3,1,3,11,3,0,8,6,6,9,7,3,7,9,4,2,7,8,0,2,2,6,3,4,3,0,1,0,3,1,1,2,2,2,1,2,1,2,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,16606,1124,3346,233,2736,4357,654,2653,288,3343,1101,887,106,181,315,1036,320,327,470,86,291,208,247,73,99,146,100,73,337,275,25,260,30,85,83,135,52,74,129,49,20,101,30,211,10,20,74,119,18,23,111,24,2,1,72,93,12,37,28,34,73,13,62,50,57,21,16,3,7,1,20,23,24,0,11,7,35,11,27,26,28,0,35,3,6,2,10,1,8,2,6,23,4,7,2,5,20,3,8,0,4,7,3,2,5,1,10,5,6,4,1,3,11,3,0,8,6,6,9,7,3,8,9,4,2,7,8,0,2,3,6,3,4,3,0,1,0,3,1,1,2,2,2,1,2,1,2,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,17209,1223,3600,273,3022,4474,713,2747,331,3343,1198,899,130,193,333,1106,334,373,504,91,316,232,297,80,108,159,109,83,350,293,25,273,34,99,90,173,59,79,138,56,24,103,31,214,10,22,80,128,18,26,118,25,2,1,76,98,12,39,29,34,76,13,66,53,60,23,18,5,9,1,20,23,25,0,12,8,38,11,27,29,31,0,35,4,6,2,10,1,8,3,7,23,5,7,2,5,20,5,8,0,4,7,3,2,5,1,11,5,6,4,1,3,11,3,0,8,6,6,9,7,3,8,9,4,3,7,8,0,2,3,6,3,4,4,0,1,0,3,1,1,2,2,2,1,2,1,2,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,17756,1328,3903,296,3194,4585,780,2833,358,3345,1296,919,148,216,355,1138,365,399,535,93,331,245,315,82,123,164,112,93,368,313,27,285,39,109,97,177,65,87,143,59,27,116,35,217,10,25,85,134,21,29,126,25,4,2,78,99,12,39,32,38,77,14,69,55,61,25,21,5,10,2,20,24,28,0,12,9,40,12,27,29,34,0,35,4,6,2,12,1,8,3,7,23,6,7,2,6,20,5,9,0,5,8,3,2,5,1,12,5,6,4,1,3,11,3,0,8,6,6,9,7,3,8,9,4,3,7,8,0,2,3,6,3,4,4,0,1,0,3,1,1,2,2,2,1,2,1,2,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,18056,1532,4157,332,3294,4683,900,2955,393,3345,1403,1033,170,230,369,1174,406,459,567,96,351,263,335,92,143,178,127,98,384,326,27,299,46,122,102,183,73,94,161,64,28,123,40,222,11,28,94,139,23,33,126,26,5,3,78,101,14,40,35,44,82,16,67,56,62,31,21,5,13,2,20,29,31,0,14,9,41,13,30,31,34,0,36,4,6,2,14,1,8,3,7,24,6,8,2,6,21,5,10,0,9,8,3,2,5,1,12,5,7,4,1,3,12,3,0,8,7,6,9,7,3,8,9,4,4,7,8,0,2,3,6,3,4,4,0,1,0,3,1,1,2,2,2,1,2,1,2,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,18708,1736,4440,406,3804,4777,1007,3145,405,3346,1518,1203,198,254,388,1239,444,469,599,111,372,286,349,94,146,183,131,108,393,336,34,309,50,134,111,189,79,95,166,72,28,130,46,225,12,33,99,150,25,36,127,31,5,3,79,102,17,41,36,45,83,17,69,61,63,33,24,5,13,5,21,30,35,0,14,10,43,13,32,33,35,0,36,4,6,2,16,1,8,3,7,25,6,8,6,6,21,5,10,1,9,8,4,2,5,1,12,5,7,4,1,3,12,3,0,8,8,6,9,7,4,8,9,5,4,7,8,0,2,3,6,3,5,4,0,1,0,3,1,3,2,2,2,1,2,1,2,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,19315,1924,4857,449,4052,4869,1258,3327,448,3346,1643,1333,232,274,403,1281,486,496,629,128,392,314,362,105,178,196,144,116,410,348,48,321,60,142,115,196,83,103,169,75,29,142,54,229,13,35,103,152,30,40,130,35,5,3,80,105,22,43,38,46,84,18,69,61,63,35,27,5,13,5,22,32,36,0,14,11,46,15,32,33,37,0,38,4,6,2,17,1,8,3,7,26,6,11,8,6,21,5,10,1,9,9,4,2,5,1,12,5,7,4,1,5,12,3,0,8,8,6,9,7,4,8,9,5,4,7,8,0,2,3,6,3,5,4,0,1,0,3,1,3,2,2,2,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,20002,2141,5163,486,4352,4958,1355,3471,486,4636,1769,1400,273,300,421,1327,530,520,657,135,411,332,387,116,190,205,153,125,431,364,50,336,75,156,123,200,87,109,173,82,31,151,56,230,17,37,110,161,30,42,135,41,6,5,81,108,22,46,41,49,86,19,72,66,66,36,31,7,13,6,23,33,38,0,18,11,47,15,35,35,37,0,39,6,7,2,17,1,8,3,7,26,6,12,9,7,21,5,11,3,11,9,5,2,6,1,12,5,7,4,1,5,13,3,0,9,8,6,9,7,4,9,9,5,5,7,8,0,2,3,6,3,5,4,0,1,0,3,1,3,2,2,2,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,20043,2354,5453,546,4459,5031,1400,3613,521,4636,1890,1511,313,348,456,1368,571,535,687,143,421,347,397,126,222,224,153,133,443,367,52,346,84,172,129,217,92,116,181,90,31,164,57,232,19,37,117,164,30,45,137,46,10,6,82,110,22,47,41,49,88,20,72,70,67,39,32,7,13,7,25,33,38,0,19,12,47,18,36,35,37,0,39,6,7,3,17,2,9,3,8,26,8,12,11,7,21,5,11,3,11,9,5,2,6,1,12,5,7,5,1,5,13,4,0,9,8,6,9,7,4,9,9,5,5,7,8,0,2,3,6,3,5,5,0,1,0,3,1,3,2,2,2,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,20453,2462,5683,650,4586,5118,1564,3697,559,4636,2017,1540,361,400,474,1393,610,582,714,168,451,360,409,133,236,239,179,141,452,375,54,355,91,189,132,226,97,120,186,94,32,172,67,234,21,41,122,165,33,47,141,46,10,7,82,113,42,48,42,51,89,20,73,74,67,47,34,7,14,7,25,35,40,0,20,14,47,19,36,36,38,0,39,7,7,3,17,2,9,3,8,26,9,12,12,8,21,5,11,5,12,10,7,2,6,1,12,5,7,5,1,5,13,4,0,9,8,7,9,7,5,9,9,5,5,7,8,0,3,3,6,3,5,5,0,1,0,3,1,3,3,2,3,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,20852,2587,5828,686,4862,5209,1726,3764,592,4636,2140,1580,405,445,507,1429,687,590,735,176,478,380,428,139,236,250,189,151,470,384,58,364,101,199,136,235,103,126,194,98,33,177,70,236,22,43,125,181,36,51,143,46,12,9,82,116,42,49,43,54,89,22,75,77,67,47,36,7,14,8,25,37,40,0,20,14,47,19,38,37,38,0,39,7,7,5,19,2,9,3,9,26,9,12,13,8,21,5,11,5,12,10,10,2,6,1,12,7,7,5,1,6,13,4,0,9,8,7,9,7,6,10,9,5,5,7,8,0,3,3,6,3,5,5,0,1,0,3,1,3,3,2,3,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,21282,2741,5998,712,5033,5297,1909,3929,645,4636,2259,1765,456,484,520,1478,730,616,762,201,498,401,437,147,263,264,196,161,491,392,58,370,110,213,147,245,109,136,201,141,34,184,72,237,22,46,125,182,36,55,145,46,12,11,83,121,43,51,45,55,92,24,78,77,67,48,38,7,14,8,25,38,43,0,20,14,48,20,38,37,38,0,40,8,7,5,19,2,9,3,9,26,13,12,14,8,21,9,11,6,13,11,10,2,6,1,12,7,7,6,1,6,13,4,0,9,8,7,10,7,6,10,9,6,5,7,8,0,3,3,6,3,5,5,0,1,0,3,1,3,3,2,4,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,21717,2906,6262,857,5279,5391,2077,4068,681,4636,2376,1937,513,530,537,1509,769,635,785,212,524,426,446,160,281,276,206,174,510,402,65,384,120,225,152,260,114,141,208,149,37,189,75,238,28,52,125,187,40,58,149,46,13,13,83,121,43,53,49,56,93,24,80,79,67,48,40,8,17,8,25,38,44,0,22,14,49,20,39,37,38,0,40,8,7,6,19,2,9,4,10,27,14,12,14,8,22,11,12,6,14,12,10,2,6,1,13,7,7,7,1,6,13,5,1,9,9,7,10,7,6,10,9,6,5,7,8,0,3,3,6,3,5,5,0,1,0,4,1,3,3,2,4,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,22157,3331,6490,1069,5575,5481,2241,4192,721,4636,2491,2021,555,572,560,1549,794,647,820,237,545,454,462,168,328,287,215,187,522,407,75,394,127,239,165,265,121,146,210,172,43,192,80,240,31,56,125,194,42,60,155,47,16,14,83,125,43,54,52,56,95,24,83,79,75,50,43,11,21,16,25,40,45,0,24,14,50,20,41,37,38,1,40,9,8,6,20,3,9,5,10,27,14,12,15,8,22,11,12,6,17,12,10,2,6,1,13,8,8,7,2,6,13,5,1,11,9,7,10,7,6,10,9,6,5,7,8,0,3,3,6,3,6,5,0,2,0,4,1,4,3,2,4,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,22524,3704,6679,1221,5760,5574,2386,4304,780,4636,2600,2152,615,634,576,1589,1014,689,854,253,567,494,477,174,345,294,225,193,530,415,79,403,131,262,176,267,127,154,214,177,44,194,84,240,32,64,125,199,43,63,158,55,16,15,86,130,43,55,54,57,96,27,85,80,79,51,49,11,21,16,25,40,46,0,24,14,51,21,41,40,38,2,40,10,8,7,25,3,10,6,10,27,14,12,17,8,22,12,12,6,18,12,10,2,6,1,14,8,8,8,3,6,13,5,1,11,9,7,10,7,6,10,9,7,6,7,8,0,3,3,6,3,6,5,0,2,0,4,1,4,3,2,4,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,22902,4057,6917,1305,5877,5650,2549,4424,825,4636,2706,2192,681,700,576,1599,1063,720,880,269,601,524,494,181,360,307,233,201,536,419,86,418,140,262,185,273,136,159,218,186,46,199,94,242,35,71,125,201,47,67,159,59,17,19,86,130,53,57,55,59,98,28,85,81,80,54,51,13,21,18,28,41,46,0,27,14,51,21,41,40,38,2,40,10,8,7,25,3,10,6,10,27,14,12,17,11,24,12,12,7,18,14,10,2,6,1,14,8,8,8,3,6,13,5,1,11,9,7,10,7,6,10,9,7,6,7,8,0,3,4,6,3,6,5,0,2,0,4,1,4,3,2,2,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,23190,4286,7094,1351,5976,5710,2663,4491,881,4637,2805,2194,747,728,576,1610,1087,743,903,281,619,535,501,189,372,317,244,209,542,425,87,422,145,272,192,278,139,165,220,190,50,201,96,243,40,76,125,201,50,72,161,59,21,20,87,134,56,59,56,61,98,28,88,82,83,55,54,15,23,23,28,41,49,0,29,14,51,21,42,40,38,4,41,10,8,9,25,3,11,6,10,28,14,12,18,12,24,12,12,7,19,15,10,2,6,1,14,8,8,8,3,6,13,6,1,11,9,8,10,7,6,10,9,7,7,7,8,1,3,4,6,3,6,5,0,2,0,4,1,4,3,2,2,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,23521,4603,7207,1434,6126,5806,2841,4534,939,4637,2900,2274,794,782,663,1665,1102,765,928,292,641,562,511,198,385,337,253,220,549,432,90,427,152,280,197,282,144,167,223,193,53,204,102,244,40,82,125,205,57,75,162,61,22,22,88,136,58,60,58,65,99,29,88,83,83,59,56,15,23,26,28,41,50,0,29,14,52,22,42,40,39,4,41,10,8,9,25,3,11,6,10,28,14,12,18,12,24,13,14,7,19,15,10,2,6,1,15,8,8,8,3,6,13,6,1,11,9,8,10,7,6,10,10,7,7,7,8,1,3,4,6,3,6,5,0,2,0,4,1,4,3,2,2,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,23822,5083,7331,1569,6314,5877,2983,4582,1008,4637,2992,2355,867,854,871,1699,1159,773,948,312,663,596,530,207,394,359,269,239,569,437,93,434,155,291,207,286,152,167,227,199,53,210,103,246,44,89,125,206,58,79,165,64,25,23,90,138,58,63,58,71,100,30,89,86,89,63,58,15,24,28,30,44,50,2,31,14,54,22,42,41,40,4,41,10,8,9,25,3,16,6,10,30,14,12,20,16,24,13,14,7,19,15,10,2,8,1,15,8,8,8,3,6,13,6,1,11,9,8,10,7,6,10,10,7,7,8,8,1,3,4,6,3,6,5,0,2,0,4,1,4,3,2,2,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,24275,5513,7501,1732,6467,5957,3155,4727,1079,4637,3081,2462,972,943,883,1716,1190,784,973,343,693,624,558,216,413,380,278,250,580,444,103,443,163,300,214,293,157,178,227,206,59,215,111,247,51,98,125,207,60,84,168,66,28,24,92,139,61,65,64,73,100,30,89,89,91,67,58,16,25,28,30,45,50,2,32,15,54,23,43,42,40,4,41,10,9,9,25,3,16,6,10,30,14,12,22,16,24,15,14,7,19,15,16,2,8,1,15,8,8,9,3,7,13,6,1,11,9,8,10,7,6,10,10,7,7,8,8,1,3,4,6,3,7,6,1,2,0,4,1,4,3,2,2,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,24543,6006,7594,1859,6623,6028,3310,4811,1154,4637,3174,2586,1073,1051,900,1737,1232,792,989,385,717,644,568,227,430,392,293,261,584,450,103,452,168,312,218,301,162,188,236,211,59,222,116,248,58,105,179,210,64,89,170,71,31,26,93,140,61,69,66,77,102,32,90,91,93,69,61,16,26,28,31,45,52,5,32,17,54,24,43,42,41,7,41,11,10,9,25,3,17,8,10,31,14,22,23,16,24,15,15,7,19,17,16,2,9,1,15,8,8,9,3,9,13,6,1,11,10,9,16,7,6,10,10,8,7,8,8,1,3,4,6,3,7,6,1,3,0,4,1,4,3,2,2,1,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,24543,6412,7703,1972,6736,6091,3537,4909,1223,4637,3258,2653,1169,1124,1063,1754,1265,800,1007,417,744,651,579,234,455,406,314,272,589,453,116,460,170,323,225,313,169,192,240,218,66,225,122,250,68,111,179,210,68,93,171,75,36,30,94,140,61,70,68,81,103,33,92,92,93,75,64,16,26,28,32,45,52,5,33,21,54,25,44,43,41,7,41,11,10,9,25,3,17,8,12,31,15,22,23,18,24,16,16,7,20,17,16,2,9,1,15,8,8,9,3,9,13,7,1,11,10,9,10,7,6,10,10,8,7,8,8,1,3,4,6,3,7,6,1,3,0,4,1,4,3,2,2,2,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,25100,6761,7765,2061,6812,6156,3684,5003,1323,4637,3336,2669,1222,1200,1371,1762,1286,831,1023,440,771,664,603,247,474,415,324,279,596,459,123,475,175,335,237,326,176,197,245,220,66,229,124,250,85,119,189,211,72,97,173,76,41,33,95,143,64,72,72,82,103,33,92,94,94,77,66,17,26,31,33,46,53,10,35,22,54,25,44,44,42,8,41,12,11,9,25,3,18,8,12,31,15,22,24,18,25,16,17,7,20,17,16,2,9,1,15,8,8,9,5,9,13,8,1,11,10,9,10,7,6,10,10,8,8,9,8,1,3,4,6,3,7,6,1,3,0,4,2,4,3,2,2,2,3,1,2,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
