,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Pakistan,Sweden,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Kyrgyzstan,Dominican Republic,Japan,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Cameroon,Azerbaijan,Czechia,El Salvador,United Arab Emirates,Finland,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Senegal,Ethiopia,Qatar,Mauritania,Ghana,Haiti,Kosovo,Bahrain,Zambia,Australia,Malaysia,Croatia,Mali,Venezuela,Albania,Slovenia,Luxembourg,Nicaragua,Somalia,Cote d'Ivoire,Uzbekistan,Cuba,Lithuania,Chad,Liberia,Estonia,Niger,Costa Rica,Sierra Leone,West Bank and Gaza,Madagascar,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Congo (Brazzaville),Tunisia,Libya,Gabon,San Marino,Lebanon,Nepal,Guinea,Uruguay,Paraguay,Montenegro,Latvia,Benin,Angola,Syria,Slovakia,Singapore,Zimbabwe,Guinea-Bissau,Eswatini,New Zealand,Cabo Verde,Suriname,Tanzania,Cyprus,Guyana,Georgia,Maldives,Togo,Diamond Princess,Sri Lanka,Jordan,Bahamas,Mozambique,Mauritius,Jamaica,Iceland,Malta,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Namibia,Monaco,Gambia,Antigua and Barbuda,Brunei,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Papua New Guinea,Aruba,Saint Vincent and the Grenadines,Uganda,UK,Seychelles,The Gambia,"Bahamas, The",Timor-Leste,Vietnam,St. Martin,Viet Nam,South Korea,Taipei and environs,Vatican City,Taiwan,The Bahamas,Dominica,Saint Martin,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Laos,Macao SAR,Puerto Rico,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Palestine,Macau,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-04-28,58355,5083,21745,1569,27359,23694,23822,1008,5877,854,867,7331,6314,2983,207,269,4582,312,2355,2992,871,93,4637,359,773,90,155,152,207,53,663,1699,530,1159,948,596,239,15,58,167,437,8,286,394,64,44,569,103,25,30,434,291,25,79,125,71,210,23,58,22,227,8,89,199,10,58,246,165,206,63,14,138,30,9,3,10,1,16,6,12,8,3,89,100,63,24,10,30,86,89,3,28,14,8,58,44,2,16,50,31,6,4,2,0,54,2,0,42,41,1,8,40,2,3,41,24,0,7,15,9,7,13,1,2,3,20,14,4,1,1,19,1,1,10,15,8,6,0,6,13,7,8,11,0,10,7,10,4,8,6,6,5,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-29,60967,5513,26166,1732,27682,24121,24275,1079,5957,943,972,7501,6467,3155,216,278,4727,343,2462,3081,883,103,4637,380,784,92,163,157,214,59,693,1716,558,1190,973,624,250,16,60,178,444,8,293,413,66,51,580,111,28,30,443,300,25,84,125,73,215,24,61,23,227,9,98,206,10,64,247,168,207,65,15,139,30,9,3,10,1,16,6,12,8,3,91,100,67,25,10,30,89,89,3,28,14,9,58,45,2,16,50,32,6,4,2,0,54,2,0,43,42,1,8,40,2,3,41,24,0,7,15,9,7,15,1,2,3,22,14,4,1,1,19,1,1,16,15,8,6,1,7,13,7,8,11,0,10,7,10,4,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-04-30,62996,6006,26842,1859,27967,24410,24543,1154,6028,1051,1073,7594,6623,3310,227,293,4811,385,2586,3174,900,103,4637,392,792,93,168,162,218,59,717,1737,568,1232,989,644,261,16,64,188,450,8,301,430,71,58,584,116,31,32,452,312,25,89,179,77,222,26,61,24,236,10,105,211,11,66,248,170,210,69,17,140,31,9,3,10,1,17,8,22,8,3,93,102,69,26,16,31,91,90,3,28,14,9,61,45,5,16,52,32,6,7,2,0,54,2,0,43,42,1,9,41,3,3,41,24,0,7,17,10,7,15,1,2,3,23,15,4,1,1,19,1,1,16,15,9,6,1,9,13,7,8,11,0,10,8,10,4,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-01,64943,6412,27583,1972,28236,24628,24543,1223,6091,1124,1169,7703,6736,3537,234,314,4909,417,2653,3258,1063,116,4637,406,800,94,170,169,225,66,744,1754,579,1265,1007,651,272,16,68,192,453,8,313,455,75,68,589,122,36,33,460,323,25,93,179,81,225,30,61,25,240,10,111,218,11,68,250,171,210,70,21,140,32,9,3,12,1,17,8,22,8,3,93,103,75,26,10,31,92,92,3,28,15,9,64,45,5,18,52,33,6,7,2,0,54,2,0,44,43,1,9,41,3,3,41,24,0,7,17,10,7,16,2,2,3,23,16,4,1,1,20,1,1,16,15,9,7,1,9,13,7,8,11,0,10,8,10,4,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-02,66369,6761,28205,2061,28710,24763,25100,1323,6156,1200,1222,7765,6812,3684,247,324,5003,440,2669,3336,1371,123,4637,415,831,95,175,176,237,66,771,1762,603,1286,1023,664,279,17,72,197,459,8,326,474,76,85,596,124,41,33,475,335,25,97,189,82,229,33,64,25,245,11,119,220,12,72,250,173,211,72,22,143,33,9,3,12,1,18,8,22,8,3,94,103,77,26,10,31,94,92,3,31,15,9,66,46,10,18,53,35,6,8,2,0,54,2,0,44,44,1,9,42,3,5,41,25,0,7,17,10,8,16,2,2,3,24,17,4,1,1,20,2,1,16,15,9,8,1,9,13,7,9,11,0,10,8,10,4,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-03,67682,7051,28520,2154,28884,24900,25264,1391,6203,1286,1280,7844,6866,3795,260,340,5072,457,2679,3397,1564,131,4637,429,845,97,177,184,246,76,790,1762,607,1303,1043,678,288,17,85,197,463,10,333,487,82,87,598,125,41,35,484,340,27,99,193,84,232,38,64,25,248,11,126,230,12,73,252,174,211,77,24,144,33,9,3,12,1,18,9,22,8,3,95,105,79,27,10,31,96,96,5,32,17,10,67,46,10,18,55,36,6,8,2,0,54,2,0,45,45,1,9,42,3,5,41,25,0,7,17,10,8,16,2,2,3,24,18,4,1,1,20,2,1,16,15,9,9,1,9,13,7,9,11,0,10,9,10,4,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-04,68922,7367,28809,2271,29079,25204,25428,1566,6277,1344,1356,7924,6993,4003,270,358,5098,476,2769,3461,1569,138,4637,436,864,98,182,191,260,82,818,1784,623,1319,1063,698,303,19,90,200,465,10,346,536,83,93,600,132,41,39,493,351,29,103,197,85,235,40,64,26,252,13,137,240,12,78,254,179,214,78,24,146,34,10,3,12,1,18,11,26,8,3,96,105,80,29,10,31,97,96,5,35,17,10,69,46,10,18,55,37,6,9,2,0,54,2,0,46,45,3,10,43,3,6,41,25,0,9,17,10,8,16,2,2,3,25,18,4,1,1,20,2,1,16,15,9,9,1,9,13,8,9,11,0,10,9,10,4,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-05,71064,7938,29501,2507,29315,25537,25613,1693,6340,1444,1451,8016,6993,4190,275,378,5185,514,2854,3520,1569,148,4637,452,872,102,183,200,264,86,841,1795,637,1339,1074,716,316,19,95,210,470,11,354,556,93,98,606,136,45,40,503,363,29,107,200,86,238,40,64,26,257,14,146,246,13,80,255,181,215,79,24,146,34,11,4,12,1,18,12,26,8,3,97,106,83,32,10,31,98,96,5,38,18,10,69,46,17,20,55,38,6,11,2,0,54,2,0,48,46,3,10,43,3,6,41,25,0,10,17,10,8,17,2,2,3,25,18,4,1,1,21,2,1,16,15,10,9,2,9,13,9,9,11,0,10,9,10,5,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-06,73431,8588,30150,2704,29684,25812,25857,1785,6418,1533,1537,8339,7275,4366,281,397,5221,564,2941,3584,1618,153,4637,469,895,102,186,209,273,91,864,1805,658,1375,1089,733,327,21,104,218,476,12,362,556,99,103,608,143,49,40,506,373,30,112,203,88,239,42,108,28,262,15,157,252,13,84,256,183,216,86,26,147,35,12,4,12,1,18,12,26,8,4,97,107,85,32,10,31,99,98,5,39,18,10,69,48,17,20,55,38,6,14,2,0,55,3,0,48,46,4,10,43,3,6,41,25,0,11,17,10,8,17,2,2,3,25,20,4,2,2,21,2,1,16,15,10,9,2,9,13,9,9,11,0,10,9,10,5,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-07,75662,9190,30689,2961,29958,25990,26070,1889,6486,1627,1625,8415,7392,4541,285,407,5306,585,3040,3641,1654,161,4637,482,930,102,199,219,282,102,888,1810,685,1403,1105,755,340,23,106,225,483,12,373,577,105,107,609,145,52,42,514,383,30,116,206,89,240,44,108,28,270,15,165,255,15,84,256,183,217,90,29,148,36,13,4,12,1,18,12,27,8,4,97,107,86,32,10,31,99,100,5,44,20,10,73,49,27,20,56,42,6,16,2,0,55,3,0,48,47,4,10,44,3,8,41,25,0,11,17,10,8,18,2,2,3,26,20,4,2,2,21,2,1,16,15,10,9,3,9,13,9,9,11,0,10,9,10,5,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-08,77180,10017,31316,3160,30201,26233,26299,1985,6541,1714,1723,8521,7510,4697,294,428,5377,599,3175,3689,1704,178,4637,503,943,104,206,229,293,106,923,1823,696,1429,1114,776,361,24,109,231,488,12,380,590,107,117,614,150,59,43,522,392,31,121,209,90,245,47,108,28,273,16,174,260,16,86,256,186,218,98,29,150,39,13,4,12,1,18,12,27,8,4,97,107,86,35,10,31,100,100,5,44,20,10,74,49,28,20,56,44,6,17,2,0,55,3,0,48,47,4,10,45,3,8,41,26,0,11,18,10,8,18,2,2,3,26,20,4,2,2,21,2,1,21,15,10,10,3,10,13,9,9,11,0,10,9,10,5,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-09,78795,10656,31662,3353,30395,26313,26478,2101,6589,1814,1827,8581,7549,4823,304,445,5441,636,3220,3739,1717,186,4637,514,959,107,214,239,300,114,939,1830,704,1446,1126,785,376,24,115,237,494,12,385,607,108,128,615,161,64,44,526,405,31,126,215,91,247,49,108,31,276,17,185,265,17,90,256,186,219,102,30,151,39,17,5,13,1,22,12,28,8,7,97,108,87,37,10,31,101,101,5,48,21,10,74,49,31,20,60,45,6,18,2,0,56,3,0,48,48,4,10,45,3,8,41,26,0,11,18,10,8,18,2,2,3,26,20,4,3,2,21,2,1,21,15,10,10,3,10,13,9,9,11,0,10,9,10,5,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-10,79526,11123,31930,3465,30560,26383,26621,2212,6640,1889,1915,8656,7569,4991,312,463,5459,659,3225,3786,2127,194,4637,525,973,109,228,246,305,118,961,1833,719,1458,1135,800,391,26,120,244,502,12,388,624,108,143,618,169,70,45,529,413,31,131,215,91,252,58,114,32,280,17,198,267,17,91,256,188,219,107,32,151,41,19,5,14,1,22,15,28,8,7,97,108,90,38,10,31,102,101,5,51,21,10,77,50,31,20,60,46,7,18,2,0,56,3,0,49,48,4,10,45,3,8,41,26,0,11,19,10,9,18,2,2,3,26,20,4,3,2,21,2,1,21,16,10,10,3,11,13,9,9,11,0,10,9,10,5,8,7,6,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-11,80682,11653,32141,3573,30739,26646,26744,2294,6685,1961,2009,8707,7661,5115,323,479,5475,706,3256,3841,2145,206,4637,533,991,110,239,255,314,122,982,1845,726,1467,1144,811,408,26,122,249,507,12,393,633,116,150,620,175,74,46,533,421,32,135,218,91,258,65,125,32,282,18,201,271,17,93,258,188,224,113,33,151,41,19,5,14,1,22,16,28,8,7,97,109,91,39,10,31,102,101,5,52,21,10,77,50,31,20,61,46,7,19,2,0,56,3,0,50,48,4,11,45,3,9,41,26,0,11,19,10,9,18,2,2,3,26,21,4,3,2,21,2,1,21,16,10,11,3,11,13,9,9,11,0,10,9,10,5,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-12,82376,12461,32769,3926,30911,26994,26920,2415,6733,2057,2116,8761,7738,5300,335,493,5529,737,3313,3894,2327,206,4637,544,1007,112,250,264,319,128,1002,1867,751,1488,1163,839,425,27,127,252,515,12,402,657,121,158,623,182,80,47,527,425,32,142,220,92,260,75,125,33,283,20,203,275,17,95,259,188,228,117,36,152,44,19,5,14,1,22,18,29,9,7,98,109,91,40,10,31,102,102,8,52,21,10,78,50,40,20,61,47,7,19,2,0,56,3,0,51,48,4,11,45,3,9,41,26,0,11,19,10,9,18,2,2,3,27,21,4,3,2,21,2,1,21,16,10,11,3,11,13,9,9,11,0,10,9,10,5,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-13,84119,13240,33264,4220,31106,27077,27104,2551,6783,2169,2212,8843,7861,5425,346,509,5581,761,3460,3952,2334,219,4637,556,1028,115,269,273,329,142,1036,1870,772,1497,1175,861,439,29,132,256,522,12,409,678,123,164,624,185,90,48,533,430,32,146,222,95,264,82,136,35,290,20,206,284,17,96,260,188,229,120,40,155,50,21,5,14,2,24,18,29,10,7,98,111,94,44,10,31,103,103,8,52,24,11,79,54,42,20,61,49,8,26,2,0,56,3,0,51,49,6,11,45,3,9,41,26,0,14,19,11,9,19,2,2,3,27,21,4,3,2,21,2,1,21,17,10,11,4,11,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-14,85898,13999,33693,4477,31368,27428,27321,2649,6854,2267,2305,8903,7884,5592,368,525,5609,770,3529,4007,2338,238,4637,571,1043,115,283,283,353,152,1053,1872,790,1506,1184,883,456,29,136,260,529,12,422,697,133,167,626,194,90,49,537,436,32,151,224,95,265,88,139,35,293,23,208,287,18,99,260,190,232,122,42,156,50,23,5,14,2,24,20,29,10,7,98,112,94,46,10,31,103,103,8,53,24,11,79,54,46,20,62,50,8,26,2,0,56,3,0,51,49,7,15,45,3,10,41,26,0,15,19,11,9,19,2,2,3,27,21,4,3,2,21,2,1,21,17,10,12,4,11,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-15,87530,14962,34078,4767,31610,27532,27459,2753,6902,2392,2418,8959,7897,5679,394,546,5662,834,3646,4055,2594,247,4637,592,1076,117,298,292,356,164,1070,1878,806,1518,1190,907,476,30,153,266,536,14,424,713,134,171,628,202,91,52,537,442,34,156,225,97,266,96,140,36,295,25,210,293,20,102,262,190,232,128,45,160,50,25,5,14,3,28,20,29,12,7,98,112,95,46,10,31,103,104,8,53,24,11,79,54,48,20,63,51,9,27,2,0,56,4,0,51,49,7,15,45,3,10,41,26,0,15,19,11,9,19,2,2,3,27,21,4,3,2,21,2,1,21,17,10,12,4,11,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-16,88754,15662,34546,5045,31763,27532,27563,2871,6937,2523,2537,9005,7938,5800,421,562,5689,834,3674,4096,2688,261,4638,612,1089,121,314,302,363,165,1094,1879,817,1533,1203,915,497,33,168,269,542,14,428,725,138,176,629,207,97,55,543,448,34,160,228,98,268,107,140,36,296,26,214,297,21,105,262,192,232,129,50,162,61,25,5,15,4,29,20,29,12,7,98,113,95,48,10,31,103,104,8,55,25,11,79,55,50,20,63,51,10,29,2,0,56,4,0,51,51,7,15,45,3,11,41,26,1,16,19,11,9,19,2,2,3,28,22,4,4,2,21,3,1,21,17,10,12,4,11,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-17,89562,16118,34716,5177,31908,28111,27563,3025,6988,2648,2631,9052,7962,5903,450,574,5699,873,3679,4140,2736,264,4638,630,1148,123,328,312,373,169,1107,1881,824,1543,1218,925,514,33,169,275,548,14,428,744,142,182,629,211,97,60,547,451,34,165,230,101,272,112,140,39,298,30,220,298,22,108,263,192,232,133,50,163,61,25,5,15,4,29,20,29,12,7,99,113,95,52,10,31,104,107,8,56,27,12,79,56,53,21,63,54,10,32,2,1,56,4,0,51,51,7,15,45,3,11,41,26,2,16,20,11,9,19,2,2,3,28,22,4,4,2,21,3,1,21,17,10,12,4,11,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-18,90347,16853,34876,5332,32007,28242,27709,3156,7057,2789,2722,9080,8003,5960,478,592,5713,903,3698,4171,2799,286,4638,645,1191,127,349,320,382,174,1120,1886,831,1547,1231,936,535,35,173,279,555,14,434,749,146,191,629,217,105,61,548,462,35,171,231,104,276,118,140,40,297,30,224,300,25,110,263,192,233,133,50,165,61,26,5,15,4,29,21,29,12,7,99,113,95,52,10,31,104,107,8,57,28,13,79,59,53,22,64,55,10,33,2,1,56,7,0,51,51,7,15,46,3,11,41,26,2,16,20,11,9,19,2,3,3,28,22,4,4,2,21,3,1,21,17,10,12,4,12,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-19,91921,17983,35422,5666,32169,28025,27778,3302,7119,2914,2837,9108,8081,6028,509,613,5734,939,3743,4199,2839,312,4638,659,1221,131,370,329,393,189,1137,1891,837,1561,1247,948,548,43,178,281,561,14,441,768,147,192,632,221,111,64,551,467,35,175,234,106,278,121,140,41,302,30,227,301,27,112,263,193,233,134,50,165,61,30,5,15,4,31,21,29,12,7,100,114,96,53,10,31,104,109,17,59,28,13,79,60,56,23,64,55,10,33,2,2,56,7,0,51,51,7,15,47,3,12,41,26,2,18,20,11,9,21,2,3,3,28,22,4,6,2,21,3,1,21,17,10,12,4,12,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-20,93439,18859,35786,6090,32330,28135,27888,3434,7183,3024,2972,9150,8144,6150,544,630,5767,985,3831,4222,2888,339,4638,680,1242,134,386,339,403,199,1147,1892,842,1571,1263,962,564,45,187,287,568,14,446,768,147,200,633,228,111,67,554,470,35,179,235,110,279,124,146,43,304,31,233,304,30,116,264,194,234,136,50,166,61,30,5,16,4,31,22,29,12,7,100,114,96,55,10,31,105,109,17,61,29,13,79,60,57,23,64,58,10,34,2,2,56,9,0,52,51,7,15,47,3,12,41,26,2,18,20,11,9,21,2,3,3,28,22,4,6,2,21,3,1,21,17,10,12,4,12,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-21,94702,20047,36124,6510,32486,28218,27940,3584,7249,3148,3099,9186,8203,6267,589,652,5794,1017,3871,4249,2939,369,4638,696,1278,140,408,351,416,215,1156,1898,846,1583,1277,972,579,48,193,291,575,14,448,777,156,211,633,233,121,70,561,473,35,185,237,111,279,129,156,44,306,33,237,306,31,120,264,196,235,140,50,168,61,33,5,17,5,31,25,29,12,7,101,114,97,60,10,31,106,109,17,61,29,13,80,61,58,23,64,60,10,35,2,2,56,10,0,52,51,10,16,47,3,12,41,26,3,18,20,11,9,22,3,3,3,28,23,4,6,2,21,3,1,21,17,10,12,4,12,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-05-22,95979,21048,36475,6989,32616,28218,28628,3726,7300,3244,3249,9212,8228,6360,630,682,5807,1067,3925,4276,3056,397,4638,707,1326,147,432,364,433,230,1166,1903,857,1592,1289,982,588,51,205,295,582,14,456,796,167,221,635,237,137,74,561,476,35,190,237,112,279,138,159,46,312,33,241,306,34,125,266,197,235,141,50,169,63,33,5,19,6,31,25,29,12,7,101,115,99,62,10,31,106,109,17,61,29,13,81,61,58,24,64,60,10,38,2,2,56,10,0,52,51,11,16,47,3,12,41,26,3,19,20,11,9,22,3,3,4,28,23,4,6,2,21,3,1,21,17,10,12,4,12,13,9,9,11,0,10,9,10,6,8,7,7,6,0,0,4,1,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
