,US,United Kingdom,Italy,France,Spain,Brazil,Belgium,Germany,Mexico,Iran,Canada,Netherlands,China,Turkey,India,Sweden,Russia,Peru,Ecuador,Switzerland,Ireland,Indonesia,Portugal,Romania,Pakistan,Poland,Philippines,Japan,Chile,Egypt,Colombia,Ukraine,Austria,Algeria,Denmark,South Africa,Bangladesh,Hungary,Argentina,Dominican Republic,Saudi Arabia,Czechia,Panama,Finland,Israel,Bolivia,"Korea, South",Moldova,United Arab Emirates,Nigeria,Serbia,Norway,Afghanistan,Belarus,Morocco,Honduras,Cameroon,Greece,Kuwait,Sudan,Iraq,Bosnia and Herzegovina,Bulgaria,North Macedonia,Malaysia,Luxembourg,Slovenia,Australia,Croatia,Armenia,Cuba,Mali,Congo (Kinshasa),Somalia,Lithuania,Estonia,Guatemala,Niger,Chad,Thailand,Kenya,Burkina Faso,Azerbaijan,Andorra,Tunisia,Sierra Leone,San Marino,Oman,Kazakhstan,El Salvador,Senegal,Nicaragua,Ghana,Albania,Haiti,Kosovo,Cote d'Ivoire,Slovakia,Qatar,Lebanon,Liberia,Singapore,Uruguay,Latvia,Tanzania,New Zealand,Guinea,Cyprus,Kyrgyzstan,Congo (Brazzaville),Gabon,Bahrain,Djibouti,Uzbekistan,Diamond Princess,Mauritania,Togo,Equatorial Guinea,Georgia,Paraguay,Guyana,Bahamas,Venezuela,Sri Lanka,Costa Rica,Iceland,Mauritius,Jamaica,Montenegro,Jordan,Trinidad and Tobago,Taiwan*,Zambia,Guinea-Bissau,Barbados,Ethiopia,Burma,Malta,Maldives,Syria,Nepal,Monaco,Angola,Cabo Verde,Zimbabwe,Antigua and Barbuda,West Bank and Gaza,Benin,Libya,Madagascar,Belize,MS Zaandam,Eswatini,Brunei,Central African Republic,Burundi,Liechtenstein,Mozambique,Suriname,Gambia,Botswana,"Bahamas, The",Seychelles,East Timor,South Korea,St. Martin,Taipei and environs,Taiwan,Saint Martin,The Bahamas,The Gambia,Timor-Leste,Aruba,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Namibia,Saint Lucia,Macao SAR,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Curacao,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,Laos,Macau,Saint Kitts and Nevis,Mainland China,Saint Barthelemy,Rwanda,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Dominica,Cambodia,Mongolia,Cape Verde,Cayman Islands,Mayotte,Martinique,occupied Palestinian territory
2020-04-07,12722,6171,17127,10343,14045,686,2035,2016,125,3872,375,2108,3335,725,150,591,58,107,191,821,210,221,345,197,57,129,177,92,43,94,50,45,243,193,203,13,17,47,56,98,41,88,55,34,65,14,192,22,12,6,61,89,14,13,90,22,9,81,1,2,65,33,23,26,63,44,36,45,18,8,11,5,18,0,15,21,3,11,0,27,6,19,8,22,23,0,34,2,6,4,2,1,5,22,1,4,3,2,6,19,3,6,7,2,1,1,0,9,4,5,1,5,0,2,11,1,3,0,3,5,5,6,7,6,2,6,7,3,2,6,8,5,1,0,3,2,1,0,0,2,0,1,2,1,2,1,1,1,1,0,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,17669,10887,14792,819,2240,2349,141,3993,407,2255,3337,812,178,687,63,121,242,895,235,240,380,220,61,159,182,93,48,103,54,52,273,205,218,18,20,58,63,108,41,99,59,40,73,15,200,27,12,6,65,101,14,13,93,22,10,83,1,2,69,34,24,29,65,46,40,50,19,9,12,7,18,1,15,24,3,11,0,30,6,23,8,23,24,0,34,2,7,5,2,1,6,22,1,5,3,2,6,19,4,6,7,2,1,1,0,9,4,5,1,5,0,3,11,1,3,0,3,5,6,7,9,7,3,6,7,4,2,6,8,5,1,0,3,2,3,1,0,2,0,1,2,1,3,2,1,1,1,0,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,18279,12228,15447,950,2523,2607,174,4110,503,2403,3339,908,226,793,76,138,272,948,263,280,409,248,65,174,203,94,57,118,69,57,295,235,237,18,21,66,72,118,44,112,63,42,86,18,204,29,14,7,66,108,15,16,97,23,10,87,1,2,69,35,24,30,67,52,43,51,20,10,15,7,18,1,16,24,3,11,0,32,7,24,9,25,25,0,34,3,8,6,2,1,6,23,2,5,3,2,6,19,4,6,7,3,1,1,0,10,4,5,1,5,0,3,11,1,3,0,3,5,6,8,9,7,3,6,7,4,2,7,8,5,1,0,3,2,3,2,0,2,0,1,2,1,3,2,1,1,1,0,1,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,18849,13215,16081,1057,3019,2767,194,4232,557,2520,3340,1006,246,870,94,169,297,1002,287,306,435,270,66,181,221,99,65,135,80,69,319,256,247,24,27,77,82,126,47,119,66,48,95,19,208,29,16,7,71,113,15,19,107,23,12,92,1,2,70,36,25,32,70,54,45,54,21,12,15,7,20,1,22,24,3,11,0,33,7,24,10,26,25,0,34,3,10,6,2,1,6,23,2,7,3,2,6,20,5,7,7,3,3,2,0,10,5,5,1,6,1,3,11,1,3,0,3,6,6,8,9,7,3,7,9,4,2,7,8,6,2,0,4,3,3,2,0,2,0,1,2,1,3,2,2,1,1,0,2,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,19468,13851,16606,1124,3346,2736,233,4357,654,2653,3343,1101,288,887,106,181,315,1036,320,327,470,291,86,208,247,99,73,146,100,73,337,275,260,25,30,85,83,135,52,129,74,49,101,20,211,30,20,10,74,119,18,23,111,24,12,93,1,2,72,37,28,34,73,62,50,57,21,13,16,7,20,1,23,24,3,11,0,35,7,27,11,26,28,0,35,3,10,6,2,1,8,23,2,7,4,2,6,20,5,8,7,3,3,4,0,10,5,5,1,6,2,4,11,1,3,0,3,6,6,8,9,7,3,8,9,4,2,7,8,6,2,0,4,3,3,3,0,2,0,1,2,1,3,2,2,1,1,0,2,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,19899,14412,17209,1223,3600,3022,273,4474,713,2747,3343,1198,331,899,130,193,333,1106,334,373,504,316,91,232,297,108,80,159,109,83,350,293,273,25,34,99,90,173,59,138,79,56,103,24,214,31,22,10,80,128,18,26,118,25,12,98,1,2,76,39,29,34,76,66,53,60,23,13,18,9,20,1,23,25,5,12,0,38,8,27,11,29,31,0,35,4,10,6,2,1,8,23,3,7,5,2,7,20,5,8,7,5,3,4,0,11,5,5,1,6,2,4,11,1,3,0,3,6,6,8,9,7,3,8,9,4,3,7,8,6,2,0,4,3,4,3,0,2,0,1,2,1,3,2,2,1,1,0,2,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,20465,14986,17756,1328,3903,3194,296,4585,780,2833,3345,1296,358,919,148,216,355,1138,365,399,535,331,93,245,315,123,82,164,112,93,368,313,285,27,39,109,97,177,65,143,87,59,116,27,217,35,25,10,85,134,21,29,126,25,12,99,2,4,78,39,32,38,77,69,55,61,25,14,21,10,20,2,24,28,5,12,0,40,9,27,12,29,34,0,35,4,12,6,2,1,8,23,3,7,6,2,7,20,6,9,8,5,3,5,0,12,5,5,1,6,2,4,11,1,3,0,3,6,6,8,9,7,3,8,9,4,3,7,8,6,2,0,4,3,4,3,0,2,0,1,2,1,3,2,2,1,1,0,2,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,21067,15748,18056,1532,4157,3294,332,4683,900,2955,3345,1403,393,1033,170,230,369,1174,406,459,567,351,96,263,335,143,92,178,127,98,384,326,299,27,46,122,102,183,73,161,94,64,123,28,222,40,28,11,94,139,23,33,126,26,14,101,3,5,78,40,35,44,82,67,56,62,31,16,21,13,20,2,29,31,5,14,0,41,9,30,13,31,34,0,36,4,14,6,2,1,8,24,3,8,6,2,7,21,6,10,8,5,3,9,0,12,5,5,1,7,2,4,12,1,3,0,3,7,6,8,9,7,3,8,9,4,4,7,8,6,2,0,4,3,4,3,0,2,0,1,2,1,3,2,2,1,1,0,2,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,21645,17188,18708,1736,4440,3804,406,4777,1007,3145,3346,1518,405,1203,198,254,388,1239,444,469,599,372,111,286,349,146,94,183,131,108,393,336,309,34,50,134,111,189,79,166,95,72,130,28,225,46,33,12,99,150,25,36,127,31,17,102,3,5,79,41,36,45,83,69,61,63,33,17,24,13,21,5,30,35,5,14,0,43,10,32,13,33,35,0,36,4,16,6,2,1,8,25,3,8,6,6,7,21,6,10,8,5,4,9,1,12,5,5,1,7,2,4,12,1,3,0,3,8,6,8,9,7,4,8,9,5,4,7,8,6,2,0,5,3,4,3,0,2,0,3,2,1,3,2,2,1,1,0,2,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,22170,17941,19315,1924,4857,4052,449,4869,1258,3327,3346,1643,448,1333,232,274,403,1281,486,496,629,392,128,314,362,178,105,196,144,116,410,348,321,48,60,142,115,196,83,169,103,75,142,29,229,54,35,13,103,152,30,40,130,35,22,105,3,5,80,43,38,46,84,69,61,63,35,18,27,13,22,5,32,36,5,14,0,46,11,32,15,33,37,0,38,4,17,6,2,1,8,26,3,11,6,8,7,21,6,10,9,5,4,9,1,12,5,5,1,7,2,4,12,1,5,0,3,8,6,8,9,7,4,8,9,5,4,7,8,6,2,0,5,3,4,3,0,2,0,3,2,1,3,3,2,1,1,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,22745,18703,20002,2141,5163,4352,486,4958,1355,3471,4636,1769,486,1400,273,300,421,1327,530,520,657,411,135,332,387,190,116,205,153,125,431,364,336,50,75,156,123,200,87,173,109,82,151,31,230,56,37,17,110,161,30,42,135,41,22,108,5,6,81,46,41,49,86,72,66,66,36,19,31,13,23,6,33,38,7,18,0,47,11,35,15,35,37,0,39,6,17,7,2,1,8,26,3,12,6,9,7,21,7,11,9,5,5,11,3,12,5,6,1,7,2,4,13,1,5,0,3,8,6,9,9,7,4,9,9,5,5,7,8,6,2,0,5,3,4,3,0,2,0,3,2,1,3,3,2,1,1,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,23227,19345,20043,2354,5453,4459,546,5031,1400,3613,4636,1890,521,1511,313,348,456,1368,571,535,687,421,143,347,397,222,126,224,153,133,443,367,346,52,84,172,129,217,92,181,116,90,164,31,232,57,37,19,117,164,30,45,137,46,22,110,6,10,82,47,41,49,88,72,70,67,39,20,32,13,25,7,33,38,7,19,0,47,12,36,18,35,37,0,39,6,17,7,3,2,9,26,3,12,8,11,8,21,7,11,9,5,5,11,3,12,5,6,1,7,2,5,13,1,5,0,4,8,6,9,9,7,4,9,9,5,5,7,8,6,2,0,5,3,5,3,0,2,0,3,2,1,3,3,2,1,1,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,23660,19744,20453,2462,5683,4586,650,5118,1564,3697,4636,2017,559,1540,361,400,474,1393,610,582,714,451,168,360,409,236,133,239,179,141,452,375,355,54,91,189,132,226,97,186,120,94,172,32,234,67,41,21,122,165,33,47,141,46,42,113,7,10,82,48,42,51,89,73,74,67,47,20,34,14,25,7,35,40,7,20,0,47,14,36,19,36,38,0,39,7,17,7,3,2,9,26,3,12,9,12,8,21,8,11,10,5,7,12,5,12,5,6,1,7,2,5,13,1,5,0,4,8,7,9,9,7,5,9,9,5,5,7,8,6,3,0,5,3,5,3,0,3,0,3,2,1,3,3,3,1,1,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,24114,20292,20852,2587,5828,4862,686,5209,1726,3764,4636,2140,592,1580,405,445,507,1429,687,590,735,478,176,380,428,236,139,250,189,151,470,384,364,58,101,199,136,235,103,194,126,98,177,33,236,70,43,22,125,181,36,51,143,46,42,116,9,12,82,49,43,54,89,75,77,67,47,22,36,14,25,8,37,40,7,20,0,47,14,38,19,37,38,0,39,7,19,7,5,2,9,26,3,12,9,13,9,21,8,11,10,5,10,12,5,12,7,6,1,7,2,5,13,1,6,0,4,8,7,9,9,7,6,10,9,5,5,7,8,6,3,0,5,3,5,3,0,3,0,3,2,1,3,3,3,1,1,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,24648,20829,21282,2741,5998,5033,712,5297,1909,3929,4636,2259,645,1765,456,484,520,1478,730,616,762,498,201,401,437,263,147,264,196,161,491,392,370,58,110,213,147,245,109,201,136,141,184,34,237,72,46,22,125,182,36,55,145,46,43,121,11,12,83,51,45,55,92,78,77,67,48,24,38,14,25,8,38,43,7,20,0,48,14,38,20,37,38,0,40,8,19,7,5,2,9,26,3,12,13,14,9,21,8,11,11,9,10,13,6,12,7,6,1,7,2,6,13,1,6,0,4,8,7,9,10,7,6,10,9,6,5,7,8,6,3,0,5,3,5,3,0,3,0,3,2,1,3,3,4,1,1,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,25085,21373,21717,2906,6262,5279,857,5391,2077,4068,4636,2376,681,1937,513,530,537,1509,769,635,785,524,212,426,446,281,160,276,206,174,510,402,384,65,120,225,152,260,114,208,141,149,189,37,238,75,52,28,125,187,40,58,149,46,43,121,13,13,83,53,49,56,93,80,79,67,48,24,40,17,25,8,38,44,8,22,0,49,14,39,20,37,38,0,40,8,19,7,6,2,9,27,4,12,14,14,10,22,8,12,12,11,10,14,6,13,7,6,1,7,2,7,13,1,6,1,5,9,7,9,10,7,6,10,9,6,5,7,8,6,3,0,5,3,5,3,0,3,0,3,2,1,4,3,4,1,1,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,25549,21889,22157,3331,6490,5575,1069,5481,2241,4192,4636,2491,721,2021,555,572,560,1549,794,647,820,545,237,454,462,328,168,287,215,187,522,407,394,75,127,239,165,265,121,210,146,172,192,43,240,80,56,31,125,194,42,60,155,47,43,125,14,16,83,54,52,56,95,83,79,75,50,24,43,21,25,16,40,45,11,24,0,50,14,41,20,37,38,1,40,9,20,8,6,3,9,27,5,12,14,15,10,22,8,12,12,11,10,17,6,13,8,6,2,8,2,7,13,1,6,1,5,9,7,11,10,7,6,10,9,6,5,7,8,6,3,0,6,3,5,3,0,3,0,4,2,1,4,3,4,1,2,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,25969,22279,22524,3704,6679,5760,1221,5574,2386,4304,4636,2600,780,2152,615,634,576,1589,1014,689,854,567,253,494,477,345,174,294,225,193,530,415,403,79,131,262,176,267,127,214,154,177,194,44,240,84,64,32,125,199,43,63,158,55,43,130,15,16,86,55,54,57,96,85,80,79,51,27,49,21,25,16,40,46,11,24,0,51,14,41,21,40,38,2,40,10,25,8,7,3,10,27,6,12,14,17,10,22,8,12,12,12,10,18,6,14,8,6,3,8,2,8,13,1,6,1,5,9,7,11,10,7,6,10,9,7,6,7,8,6,3,0,6,3,5,3,0,3,0,4,2,1,4,3,4,1,2,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,26384,22648,22902,4057,6917,5877,1305,5650,2549,4424,4636,2706,825,2192,681,700,576,1599,1063,720,880,601,269,524,494,360,181,307,233,201,536,419,418,86,140,262,185,273,136,218,159,186,199,46,242,94,71,35,125,201,47,67,159,59,53,130,19,17,86,57,55,59,98,85,81,80,54,28,51,21,28,18,41,46,13,27,0,51,14,41,21,40,38,2,40,10,25,8,7,3,10,27,6,12,14,17,10,24,11,12,14,12,10,18,7,14,8,6,3,8,2,8,13,1,6,1,5,9,7,11,10,7,6,10,9,7,6,7,8,6,3,0,6,3,5,4,0,3,0,4,2,1,4,3,2,1,2,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,26644,22890,23190,4286,7094,5976,1351,5710,2663,4491,4637,2805,881,2194,747,728,576,1610,1087,743,903,619,281,535,501,372,189,317,244,209,542,425,422,87,145,272,192,278,139,220,165,190,201,50,243,96,76,40,125,201,50,72,161,59,56,134,20,21,87,59,56,61,98,88,82,83,55,28,54,23,28,23,41,49,15,29,0,51,14,42,21,40,38,4,41,10,25,8,9,3,11,28,6,12,14,18,10,24,12,12,15,12,10,19,7,14,8,6,3,8,2,8,13,1,6,1,6,9,8,11,10,7,6,10,9,7,7,7,8,6,3,1,6,3,5,4,0,3,0,4,2,1,4,3,2,1,2,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,26977,23327,23521,4603,7207,6126,1434,5806,2841,4534,4637,2900,939,2274,794,782,663,1665,1102,765,928,641,292,562,511,385,198,337,253,220,549,432,427,90,152,280,197,282,144,223,167,193,204,53,244,102,82,40,125,205,57,75,162,61,58,136,22,22,88,60,58,65,99,88,83,83,59,29,56,23,28,26,41,50,15,29,0,52,14,42,22,40,39,4,41,10,25,8,9,3,11,28,6,12,14,18,10,24,12,14,15,13,10,19,7,15,8,6,3,8,2,8,13,1,6,1,6,9,8,11,10,7,6,10,10,7,7,7,8,6,3,1,6,3,5,4,0,3,0,4,2,1,4,3,2,1,2,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,27359,23694,23822,5083,7331,6314,1569,5877,2983,4582,4637,2992,1008,2355,867,854,871,1699,1159,773,948,663,312,596,530,394,207,359,269,239,569,437,434,93,155,291,207,286,152,227,167,199,210,53,246,103,89,44,125,206,58,79,165,64,58,138,23,25,90,63,58,71,100,89,86,89,63,30,58,24,30,28,44,50,15,31,2,54,14,42,22,41,40,4,41,10,25,8,9,3,16,30,6,12,14,20,10,24,16,14,15,13,10,19,7,15,8,8,3,8,2,8,13,1,6,1,6,9,8,11,10,7,6,10,10,7,7,8,8,6,3,1,6,3,5,4,0,3,0,4,2,1,4,3,2,1,2,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,27682,24121,24275,5513,7501,6467,1732,5957,3155,4727,4637,3081,1079,2462,972,943,883,1716,1190,784,973,693,343,624,558,413,216,380,278,250,580,444,443,103,163,300,214,293,157,227,178,206,215,59,247,111,98,51,125,207,60,84,168,66,61,139,24,28,92,65,64,73,100,89,89,91,67,30,58,25,30,28,45,50,16,32,2,54,15,43,23,42,40,4,41,10,25,9,9,3,16,30,6,12,14,22,10,24,16,14,15,15,16,19,7,15,8,8,3,8,2,9,13,1,7,1,6,9,8,11,10,7,6,10,10,7,7,8,8,6,3,1,7,3,6,4,1,3,0,4,2,1,4,3,2,1,2,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,27967,24410,24543,6006,7594,6623,1859,6028,3310,4811,4637,3174,1154,2586,1073,1051,900,1737,1232,792,989,717,385,644,568,430,227,392,293,261,584,450,452,103,168,312,218,301,162,236,188,211,222,59,248,116,105,58,179,210,64,89,170,71,61,140,26,31,93,69,66,77,102,90,91,93,69,32,61,26,31,28,45,52,16,32,5,54,17,43,24,42,41,7,41,11,25,10,9,3,17,31,8,22,14,23,10,24,16,15,17,15,16,19,7,15,8,9,3,8,2,9,13,1,9,1,6,10,9,11,16,7,6,10,10,8,7,8,8,6,3,1,7,3,6,4,1,3,0,4,2,1,4,3,2,1,3,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,28236,24628,24543,6412,7703,6736,1972,6091,3537,4909,4637,3258,1223,2653,1169,1124,1063,1754,1265,800,1007,744,417,651,579,455,234,406,314,272,589,453,460,116,170,323,225,313,169,240,192,218,225,66,250,122,111,68,179,210,68,93,171,75,61,140,30,36,94,70,68,81,103,92,92,93,75,33,64,26,32,28,45,52,16,33,5,54,21,44,25,43,41,7,41,11,25,10,9,3,17,31,8,22,15,23,12,24,18,16,17,16,16,20,7,15,8,9,3,8,2,9,13,1,9,1,7,10,9,11,10,7,6,10,10,8,7,8,8,6,3,1,7,3,6,4,1,3,0,4,2,1,4,3,2,2,3,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,28710,24763,25100,6761,7765,6812,2061,6156,3684,5003,4637,3336,1323,2669,1222,1200,1371,1762,1286,831,1023,771,440,664,603,474,247,415,324,279,596,459,475,123,175,335,237,326,176,245,197,220,229,66,250,124,119,85,189,211,72,97,173,76,64,143,33,41,95,72,72,82,103,92,94,94,77,33,66,26,33,31,46,53,17,35,10,54,22,44,25,44,42,8,41,12,25,11,9,3,18,31,8,22,15,24,12,25,18,17,17,16,16,20,7,15,8,9,5,8,2,9,13,1,9,1,8,10,9,11,10,7,6,10,10,8,8,9,8,6,3,1,7,3,6,4,1,3,0,4,2,2,4,3,2,2,3,0,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
