,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Philippines,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Afghanistan,Japan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Belarus,Serbia,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Costa Rica,Kuwait,Azerbaijan,Kosovo,Paraguay,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Libya,Finland,Albania,Nepal,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Zimbabwe,Lebanon,Haiti,Madagascar,Croatia,Bahrain,Qatar,West Bank and Gaza,Mauritania,Syria,Nicaragua,Slovenia,Angola,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Montenegro,Cuba,Gambia,Tunisia,Eswatini,Somalia,Namibia,Suriname,Lithuania,Equatorial Guinea,Congo (Brazzaville),Liberia,Chad,Sierra Leone,Niger,Estonia,Bahamas,Guinea,Central African Republic,Djibouti,Thailand,Burkina Faso,Andorra,Gabon,Guyana,Uganda,Uruguay,Cabo Verde,Trinidad and Tobago,San Marino,Jamaica,Benin,Guinea-Bissau,Togo,Slovakia,Latvia,Vietnam,Maldives,Mozambique,Singapore,New Zealand,Rwanda,Cyprus,Tanzania,Jordan,Georgia,Belize,Burma,Malta,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Monaco,Liechtenstein,Burundi,French Guiana,Guadeloupe,South Korea,Guam,Viet Nam,St. Martin,Gibraltar,Taiwan,"Bahamas, The",Grenada,Greenland,Taipei and environs,Aruba,Vatican City,"Gambia, The",Eritrea,The Bahamas,The Gambia,Timor-Leste,UK,Jersey,Republic of Korea,Seychelles,Saint Vincent and the Grenadines,East Timor,Mongolia,Channel Islands,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Holy See,Faroe Islands,Cayman Islands,Republic of the Congo,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of Moldova,North Ireland,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-04-07,12722,686,150,125,6171,17127,10343,107,14045,3872,50,58,13,43,56,191,2035,2016,375,221,65,14,725,57,2108,591,94,3335,17,41,177,197,45,3,129,55,22,821,98,345,210,6,193,90,14,92,22,65,6,4,2,8,2,45,4,2,243,13,61,23,33,26,47,203,6,2,1,8,4,5,7,88,9,12,2,192,1,34,22,0,1,81,2,5,89,18,2,19,1,0,18,5,6,1,1,2,1,36,2,63,5,44,3,2,11,1,23,0,0,0,1,15,0,5,3,0,0,11,21,6,0,0,0,27,19,22,1,5,0,7,1,8,34,3,1,0,3,2,2,0,0,0,6,1,0,9,1,6,3,1,1,0,11,6,1,6,7,3,5,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,178,141,7111,17669,10887,121,14792,3993,54,63,18,48,63,242,2240,2349,407,240,69,15,812,61,2255,687,103,3337,20,41,182,220,52,3,159,59,22,895,108,380,235,7,205,93,14,93,27,73,6,4,2,9,2,50,5,2,273,13,65,24,34,29,58,218,6,3,1,8,5,5,9,99,10,12,3,200,1,40,22,0,1,83,2,6,101,18,3,19,1,0,19,5,6,1,1,2,1,40,2,65,7,46,3,2,12,1,24,0,1,0,1,15,0,5,4,0,0,11,24,7,0,0,0,30,23,23,1,6,0,7,1,8,34,4,1,0,3,2,2,0,0,0,6,1,0,9,1,6,3,1,3,1,11,7,1,6,7,3,5,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,226,174,7993,18279,12228,138,15447,4110,69,76,18,57,72,272,2523,2607,503,280,69,18,908,65,2403,793,118,3339,21,44,203,248,57,3,174,63,23,948,118,409,263,8,235,97,15,94,29,86,7,4,2,10,2,51,6,3,295,16,66,24,35,30,66,237,7,3,1,9,5,5,9,112,10,14,3,204,1,42,23,0,1,87,2,6,108,18,3,19,2,0,20,5,6,1,1,2,1,43,2,67,7,52,3,2,15,1,25,0,1,0,1,16,0,5,4,0,0,11,24,8,0,0,0,32,24,25,1,6,0,7,1,8,34,4,1,0,3,2,3,0,0,0,6,1,0,10,1,7,3,1,3,2,11,7,1,6,7,3,5,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,246,194,8974,18849,13215,169,16081,4232,80,94,24,65,82,297,3019,2767,557,306,70,19,1006,66,2520,870,135,3340,27,47,221,270,69,3,181,66,23,1002,126,435,287,10,256,107,15,99,29,95,7,5,3,12,2,54,6,3,319,19,71,25,36,32,77,247,7,3,1,10,7,6,9,119,12,16,3,208,1,48,23,0,2,92,2,6,113,20,3,20,2,0,21,6,6,2,1,2,1,45,2,70,7,54,3,2,15,1,25,0,1,0,1,22,0,5,5,0,0,11,24,8,0,0,1,33,24,26,1,6,0,7,1,8,34,4,1,0,3,2,3,0,0,0,7,2,0,10,3,7,3,2,3,2,11,7,1,7,9,4,6,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,288,233,9892,19468,13851,181,16606,4357,100,106,25,73,83,315,3346,2736,654,327,72,20,1101,86,2653,887,146,3343,30,52,247,291,73,3,208,74,24,1036,135,470,320,10,275,111,18,99,30,101,10,5,3,13,2,57,6,3,337,23,74,28,37,34,85,260,7,3,1,11,7,6,9,129,12,20,4,211,1,49,23,0,2,93,2,8,119,20,3,20,2,0,21,6,6,2,1,2,1,50,2,73,7,62,4,2,16,1,28,0,1,0,1,23,0,5,5,0,0,11,24,8,0,0,2,35,27,26,1,6,0,7,1,8,35,4,1,0,3,2,3,0,0,0,8,4,0,10,3,7,3,2,3,3,11,7,1,8,9,4,6,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,331,273,10629,19899,14412,193,17209,4474,109,130,25,80,90,333,3600,3022,713,373,76,24,1198,91,2747,899,159,3343,34,59,297,316,83,5,232,79,25,1106,173,504,334,10,293,118,18,108,31,103,10,5,3,13,2,60,6,4,350,26,80,29,39,34,99,273,8,3,1,11,7,6,9,138,12,22,4,214,1,56,23,0,2,98,2,8,128,20,3,20,3,0,23,6,7,2,1,2,1,53,2,76,9,66,5,3,18,1,31,0,1,0,1,23,0,5,5,0,0,12,25,8,0,0,2,38,27,29,1,6,0,7,1,8,35,4,1,0,3,2,5,0,0,0,8,4,0,11,3,7,3,2,4,3,11,7,1,8,9,4,6,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,358,296,11347,20465,14986,216,17756,4585,112,148,27,82,97,355,3903,3194,780,399,78,27,1296,93,2833,919,164,3345,39,65,315,331,93,5,245,87,25,1138,177,535,365,12,313,126,21,123,35,116,10,5,3,14,4,61,6,4,368,29,85,32,39,38,109,285,9,3,2,12,7,6,9,143,12,25,4,217,1,59,23,0,2,99,2,8,134,20,3,20,3,0,25,6,7,2,1,2,1,55,2,77,10,69,6,3,21,1,34,0,2,0,1,24,0,5,6,0,0,12,28,8,0,0,2,40,27,29,1,6,0,8,1,8,35,4,1,0,3,2,5,0,0,0,9,5,0,12,3,7,3,2,4,3,11,7,1,8,9,4,6,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,393,332,12129,21067,15748,230,18056,4683,127,170,27,92,102,369,4157,3294,900,459,78,28,1403,96,2955,1033,178,3345,46,73,335,351,98,5,263,94,26,1174,183,567,406,14,326,126,23,143,40,123,11,5,3,16,5,62,6,4,384,33,94,35,40,44,122,299,9,3,3,13,8,7,9,161,14,28,4,222,1,64,24,0,2,101,2,8,139,20,3,21,3,0,31,7,7,2,1,2,1,56,2,82,13,67,6,4,21,1,34,0,2,0,1,29,0,5,6,0,0,14,31,8,0,0,2,41,30,31,1,6,0,8,1,8,36,4,1,0,3,2,5,0,0,0,10,9,0,12,3,7,3,2,4,3,12,7,1,8,9,4,6,0,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,405,406,12894,21645,17188,254,18708,4777,131,198,34,94,111,388,4440,3804,1007,469,79,28,1518,111,3145,1203,183,3346,50,79,349,372,108,5,286,95,31,1239,189,599,444,16,336,127,25,146,46,130,12,5,3,17,5,63,6,4,393,36,99,36,41,45,134,309,10,4,3,13,8,8,9,166,17,33,4,225,1,72,25,0,2,102,2,8,150,21,3,21,3,0,33,7,7,2,1,2,1,61,2,83,13,69,6,4,24,1,35,0,5,0,1,30,0,5,6,0,0,14,35,8,1,0,2,43,32,33,1,6,0,8,1,8,36,5,1,0,3,6,5,0,0,0,10,9,0,12,4,7,3,2,4,3,12,7,1,8,9,5,6,0,2,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,448,449,13759,22170,17941,274,19315,4869,144,232,48,105,115,403,4857,4052,1258,496,80,29,1643,128,3327,1333,196,3346,60,83,362,392,116,5,314,103,35,1281,196,629,486,17,348,130,30,178,54,142,13,5,3,18,5,63,6,4,410,40,103,38,43,46,142,321,11,4,3,15,11,8,9,169,22,35,4,229,1,75,26,0,2,105,2,8,152,22,3,21,3,0,35,7,7,2,1,2,1,61,2,84,13,69,6,4,27,1,37,1,5,0,1,32,0,5,6,0,0,14,36,8,1,0,2,46,32,33,1,6,0,9,1,8,38,5,1,0,5,8,5,0,0,0,10,9,0,12,4,7,3,2,4,3,12,7,1,8,9,5,6,0,3,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,300,20002,4958,153,273,50,116,123,421,5163,4352,1355,520,81,31,1769,135,3471,1400,205,4636,75,87,387,411,125,7,332,109,41,1327,200,657,530,17,364,135,30,190,56,151,17,5,3,19,6,66,7,6,431,42,110,41,46,49,156,336,11,4,5,15,12,8,9,173,22,37,4,230,1,82,26,0,2,108,2,8,161,23,3,21,3,0,36,7,7,2,1,2,1,66,2,86,13,72,6,5,31,1,37,1,6,0,1,33,0,6,7,0,0,18,38,9,3,0,2,47,35,35,1,6,0,9,1,8,39,5,1,0,5,9,5,0,0,0,11,11,0,12,5,7,3,2,4,3,13,7,1,9,9,5,6,0,3,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,521,546,15498,23227,19345,348,20043,5031,153,313,52,126,129,456,5453,4459,1400,535,82,31,1890,143,3613,1511,224,4636,84,92,397,421,133,7,347,116,46,1368,217,687,571,17,367,137,30,222,57,164,19,5,3,20,10,67,7,6,443,45,117,41,47,49,172,346,12,4,6,18,12,8,9,181,22,37,5,232,1,90,26,0,2,110,3,9,164,25,3,21,3,0,39,7,8,2,1,2,2,70,2,88,13,72,8,5,32,1,37,1,7,0,1,33,0,6,7,0,0,19,38,9,3,0,2,47,36,35,1,6,0,9,1,8,39,5,1,0,5,11,5,0,0,0,11,11,0,12,5,7,4,2,5,3,13,7,1,9,9,5,6,0,3,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,559,650,16095,23660,19744,400,20453,5118,179,361,54,133,132,474,5683,4586,1564,582,82,32,2017,168,3697,1540,239,4636,91,97,409,451,141,7,360,120,46,1393,226,714,610,17,375,141,33,236,67,172,21,5,3,20,10,67,7,7,452,47,122,42,48,51,189,355,14,5,7,19,12,8,9,186,42,41,5,234,1,94,26,0,3,113,3,9,165,25,3,21,3,0,47,7,8,3,1,3,2,74,2,89,14,73,9,5,34,1,38,1,7,0,1,35,0,6,8,0,0,20,40,9,5,0,2,47,36,36,1,7,0,10,1,8,39,5,1,0,5,12,5,0,0,0,11,12,0,12,7,7,4,2,5,3,13,7,1,9,9,5,6,0,3,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,592,686,16550,24114,20292,445,20852,5209,189,405,58,139,136,507,5828,4862,1726,590,82,33,2140,176,3764,1580,250,4636,101,103,428,478,151,7,380,126,46,1429,235,735,687,19,384,143,36,236,70,177,22,7,3,22,12,67,7,7,470,51,125,43,49,54,199,364,14,6,9,19,12,8,9,194,42,43,5,236,1,98,26,0,3,116,5,9,181,25,3,21,3,0,47,7,9,3,1,3,2,77,2,89,14,75,9,5,36,1,38,1,8,0,1,37,0,6,8,0,0,20,40,9,5,0,2,47,38,37,1,7,0,10,1,8,39,5,1,0,6,13,5,0,0,0,11,12,0,12,10,7,4,2,5,3,13,7,1,10,9,5,6,0,3,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,645,712,17378,24648,20829,484,21282,5297,196,456,58,147,147,520,5998,5033,1909,616,83,34,2259,201,3929,1765,264,4636,110,109,437,498,161,7,401,136,46,1478,245,762,730,19,392,145,36,263,72,184,22,7,3,24,12,67,7,8,491,55,125,45,51,55,213,370,14,6,11,20,12,8,10,201,43,46,6,237,1,141,26,0,3,121,5,9,182,25,3,21,3,0,48,7,9,4,1,3,2,77,2,92,14,78,13,5,38,1,38,1,8,0,1,38,0,6,8,0,0,20,43,9,6,0,2,48,38,37,1,7,0,11,1,8,40,6,1,0,6,14,9,0,0,0,11,13,0,12,10,7,4,2,5,3,13,7,1,10,9,5,6,0,3,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,681,857,18151,25085,21373,530,21717,5391,206,513,65,160,152,537,6262,5279,2077,635,83,37,2376,212,4068,1937,276,4636,120,114,446,524,174,8,426,141,46,1509,260,785,769,19,402,149,40,281,75,189,28,7,3,24,13,67,7,8,510,58,125,49,53,56,225,384,14,6,13,20,12,9,10,208,43,52,7,238,1,149,27,0,3,121,6,9,187,25,4,22,4,0,48,7,10,4,1,3,2,79,2,93,17,80,14,5,40,1,38,1,8,0,1,38,1,6,8,0,0,22,44,9,6,0,2,49,39,37,1,7,0,12,1,8,40,6,1,0,6,14,11,0,0,0,12,14,0,13,10,7,5,2,5,3,13,7,1,10,9,5,6,0,3,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,721,1069,18791,25549,21889,572,22157,5481,215,555,75,168,165,560,6490,5575,2241,647,83,43,2491,237,4192,2021,287,4636,127,121,462,545,187,11,454,146,47,1549,265,820,794,20,407,155,42,328,80,192,31,8,3,24,16,75,8,9,522,60,125,52,54,56,239,394,14,6,14,20,12,9,10,210,43,56,7,240,2,172,27,0,3,125,6,9,194,25,4,22,5,0,50,8,10,4,1,3,3,79,2,95,21,83,14,5,43,1,38,1,16,0,1,40,1,6,8,0,1,24,45,11,6,0,2,50,41,37,2,7,0,12,1,8,40,6,1,0,6,15,11,0,0,0,12,17,0,13,10,7,5,2,5,3,13,7,1,10,9,6,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,780,1221,19567,25969,22279,634,22524,5574,225,615,79,174,176,576,6679,5760,2386,689,86,44,2600,253,4304,2152,294,4636,131,127,477,567,193,11,494,154,55,1589,267,854,1014,25,415,158,43,345,84,194,32,8,3,27,16,79,8,10,530,63,125,54,55,57,262,403,14,6,15,21,12,9,10,214,43,64,8,240,2,177,27,0,3,130,7,10,199,25,4,22,6,0,51,8,10,4,1,3,3,80,2,96,21,85,14,6,49,1,38,1,16,0,1,40,1,6,8,0,2,24,46,11,6,0,2,51,41,40,3,7,0,12,1,8,40,7,1,0,6,17,12,0,0,0,12,18,0,14,10,7,5,2,5,3,13,7,1,10,9,6,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,825,1305,20381,26384,22648,700,22902,5650,233,681,86,181,185,576,6917,5877,2549,720,86,46,2706,269,4424,2192,307,4636,140,136,494,601,201,13,524,159,59,1599,273,880,1063,25,419,159,47,360,94,199,35,8,3,28,17,80,8,10,536,67,125,55,57,59,262,418,14,6,19,21,12,9,10,218,53,71,8,242,2,186,27,0,3,130,7,10,201,28,4,24,6,0,54,8,10,2,1,3,3,81,2,98,21,85,14,6,51,1,38,1,18,0,1,41,1,6,11,0,2,27,46,11,7,0,2,51,41,40,3,7,0,14,1,8,40,7,1,0,6,17,12,0,0,0,12,18,0,14,10,7,5,2,5,4,13,7,1,10,9,6,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,881,1351,20794,26644,22890,728,23190,5710,244,747,87,189,192,576,7094,5976,2663,743,87,50,2805,281,4491,2194,317,4637,145,139,501,619,209,15,535,165,59,1610,278,903,1087,25,425,161,50,372,96,201,40,8,3,28,21,83,8,10,542,72,125,56,59,61,272,422,14,6,20,21,12,9,10,220,56,76,8,243,2,190,28,0,3,134,9,11,201,28,4,24,6,0,55,8,10,2,1,3,3,82,2,98,23,88,14,7,54,1,38,1,23,0,1,41,1,6,12,0,4,29,49,11,7,0,2,51,42,40,3,8,0,15,1,8,41,7,1,1,6,18,12,0,0,0,12,19,0,14,10,7,6,2,5,4,13,7,1,10,9,6,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,939,1434,21157,26977,23327,782,23521,5806,253,794,90,198,197,663,7207,6126,2841,765,88,53,2900,292,4534,2274,337,4637,152,144,511,641,220,15,562,167,61,1665,282,928,1102,25,432,162,57,385,102,204,40,8,3,29,22,83,8,10,549,75,125,58,60,65,280,427,14,6,22,22,12,9,10,223,58,82,8,244,2,193,28,0,3,136,9,11,205,28,4,24,6,0,59,8,10,2,1,3,3,83,2,99,23,88,14,7,56,1,39,1,26,0,1,41,1,6,12,0,4,29,50,11,7,0,2,52,42,40,3,8,0,15,1,8,41,7,1,1,6,18,13,0,0,0,14,19,0,15,10,7,6,2,5,4,13,7,1,10,10,6,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1008,1569,21745,27359,23694,854,23822,5877,269,867,93,207,207,871,7331,6314,2983,773,90,53,2992,312,4582,2355,359,4637,155,152,530,663,239,15,596,167,64,1699,286,948,1159,25,437,165,58,394,103,210,44,8,3,30,25,89,8,10,569,79,125,58,63,71,291,434,14,6,23,22,12,9,10,227,58,89,8,246,2,199,30,0,3,138,9,16,206,30,4,24,6,0,63,8,10,2,1,3,3,86,2,100,24,89,14,7,58,1,40,1,28,0,1,44,1,8,16,2,4,31,50,11,7,0,2,54,42,41,3,8,0,15,1,8,41,7,1,1,6,20,13,0,0,0,14,19,0,15,10,8,6,2,5,4,13,7,1,10,10,6,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1079,1732,26166,27682,24121,943,24275,5957,278,972,103,216,214,883,7501,6467,3155,784,92,59,3081,343,4727,2462,380,4637,163,157,558,693,250,16,624,178,66,1716,293,973,1190,25,444,168,60,413,111,215,51,8,3,30,28,91,9,10,580,84,125,64,65,73,300,443,15,6,24,23,12,9,10,227,61,98,9,247,2,206,30,0,3,139,9,16,207,30,4,24,6,0,67,8,10,2,1,3,3,89,2,100,25,89,14,7,58,1,40,1,28,0,1,45,1,8,16,2,4,32,50,11,7,0,2,54,43,42,3,8,0,15,1,8,41,7,1,1,7,22,15,0,1,0,14,19,0,15,16,8,6,2,6,4,13,7,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1154,1859,26842,27967,24410,1051,24543,6028,293,1073,103,227,218,900,7594,6623,3310,792,93,59,3174,385,4811,2586,392,4637,168,162,568,717,261,16,644,188,71,1737,301,989,1232,25,450,170,64,430,116,222,58,8,3,32,31,93,10,11,584,89,179,66,69,77,312,452,17,6,26,24,22,10,16,236,61,105,9,248,3,211,31,0,3,140,9,17,210,31,4,24,8,0,69,8,10,2,1,3,3,91,2,102,26,90,14,7,61,1,41,1,28,0,1,45,1,9,16,5,7,32,52,11,7,0,2,54,43,42,3,9,0,17,1,8,41,8,1,1,9,23,15,0,1,0,15,19,0,15,16,8,6,2,6,4,13,7,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1223,1972,27583,28236,24628,1124,24543,6091,314,1169,116,234,225,1063,7703,6736,3537,800,94,66,3258,417,4909,2653,406,4637,170,169,579,744,272,16,651,192,75,1754,313,1007,1265,25,453,171,68,455,122,225,68,8,3,33,36,93,10,11,589,93,179,68,70,81,323,460,21,6,30,25,22,10,10,240,61,111,9,250,3,218,31,0,3,140,9,17,210,32,4,24,8,0,75,8,12,2,1,3,3,92,2,103,26,92,15,7,64,1,41,1,28,0,1,45,1,9,18,5,7,33,52,11,7,0,2,54,44,43,3,9,0,17,1,8,41,8,2,1,9,23,16,0,1,0,16,20,0,15,16,8,7,2,6,4,13,7,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,1323,2061,28205,28710,24763,1200,25100,6156,324,1222,123,247,237,1371,7765,6812,3684,831,95,66,3336,440,5003,2669,415,4637,175,176,603,771,279,17,664,197,76,1762,326,1023,1286,25,459,173,72,474,124,229,85,8,3,33,41,94,11,12,596,97,189,72,72,82,335,475,22,6,33,25,22,10,10,245,64,119,9,250,3,220,31,0,3,143,9,18,211,33,4,25,8,0,77,8,12,2,1,3,3,94,2,103,26,92,15,8,66,1,42,1,31,0,1,46,1,9,18,10,8,35,53,11,7,0,2,54,44,44,5,9,0,17,2,8,41,8,2,1,9,24,16,0,1,0,17,20,0,15,16,9,8,2,6,4,13,7,1,10,10,7,6,0,3,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
