,US,Brazil,United Kingdom,Italy,France,Mexico,Spain,India,Iran,Peru,Belgium,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Switzerland,Bangladesh,Ireland,Saudi Arabia,Romania,Portugal,Poland,Argentina,Philippines,Bolivia,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Denmark,Nigeria,Sudan,Hungary,Moldova,Honduras,Armenia,Belarus,Kuwait,Czechia,Finland,Israel,United Arab Emirates,Cameroon,North Macedonia,"Korea, South",Serbia,Norway,Bulgaria,Morocco,Azerbaijan,Greece,Kazakhstan,Bosnia and Herzegovina,Oman,El Salvador,Congo (Kinshasa),Kenya,Mauritania,Malaysia,Ghana,Mali,Senegal,Qatar,Slovenia,Luxembourg,Croatia,Haiti,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Chad,Estonia,Cote d'Ivoire,Niger,Kyrgyzstan,Albania,Sierra Leone,Thailand,Djibouti,Kosovo,Venezuela,Burkina Faso,Andorra,Tunisia,Central African Republic,Gabon,San Marino,Congo (Brazzaville),Liberia,Lebanon,Guinea,Equatorial Guinea,Latvia,Nepal,Zambia,Slovakia,Uruguay,Singapore,Uzbekistan,Libya,Guinea-Bissau,New Zealand,Madagascar,Tanzania,Benin,Cyprus,Paraguay,Costa Rica,Georgia,Angola,Cabo Verde,Togo,Suriname,Guyana,Diamond Princess,Montenegro,Eswatini,Bahamas,Sri Lanka,Mauritius,Iceland,Jamaica,Jordan,Malta,Syria,Maldives,West Bank and Gaza,Trinidad and Tobago,Zimbabwe,Taiwan*,Barbados,Burma,Mozambique,Monaco,Brunei,Rwanda,Antigua and Barbuda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Vatican City,Timor-Leste,St. Martin,Namibia,Grenada,Greenland,Gibraltar,Taipei and environs,Taiwan,Czech Republic,"Gambia, The",Cambodia,The Bahamas,The Gambia,French Guiana,East Timor,Dominica,Mongolia,Martinique,Cruise Ship,"Bahamas, The",UK,Uganda,Vietnam,Fiji,Faroe Islands,Viet Nam,Eritrea,Curacao,Aruba,Guernsey,South Korea,Guadeloupe,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cape Verde,Puerto Rico,Bhutan,Ivory Coast,Macau,Papua New Guinea,Jersey,Palestine,Macao SAR,Others,Laos,Reunion,Cayman Islands,Russian Federation,Mainland China,Guam,North Ireland,Holy See,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Saint Barthelemy,Mayotte,Iran (Islamic Republic of),Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,occupied Palestinian territory
2020-04-07,12722,686,6171,17127,10343,125,14045,150,3872,107,2035,58,2016,375,2108,43,591,725,3335,191,57,50,94,221,13,65,821,17,210,41,197,345,129,56,177,14,45,92,193,3,14,98,243,55,203,6,2,47,22,22,8,13,1,88,34,65,12,9,26,192,61,89,23,90,8,81,6,33,2,4,18,6,1,63,5,5,2,6,36,44,18,1,45,2,5,0,11,1,15,0,21,3,11,4,22,0,27,0,4,7,19,22,23,0,1,34,5,3,19,0,0,2,0,1,2,7,6,2,1,0,1,0,1,1,9,5,2,3,2,1,3,1,5,11,2,0,6,6,7,6,3,6,0,2,0,1,8,2,5,3,1,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,7111,17669,10887,141,14792,178,3993,121,2240,63,2349,407,2255,48,687,812,3337,242,61,54,103,240,18,69,895,20,235,41,220,380,159,63,182,15,52,93,205,3,14,108,273,59,218,6,2,58,27,22,9,13,1,99,40,73,12,10,29,200,65,101,24,93,8,83,7,34,2,5,18,6,1,65,6,7,2,6,40,46,19,1,50,2,5,1,12,1,15,0,24,3,11,4,22,0,30,0,5,9,23,23,24,0,1,34,5,4,19,0,0,2,0,1,2,7,6,3,1,0,1,0,1,1,9,5,3,3,2,1,3,1,6,11,2,0,7,7,7,6,4,6,1,2,0,1,8,3,5,3,3,0,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,7993,18279,12228,174,15447,226,4110,138,2523,76,2607,503,2403,57,793,908,3339,272,65,69,118,280,18,69,948,21,263,44,248,409,174,72,203,18,57,94,235,3,15,118,295,63,237,7,2,66,29,23,10,16,1,112,42,86,14,10,30,204,66,108,24,97,9,87,8,35,3,6,18,7,1,67,6,7,2,6,43,52,20,2,51,2,5,1,15,1,16,0,24,3,11,4,23,0,32,0,5,9,24,25,25,0,1,34,5,4,19,0,0,3,0,1,2,7,6,3,1,0,1,0,1,1,10,5,3,3,2,1,3,1,6,11,2,0,8,7,7,6,4,7,2,2,0,1,8,3,5,3,3,0,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,8974,18849,13215,194,16081,246,4232,169,3019,94,2767,557,2520,65,870,1006,3340,297,66,80,135,306,24,70,1002,27,287,47,270,435,181,82,221,19,69,99,256,3,15,126,319,66,247,7,2,77,29,23,12,19,1,119,48,95,16,12,32,208,71,113,25,107,10,92,10,36,3,6,20,7,1,70,6,7,2,6,45,54,21,2,54,3,6,1,15,1,22,0,24,3,11,5,23,0,33,1,7,9,24,26,25,0,1,34,5,5,20,0,0,3,0,2,2,7,7,3,1,0,2,0,3,1,10,6,3,3,2,1,3,1,6,11,2,0,8,7,9,7,4,7,2,2,0,2,8,3,6,4,3,0,1,1,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,9892,19468,13851,233,16606,288,4357,181,3346,106,2736,654,2653,73,887,1101,3343,315,86,100,146,327,25,72,1036,30,320,52,291,470,208,83,247,20,73,99,275,3,18,135,337,74,260,10,2,85,30,24,13,23,1,129,49,101,20,12,34,211,74,119,28,111,11,93,10,37,3,6,20,7,1,73,8,7,2,6,50,62,21,2,57,3,6,1,16,1,23,0,24,4,11,5,23,0,35,2,7,9,27,26,28,0,1,35,5,5,20,0,0,3,0,2,2,7,8,4,1,0,4,0,3,1,10,6,3,3,2,1,3,1,6,11,2,0,8,7,9,8,4,7,3,2,0,2,8,3,6,4,3,0,1,1,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,10629,19899,14412,273,17209,331,4474,193,3600,130,3022,713,2747,80,899,1198,3343,333,91,109,159,373,25,76,1106,34,334,59,316,504,232,90,297,24,83,108,293,5,18,173,350,79,273,10,2,99,31,25,13,26,1,138,56,103,22,12,34,214,80,128,29,118,11,98,10,39,4,6,20,8,1,76,8,9,2,7,53,66,23,3,60,3,6,1,18,1,23,0,25,5,12,5,23,0,38,2,7,9,27,29,31,0,1,35,5,5,20,0,0,5,0,2,2,7,8,4,1,0,4,0,3,1,11,6,3,3,2,1,3,1,6,11,3,0,8,7,9,8,4,7,3,2,0,2,8,3,6,4,4,0,1,1,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,11347,20465,14986,296,17756,358,4585,216,3903,148,3194,780,2833,82,919,1296,3345,355,93,112,164,399,27,78,1138,39,365,65,331,535,245,97,315,27,93,123,313,5,21,177,368,87,285,10,4,109,35,25,14,29,2,143,59,116,25,12,38,217,85,134,32,126,12,99,12,39,4,6,20,9,1,77,8,10,2,7,55,69,25,3,61,3,6,2,21,1,24,0,28,6,12,5,23,0,40,2,7,9,27,29,34,0,1,35,5,6,20,0,0,5,0,2,2,8,9,4,1,0,5,0,3,1,12,6,3,3,2,1,3,1,6,11,3,0,8,7,9,8,4,7,3,2,0,2,8,3,6,4,4,0,1,1,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,12129,21067,15748,332,18056,393,4683,230,4157,170,3294,900,2955,92,1033,1403,3345,369,96,127,178,459,27,78,1174,46,406,73,351,567,263,102,335,28,98,143,326,5,23,183,384,94,299,11,5,122,40,26,16,33,3,161,64,123,28,14,44,222,94,139,35,126,13,101,14,40,4,6,20,9,1,82,8,13,2,7,56,67,31,3,62,3,7,2,21,1,29,0,31,6,14,5,24,0,41,2,8,9,30,31,34,0,1,36,5,6,21,0,0,5,0,2,2,8,10,4,1,0,9,0,3,1,12,7,3,3,2,1,3,1,6,12,4,0,8,7,9,8,4,7,3,2,0,2,8,3,6,4,4,0,1,1,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,12894,21645,17188,406,18708,405,4777,254,4440,198,3804,1007,3145,94,1203,1518,3346,388,111,131,183,469,34,79,1239,50,444,79,372,599,286,111,349,28,108,146,336,5,25,189,393,95,309,12,5,134,46,31,17,36,3,166,72,130,33,17,45,225,99,150,36,127,13,102,16,41,4,6,21,10,1,83,8,13,2,7,61,69,33,3,63,3,7,5,24,1,30,0,35,6,14,5,25,0,43,2,8,9,32,33,35,0,1,36,5,6,21,1,0,5,0,2,6,8,10,4,1,0,9,0,4,1,12,8,4,3,2,1,3,1,6,12,4,0,8,7,9,8,5,7,3,2,0,2,8,3,6,5,4,0,3,1,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,13759,22170,17941,449,19315,448,4869,274,4857,232,4052,1258,3327,105,1333,1643,3346,403,128,144,196,496,48,80,1281,60,486,83,392,629,314,115,362,29,116,178,348,5,30,196,410,103,321,13,5,142,54,35,18,40,3,169,75,142,35,22,46,229,103,152,38,130,15,105,17,43,4,6,22,11,1,84,8,13,2,7,61,69,35,3,63,3,7,5,27,1,32,0,36,6,14,5,26,0,46,2,11,9,32,33,37,0,1,38,5,6,21,1,0,5,0,2,8,9,10,4,1,0,9,0,4,1,12,8,4,3,2,1,5,1,6,12,4,1,8,7,9,8,5,7,3,2,0,2,8,3,6,5,4,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,14607,22745,18703,486,20002,486,4958,300,5163,273,4352,1355,3471,116,1400,1769,4636,421,135,153,205,520,50,81,1327,75,530,87,411,657,332,123,387,31,125,190,364,7,30,200,431,109,336,17,6,156,56,41,19,42,5,173,82,151,37,22,49,230,110,161,41,135,15,108,17,46,6,7,23,11,1,86,8,13,2,7,66,72,36,3,66,3,7,6,31,1,33,0,38,6,18,5,26,0,47,2,12,9,35,35,37,0,1,39,6,7,21,3,0,5,0,2,9,9,11,4,1,0,11,0,5,1,12,8,4,3,2,1,5,1,6,13,5,1,9,7,9,9,5,7,3,2,0,2,8,3,6,5,4,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,15498,23227,19345,546,20043,521,5031,348,5453,313,4459,1400,3613,126,1511,1890,4636,456,143,153,224,535,52,82,1368,84,571,92,421,687,347,129,397,31,133,222,367,7,30,217,443,116,346,19,10,172,57,46,20,45,6,181,90,164,37,22,49,232,117,164,41,137,18,110,17,47,6,7,25,12,1,88,9,13,3,8,70,72,39,3,67,3,7,7,32,2,33,0,38,8,19,5,26,0,47,2,12,9,36,35,37,0,1,39,6,7,21,3,0,5,0,2,11,9,11,5,1,0,11,0,5,1,12,8,4,4,2,1,5,1,6,13,5,1,9,7,9,9,5,7,3,2,0,2,8,3,6,5,5,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,16095,23660,19744,650,20453,559,5118,400,5683,361,4586,1564,3697,133,1540,2017,4636,474,168,179,239,582,54,82,1393,91,610,97,451,714,360,132,409,32,141,236,375,7,33,226,452,120,355,21,10,189,67,46,20,47,7,186,94,172,41,42,51,234,122,165,42,141,19,113,17,48,7,7,25,14,1,89,9,14,3,8,74,73,47,3,67,3,7,7,34,2,35,0,40,9,20,5,26,0,47,2,12,9,36,36,38,0,1,39,6,8,21,5,0,5,0,3,12,10,11,5,1,0,12,0,7,1,12,8,5,4,2,1,5,1,7,13,5,1,9,7,9,9,5,7,3,3,0,3,8,3,6,5,5,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,16550,24114,20292,686,20852,592,5209,445,5828,405,4862,1726,3764,139,1580,2140,4636,507,176,189,250,590,58,82,1429,101,687,103,478,735,380,136,428,33,151,236,384,7,36,235,470,126,364,22,12,199,70,46,22,51,9,194,98,177,43,42,54,236,125,181,43,143,19,116,19,49,7,7,25,14,1,89,9,14,5,9,77,75,47,3,67,3,7,8,36,2,37,0,40,9,20,7,26,0,47,2,12,9,38,37,38,0,1,39,6,8,21,5,0,5,0,3,13,10,11,5,1,0,12,0,10,1,12,8,6,4,2,1,6,1,7,13,5,1,9,7,9,10,5,7,3,3,0,3,8,3,6,5,5,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,17378,24648,20829,712,21282,645,5297,484,5998,456,5033,1909,3929,147,1765,2259,4636,520,201,196,264,616,58,83,1478,110,730,109,498,762,401,147,437,34,161,263,392,7,36,245,491,136,370,22,12,213,72,46,24,55,11,201,141,184,46,43,55,237,125,182,45,145,20,121,19,51,8,7,25,14,1,92,9,14,5,9,77,78,48,3,67,3,7,8,38,2,38,0,43,13,20,7,26,0,48,2,12,10,38,37,38,0,1,40,6,8,21,6,0,9,0,3,14,11,11,6,1,0,13,0,10,1,12,8,6,4,2,1,6,1,7,13,5,1,9,7,9,10,6,7,3,3,0,4,8,3,6,5,5,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,18151,25085,21373,857,21717,681,5391,530,6262,513,5279,2077,4068,160,1937,2376,4636,537,212,206,276,635,65,83,1509,120,769,114,524,785,426,152,446,37,174,281,402,8,40,260,510,141,384,28,13,225,75,46,24,58,13,208,149,189,52,43,56,238,125,187,49,149,20,121,19,53,8,7,25,14,1,93,9,17,6,10,79,80,48,4,67,3,7,8,40,2,38,0,44,14,22,7,27,0,49,2,12,10,39,37,38,0,1,40,6,8,22,6,1,11,0,3,14,12,12,7,1,0,14,0,10,1,13,9,6,5,2,1,6,1,7,13,5,1,9,7,9,10,6,7,3,3,0,4,8,4,6,5,5,0,3,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,18791,25549,21889,1069,22157,721,5481,572,6490,555,5575,2241,4192,168,2021,2491,4636,560,237,215,287,647,75,83,1549,127,794,121,545,820,454,165,462,43,187,328,407,11,42,265,522,146,394,31,16,239,80,47,24,60,14,210,172,192,56,43,56,240,125,194,52,155,20,125,20,54,9,8,25,14,1,95,9,21,6,10,79,83,50,5,75,3,8,16,43,3,40,0,45,14,24,8,27,1,50,2,12,10,41,37,38,0,2,40,6,8,22,6,1,11,0,3,15,12,12,7,2,0,17,0,10,1,13,9,6,5,2,1,6,1,7,13,5,1,11,7,9,10,6,7,3,3,0,4,8,4,6,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,19567,25969,22279,1221,22524,780,5574,634,6679,615,5760,2386,4304,174,2152,2600,4636,576,253,225,294,689,79,86,1589,131,1014,127,567,854,494,176,477,44,193,345,415,11,43,267,530,154,403,32,16,262,84,55,27,63,15,214,177,194,64,43,57,240,125,199,54,158,21,130,25,55,10,8,25,14,1,96,10,21,7,10,80,85,51,6,79,3,8,16,49,3,40,0,46,14,24,8,27,2,51,2,12,10,41,40,38,0,3,40,6,8,22,6,1,12,0,3,17,12,12,8,2,0,18,0,10,1,14,9,6,5,2,1,6,1,7,13,6,1,11,7,9,10,7,7,3,3,0,4,8,4,6,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,20381,26384,22648,1305,22902,825,5650,700,6917,681,5877,2549,4424,181,2192,2706,4636,576,269,233,307,720,86,86,1599,140,1063,136,601,880,524,185,494,46,201,360,419,13,47,273,536,159,418,35,17,262,94,59,28,67,19,218,186,199,71,53,59,242,125,201,55,159,21,130,25,57,10,8,28,14,1,98,10,21,7,10,81,85,54,6,80,3,8,18,51,3,41,0,46,14,27,8,27,2,51,2,12,10,41,40,38,0,3,40,6,11,24,7,1,12,0,3,17,14,12,8,2,0,18,0,10,1,14,9,6,5,2,1,6,1,7,13,6,1,11,7,9,10,7,7,4,3,0,2,8,4,6,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,20794,26644,22890,1351,23190,881,5710,728,7094,747,5976,2663,4491,189,2194,2805,4637,576,281,244,317,743,87,87,1610,145,1087,139,619,903,535,192,501,50,209,372,425,15,50,278,542,165,422,40,21,272,96,59,28,72,20,220,190,201,76,56,61,243,125,201,56,161,21,134,25,59,10,8,28,14,1,98,11,23,9,10,82,88,55,6,83,3,8,23,54,3,41,0,49,14,29,8,28,4,51,2,12,10,42,40,38,0,3,41,6,12,24,7,1,12,0,3,18,15,12,8,2,1,19,0,10,1,14,9,6,6,2,1,6,1,8,13,7,1,11,7,9,10,7,7,4,3,0,2,8,4,6,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,21157,26977,23327,1434,23521,939,5806,782,7207,794,6126,2841,4534,198,2274,2900,4637,663,292,253,337,765,90,88,1665,152,1102,144,641,928,562,197,511,53,220,385,432,15,57,282,549,167,427,40,22,280,102,61,29,75,22,223,193,204,82,58,65,244,125,205,58,162,22,136,25,60,10,8,28,14,1,99,11,23,9,10,83,88,59,6,83,3,8,26,56,3,41,0,50,14,29,8,28,4,52,2,12,10,42,40,39,0,3,41,6,12,24,7,1,13,0,3,18,15,14,8,2,1,19,0,10,1,15,9,6,6,2,1,6,1,8,13,7,1,11,7,10,10,7,7,4,3,0,2,8,4,6,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,21745,27359,23694,1569,23822,1008,5877,854,7331,867,6314,2983,4582,207,2355,2992,4637,871,312,269,359,773,93,90,1699,155,1159,152,663,948,596,207,530,53,239,394,437,15,58,286,569,167,434,44,25,291,103,64,30,79,23,227,199,210,89,58,71,246,125,206,58,165,22,138,25,63,10,8,30,14,1,100,16,24,9,10,86,89,63,6,89,3,8,28,58,3,44,2,50,14,31,8,30,4,54,2,12,10,42,41,40,0,3,41,8,16,24,7,1,13,0,3,20,15,14,8,2,1,19,0,10,1,15,9,6,6,2,1,6,1,8,13,7,1,11,7,10,10,7,8,4,3,0,2,8,4,6,6,5,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,26166,27682,24121,1732,24275,1079,5957,943,7501,972,6467,3155,4727,216,2462,3081,4637,883,343,278,380,784,103,92,1716,163,1190,157,693,973,624,214,558,59,250,413,444,16,60,293,580,178,443,51,28,300,111,66,30,84,24,227,206,215,98,61,73,247,125,207,64,168,23,139,25,65,10,9,30,15,1,100,16,25,9,10,89,89,67,6,91,3,8,28,58,3,45,2,50,14,32,8,30,4,54,2,12,10,43,42,40,0,3,41,8,16,24,7,1,15,0,3,22,15,14,9,2,1,19,0,16,1,15,9,6,6,2,1,7,1,8,13,7,1,11,7,10,10,7,8,4,3,1,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,26842,27967,24410,1859,24543,1154,6028,1051,7594,1073,6623,3310,4811,227,2586,3174,4637,900,385,293,392,792,103,93,1737,168,1232,162,717,989,644,218,568,59,261,430,450,16,64,301,584,188,452,58,31,312,116,71,32,89,26,236,211,222,105,61,77,248,179,210,66,170,24,140,25,69,11,10,31,17,1,102,17,26,9,10,91,90,69,8,93,3,8,28,61,3,45,5,52,14,32,8,31,7,54,2,22,16,43,42,41,0,3,41,9,16,24,7,1,15,0,3,23,17,15,9,3,1,19,0,16,1,15,10,6,6,2,1,9,1,9,13,7,1,11,7,10,10,8,8,4,3,1,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,27583,28236,24628,1972,24543,1223,6091,1124,7703,1169,6736,3537,4909,234,2653,3258,4637,1063,417,314,406,800,116,94,1754,170,1265,169,744,1007,651,225,579,66,272,455,453,16,68,313,589,192,460,68,36,323,122,75,33,93,30,240,218,225,111,61,81,250,179,210,68,171,25,140,25,70,11,10,32,21,1,103,17,26,9,12,92,92,75,8,93,3,8,28,64,3,45,5,52,15,33,8,31,7,54,2,22,10,44,43,41,0,3,41,9,18,24,7,1,16,0,3,23,17,16,9,3,1,20,0,16,2,15,10,6,7,2,1,9,1,9,13,7,1,11,7,10,10,8,8,4,3,1,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,28205,28710,24763,2061,25100,1323,6156,1200,7765,1222,6812,3684,5003,247,2669,3336,4637,1371,440,324,415,831,123,95,1762,175,1286,176,771,1023,664,237,603,66,279,474,459,17,72,326,596,197,475,85,41,335,124,76,33,97,33,245,220,229,119,64,82,250,189,211,72,173,25,143,25,72,12,11,33,22,1,103,18,26,9,12,94,92,77,8,94,3,8,31,66,3,46,10,53,15,35,8,31,8,54,2,22,10,44,44,42,0,5,41,9,18,25,7,1,16,0,3,24,17,17,9,3,1,20,0,16,2,15,10,6,8,2,2,9,1,9,13,8,1,11,7,10,10,8,9,4,3,1,2,8,4,6,7,6,0,4,1,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
