,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Netherlands,Pakistan,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Armenia,Morocco,Sudan,Israel,Austria,Serbia,El Salvador,Ethiopia,Belarus,Denmark,Hungary,Oman,North Macedonia,Bulgaria,Kenya,Bosnia and Herzegovina,Azerbaijan,Kuwait,Australia,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Finland,Venezuela,"Korea, South",Zambia,Norway,Senegal,Ghana,Uzbekistan,Congo (Kinshasa),Albania,Greece,Haiti,Qatar,Paraguay,Bahrain,Libya,Madagascar,Croatia,Mauritania,Zimbabwe,Nepal,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,West Bank and Gaza,Lebanon,Cote d'Ivoire,Angola,Somalia,Cuba,Gambia,Lithuania,Syria,Equatorial Guinea,Liberia,Montenegro,Eswatini,Congo (Brazzaville),Chad,Niger,Sierra Leone,Tunisia,Estonia,Central African Republic,Djibouti,Thailand,Suriname,Burkina Faso,Andorra,Guinea,Gabon,San Marino,Namibia,Uruguay,Benin,Cabo Verde,Guinea-Bissau,Slovakia,Latvia,Guyana,Bahamas,Togo,Singapore,Maldives,Vietnam,New Zealand,Tanzania,Mozambique,Cyprus,Uganda,Georgia,Jamaica,Diamond Princess,Trinidad and Tobago,Rwanda,Sri Lanka,Jordan,Malta,Mauritius,Iceland,Taiwan*,Barbados,Burma,Belize,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Liechtenstein,Burundi,Fiji,French Guiana,Holy See,Dominica,Eritrea,Hong Kong,Hong Kong SAR,Taiwan,"Bahamas, The",St. Martin,Faroe Islands,Taipei and environs,Vatican City,Viet Nam,"Gambia, The",Guernsey,The Bahamas,The Gambia,Timor-Leste,East Timor,Gibraltar,Guam,Aruba,Greenland,Grenada,Guadeloupe,UK,Mongolia,South Korea,Cape Verde,Puerto Rico,Laos,Palestine,Cambodia,Others,Macao SAR,North Ireland,Republic of Ireland,Cayman Islands,Macau,Mainland China,Martinique,Mayotte,Channel Islands,Jersey,Republic of Korea,Czech Republic,Saint Martin,Iran (Islamic Republic of),Curacao,Seychelles,Cruise Ship,Ivory Coast,Saint Vincent and the Grenadines,Saint Lucia,Republic of Moldova,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,occupied Palestinian territory
2020-04-07,12722,686,125,150,6171,17127,10343,14045,107,3872,50,58,13,43,2035,2016,375,56,221,65,191,2108,57,725,591,94,3335,14,17,41,197,177,3,45,821,129,55,345,210,22,98,193,6,14,92,4,6,22,8,90,2,65,243,61,4,2,13,203,47,2,26,23,6,33,8,1,45,4,88,9,12,2,34,7,192,1,89,2,5,2,18,22,81,1,6,5,5,1,0,18,1,2,0,1,36,63,5,44,1,19,3,2,0,11,1,15,2,0,3,2,0,5,0,11,0,23,21,0,0,27,1,19,22,0,1,34,0,7,1,1,0,2,2,5,6,3,6,0,0,1,1,0,9,0,3,3,11,8,0,6,6,0,7,6,5,3,1,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,819,141,178,7111,17669,10887,14792,121,3993,54,63,18,48,2240,2349,407,63,240,69,242,2255,61,812,687,103,3337,15,20,41,220,182,3,52,895,159,59,380,235,22,108,205,7,14,93,4,6,27,9,93,2,73,273,65,5,2,13,218,58,2,29,24,6,34,8,1,50,5,99,10,12,3,40,9,200,1,101,2,6,3,18,22,83,1,6,5,5,1,0,19,1,3,0,1,40,65,7,46,1,19,3,2,1,12,1,15,2,0,4,2,0,5,0,11,0,24,24,0,0,30,1,23,23,0,1,34,0,7,1,1,0,2,2,6,7,3,6,0,0,1,1,0,9,0,3,4,11,8,0,7,6,1,7,6,5,3,3,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,950,174,226,7993,18279,12228,15447,138,4110,69,76,18,57,2523,2607,503,72,280,69,272,2403,65,908,793,118,3339,18,21,44,248,203,3,57,948,174,63,409,263,23,118,235,8,15,94,4,7,29,10,97,2,86,295,66,6,2,16,237,66,3,30,24,7,35,9,1,51,5,112,10,14,3,42,9,204,1,108,2,6,3,18,23,87,2,6,5,5,1,0,20,1,3,0,1,43,67,7,52,1,19,3,2,1,15,1,16,2,0,4,2,0,5,0,11,0,25,24,0,0,32,1,24,25,0,1,34,0,7,1,1,0,2,3,6,8,3,6,0,0,1,1,0,10,0,3,4,11,8,0,7,7,2,7,6,5,3,3,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,1057,194,246,8974,18849,13215,16081,169,4232,80,94,24,65,3019,2767,557,82,306,70,297,2520,66,1006,870,135,3340,19,27,47,270,221,3,69,1002,181,66,435,287,23,126,256,10,15,99,5,7,29,12,107,2,95,319,71,6,3,19,247,77,3,32,25,7,36,10,1,54,7,119,12,16,3,48,9,208,2,113,2,6,3,20,23,92,2,6,6,6,1,0,21,1,3,0,1,45,70,7,54,2,20,3,2,1,15,1,22,2,0,5,2,0,5,0,11,0,25,24,0,1,33,1,24,26,0,1,34,0,7,1,1,0,2,3,6,8,3,7,0,0,2,3,0,10,0,3,4,11,8,0,7,7,2,9,7,6,4,3,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,1124,233,288,9892,19468,13851,16606,181,4357,100,106,25,73,3346,2736,654,83,327,72,315,2653,86,1101,887,146,3343,20,30,52,291,247,3,73,1036,208,74,470,320,24,135,275,10,18,99,5,10,30,13,111,2,101,337,74,6,3,23,260,85,3,34,28,7,37,11,1,57,7,129,12,20,3,49,9,211,2,119,2,8,4,20,23,93,2,6,6,6,1,0,21,1,3,0,1,50,73,7,62,2,20,4,2,1,16,1,23,2,0,5,2,0,5,0,11,0,28,24,0,2,35,1,27,26,0,1,35,0,7,1,1,0,2,3,6,8,3,8,0,0,4,3,0,10,0,3,4,11,8,0,7,7,3,9,8,6,4,3,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,1223,273,331,10629,19899,14412,17209,193,4474,109,130,25,80,3600,3022,713,90,373,76,333,2747,91,1198,899,159,3343,24,34,59,316,297,5,83,1106,232,79,504,334,25,173,293,10,18,108,5,10,31,13,118,2,103,350,80,6,3,26,273,99,4,34,29,8,39,11,1,60,7,138,12,22,3,56,9,214,2,128,2,8,4,20,23,98,3,7,6,6,1,0,23,1,3,0,1,53,76,9,66,2,20,5,2,1,18,1,23,2,0,5,3,0,5,0,12,0,31,25,0,2,38,1,27,29,0,1,35,0,7,1,1,0,2,5,6,8,3,8,0,0,4,3,0,11,0,3,4,11,8,0,7,7,3,9,8,6,4,4,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,1328,296,358,11347,20465,14986,17756,216,4585,112,148,27,82,3903,3194,780,97,399,78,355,2833,93,1296,919,164,3345,27,39,65,331,315,5,93,1138,245,87,535,365,25,177,313,12,21,123,5,10,35,14,126,4,116,368,85,6,3,29,285,109,4,38,32,9,39,12,2,61,7,143,12,25,3,59,9,217,2,134,2,8,4,20,23,99,3,7,6,6,1,0,25,1,3,0,1,55,77,10,69,2,20,6,2,2,21,1,24,2,0,6,3,0,5,0,12,0,34,28,0,2,40,1,27,29,0,1,35,0,8,1,1,0,2,5,6,8,3,9,0,0,5,3,0,12,0,3,4,11,8,0,7,7,3,9,8,6,4,4,2,1,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,1532,332,393,12129,21067,15748,18056,230,4683,127,170,27,92,4157,3294,900,102,459,78,369,2955,96,1403,1033,178,3345,28,46,73,351,335,5,98,1174,263,94,567,406,26,183,326,14,23,143,5,11,40,16,126,5,123,384,94,6,3,33,299,122,4,44,35,9,40,13,3,62,8,161,14,28,3,64,9,222,2,139,2,8,4,20,24,101,3,7,7,7,1,0,31,1,3,0,1,56,82,13,67,2,21,6,2,2,21,1,29,2,0,6,4,0,5,0,14,0,34,31,0,2,41,1,30,31,0,1,36,0,8,1,1,0,2,5,6,8,3,10,0,0,9,3,0,12,0,3,4,12,8,0,7,7,3,9,8,6,4,4,2,1,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,1736,406,405,12894,21645,17188,18708,254,4777,131,198,34,94,4440,3804,1007,111,469,79,388,3145,111,1518,1203,183,3346,28,50,79,372,349,5,108,1239,286,95,599,444,31,189,336,16,25,146,5,12,46,17,127,5,130,393,99,6,3,36,309,134,4,45,36,10,41,13,3,63,8,166,17,33,4,72,9,225,2,150,2,8,4,21,25,102,3,7,8,7,1,0,33,1,3,0,1,61,83,13,69,2,21,6,2,5,24,1,30,2,0,6,4,0,5,0,14,0,35,35,0,2,43,1,32,33,1,1,36,0,8,1,1,0,6,5,6,8,3,10,0,0,9,4,0,12,0,3,5,12,8,0,7,7,3,9,8,6,5,4,2,3,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,1924,449,448,13759,22170,17941,19315,274,4869,144,232,48,105,4857,4052,1258,115,496,80,403,3327,128,1643,1333,196,3346,29,60,83,392,362,5,116,1281,314,103,629,486,35,196,348,17,30,178,5,13,54,18,130,5,142,410,103,6,3,40,321,142,4,46,38,11,43,15,3,63,11,169,22,35,4,75,9,229,2,152,2,8,4,22,26,105,3,7,8,7,1,0,35,1,3,0,1,61,84,13,69,2,21,6,2,5,27,1,32,2,0,6,4,1,5,0,14,0,37,36,0,2,46,1,32,33,1,1,38,0,9,1,1,0,8,5,6,8,5,10,0,0,9,4,0,12,0,3,5,12,8,0,7,7,3,9,8,6,5,4,2,3,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,2141,486,486,14607,22745,18703,20002,300,4958,153,273,50,116,5163,4352,1355,123,520,81,421,3471,135,1769,1400,205,4636,31,75,87,411,387,7,125,1327,332,109,657,530,41,200,364,17,30,190,5,17,56,19,135,6,151,431,110,7,3,42,336,156,6,49,41,11,46,15,5,66,12,173,22,37,4,82,9,230,2,161,2,8,4,23,26,108,3,7,8,7,1,0,36,1,3,0,1,66,86,13,72,2,21,6,2,6,31,1,33,2,0,7,5,1,6,0,18,0,37,38,0,2,47,1,35,35,3,1,39,0,9,1,1,0,9,5,6,9,5,11,0,0,11,5,0,12,0,3,5,13,8,0,7,7,3,9,9,6,5,4,2,3,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,2354,546,521,15498,23227,19345,20043,348,5031,153,313,52,126,5453,4459,1400,129,535,82,456,3613,143,1890,1511,224,4636,31,84,92,421,397,7,133,1368,347,116,687,571,46,217,367,17,30,222,5,19,57,20,137,10,164,443,117,7,3,45,346,172,6,49,41,12,47,18,6,67,12,181,22,37,4,90,9,232,2,164,3,9,5,25,26,110,3,8,8,7,1,0,39,1,3,0,2,70,88,13,72,2,21,8,2,7,32,1,33,2,0,7,5,1,6,0,19,0,37,38,0,2,47,1,36,35,3,1,39,0,9,1,1,0,11,5,6,9,5,11,0,0,11,5,0,12,0,4,5,13,8,0,7,7,3,9,9,6,5,5,2,3,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,2462,650,559,16095,23660,19744,20453,400,5118,179,361,54,133,5683,4586,1564,132,582,82,474,3697,168,2017,1540,239,4636,32,91,97,451,409,7,141,1393,360,120,714,610,46,226,375,17,33,236,5,21,67,20,141,10,172,452,122,7,3,47,355,189,7,51,42,14,48,19,7,67,12,186,42,41,5,94,9,234,3,165,3,9,5,25,26,113,3,8,8,7,1,0,47,1,3,0,2,74,89,14,73,3,21,9,2,7,34,1,35,3,0,8,5,1,6,0,20,0,38,40,0,2,47,1,36,36,5,1,39,0,10,1,1,0,12,5,7,9,5,11,0,0,12,7,0,12,0,4,5,13,8,0,7,7,3,9,9,6,5,5,2,3,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,2587,686,592,16550,24114,20292,20852,445,5209,189,405,58,139,5828,4862,1726,136,590,82,507,3764,176,2140,1580,250,4636,33,101,103,478,428,7,151,1429,380,126,735,687,46,235,384,19,36,236,7,22,70,22,143,12,177,470,125,7,3,51,364,199,7,54,43,14,49,19,9,67,12,194,42,43,6,98,9,236,3,181,5,9,5,25,26,116,3,9,8,7,1,0,47,1,3,0,2,77,89,14,75,3,21,9,2,8,36,1,37,3,0,8,5,1,6,0,20,0,38,40,0,2,47,1,38,37,5,1,39,0,10,1,1,0,13,5,7,9,6,11,0,0,12,10,0,12,0,4,5,13,8,0,7,7,3,9,10,6,5,5,2,3,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,2741,712,645,17378,24648,20829,21282,484,5297,196,456,58,147,5998,5033,1909,147,616,83,520,3929,201,2259,1765,264,4636,34,110,109,498,437,7,161,1478,401,136,762,730,46,245,392,19,36,263,7,22,72,24,145,12,184,491,125,7,3,55,370,213,8,55,45,14,51,20,11,67,12,201,43,46,6,141,10,237,3,182,5,9,6,25,26,121,3,9,8,7,1,0,48,1,3,0,2,77,92,14,78,4,21,13,2,8,38,1,38,3,0,8,5,1,6,0,20,0,38,43,0,2,48,1,38,37,6,1,40,0,11,1,1,0,14,9,7,9,6,11,0,0,13,10,0,12,0,4,6,13,8,0,7,7,3,9,10,6,5,5,2,3,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,2906,857,681,18151,25085,21373,21717,530,5391,206,513,65,160,6262,5279,2077,152,635,83,537,4068,212,2376,1937,276,4636,37,120,114,524,446,8,174,1509,426,141,785,769,46,260,402,19,40,281,7,28,75,24,149,13,189,510,125,7,3,58,384,225,8,56,49,14,53,20,13,67,12,208,43,52,6,149,10,238,3,187,6,9,7,25,27,121,4,10,9,7,1,0,48,1,4,0,2,79,93,17,80,4,22,14,2,8,40,1,38,3,1,8,5,1,6,0,22,0,38,44,0,2,49,1,39,37,6,1,40,0,12,1,1,0,14,11,7,9,6,12,0,0,14,10,0,13,0,5,6,13,8,0,7,7,3,9,10,6,5,5,2,3,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,3331,1069,721,18791,25549,21889,22157,572,5481,215,555,75,168,6490,5575,2241,165,647,83,560,4192,237,2491,2021,287,4636,43,127,121,545,462,11,187,1549,454,146,820,794,47,265,407,20,42,328,8,31,80,24,155,16,192,522,125,8,3,60,394,239,9,56,52,14,54,20,14,75,12,210,43,56,6,172,10,240,3,194,6,9,7,25,27,125,5,10,9,8,2,0,50,1,4,0,3,79,95,21,83,4,22,14,2,16,43,1,40,3,1,8,5,1,6,0,24,1,38,45,0,2,50,1,41,37,6,2,40,0,12,1,1,0,15,11,7,11,6,12,0,0,17,10,0,13,0,5,6,13,8,0,7,7,3,9,10,6,6,5,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,3704,1221,780,19567,25969,22279,22524,634,5574,225,615,79,174,6679,5760,2386,176,689,86,576,4304,253,2600,2152,294,4636,44,131,127,567,477,11,193,1589,494,154,854,1014,55,267,415,25,43,345,8,32,84,27,158,16,194,530,125,8,3,63,403,262,10,57,54,14,55,21,15,79,12,214,43,64,6,177,10,240,3,199,7,10,8,25,27,130,6,10,9,8,2,0,51,1,4,0,3,80,96,21,85,4,22,14,2,16,49,1,40,3,1,8,6,1,6,0,24,2,38,46,0,2,51,1,41,40,6,3,40,0,12,1,1,0,17,12,7,11,6,12,0,0,18,10,0,14,0,5,7,13,8,0,7,7,3,9,10,6,6,5,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,4057,1305,825,20381,26384,22648,22902,700,5650,233,681,86,181,6917,5877,2549,185,720,86,576,4424,269,2706,2192,307,4636,46,140,136,601,494,13,201,1599,524,159,880,1063,59,273,419,25,47,360,8,35,94,28,159,17,199,536,125,8,3,67,418,262,10,59,55,14,57,21,19,80,12,218,53,71,6,186,10,242,3,201,7,10,8,28,27,130,6,10,9,8,2,0,54,1,4,0,3,81,98,21,85,2,24,14,2,18,51,1,41,3,1,11,6,1,6,0,27,2,38,46,0,2,51,1,41,40,7,3,40,0,14,1,1,0,17,12,7,11,6,12,0,0,18,10,0,14,0,5,7,13,8,0,7,7,4,9,10,6,6,5,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,4286,1351,881,20794,26644,22890,23190,728,5710,244,747,87,189,7094,5976,2663,192,743,87,576,4491,281,2805,2194,317,4637,50,145,139,619,501,15,209,1610,535,165,903,1087,59,278,425,25,50,372,8,40,96,28,161,21,201,542,125,8,3,72,422,272,10,61,56,14,59,21,20,83,12,220,56,76,6,190,10,243,3,201,9,11,8,28,28,134,6,10,9,8,2,0,55,1,4,0,3,82,98,23,88,2,24,14,2,23,54,1,41,3,1,12,7,1,6,0,29,4,38,49,0,2,51,1,42,40,7,3,41,0,15,1,1,1,18,12,8,11,6,12,0,0,19,10,0,14,0,6,7,13,8,0,7,7,4,9,10,6,6,5,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,4603,1434,939,21157,26977,23327,23521,782,5806,253,794,90,198,7207,6126,2841,197,765,88,663,4534,292,2900,2274,337,4637,53,152,144,641,511,15,220,1665,562,167,928,1102,61,282,432,25,57,385,8,40,102,29,162,22,204,549,125,8,3,75,427,280,10,65,58,14,60,22,22,83,12,223,58,82,6,193,10,244,3,205,9,11,8,28,28,136,6,10,9,8,2,0,59,1,4,0,3,83,99,23,88,2,24,14,2,26,56,1,41,3,1,12,7,1,6,0,29,4,39,50,0,2,52,1,42,40,7,3,41,0,15,1,1,1,18,13,8,11,6,14,0,0,19,10,0,15,0,6,7,13,8,0,7,7,4,10,10,6,6,5,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,5083,1569,1008,21745,27359,23694,23822,854,5877,269,867,93,207,7331,6314,2983,207,773,90,871,4582,312,2992,2355,359,4637,53,155,152,663,530,15,239,1699,596,167,948,1159,64,286,437,25,58,394,8,44,103,30,165,25,210,569,125,8,3,79,434,291,10,71,58,14,63,22,23,89,12,227,58,89,6,199,10,246,3,206,9,16,8,30,30,138,6,10,9,8,2,0,63,1,4,0,3,86,100,24,89,2,24,14,2,28,58,1,44,3,1,16,7,1,8,2,31,4,40,50,0,2,54,1,42,41,7,3,41,0,15,1,1,1,20,13,8,11,6,14,0,0,19,10,0,15,0,6,7,13,8,0,7,8,4,10,10,6,6,5,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,5513,1732,1079,26166,27682,24121,24275,943,5957,278,972,103,216,7501,6467,3155,214,784,92,883,4727,343,3081,2462,380,4637,59,163,157,693,558,16,250,1716,624,178,973,1190,66,293,444,25,60,413,8,51,111,30,168,28,215,580,125,9,3,84,443,300,10,73,64,15,65,23,24,91,12,227,61,98,6,206,10,247,3,207,9,16,9,30,30,139,6,10,9,8,2,0,67,1,4,0,3,89,100,25,89,2,24,14,2,28,58,1,45,3,1,16,7,1,8,2,32,4,40,50,0,2,54,1,43,42,7,3,41,0,15,1,1,1,22,15,8,11,7,14,1,0,19,16,0,15,0,6,7,13,8,0,7,8,4,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,6006,1859,1154,26842,27967,24410,24543,1051,6028,293,1073,103,227,7594,6623,3310,218,792,93,900,4811,385,3174,2586,392,4637,59,168,162,717,568,16,261,1737,644,188,989,1232,71,301,450,25,64,430,8,58,116,32,170,31,222,584,179,10,3,89,452,312,11,77,66,17,69,24,26,93,22,236,61,105,6,211,16,248,3,210,9,17,9,31,31,140,8,10,10,8,3,0,69,1,4,0,3,91,102,26,90,2,24,14,2,28,61,1,45,3,1,16,7,1,9,5,32,7,41,52,0,2,54,1,43,42,7,3,41,0,17,1,1,1,23,15,9,11,9,15,1,0,19,16,0,15,0,6,8,13,8,0,7,8,4,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,6412,1972,1223,27583,28236,24628,24543,1124,6091,314,1169,116,234,7703,6736,3537,225,800,94,1063,4909,417,3258,2653,406,4637,66,170,169,744,579,16,272,1754,651,192,1007,1265,75,313,453,25,68,455,8,68,122,33,171,36,225,589,179,10,3,93,460,323,11,81,68,21,70,25,30,93,22,240,61,111,6,218,10,250,3,210,9,17,9,32,31,140,8,12,10,8,3,0,75,1,4,0,3,92,103,26,92,2,24,15,2,28,64,1,45,3,1,18,7,1,9,5,33,7,41,52,0,2,54,1,44,43,7,3,41,0,17,2,1,1,23,16,9,11,9,16,1,0,20,16,0,15,0,7,8,13,8,0,7,8,4,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,6761,2061,1323,28205,28710,24763,25100,1200,6156,324,1222,123,247,7765,6812,3684,237,831,95,1371,5003,440,3336,2669,415,4637,66,175,176,771,603,17,279,1762,664,197,1023,1286,76,326,459,25,72,474,8,85,124,33,173,41,229,596,189,11,3,97,475,335,12,82,72,22,72,25,33,94,22,245,64,119,6,220,10,250,3,211,9,18,9,33,31,143,8,12,10,8,3,0,77,1,4,0,3,94,103,26,92,2,25,15,2,31,66,1,46,3,1,18,8,1,9,10,35,8,42,53,0,2,54,1,44,44,7,5,41,0,17,2,2,1,24,16,9,11,9,17,1,0,20,16,0,15,0,8,8,13,8,0,7,9,4,10,10,6,7,6,2,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
