,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,Turkey,Sweden,China,Ecuador,Pakistan,Switzerland,Indonesia,Ireland,Chile,Portugal,Romania,Colombia,Egypt,Poland,Philippines,South Africa,Japan,Bangladesh,Ukraine,Algeria,Saudi Arabia,Austria,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Nigeria,Moldova,Afghanistan,Czechia,Finland,Iraq,Israel,United Arab Emirates,"Korea, South",Belarus,Kuwait,Honduras,Serbia,Norway,Guatemala,Cameroon,Morocco,Armenia,Greece,Bulgaria,Bosnia and Herzegovina,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Azerbaijan,Cuba,Kenya,Congo (Kinshasa),Somalia,Oman,Lithuania,Chad,Estonia,Niger,Thailand,El Salvador,Kazakhstan,Burkina Faso,Andorra,Qatar,Haiti,Tunisia,Mauritania,Sierra Leone,Senegal,Nicaragua,Ghana,San Marino,Cote d'Ivoire,Albania,Liberia,Kosovo,Lebanon,Slovakia,Djibouti,Singapore,Latvia,Bahrain,Guinea,Uruguay,Venezuela,Kyrgyzstan,Congo (Brazzaville),New Zealand,Tanzania,Gabon,Ethiopia,Cyprus,Uzbekistan,Togo,Nepal,Diamond Princess,Georgia,Guinea-Bissau,Guyana,Equatorial Guinea,Sri Lanka,Bahamas,Paraguay,Jamaica,Costa Rica,Mauritius,Iceland,Montenegro,Malta,Jordan,Maldives,Trinidad and Tobago,Madagascar,Taiwan*,Zambia,Barbados,Burma,Syria,Cabo Verde,Central African Republic,Libya,Zimbabwe,Monaco,Angola,West Bank and Gaza,Benin,Antigua and Barbuda,Eswatini,Belize,MS Zaandam,Rwanda,Mozambique,Brunei,Gambia,Botswana,Liechtenstein,Burundi,Suriname,South Korea,"Bahamas, The",French Guiana,Cruise Ship,Taipei and environs,"Gambia, The",St. Martin,Dominica,Taiwan,Uganda,Vatican City,Viet Nam,Czech Republic,East Timor,Curacao,Vietnam,UK,Fiji,Aruba,Gibraltar,Eritrea,Timor-Leste,The Gambia,Faroe Islands,The Bahamas,Russian Federation,Greenland,Hong Kong,Hong Kong SAR,North Ireland,Iran (Islamic Republic of),Channel Islands,Cayman Islands,Namibia,Ivory Coast,Mongolia,Cambodia,Mayotte,Martinique,Cape Verde,Jersey,Mainland China,Macau,Macao SAR,Laos,Others,Palestine,Grenada,Holy See,Seychelles,Guadeloupe,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,occupied Palestinian territory
2020-04-07,12722,6171,686,17127,10343,14045,125,2035,2016,3872,375,150,2108,58,107,725,591,3335,191,57,821,221,210,43,345,197,50,94,129,177,13,92,17,45,193,41,243,56,203,47,98,14,55,2,6,22,14,88,34,65,65,12,192,13,1,22,61,89,3,9,90,8,81,23,33,26,63,44,36,18,45,5,8,11,6,18,0,2,15,0,21,11,27,4,6,19,22,6,1,23,1,0,2,1,5,34,3,22,3,4,19,2,0,6,2,5,0,7,7,4,5,1,1,1,2,9,2,3,0,11,3,0,5,0,6,6,5,3,2,7,6,2,0,6,0,8,0,5,1,3,1,2,1,0,1,2,1,2,1,1,1,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,14695,7111,819,17669,10887,14792,141,2240,2349,3993,407,178,2255,63,121,812,687,3337,242,61,895,240,235,48,380,220,54,103,159,182,18,93,20,52,205,41,273,63,218,58,108,15,59,2,6,27,14,99,40,69,73,12,200,13,1,22,65,101,3,10,93,9,83,24,34,29,65,46,40,19,50,7,8,12,6,18,1,2,15,0,24,11,30,5,7,23,23,6,1,24,1,0,2,1,6,34,3,22,4,5,19,2,0,6,2,5,0,7,9,4,5,1,1,1,2,9,3,3,0,11,3,0,6,0,7,7,5,4,3,7,6,2,1,6,0,8,0,5,1,3,3,2,1,0,1,3,1,2,1,1,2,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,16478,7993,950,18279,12228,15447,174,2523,2607,4110,503,226,2403,76,138,908,793,3339,272,65,948,280,263,57,409,248,69,118,174,203,18,94,21,57,235,44,295,72,237,66,118,18,63,2,7,29,15,112,42,69,86,14,204,16,1,23,66,108,3,10,97,10,87,24,35,30,67,52,43,20,51,7,9,15,7,18,1,3,16,0,24,11,32,6,8,24,25,6,2,25,1,0,2,1,6,34,3,23,4,5,19,2,0,6,3,5,0,7,9,4,5,1,1,1,2,10,3,3,0,11,3,0,6,0,7,8,5,4,3,7,6,2,2,7,0,8,0,5,1,3,3,2,1,0,1,3,1,2,1,1,2,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,18586,8974,1057,18849,13215,16081,194,3019,2767,4232,557,246,2520,94,169,1006,870,3340,297,66,1002,306,287,65,435,270,80,135,181,221,24,99,27,69,256,47,319,82,247,77,126,19,66,2,7,29,15,119,48,70,95,16,208,19,1,23,71,113,3,12,107,12,92,25,36,32,70,54,45,21,54,7,10,15,7,20,1,3,22,0,24,11,33,6,10,24,26,6,2,25,1,0,2,1,6,34,3,23,5,7,20,2,1,7,3,6,0,7,9,5,5,2,3,1,3,10,3,3,0,11,3,0,6,0,7,8,6,4,3,9,7,2,2,7,0,8,0,6,2,4,3,2,1,0,1,3,1,2,2,1,2,0,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,20462,9892,1124,19468,13851,16606,233,3346,2736,4357,654,288,2653,106,181,1101,887,3343,315,86,1036,327,320,73,470,291,100,146,208,247,25,99,30,73,275,52,337,83,260,85,135,20,74,2,10,30,18,129,49,72,101,20,211,23,1,24,74,119,3,12,111,13,93,28,37,34,73,62,50,21,57,7,11,16,7,20,1,3,23,0,24,11,35,6,10,27,26,6,2,28,1,0,2,1,8,35,4,23,5,7,20,2,2,8,3,6,0,7,9,5,5,4,3,1,3,10,4,3,0,11,3,0,6,0,7,8,6,4,3,9,8,2,3,7,0,8,0,6,2,4,3,2,1,0,1,3,1,2,2,1,2,0,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,22019,10629,1223,19899,14412,17209,273,3600,3022,4474,713,331,2747,130,193,1198,899,3343,333,91,1106,373,334,80,504,316,109,159,232,297,25,108,34,83,293,59,350,90,273,99,173,24,79,2,10,31,18,138,56,76,103,22,214,26,1,25,80,128,5,12,118,13,98,29,39,34,76,66,53,23,60,9,11,18,8,20,1,4,23,0,25,12,38,6,10,27,29,7,3,31,1,0,2,1,8,35,5,23,5,7,20,2,2,8,5,6,0,7,9,5,5,4,3,1,3,11,4,3,0,11,3,0,6,0,7,8,6,4,3,9,8,3,3,7,0,8,0,6,2,4,4,2,1,0,1,3,1,2,2,1,2,0,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,23528,11347,1328,20465,14986,17756,296,3903,3194,4585,780,358,2833,148,216,1296,919,3345,355,93,1138,399,365,82,535,331,112,164,245,315,27,123,39,93,313,65,368,97,285,109,177,27,87,4,10,35,21,143,59,78,116,25,217,29,2,25,85,134,5,12,126,14,99,32,39,38,77,69,55,25,61,10,12,21,9,20,2,4,24,0,28,12,40,6,12,27,29,7,3,34,1,0,2,1,8,35,6,23,6,7,20,2,2,9,5,6,0,8,9,5,5,5,3,1,3,12,4,3,0,11,3,0,6,0,7,8,6,4,3,9,8,3,3,7,0,8,0,6,2,4,4,2,1,0,1,3,1,2,2,1,2,0,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,25831,12129,1532,21067,15748,18056,332,4157,3294,4683,900,393,2955,170,230,1403,1033,3345,369,96,1174,459,406,92,567,351,127,178,263,335,27,143,46,98,326,73,384,102,299,122,183,28,94,5,11,40,23,161,64,78,123,28,222,33,3,26,94,139,5,14,126,16,101,35,40,44,82,67,56,31,62,13,13,21,9,20,2,4,29,0,31,14,41,6,14,30,31,7,3,34,1,0,2,1,8,36,6,24,6,8,21,2,2,10,5,7,0,8,9,5,5,9,3,1,3,12,4,3,0,12,3,0,6,0,7,8,7,4,3,9,8,4,3,7,0,8,0,6,2,4,4,2,1,0,1,3,1,2,2,1,2,0,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,28325,12894,1736,21645,17188,18708,406,4440,3804,4777,1007,405,3145,198,254,1518,1203,3346,388,111,1239,469,444,94,599,372,131,183,286,349,34,146,50,108,336,79,393,111,309,134,189,28,95,5,12,46,25,166,72,79,130,33,225,36,3,31,99,150,5,17,127,17,102,36,41,45,83,69,61,33,63,13,13,24,10,21,5,4,30,0,35,14,43,6,16,32,33,7,3,35,1,0,2,1,8,36,6,25,6,8,21,6,2,10,5,7,1,8,9,5,5,9,4,1,3,12,4,3,0,12,3,0,6,0,7,8,8,5,4,9,8,4,3,7,0,8,0,6,2,5,4,2,1,0,1,3,3,2,2,1,2,0,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,32916,13759,1924,22170,17941,19315,449,4857,4052,4869,1258,448,3327,232,274,1643,1333,3346,403,128,1281,496,486,105,629,392,144,196,314,362,48,178,60,116,348,83,410,115,321,142,196,29,103,5,13,54,30,169,75,80,142,35,229,40,3,35,103,152,5,22,130,18,105,38,43,46,84,69,61,35,63,13,15,27,11,22,5,4,32,0,36,14,46,6,17,32,33,7,3,37,1,0,2,1,8,38,6,26,6,11,21,8,2,10,5,7,1,9,9,5,5,9,4,1,3,12,4,5,0,12,3,0,6,0,7,8,8,5,4,9,8,4,3,7,0,8,0,6,2,5,4,2,1,0,1,3,3,2,2,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,36773,14607,2141,22745,18703,20002,486,5163,4352,4958,1355,486,3471,273,300,1769,1400,4636,421,135,1327,520,530,116,657,411,153,205,332,387,50,190,75,125,364,87,431,123,336,156,200,31,109,6,17,56,30,173,82,81,151,37,230,42,5,41,110,161,7,22,135,19,108,41,46,49,86,72,66,36,66,13,15,31,11,23,6,6,33,0,38,18,47,7,17,35,35,7,3,37,1,0,2,1,8,39,6,26,7,12,21,9,2,11,5,7,3,9,9,5,6,11,5,1,3,12,4,5,0,13,3,0,6,0,7,9,8,5,4,9,9,5,3,7,0,8,0,6,2,5,4,2,1,0,1,3,3,2,2,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,38664,15498,2354,23227,19345,20043,546,5453,4459,5031,1400,521,3613,313,348,1890,1511,4636,456,143,1368,535,571,126,687,421,153,224,347,397,52,222,84,133,367,92,443,129,346,172,217,31,116,10,19,57,30,181,90,82,164,37,232,45,6,46,117,164,7,22,137,20,110,41,47,49,88,72,70,39,67,13,18,32,12,25,7,6,33,0,38,19,47,7,17,36,35,8,3,37,1,0,3,2,9,39,8,26,7,12,21,11,2,11,5,7,3,9,9,5,6,11,5,1,3,12,5,5,0,13,4,0,6,0,7,9,8,5,4,9,9,5,3,7,0,8,0,6,2,5,5,2,1,0,1,3,3,2,2,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,40661,16095,2462,23660,19744,20453,650,5683,4586,5118,1564,559,3697,361,400,2017,1540,4636,474,168,1393,582,610,133,714,451,179,239,360,409,54,236,91,141,375,97,452,132,355,189,226,32,120,10,21,67,33,186,94,82,172,41,234,47,7,46,122,165,7,42,141,20,113,42,48,51,89,73,74,47,67,14,19,34,14,25,7,7,35,0,40,20,47,7,17,36,36,8,3,38,1,0,3,2,9,39,9,26,8,12,21,12,2,11,5,7,5,10,9,5,6,12,7,1,3,12,5,5,0,13,4,0,7,0,7,9,8,5,5,9,9,5,3,7,0,8,0,6,3,5,5,3,1,0,1,3,3,2,3,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,42094,16550,2587,24114,20292,20852,686,5828,4862,5209,1726,592,3764,405,445,2140,1580,4636,507,176,1429,590,687,139,735,478,189,250,380,428,58,236,101,151,384,103,470,136,364,199,235,33,126,12,22,70,36,194,98,82,177,43,236,51,9,46,125,181,7,42,143,22,116,43,49,54,89,75,77,47,67,14,19,36,14,25,8,7,37,0,40,20,47,7,19,38,37,9,3,38,1,0,5,2,9,39,9,26,8,12,21,13,2,11,5,7,5,10,9,7,6,12,10,1,3,12,5,6,0,13,4,0,7,0,7,9,8,5,6,9,10,5,3,7,0,8,0,6,3,5,5,3,1,0,1,3,3,2,3,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,44444,17378,2741,24648,20829,21282,712,5998,5033,5297,1909,645,3929,456,484,2259,1765,4636,520,201,1478,616,730,147,762,498,196,264,401,437,58,263,110,161,392,109,491,147,370,213,245,34,136,12,22,72,36,201,141,83,184,46,237,55,11,46,125,182,7,43,145,24,121,45,51,55,92,78,77,48,67,14,20,38,14,25,8,8,38,0,43,20,48,7,19,38,37,9,3,38,1,0,5,2,9,40,13,26,8,12,21,14,2,11,9,7,6,11,10,7,6,13,10,1,3,12,6,6,0,13,4,0,7,0,7,9,8,6,6,9,10,5,3,7,0,8,0,6,3,5,5,3,1,0,1,3,3,2,4,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,46622,18151,2906,25085,21373,21717,857,6262,5279,5391,2077,681,4068,513,530,2376,1937,4636,537,212,1509,635,769,160,785,524,206,276,426,446,65,281,120,174,402,114,510,152,384,225,260,37,141,13,28,75,40,208,149,83,189,52,238,58,13,46,125,187,8,43,149,24,121,49,53,56,93,80,79,48,67,17,20,40,14,25,8,8,38,0,44,22,49,7,19,39,37,10,4,38,1,0,6,2,9,40,14,27,8,12,22,14,2,12,11,7,6,12,10,7,6,14,10,1,3,13,7,6,0,13,5,0,7,1,7,9,9,6,6,9,10,5,3,7,0,8,0,6,3,5,5,3,1,0,1,4,3,2,4,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,49954,18791,3331,25549,21889,22157,1069,6490,5575,5481,2241,721,4192,555,572,2491,2021,4636,560,237,1549,647,794,168,820,545,215,287,454,462,75,328,127,187,407,121,522,165,394,239,265,43,146,16,31,80,42,210,172,83,192,56,240,60,14,47,125,194,11,43,155,24,125,52,54,56,95,83,79,50,75,21,20,43,14,25,16,9,40,0,45,24,50,8,20,41,37,10,5,38,1,1,6,3,9,40,14,27,8,12,22,15,2,12,11,8,6,12,10,8,6,17,10,2,3,13,7,6,0,13,5,0,7,1,7,11,9,6,6,9,10,5,3,7,0,8,0,6,3,6,5,3,1,0,2,4,4,2,4,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,51949,19567,3704,25969,22279,22524,1221,6679,5760,5574,2386,780,4304,615,634,2600,2152,4636,576,253,1589,689,1014,174,854,567,225,294,494,477,79,345,131,193,415,127,530,176,403,262,267,44,154,16,32,84,43,214,177,86,194,64,240,63,15,55,125,199,11,43,158,27,130,54,55,57,96,85,80,51,79,21,21,49,14,25,16,10,40,0,46,24,51,8,25,41,40,10,6,38,1,2,7,3,10,40,14,27,8,12,22,17,2,12,12,8,6,12,10,8,6,18,10,3,3,14,8,6,0,13,5,0,7,1,7,11,9,7,6,9,10,6,3,7,0,8,0,6,3,6,5,3,1,0,2,4,4,2,4,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,53755,20381,4057,26384,22648,22902,1305,6917,5877,5650,2549,825,4424,681,700,2706,2192,4636,576,269,1599,720,1063,181,880,601,233,307,524,494,86,360,140,201,419,136,536,185,418,262,273,46,159,17,35,94,47,218,186,86,199,71,242,67,19,59,125,201,13,53,159,28,130,55,57,59,98,85,81,54,80,21,21,51,14,28,18,10,41,0,46,27,51,8,25,41,40,10,6,38,1,2,7,3,10,40,14,27,11,12,24,17,2,12,12,8,7,14,10,8,6,18,10,3,3,14,8,6,0,13,5,0,7,1,7,11,9,7,6,9,10,6,4,7,0,8,0,6,3,6,5,3,1,0,2,4,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,54881,20794,4286,26644,22890,23190,1351,7094,5976,5710,2663,881,4491,747,728,2805,2194,4637,576,281,1610,743,1087,189,903,619,244,317,535,501,87,372,145,209,425,139,542,192,422,272,278,50,165,21,40,96,50,220,190,87,201,76,243,72,20,59,125,201,15,56,161,28,134,56,59,61,98,88,82,55,83,23,21,54,14,28,23,10,41,0,49,29,51,8,25,42,40,10,6,38,1,4,9,3,11,41,14,28,12,12,24,18,2,12,12,8,7,15,10,8,6,19,10,3,3,14,8,6,0,13,6,1,8,1,7,11,9,7,6,9,10,7,4,7,0,8,0,6,3,6,5,3,1,0,2,4,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,56259,21157,4603,26977,23327,23521,1434,7207,6126,5806,2841,939,4534,794,782,2900,2274,4637,663,292,1665,765,1102,198,928,641,253,337,562,511,90,385,152,220,432,144,549,197,427,280,282,53,167,22,40,102,57,223,193,88,204,82,244,75,22,61,125,205,15,58,162,29,136,58,60,65,99,88,83,59,83,23,22,56,14,28,26,10,41,0,50,29,52,8,25,42,40,10,6,39,1,4,9,3,11,41,14,28,12,12,24,18,2,14,13,8,7,15,10,8,6,19,10,3,3,15,8,6,0,13,6,1,8,1,7,11,9,7,6,10,10,7,4,7,0,8,0,6,3,6,5,3,1,0,2,4,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,58355,21745,5083,27359,23694,23822,1569,7331,6314,5877,2983,1008,4582,867,854,2992,2355,4637,871,312,1699,773,1159,207,948,663,269,359,596,530,93,394,155,239,437,152,569,207,434,291,286,53,167,25,44,103,58,227,199,90,210,89,246,79,23,64,125,206,15,58,165,30,138,58,63,71,100,89,86,63,89,24,22,58,14,30,28,10,44,2,50,31,54,8,25,42,41,10,6,40,1,4,9,3,16,41,14,30,16,12,24,20,2,14,13,8,7,15,10,8,8,19,10,3,3,15,8,6,0,13,6,1,8,1,7,11,9,7,6,10,10,7,4,8,0,8,0,6,3,6,5,3,1,0,2,4,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,60967,26166,5513,27682,24121,24275,1732,7501,6467,5957,3155,1079,4727,972,943,3081,2462,4637,883,343,1716,784,1190,216,973,693,278,380,624,558,103,413,163,250,444,157,580,214,443,300,293,59,178,28,51,111,60,227,206,92,215,98,247,84,24,66,125,207,16,61,168,30,139,64,65,73,100,89,89,67,91,25,23,58,15,30,28,10,45,2,50,32,54,9,25,43,42,10,6,40,1,4,9,3,16,41,14,30,16,12,24,22,2,14,15,8,7,15,10,8,8,19,16,3,3,15,9,7,0,13,6,1,8,1,7,11,9,7,6,10,10,7,4,8,1,8,0,6,3,7,6,3,1,0,2,4,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,62996,26842,6006,27967,24410,24543,1859,7594,6623,6028,3310,1154,4811,1073,1051,3174,2586,4637,900,385,1737,792,1232,227,989,717,293,392,644,568,103,430,168,261,450,162,584,218,452,312,301,59,188,31,58,116,64,236,211,93,222,105,248,89,26,71,179,210,16,61,170,32,140,66,69,77,102,90,91,69,93,26,24,61,17,31,28,11,45,5,52,32,54,10,25,43,42,10,8,41,1,7,9,3,17,41,14,31,16,22,24,23,2,15,15,8,7,17,16,8,9,19,16,3,3,15,9,9,0,13,6,1,9,1,7,11,10,8,6,10,10,7,4,8,1,8,0,6,3,7,6,3,1,0,3,4,4,2,2,1,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,64943,27583,6412,28236,24628,24543,1972,7703,6736,6091,3537,1223,4909,1169,1124,3258,2653,4637,1063,417,1754,800,1265,234,1007,744,314,406,651,579,116,455,170,272,453,169,589,225,460,323,313,66,192,36,68,122,68,240,218,94,225,111,250,93,30,75,179,210,16,61,171,33,140,68,70,81,103,92,92,75,93,26,25,64,21,32,28,11,45,5,52,33,54,10,25,44,43,12,8,41,1,7,9,3,17,41,15,31,18,22,24,23,2,16,16,8,7,17,10,8,9,20,16,3,3,15,9,9,0,13,7,1,9,1,7,11,10,8,6,10,10,7,4,8,1,8,0,6,3,7,6,3,1,0,3,4,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,66369,28205,6761,28710,24763,25100,2061,7765,6812,6156,3684,1323,5003,1222,1200,3336,2669,4637,1371,440,1762,831,1286,247,1023,771,324,415,664,603,123,474,175,279,459,176,596,237,475,335,326,66,197,41,85,124,72,245,220,95,229,119,250,97,33,76,189,211,17,64,173,33,143,72,72,82,103,92,94,77,94,26,25,66,22,33,31,12,46,10,53,35,54,11,25,44,44,12,8,42,1,8,9,3,18,41,15,31,18,22,25,24,2,17,16,8,7,17,10,8,9,20,16,5,3,15,9,9,0,13,8,1,9,1,7,11,10,8,6,10,10,8,4,9,1,8,0,6,3,7,6,3,2,0,3,4,4,2,2,2,3,1,2,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
